range,row,actual_ADF,predicted_ADF,prediction_diff
7.0,74.5,41.43,41.9298875055,0.499887505481
8.0,74.5,31.05,37.6296588959,6.57965889594
9.0,74.5,42.22,33.4894300589,-8.73056994114
10.0,74.5,38.41,39.9796881386,1.5696881386
11.0,74.5,32.03,26.7199164234,-5.31008357663
12.0,74.5,40.85,31.5397493287,-9.31025067125
13.0,74.5,40.4,38.0692657714,-2.33073422859
14.0,74.5,38.36,31.5398220753,-6.82017792466
15.0,74.5,36.33,37.6299620078,1.29996200783
16.0,74.5,41.84,33.489699925,-8.35030007497
17.0,74.5,39.49,26.720100032,-12.769899968
18.0,74.5,44.68,32.9699165848,-11.7100834152
19.0,74.5,34.55,39.980102277,5.43010227696
20.0,74.5,34.28,31.2803680232,-2.99963197683
21.0,74.5,40.61,31.2804038715,-9.32959612846
22.0,74.5,35.85,38.0696586239,2.21965862392
23.0,74.5,35.86,39.980288432,4.12028843204
24.0,74.5,37.62,26.7203167485,-10.8996832515
25.0,74.5,34.44,39.9803809734,5.54038097342
26.0,74.5,35.27,32.6601343235,-2.60986567654
27.0,74.5,36.54,41.9308542839,5.3908542839
29.0,74.5,34.87,38.069964397,3.19996439705
30.0,74.5,39.07,32.6602827807,-6.40971721934
31.0,74.5,44.99,33.4902776695,-11.4997223305
32.0,74.5,37.88,41.9310939823,4.05109398229
1.0,78.5,39.05,31.2796881095,-7.77031189049
2.0,78.5,37.64,37.6294040817,-0.0105959182912
3.0,78.5,37.99,39.9793748927,1.98937489265
4.0,78.5,31.56,39.9794211372,8.41942113718
5.0,78.5,36.18,39.9794681327,3.79946813272
6.0,78.5,36.04,31.5395365098,-4.50046349022
7.0,78.5,31.85,33.4893599691,1.63935996914
8.0,78.5,31.01,39.9796068745,8.96960687448
9.0,78.5,35.67,32.9695832599,-2.70041674014
10.0,78.5,34.75,38.0691405025,3.31914050253
11.0,78.5,39.2,31.2800510131,-7.91994898691
12.0,78.5,37.16,26.7199532922,-10.4400467078
13.0,78.5,36.4,41.9301865253,5.5301865253
14.0,78.5,33.53,39.9798831476,6.44988314763
15.0,78.5,36.36,31.539864556,-4.82013544402
16.0,78.5,34.51,33.4897063275,-1.02029367251
17.0,78.5,34.71,26.7201053286,-7.98989467137
18.0,78.5,45.01,32.6598384622,-12.3501615378
19.0,78.5,30.98,41.930474583,10.950474583
20.0,78.5,35.59,38.0695793493,2.47957934932
21.0,78.5,40.08,31.5400808658,-8.5399191342
22.0,78.5,28.98,26.7202590122,-2.25974098782
23.0,78.5,35.72,31.5401540675,-4.17984593254
24.0,78.5,38.21,32.970152859,-5.23984714101
25.0,78.5,34.68,38.069798344,3.38979834396
26.0,78.5,35.68,32.6601403328,-3.01985966724
27.0,78.5,40.04,41.9308615704,1.89086157043
28.0,78.5,36.13,26.7204449077,-9.40955509229
29.0,78.5,33.97,31.2806969826,-2.68930301742
30.0,78.5,37.77,31.2807333061,-6.48926669394
31.0,78.5,32.6,32.6603268704,0.0603268704045
32.0,78.5,38.6,32.6603646151,-5.93963538489
1.0,82.5,39.79,37.629365901,-2.16063409905
2.0,82.5,37.61,37.6294112479,0.0194112479352
3.0,82.5,40.31,38.0688414006,-2.24115859944
4.0,82.5,36.85,32.9694000893,-3.88059991069
5.0,82.5,34.69,32.9694390375,-1.72056096251
6.0,82.5,34.19,32.9694762279,-1.22052377208
7.0,82.5,38.57,26.7198035358,-11.8501964642
9.0,82.5,39.88,32.9695886993,-6.91041130067
10.0,82.5,39.37,32.9696267288,-6.40037327122
11.0,82.5,37.08,26.7199269693,-10.3600730307
12.0,82.5,38.52,37.6298455564,-0.890154443551
13.0,82.5,37.16,37.6298887226,0.469888722606
14.0,82.5,40.66,33.489636546,-7.17036345401
15.0,82.5,33.09,38.0693688212,4.97936882124
16.0,82.5,36.74,31.2802357189,-5.45976428115
17.0,82.5,35.96,32.6598063334,-3.30019366659
18.0,82.5,40.0,26.720140644,-13.279859356
19.0,82.5,37.6,38.0695412504,0.469541250425
20.0,82.5,37.06,41.9305302625,4.87053026253
21.0,82.5,37.48,39.9802102016,2.50021020159
22.0,82.5,34.19,41.9306260076,7.74062600762
23.0,82.5,37.37,38.0697181621,0.699718162059
24.0,82.5,36.25,41.9307238014,5.68072380144
25.0,82.5,38.59,33.4900599743,-5.09994002573
26.0,82.5,41.36,32.9702358255,-8.38976417446
27.0,82.5,39.07,32.9702735843,-6.09972641572
28.0,82.5,39.85,33.4901761207,-6.35982387931
29.0,82.5,40.34,32.6602564807,-7.67974351925
31.0,82.5,30.73,38.0700669293,7.3400669293
32.0,82.5,39.81,31.5404863266,-8.26951367337
4.0,86.5,32.22,32.9694055956,0.749405595624
5.0,86.5,31.73,33.4892957369,1.75929573692
6.0,86.5,31.68,32.6593997775,0.979399777475
7.0,86.5,43.67,32.6594366292,-11.0105633708
8.0,86.5,33.09,33.489410249,0.39941024899
9.0,86.5,30.82,33.4894477647,2.66944776465
10.0,86.5,30.09,38.0691547313,7.97915473128
11.0,86.5,30.86,33.489527211,2.62952721103
12.0,86.5,35.53,26.7199630075,-8.81003699252
13.0,86.5,45.86,32.9697487729,-12.8902512271
14.0,86.5,34.5,32.6597012965,-1.84029870351
15.0,86.5,28.49,26.7200550262,-1.76994497383
16.0,86.5,30.18,26.7200846125,-3.45991538753
18.0,86.5,28.89,41.9304402068,13.0404402068
19.0,86.5,29.49,38.0695482979,8.57954829793
21.0,86.5,33.67,31.5400918763,-2.12990812366
22.0,86.5,32.56,31.5401281281,-1.01987187189
23.0,86.5,29.57,41.930683266,12.360683266
24.0,86.5,27.18,31.5402014664,4.36020146637
26.0,86.5,38.75,41.9308288167,3.18082881666
28.0,86.5,30.97,37.6305453279,6.66054532791
4.0,90.5,29.38,41.9297727606,12.5497727606
5.0,90.5,29.73,33.489301245,3.75930124502
6.0,90.5,30.21,32.9694874438,2.75948744379
7.0,90.5,43.44,37.6296414395,-5.81035856049
9.0,90.5,28.24,31.5396607621,3.2996607621
10.0,90.5,29.25,38.0691602164,8.81916021641
11.0,90.5,29.43,37.629815769,8.19981576896
12.0,90.5,42.42,31.5397726006,-10.8802273994
13.0,90.5,32.67,39.9798585546,7.30985855463
16.0,90.5,28.82,41.9303520271,13.1103520271
17.0,90.5,46.23,38.0694676858,-8.1605323142
18.0,90.5,37.73,33.4898011105,-4.24019888952
19.0,90.5,26.41,38.0695556502,11.6595556502
20.0,90.5,34.76,31.5400622251,-3.21993777492
21.0,90.5,32.84,39.9802243663,7.14022436635
22.0,90.5,29.38,38.0696862855,8.68968628554
23.0,90.5,34.51,38.0697322337,3.55973223366
24.0,90.5,32.07,26.7203356992,-5.34966430076
25.0,90.5,37.85,31.5402428108,-6.30975718919
27.0,90.5,37.36,37.6305088344,0.270508834404
28.0,90.5,27.07,37.6305517504,10.5605517504
4.0,94.5,26.07,41.9297813347,15.8597813347
5.0,94.5,37.72,31.2798579397,-6.44014206035
6.0,94.5,30.13,38.0689944891,7.93899448912
7.0,94.5,32.63,31.5395968185,-1.09040318149
8.0,94.5,30.87,26.7198491515,-4.15015084852
9.0,94.5,31.18,26.7198786164,-4.46012138355
10.0,94.5,47.31,31.5397050641,-15.7702949359
11.0,94.5,38.33,38.069214662,-0.260785337983
12.0,94.5,36.4,39.9798206397,3.57982063968
14.0,94.5,29.53,33.4896561296,3.95965612963
16.0,94.5,31.33,39.9800033071,8.65000330707
17.0,94.5,29.57,39.9800484261,10.4100484261
18.0,94.5,33.28,39.9800944036,6.70009440361
20.0,94.5,32.53,32.6599378257,0.129937825741
21.0,94.5,33.57,38.0696507643,4.49965076427
22.0,94.5,28.72,31.2804685575,2.56046855749
24.0,94.5,32.38,37.6303848401,5.25038484006
27.0,94.5,36.93,37.6305158902,0.700515890203
28.0,94.5,28.92,41.9309407846,13.0109407846
4.0,98.5,35.45,33.4892732165,-1.96072678352
5.0,98.5,47.28,31.2798625049,-16.0001374951
6.0,98.5,27.34,37.6296111012,10.2896111012
8.0,98.5,36.22,38.069087386,1.84908738605
10.0,98.5,38.28,31.5397089082,-6.74029109181
11.0,98.5,35.05,33.4895444801,-1.56045551987
12.0,98.5,44.82,31.5397833696,-13.2802166304
14.0,98.5,35.72,39.9799193681,4.25991936809
15.0,98.5,46.04,37.6300030179,-8.40999698215
17.0,98.5,44.53,31.2802927689,-13.2497072311
18.0,98.5,43.33,26.7201593992,-16.6098406008
19.0,98.5,41.08,26.7201904183,-14.3598095817
20.0,98.5,35.34,41.9305596455,6.59055964554
22.0,98.5,35.21,26.720282113,-8.48971788696
23.0,98.5,37.27,31.2805097467,-5.98949025332
24.0,98.5,38.99,38.0697879042,-0.920212095764
25.0,98.5,31.69,31.2805813248,-0.40941867518
27.0,98.5,36.48,32.9702965363,-3.50970346372
28.0,98.5,27.67,26.7204683491,-0.949531650872
19.0,102.5,46.38,32.9699973546,-13.4100026454
20.0,102.5,45.35,39.9801998903,-5.36980010972
24.0,102.5,37.11,31.5402233789,-5.56977662108
25.0,102.5,31.66,41.9308080997,10.2708080997
26.0,102.5,36.0,37.6304848453,1.63048484526
27.0,102.5,32.65,38.0699272561,5.41992725608
