range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,36.1991779348,-6.02082206522
10.0,74.5,38.41,37.3995105665,-1.0104894335
11.0,74.5,32.03,29.669768255,-2.36023174504
12.0,74.5,40.85,37.0094437207,-3.84055627928
13.0,74.5,40.4,37.7996660756,-2.60033392444
14.0,74.5,38.36,29.6299715813,-8.73002841871
15.0,74.5,36.33,29.6699059288,-6.66009407119
16.0,74.5,41.84,29.669938681,-12.170061319
17.0,74.5,39.49,41.1895041387,1.69950413875
18.0,74.5,44.68,37.0096958484,-7.67030415164
19.0,74.5,34.55,48.440963218,13.890963218
20.0,74.5,34.28,37.0097834646,2.72978346458
21.0,74.5,40.61,37.8000133367,-2.80998666328
22.0,74.5,35.85,29.670142969,-6.17985703098
23.0,74.5,35.86,36.1997617998,0.339761799755
24.0,74.5,37.62,37.80014504,0.180145039978
25.0,74.5,34.44,48.4413009041,14.0013009041
26.0,74.5,35.27,37.400202213,2.13020221303
27.0,74.5,36.54,29.6304152253,-6.9095847747
29.0,74.5,34.87,41.1900721332,6.32007213321
30.0,74.5,39.07,36.2000522555,-2.86994774453
31.0,74.5,44.99,37.8004479605,-7.18955203947
32.0,74.5,37.88,38.5605629195,0.680562919537
1.0,78.5,39.05,29.6295312153,-9.42046878472
2.0,78.5,37.64,29.6694660327,-7.9705339673
3.0,78.5,37.99,38.5592827242,0.56928272415
4.0,78.5,31.56,48.4401379905,16.8801379905
5.0,78.5,36.18,37.7993254214,1.61932542137
6.0,78.5,36.04,36.4691517179,0.429151717919
7.0,78.5,31.85,38.55946117,6.70946117005
8.0,78.5,31.01,41.1890879827,10.1790879827
9.0,78.5,35.67,29.6298055304,-6.0401944696
10.0,78.5,34.75,36.4693193039,1.7193193039
11.0,78.5,39.2,38.5596394538,-0.64036054615
12.0,78.5,37.16,48.4405865046,11.2805865046
13.0,78.5,36.4,36.1993530436,-0.20064695637
14.0,78.5,33.53,48.4406978005,14.9106978005
15.0,78.5,36.36,48.440753325,12.080753325
16.0,78.5,34.51,29.6699443668,-4.8400556332
17.0,78.5,34.71,36.4696129428,1.75961294284
18.0,78.5,45.01,29.6700125724,-15.3399874276
19.0,78.5,30.98,37.7999338464,6.81993384644
20.0,78.5,35.59,41.1896555281,5.59965552808
21.0,78.5,40.08,38.5600815855,-1.51991841451
22.0,78.5,28.98,38.5601254722,9.58012547225
23.0,78.5,35.72,38.5601710695,2.84017106947
24.0,78.5,38.21,37.8001514052,-0.409848594758
25.0,78.5,34.68,38.5602596079,3.88025960788
26.0,78.5,35.68,29.6702868176,-6.00971318244
27.0,78.5,40.04,36.199935814,-3.84006418596
28.0,78.5,36.13,37.8003263531,1.67032635311
29.0,78.5,33.97,37.8003675255,3.83036752555
30.0,78.5,37.77,48.4415866435,10.6715866435
31.0,78.5,32.6,29.6704562751,-2.92954372494
32.0,78.5,38.6,36.2001429158,-2.3998570842
1.0,82.5,39.79,29.6694358864,-10.1205641136
2.0,82.5,37.61,37.009030435,-0.600969564988
3.0,82.5,40.31,29.6695060083,-10.6404939917
4.0,82.5,36.85,36.469074942,-0.380925057965
5.0,82.5,34.69,41.1889533676,6.49895336757
6.0,82.5,34.19,37.3993545022,3.20935450223
7.0,82.5,38.57,37.0092440453,-1.56075595475
9.0,82.5,39.88,29.6298104164,-10.2501895836
10.0,82.5,39.37,29.6697442754,-9.70025572457
11.0,82.5,37.08,48.4405387546,11.3605387546
12.0,82.5,38.52,36.4694114374,-2.05058856265
13.0,82.5,37.16,37.39965612,0.239656119985
14.0,82.5,40.66,36.4694955793,-4.19050442072
15.0,82.5,33.09,37.0095860389,3.9195860389
16.0,82.5,36.74,41.1894732716,4.44947327158
17.0,82.5,35.96,41.1895197931,5.22951979308
18.0,82.5,40.0,41.1895667673,1.18956676733
19.0,82.5,37.6,29.6301513774,-7.96984862264
20.0,82.5,37.06,38.5600445279,1.50004452786
21.0,82.5,37.48,29.6302199088,-7.84978009115
22.0,82.5,34.19,29.6701541106,-4.51984588941
23.0,82.5,37.37,41.1898057225,3.81980572246
24.0,82.5,36.25,29.67022331,-6.57977668996
25.0,82.5,38.59,37.8002022779,-0.789797722074
26.0,82.5,41.36,41.1899487509,-0.17005124911
27.0,82.5,39.07,41.1899959371,2.11999593711
28.0,82.5,39.85,37.4003020644,-2.44969793563
29.0,82.5,40.34,29.6304917856,-10.7095082144
31.0,82.5,30.73,37.0102647166,6.28026471664
32.0,82.5,39.81,48.441708212,8.63170821197
4.0,86.5,32.22,37.7992947511,5.57929475107
5.0,86.5,31.73,37.79933976,6.06933975998
6.0,86.5,31.68,37.7993823552,6.11938235516
7.0,86.5,43.67,36.4692067152,-7.2007932848
8.0,86.5,33.09,37.399446776,4.30944677599
9.0,86.5,30.82,41.1891476196,10.3691476196
10.0,86.5,30.09,38.5596077204,8.46960772044
11.0,86.5,30.86,37.3995773976,6.53957739758
12.0,86.5,35.53,41.1892929482,5.65929294816
13.0,86.5,45.86,36.4694606286,-9.39053937143
14.0,86.5,34.5,29.6698879655,-4.83011203446
15.0,86.5,28.49,37.7997748973,9.30977489728
16.0,86.5,30.18,37.3997908696,7.21979086961
18.0,86.5,28.89,38.5599617265,9.66996172651
19.0,86.5,29.49,41.1896219218,11.6996219218
21.0,86.5,33.67,37.0098456774,3.33984567745
22.0,86.5,32.56,36.4698357884,3.90983578841
23.0,86.5,29.57,29.6302943324,0.0602943323809
24.0,86.5,27.18,41.1898598184,14.0098598184
26.0,86.5,38.75,48.4413838676,9.69138386764
28.0,86.5,30.97,37.8003401181,6.83034011814
4.0,90.5,29.38,37.0091285765,7.62912857646
5.0,90.5,29.73,36.1990387664,6.4690387664
6.0,90.5,30.21,29.6696189383,-0.540381061705
7.0,90.5,43.44,37.7994321796,-5.64056782039
9.0,90.5,28.24,37.7995169108,9.55951691083
10.0,90.5,29.25,36.4693381639,7.21933816389
11.0,90.5,29.43,36.1992889941,6.76928899413
12.0,90.5,42.42,29.6698248668,-12.7501751332
13.0,90.5,32.67,29.6299592458,-3.04004075416
16.0,90.5,28.82,38.5598806319,9.73988063192
17.0,90.5,46.23,37.3998401393,-8.8301598607
18.0,90.5,37.73,36.4696748082,-1.26032519184
19.0,90.5,26.41,29.6301625259,3.22016252589
20.0,90.5,34.76,36.199663216,1.43966321605
21.0,90.5,32.84,29.6701305806,-3.16986941941
22.0,90.5,29.38,29.6302642354,0.25026423541
23.0,90.5,34.51,29.6702003111,-4.83979968891
24.0,90.5,32.07,38.5602361974,6.49023619744
25.0,90.5,37.85,48.4413342653,10.5913342653
27.0,90.5,37.36,37.0101099338,-0.349890066226
28.0,90.5,27.07,37.4003151069,10.3303151069
4.0,94.5,26.07,36.1990032332,10.1290032332
5.0,94.5,37.72,38.5594015329,0.839401532904
6.0,94.5,30.13,36.4691793966,6.33917939658
7.0,94.5,32.63,41.189070181,8.55907018095
8.0,94.5,30.87,37.7994836961,6.92948369614
9.0,94.5,31.18,37.0093480998,5.82934809985
10.0,94.5,47.31,37.3995467102,-9.91045328983
11.0,94.5,38.33,29.6298971172,-8.70010288284
12.0,94.5,36.4,37.009478615,0.609478615013
14.0,94.5,29.53,36.4695169374,6.93951693742
16.0,94.5,31.33,38.5598888331,7.22988883306
17.0,94.5,29.57,29.6300999698,0.0600999697631
18.0,94.5,33.28,36.1995861013,2.91958610126
20.0,94.5,32.53,37.0098177685,4.47981776854
21.0,94.5,33.57,37.4000199965,3.83001999654
22.0,94.5,28.72,37.8000915634,9.08009156336
24.0,94.5,32.38,37.0099879807,4.62998798067
27.0,94.5,36.93,38.5603776154,1.63037761536
28.0,94.5,28.92,48.4415132589,19.5215132589
4.0,98.5,35.45,48.4401807342,12.9901807342
5.0,98.5,47.28,29.6695959071,-17.6104040929
6.0,98.5,27.34,37.0092270001,9.66922700009
8.0,98.5,36.22,37.7994889755,1.57948897546
10.0,98.5,38.28,37.7995746326,-0.480425367379
11.0,98.5,35.05,38.5596737415,3.50967374146
12.0,98.5,44.82,48.4406286408,3.6206286408
14.0,98.5,35.72,36.1994275763,0.479427576347
15.0,98.5,46.04,37.3997697099,-8.64023029013
17.0,98.5,44.53,36.1995493377,-8.33045066226
18.0,98.5,43.33,37.0097369384,-6.32026306156
19.0,98.5,41.08,37.0097799005,-4.07022009952
20.0,98.5,35.34,41.1896915601,5.84969156012
22.0,98.5,35.21,37.4000672613,2.1900672613
23.0,98.5,37.27,36.1998004282,-1.07019957178
24.0,98.5,38.99,29.6702437131,-9.31975628686
25.0,98.5,31.69,37.0100358712,5.32003587122
27.0,98.5,36.48,37.8003161695,1.32031616953
28.0,98.5,27.67,38.5604276415,10.8904276415
19.0,102.5,46.38,36.1996393777,-10.1803606223
20.0,102.5,45.35,37.3999892114,-7.95001078855
24.0,102.5,37.11,37.8001912061,0.690191206108
25.0,102.5,31.66,36.4699877212,4.80998772116
26.0,102.5,36.0,48.4414174352,12.4414174352
27.0,102.5,32.65,36.1999742835,3.54997428353
