range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
6.0,74.5,39.83,29.27984932,-10.55015068
7.0,74.5,29.23,29.4592623089,0.229262308857
8.0,74.5,36.2,32.4993270927,-3.70067290734
9.0,74.5,34.72,35.2102184103,0.490218410334
10.0,74.5,31.14,29.2799832945,-1.86001670547
11.0,74.5,34.99,34.4393522659,-0.55064773408
12.0,74.5,37.02,29.9903461712,-7.02965382879
13.0,74.5,33.88,26.7203068886,-7.15969311142
14.0,74.5,32.5,29.9904153156,-2.50958468443
15.0,74.5,29.53,32.4995888413,2.96958884125
16.0,74.5,33.52,35.210502144,1.69050214401
17.0,74.5,34.92,34.4395888675,-0.48041113253
18.0,74.5,36.24,27.9596350808,-8.28036491921
19.0,74.5,35.94,29.2802864457,-6.6597135543
20.0,74.5,34.16,29.1402244781,-5.01977552185
21.0,74.5,40.06,29.1402578827,-10.9197421173
22.0,74.5,36.16,26.7205826058,-9.43941739421
23.0,74.5,31.99,29.2804228328,-2.70957716722
24.0,74.5,31.65,34.4398680858,2.78986808577
25.0,74.5,38.1,29.280490567,-8.81950943295
26.0,74.5,32.6,32.5706640091,-0.0293359908931
27.0,74.5,37.96,29.4599413935,-8.50005860653
29.0,74.5,35.77,26.7207972113,-9.0492027887
30.0,74.5,34.28,32.5708120652,-1.70918793479
31.0,74.5,23.78,35.211109499,11.431109499
32.0,74.5,31.52,29.4601097877,-2.05989021226
1.0,78.5,31.61,29.1395911631,-2.47040883685
2.0,78.5,36.64,32.4991069112,-4.14089308875
3.0,78.5,31.02,29.2797538911,-1.74024610887
4.0,78.5,34.1,29.2797876988,-4.82021230116
5.0,78.5,33.32,29.2798221279,-4.0401778721
6.0,78.5,34.2,29.9901437921,-4.2098562079
7.0,78.5,34.63,35.2101447292,0.580144729207
8.0,78.5,36.29,29.2799237793,-7.01007622073
9.0,78.5,32.88,27.9593523991,-4.92064760094
10.0,78.5,33.13,26.7202189313,-6.40978106873
11.0,78.5,32.29,29.1399292695,-3.1500707305
12.0,78.5,34.63,34.4393997591,-0.190600240925
13.0,78.5,33.04,29.459472232,-3.58052776795
14.0,78.5,33.18,29.2801260598,-3.89987394015
15.0,78.5,29.08,29.9904556839,0.910455683863
16.0,78.5,32.58,35.2105088807,2.6305088807
17.0,78.5,34.54,34.4395957106,-0.100404289389
18.0,78.5,23.33,32.5703689426,9.24036894263
19.0,78.5,35.38,29.4596746435,-5.9203253565
20.0,78.5,39.24,26.7205269641,-12.5194730359
21.0,78.5,33.76,29.990661356,-3.76933864398
22.0,78.5,42.36,34.4397937359,-7.92020626415
23.0,78.5,36.56,29.9907309579,-6.56926904212
24.0,78.5,37.25,27.9598353302,-9.29016466976
25.0,78.5,34.26,26.720680627,-7.53931937301
26.0,78.5,34.67,32.5706699302,-2.09933006984
27.0,78.5,36.1,29.4599464418,-6.64005355824
28.0,78.5,31.76,34.4400332939,2.68003329389
29.0,78.5,29.79,29.1405309283,-0.649469071657
30.0,78.5,34.77,29.1405647421,-5.62943525794
31.0,78.5,36.55,32.5708559818,-3.97914401819
32.0,78.5,29.72,32.5708935814,2.85089358144
1.0,82.5,31.8,32.4990741115,0.699074111513
2.0,82.5,31.5,32.4991132942,0.999113294186
3.0,82.5,30.02,26.7200091322,-3.29999086777
4.0,82.5,31.67,27.959197221,-3.71080277904
5.0,82.5,34.52,27.9592301983,-6.56076980165
6.0,82.5,36.06,27.9592618088,-8.10073819118
7.0,82.5,29.02,34.4392067814,5.4192067814
9.0,82.5,29.49,27.9593571639,-1.5306428361
10.0,82.5,28.19,27.9593894197,-0.230610580254
11.0,82.5,32.9,34.4393658969,1.53936589694
12.0,82.5,35.89,32.4994883546,-3.39051164538
13.0,82.5,32.88,32.4995256392,-0.380474360842
14.0,82.5,29.09,35.2104356581,6.12043565814
15.0,82.5,36.5,26.720379301,-9.77962069896
16.0,82.5,29.1,29.140101462,0.0401014619997
17.0,82.5,30.26,32.5703371072,2.31033710716
18.0,82.5,31.27,34.4396412966,3.16964129659
19.0,82.5,30.67,26.7205003087,-3.94949969129
20.0,82.5,38.51,29.4597138571,-9.05028614288
21.0,82.5,33.93,29.2803655664,-4.64963443356
22.0,82.5,32.69,29.4597810861,-3.23021891388
23.0,82.5,29.5,26.7206244262,-2.77937557385
24.0,82.5,33.95,29.45984984,-4.49015016001
25.0,82.5,37.24,35.2108806657,-2.02911933428
26.0,82.5,36.48,27.9599057586,-8.52009424136
27.0,82.5,28.82,27.9599378423,-0.860062157681
28.0,82.5,31.93,35.2110028185,3.28100281852
29.0,82.5,27.86,32.5707859146,4.71078591456
31.0,82.5,35.92,26.7208692544,-9.19913074556
32.0,82.5,30.6,29.9910469368,-0.608953063248
4.0,86.5,32.49,27.9592018962,-4.53079810382
5.0,86.5,34.92,35.2100773843,0.290077384297
6.0,86.5,32.57,32.5699316326,-6.83674084101e-05
7.0,86.5,25.89,32.5699683854,6.67996838539
8.0,86.5,34.79,35.210197694,0.420197694029
9.0,86.5,36.14,35.2102371668,-0.929762833204
10.0,86.5,34.7,26.720229045,-7.97977095504
11.0,86.5,36.07,35.2103206749,-0.859679325096
12.0,86.5,33.73,34.4394123676,0.709412367611
13.0,86.5,24.06,27.9594928744,3.89949287436
14.0,86.5,34.6,32.5702324214,-2.02976757858
15.0,86.5,38.25,34.439531036,-3.81046896401
16.0,86.5,36.18,34.4395691679,-1.74043083206
18.0,86.5,35.21,29.4596505304,-5.75034946958
19.0,86.5,36.35,26.7205052623,-9.62949473771
21.0,86.5,34.64,29.9906719573,-4.64932804267
22.0,86.5,33.44,29.9907064562,-3.44929354385
23.0,86.5,34.98,29.4598213539,-5.52017864611
24.0,86.5,37.68,29.9907761924,-7.68922380762
26.0,86.5,29.42,29.4599235856,0.039923585639
28.0,86.5,36.58,32.500092701,-4.07990729902
4.0,90.5,36.67,29.4591817256,-7.21081827442
5.0,90.5,36.69,35.2100832543,-1.47991674569
6.0,90.5,35.59,27.9592713725,-7.63072862752
7.0,90.5,29.25,32.4993120718,3.24931207181
9.0,90.5,38.79,29.9902621304,-8.79973786955
10.0,90.5,38.33,26.7202329744,-11.6097670256
11.0,90.5,36.98,32.4994627317,-4.48053726831
12.0,90.5,29.22,29.9903684583,0.770368458298
13.0,90.5,36.02,29.2801081789,-6.73989182109
16.0,90.5,36.17,29.459588672,-6.71041132798
17.0,90.5,21.55,26.7204487292,5.17044872923
18.0,90.5,36.1,35.210608757,-0.889391243044
19.0,90.5,39.74,26.7205105124,-13.0194894876
20.0,90.5,32.27,29.9906438315,-2.27935616855
21.0,90.5,37.26,29.2803760205,-7.97962397947
22.0,90.5,36.36,26.720602173,-9.63939782697
23.0,90.5,31.74,26.7206343993,-5.01936560071
24.0,90.5,35.09,34.4398927122,-0.650107287764
25.0,90.5,29.65,29.9908155159,0.340815515932
27.0,90.5,29.24,32.5000611828,3.26006118281
28.0,90.5,36.65,32.5000982654,-4.1499017346
4.0,94.5,37.39,29.4591877887,-7.93081221133
5.0,94.5,31.75,29.1397497162,-2.61025028375
6.0,94.5,37.44,26.7201167038,-10.7198832962
7.0,94.5,36.94,29.9902012872,-6.94979871275
8.0,94.5,35.59,34.4392657766,-1.15073422335
9.0,94.5,35.37,34.4393037897,-0.930696210323
10.0,94.5,22.84,29.9903042301,7.15030423009
11.0,94.5,29.52,26.7202712126,-2.79972878735
12.0,94.5,29.32,29.2800804184,-0.0399195816101
14.0,94.5,36.02,35.2104563411,-0.809543658865
16.0,94.5,32.72,29.2802141627,-3.43978583733
17.0,94.5,34.69,29.280247186,-5.40975281403
18.0,94.5,34.6,29.2802809302,-5.31971906983
20.0,94.5,34.48,32.5704682796,-1.9095317204
21.0,94.5,32.41,26.7205772586,-5.68942274141
22.0,94.5,36.72,29.1403183858,-7.57968161419
24.0,94.5,34.98,32.4999541345,-2.48004586551
27.0,94.5,30.27,32.5000673534,2.23006735336
28.0,94.5,37.27,29.4600023534,-7.80999764663
4.0,98.5,31.05,35.2100536882,4.16005368818
5.0,98.5,30.21,29.1397538272,-1.07024617281
6.0,98.5,39.8,32.4992859158,-7.30071408419
8.0,98.5,33.52,26.7201818552,-6.79981814477
10.0,98.5,30.76,29.9903078875,-0.769692112546
11.0,98.5,30.17,35.2103388632,5.0403388632
12.0,98.5,25.91,29.9903786854,4.08037868543
14.0,98.5,28.86,29.2801526577,0.420152657693
15.0,98.5,30.09,32.4996243771,2.40962437711
17.0,98.5,26.14,29.1401545962,3.00015459618
18.0,98.5,31.07,34.4396655028,3.36966550278
19.0,98.5,24.66,34.4397054789,9.77970547892
20.0,98.5,30.72,29.4597345002,-1.26026549983
22.0,98.5,35.13,34.4398236499,-0.690176350064
23.0,98.5,32.63,29.1403567013,-3.48964329869
24.0,98.5,31.19,26.7206734947,-4.46932650534
25.0,98.5,33.96,29.1404233736,-4.81957662642
27.0,98.5,31.74,27.9599573725,-3.7800426275
28.0,98.5,36.94,34.4400636626,-2.49993633743
19.0,102.5,27.6,27.9597037208,0.359703720829
20.0,102.5,29.67,29.2803581197,-0.38964188035
24.0,102.5,27.66,29.9907970948,2.3307970948
25.0,102.5,34.1,29.4599090809,-4.64009091908
26.0,102.5,33.0,32.5000405097,-0.499959490323
27.0,102.5,33.31,26.7207713311,-6.58922866886
