range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
13.0,74.5,33.88,35.7900272137,1.91002721368
14.0,74.5,32.5,35.5300922482,3.03009224818
15.0,74.5,29.53,35.5301335944,6.00013359439
16.0,74.5,33.52,38.1294212794,4.60942127943
17.0,74.5,34.92,36.6805386303,1.76053863026
18.0,74.5,36.24,35.840060556,-0.399939444007
19.0,74.5,35.94,33.949595665,-1.99040433497
20.0,74.5,34.16,35.7903149462,1.63031494619
21.0,74.5,40.06,28.1599078028,-11.9000921972
22.0,74.5,36.16,38.1296837421,1.96968374213
23.0,74.5,31.99,36.6807932976,4.69079329762
24.0,74.5,31.65,31.2503645075,-0.399635492464
25.0,74.5,38.1,36.6808781562,-1.41912184377
26.0,74.5,32.6,37.73116061,5.13116061
27.0,74.5,37.96,36.680963264,-1.27903673604
29.0,74.5,35.77,36.6810444064,0.911044406395
30.0,74.5,34.28,38.1300348994,3.8500348994
31.0,74.5,23.78,28.1602316033,4.38023160327
32.0,74.5,31.52,37.7314198947,6.21141989473
1.0,78.5,31.61,28.1592635102,-3.45073648979
2.0,78.5,36.64,38.1288137507,1.48881375067
3.0,78.5,31.02,35.5296477711,4.50964777106
4.0,78.5,34.1,31.2496502187,-2.8503497813
5.0,78.5,33.32,35.7897046764,2.46970467644
6.0,78.5,34.2,35.7897450358,1.58974503583
7.0,78.5,34.63,28.1594599931,-6.47054000685
8.0,78.5,36.29,35.0898865841,-1.20011341589
9.0,78.5,32.88,35.7898684665,2.90986846653
10.0,78.5,33.13,31.249865754,-1.88013424598
11.0,78.5,32.29,35.5299764247,3.23997642469
12.0,78.5,34.63,35.839823886,1.20982388602
13.0,78.5,33.04,31.2499752405,-1.79002475945
14.0,78.5,33.18,35.0901289837,1.91012898365
15.0,78.5,29.08,35.7901172165,6.71011721646
16.0,78.5,32.58,35.0902082532,2.51020825323
17.0,78.5,34.54,38.1294717953,3.58947179528
18.0,78.5,23.33,35.7902392166,12.4602392166
19.0,78.5,35.38,38.1295603922,2.74956039219
20.0,78.5,39.24,35.5303434011,-3.70965659894
21.0,78.5,33.76,33.949681368,0.189681367956
22.0,78.5,42.36,38.1296910447,-4.23030895531
23.0,78.5,36.56,38.129736107,1.56973610701
24.0,78.5,37.25,35.8403172649,-1.40968273508
25.0,78.5,34.26,38.129823632,3.86982363197
26.0,78.5,34.67,35.5305895596,0.860589559559
27.0,78.5,36.1,35.0906532826,-1.00934671735
28.0,78.5,31.76,31.2505144036,-0.509485596382
29.0,78.5,29.79,37.7312954309,7.94129543093
30.0,78.5,34.77,35.0907728322,0.320772832222
31.0,78.5,36.55,38.1300863131,1.58008631308
32.0,78.5,29.72,28.1602695117,-1.55973048831
1.0,82.5,31.8,35.0896070352,3.28960703523
2.0,82.5,31.5,35.5296136918,4.02961369182
3.0,82.5,30.02,35.5296548004,5.5096548004
4.0,82.5,31.67,37.7302184885,6.06021848847
5.0,82.5,34.52,35.5297378433,1.00973784332
6.0,82.5,36.06,37.7303056448,1.67030564479
7.0,82.5,29.02,31.2497644696,2.22976446958
9.0,82.5,29.49,37.7304343253,8.24043432526
10.0,82.5,28.19,35.8397456386,7.64974563861
11.0,82.5,32.9,28.1595953048,-4.74040469522
12.0,82.5,35.89,35.839829937,-0.0501700630377
13.0,82.5,32.88,28.1596600312,-4.72033996875
14.0,82.5,29.09,35.790082601,6.70008260098
15.0,82.5,36.5,28.1597254468,-8.34027455322
16.0,82.5,29.1,35.090214941,5.990214941
17.0,82.5,30.26,37.730781897,7.47078189701
18.0,82.5,31.27,33.949569803,2.67956980299
19.0,82.5,30.67,35.7902862811,5.12028628108
20.0,82.5,38.51,28.1598861082,-10.3501138918
21.0,82.5,33.93,36.6807215555,2.75072155549
22.0,82.5,32.69,28.1599503668,-4.53004963316
23.0,82.5,29.5,28.1599837742,-1.3400162258
24.0,82.5,33.95,36.6808492709,2.73084927087
25.0,82.5,37.24,37.7311305335,0.491130533462
26.0,82.5,36.48,33.9498845228,-2.53011547724
27.0,82.5,28.82,38.129919499,9.30991949896
28.0,82.5,31.93,35.7906590893,3.86065908933
29.0,82.5,27.86,35.8405283155,7.98052831554
31.0,82.5,35.92,28.1602418,-7.75975819999
32.0,82.5,30.6,33.9501178352,3.35011783524
4.0,86.5,32.49,35.8395052671,3.3495052671
5.0,86.5,34.92,33.9490703388,-0.97092966121
6.0,86.5,32.57,36.6800960637,4.11009606371
7.0,86.5,25.89,31.2497693851,5.35976938509
8.0,86.5,34.79,28.1595024165,-6.63049758348
9.0,86.5,36.14,33.9492243927,-2.19077560727
10.0,86.5,34.7,28.1595670905,-6.54043290951
11.0,86.5,36.07,33.9493049075,-2.12069509246
12.0,86.5,33.73,36.6803506557,2.95035065566
13.0,86.5,24.06,28.1596657022,4.09966570217
14.0,86.5,34.6,36.6804347934,2.08043479339
15.0,86.5,38.25,35.0901821494,-3.15981785056
16.0,86.5,36.18,35.8400002026,-0.339999797419
18.0,86.5,35.21,35.7902514503,0.580251450295
19.0,86.5,36.35,38.1295732999,1.7795732999
21.0,86.5,34.64,35.5303962782,0.890396278249
22.0,86.5,33.44,35.530437157,2.09043715702
23.0,86.5,34.98,31.2503455805,-3.72965441945
24.0,86.5,37.68,38.1297935825,0.449793582521
26.0,86.5,29.42,36.6809410897,7.26094108973
28.0,86.5,36.58,38.1299702986,1.54997029865
4.0,90.5,36.67,37.7302312603,1.0602312603
5.0,90.5,36.69,35.7897244102,-0.900275589833
6.0,90.5,35.59,35.0898236126,-0.500176387439
7.0,90.5,29.25,31.2497753287,1.99977532865
9.0,90.5,38.79,38.1291399934,-0.660860006614
10.0,90.5,38.33,36.6802697848,-1.64973021522
11.0,90.5,36.98,38.1292311617,1.14923116167
12.0,90.5,29.22,36.6803568003,7.46035680028
13.0,90.5,36.02,35.8398843682,-0.180115631766
16.0,90.5,36.17,35.0902271582,-1.07977284181
17.0,90.5,21.55,35.7902171814,14.2402171814
18.0,90.5,36.1,35.5302804001,-0.569719599885
19.0,90.5,39.74,35.8401302969,-3.89986970307
20.0,90.5,32.27,35.5303629609,3.26036296086
21.0,90.5,37.26,36.6807346431,-0.579265356949
22.0,90.5,36.36,31.2503139024,-5.10968609758
23.0,90.5,31.74,35.7904658724,4.05046587244
24.0,90.5,35.09,35.0905506545,0.00055065452672
25.0,90.5,29.65,36.6809035731,7.03090357305
27.0,90.5,29.24,35.8404616397,6.60046163966
28.0,90.5,36.65,38.129976813,1.47997681296
4.0,94.5,37.39,35.0897496724,-2.3002503276
5.0,94.5,31.75,35.789731829,4.03973182899
6.0,94.5,37.44,35.5297978185,-1.91020218151
7.0,94.5,36.94,37.7303700317,0.790370031682
8.0,94.5,35.59,35.0899118883,-0.500088111711
9.0,94.5,35.37,37.7304550955,2.36045509552
10.0,94.5,22.84,35.8397662663,12.9997662663
11.0,94.5,29.52,35.789979409,6.26997940898
12.0,94.5,29.32,35.5300440079,6.21004400786
14.0,94.5,36.02,38.129371619,2.109371619
16.0,94.5,32.72,35.8400140917,3.12001409171
17.0,94.5,34.69,31.2501406555,-3.43985934447
18.0,94.5,34.6,37.730846496,3.13084649603
20.0,94.5,34.48,35.8401787868,1.36017878675
21.0,94.5,32.41,35.8402197982,3.43021979817
22.0,94.5,36.72,37.7310201746,1.01102017465
24.0,94.5,34.98,35.7905129415,0.810512941485
27.0,94.5,30.27,35.5306567262,5.26065672624
28.0,94.5,37.27,36.6810391648,-0.588960835187
4.0,98.5,31.05,38.1289355728,7.0789355728
5.0,98.5,30.21,31.2497150924,1.03971509237
6.0,98.5,39.8,35.5298024062,-4.27019759383
8.0,98.5,33.52,35.0899167074,1.56991670743
10.0,98.5,30.76,31.2498931347,0.489893134677
11.0,98.5,30.17,35.83981412,5.66981412001
12.0,98.5,25.91,38.1292881224,12.2192881224
14.0,98.5,28.86,35.7901087305,6.93010873049
15.0,98.5,30.09,28.1597456095,-1.93025439052
17.0,98.5,26.14,36.6805781964,10.5405781964
18.0,98.5,31.07,28.1598403149,-2.91015968506
19.0,98.5,24.66,31.250217005,6.59021700497
20.0,98.5,30.72,35.5303746298,4.81037462978
22.0,98.5,35.13,35.8402650374,0.710265037444
23.0,98.5,32.63,31.2503616206,-1.37963837943
24.0,98.5,31.19,35.7905182092,4.60051820918
25.0,98.5,33.96,35.8403899247,1.88038992468
27.0,98.5,31.74,35.8404736705,4.10047367053
28.0,98.5,36.94,35.5307026963,-1.40929730368
19.0,102.5,27.6,28.1598780863,0.559878086261
20.0,102.5,29.67,33.9496787691,4.2796787691
24.0,102.5,27.66,35.5305444931,7.87054449315
25.0,102.5,34.1,35.0906087815,0.990608781542
26.0,102.5,33.0,35.0906504514,2.09065045139
27.0,102.5,33.31,35.7906492484,2.48064924837
