gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.5644241282,-2.16557587182
340655.017375,3832763.75125,14.6,13.5440515423,-1.05594845766
340656.56675,3832768.1525,18.01,14.5389864463,-3.47101355374
340658.10225,3832772.5125,12.38,14.0662618456,1.6862618456
340659.613625,3832776.8025,13.08,14.6238692557,1.54386925572
340661.128625,3832780.90125,16.94,14.1101224624,-2.82987753762
340662.62325,3832785.15625,12.01,13.6189065161,1.60890651609
340664.142625,3832789.4725,24.52,18.9095797605,-5.61042023952
340665.680375,3832793.84625,11.22,13.21371032,1.99371032002
340616.063625,3832661.39375,11.99,16.1576949178,4.16769491781
340617.624,3832665.83625,7.16,9.60605069719,2.44605069719
340619.142,3832670.15625,14.74,15.6134086237,0.873408623703
340620.484625,3832674.4975,14.22,24.235369462,10.015369462
340622.028,3832678.8825,18.45,13.2474005913,-5.20259940874
340623.525625,3832683.13625,13.74,14.9662033896,1.22620338958
340625.046625,3832687.45625,13.6,14.6978601037,1.0978601037
340626.593625,3832691.85,11.42,13.6243612155,2.20436121554
340628.068,3832696.04,10.74,15.4442927732,4.70429277325
340629.59,3832700.36,29.56,25.1741811708,-4.38581882919
340631.148375,3832704.7875,9.94,14.1827869949,4.24278699493
340632.675125,3832709.12375,12.25,16.4364932536,4.18649325364
340634.18875,3832713.4225,15.34,13.9274572663,-1.41254273365
340635.683,3832717.67,9.71,15.5620720466,5.85207204658
340637.205625,3832721.99,14.1,14.2648323993,0.164832399312
340638.688,3832726.2025,7.93,13.2659786476,5.33597864765
340640.189625,3832730.4675,15.59,15.2215174379,-0.368482562094
340641.699,3832734.75625,15.11,16.3329060043,1.22290600433
340643.21625,3832739.0625,14.52,13.0498743332,-1.4701256668
340644.764,3832743.4625,12.32,14.1542589488,1.83425894883
340646.281,3832747.77,13.68,13.9873935902,0.307393590167
340647.784,3832752.03875,14.17,14.1613649405,-0.00863505950444
340649.33275,3832756.4375,12.17,13.7548029836,1.58480298364
340652.367,3832765.05625,12.84,14.1803398788,1.34033987877
340653.908875,3832769.43625,11.15,13.4271786848,2.2771786848
340655.43,3832773.75625,13.63,13.8268752852,0.196875285177
340656.929,3832778.0125,15.95,13.7996754423,-2.15032455768
340658.457625,3832782.05,6.05,14.2529578304,8.20295783042
340659.977375,3832786.37,12.67,13.9151876313,1.24518763132
340661.493,3832790.6825,17.81,16.7191175687,-1.09088243133
340663.024375,3832795.04375,15.09,13.912582904,-1.17741709604
340613.23575,3832662.39625,21.55,19.8486280621,-1.70137193788
340614.796375,3832666.8475,10.7,13.9534078955,3.25340789552
340616.304125,3832671.15,8.04,18.2679697047,10.2279697047
340617.650875,3832675.42875,16.56,15.0967826054,-1.46321739465
340619.187375,3832679.80625,13.41,14.7031237973,1.29312379733
340620.686375,3832684.0725,9.35,17.2169317765,7.86693177648
340622.216,3832688.43,27.8,29.7283695132,1.92836951316
340623.75,3832692.79875,13.73,12.9334932613,-0.796506738722
340625.220125,3832696.9875,14.13,14.0667868367,-0.0632131633029
340626.743125,3832701.32375,16.26,14.078336191,-2.18166380901
340628.271125,3832705.675,17.09,13.6625897532,-3.42741024682
340629.78525,3832709.9875,16.76,14.5598692822,-2.20013071784
340631.33475,3832714.4,20.95,16.9072700353,-4.04272996473
340632.895,3832718.8475,15.96,13.456832221,-2.50316777898
340634.4145,3832723.175,14.68,14.6171880198,-0.0628119801938
340635.84725,3832727.25375,10.55,13.6086838242,3.05868382417
340637.315125,3832731.43375,16.22,14.471020663,-1.74897933702
340638.805625,3832735.68,13.62,14.008580838,0.388580838005
340640.33175,3832740.02625,17.83,14.1940937151,-3.63590628486
340641.882375,3832744.4425,13.12,14.0898488865,0.969848886501
340644.821875,3832752.81125,17.82,13.7437421727,-4.07625782733
340646.4035,3832757.31625,15.91,14.2887636627,-1.62123633729
340647.97725,3832761.80125,20.38,17.1364667011,-3.24353329886
340649.515375,3832766.18375,12.49,13.8432509383,1.35325093828
340651.044625,3832770.5375,10.1,10.2820590603,0.182059060321
340652.5265,3832774.7575,14.5,13.6102611725,-0.889738827498
340654.004125,3832778.96625,18.12,14.9234943199,-3.19650568006
340655.521625,3832783.03,14.9,15.2026328884,0.302632888375
340657.052125,3832787.39375,18.35,14.0427301004,-4.30726989956
340658.55675,3832791.685,11.15,13.6100709674,2.46007096741
340660.073125,3832796.0125,5.99,14.3587471381,8.36874713813
340610.547125,3832663.24375,16.83,13.841060991,-2.98893900902
340612.118125,3832667.71875,10.55,13.6934395117,3.14343951167
340613.646,3832672.0675,12.83,13.4204092919,0.590409291907
340614.965625,3832676.32125,14.1,14.9891489065,0.889148906471
340616.48875,3832680.6525,16.24,14.224721612,-2.01527838798
340617.996625,3832684.9375,16.41,13.8725466621,-2.53745333795
340619.537875,3832689.32125,16.71,15.7888016259,-0.921198374114
340621.106625,3832693.77875,29.2,24.9167617264,-4.28323827362
340622.555875,3832697.9,14.83,13.2577266187,-1.57227338133
340624.027,3832702.07875,11.05,13.8527654976,2.80276549763
340625.605375,3832706.57,19.89,16.2870059483,-3.60299405169
340627.147625,3832710.95375,16.32,13.9791244002,-2.34087559983
340628.64725,3832715.21625,12.98,13.9270903778,0.947090377799
340630.185,3832719.59,15.53,14.5828295316,-0.947170468382
340631.71875,3832723.94875,20.35,15.4027787095,-4.94722129045
340633.173875,3832728.085,10.78,12.8319563204,2.05195632035
340634.65825,3832732.305,12.3,14.4029410175,2.10294101754
340636.123875,3832736.47,11.12,14.1720809534,3.05208095345
340637.669375,3832740.865,14.73,12.9483820386,-1.78161796138
340639.241,3832745.3325,18.48,14.4219963,-4.05800369998
340640.75175,3832749.62625,12.73,13.79736322,1.06736322003
340642.245375,3832753.87,15.68,13.676094863,-2.00390513702
340643.80725,3832758.3125,19.81,17.9174032309,-1.89259676905
340645.3425,3832762.67625,15.51,14.8113478174,-0.698652182558
340646.855875,3832766.97875,18.4,13.4333854609,-4.96661453915
340648.389875,3832771.34,18.21,15.1197729751,-3.09022702489
340649.91325,3832775.67,15.34,13.7989136126,-1.54108638742
340652.928375,3832783.9475,9.1,13.4914918284,4.39149182841
340654.479125,3832788.35875,17.97,15.1054419673,-2.8645580327
340655.99875,3832792.69125,9.3,10.9275130356,1.62751303559
340657.538625,3832797.07375,14.34,12.7135103051,-1.62648969487
340607.779,3832664.17125,11.07,14.0878185212,3.0178185212
340609.35375,3832668.65875,13.67,13.6540641112,-0.0159358887537
340610.868875,3832672.98125,8.1,13.1172255533,5.01722555325
340612.205625,3832677.325,22.32,17.3392618041,-4.98073819586
340613.753125,3832681.73,15.46,14.444393814,-1.015606186
340615.2385,3832685.955,11.6,14.8446282628,3.24462826285
340616.778375,3832690.3375,26.4,26.2299801869,-0.170019813134
340618.323625,3832694.73375,24.41,21.5807271476,-2.82927285235
340619.778375,3832698.8725,16.38,14.1354492494,-2.24455075061
340621.287375,3832703.165,16.71,13.832562023,-2.87743797697
340622.86475,3832707.6525,13.9,14.5409003514,0.640900351444
340624.396625,3832712.01,11.51,14.7152486111,3.20524861107
340625.90075,3832716.29,17.55,16.0109090973,-1.53909090272
340627.42075,3832720.615,20.29,20.2426954566,-0.0473045434404
340628.9315,3832724.91,21.28,22.6070646285,1.32706462853
340630.395,3832729.075,19.99,17.3853972094,-2.60460279063
340631.888375,3832733.32375,16.85,14.0570961,-2.79290390003
340633.418375,3832737.67875,10.38,8.87505308567,-1.50494691433
340634.9465,3832742.025,20.96,15.9749743919,-4.98502560805
340636.462125,3832746.33875,9.4,13.2407215819,3.84072158191
340637.95825,3832750.59125,10.94,13.520627112,2.58062711201
340639.458375,3832754.86125,21.14,23.2566339704,2.11663397041
340641.01425,3832759.2875,14.36,13.3452753216,-1.01472467839
340642.52075,3832763.575,14.57,14.4466144994,-0.123385500649
340644.036125,3832767.88625,17.43,13.8316169816,-3.59838301839
340645.585875,3832772.295,14.64,13.834387093,-0.805612906987
340647.09425,3832776.585,12.18,14.0963460272,1.91634602719
340648.617,3832780.9175,14.2,13.6068635018,-0.593136498234
340650.159625,3832784.9875,20.55,23.4771096187,2.92710961874
340651.685875,3832789.33625,16.54,14.2286151057,-2.31138489433
340653.209625,3832793.6825,12.58,13.3352924351,0.75529243505
340654.72975,3832798.01,9.3,13.3683254541,4.06832545413
340605.045625,3832665.13125,12.1,14.683765423,2.58376542303
340606.630375,3832669.6475,14.29,15.7628994559,1.47289945591
340608.150375,3832673.9825,14.14,13.9403216988,-0.199678301187
340609.4685,3832678.33625,13.66,14.731417217,1.07141721697
340611.022125,3832682.75625,15.07,14.5748539816,-0.495146018439
340612.509625,3832686.98875,18.96,14.3059467148,-4.65405328521
340614.016625,3832691.27875,13.52,13.5822202966,0.0622202965968
340616.998875,3832699.765,9.4,13.7056385302,4.30563853015
340618.518,3832704.08625,16.44,14.8801845812,-1.55981541883
340620.100375,3832708.585,13.91,13.6849294189,-0.225070581135
340621.615375,3832712.8975,10.95,14.1124730449,3.16247304486
340623.125625,3832717.195,14.11,14.061977458,-0.0480225419741
340624.6535,3832721.5425,11.44,14.2163661712,2.77636617125
340626.1835,3832725.8975,16.28,14.0514928412,-2.2285071588
340627.64125,3832730.045,20.83,19.9390505776,-0.890949422368
340629.127875,3832734.2725,24.95,16.5093553937,-8.44064460626
340630.627125,3832738.54,12.53,12.6023098585,0.0723098585474
340632.1465,3832742.8625,12.59,16.4725933193,3.88259331929
340633.69625,3832747.27,18.47,13.8407392986,-4.62926070136
340635.190125,3832751.51875,13.9,13.9593685078,0.0593685078309
340636.701375,3832755.81875,16.31,13.7160567967,-2.59394320331
340638.263,3832760.26375,16.38,17.7466398078,1.3666398078
340639.77275,3832764.56125,13.33,13.7581043126,0.428104312647
340641.294625,3832768.88875,13.34,13.9943011967,0.654301196652
340642.834375,3832773.27,11.14,13.7161244598,2.57612445975
340644.344,3832777.56625,14.69,16.3670994918,1.67709949175
340645.861375,3832781.88375,19.21,22.3909523996,3.18095239959
340647.391875,3832785.8825,14.47,18.2869182376,3.8169182376
340650.44125,3832794.5775,28.11,19.5011415234,-8.60885847665
340651.993875,3832799.00375,11.6,15.3140134595,3.71401345947
340606.530125,3832679.2425,17.69,20.1307464277,2.44074642767
340608.10625,3832683.705,23.32,24.8441390076,1.52413900761
340609.595375,3832687.9175,27.13,24.122607714,-3.00739228598
340611.088,3832692.145,13.53,15.941550461,2.41155046103
340612.628125,3832696.50375,19.08,20.8197601979,1.7397601979
340614.112375,3832700.7025,23.86,27.3463456881,3.48634568813
340615.668875,3832705.10625,27.19,22.3836212076,-4.8063787924
340617.252125,3832709.585,31.7,23.8838923495,-7.81610765047
340618.78075,3832713.91375,22.32,22.7545810491,0.434581049114
340620.303,3832718.2225,7.09,16.9953092463,9.90530924634
340621.81575,3832722.505,22.63,28.2381190839,5.6081190839
340623.33925,3832726.81875,31.47,27.7876338172,-3.68236618276
340624.8045,3832730.965,29.29,30.6254805689,1.33548056892
340627.81625,3832739.4875,28.23,23.0662558155,-5.16374418454
340629.34825,3832743.825,28.04,27.3114953505,-0.728504649461
340632.39275,3832752.44375,22.22,25.3437739612,3.12377396116
340633.916125,3832756.7525,22.28,23.5217381068,1.24173810684
340635.48925,3832761.205,25.95,21.9037190862,-4.0462809138
340636.992875,3832765.46125,23.48,23.2988036573,-0.181196342721
340640.081375,3832774.2025,16.4,15.4012381654,-0.998761834562
340643.126125,3832782.82,27.78,25.5965809046,-2.18341909539
340603.900875,3832680.13625,24.35,15.8603450622,-8.48965493778
340605.456875,3832684.5825,26.44,25.5827168176,-0.857283182387
340606.934875,3832688.8025,29.81,26.8350565534,-2.97494344664
340608.442375,3832693.11125,11.27,14.5706668201,3.3006668201
340611.386375,3832701.52,30.88,25.1642333206,-5.71576667936
340612.9255,3832705.915,23.18,23.6555073294,0.475507329422
340614.522625,3832710.47875,28.4,23.8083165837,-4.59168341632
340616.036375,3832714.8025,10.69,18.47052418,7.78052417997
340617.548,3832719.1225,18.75,25.600977732,6.85097773203
340622.01825,3832731.89,25.19,23.8651899472,-1.32481005285
340623.51475,3832736.1675,8.91,9.87085623807,0.960856238073
340625.029875,3832740.49625,15.31,17.8219051148,2.51190511479
340626.547375,3832744.83,38.1,27.7456053291,-10.3543946709
340628.077875,3832749.2025,23.41,23.1513515106,-0.258648489387
340629.545,3832753.395,21.98,24.8751390339,2.89513903394
340631.045875,3832757.68125,26.49,24.1991920458,-2.29080795422
340632.6275,3832762.2,20.12,19.8322304219,-0.287769578133
340634.108,3832766.42875,23.05,20.6984669165,-2.35153308352
340635.585875,3832770.64875,16.25,16.0249544064,-0.225045593596
340638.673,3832779.4675,17.43,18.7286807391,1.2986807391
340640.1695,3832783.7425,30.96,23.7731020651,-7.18689793491
340600.827875,3832681.2025,29.85,23.7447523816,-6.10524761837
340602.39125,3832685.6525,21.05,24.6309475226,3.58094752264
340603.884875,3832689.905,33.1,27.2585615412,-5.8414384588
340605.398375,3832694.2125,24.15,25.792595581,1.64259558099
340606.91175,3832698.52125,29.31,24.7849841061,-4.52501589387
340608.364625,3832702.655,26.41,22.5865511815,-3.82344881855
340609.915625,3832707.07125,8.45,16.2593448648,7.80934486476
340611.495875,3832711.5675,18.35,25.663277465,7.31327746505
340613.004875,3832715.8625,18.62,23.0199823091,4.39998230907
340616.065,3832724.57,26.58,23.5941482369,-2.98585176311
340619.016625,3832732.97375,22.04,23.1176548608,1.07765486076
340620.501375,3832737.19875,25.53,24.5529217196,-0.977078280397
340622.017875,3832741.515,22.06,19.3628825818,-2.69711741823
340625.0645,3832750.1875,23.84,22.9656801413,-0.874319858666
340626.571125,3832754.47375,22.01,23.6063614893,1.59636148929
340628.077625,3832758.75875,26.28,24.1339686538,-2.14603134616
340631.117,3832767.4125,22.14,22.214995106,0.0749951059797
340635.702875,3832780.4625,17.56,17.1826517064,-0.377348293562
340637.219875,3832784.78125,27.03,24.198486116,-2.83151388404
340598.253625,3832681.97625,10.75,11.1864470207,0.436447020748
340599.815125,3832686.42625,11.27,10.8261549359,-0.443845064079
340601.292,3832690.63375,27.93,21.7317012689,-6.19829873108
340604.326375,3832699.28125,11.8,10.6829086558,-1.11709134419
340607.30625,3832707.77,15.92,17.0539607481,1.13396074814
340608.901875,3832712.3175,17.01,18.5038453694,1.49384536939
340610.409375,3832716.61375,9.06,12.0221166865,2.96211668647
340613.475,3832725.35,14.64,11.1895848188,-3.45041518119
340614.98225,3832729.64875,7.19,12.5896386278,5.39963862785
340617.895625,3832737.95,9.38,12.9828152113,3.60281521131
340619.404625,3832742.2475,12.51,14.0626042144,1.55260421445
340620.92975,3832746.59625,11.26,9.18974583199,-2.07025416801
340622.463625,3832750.9675,18.64,17.7325636069,-0.907436393138
340625.440875,3832759.45,20.1,13.6719018499,-6.42809815015
340627.013375,3832763.9325,11.47,12.2745576062,0.804557606198
340628.515,3832768.21125,11.12,16.7108315887,5.59083158874
340630.021375,3832772.50375,23.19,16.2005380339,-6.98946196611
340633.093,3832781.2575,15.8,13.9882302094,-1.81176979064
340634.603625,3832785.5575,31.44,20.5206724982,-10.9193275018
340618.14425,3832747.5375,8.77,11.323464544,2.55346454399
340619.676,3832751.90375,11.35,10.9646823823,-0.385317617725
340625.723,3832769.14375,16.09,18.2881017265,2.19810172651
340627.228375,3832773.43375,18.71,12.0170073896,-6.69299261043
340628.788875,3832777.8825,15.85,17.5940295167,1.74402951671
340630.301,3832782.19375,19.81,15.0617705629,-4.74822943707
