gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340655.017375,3832763.75125,32.49,33.1641027134,0.674102713402
340656.56675,3832768.1525,29.22,31.6239230453,2.40392304528
340658.10225,3832772.5125,34.35,33.9137963114,-0.43620368857
340659.613625,3832776.8025,32.17,32.1346965236,-0.0353034764198
340661.128625,3832780.90125,34.55,34.1914164647,-0.358583535306
340662.62325,3832785.15625,33.62,32.8357693076,-0.784230692421
340664.142625,3832789.4725,25.66,28.7759986934,3.11599869344
340665.680375,3832793.84625,34.34,34.2227972577,-0.117202742301
340616.063625,3832661.39375,31.62,31.1797665535,-0.440233446492
340617.624,3832665.83625,41.72,37.5626011005,-4.15739889953
340619.142,3832670.15625,31.32,30.8197427777,-0.500257222295
340620.484625,3832674.4975,31.51,27.2597888599,-4.25021114011
340622.028,3832678.8825,30.02,35.0896980821,5.06969808209
340623.525625,3832683.13625,34.56,33.1020275806,-1.45797241943
340625.046625,3832687.45625,34.57,32.3266322498,-2.24336775024
340626.593625,3832691.85,37.37,35.5391897938,-1.83081020621
340628.068,3832696.04,34.37,32.3977126202,-1.97228737984
340629.59,3832700.36,25.64,26.5173440448,0.87734404479
340631.148375,3832704.7875,34.87,32.6086709391,-2.26132906093
340632.675125,3832709.12375,32.07,31.3478310254,-0.722168974605
340634.18875,3832713.4225,31.74,34.1864814819,2.44648148194
340635.683,3832717.67,36.68,32.0626963485,-4.61730365151
340637.205625,3832721.99,32.33,33.0911073686,0.761107368616
340638.688,3832726.2025,33.0,33.6759879867,0.675987986684
340640.189625,3832730.4675,31.21,31.8297869465,0.619786946484
340641.699,3832734.75625,31.24,31.1843423769,-0.0556576230881
340643.21625,3832739.0625,31.91,33.7187752505,1.80877525055
340644.764,3832743.4625,30.79,33.6491539292,2.85915392917
340646.281,3832747.77,35.51,33.4453829625,-2.0646170375
340647.784,3832752.03875,35.51,34.1167116001,-1.39328839987
340649.33275,3832756.4375,32.38,32.8801169975,0.500116997461
340652.367,3832765.05625,38.15,34.3373608328,-3.81263916717
340653.908875,3832769.43625,30.28,33.3250566272,3.04505662717
340655.43,3832773.75625,38.45,32.4159562389,-6.03404376111
340656.929,3832778.0125,36.07,33.5725027211,-2.49749727891
340658.457625,3832782.05,38.28,31.9158834844,-6.36411651562
340659.977375,3832786.37,34.29,34.1532975926,-0.136702407373
340661.493,3832790.6825,31.35,30.458490361,-0.891509639002
340663.024375,3832795.04375,39.16,34.14676788,-5.01323211998
340613.23575,3832662.39625,25.32,27.9239034174,2.60390341741
340614.796375,3832666.8475,38.52,34.1148371523,-4.40516284771
340616.304125,3832671.15,41.99,30.1802514869,-11.8097485131
340617.650875,3832675.42875,34.45,32.0273099317,-2.42269006827
340619.187375,3832679.80625,32.08,32.6917062261,0.611706226062
340620.686375,3832684.0725,36.1,32.0830350454,-4.01696495459
340622.216,3832688.43,25.16,25.3299141091,0.169914109069
340623.75,3832692.79875,37.76,34.1467021398,-3.61329786018
340625.220125,3832696.9875,34.71,34.0175391257,-0.692460874271
340626.743125,3832701.32375,33.17,33.6293894678,0.459389467835
340628.271125,3832705.675,33.21,33.4910795546,0.281079554648
340629.78525,3832709.9875,27.81,32.1477488605,4.33774886053
340631.33475,3832714.4,24.94,31.1455240962,6.20552409625
340632.895,3832718.8475,35.1,34.36432974,-0.735670260003
340634.4145,3832723.175,32.89,34.2462831064,1.35628310636
340635.84725,3832727.25375,32.35,32.8724739359,0.52247393587
340637.315125,3832731.43375,31.53,32.3048142268,0.774814226763
340638.805625,3832735.68,32.21,33.8849757743,1.67497577429
340640.33175,3832740.02625,30.26,32.8728251887,2.61282518874
340641.882375,3832744.4425,31.23,33.8430936811,2.61309368115
340644.821875,3832752.81125,32.34,33.855303239,1.51530323905
340646.4035,3832757.31625,32.12,33.5421285194,1.42212851936
340647.97725,3832761.80125,28.3,30.0045017676,1.70450176761
340649.515375,3832766.18375,33.36,33.7999906162,0.439990616183
340651.044625,3832770.5375,40.41,37.8602425155,-2.54975748446
340652.5265,3832774.7575,33.28,33.609486394,0.329486393975
340654.004125,3832778.96625,27.66,32.6049816257,4.94498162573
340655.521625,3832783.03,31.88,32.0749771643,0.194977164308
340657.052125,3832787.39375,29.56,33.2102546424,3.65025464239
340658.55675,3832791.685,35.71,34.4873303449,-1.22266965509
340660.073125,3832796.0125,45.11,32.8304109226,-12.2795890774
340610.547125,3832663.24375,32.65,33.8315777454,1.18157774535
340612.118125,3832667.71875,35.41,34.2730485178,-1.13695148218
340613.646,3832672.0675,39.53,33.9258856556,-5.60411434436
340614.965625,3832676.32125,33.43,32.68935422,-0.740645780029
340616.48875,3832680.6525,31.0,33.2703708724,2.27037087241
340617.996625,3832684.9375,40.54,34.1729563041,-6.36704369592
340619.537875,3832689.32125,35.46,32.6078436013,-2.85215639872
340621.106625,3832693.77875,25.7,27.498953478,1.79895347805
340622.555875,3832697.9,37.34,34.006762454,-3.33323754599
340624.027,3832702.07875,33.41,33.6028443702,0.192844370201
340625.605375,3832706.57,27.25,30.9804788525,3.7304788525
340627.147625,3832710.95375,38.52,32.3516045176,-6.16839548236
340628.64725,3832715.21625,35.46,32.8034117643,-2.65658823569
340630.185,3832719.59,32.98,33.6597816812,0.679781681164
340631.71875,3832723.94875,30.14,31.2604520993,1.12045209935
340633.173875,3832728.085,36.98,32.9588475431,-4.02115245688
340634.65825,3832732.305,35.55,32.4830217339,-3.06697826612
340636.123875,3832736.47,40.03,33.8568100326,-6.1731899674
340637.669375,3832740.865,30.68,33.7762398666,3.09623986657
340639.241,3832745.3325,28.24,32.5180751276,4.27807512756
340640.75175,3832749.62625,37.74,33.8120036663,-3.92799633366
340642.245375,3832753.87,31.49,33.2733655002,1.78336550019
340643.80725,3832758.3125,29.87,30.5846417654,0.714641765433
340645.3425,3832762.67625,32.72,31.5121334871,-1.20786651294
340646.855875,3832766.97875,31.25,33.8187767931,2.56877679313
340648.389875,3832771.34,29.22,31.2998299922,2.07982999223
340649.91325,3832775.67,33.17,35.0206456771,1.85064567708
340652.928375,3832783.9475,31.55,33.3113181059,1.76131810594
340654.479125,3832788.35875,34.77,32.309672095,-2.46032790498
340655.99875,3832792.69125,38.26,37.6932169213,-0.566783078739
340657.538625,3832797.07375,32.69,34.7431355125,2.05313551249
340607.779,3832664.17125,33.76,33.4462934972,-0.313706502769
340609.35375,3832668.65875,34.64,35.282224892,0.642224892004
340610.868875,3832672.98125,33.21,33.8578661021,0.647866102099
340612.205625,3832677.325,25.26,30.3956064329,5.13560643286
340613.753125,3832681.73,31.46,32.3921344252,0.932134425193
340615.2385,3832685.955,32.08,33.2532155615,1.17321556145
340616.778375,3832690.3375,26.22,28.8810620958,2.66106209576
340618.323625,3832694.73375,25.43,28.0272264126,2.59722641257
340619.778375,3832698.8725,30.54,32.184783532,1.64478353197
340621.287375,3832703.165,30.25,32.3465858496,2.09658584956
340622.86475,3832707.6525,34.12,32.9998807938,-1.12011920621
340624.396625,3832712.01,32.98,33.3660450151,0.386045015147
340625.90075,3832716.29,31.67,31.0013100778,-0.668689922232
340627.42075,3832720.615,27.82,28.1711964601,0.351196460121
340628.9315,3832724.91,28.94,27.0415446132,-1.89845538682
340630.395,3832729.075,28.79,30.5015046885,1.7115046885
340631.888375,3832733.32375,30.3,33.4069458534,3.10694585344
340633.418375,3832737.67875,38.42,38.4305881828,0.0105881827569
340634.9465,3832742.025,25.99,30.0836407337,4.09364073373
340636.462125,3832746.33875,33.27,33.4974638805,0.227463880534
340637.95825,3832750.59125,35.74,32.6775029089,-3.06249709109
340639.458375,3832754.86125,26.7,26.5285791613,-0.171420838718
340641.01425,3832759.2875,31.63,33.6095873143,1.9795873143
340642.52075,3832763.575,34.38,33.3408214527,-1.03917854727
340644.036125,3832767.88625,29.25,33.0086452176,3.75864521762
340645.585875,3832772.295,31.06,33.6495612668,2.58956126681
340647.09425,3832776.585,35.28,33.4454276013,-1.83457239874
340648.617,3832780.9175,31.06,32.4112701349,1.35127013486
340650.159625,3832784.9875,26.82,26.6680718988,-0.151928101175
340651.685875,3832789.33625,33.45,34.0187967209,0.568796720947
340653.209625,3832793.6825,28.78,34.7704147466,5.99041474656
340654.72975,3832798.01,32.46,34.0655100524,1.60551005236
340605.045625,3832665.13125,33.92,32.6316301981,-1.28836980194
340606.630375,3832669.6475,32.18,29.9734100325,-2.20658996749
340608.150375,3832673.9825,34.42,33.3084206881,-1.11157931193
340609.4685,3832678.33625,31.23,31.5053807518,0.275380751828
340611.022125,3832682.75625,30.23,31.616077081,1.38607708098
340612.509625,3832686.98875,30.12,32.0512835119,1.93128351189
340614.016625,3832691.27875,33.26,33.7489143464,0.488914346427
340616.998875,3832699.765,35.14,31.8343742046,-3.30562579536
340618.518,3832704.08625,32.34,32.2707207139,-0.0692792860994
340620.100375,3832708.585,32.07,32.6180700546,0.54807005455
340621.615375,3832712.8975,34.82,32.6448438144,-2.17515618559
340623.125625,3832717.195,32.34,34.5069733775,2.16697337751
340624.6535,3832721.5425,35.27,32.8073307625,-2.46266923755
340626.1835,3832725.8975,28.5,32.9477372415,4.44773724155
340627.64125,3832730.045,29.68,29.7374170116,0.0574170115641
340629.127875,3832734.2725,29.22,32.7106222408,3.49062224085
340630.627125,3832738.54,34.92,34.5268022561,-0.393197743879
340632.1465,3832742.8625,31.91,31.3861572847,-0.52384271533
340633.69625,3832747.27,34.24,33.9817062527,-0.258293747319
340635.190125,3832751.51875,32.85,32.4133695575,-0.436630442487
340636.701375,3832755.81875,28.64,32.9433549365,4.30335493653
340638.263,3832760.26375,31.36,30.6361071126,-0.723892887368
340639.77275,3832764.56125,31.08,34.1356809319,3.05568093194
340641.294625,3832768.88875,35.55,33.4827719745,-2.06722802553
340642.834375,3832773.27,36.35,33.1377839657,-3.21221603432
340644.344,3832777.56625,33.36,32.4495372923,-0.910462707662
340645.861375,3832781.88375,34.1,27.6012202906,-6.49877970944
340647.391875,3832785.8825,34.15,32.0394235304,-2.11057646961
340650.44125,3832794.5775,25.52,30.458994914,4.93899491399
340651.993875,3832799.00375,34.84,33.961507293,-0.878492706973
340606.530125,3832679.2425,26.51,28.3721143474,1.86211434745
340608.10625,3832683.705,26.4,26.4052789155,0.00527891550506
340609.595375,3832687.9175,25.36,27.0149549745,1.65495497454
340611.088,3832692.145,37.04,33.9558570796,-3.08414292043
340612.628125,3832696.50375,28.02,30.4653688453,2.44536884533
340614.112375,3832700.7025,25.19,25.7520380371,0.562038037105
340615.668875,3832705.10625,24.69,27.7723601511,3.0823601511
340617.252125,3832709.585,25.78,27.0748204303,1.29482043033
340618.78075,3832713.91375,30.64,27.4928320442,-3.1471679558
340620.303,3832718.2225,39.08,34.2670190965,-4.81298090351
340621.81575,3832722.505,29.79,25.9545789215,-3.8354210785
340623.33925,3832726.81875,23.67,25.6305405101,1.96054051006
340624.8045,3832730.965,24.27,25.4344894986,1.16448949861
340627.81625,3832739.4875,23.5,26.5740234186,3.07402341855
340629.34825,3832743.825,24.67,25.7313896564,1.06138965636
340632.39275,3832752.44375,28.18,25.7082985354,-2.47170146464
340633.916125,3832756.7525,26.62,27.1980013621,0.578001362063
340635.48925,3832761.205,24.24,27.5186228545,3.27862285449
340636.992875,3832765.46125,22.37,26.5828354129,4.21283541294
340640.081375,3832774.2025,32.29,33.8480991362,1.5580991362
340643.126125,3832782.82,26.12,25.8820619341,-0.23793806591
340603.900875,3832680.13625,25.21,29.94848808,4.73848808003
340605.456875,3832684.5825,24.35,26.0951845484,1.74518454842
340606.934875,3832688.8025,24.76,26.3959806892,1.63598068919
340608.442375,3832693.11125,39.06,35.557571934,-3.50242806601
340611.386375,3832701.52,24.29,25.9572615365,1.6672615365
340612.9255,3832705.915,24.45,26.5495760824,2.09957608236
340614.522625,3832710.47875,24.19,28.3202300642,4.13023006416
340616.036375,3832714.8025,36.67,31.9067114953,-4.76328850466
340617.548,3832719.1225,28.52,25.9099799524,-2.61002004762
340622.01825,3832731.89,23.59,26.6397993477,3.04979934765
340623.51475,3832736.1675,39.18,38.3345961171,-0.845403882894
340625.029875,3832740.49625,32.74,29.7543908923,-2.98560910773
340626.547375,3832744.83,21.5,25.4631265695,3.96312656949
340628.077875,3832749.2025,28.79,27.0691714648,-1.72082853515
340629.545,3832753.395,28.5,27.1420674714,-1.3579325286
340631.045875,3832757.68125,24.26,26.2307236339,1.97072363389
340632.6275,3832762.2,28.67,29.5490222834,0.879022283439
340634.108,3832766.42875,27.42,29.3153478833,1.89534788329
340635.585875,3832770.64875,31.58,32.2262015946,0.646201594567
340638.673,3832779.4675,31.26,29.6375163775,-1.62248362249
340640.1695,3832783.7425,22.16,26.7443574591,4.58435745914
340600.827875,3832681.2025,21.21,26.9132294362,5.70322943622
340602.39125,3832685.6525,31.88,27.6316359147,-4.24836408528
340603.884875,3832689.905,25.09,25.7604988559,0.670498855853
340605.398375,3832694.2125,27.93,25.4747243766,-2.45527562342
340606.91175,3832698.52125,25.78,27.4233532718,1.6433532718
340608.364625,3832702.655,25.46,27.4049978387,1.94499783866
340609.915625,3832707.07125,40.22,35.3217787703,-4.89822122972
340611.495875,3832711.5675,31.35,27.2151849471,-4.13481505294
340613.004875,3832715.8625,29.76,27.9011683079,-1.85883169207
340616.065,3832724.57,24.16,26.9371583959,2.77715839594
340619.016625,3832732.97375,25.96,29.2223198619,3.26231986187
340620.501375,3832737.19875,24.07,26.7992230701,2.72922307006
340622.017875,3832741.515,27.31,28.7305921942,1.42059219421
340625.0645,3832750.1875,26.64,26.6642585926,0.0242585926489
340626.571125,3832754.47375,28.01,26.2567515593,-1.75324844066
340628.077625,3832758.75875,23.92,26.5085800958,2.58858009579
340631.117,3832767.4125,26.81,27.9139644229,1.10396442293
340635.702875,3832780.4625,31.14,32.5538369956,1.41383699558
340637.219875,3832784.78125,24.19,26.380538012,2.19053801198
340598.253625,3832681.97625,30.15,37.0003323936,6.85033239358
340599.815125,3832686.42625,42.19,38.8152183409,-3.37478165915
340601.292,3832690.63375,23.0,27.7514438018,4.75144380182
340604.326375,3832699.28125,31.72,33.4816267349,1.76162673492
340607.30625,3832707.77,32.09,33.1449843241,1.05498432412
340608.901875,3832712.3175,28.41,29.2091750019,0.799175001878
340610.409375,3832716.61375,39.18,35.5874603172,-3.59253968278
340613.475,3832725.35,29.3,37.294738956,7.99473895604
340614.98225,3832729.64875,40.14,36.8029466686,-3.33705333137
340617.895625,3832737.95,38.83,35.0037542184,-3.82624578156
340619.404625,3832742.2475,38.08,35.3193885164,-2.76061148363
340620.92975,3832746.59625,34.06,37.9967883913,3.93678839132
340622.463625,3832750.9675,28.62,30.6748539249,2.05485392487
340625.440875,3832759.45,30.38,32.6384145034,2.2584145034
340627.013375,3832763.9325,32.29,33.1097852587,0.819785258703
340628.515,3832768.21125,34.09,32.7938963121,-1.29610368788
340630.021375,3832772.50375,26.28,30.4708393163,4.19083931628
340633.093,3832781.2575,30.59,32.6458903736,2.05589037361
340634.603625,3832785.5575,22.48,28.8497783325,6.3697783325
340618.14425,3832747.5375,41.22,39.676947276,-1.543052724
340619.676,3832751.90375,40.43,39.3567366765,-1.07326332351
340625.723,3832769.14375,30.29,31.5999950359,1.30999503594
340627.228375,3832773.43375,26.01,36.7997805279,10.7897805279
340628.788875,3832777.8825,30.79,31.4555563693,0.665556369318
340630.301,3832782.19375,27.39,31.7229550944,4.33295509441
