gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.65125797115,0.591257971152
340650.489375,3832750.8975,5.18,4.99226122225,-0.187738777748
340652.0315,3832755.275,1.92,3.40333416057,1.48333416057
340653.53,3832759.53,4.28,3.48094672351,-0.799053276489
340655.017375,3832763.75125,4.78,4.23021591191,-0.549784088089
340656.56675,3832768.1525,4.86,4.74157829459,-0.118421705413
340658.10225,3832772.5125,5.33,4.15023440955,-1.17976559045
340659.613625,3832776.8025,4.69,5.07632672319,0.386326723193
340661.128625,3832780.90125,5.2,3.93519808185,-1.26480191815
340662.62325,3832785.15625,5.45,4.97584358569,-0.474156414308
340664.142625,3832789.4725,5.12,5.44565963509,0.325659635092
340665.680375,3832793.84625,3.33,3.18791608133,-0.142083918674
340616.063625,3832661.39375,5.13,5.5579327639,0.427932763896
340617.624,3832665.83625,6.82,6.89574090726,0.0757409072604
340619.142,3832670.15625,7.13,4.79366911251,-2.33633088749
340620.484625,3832674.4975,5.65,5.59192865244,-0.0580713475612
340622.028,3832678.8825,3.13,3.89740289251,0.767402892507
340623.525625,3832683.13625,5.85,5.3005443116,-0.549455688401
340625.046625,3832687.45625,5.04,5.78314516016,0.743145160157
340626.593625,3832691.85,3.6,3.72003403803,0.120034038034
340628.068,3832696.04,4.48,5.65815057599,1.17815057599
340629.59,3832700.36,5.85,5.63228776802,-0.217712231977
340631.148375,3832704.7875,4.52,5.22192315473,0.701923154733
340632.675125,3832709.12375,5.29,5.47858418595,0.188584185954
340634.18875,3832713.4225,2.76,3.83801788999,1.07801788999
340635.683,3832717.67,5.79,5.37616651188,-0.413833488116
340637.205625,3832721.99,4.75,4.84061403082,0.0906140308206
340638.688,3832726.2025,2.32,4.21479368292,1.89479368292
340640.189625,3832730.4675,4.58,5.30922475198,0.729224751985
340641.699,3832734.75625,5.13,5.35251151712,0.222511517118
340643.21625,3832739.0625,5.51,4.30028715597,-1.20971284403
340644.764,3832743.4625,4.91,4.05375602826,-0.856243971741
340646.281,3832747.77,2.39,3.66473704511,1.27473704511
340647.784,3832752.03875,2.28,2.97446366733,0.69446366733
340649.33275,3832756.4375,4.31,4.76210151002,0.452101510025
340652.367,3832765.05625,-1.12,2.57923536454,3.69923536454
340653.908875,3832769.43625,6.0,4.96513855003,-1.03486144997
340655.43,3832773.75625,5.17,5.04279306476,-0.127206935237
340656.929,3832778.0125,3.68,3.84014708449,0.160147084492
340658.457625,3832782.05,5.45,5.11286408547,-0.337135914526
340659.977375,3832786.37,4.99,3.58831007247,-1.40168992753
340661.493,3832790.6825,5.28,5.34771700195,0.0677170019486
340663.024375,3832795.04375,3.52,4.07300229373,0.55300229373
340613.23575,3832662.39625,5.16,5.32267486858,0.162674868582
340614.796375,3832666.8475,3.87,3.31739343019,-0.552606569812
340616.304125,3832671.15,5.7,5.57622028533,-0.123779714673
340617.650875,3832675.42875,5.47,5.45712590752,-0.0128740924805
340619.187375,3832679.80625,5.28,4.68059628504,-0.599403714957
340620.686375,3832684.0725,4.73,5.89854125631,1.16854125631
340622.216,3832688.43,5.56,5.40282425216,-0.157175747839
340623.75,3832692.79875,4.78,4.57628337611,-0.203716623891
340625.220125,3832696.9875,3.83,4.57861665354,0.748616653538
340626.743125,3832701.32375,2.88,4.90596923564,2.02596923564
340628.271125,3832705.675,4.91,4.71708707814,-0.192912921865
340629.78525,3832709.9875,5.85,4.68092457001,-1.16907542999
340631.33475,3832714.4,5.42,5.22011630136,-0.199883698639
340632.895,3832718.8475,0.7,4.104324674,3.404324674
340634.4145,3832723.175,4.5,4.85664347667,0.356643476671
340635.84725,3832727.25375,5.64,5.15909495185,-0.48090504815
340637.315125,3832731.43375,5.18,5.25976970422,0.0797697042191
340638.805625,3832735.68,5.16,3.65500517219,-1.50499482781
340640.33175,3832740.02625,5.72,5.04028947006,-0.679710529936
340641.882375,3832744.4425,5.8,3.81679524369,-1.98320475631
340644.821875,3832752.81125,3.09,3.62184981783,0.531849817828
340646.4035,3832757.31625,4.08,3.48229530104,-0.597704698963
340647.97725,3832761.80125,5.55,5.20402311553,-0.345976884466
340649.515375,3832766.18375,3.99,4.3454164461,0.355416446101
340651.044625,3832770.5375,4.48,5.64769206946,1.16769206946
340652.5265,3832774.7575,4.58,4.00507937451,-0.574920625492
340654.004125,3832778.96625,5.68,5.21530098361,-0.464699016387
340655.521625,3832783.03,5.5,5.59775910787,0.0977591078689
340657.052125,3832787.39375,5.3,4.98942825805,-0.310571741955
340658.55675,3832791.685,4.33,4.42273996008,0.0927399600809
340660.073125,3832796.0125,4.33,5.22291629439,0.892916294393
340610.547125,3832663.24375,3.53,3.84425298564,0.314252985643
340612.118125,3832667.71875,5.55,5.01478989142,-0.535210108575
340613.646,3832672.0675,3.48,4.6006772554,1.1206772554
340614.965625,3832676.32125,5.54,5.69432123914,0.154321239142
340616.48875,3832680.6525,4.29,4.61972202933,0.329722029334
340617.996625,3832684.9375,1.59,4.54967024137,2.95967024137
340619.537875,3832689.32125,5.97,5.65562561182,-0.314374388178
340621.106625,3832693.77875,5.35,5.64973584951,0.299735849512
340622.555875,3832697.9,4.88,4.36618735275,-0.51381264725
340624.027,3832702.07875,5.0,4.95196719229,-0.0480328077069
340625.605375,3832706.57,4.78,4.92414478728,0.14414478728
340627.147625,3832710.95375,2.33,4.59164845795,2.26164845795
340628.64725,3832715.21625,4.94,5.17714142104,0.237141421037
340630.185,3832719.59,5.38,4.64520374019,-0.734796259809
340631.71875,3832723.94875,6.19,5.31891707844,-0.871082921564
340633.173875,3832728.085,4.86,5.21267590681,0.352675906807
340634.65825,3832732.305,3.94,4.8833113632,0.943311363205
340636.123875,3832736.47,4.65,4.0141965949,-0.6358034051
340637.669375,3832740.865,3.87,3.63891887573,-0.231081124272
340639.241,3832745.3325,6.04,5.19652929675,-0.843470703253
340640.75175,3832749.62625,2.87,3.90614351309,1.03614351309
340642.245375,3832753.87,4.36,3.19869558865,-1.16130441135
340643.80725,3832758.3125,5.99,5.58460144915,-0.405398550848
340645.3425,3832762.67625,4.9,5.18966034927,0.289660349266
340646.855875,3832766.97875,3.19,4.57416907936,1.38416907936
340648.389875,3832771.34,6.05,5.5063880177,-0.543611982304
340649.91325,3832775.67,3.37,3.98328558723,0.613285587233
340652.928375,3832783.9475,3.32,3.20835711116,-0.111642888838
340654.479125,3832788.35875,4.3,5.34909914986,1.04909914986
340655.99875,3832792.69125,6.73,6.99938163776,0.269381637761
340657.538625,3832797.07375,5.19,3.81404220719,-1.37595779281
340607.779,3832664.17125,5.29,4.62981823258,-0.660181767417
340609.35375,3832668.65875,3.0,4.21205176245,1.21205176245
340610.868875,3832672.98125,4.78,4.26714936668,-0.512850633318
340612.205625,3832677.325,6.3,5.45915660136,-0.840843398641
340613.753125,3832681.73,4.72,5.24540342537,0.525403425369
340615.2385,3832685.955,3.96,5.11672421368,1.15672421368
340616.778375,3832690.3375,5.63,5.84486607802,0.214866078018
340618.323625,3832694.73375,5.58,5.761350462,0.181350462002
340619.778375,3832698.8725,5.13,5.37080146547,0.24080146547
340621.287375,3832703.165,4.5,4.80436144796,0.304361447955
340622.86475,3832707.6525,5.08,5.11972912928,0.0397291292795
340624.396625,3832712.01,4.18,3.77514434577,-0.404855654232
340625.90075,3832716.29,4.73,5.34179206117,0.611792061167
340627.42075,3832720.615,5.71,5.69807043494,-0.0119295650599
340628.9315,3832724.91,7.42,5.86752104606,-1.55247895394
340630.395,3832729.075,5.72,5.83813149582,0.118131495816
340631.888375,3832733.32375,4.41,5.09430299411,0.684302994112
340633.418375,3832737.67875,6.59,7.03530028461,0.445300284613
340634.9465,3832742.025,4.99,5.24997083436,0.259970834356
340636.462125,3832746.33875,2.32,3.14102628313,0.821026283131
340637.95825,3832750.59125,4.34,4.23719352789,-0.102806472106
340639.458375,3832754.86125,2.28,5.42137604151,3.14137604151
340641.01425,3832759.2875,4.09,3.90396498368,-0.186035016319
340642.52075,3832763.575,3.83,3.91256433422,0.0825643342203
340644.036125,3832767.88625,5.43,5.01169668042,-0.418303319579
340645.585875,3832772.295,4.62,4.23130513346,-0.388694866541
340647.09425,3832776.585,4.76,3.93900475185,-0.820995248151
340648.617,3832780.9175,5.07,5.13633356762,0.066333567621
340650.159625,3832784.9875,7.15,5.61193600674,-1.53806399326
340651.685875,3832789.33625,4.32,3.65262729761,-0.667372702387
340653.209625,3832793.6825,3.82,3.97797074855,0.157970748554
340654.72975,3832798.01,6.14,4.38789143678,-1.75210856322
340605.045625,3832665.13125,5.87,5.36906420737,-0.500935792631
340606.630375,3832669.6475,5.43,5.40980271515,-0.0201972848512
340608.150375,3832673.9825,5.89,4.9882211807,-0.901778819304
340609.4685,3832678.33625,5.62,5.28312419119,-0.336875808811
340611.022125,3832682.75625,4.46,5.25106144629,0.791061446291
340612.509625,3832686.98875,4.07,5.16359754775,1.09359754775
340614.016625,3832691.27875,5.31,4.35636622046,-0.953633779536
340616.998875,3832699.765,4.74,5.01632222133,0.276322221329
340618.518,3832704.08625,7.03,5.53577927433,-1.49422072567
340620.100375,3832708.585,5.01,4.94801504901,-0.0619849509901
340621.615375,3832712.8975,3.7,4.78972343774,1.08972343774
340623.125625,3832717.195,4.82,4.63255442021,-0.187445579792
340624.6535,3832721.5425,5.39,4.78365366807,-0.606346331933
340626.1835,3832725.8975,4.59,4.69503980121,0.105039801207
340627.64125,3832730.045,7.06,5.77404104128,-1.28595895872
340629.127875,3832734.2725,6.74,5.62175847819,-1.11824152181
340630.627125,3832738.54,5.08,4.22398367182,-0.856016328179
340632.1465,3832742.8625,5.69,5.45734571139,-0.232654288613
340633.69625,3832747.27,2.82,4.28461358233,1.46461358233
340635.190125,3832751.51875,4.63,5.27392456424,0.643924564245
340636.701375,3832755.81875,5.55,5.11560820984,-0.434391790163
340638.263,3832760.26375,6.01,5.61655716736,-0.393442832635
340639.77275,3832764.56125,5.17,4.09459108717,-1.07540891283
340641.294625,3832768.88875,3.04,3.77898380299,0.738983802985
340642.834375,3832773.27,5.01,3.65687062362,-1.35312937638
340644.344,3832777.56625,5.71,5.83719485089,0.127194850893
340645.861375,3832781.88375,5.75,5.43360606599,-0.316393934012
340647.391875,3832785.8825,6.19,5.6671179409,-0.522882059103
340650.44125,3832794.5775,5.21,5.56466552202,0.354665522021
340651.993875,3832799.00375,4.97,5.46704170484,0.497041704836
340606.530125,3832679.2425,5.71,5.23398161848,-0.476018381522
340608.10625,3832683.705,5.33,5.36671039287,0.0367103928725
340609.595375,3832687.9175,6.32,5.32139874136,-0.998601258637
340611.088,3832692.145,6.63,5.85007778134,-0.779922218659
340612.628125,3832696.50375,5.07,5.5591184828,0.4891184828
340614.112375,3832700.7025,5.63,5.29338070624,-0.336619293762
340615.668875,3832705.10625,5.4,5.32930695178,-0.0706930482151
340617.252125,3832709.585,5.08,5.25584139828,0.175841398283
340618.78075,3832713.91375,4.89,5.41915840885,0.529158408848
340620.303,3832718.2225,6.78,5.78126434313,-0.998735656867
340621.81575,3832722.505,4.71,5.10219867782,0.392198677824
340623.33925,3832726.81875,4.82,5.27993316543,0.459933165431
340624.8045,3832730.965,5.91,5.4088997091,-0.501100290901
340627.81625,3832739.4875,5.39,5.60297651787,0.212976517872
340629.34825,3832743.825,4.82,5.48201878341,0.662018783406
340632.39275,3832752.44375,5.49,5.4067537871,-0.0832462128964
340633.916125,3832756.7525,5.94,5.42660088795,-0.513399112054
340635.48925,3832761.205,5.33,5.27485014431,-0.0551498556852
340636.992875,3832765.46125,4.81,5.60035650692,0.790356506917
340640.081375,3832774.2025,6.46,5.63366731173,-0.82633268827
340643.126125,3832782.82,4.85,5.2896775696,0.4396775696
340603.900875,3832680.13625,4.17,5.24313278026,1.07313278026
340605.456875,3832684.5825,5.38,5.2610161901,-0.1189838099
340606.934875,3832688.8025,5.45,5.35421328839,-0.0957867116119
340608.442375,3832693.11125,4.38,5.90460926825,1.52460926825
340611.386375,3832701.52,3.95,5.2704615239,1.3204615239
340612.9255,3832705.915,4.8,5.4106602852,0.610660285204
340614.522625,3832710.47875,5.24,5.82175671078,0.581756710776
340616.036375,3832714.8025,5.75,6.32252106116,0.572521061157
340617.548,3832719.1225,4.15,5.3896536581,1.2396536581
340622.01825,3832731.89,5.23,5.65712081628,0.427120816277
340623.51475,3832736.1675,7.05,6.80148686413,-0.248513135872
340625.029875,3832740.49625,4.99,5.22837008921,0.238370089208
340626.547375,3832744.83,4.91,5.33491151821,0.424911518211
340628.077875,3832749.2025,5.97,5.75947923395,-0.210520766054
340629.545,3832753.395,4.34,5.49144795084,1.15144795084
340631.045875,3832757.68125,5.12,5.48305811873,0.363058118733
340632.6275,3832762.2,5.84,5.50782747072,-0.33217252928
340634.108,3832766.42875,4.65,5.58019090825,0.930190908254
340635.585875,3832770.64875,6.27,5.17740344807,-1.09259655193
340638.673,3832779.4675,6.1,5.78188489992,-0.318115100078
340640.1695,3832783.7425,4.91,5.42524414946,0.515244149457
340600.827875,3832681.2025,4.86,5.66250143776,0.802501437757
340602.39125,3832685.6525,5.84,5.62876423258,-0.211235767421
340603.884875,3832689.905,5.04,5.4191139067,0.379113906704
340605.398375,3832694.2125,4.7,5.26967528188,0.569675281884
340606.91175,3832698.52125,5.09,5.22904144343,0.139041443427
340608.364625,3832702.655,5.72,5.46813421372,-0.251865786278
340609.915625,3832707.07125,7.09,6.06001766649,-1.02998233351
340611.495875,3832711.5675,6.98,5.51760783968,-1.46239216032
340613.004875,3832715.8625,6.64,5.59460009392,-1.04539990608
340616.065,3832724.57,5.37,5.16370322709,-0.206296772909
340619.016625,3832732.97375,5.37,5.27868449606,-0.0913155039396
340620.501375,3832737.19875,5.5,5.2742389905,-0.225761009504
340622.017875,3832741.515,5.97,5.29631690091,-0.673683099091
340625.0645,3832750.1875,5.89,5.59435975844,-0.295640241564
340626.571125,3832754.47375,5.56,5.19421780437,-0.365782195627
340628.077625,3832758.75875,4.8,5.39837864678,0.598378646775
340631.117,3832767.4125,5.57,5.44892742698,-0.121072573016
340635.702875,3832780.4625,5.79,6.01350261284,0.223502612838
340637.219875,3832784.78125,4.73,5.56555631975,0.835556319754
340598.253625,3832681.97625,5.3,5.38130345081,0.0813034508089
340599.815125,3832686.42625,5.09,5.39162326703,0.301623267034
340601.292,3832690.63375,4.34,5.29448371557,0.954483715571
340604.326375,3832699.28125,4.5,5.48847053503,0.988470535025
340607.30625,3832707.77,6.19,5.3039622557,-0.886037744299
340608.901875,3832712.3175,6.64,5.74078971506,-0.899210284935
340610.409375,3832716.61375,5.64,5.43141680987,-0.20858319013
340613.475,3832725.35,6.42,5.56459988781,-0.855400112189
340614.98225,3832729.64875,5.9,5.59450994994,-0.30549005006
340617.895625,3832737.95,5.7,5.57715945749,-0.122840542507
340619.404625,3832742.2475,5.25,5.49033688374,0.240336883737
340620.92975,3832746.59625,7.02,6.71596808257,-0.304031917431
340622.463625,3832750.9675,6.72,5.44679378664,-1.27320621336
340625.440875,3832759.45,4.83,5.48554740425,0.65554740425
340627.013375,3832763.9325,4.98,5.22650511042,0.246505110421
340628.515,3832768.21125,4.9,5.49624558388,0.59624558388
340630.021375,3832772.50375,5.41,5.39469425835,-0.015305741648
340633.093,3832781.2575,5.89,5.31031182464,-0.579688175363
340634.603625,3832785.5575,5.19,5.40055223892,0.210552238924
340618.14425,3832747.5375,5.16,5.20144810249,0.0414481024882
340619.676,3832751.90375,4.92,5.24217192475,0.322171924751
340625.723,3832769.14375,6.82,5.46378675755,-1.35621324245
340627.228375,3832773.43375,5.65,5.48567400266,-0.164325997339
340628.788875,3832777.8825,5.21,5.29840790124,0.088407901241
340630.301,3832782.19375,5.26,5.3752372085,0.115237208498
