gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,87.377258991,-27.792741009
340655.017375,3832763.75125,96.67,81.3049614456,-15.3650385544
340656.56675,3832768.1525,51.24,62.5403992901,11.3003992901
340658.10225,3832772.5125,68.67,81.519890158,12.849890158
340659.613625,3832776.8025,92.19,77.286738427,-14.903261573
340661.128625,3832780.90125,59.41,87.883566297,28.473566297
340662.62325,3832785.15625,68.41,81.5445203176,13.1345203176
340664.142625,3832789.4725,51.91,59.1081346393,7.19813463929
340665.680375,3832793.84625,81.66,98.7558224573,17.0958224573
340616.063625,3832661.39375,112.49,52.5148104629,-59.9751895371
340617.624,3832665.83625,-35.63,-4.98753249035,30.6424675097
340619.142,3832670.15625,65.73,77.3463824251,11.6163824251
340620.484625,3832674.4975,59.31,51.7744430777,-7.53555692232
340622.028,3832678.8825,134.98,84.5239181252,-50.4560818748
340623.525625,3832683.13625,68.63,64.4067966526,-4.22320334742
340625.046625,3832687.45625,57.67,57.2307341202,-0.439265879844
340626.593625,3832691.85,84.69,90.2966097406,5.60660974057
340628.068,3832696.04,88.34,60.2935325816,-28.0464674184
340629.59,3832700.36,36.0,46.212842064,10.212842064
340631.148375,3832704.7875,36.92,60.9924437957,24.0724437957
340632.675125,3832709.12375,80.75,52.4693649051,-28.2806350949
340634.18875,3832713.4225,153.63,92.3033036278,-61.3266963722
340635.683,3832717.67,76.73,60.2989955739,-16.4310044261
340637.205625,3832721.99,65.96,84.787239217,18.827239217
340638.688,3832726.2025,80.9,84.2076381002,3.30763810021
340640.189625,3832730.4675,58.92,72.6864283108,13.7664283108
340641.699,3832734.75625,32.0,63.9908192602,31.9908192602
340643.21625,3832739.0625,94.09,76.2889811277,-17.8010188723
340644.764,3832743.4625,92.61,90.9023615503,-1.70763844972
340646.281,3832747.77,81.96,100.609384086,18.6493840862
340647.784,3832752.03875,127.6,99.8457474768,-27.7542525232
340649.33275,3832756.4375,77.46,80.2221461254,2.76214612535
340652.367,3832765.05625,171.58,95.0991389247,-76.4808610753
340653.908875,3832769.43625,92.59,77.7290991095,-14.8609008905
340655.43,3832773.75625,62.71,77.9820432187,15.2720432187
340656.929,3832778.0125,89.35,92.0256173985,2.67561739854
340658.457625,3832782.05,86.74,76.9714026144,-9.76859738561
340659.977375,3832786.37,78.85,95.794247155,16.944247155
340661.493,3832790.6825,45.68,54.3967814478,8.71678144775
340663.024375,3832795.04375,90.59,85.2801627545,-5.30983724552
340613.23575,3832662.39625,102.36,54.6587235196,-47.7012764804
340614.796375,3832666.8475,92.53,109.211421365,16.6814213652
340616.304125,3832671.15,43.99,45.0219660407,1.03196604066
340617.650875,3832675.42875,54.62,71.7101899038,17.0901899038
340619.187375,3832679.80625,73.99,77.8325204506,3.84252045057
340620.686375,3832684.0725,51.72,54.7705466507,3.05054665069
340622.216,3832688.43,56.07,45.0143917268,-11.0556082732
340623.75,3832692.79875,66.28,73.3710433271,7.09104332715
340625.220125,3832696.9875,83.79,79.1615548521,-4.62844514789
340626.743125,3832701.32375,114.09,80.2133741876,-33.8766258124
340628.271125,3832705.675,83.62,80.1131766341,-3.50682336595
340629.78525,3832709.9875,58.3,89.7501722725,31.4501722725
340631.33475,3832714.4,64.3,44.2703184779,-20.0296815221
340632.895,3832718.8475,152.16,88.27678655,-63.88321345
340634.4145,3832723.175,108.64,56.8100730951,-51.8299269049
340635.84725,3832727.25375,67.33,69.9029069287,2.57290692873
340637.315125,3832731.43375,63.77,67.0908969475,3.32089694753
340638.805625,3832735.68,74.37,98.3692882002,23.9992882002
340640.33175,3832740.02625,54.62,77.3395430002,22.7195430002
340641.882375,3832744.4425,49.31,95.1776809946,45.8676809946
340644.821875,3832752.81125,107.62,101.979023753,-5.64097624659
340646.4035,3832757.31625,88.95,100.63897836,11.6889783597
340647.97725,3832761.80125,50.95,67.2539381198,16.3039381198
340649.515375,3832766.18375,109.93,82.396268508,-27.533731492
340651.044625,3832770.5375,25.36,8.0882907771,-17.2717092229
340652.5265,3832774.7575,74.97,93.9247088924,18.9547088924
340654.004125,3832778.96625,61.78,72.6270257319,10.8470257319
340655.521625,3832783.03,53.57,57.0145671997,3.44456719969
340657.052125,3832787.39375,66.52,76.5848293752,10.0648293752
340658.55675,3832791.685,83.72,88.0685242585,4.34852425849
340660.073125,3832796.0125,94.93,81.2094077955,-13.7205922045
340610.547125,3832663.24375,83.53,101.339161478,17.8091614781
340612.118125,3832667.71875,58.03,78.4991362612,20.4691362612
340613.646,3832672.0675,67.28,83.7077174525,16.4277174525
340614.965625,3832676.32125,105.26,59.2066081862,-46.0533918138
340616.48875,3832680.6525,76.14,79.3811575385,3.24115753851
340617.996625,3832684.9375,81.65,79.8315458004,-1.81845419958
340619.537875,3832689.32125,65.0,54.9109710552,-10.0890289448
340621.106625,3832693.77875,65.57,45.8782682514,-19.6917317486
340622.555875,3832697.9,47.16,78.1352252647,30.9752252647
340624.027,3832702.07875,80.73,71.3309147241,-9.39908527592
340625.605375,3832706.57,45.7,53.7605325952,8.06053259522
340627.147625,3832710.95375,74.41,85.591412283,11.181412283
340628.64725,3832715.21625,51.82,74.3801938306,22.5601938306
340630.185,3832719.59,76.02,84.3660509732,8.34605097317
340631.71875,3832723.94875,36.93,60.5857305748,23.6557305748
340633.173875,3832728.085,57.06,67.168778242,10.108778242
340634.65825,3832732.305,76.79,80.6011127249,3.81111272488
340636.123875,3832736.47,31.33,86.1841652691,54.8541652691
340637.669375,3832740.865,125.17,87.0335342567,-38.1364657433
340639.241,3832745.3325,82.28,73.8076871804,-8.47231281955
340640.75175,3832749.62625,81.79,88.7333515644,6.94335156444
340642.245375,3832753.87,72.73,96.1266386565,23.3966386565
340643.80725,3832758.3125,28.03,56.0989651494,28.0689651494
340645.3425,3832762.67625,63.94,70.8935731459,6.9535731459
340646.855875,3832766.97875,89.75,76.8243336392,-12.9256663608
340648.389875,3832771.34,63.18,61.7570428908,-1.42295710917
340649.91325,3832775.67,114.85,79.6682011094,-35.1817988906
340652.928375,3832783.9475,61.83,97.4261228173,35.5961228173
340654.479125,3832788.35875,71.92,60.7158873142,-11.2041126858
340655.99875,3832792.69125,-22.63,-4.29553886999,18.33446113
340657.538625,3832797.07375,69.01,93.5059930133,24.4959930133
340607.779,3832664.17125,100.31,81.1312499699,-19.1787500301
340609.35375,3832668.65875,108.9,87.6665097117,-21.2334902883
340610.868875,3832672.98125,95.84,88.6627497009,-7.17725029911
340612.205625,3832677.325,59.07,47.4163581242,-11.6536418758
340613.753125,3832681.73,92.6,71.1538515357,-21.4461484643
340615.2385,3832685.955,96.66,81.1397500279,-15.5202499721
340616.778375,3832690.3375,38.28,43.8042226658,5.52422266583
340618.323625,3832694.73375,65.43,46.146190698,-19.283809302
340619.778375,3832698.8725,59.8,60.7576127048,0.957612704759
340621.287375,3832703.165,88.14,84.1354507416,-4.00454925842
340622.86475,3832707.6525,66.4,76.0866522907,9.68665229066
340624.396625,3832712.01,97.95,83.7083441483,-14.2416558517
340625.90075,3832716.29,75.2,61.217837942,-13.982162058
340627.42075,3832720.615,68.29,49.9195456847,-18.3704543153
340628.9315,3832724.91,10.59,43.2864903351,32.6964903351
340630.395,3832729.075,61.05,51.046827192,-10.003172808
340631.888375,3832733.32375,86.66,84.085433589,-2.57456641098
340633.418375,3832737.67875,-7.64,-9.9301369497,-2.2901369497
340634.9465,3832742.025,75.66,70.3445731062,-5.31542689383
340636.462125,3832746.33875,90.43,92.5439485258,2.11394852576
340637.95825,3832750.59125,42.99,86.0686674227,43.0786674227
340639.458375,3832754.86125,48.85,44.5915647951,-4.25843520488
340641.01425,3832759.2875,120.4,88.1020986628,-32.2979013372
340642.52075,3832763.575,99.84,98.2989514832,-1.54104851682
340644.036125,3832767.88625,68.2,83.8208901225,15.6208901225
340645.585875,3832772.295,51.58,82.7907491902,31.2107491902
340647.09425,3832776.585,73.86,85.88849975,12.02849975
340648.617,3832780.9175,70.75,80.4296362985,9.67963629846
340650.159625,3832784.9875,58.86,36.386850772,-22.473149228
340651.685875,3832789.33625,94.5,96.336255802,1.83625580199
340653.209625,3832793.6825,141.21,92.9681494926,-48.2418505074
340654.72975,3832798.01,68.33,82.1195803768,13.7895803768
340605.045625,3832665.13125,64.68,78.1664705451,13.4864705451
340606.630375,3832669.6475,54.31,72.1762686114,17.8662686114
340608.150375,3832673.9825,60.77,80.3194734314,19.5494734314
340609.4685,3832678.33625,83.28,73.1547198073,-10.1252801927
340611.022125,3832682.75625,50.62,73.6923155893,23.0723155893
340612.509625,3832686.98875,122.76,71.162705929,-51.597294071
340614.016625,3832691.27875,59.91,72.35782079,12.44782079
340616.998875,3832699.765,67.59,74.3800557074,6.79005570745
340618.518,3832704.08625,42.95,65.3163902867,22.3663902867
340620.100375,3832708.585,65.32,69.8442185722,4.52421857217
340621.615375,3832712.8975,56.05,83.2786323052,27.2286323052
340623.125625,3832717.195,49.0,83.4036176589,34.4036176589
340624.6535,3832721.5425,94.53,73.5808969627,-20.9491030373
340626.1835,3832725.8975,153.94,82.6942819,-71.2457181
340627.64125,3832730.045,27.94,35.5445193885,7.60451938849
340629.127875,3832734.2725,23.01,55.2093097053,32.1993097053
340630.627125,3832738.54,90.08,77.0682131516,-13.0117868484
340632.1465,3832742.8625,70.24,57.8439042948,-12.3960957052
340633.69625,3832747.27,100.37,75.550852992,-24.819147008
340635.190125,3832751.51875,90.0,65.9927215329,-24.0072784671
340636.701375,3832755.81875,84.92,75.3198599788,-9.60014002118
340638.263,3832760.26375,75.9,53.0019803407,-22.8980196593
340639.77275,3832764.56125,98.68,81.1551855165,-17.5248144835
340641.294625,3832768.88875,63.02,98.1635697516,35.1435697516
340642.834375,3832773.27,60.19,92.0494947526,31.8594947526
340644.344,3832777.56625,31.24,24.5680613501,-6.67193864995
340645.861375,3832781.88375,30.47,24.3649601796,-6.10503982045
340647.391875,3832785.8825,-0.36,18.7210373434,19.0810373434
340650.44125,3832794.5775,61.25,48.2270367153,-13.0229632847
340651.993875,3832799.00375,29.62,23.2794307501,-6.34056924993
340606.530125,3832679.2425,89.72,65.1145134302,-24.6054865698
340608.10625,3832683.705,44.18,38.1633499224,-6.0166500776
340609.595375,3832687.9175,-3.9,29.0600519758,32.9600519758
340611.088,3832692.145,19.84,17.5723061821,-2.26769381795
340612.628125,3832696.50375,49.41,22.6226918074,-26.7873081926
340614.112375,3832700.7025,56.53,33.7306691343,-22.7993308657
340615.668875,3832705.10625,2.74,16.3134381911,13.5734381911
340617.252125,3832709.585,3.08,40.9127613505,37.8327613505
340618.78075,3832713.91375,-4.24,16.3262179308,20.5662179308
340620.303,3832718.2225,-7.53,25.9550227416,33.4850227416
340621.81575,3832722.505,39.84,37.5875906775,-2.25240932246
340623.33925,3832726.81875,34.2,38.1145199672,3.91451996716
340624.8045,3832730.965,44.5,41.2465513507,-3.25344864931
340627.81625,3832739.4875,-6.84,26.2551136666,33.0951136666
340629.34825,3832743.825,4.48,32.2451565763,27.7651565763
340632.39275,3832752.44375,36.45,33.9525760758,-2.49742392416
340633.916125,3832756.7525,63.17,44.2298109346,-18.9401890654
340635.48925,3832761.205,26.41,43.1790521122,16.7690521122
340636.992875,3832765.46125,58.9,43.0633558063,-15.8366441937
340640.081375,3832774.2025,26.41,22.4624262666,-3.94757373339
340643.126125,3832782.82,19.44,45.4748057331,26.0348057331
340603.900875,3832680.13625,68.81,63.3313720988,-5.47862790123
340605.456875,3832684.5825,56.11,37.5530069372,-18.5569930628
340606.934875,3832688.8025,9.22,37.2260751843,28.0060751843
340608.442375,3832693.11125,0.33,-2.6495681339,-2.9795681339
340611.386375,3832701.52,16.85,36.1033277405,19.2533277405
340612.9255,3832705.915,93.02,44.0224765785,-48.9975234215
340614.522625,3832710.47875,60.4,26.1963932826,-34.2036067174
340616.036375,3832714.8025,46.75,33.4596019432,-13.2903980568
340617.548,3832719.1225,15.64,24.9250382012,9.28503820123
340622.01825,3832731.89,53.15,25.2300086142,-27.9199913858
340623.51475,3832736.1675,-24.51,-10.0506530035,14.4593469965
340625.029875,3832740.49625,73.69,64.2465525178,-9.44344748221
340626.547375,3832744.83,45.42,34.279808827,-11.140191173
340628.077875,3832749.2025,39.47,45.5958288531,6.12582885306
340629.545,3832753.395,58.46,32.4165444751,-26.0434555249
340631.045875,3832757.68125,36.52,27.8189201566,-8.7010798434
340632.6275,3832762.2,33.69,29.2772537373,-4.41274626265
340634.108,3832766.42875,19.68,24.8411634505,5.16116345053
340635.585875,3832770.64875,25.94,57.6305568896,31.6905568896
340638.673,3832779.4675,51.26,25.3191301426,-25.9408698574
340640.1695,3832783.7425,37.18,33.3843189396,-3.79568106039
340600.827875,3832681.2025,28.99,27.8500710752,-1.13992892484
340602.39125,3832685.6525,85.05,41.9701596474,-43.0798403526
340603.884875,3832689.905,32.42,32.3424678246,-0.0775321754251
340605.398375,3832694.2125,25.59,31.6842106914,6.09421069139
340606.91175,3832698.52125,18.37,36.8027604782,18.4327604782
340608.364625,3832702.655,27.03,50.7432794072,23.7132794072
340609.915625,3832707.07125,-4.34,7.26711594982,11.6071159498
340611.495875,3832711.5675,38.77,38.3076094535,-0.462390546542
340613.004875,3832715.8625,22.19,25.0451400738,2.85514007376
340616.065,3832724.57,20.44,29.6476009244,9.20760092442
340619.016625,3832732.97375,-1.92,15.1824235668,17.1024235668
340620.501375,3832737.19875,15.28,16.4555232957,1.17552329566
340622.017875,3832741.515,39.27,46.8198192419,7.54981924193
340625.0645,3832750.1875,51.86,45.7518832051,-6.1081167949
340626.571125,3832754.47375,-1.04,24.5255525279,25.5655525279
340628.077625,3832758.75875,44.04,25.2322938683,-18.8077061317
340631.117,3832767.4125,31.37,17.5942785089,-13.7757214911
340635.702875,3832780.4625,47.12,38.4020154988,-8.71798450117
340637.219875,3832784.78125,38.32,32.5978550944,-5.7221449056
340598.253625,3832681.97625,88.64,10.2951099748,-78.3448900252
340599.815125,3832686.42625,25.48,14.49083997,-10.98916003
340601.292,3832690.63375,47.67,29.0217101205,-18.6482898795
340604.326375,3832699.28125,64.78,45.7744117648,-19.0055882352
340607.30625,3832707.77,36.74,26.0286231893,-10.7113768107
340608.901875,3832712.3175,47.26,36.6635511752,-10.5964488248
340610.409375,3832716.61375,-39.19,11.9239699178,51.1139699178
340613.475,3832725.35,63.15,6.71112654699,-56.438873453
340614.98225,3832729.64875,14.17,6.04669709651,-8.12330290349
340617.895625,3832737.95,-5.47,20.1505255554,25.6205255554
340619.404625,3832742.2475,4.87,1.82474126257,-3.04525873743
340620.92975,3832746.59625,0.61,-12.1350342428,-12.7450342428
340622.463625,3832750.9675,18.45,33.9957299486,15.5457299486
340625.440875,3832759.45,24.5,28.1939006303,3.69390063031
340627.013375,3832763.9325,80.35,35.3836080558,-44.9663919442
340628.515,3832768.21125,53.26,21.2804176107,-31.9795823893
340630.021375,3832772.50375,6.89,26.6509246437,19.7609246437
340633.093,3832781.2575,34.91,23.574532512,-11.335467488
340634.603625,3832785.5575,-3.43,37.2205056522,40.6505056522
340618.14425,3832747.5375,-11.36,11.3315219831,22.6915219831
340619.676,3832751.90375,28.73,9.56761452363,-19.1623854764
340625.723,3832769.14375,5.7,26.9577702892,21.2577702892
340627.228375,3832773.43375,43.87,15.8648570737,-28.0051429263
340628.788875,3832777.8825,24.17,27.1552819819,2.98528198193
340630.301,3832782.19375,31.22,35.0096525425,3.78965254249
