gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.597904759564,-0.302095240436
340647.443625,3832742.2475,0.36,0.4365330159,0.0765330158995
340648.97425,3832746.59625,0.24,0.618118229584,0.378118229584
340650.489375,3832750.8975,0.76,0.679676971036,-0.0803230289644
340652.0315,3832755.275,1.06,0.566782705137,-0.493217294863
340653.53,3832759.53,0.63,0.71307039448,0.0830703944801
340655.017375,3832763.75125,1.09,0.758764504105,-0.331235495895
340656.56675,3832768.1525,0.7,0.625952497493,-0.074047502507
340658.10225,3832772.5125,0.53,0.654114234074,0.124114234074
340659.613625,3832776.8025,0.44,0.67927301756,0.23927301756
340661.128625,3832780.90125,0.53,0.732986753005,0.202986753005
340662.62325,3832785.15625,0.47,0.667956475296,0.197956475296
340664.142625,3832789.4725,0.88,0.623184625963,-0.256815374037
340665.680375,3832793.84625,0.34,0.522766556445,0.182766556445
340616.063625,3832661.39375,0.5,0.589810491747,0.0898104917473
340617.624,3832665.83625,0.16,0.176344778658,0.016344778658
340619.142,3832670.15625,0.74,0.666852965807,-0.0731470341933
340620.484625,3832674.4975,0.58,0.64045499333,0.0604549933302
340622.028,3832678.8825,1.21,0.443044691727,-0.766955308273
340623.525625,3832683.13625,0.66,0.609349693867,-0.0506503061331
340625.046625,3832687.45625,0.2,0.538818187631,0.338818187631
340626.593625,3832691.85,0.3,0.824077643766,0.524077643766
340628.068,3832696.04,0.5,0.580981057705,0.0809810577051
340629.59,3832700.36,1.09,0.639069466318,-0.450930533682
340631.148375,3832704.7875,-0.25,0.563845785961,0.813845785961
340632.675125,3832709.12375,0.47,0.570820726072,0.100820726072
340634.18875,3832713.4225,1.08,0.603853059794,-0.476146940206
340635.683,3832717.67,0.69,0.511024481544,-0.178975518456
340637.205625,3832721.99,0.61,0.614345738453,0.00434573845262
340638.688,3832726.2025,-0.14,0.616130944824,0.756130944824
340640.189625,3832730.4675,0.5,0.644214716068,0.144214716068
340641.699,3832734.75625,0.28,0.560125517336,0.280125517336
340643.21625,3832739.0625,0.69,0.65556434309,-0.0344356569102
340644.764,3832743.4625,0.16,0.631458119689,0.471458119689
340646.281,3832747.77,0.54,0.668764951524,0.128764951524
340647.784,3832752.03875,0.74,0.639405116856,-0.100594883144
340649.33275,3832756.4375,0.74,0.653315671605,-0.086684328395
340652.367,3832765.05625,-0.15,0.610706388115,0.760706388115
340653.908875,3832769.43625,0.85,0.679664588535,-0.170335411465
340655.43,3832773.75625,0.85,0.646457305995,-0.203542694005
340656.929,3832778.0125,1.08,0.703449731759,-0.376550268241
340658.457625,3832782.05,0.31,0.595428417173,0.285428417173
340659.977375,3832786.37,0.32,0.634648473705,0.314648473705
340661.493,3832790.6825,0.56,0.469568524057,-0.0904314759428
340663.024375,3832795.04375,1.43,0.71513084927,-0.71486915073
340613.23575,3832662.39625,0.96,0.673201366828,-0.286798633172
340614.796375,3832666.8475,1.28,0.692803945894,-0.587196054106
340616.304125,3832671.15,0.87,0.692297532167,-0.177702467833
340617.650875,3832675.42875,0.51,0.667833826196,0.157833826196
340619.187375,3832679.80625,0.41,0.626102896092,0.216102896092
340620.686375,3832684.0725,-0.21,0.559250814815,0.769250814815
340622.216,3832688.43,0.94,0.860355150171,-0.079644849829
340623.75,3832692.79875,1.39,0.612717077377,-0.777282922623
340625.220125,3832696.9875,0.78,0.669204895086,-0.110795104914
340626.743125,3832701.32375,0.46,0.657192365427,0.197192365427
340628.271125,3832705.675,1.0,0.597044633675,-0.402955366325
340629.78525,3832709.9875,0.57,0.612208924672,0.0422089246721
340631.33475,3832714.4,0.95,0.607086252561,-0.342913747439
340632.895,3832718.8475,0.48,0.685316586301,0.205316586301
340634.4145,3832723.175,0.97,0.644601441287,-0.325398558713
340635.84725,3832727.25375,0.22,0.604156537773,0.384156537773
340637.315125,3832731.43375,0.62,0.640649333728,0.0206493337275
340638.805625,3832735.68,0.83,0.671790386264,-0.158209613736
340640.33175,3832740.02625,0.49,0.648951796283,0.158951796283
340641.882375,3832744.4425,0.37,0.71935471187,0.34935471187
340644.821875,3832752.81125,1.44,0.775337448161,-0.664662551839
340646.4035,3832757.31625,0.99,0.743098961387,-0.246901038613
340647.97725,3832761.80125,0.61,0.526908119423,-0.0830918805767
340649.515375,3832766.18375,0.37,0.695016316747,0.325016316747
340651.044625,3832770.5375,0.62,0.270508092614,-0.349491907386
340652.5265,3832774.7575,0.96,0.643019529374,-0.316980470626
340654.004125,3832778.96625,0.57,0.662935097691,0.0929350976909
340655.521625,3832783.03,0.36,0.576861034095,0.216861034095
340657.052125,3832787.39375,0.88,0.630625629515,-0.249374370485
340658.55675,3832791.685,0.58,0.685411550172,0.105411550172
340660.073125,3832796.0125,0.72,0.68392374253,-0.0360762574703
340610.547125,3832663.24375,0.77,0.691505476006,-0.078494523994
340612.118125,3832667.71875,0.7,0.672846072524,-0.0271539274759
340613.646,3832672.0675,0.98,0.669454273596,-0.310545726404
340614.965625,3832676.32125,1.23,0.603543425337,-0.626456574663
340616.48875,3832680.6525,0.43,0.700285300026,0.270285300026
340617.996625,3832684.9375,1.74,0.669866566514,-1.07013343349
340619.537875,3832689.32125,0.92,0.557841425264,-0.362158574736
340621.106625,3832693.77875,1.09,0.611898475478,-0.478101524522
340622.555875,3832697.9,0.68,0.641501821984,-0.0384981780156
340624.027,3832702.07875,0.32,0.589147942084,0.269147942084
340625.605375,3832706.57,0.41,0.677883235014,0.267883235014
340627.147625,3832710.95375,1.11,0.61583206399,-0.49416793601
340628.64725,3832715.21625,0.73,0.608619639045,-0.121380360955
340630.185,3832719.59,0.62,0.680408198687,0.060408198687
340631.71875,3832723.94875,0.73,0.543062535607,-0.186937464393
340633.173875,3832728.085,0.7,0.612234524706,-0.0877654752939
340634.65825,3832732.305,0.4,0.648626695691,0.248626695691
340636.123875,3832736.47,0.84,0.709449715024,-0.130550284976
340637.669375,3832740.865,1.16,0.643616804891,-0.516383195109
340639.241,3832745.3325,0.8,0.648497920171,-0.151502079829
340640.75175,3832749.62625,0.53,0.679120446154,0.149120446154
340642.245375,3832753.87,1.17,0.751036177426,-0.418963822574
340643.80725,3832758.3125,0.58,0.62568988366,0.0456898836604
340645.3425,3832762.67625,0.49,0.627209870989,0.137209870989
340646.855875,3832766.97875,1.51,0.65474485902,-0.85525514098
340648.389875,3832771.34,0.74,0.623913566997,-0.116086433003
340649.91325,3832775.67,0.69,0.633589654285,-0.0564103457154
340652.928375,3832783.9475,-0.16,0.653546701276,0.813546701276
340654.479125,3832788.35875,1.14,0.644838781685,-0.495161218315
340655.99875,3832792.69125,-0.02,0.132301635017,0.152301635017
340657.538625,3832797.07375,0.55,0.714764632551,0.164764632551
340607.779,3832664.17125,1.1,0.643612919387,-0.456387080613
340609.35375,3832668.65875,0.83,0.658926226378,-0.171073773622
340610.868875,3832672.98125,0.49,0.680843127718,0.190843127718
340612.205625,3832677.325,0.75,0.688452605757,-0.0615473942432
340613.753125,3832681.73,0.69,0.612053822685,-0.0779461773153
340615.2385,3832685.955,0.08,0.642925372492,0.562925372492
340616.778375,3832690.3375,0.58,0.956918319812,0.376918319812
340618.323625,3832694.73375,1.07,0.729270491154,-0.340729508846
340619.778375,3832698.8725,0.58,0.526466354565,-0.0535336454349
340621.287375,3832703.165,0.52,0.602442881984,0.0824428819836
340622.86475,3832707.6525,0.3,0.655656571025,0.355656571025
340624.396625,3832712.01,0.33,0.665677172288,0.335677172288
340625.90075,3832716.29,0.49,0.570588339413,0.0805883394131
340627.42075,3832720.615,0.7,0.681143309874,-0.0188566901264
340628.9315,3832724.91,0.59,0.758121629439,0.168121629439
340630.395,3832729.075,0.62,0.590677646819,-0.0293223531808
340631.888375,3832733.32375,0.35,0.634442652059,0.284442652059
340633.418375,3832737.67875,0.22,0.143927985651,-0.0760720143491
340634.9465,3832742.025,0.8,0.645037422395,-0.154962577605
340636.462125,3832746.33875,-0.15,0.647335678674,0.797335678674
340637.95825,3832750.59125,0.65,0.714760702276,0.0647607022757
340639.458375,3832754.86125,0.22,0.721406810119,0.501406810119
340641.01425,3832759.2875,0.98,0.676462104181,-0.303537895819
340642.52075,3832763.575,0.62,0.711398260723,0.091398260723
340644.036125,3832767.88625,0.56,0.658034689883,0.098034689883
340645.585875,3832772.295,0.79,0.719225567566,-0.0707744324337
340647.09425,3832776.585,0.53,0.686584383641,0.156584383641
340648.617,3832780.9175,0.44,0.662494055489,0.222494055489
340650.159625,3832784.9875,0.76,0.837036819825,0.077036819825
340651.685875,3832789.33625,0.97,0.687329459823,-0.282670540177
340653.209625,3832793.6825,0.63,0.652595409585,0.0225954095851
340654.72975,3832798.01,0.28,0.668481661177,0.388481661177
340605.045625,3832665.13125,0.92,0.625349125224,-0.294650874776
340606.630375,3832669.6475,0.47,0.64677303577,0.17677303577
340608.150375,3832673.9825,0.82,0.678634905173,-0.141365094827
340609.4685,3832678.33625,0.75,0.658501342935,-0.0914986570647
340611.022125,3832682.75625,0.28,0.718545412299,0.438545412299
340612.509625,3832686.98875,1.12,0.704504208916,-0.415495791084
340614.016625,3832691.27875,0.42,0.724209041247,0.304209041247
340616.998875,3832699.765,0.08,0.579392776377,0.499392776377
340618.518,3832704.08625,0.62,0.617033316164,-0.0029666838362
340620.100375,3832708.585,0.77,0.653202670844,-0.116797329156
340621.615375,3832712.8975,-0.03,0.71040874827,0.74040874827
340623.125625,3832717.195,0.08,0.685538321154,0.605538321154
340624.6535,3832721.5425,0.8,0.604742690266,-0.195257309734
340626.1835,3832725.8975,0.94,0.654917409177,-0.285082590823
340627.64125,3832730.045,0.27,0.71510107559,0.44510107559
340629.127875,3832734.2725,0.53,0.620181810589,0.0901818105892
340630.627125,3832738.54,0.49,0.34207468166,-0.14792531834
340632.1465,3832742.8625,0.33,0.597038312671,0.267038312671
340633.69625,3832747.27,1.23,0.602154344203,-0.627845655797
340635.190125,3832751.51875,0.63,0.60582631624,-0.0241736837599
340636.701375,3832755.81875,0.84,0.642173930855,-0.197826069145
340638.263,3832760.26375,0.44,0.647347714285,0.207347714285
340639.77275,3832764.56125,0.69,0.674082848362,-0.0159171516384
340641.294625,3832768.88875,0.11,0.676328520566,0.566328520566
340642.834375,3832773.27,0.43,0.493495076214,0.0634950762138
340644.344,3832777.56625,0.66,0.485522253185,-0.174477746815
340645.861375,3832781.88375,1.07,0.718097025389,-0.351902974611
340647.391875,3832785.8825,0.16,0.434641780235,0.274641780235
340650.44125,3832794.5775,0.96,0.644775708292,-0.315224291708
340651.993875,3832799.00375,0.33,0.436697751674,0.106697751674
340606.530125,3832679.2425,0.56,0.671172957391,0.111172957391
340608.10625,3832683.705,0.99,0.769843431403,-0.220156568597
340609.595375,3832687.9175,0.63,0.793773665138,0.163773665138
340611.088,3832692.145,0.38,0.58160429662,0.20160429662
340612.628125,3832696.50375,0.67,0.69128547294,0.0212854729401
340614.112375,3832700.7025,0.74,0.743064429467,0.00306442946698
340615.668875,3832705.10625,0.85,0.703594991197,-0.146405008803
340617.252125,3832709.585,0.72,0.814381023038,0.0943810230377
340618.78075,3832713.91375,0.44,0.73141841062,0.29141841062
340620.303,3832718.2225,-0.1,0.366330559357,0.466330559357
340621.81575,3832722.505,0.9,0.979673007874,0.0796730078737
340623.33925,3832726.81875,0.65,0.913788748335,0.263788748335
340624.8045,3832730.965,0.77,1.05307293466,0.283072934656
340627.81625,3832739.4875,0.81,0.806662256869,-0.0033377431309
340629.34825,3832743.825,0.44,0.825940340584,0.385940340584
340632.39275,3832752.44375,0.9,0.793948467574,-0.106051532426
340633.916125,3832756.7525,0.5,0.692505049828,0.192505049828
340635.48925,3832761.205,0.79,0.682888448173,-0.107111551827
340636.992875,3832765.46125,0.88,0.76121994819,-0.11878005181
340640.081375,3832774.2025,0.59,0.517366241086,-0.0726337589136
340643.126125,3832782.82,0.89,0.811957026997,-0.0780429730032
340603.900875,3832680.13625,0.82,0.702508478204,-0.117491521796
340605.456875,3832684.5825,1.14,0.850995359379,-0.289004640621
340606.934875,3832688.8025,0.66,0.927770547537,0.267770547537
340608.442375,3832693.11125,0.04,0.209746413666,0.169746413666
340611.386375,3832701.52,1.04,0.838389214839,-0.201610785161
340612.9255,3832705.915,1.28,0.8054334134,-0.4745665866
340614.522625,3832710.47875,1.18,0.84084282871,-0.33915717129
340616.036375,3832714.8025,0.27,0.676608729173,0.406608729173
340617.548,3832719.1225,0.42,0.835740058534,0.415740058534
340622.01825,3832731.89,0.95,0.782029226446,-0.167970773554
340623.51475,3832736.1675,0.1,0.0682976033747,-0.0317023966253
340625.029875,3832740.49625,0.69,0.61202552924,-0.0779744707602
340626.547375,3832744.83,1.32,0.897379837429,-0.422620162571
340628.077875,3832749.2025,0.68,0.693167739707,0.0131677397072
340629.545,3832753.395,1.09,0.7309877214,-0.3590122786
340631.045875,3832757.68125,1.03,0.815211727727,-0.214788272273
340632.6275,3832762.2,0.84,0.673407206263,-0.166592793737
340634.108,3832766.42875,1.05,0.764846616798,-0.285153383202
340635.585875,3832770.64875,0.6,0.623757341175,0.0237573411747
340638.673,3832779.4675,0.55,0.649373090456,0.0993730904563
340640.1695,3832783.7425,1.27,0.770101339394,-0.499898660606
340600.827875,3832681.2025,0.92,0.847060609873,-0.0729393901272
340602.39125,3832685.6525,0.97,0.643467994982,-0.326532005018
340603.884875,3832689.905,0.76,0.825342787262,0.0653427872622
340605.398375,3832694.2125,0.74,0.853489496887,0.113489496887
340606.91175,3832698.52125,0.65,0.920341859617,0.270341859617
340608.364625,3832702.655,0.65,0.751216813482,0.101216813482
340609.915625,3832707.07125,0.37,0.146541251216,-0.223458748784
340611.495875,3832711.5675,0.62,0.790110278951,0.170110278951
340613.004875,3832715.8625,0.64,0.669076153207,0.029076153207
340616.065,3832724.57,0.78,0.873249198331,0.0932491983315
340619.016625,3832732.97375,0.71,0.632106757326,-0.077893242674
340620.501375,3832737.19875,0.98,0.7684045872,-0.2115954128
340622.017875,3832741.515,0.87,0.652300642032,-0.217699357968
340625.0645,3832750.1875,0.36,0.829366870959,0.469366870959
340626.571125,3832754.47375,0.52,0.816414327482,0.296414327482
340628.077625,3832758.75875,1.08,0.82432303013,-0.25567696987
340631.117,3832767.4125,0.96,0.680064965451,-0.279935034549
340635.702875,3832780.4625,0.83,0.666061675268,-0.163938324732
340637.219875,3832784.78125,0.98,0.830367922535,-0.149632077465
340598.253625,3832681.97625,0.55,0.18038404844,-0.36961595156
340599.815125,3832686.42625,0.7,0.204829517711,-0.495170482289
340601.292,3832690.63375,1.0,0.704721483658,-0.295278516342
340604.326375,3832699.28125,0.13,0.243556386034,0.113556386034
340607.30625,3832707.77,0.74,0.591865051441,-0.148134948559
340608.901875,3832712.3175,0.48,0.54129489199,0.0612948919902
340610.409375,3832716.61375,-0.48,0.303998210797,0.783998210797
340613.475,3832725.35,0.41,0.0972060825748,-0.312793917425
340614.98225,3832729.64875,0.14,0.201463894758,0.0614638947583
340617.895625,3832737.95,0.07,0.354029290554,0.284029290554
340619.404625,3832742.2475,0.48,0.0715655313389,-0.408434468661
340620.92975,3832746.59625,0.01,0.194732668247,0.184732668247
340622.463625,3832750.9675,0.32,0.54391709678,0.22391709678
340625.440875,3832759.45,0.64,0.307417286622,-0.332582713378
340627.013375,3832763.9325,0.06,0.292105506138,0.232105506138
340628.515,3832768.21125,0.48,0.659035161163,0.179035161163
340630.021375,3832772.50375,0.41,0.456421896101,0.0464218961007
340633.093,3832781.2575,0.66,0.286060346699,-0.373939653301
340634.603625,3832785.5575,1.02,0.759210889332,-0.260789110668
340618.14425,3832747.5375,0.06,0.128817112862,0.0688171128625
340619.676,3832751.90375,-0.07,0.21094166124,0.28094166124
340625.723,3832769.14375,0.19,0.387323367861,0.197323367861
340627.228375,3832773.43375,0.59,0.247878268547,-0.342121731453
340628.788875,3832777.8825,0.15,0.568581159715,0.418581159715
340630.301,3832782.19375,0.72,0.555284247353,-0.164715752647
