gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.942612592,-0.027387407971
340652.0315,3832755.275,90.26,91.433772121,1.17377212099
340653.53,3832759.53,91.19,91.2524760868,0.0624760868445
340655.017375,3832763.75125,90.88,91.5004583651,0.620458365092
340656.56675,3832768.1525,91.21,91.3136405644,0.10364056444
340658.10225,3832772.5125,91.82,91.3645628271,-0.455437172919
340659.613625,3832776.8025,91.72,91.6766279516,-0.0433720483579
340661.128625,3832780.90125,90.93,91.4403008757,0.51030087566
340662.62325,3832785.15625,91.72,91.6232762214,-0.0967237786202
340664.142625,3832789.4725,91.77,91.849593624,0.0795936240314
340665.680375,3832793.84625,90.75,91.2142602597,0.464260259701
340616.063625,3832661.39375,92.57,92.0867516154,-0.483248384585
340617.624,3832665.83625,92.72,92.8635560447,0.14355604471
340619.142,3832670.15625,92.14,91.4709638866,-0.66903611336
340620.484625,3832674.4975,92.21,91.8141057045,-0.395894295541
340622.028,3832678.8825,91.98,91.3414637844,-0.638536215558
340623.525625,3832683.13625,92.07,91.8852374951,-0.184762504937
340625.046625,3832687.45625,91.85,92.2876395037,0.43763950366
340626.593625,3832691.85,91.25,91.7503520801,0.50035208013
340628.068,3832696.04,91.76,91.9045476436,0.144547643574
340629.59,3832700.36,92.9,91.9725314023,-0.92746859766
340631.148375,3832704.7875,90.95,92.1512525142,1.20125251419
340632.675125,3832709.12375,91.83,91.8321272961,0.00212729607146
340634.18875,3832713.4225,92.7,91.3815032091,-1.31849679089
340635.683,3832717.67,93.18,92.0942256296,-1.08577437038
340637.205625,3832721.99,91.22,91.63182644,0.411826439953
340638.688,3832726.2025,90.91,91.3495921281,0.439592128113
340640.189625,3832730.4675,91.13,91.9612848252,0.831284825162
340641.699,3832734.75625,91.78,92.0031347765,0.223134776531
340643.21625,3832739.0625,91.02,91.5364196246,0.516419624567
340644.764,3832743.4625,91.38,91.2559410519,-0.124058948106
340646.281,3832747.77,90.7,91.4541509135,0.754150913471
340647.784,3832752.03875,91.55,91.3022033536,-0.247796646439
340649.33275,3832756.4375,91.52,91.4533932086,-0.0666067914389
340652.367,3832765.05625,89.91,90.940193774,1.030193774
340653.908875,3832769.43625,92.46,91.63591365,-0.824086349981
340655.43,3832773.75625,91.1,91.7280635431,0.628063543074
340656.929,3832778.0125,91.18,91.3474375319,0.167437531924
340658.457625,3832782.05,91.99,91.8584737406,-0.131526259438
340659.977375,3832786.37,91.24,91.0460016618,-0.193998338184
340661.493,3832790.6825,92.36,91.920620666,-0.439379333951
340663.024375,3832795.04375,91.61,91.4050959582,-0.204904041795
340613.23575,3832662.39625,92.48,91.5496073234,-0.930392676609
340614.796375,3832666.8475,92.31,91.3133709719,-0.996629028137
340616.304125,3832671.15,92.42,91.9444849784,-0.475515021599
340617.650875,3832675.42875,92.23,91.9614806345,-0.268519365505
340619.187375,3832679.80625,91.33,91.734946764,0.404946764022
340620.686375,3832684.0725,91.37,92.538197425,1.16819742504
340622.216,3832688.43,93.23,91.6620338078,-1.56796619221
340623.75,3832692.79875,92.27,91.663597398,-0.606402601959
340625.220125,3832696.9875,91.15,91.6627636812,0.512763681162
340626.743125,3832701.32375,90.93,91.750921487,0.82092148704
340628.271125,3832705.675,92.39,91.5252742307,-0.864725769326
340629.78525,3832709.9875,90.98,91.4319459288,0.451945928813
340631.33475,3832714.4,91.65,91.3995027324,-0.25049726761
340632.895,3832718.8475,90.73,91.461567036,0.73156703595
340634.4145,3832723.175,91.69,91.4876290097,-0.202370990291
340635.84725,3832727.25375,91.69,92.0393305412,0.349330541155
340637.315125,3832731.43375,91.15,91.8748311136,0.724831113583
340638.805625,3832735.68,91.94,91.3122172491,-0.627782750861
340640.33175,3832740.02625,91.73,91.5915219254,-0.138478074575
340641.882375,3832744.4425,91.83,91.2221067959,-0.607893204122
340644.821875,3832752.81125,91.41,91.2256391182,-0.184360881785
340646.4035,3832757.31625,91.08,91.1170503481,0.0370503480683
340647.97725,3832761.80125,91.12,91.7842580795,0.664258079507
340649.515375,3832766.18375,91.61,91.5254895389,-0.0845104611375
340651.044625,3832770.5375,90.71,91.299401064,0.58940106402
340652.5265,3832774.7575,91.13,91.2941771524,0.164177152419
340654.004125,3832778.96625,91.54,91.9764787039,0.436478703935
340655.521625,3832783.03,92.19,92.0191254341,-0.170874565937
340657.052125,3832787.39375,93.34,91.8542326713,-1.48576732873
340658.55675,3832791.685,91.56,91.5255379719,-0.0344620280736
340660.073125,3832796.0125,90.44,91.6809592702,1.24095927018
340610.547125,3832663.24375,91.04,91.4917104248,0.451710424785
340612.118125,3832667.71875,91.92,91.7369062997,-0.183093700337
340613.646,3832672.0675,91.78,91.7029707242,-0.0770292757874
340614.965625,3832676.32125,93.45,92.1919492778,-1.25805072216
340616.48875,3832680.6525,90.96,91.606976318,0.646976318023
340617.996625,3832684.9375,91.72,91.6878034521,-0.0321965478802
340619.537875,3832689.32125,92.96,91.9233517633,-1.0366482367
340621.106625,3832693.77875,93.39,91.9654784658,-1.42452153425
340622.555875,3832697.9,91.32,91.6351428567,0.31514285673
340624.027,3832702.07875,91.74,91.8482649372,0.108264937192
340625.605375,3832706.57,90.65,91.7378702584,1.08787025843
340627.147625,3832710.95375,92.16,91.5592558845,-0.600744115539
340628.64725,3832715.21625,91.46,91.8426305637,0.382630563667
340630.185,3832719.59,91.49,91.6716669445,0.181666944527
340631.71875,3832723.94875,93.26,91.9595051522,-1.3004948478
340633.173875,3832728.085,91.75,91.9226597675,0.172659767538
340634.65825,3832732.305,91.32,91.6435343922,0.323534392152
340636.123875,3832736.47,91.07,91.517825017,0.447825017048
340637.669375,3832740.865,92.63,91.1203588174,-1.50964118257
340639.241,3832745.3325,91.65,91.5868877251,-0.0631122748706
340640.75175,3832749.62625,90.57,91.3331082419,0.763108241851
340642.245375,3832753.87,91.51,91.2234966357,-0.286503364326
340643.80725,3832758.3125,92.08,91.9630880099,-0.116911990115
340645.3425,3832762.67625,92.5,91.8119157395,-0.688084260487
340646.855875,3832766.97875,91.98,91.5217060669,-0.458293933125
340648.389875,3832771.34,91.86,91.8743004804,0.0143004803884
340649.91325,3832775.67,91.19,91.3167486174,0.126748617361
340652.928375,3832783.9475,90.77,91.2059552486,0.435955248553
340654.479125,3832788.35875,92.26,92.0416887136,-0.21831128645
340655.99875,3832792.69125,92.44,92.5761589799,0.136158979925
340657.538625,3832797.07375,91.87,91.316186397,-0.553813602978
340607.779,3832664.17125,92.61,91.655166289,-0.954833710951
340609.35375,3832668.65875,91.43,91.659766522,0.229766522024
340610.868875,3832672.98125,92.46,91.5303825399,-0.929617460123
340612.205625,3832677.325,91.44,91.7868771441,0.346877144068
340613.753125,3832681.73,92.19,92.0400681844,-0.149931815559
340615.2385,3832685.955,90.85,91.9552941429,1.10529414291
340616.778375,3832690.3375,91.37,92.2898499761,0.919849976098
340618.323625,3832694.73375,91.19,91.7308321846,0.540832184647
340619.778375,3832698.8725,91.92,92.0120797383,0.0920797383136
340621.287375,3832703.165,91.33,91.8529459557,0.522945955659
340622.86475,3832707.6525,91.38,91.8771843375,0.497184337482
340624.396625,3832712.01,91.14,91.6947942093,0.554794209306
340625.90075,3832716.29,92.17,91.9600062725,-0.209993727469
340627.42075,3832720.615,91.9,91.8752658688,-0.024734131151
340628.9315,3832724.91,92.27,91.7774145158,-0.492585484236
340630.395,3832729.075,92.07,91.9400056724,-0.129994327645
340631.888375,3832733.32375,90.98,91.9451653667,0.965165366661
340633.418375,3832737.67875,92.93,92.8148493589,-0.115150641093
340634.9465,3832742.025,91.46,91.5668224204,0.106822420358
340636.462125,3832746.33875,90.27,91.3063531256,1.03635312561
340637.95825,3832750.59125,91.51,91.5944555412,0.0844555411899
340639.458375,3832754.86125,89.26,91.5877360243,2.32773602429
340641.01425,3832759.2875,91.46,91.2762391525,-0.18376084755
340642.52075,3832763.575,91.07,91.2845446157,0.214544615666
340644.036125,3832767.88625,91.55,91.6976107717,0.147610771735
340645.585875,3832772.295,91.2,91.5982031492,0.398203149212
340647.09425,3832776.585,91.32,91.4322544306,0.112254430577
340648.617,3832780.9175,92.18,91.706393247,-0.473606752976
340650.159625,3832784.9875,93.03,91.604345051,-1.42565494902
340651.685875,3832789.33625,92.25,91.2958562661,-0.954143733905
340653.209625,3832793.6825,91.34,91.2727974197,-0.0672025803037
340654.72975,3832798.01,92.26,91.5610023785,-0.698997621527
340605.045625,3832665.13125,92.04,92.23288442,0.192884419995
340606.630375,3832669.6475,91.77,91.8880604468,0.118060446847
340608.150375,3832673.9825,92.59,91.7314074271,-0.858592572906
340609.4685,3832678.33625,91.9,91.8374639611,-0.0625360388861
340611.022125,3832682.75625,90.96,91.8968930351,0.936893035055
340612.509625,3832686.98875,92.35,91.9926056923,-0.357394307736
340614.016625,3832691.27875,91.83,91.575253477,-0.254746523038
340616.998875,3832699.765,91.76,91.6856517791,-0.0743482208577
340618.518,3832704.08625,92.73,92.0042532739,-0.725746726074
340620.100375,3832708.585,92.58,91.7483659169,-0.831634083084
340621.615375,3832712.8975,90.81,91.8103547767,1.00035477671
340623.125625,3832717.195,90.75,91.7394410077,0.989441007662
340624.6535,3832721.5425,92.75,91.7745227527,-0.975477247334
340626.1835,3832725.8975,91.39,91.7289674653,0.338967465336
340627.64125,3832730.045,91.02,91.8685715459,0.848571545881
340629.127875,3832734.2725,91.83,92.1229709716,0.292970971572
340630.627125,3832738.54,92.08,91.5129313958,-0.567068604217
340632.1465,3832742.8625,91.62,91.9750894812,0.355089481195
340633.69625,3832747.27,92.33,91.5383029102,-0.791697089786
340635.190125,3832751.51875,92.1,91.9717762717,-0.128223728269
340636.701375,3832755.81875,92.15,91.8079143125,-0.342085687487
340638.263,3832760.26375,92.35,92.0048578141,-0.345142185868
340639.77275,3832764.56125,91.54,91.3404790639,-0.199520936071
340641.294625,3832768.88875,90.53,91.3098948591,0.779894859066
340642.834375,3832773.27,91.0,91.0739623116,0.0739623116479
340644.344,3832777.56625,92.69,91.8955474291,-0.794452570886
340645.861375,3832781.88375,92.38,91.5570404339,-0.822959566095
340647.391875,3832785.8825,91.97,91.7975192371,-0.172480762884
340650.44125,3832794.5775,91.53,91.8961448677,0.366144867749
340651.993875,3832799.00375,91.67,91.6540783103,-0.0159216897423
340606.530125,3832679.2425,91.63,91.5204425712,-0.10955742882
340608.10625,3832683.705,91.58,91.3950737965,-0.184926203496
340609.595375,3832687.9175,91.35,91.5998254979,0.249825497863
340611.088,3832692.145,92.71,91.8304037895,-0.879596210513
340612.628125,3832696.50375,91.47,91.5541720565,0.0841720564582
340614.112375,3832700.7025,90.9,91.4634900347,0.563490034704
340615.668875,3832705.10625,91.78,91.3435025645,-0.436497435507
340617.252125,3832709.585,93.07,91.5896163922,-1.48038360783
340618.78075,3832713.91375,89.49,91.5053293775,2.01532937754
340620.303,3832718.2225,92.02,92.06005507,0.0400550700299
340621.81575,3832722.505,91.74,91.8058762075,0.0658762074957
340623.33925,3832726.81875,90.94,91.8698395303,0.929839530335
340624.8045,3832730.965,91.37,92.0252899237,0.655289923742
340627.81625,3832739.4875,90.55,91.210163646,0.660163645989
340629.34825,3832743.825,90.58,92.0179740063,1.4379740063
340632.39275,3832752.44375,91.5,91.394564752,-0.105435248042
340633.916125,3832756.7525,91.56,91.6387649184,0.0787649183546
340635.48925,3832761.205,91.4,91.6089673325,0.208967332512
340636.992875,3832765.46125,91.03,91.5484888896,0.518488889633
340640.081375,3832774.2025,92.51,92.0731755176,-0.436824482443
340643.126125,3832782.82,91.26,91.1186854222,-0.141314577842
340603.900875,3832680.13625,91.51,91.5714301272,0.0614301271654
340605.456875,3832684.5825,91.42,91.6472756238,0.227275623824
340606.934875,3832688.8025,91.06,91.5385690737,0.478569073703
340608.442375,3832693.11125,90.57,91.7730519891,1.20305198908
340611.386375,3832701.52,91.73,91.3747412244,-0.355258775608
340612.9255,3832705.915,90.97,91.5683729742,0.598372974178
340614.522625,3832710.47875,92.41,91.8396918751,-0.570308124885
340616.036375,3832714.8025,92.11,92.4552123778,0.345212377845
340617.548,3832719.1225,90.62,91.5404078627,0.920407862745
340622.01825,3832731.89,91.87,91.4041422666,-0.465857733447
340623.51475,3832736.1675,93.07,92.5145661014,-0.555433898643
340625.029875,3832740.49625,91.05,91.5104098955,0.460409895505
340626.547375,3832744.83,92.44,91.994571304,-0.445428696022
340628.077875,3832749.2025,92.01,91.8443183006,-0.165681699448
340629.545,3832753.395,90.89,91.7616625265,0.871662526465
340631.045875,3832757.68125,91.33,91.4116071694,0.0816071694234
340632.6275,3832762.2,92.37,91.6196306249,-0.750369375148
340634.108,3832766.42875,91.75,91.8227152354,0.0727152353598
340635.585875,3832770.64875,92.25,91.7860360464,-0.463963953591
340638.673,3832779.4675,92.64,91.7661272579,-0.873872742128
340640.1695,3832783.7425,93.06,91.4132640982,-1.64673590184
340600.827875,3832681.2025,91.33,91.1531463303,-0.17685366968
340602.39125,3832685.6525,93.07,92.1146557712,-0.955344228761
340603.884875,3832689.905,92.36,91.5200145273,-0.839985472715
340605.398375,3832694.2125,90.36,91.3159168795,0.955916879523
340606.91175,3832698.52125,91.28,91.5637813581,0.283781358102
340608.364625,3832702.655,91.07,91.5927242277,0.522724227714
340609.915625,3832707.07125,93.25,91.8341543129,-1.41584568713
340611.495875,3832711.5675,91.71,91.9883073943,0.278307394332
340613.004875,3832715.8625,91.99,91.763789785,-0.226210215039
340616.065,3832724.57,91.15,91.5947172005,0.44471720046
340619.016625,3832732.97375,91.5,91.195138699,-0.304861301024
340620.501375,3832737.19875,91.83,91.427803491,-0.402196509024
340622.017875,3832741.515,91.84,91.5210703587,-0.318929641338
340625.0645,3832750.1875,90.62,91.6472021079,1.02720210789
340626.571125,3832754.47375,91.31,91.3097830187,-0.000216981299033
340628.077625,3832758.75875,91.56,91.4065728207,-0.153427179344
340631.117,3832767.4125,91.3,91.5022464085,0.20224640845
340635.702875,3832780.4625,92.76,92.045814911,-0.714185088997
340637.219875,3832784.78125,91.19,91.6551761227,0.46517612275
340598.253625,3832681.97625,92.01,91.3569235594,-0.653076440615
340599.815125,3832686.42625,91.97,91.2504199031,-0.71958009688
340601.292,3832690.63375,89.93,91.3129910984,1.38299109841
340604.326375,3832699.28125,90.97,91.6035585638,0.633558563819
340607.30625,3832707.77,91.44,91.5913250117,0.151325011652
340608.901875,3832712.3175,91.33,91.370234136,0.040234136037
340610.409375,3832716.61375,90.81,91.0938318047,0.283831804706
340613.475,3832725.35,92.21,91.4012050069,-0.808794993067
340614.98225,3832729.64875,91.61,91.1752585972,-0.434741402827
340617.895625,3832737.95,91.65,91.7915220043,0.141522004272
340619.404625,3832742.2475,90.46,91.2319453812,0.771945381229
340620.92975,3832746.59625,92.65,92.8293120702,0.179312070222
340622.463625,3832750.9675,90.68,91.2324005953,0.552400595267
340625.440875,3832759.45,89.63,91.256038566,1.62603856604
340627.013375,3832763.9325,91.26,90.8157388678,-0.444261132162
340628.515,3832768.21125,92.4,91.7234711695,-0.676528830491
340630.021375,3832772.50375,91.18,91.3944033363,0.214403336329
340633.093,3832781.2575,92.1,91.4126603531,-0.687339646891
340634.603625,3832785.5575,91.44,91.6753781141,0.235378114064
340618.14425,3832747.5375,91.16,90.988296191,-0.171703809008
340619.676,3832751.90375,90.97,91.1692021212,0.199202121247
340625.723,3832769.14375,91.67,91.4456166525,-0.224383347497
340627.228375,3832773.43375,91.53,91.2942538932,-0.235746106781
340628.788875,3832777.8825,90.83,90.9885447162,0.158544716181
340630.301,3832782.19375,91.89,91.170190656,-0.719809343957
