gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340653.53,3832759.53,21.75,14.4219385559,-7.32806144408
340655.017375,3832763.75125,1.1,16.4113761187,15.3113761187
340656.56675,3832768.1525,22.97,18.5685107021,-4.40148929794
340658.10225,3832772.5125,15.15,11.5520481011,-3.59795189889
340659.613625,3832776.8025,22.75,15.340073001,-7.40992699901
340661.128625,3832780.90125,-2.54,10.9883105215,13.5283105215
340662.62325,3832785.15625,13.29,17.7221948463,4.43219484632
340664.142625,3832789.4725,26.09,21.5021453506,-4.58785464935
340665.680375,3832793.84625,16.57,17.5950758574,1.02507585736
340616.063625,3832661.39375,28.83,21.4107710342,-7.41922896582
340617.624,3832665.83625,21.73,24.0506043897,2.32060438967
340619.142,3832670.15625,15.07,20.408812035,5.33881203503
340620.484625,3832674.4975,29.74,22.171045466,-7.56895453401
340622.028,3832678.8825,15.29,14.0424928739,-1.24750712611
340623.525625,3832683.13625,19.04,19.0432956568,0.00329565679785
340625.046625,3832687.45625,24.71,22.0651777727,-2.64482222735
340626.593625,3832691.85,17.13,14.044574061,-3.08542593903
340628.068,3832696.04,24.99,21.0902370748,-3.89976292518
340629.59,3832700.36,12.83,23.8076837124,10.9776837124
340631.148375,3832704.7875,26.04,20.7911492532,-5.24885074678
340632.675125,3832709.12375,23.36,23.8014595809,0.441459580909
340634.18875,3832713.4225,20.53,16.5643554091,-3.96564459093
340635.683,3832717.67,2.99,23.6143727719,20.6243727719
340637.205625,3832721.99,17.8,19.1363776702,1.33637767021
340638.688,3832726.2025,32.87,14.8465233098,-18.0234766902
340640.189625,3832730.4675,25.3,21.62584075,-3.67415924998
340641.699,3832734.75625,27.65,23.663959698,-3.986040302
340643.21625,3832739.0625,7.88,16.781079108,8.90107910799
340644.764,3832743.4625,25.08,12.9320845174,-12.1479154826
340646.281,3832747.77,19.35,16.8025280411,-2.54747195894
340647.784,3832752.03875,18.71,15.9098564535,-2.80014354651
340649.33275,3832756.4375,16.51,15.8430128737,-0.666987126264
340652.367,3832765.05625,26.6,14.8721795136,-11.7278204864
340653.908875,3832769.43625,20.72,17.7048518209,-3.01514817907
340655.43,3832773.75625,-15.05,17.9118121917,32.9618121917
340656.929,3832778.0125,-1.84,13.6703583737,15.5103583737
340658.457625,3832782.05,-2.98,22.3818554313,25.3618554313
340659.977375,3832786.37,5.69,13.1162010768,7.42620107676
340661.493,3832790.6825,22.98,21.3873731752,-1.59262682485
340663.024375,3832795.04375,-16.79,12.0231860495,28.8131860495
340613.23575,3832662.39625,26.64,21.6051216253,-5.0348783747
340614.796375,3832666.8475,0.16,18.5852168755,18.4252168755
340616.304125,3832671.15,6.89,21.4731612381,14.5831612381
340617.650875,3832675.42875,16.77,20.8102973339,4.04029733388
340619.187375,3832679.80625,24.25,18.4067528856,-5.84324711444
340620.686375,3832684.0725,24.53,20.7308196286,-3.79918037138
340622.216,3832688.43,21.73,18.1893826807,-3.54061731927
340623.75,3832692.79875,-4.66,14.8756754181,19.5356754181
340625.220125,3832696.9875,17.25,17.07519539,-0.174804609964
340626.743125,3832701.32375,17.76,16.6454996309,-1.11450036913
340628.271125,3832705.675,12.17,17.488903428,5.318903428
340629.78525,3832709.9875,25.48,19.1906261292,-6.28937387083
340631.33475,3832714.4,28.71,22.5032838258,-6.20671617423
340632.895,3832718.8475,24.02,14.3263713743,-9.69362862568
340634.4145,3832723.175,11.78,13.5937305255,1.8137305255
340635.84725,3832727.25375,24.0,18.6299953452,-5.37000465475
340637.315125,3832731.43375,12.65,18.0602176387,5.4102176387
340638.805625,3832735.68,14.8,16.0637858852,1.26378588515
340640.33175,3832740.02625,25.74,17.4131787686,-8.32682123139
340641.882375,3832744.4425,27.56,12.3664707374,-15.1935292626
340644.821875,3832752.81125,9.99,15.8127034655,5.8227034655
340646.4035,3832757.31625,6.82,14.0714745793,7.25147457931
340647.97725,3832761.80125,27.4,22.54146127,-4.85853873005
340649.515375,3832766.18375,19.96,17.4620529091,-2.49794709093
340651.044625,3832770.5375,3.3,7.94744527373,4.64744527373
340652.5265,3832774.7575,5.43,13.9024050771,8.47240507715
340654.004125,3832778.96625,33.46,18.4718731636,-14.9881268364
340655.521625,3832783.03,24.9,20.5626387437,-4.33736125631
340657.052125,3832787.39375,18.55,17.9701260833,-0.579873916703
340658.55675,3832791.685,9.44,9.85466519125,0.414665191246
340660.073125,3832796.0125,-30.77,18.498719201,49.268719201
340610.547125,3832663.24375,16.22,17.1933355971,0.97333559715
340612.118125,3832667.71875,18.25,17.4157596815,-0.83424031848
340613.646,3832672.0675,9.76,18.719608983,8.95960898296
340614.965625,3832676.32125,11.62,18.9438401276,7.32384012759
340616.48875,3832680.6525,27.02,16.5605057493,-10.4594942507
340617.996625,3832684.9375,-8.75,14.5704469486,23.3204469486
340619.537875,3832689.32125,11.22,19.7178666875,8.49786668755
340621.106625,3832693.77875,13.62,20.6391757928,7.01917579281
340622.555875,3832697.9,-4.72,15.9045522451,20.6245522451
340624.027,3832702.07875,26.12,17.0580862801,-9.06191371992
340625.605375,3832706.57,30.86,21.3796833656,-9.48031663439
340627.147625,3832710.95375,13.48,20.1793904095,6.69939040947
340628.64725,3832715.21625,5.88,21.2429164666,15.3629164666
340630.185,3832719.59,12.22,15.7478963957,3.52789639573
340631.71875,3832723.94875,19.41,23.7651159915,4.35511599152
340633.173875,3832728.085,2.48,18.214482986,15.734482986
340634.65825,3832732.305,15.52,19.8019293056,4.28192930558
340636.123875,3832736.47,-4.32,13.932046498,18.252046498
340637.669375,3832740.865,18.8,16.6876576023,-2.11234239766
340639.241,3832745.3325,14.86,20.7639693211,5.90396932106
340640.75175,3832749.62625,2.61,15.2730292991,12.6630292991
340642.245375,3832753.87,12.05,15.6156219642,3.56562196424
340643.80725,3832758.3125,24.38,22.6816559375,-1.69834406251
340645.3425,3832762.67625,25.83,22.6118083082,-3.21819169175
340646.855875,3832766.97875,11.21,12.8642728505,1.65427285051
340648.389875,3832771.34,23.62,20.2569900779,-3.3630099221
340649.91325,3832775.67,20.04,11.5604707029,-8.47952929713
340652.928375,3832783.9475,33.11,16.1130722971,-16.9969277029
340654.479125,3832788.35875,5.75,18.0929334718,12.3429334718
340655.99875,3832792.69125,25.21,21.2532585843,-3.95674141568
340657.538625,3832797.07375,19.41,7.9242669168,-11.4857330832
340607.779,3832664.17125,17.63,18.3416456986,0.711645698612
340609.35375,3832668.65875,21.58,14.0534413233,-7.5265586767
340610.868875,3832672.98125,30.19,15.8919371243,-14.2980628757
340612.205625,3832677.325,28.68,22.0747513814,-6.60524861857
340613.753125,3832681.73,26.47,20.6161731248,-5.85382687516
340615.2385,3832685.955,29.22,18.5420741838,-10.6779258162
340616.778375,3832690.3375,17.84,17.1876582882,-0.652341711768
340618.323625,3832694.73375,22.79,22.5491093073,-0.240890692725
340619.778375,3832698.8725,27.47,23.034111191,-4.43588880902
340621.287375,3832703.165,24.93,22.1822311258,-2.74776887417
340622.86475,3832707.6525,15.54,16.8452818635,1.30528186353
340624.396625,3832712.01,24.97,20.2331572486,-4.73684275135
340625.90075,3832716.29,24.64,23.5918056464,-1.04819435356
340627.42075,3832720.615,24.1,22.1246180566,-1.97538194338
340628.9315,3832724.91,27.11,20.9789676287,-6.13103237135
340630.395,3832729.075,24.14,22.7787014515,-1.36129854854
340631.888375,3832733.32375,25.34,17.802546954,-7.53745304598
340633.418375,3832737.67875,23.56,23.0958088672,-0.464191132827
340634.9465,3832742.025,27.44,22.6843636434,-4.75563635657
340636.462125,3832746.33875,30.87,18.1989113084,-12.6710886916
340637.95825,3832750.59125,16.62,20.293379121,3.673379121
340639.458375,3832754.86125,32.96,24.5188652637,-8.44113473631
340641.01425,3832759.2875,15.03,14.7746029979,-0.255397002102
340642.52075,3832763.575,6.33,13.4368854736,7.10688547358
340644.036125,3832767.88625,19.01,17.8609819701,-1.14901802989
340645.585875,3832772.295,24.54,17.434087439,-7.10591256097
340647.09425,3832776.585,3.78,13.6341599375,9.85415993746
340648.617,3832780.9175,27.82,18.2406519012,-9.5793480988
340650.159625,3832784.9875,19.69,22.494882771,2.80488277102
340651.685875,3832789.33625,7.68,12.7833539703,5.10335397027
340653.209625,3832793.6825,32.51,13.2317342074,-19.2782657926
340654.72975,3832798.01,31.97,13.2147517593,-18.7552482407
340605.045625,3832665.13125,9.69,19.4825901116,9.79259011161
340606.630375,3832669.6475,28.61,22.2386531818,-6.37134681816
340608.150375,3832673.9825,12.62,18.7527622031,6.13276220308
340609.4685,3832678.33625,20.92,22.1368466966,1.21684669659
340611.022125,3832682.75625,25.63,21.4037589636,-4.22624103643
340612.509625,3832686.98875,15.53,20.5898112078,5.05981120779
340614.016625,3832691.27875,25.26,13.9051592966,-11.3548407034
340616.998875,3832699.765,26.5,22.6505586995,-3.84944130054
340618.518,3832704.08625,18.67,20.8989730813,2.22897308127
340620.100375,3832708.585,24.95,19.1753318478,-5.77466815217
340621.615375,3832712.8975,26.16,17.7945337229,-8.36546627714
340623.125625,3832717.195,22.32,15.5912722916,-6.7287277084
340624.6535,3832721.5425,13.08,20.4067234538,7.32672345375
340626.1835,3832725.8975,22.46,14.4908748224,-7.96912517756
340627.64125,3832730.045,19.91,21.943482412,2.03348241199
340629.127875,3832734.2725,16.65,19.8837033258,3.23370332576
340630.627125,3832738.54,20.71,17.9522479145,-2.75775208554
340632.1465,3832742.8625,24.27,23.140854331,-1.12914566905
340633.69625,3832747.27,8.17,15.7158870583,7.54588705828
340635.190125,3832751.51875,24.63,21.0853400347,-3.54465996532
340636.701375,3832755.81875,27.16,19.6574625511,-7.50253744894
340638.263,3832760.26375,21.42,23.3861722597,1.96617225973
340639.77275,3832764.56125,15.06,14.4225847304,-0.637415269594
340641.294625,3832768.88875,21.03,17.5189713042,-3.51102869576
340642.834375,3832773.27,-2.74,18.8765096284,21.6165096284
340644.344,3832777.56625,24.8,21.0419520297,-3.75804797032
340645.861375,3832781.88375,4.19,22.9282769238,18.7382769238
340647.391875,3832785.8825,25.84,21.816105712,-4.02389428796
340650.44125,3832794.5775,16.61,19.8884236578,3.27842365779
340651.993875,3832799.00375,26.6,15.6801824599,-10.9198175401
340606.530125,3832679.2425,30.13,22.0949251828,-8.03507481723
340608.10625,3832683.705,23.9,23.7088770498,-0.191122950198
340609.595375,3832687.9175,25.32,23.2801700919,-2.03982990813
340611.088,3832692.145,17.27,21.076172555,3.80617255495
340612.628125,3832696.50375,28.0,22.4377590222,-5.56224097777
340614.112375,3832700.7025,24.22,21.9743680947,-2.24563190526
340615.668875,3832705.10625,25.83,23.588139323,-2.241860677
340617.252125,3832709.585,14.29,21.0224982722,6.73249827224
340618.78075,3832713.91375,17.33,24.6029699436,7.27296994365
340620.303,3832718.2225,18.89,20.7328591245,1.84285912451
340621.81575,3832722.505,20.42,18.789310082,-1.63068991801
340623.33925,3832726.81875,20.58,19.4519653571,-1.12803464286
340624.8045,3832730.965,15.16,18.4030417085,3.24304170846
340627.81625,3832739.4875,21.67,21.723073863,0.0530738629586
340629.34825,3832743.825,25.09,20.8796203345,-4.21037966553
340632.39275,3832752.44375,21.92,23.839361286,1.91936128595
340633.916125,3832756.7525,22.37,23.2071737071,0.837173707057
340635.48925,3832761.205,26.6,22.5794488063,-4.02055119371
340636.992875,3832765.46125,31.79,24.1143436833,-7.67565631667
340640.081375,3832774.2025,19.91,19.1870310483,-0.722968951724
340643.126125,3832782.82,13.81,22.8740820537,9.06408205372
340603.900875,3832680.13625,26.8,20.8489537966,-5.9510462034
340605.456875,3832684.5825,20.7,22.3229507135,1.62295071351
340606.934875,3832688.8025,24.1,22.3664921636,-1.73350783639
340608.442375,3832693.11125,22.39,20.2766211345,-2.11337886548
340611.386375,3832701.52,24.35,21.8145664966,-2.53543350337
340612.9255,3832705.915,26.35,22.7238297567,-3.62617024328
340614.522625,3832710.47875,13.88,19.627467924,5.74746792398
340616.036375,3832714.8025,19.72,20.6896606346,0.969660634606
340617.548,3832719.1225,30.62,22.1511031423,-8.46889685765
340622.01825,3832731.89,28.53,22.4881383661,-6.04186163388
340623.51475,3832736.1675,25.27,22.2202330944,-3.04976690563
340625.029875,3832740.49625,7.69,22.4968342774,14.8068342774
340626.547375,3832744.83,13.84,18.3752882188,4.53528821876
340628.077875,3832749.2025,17.98,21.8440450947,3.86404509467
340629.545,3832753.395,27.27,19.86211336,-7.40788663998
340631.045875,3832757.68125,23.87,23.9762488487,0.106248848663
340632.6275,3832762.2,23.95,22.5886177982,-1.3613822018
340634.108,3832766.42875,15.94,21.6029255478,5.66292554781
340635.585875,3832770.64875,19.36,20.2851447369,0.925144736931
340638.673,3832779.4675,24.27,22.3604940765,-1.90950592352
340640.1695,3832783.7425,14.04,24.5643835475,10.5243835475
340600.827875,3832681.2025,28.0,22.2866151501,-5.71338484994
340602.39125,3832685.6525,14.17,19.2576975105,5.08769751049
340603.884875,3832689.905,15.55,22.0900764609,6.5400764609
340605.398375,3832694.2125,20.44,24.2178217645,3.77782176447
340606.91175,3832698.52125,22.69,22.6217215914,-0.0682784085923
340608.364625,3832702.655,24.53,20.846170961,-3.68382903902
340609.915625,3832707.07125,15.94,22.5709328952,6.63093289522
340611.495875,3832711.5675,20.68,19.5258775861,-1.1541224139
340613.004875,3832715.8625,22.53,21.681916494,-0.848083506029
340616.065,3832724.57,28.14,24.2909180949,-3.84908190505
340619.016625,3832732.97375,28.92,22.3351965455,-6.58480345452
340620.501375,3832737.19875,26.08,22.8154906757,-3.26450932426
340622.017875,3832741.515,22.9,22.8471038416,-0.0528961583993
340625.0645,3832750.1875,20.81,23.9930725647,3.1830725647
340626.571125,3832754.47375,27.92,24.2970766604,-3.62292333963
340628.077625,3832758.75875,29.08,22.1690306595,-6.91096934052
340631.117,3832767.4125,16.93,23.6173100746,6.68731007456
340635.702875,3832780.4625,22.92,21.5439404601,-1.37605953987
340637.219875,3832784.78125,23.9,22.4236320347,-1.4763679653
340598.253625,3832681.97625,32.53,16.9453516053,-15.5846483947
340599.815125,3832686.42625,-9.42,11.7541393371,21.1741393371
340601.292,3832690.63375,23.26,24.2325110797,0.972511079666
340604.326375,3832699.28125,29.01,18.8456457646,-10.1643542354
340607.30625,3832707.77,17.32,21.2551285116,3.93512851157
340608.901875,3832712.3175,20.08,22.4459483054,2.36594830537
340610.409375,3832716.61375,24.62,18.8358589943,-5.78414100574
340613.475,3832725.35,30.7,20.4946002077,-10.2053997923
340614.98225,3832729.64875,3.59,10.2067041116,6.61670411159
340617.895625,3832737.95,19.42,22.0151050768,2.59510507677
340619.404625,3832742.2475,5.95,21.9332282475,15.9832282475
340620.92975,3832746.59625,32.07,23.3547625991,-8.71523740091
340622.463625,3832750.9675,20.66,19.1533085252,-1.50669147477
340625.440875,3832759.45,18.63,23.4228659471,4.79286594711
340627.013375,3832763.9325,28.56,21.1386305587,-7.42136944134
340628.515,3832768.21125,30.3,21.1924545014,-9.10754549864
340630.021375,3832772.50375,28.56,22.6406745671,-5.91932543293
340633.093,3832781.2575,22.0,20.141917934,-1.85808206605
340634.603625,3832785.5575,21.75,21.800683953,0.0506839529718
340618.14425,3832747.5375,10.43,8.16838262553,-2.26161737447
340619.676,3832751.90375,5.98,8.54096761758,2.56096761758
340625.723,3832769.14375,23.22,22.1720111499,-1.04798885007
340627.228375,3832773.43375,26.28,13.6087292476,-12.6712707524
340628.788875,3832777.8825,26.36,20.8866957949,-5.47330420513
340630.301,3832782.19375,25.76,18.8844381734,-6.87556182661
