gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.5500367946,-5.20996320543
340656.56675,3832768.1525,73.94,74.6658974152,0.72589741521
340658.10225,3832772.5125,70.39,74.7282024311,4.3382024311
340659.613625,3832776.8025,72.39,71.8773410451,-0.5126589549
340661.128625,3832780.90125,81.01,74.8507963706,-6.15920362937
340662.62325,3832785.15625,78.85,72.7892726023,-6.06072739771
340664.142625,3832789.4725,67.75,70.1660247063,2.41602470633
340665.680375,3832793.84625,81.49,78.651577571,-2.83842242901
340616.063625,3832661.39375,66.47,72.20600829,5.73600828996
340617.624,3832665.83625,69.28,68.5656445195,-0.71435548051
340619.142,3832670.15625,71.11,72.7200741515,1.61007415146
340620.484625,3832674.4975,71.33,70.183101005,-1.146898995
340622.028,3832678.8825,74.06,77.3970181996,3.33701819958
340623.525625,3832683.13625,67.96,71.9933959208,4.03339592078
340625.046625,3832687.45625,67.52,69.5359480672,2.01594806724
340626.593625,3832691.85,72.98,73.5026091119,0.522609111935
340628.068,3832696.04,72.73,70.6711529558,-2.05884704416
340629.59,3832700.36,70.37,68.9697785551,-1.4002214449
340631.148375,3832704.7875,84.62,71.6294172414,-12.9905827586
340632.675125,3832709.12375,77.44,69.4734213656,-7.9665786344
340634.18875,3832713.4225,70.49,74.4287891938,3.93878919376
340635.683,3832717.67,71.01,70.3330419782,-0.676958021848
340637.205625,3832721.99,74.0,72.5183045817,-1.48169541829
340638.688,3832726.2025,85.72,76.8562382079,-8.86376179211
340640.189625,3832730.4675,74.84,71.5266786619,-3.31332133811
340641.699,3832734.75625,72.82,69.5150162627,-3.30498373728
340643.21625,3832739.0625,76.49,75.2771512712,-1.21284872884
340644.764,3832743.4625,72.29,77.0211871666,4.73118716663
340646.281,3832747.77,79.32,74.8135964949,-4.50640350511
340647.784,3832752.03875,70.16,74.7295793711,4.56957937107
340649.33275,3832756.4375,76.79,74.3834762755,-2.40652372454
340652.367,3832765.05625,80.98,81.5445147212,0.564514721242
340653.908875,3832769.43625,70.69,75.2099441346,4.51994413459
340655.43,3832773.75625,87.11,72.636997538,-14.473002462
340656.929,3832778.0125,73.81,73.7667632778,-0.0432367222284
340658.457625,3832782.05,75.03,72.0608219182,-2.96917808178
340659.977375,3832786.37,78.99,75.2355754742,-3.75442452585
340661.493,3832790.6825,65.75,70.3570102169,4.60701021689
340663.024375,3832795.04375,73.11,75.9712186917,2.86121869173
340613.23575,3832662.39625,71.65,70.7819000953,-0.868099904698
340614.796375,3832666.8475,73.24,73.0269900073,-0.213009992676
340616.304125,3832671.15,74.9,69.1041582355,-5.79584176448
340617.650875,3832675.42875,65.01,70.3897642707,5.3797642707
340619.187375,3832679.80625,73.68,72.8650159615,-0.814984038497
340620.686375,3832684.0725,76.59,67.4844217448,-9.1055782552
340622.216,3832688.43,68.19,69.1101372728,0.920137272812
340623.75,3832692.79875,71.5,76.7054476017,5.20544760169
340625.220125,3832696.9875,75.82,72.7918991234,-3.02810087655
340626.743125,3832701.32375,73.94,73.1309792857,-0.809020714268
340628.271125,3832705.675,71.92,74.1254366175,2.20543661748
340629.78525,3832709.9875,75.5,74.3642043078,-1.13579569216
340631.33475,3832714.4,67.96,73.135641065,5.17564106504
340632.895,3832718.8475,72.6,74.3343067693,1.73430676933
340634.4145,3832723.175,73.21,74.8963990921,1.68639909208
340635.84725,3832727.25375,77.44,72.9810074666,-4.45899253337
340637.315125,3832731.43375,82.01,72.8200112683,-9.18998873166
340638.805625,3832735.68,73.93,74.7905668349,0.860566834948
340640.33175,3832740.02625,67.4,73.635100381,6.23510038101
340641.882375,3832744.4425,71.52,76.618310593,5.09831059295
340644.821875,3832752.81125,72.76,77.5437175294,4.78371752937
340646.4035,3832757.31625,75.5,75.7761081937,0.276108193706
340647.97725,3832761.80125,68.69,71.3880368227,2.69803682271
340649.515375,3832766.18375,68.48,75.2200499754,6.74004997536
340651.044625,3832770.5375,78.52,76.3152557894,-2.20474421064
340652.5265,3832774.7575,78.3,75.4647399403,-2.8352600597
340654.004125,3832778.96625,66.95,71.0315725311,4.08157253113
340655.521625,3832783.03,67.62,69.1271805801,1.50718058012
340657.052125,3832787.39375,68.72,71.2878581105,2.56785811054
340658.55675,3832791.685,80.32,74.0622340906,-6.25776590941
340660.073125,3832796.0125,83.89,72.7462688903,-11.1437311097
340610.547125,3832663.24375,68.82,75.0224266848,6.20242668484
340612.118125,3832667.71875,76.61,73.0879106266,-3.52208937343
340613.646,3832672.0675,68.96,72.4039210107,3.44392101065
340614.965625,3832676.32125,67.68,71.0058670411,3.32586704109
340616.48875,3832680.6525,70.37,72.1058177773,1.73581777733
340617.996625,3832684.9375,71.16,73.9406305924,2.78063059237
340619.537875,3832689.32125,62.93,68.66470228,5.73470227997
340621.106625,3832693.77875,68.91,68.9225099481,0.0125099481305
340622.555875,3832697.9,83.69,74.1834554993,-9.5065445007
340624.027,3832702.07875,73.99,74.8118220686,0.821822068565
340625.605375,3832706.57,71.38,70.9022764625,-0.4777235375
340627.147625,3832710.95375,68.81,73.4254769031,4.61547690309
340628.64725,3832715.21625,84.16,71.5731252904,-12.5868747096
340630.185,3832719.59,70.33,72.3175978946,1.98759789456
340631.71875,3832723.94875,67.86,69.9175159632,2.05751596321
340633.173875,3832728.085,87.32,73.8705209137,-13.4494790863
340634.65825,3832732.305,78.21,72.210054549,-5.99994545103
340636.123875,3832736.47,94.9,74.2535975229,-20.6464024771
340637.669375,3832740.865,72.04,78.9908270454,6.95082704536
340639.241,3832745.3325,71.32,72.2161771159,0.896177115911
340640.75175,3832749.62625,91.06,75.9955957867,-15.0644042133
340642.245375,3832753.87,74.66,77.7561427132,3.09614271323
340643.80725,3832758.3125,67.75,70.0794108034,2.32941080337
340645.3425,3832762.67625,64.71,72.648026332,7.93802633196
340646.855875,3832766.97875,73.81,75.4624456734,1.65244567342
340648.389875,3832771.34,68.68,71.8702804122,3.19028041224
340649.91325,3832775.67,69.49,76.4553918446,6.96539184462
340652.928375,3832783.9475,86.84,77.5653076712,-9.27469232876
340654.479125,3832788.35875,71.68,71.525100595,-0.154899405024
340655.99875,3832792.69125,70.92,69.0715654144,-1.84843458556
340657.538625,3832797.07375,71.14,76.0158475699,4.87584756992
340607.779,3832664.17125,69.08,72.4125312355,3.33253123547
340609.35375,3832668.65875,66.11,74.3768550974,8.26685509736
340610.868875,3832672.98125,69.89,73.6863112696,3.79631126958
340612.205625,3832677.325,66.9,70.6321816891,3.73218168911
340613.753125,3832681.73,65.84,70.9257905829,5.08579058294
340615.2385,3832685.955,72.84,72.4228358595,-0.417164140485
340616.778375,3832690.3375,67.74,68.4738932369,0.733893236948
340618.323625,3832694.73375,67.3,67.8225931151,0.522593115056
340619.778375,3832698.8725,68.31,72.1573834451,3.84738344509
340621.287375,3832703.165,67.89,71.3213983684,3.43139836837
340622.86475,3832707.6525,76.52,72.8245919612,-3.69540803878
340624.396625,3832712.01,76.08,70.3305142038,-5.7494857962
340625.90075,3832716.29,65.83,70.2900538091,4.46005380907
340627.42075,3832720.615,67.29,67.9957047144,0.705704714366
340628.9315,3832724.91,65.22,68.7033355758,3.4833355758
340630.395,3832729.075,66.69,69.0678132108,2.37781321079
340631.888375,3832733.32375,69.56,71.4703061235,1.9103061235
340633.418375,3832737.67875,64.72,68.3736968549,3.65369685491
340634.9465,3832742.025,69.15,71.2913700419,2.14137004195
340636.462125,3832746.33875,88.79,78.3164618307,-10.4735381693
340637.95825,3832750.59125,83.31,74.1612330602,-9.14876693976
340639.458375,3832754.86125,83.17,68.9440151885,-14.2259848115
340641.01425,3832759.2875,71.18,75.5806018207,4.40060182075
340642.52075,3832763.575,78.12,75.5552241028,-2.56477589724
340644.036125,3832767.88625,73.37,71.8140934949,-1.55590650508
340645.585875,3832772.295,72.58,74.3535682189,1.77356821895
340647.09425,3832776.585,87.01,74.542640729,-12.467359271
340648.617,3832780.9175,66.68,71.9931698221,5.31316982212
340650.159625,3832784.9875,69.8,68.2730597468,-1.52694025321
340651.685875,3832789.33625,71.54,74.9633955568,3.4233955568
340653.209625,3832793.6825,71.13,75.524143841,4.39414384096
340654.72975,3832798.01,71.08,74.1537228845,3.07372288454
340605.045625,3832665.13125,75.37,73.3745735503,-1.99542644974
340606.630375,3832669.6475,72.1,70.3695091166,-1.73049088342
340608.150375,3832673.9825,69.57,72.4119636562,2.84196365615
340609.4685,3832678.33625,73.14,71.3275888254,-1.81241117457
340611.022125,3832682.75625,80.06,71.651666443,-8.40833355705
340612.509625,3832686.98875,69.35,71.6136280281,2.26362802806
340614.016625,3832691.27875,65.54,74.8379992341,9.2979992341
340616.998875,3832699.765,71.57,71.8037637041,0.233763704115
340618.518,3832704.08625,65.97,70.9134069082,4.94340690822
340620.100375,3832708.585,69.61,72.7717941944,3.16179419445
340621.615375,3832712.8975,86.53,71.6266584187,-14.9033415813
340623.125625,3832717.195,80.65,72.8567253851,-7.79327461495
340624.6535,3832721.5425,66.27,71.5826439778,5.31264397784
340626.1835,3832725.8975,71.15,72.8580785714,1.70807857138
340627.64125,3832730.045,70.66,67.874881272,-2.78511872798
340629.127875,3832734.2725,64.22,70.2416887618,6.02168876181
340630.627125,3832738.54,67.14,74.4264401418,7.2864401418
340632.1465,3832742.8625,71.34,70.6425987708,-0.697401229156
340633.69625,3832747.27,72.71,74.7037654958,1.99376549577
340635.190125,3832751.51875,69.08,71.5589639599,2.47896395987
340636.701375,3832755.81875,67.01,73.7875102925,6.7775102925
340638.263,3832760.26375,63.9,70.2617161719,6.3617161719
340639.77275,3832764.56125,73.23,75.1371508005,1.90715080054
340641.294625,3832768.88875,82.03,74.5445129762,-7.48548702381
340642.834375,3832773.27,93.98,79.16902304,-14.81097696
340644.344,3832777.56625,63.81,69.5031332272,5.69313322719
340645.861375,3832781.88375,71.29,69.3526483213,-1.93735167868
340647.391875,3832785.8825,68.02,70.9314980774,2.91149807736
340650.44125,3832794.5775,69.42,68.2654167062,-1.15458329379
340651.993875,3832799.00375,70.3,71.9999888162,1.6999888162
340606.530125,3832679.2425,65.84,70.4328893328,4.59288933282
340608.10625,3832683.705,67.73,69.7474162561,2.01741625608
340609.595375,3832687.9175,69.84,69.8920197283,0.0520197283158
340611.088,3832692.145,61.79,70.3949040514,8.60490405144
340612.628125,3832696.50375,69.35,70.9268521425,1.57685214247
340614.112375,3832700.7025,69.44,69.6409783616,0.200978361607
340615.668875,3832705.10625,68.86,71.0033703029,2.14337030291
340617.252125,3832709.585,68.95,68.3312097838,-0.618790216184
340618.78075,3832713.91375,78.55,69.3380017654,-9.21199823455
340620.303,3832718.2225,78.58,66.9895907544,-11.5904092456
340621.81575,3832722.505,64.37,69.1804874706,4.81048747062
340623.33925,3832726.81875,68.38,67.9724290222,-0.407570977844
340624.8045,3832730.965,67.58,68.8371782887,1.25717828866
340627.81625,3832739.4875,72.41,70.1975749285,-2.21242507147
340629.34825,3832743.825,71.13,68.2462755394,-2.88372446057
340632.39275,3832752.44375,69.12,69.0804705644,-0.0395294356031
340633.916125,3832756.7525,67.59,69.4839542713,1.8939542713
340635.48925,3832761.205,68.21,70.4931196379,2.28311963789
340636.992875,3832765.46125,69.98,68.8667415702,-1.11325842978
340640.081375,3832774.2025,67.18,68.3421375602,1.16213756023
340643.126125,3832782.82,69.71,69.3834315925,-0.326568407457
340603.900875,3832680.13625,67.76,71.5365179904,3.77651799043
340605.456875,3832684.5825,69.95,70.2008668718,0.25086687177
340606.934875,3832688.8025,67.0,69.1564611321,2.15646113206
340608.442375,3832693.11125,70.97,75.7363269346,4.76632693464
340611.386375,3832701.52,71.91,69.7717088535,-2.13829114654
340612.9255,3832705.915,68.85,69.9799029184,1.12990291844
340614.522625,3832710.47875,69.54,68.0745137419,-1.46548625809
340616.036375,3832714.8025,74.02,66.0358191053,-7.9841808947
340617.548,3832719.1225,78.13,68.8673761862,-9.26262381379
340622.01825,3832731.89,69.1,69.0244867292,-0.0755132708205
340623.51475,3832736.1675,65.4,68.7459724351,3.34597243511
340625.029875,3832740.49625,81.09,72.5686988932,-8.52130110676
340626.547375,3832744.83,69.9,68.5604746339,-1.33952536607
340628.077875,3832749.2025,65.92,68.1785500193,2.25855001932
340629.545,3832753.395,68.5,69.0521475348,0.552147534816
340631.045875,3832757.68125,68.27,69.1915942367,0.921594236656
340632.6275,3832762.2,64.33,69.1559403469,4.82594034688
340634.108,3832766.42875,69.6,68.457856272,-1.14214372802
340635.585875,3832770.64875,69.04,71.7275643957,2.6875643957
340638.673,3832779.4675,61.51,68.8882417258,7.37824172576
340640.1695,3832783.7425,70.02,69.8145547379,-0.205445262108
340600.827875,3832681.2025,70.77,69.3400831202,-1.42991687982
340602.39125,3832685.6525,66.39,68.5465002051,2.15650020507
340603.884875,3832689.905,68.72,68.8811971866,0.161197186634
340605.398375,3832694.2125,74.6,69.0503769498,-5.54962305016
340606.91175,3832698.52125,68.24,69.4758327664,1.23583276639
340608.364625,3832702.655,65.87,69.1523864346,3.28238643458
340609.915625,3832707.07125,68.48,73.0520183767,4.57201837667
340611.495875,3832711.5675,67.57,67.9425570775,0.37255707755
340613.004875,3832715.8625,65.6,70.0439341848,4.44393418478
340616.065,3832724.57,68.17,69.6763225044,1.50632250442
340619.016625,3832732.97375,69.1,71.6694358661,2.56943586611
340620.501375,3832737.19875,68.66,70.2321812038,1.5721812038
340622.017875,3832741.515,70.45,71.090114006,0.640114005975
340625.0645,3832750.1875,69.9,68.9438085066,-0.956191493381
340626.571125,3832754.47375,69.15,69.6480193181,0.498019318098
340628.077625,3832758.75875,68.51,69.3664817931,0.85648179312
340631.117,3832767.4125,70.62,70.0193599676,-0.600640032414
340635.702875,3832780.4625,64.91,67.3881419935,2.47814199353
340637.219875,3832784.78125,70.19,68.6546592152,-1.53534078476
340598.253625,3832681.97625,69.31,76.3534273382,7.04342733819
340599.815125,3832686.42625,73.49,77.059562207,3.56956220699
340601.292,3832690.63375,71.89,70.8864596414,-1.00354035856
340604.326375,3832699.28125,77.09,73.3349367152,-3.75506328484
340607.30625,3832707.77,74.33,72.3019688847,-2.02803111535
340608.901875,3832712.3175,70.23,72.1152582336,1.88525823359
340610.409375,3832716.61375,82.7,75.5677125649,-7.13228743514
340613.475,3832725.35,70.64,74.4820760096,3.84207600965
340614.98225,3832729.64875,91.21,78.8365477782,-12.3734522218
340617.895625,3832737.95,76.12,72.4520812878,-3.66791871224
340619.404625,3832742.2475,80.1,76.5601315767,-3.53986842331
340620.92975,3832746.59625,67.13,68.7101690135,1.58016901347
340622.463625,3832750.9675,73.12,74.6159290588,1.4959290588
340625.440875,3832759.45,77.73,73.5387408871,-4.19125911291
340627.013375,3832763.9325,69.07,76.2684796869,7.19847968691
340628.515,3832768.21125,67.99,71.4518452786,3.4618452786
340630.021375,3832772.50375,69.02,71.8101298433,2.79012984327
340633.093,3832781.2575,71.67,73.4272340234,1.75723402335
340634.603625,3832785.5575,69.61,69.7884080748,0.178408074766
340618.14425,3832747.5375,73.71,77.7829963795,4.07299637952
340619.676,3832751.90375,80.07,76.4362575277,-3.63374247227
340625.723,3832769.14375,72.08,73.2672582709,1.18725827092
340627.228375,3832773.43375,70.19,79.1124116044,8.92241160438
340628.788875,3832777.8825,80.25,73.0266497676,-7.2233502324
340630.301,3832782.19375,67.21,74.9316956205,7.72169562047
