gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,71.3372358795,3.54723587949
340655.017375,3832763.75125,71.54,67.8565510972,-3.68344890283
340656.56675,3832768.1525,68.85,67.2330448129,-1.61695518707
340658.10225,3832772.5125,63.11,68.1572150068,5.04721500682
340659.613625,3832776.8025,67.38,65.8680976098,-1.51190239024
340661.128625,3832780.90125,72.78,68.3677319539,-4.41226804608
340662.62325,3832785.15625,70.41,65.8699330783,-4.54006692168
340664.142625,3832789.4725,65.7,65.231319398,-0.468680601992
340665.680375,3832793.84625,72.31,71.9135051305,-0.396494869453
340616.063625,3832661.39375,61.45,65.8180870443,4.3680870443
340617.624,3832665.83625,57.64,59.2928884364,1.65288843638
340619.142,3832670.15625,65.1,66.2963723837,1.19637238369
340620.484625,3832674.4975,66.79,64.9929808874,-1.79701911261
340622.028,3832678.8825,68.54,72.1027694951,3.5627694951
340623.525625,3832683.13625,63.51,65.0495102849,1.53951028493
340625.046625,3832687.45625,63.17,64.3261140515,1.15611405152
340626.593625,3832691.85,66.37,67.1244907068,0.754490706841
340628.068,3832696.04,66.41,65.1645199878,-1.24548001219
340629.59,3832700.36,64.17,64.3629176831,0.192917683083
340631.148375,3832704.7875,71.73,65.4645089949,-6.2654910051
340632.675125,3832709.12375,70.28,65.1399087267,-5.14009127335
340634.18875,3832713.4225,65.07,69.0077851046,3.93778510461
340635.683,3832717.67,59.5,65.0895954323,5.58959543231
340637.205625,3832721.99,68.78,66.334188522,-2.44581147796
340638.688,3832726.2025,76.04,69.3677439149,-6.67225608509
340640.189625,3832730.4675,68.77,65.7352830083,-3.03471699169
340641.699,3832734.75625,67.05,64.3610710459,-2.68892895406
340643.21625,3832739.0625,69.64,67.7277119393,-1.91228806068
340644.764,3832743.4625,66.32,69.8926544725,3.57265447245
340646.281,3832747.77,73.16,68.7395376421,-4.42046235793
340647.784,3832752.03875,68.76,69.6484460262,0.888446026158
340649.33275,3832756.4375,67.64,67.5749365521,-0.0650634478874
340652.367,3832765.05625,80.03,73.2796752189,-6.75032478111
340653.908875,3832769.43625,64.02,67.023790102,3.00379010202
340655.43,3832773.75625,75.7,66.5024459607,-9.19755403934
340656.929,3832778.0125,69.11,68.4011899291,-0.708810070933
340658.457625,3832782.05,62.43,65.1673846653,2.73738466528
340659.977375,3832786.37,69.84,70.2861014892,0.446101489161
340661.493,3832790.6825,62.63,65.5165001317,2.88650013171
340663.024375,3832795.04375,68.11,69.7658807431,1.65588074313
340613.23575,3832662.39625,64.18,65.1918053402,1.01180534016
340614.796375,3832666.8475,67.8,68.6509946492,0.850994649188
340616.304125,3832671.15,65.18,63.935444711,-1.24455528896
340617.650875,3832675.42875,62.37,64.9240189491,2.5540189491
340619.187375,3832679.80625,68.21,66.7425316416,-1.46746835839
340620.686375,3832684.0725,68.26,62.6578171427,-5.60218285731
340622.216,3832688.43,63.25,65.7146799091,2.46467990905
340623.75,3832692.79875,67.58,68.6174010565,1.0374010565
340625.220125,3832696.9875,70.17,67.0610204198,-3.1089795802
340626.743125,3832701.32375,71.55,66.4829101719,-5.06708982815
340628.271125,3832705.675,64.33,67.5419797709,3.21197977094
340629.78525,3832709.9875,69.37,68.8410995852,-0.528900414756
340631.33475,3832714.4,64.28,65.6026826824,1.32268268245
340632.895,3832718.8475,73.04,68.2535342477,-4.78646575231
340634.4145,3832723.175,69.98,66.7121552686,-3.26784473136
340635.84725,3832727.25375,67.58,65.5031797333,-2.07682026666
340637.315125,3832731.43375,73.81,66.2360970998,-7.57390290023
340638.805625,3832735.68,68.36,69.2762088706,0.916208870633
340640.33175,3832740.02625,63.9,67.1708622963,3.2708622963
340641.882375,3832744.4425,64.07,70.6736040228,6.60360402283
340644.821875,3832752.81125,67.26,70.059491364,2.79949136403
340646.4035,3832757.31625,69.21,70.7294888575,1.51948885747
340647.97725,3832761.80125,65.54,65.5293637343,-0.0106362656962
340649.515375,3832766.18375,65.61,67.8323347472,2.22233474724
340651.044625,3832770.5375,67.88,65.2196819564,-2.66031804357
340652.5265,3832774.7575,71.67,69.6429719986,-2.02702800142
340654.004125,3832778.96625,63.89,65.6064767908,1.7164767908
340655.521625,3832783.03,63.64,64.5500962237,0.910096223691
340657.052125,3832787.39375,59.91,65.8795457538,5.96954575378
340658.55675,3832791.685,70.59,68.3048432997,-2.28515670029
340660.073125,3832796.0125,71.16,66.1932024235,-4.96679757646
340610.547125,3832663.24375,66.02,68.0311959541,2.01119595411
340612.118125,3832667.71875,70.01,66.5735848803,-3.43641511972
340613.646,3832672.0675,65.35,65.9724697424,0.622469742408
340614.965625,3832676.32125,61.0,64.8203150322,3.82031503224
340616.48875,3832680.6525,67.1,66.3230836847,-0.776916315262
340617.996625,3832684.9375,67.73,68.0248256684,0.294825668414
340619.537875,3832689.32125,59.82,64.4495684385,4.62956843846
340621.106625,3832693.77875,64.6,64.5814717019,-0.0185282980971
340622.555875,3832697.9,74.53,67.335496802,-7.19450319805
340624.027,3832702.07875,66.63,66.8868970397,0.256897039699
340625.605375,3832706.57,68.11,65.1242222387,-2.98577776134
340627.147625,3832710.95375,66.8,67.0900697757,0.290069775732
340628.64725,3832715.21625,73.24,65.7907821171,-7.44921788291
340630.185,3832719.59,65.62,66.9864745044,1.36647450444
340631.71875,3832723.94875,59.99,65.0693656471,5.07936564713
340633.173875,3832728.085,74.83,65.3705537613,-9.45944623868
340634.65825,3832732.305,70.64,66.4428212708,-4.19717872924
340636.123875,3832736.47,81.3,67.8569399785,-13.4430600215
340637.669375,3832740.865,64.67,71.4144646137,6.74446461372
340639.241,3832745.3325,66.94,66.8776929817,-0.0623070182811
340640.75175,3832749.62625,79.89,69.4860842036,-10.4039157964
340642.245375,3832753.87,68.69,70.7848302108,2.09483021076
340643.80725,3832758.3125,64.63,64.7988005976,0.168800597631
340645.3425,3832762.67625,61.26,66.1081905316,4.84819053162
340646.855875,3832766.97875,66.48,67.8716974839,1.39169748391
340648.389875,3832771.34,65.44,65.9361823966,0.496182396568
340649.91325,3832775.67,66.94,69.2076437456,2.26764374562
340652.928375,3832783.9475,74.53,71.610554622,-2.91944537804
340654.479125,3832788.35875,63.51,64.8456264044,1.33562640438
340655.99875,3832792.69125,59.37,59.0445403426,-0.325459657408
340657.538625,3832797.07375,65.41,69.0072592554,3.59725925537
340607.779,3832664.17125,62.84,66.3386651452,3.49866514523
340609.35375,3832668.65875,64.29,68.6282437259,4.33824372594
340610.868875,3832672.98125,63.76,67.8621589159,4.10215891594
340612.205625,3832677.325,65.09,64.7320128939,-0.357987106121
340613.753125,3832681.73,62.52,64.2399977253,1.71999772525
340615.2385,3832685.955,67.47,66.2555875253,-1.21441247469
340616.778375,3832690.3375,64.74,64.2115131955,-0.528486804517
340618.323625,3832694.73375,64.95,63.6542132799,-1.29578672012
340619.778375,3832698.8725,65.51,65.560966311,0.0509663110061
340621.287375,3832703.165,63.93,65.0999142027,1.1699142027
340622.86475,3832707.6525,69.11,66.360378772,-2.74962122803
340624.396625,3832712.01,69.12,66.2337017309,-2.88629826911
340625.90075,3832716.29,62.62,65.035803438,2.41580343804
340627.42075,3832720.615,62.64,63.8837281285,1.24372812847
340628.9315,3832724.91,61.67,64.1742799543,2.5042799543
340630.395,3832729.075,63.0,64.2750955122,1.27509551222
340631.888375,3832733.32375,66.32,65.1775917669,-1.14240823313
340633.418375,3832737.67875,57.43,57.6826997257,0.252699725731
340634.9465,3832742.025,65.47,66.2220338225,0.75203382246
340636.462125,3832746.33875,76.58,72.2561547285,-4.32384527154
340637.95825,3832750.59125,72.98,68.0190217027,-4.96097829729
340639.458375,3832754.86125,77.01,64.8175749441,-12.1924250559
340641.01425,3832759.2875,66.76,69.5804840117,2.8204840117
340642.52075,3832763.575,71.67,69.4340980266,-2.23590197342
340644.036125,3832767.88625,68.72,65.3320981086,-3.38790189137
340645.585875,3832772.295,67.95,68.1400010527,0.190001052723
340647.09425,3832776.585,77.12,69.0021756268,-8.11782437318
340648.617,3832780.9175,62.39,65.6089956164,3.2189956164
340650.159625,3832784.9875,59.85,64.5382551152,4.68825511516
340651.685875,3832789.33625,64.7,69.7985491792,5.09854917919
340653.209625,3832793.6825,65.07,68.5762689561,3.50626895609
340654.72975,3832798.01,64.27,67.5062319902,3.23623199016
340605.045625,3832665.13125,68.36,66.0970844569,-2.26291554312
340606.630375,3832669.6475,66.27,65.2194048203,-1.05059517973
340608.150375,3832673.9825,64.97,66.9561884806,1.98618848061
340609.4685,3832678.33625,67.12,65.9541462949,-1.16585370514
340611.022125,3832682.75625,73.33,65.2500418987,-8.0799581013
340612.509625,3832686.98875,63.88,64.9458794259,1.06587942589
340614.016625,3832691.27875,61.24,68.2610191121,7.02101911207
340616.998875,3832699.765,64.24,66.335837056,2.09583705605
340618.518,3832704.08625,62.02,66.2435143683,4.2235143683
340620.100375,3832708.585,65.81,66.32738961,0.517389610044
340621.615375,3832712.8975,75.12,65.6667022803,-9.45329771967
340623.125625,3832717.195,71.62,66.3148735045,-5.30512649553
340624.6535,3832721.5425,60.86,65.7321246974,4.87212469741
340626.1835,3832725.8975,64.68,66.5915342837,1.91153428367
340627.64125,3832730.045,60.79,63.7241396253,2.93413962526
340629.127875,3832734.2725,61.4,64.866467917,3.466467917
340630.627125,3832738.54,63.06,68.0728063331,5.01280633313
340632.1465,3832742.8625,64.98,65.2052504976,0.225250497553
340633.69625,3832747.27,68.23,68.2156749576,-0.0143250423812
340635.190125,3832751.51875,65.15,65.5654568141,0.415456814133
340636.701375,3832755.81875,62.54,66.4864064545,3.94640645453
340638.263,3832760.26375,59.54,64.7743107656,5.23431076562
340639.77275,3832764.56125,66.88,69.4370909337,2.5570909337
340641.294625,3832768.88875,72.76,69.0765722235,-3.68342777645
340642.834375,3832773.27,81.57,72.035396854,-9.53460314604
340644.344,3832777.56625,60.03,63.314202688,3.28420268802
340645.861375,3832781.88375,67.96,64.3706730441,-3.5893269559
340647.391875,3832785.8825,61.42,64.6154190304,3.19541903038
340650.44125,3832794.5775,65.53,63.6337671033,-1.89623289669
340651.993875,3832799.00375,62.06,63.7437947627,1.68379476272
340606.530125,3832679.2425,62.49,65.5595008328,3.06950083279
340608.10625,3832683.705,65.94,65.4459889805,-0.494011019545
340609.595375,3832687.9175,63.97,64.9348316882,0.964831688167
340611.088,3832692.145,56.84,63.3638515472,6.52385154719
340612.628125,3832696.50375,66.06,64.4109324843,-1.64906751566
340614.112375,3832700.7025,67.19,65.7828382914,-1.40716170856
340615.668875,3832705.10625,65.46,65.6904947961,0.230494796059
340617.252125,3832709.585,64.14,64.9527900401,0.812790040121
340618.78075,3832713.91375,66.5,64.5757940305,-1.92420596951
340620.303,3832718.2225,62.35,61.5651481366,-0.784851863446
340621.81575,3832722.505,63.98,65.1933953678,1.21339536783
340623.33925,3832726.81875,67.84,65.0691378999,-2.7708621001
340624.8045,3832730.965,66.42,65.1710057845,-1.24899421548
340627.81625,3832739.4875,67.2,65.0147574252,-2.18524257484
340629.34825,3832743.825,68.58,65.1045912666,-3.47540873339
340632.39275,3832752.44375,66.21,65.207132773,-1.00286722699
340633.916125,3832756.7525,63.36,65.0638941423,1.7038941423
340635.48925,3832761.205,65.88,65.9685574864,0.0885574863747
340636.992875,3832765.46125,67.46,64.6223519075,-2.83764809247
340640.081375,3832774.2025,62.58,63.0416955907,0.461695590708
340643.126125,3832782.82,68.54,66.1313277408,-2.40867225921
340603.900875,3832680.13625,66.05,66.0912009213,0.041200921276
340605.456875,3832684.5825,67.77,65.7169373458,-2.05306265421
340606.934875,3832688.8025,67.22,65.2086751817,-2.01132481829
340608.442375,3832693.11125,60.67,63.7237499199,3.05374991988
340611.386375,3832701.52,66.63,65.4139497767,-1.21605022326
340612.9255,3832705.915,65.69,65.0713296457,-0.618670354324
340614.522625,3832710.47875,64.5,63.8381325759,-0.661867424133
340616.036375,3832714.8025,64.68,60.9084623958,-3.77153760421
340617.548,3832719.1225,70.31,65.7258930971,-4.58410690292
340622.01825,3832731.89,65.69,65.148665114,-0.541334885989
340623.51475,3832736.1675,56.41,58.6080297993,2.19802979932
340625.029875,3832740.49625,73.36,66.09548165,-7.26451835005
340626.547375,3832744.83,67.15,65.0056788766,-2.14432112337
340628.077875,3832749.2025,63.14,63.7610605929,0.621060592856
340629.545,3832753.395,66.28,64.6766205836,-1.60337941645
340631.045875,3832757.68125,66.56,65.4347890816,-1.12521091839
340632.6275,3832762.2,62.03,64.5247592969,2.49475929693
340634.108,3832766.42875,66.46,63.7182259828,-2.74177401724
340635.585875,3832770.64875,63.66,64.8426363467,1.18263634665
340638.673,3832779.4675,58.72,63.0373089941,4.31730899412
340640.1695,3832783.7425,65.28,65.8676138465,0.587613846476
340600.827875,3832681.2025,68.06,64.6857865805,-3.37421341951
340602.39125,3832685.6525,60.7,64.3671625857,3.66716258568
340603.884875,3832689.905,65.27,65.1401308335,-0.129869166491
340605.398375,3832694.2125,68.75,65.7563838786,-2.99361612136
340606.91175,3832698.52125,66.45,64.878595836,-1.57140416399
340608.364625,3832702.655,66.28,65.3868277376,-0.893172262412
340609.915625,3832707.07125,58.46,62.2407761878,3.78077618778
340611.495875,3832711.5675,62.03,64.3082883656,2.27828836559
340613.004875,3832715.8625,60.8,65.4650383634,4.66503836343
340616.065,3832724.57,65.96,65.2288613727,-0.731138627314
340619.016625,3832732.97375,62.63,65.3757353432,2.74573534316
340620.501375,3832737.19875,64.98,64.9543104079,-0.0256895920761
340622.017875,3832741.515,68.05,65.8023936392,-2.24760636084
340625.0645,3832750.1875,64.72,64.35773633,-0.362263670008
340626.571125,3832754.47375,62.89,65.5394487067,2.64944870675
340628.077625,3832758.75875,66.53,65.5181906241,-1.01180937593
340631.117,3832767.4125,66.58,65.0216012471,-1.55839875288
340635.702875,3832780.4625,60.89,62.3786383095,1.48863830951
340637.219875,3832784.78125,67.23,64.5804864668,-2.64951353323
340598.253625,3832681.97625,63.15,65.4482697145,2.2982697145
340599.815125,3832686.42625,67.95,66.27734328,-1.67265672003
340601.292,3832690.63375,68.63,65.4739948475,-3.15600515252
340604.326375,3832699.28125,68.39,62.9172514864,-5.47274851358
340607.30625,3832707.77,66.06,63.6246285171,-2.43537148292
340608.901875,3832712.3175,61.92,65.1515004779,3.23150047793
340610.409375,3832716.61375,61.23,64.8424099734,3.61240997341
340613.475,3832725.35,58.89,64.1219387038,5.23193870385
340614.98225,3832729.64875,72.9,67.1853599861,-5.71464001386
340617.895625,3832737.95,63.55,62.8397222721,-0.710277727869
340619.404625,3832742.2475,68.89,62.4562446569,-6.4337553431
340620.92975,3832746.59625,59.13,59.113784184,-0.0162158160186
340622.463625,3832750.9675,63.73,65.5938073287,1.86380732871
340625.440875,3832759.45,66.58,63.898689084,-2.68131091603
340627.013375,3832763.9325,63.33,64.6788192284,1.34881922837
340628.515,3832768.21125,62.55,64.6913502222,2.14135022222
340630.021375,3832772.50375,63.68,64.2989875068,0.618987506816
340633.093,3832781.2575,65.29,65.6170856479,0.327085647917
340634.603625,3832785.5575,69.11,64.3443509781,-4.76564902191
340618.14425,3832747.5375,62.99,66.8425909432,3.85259094316
340619.676,3832751.90375,67.12,65.3615386813,-1.75846131868
340625.723,3832769.14375,62.08,64.8334357915,2.75343579153
340627.228375,3832773.43375,64.59,67.5389229726,2.94892297262
340628.788875,3832777.8825,68.54,64.8865528173,-3.65344718267
340630.301,3832782.19375,64.45,65.4360334045,0.986033404501
