gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340652.0315,3832755.275,66.41,62.9337919667,-3.47620803335
340653.53,3832759.53,63.14,62.7496804929,-0.390319507094
340655.017375,3832763.75125,62.55,61.2425494772,-1.30745052281
340656.56675,3832768.1525,62.66,61.4767341809,-1.18326581915
340658.10225,3832772.5125,58.83,61.2788005845,2.44880058455
340659.613625,3832776.8025,60.75,60.9263554668,0.176355466827
340661.128625,3832780.90125,60.89,61.9429524955,1.05295249549
340662.62325,3832785.15625,59.98,60.7282466221,0.748246622076
340664.142625,3832789.4725,63.41,61.5475789962,-1.86242100377
340665.680375,3832793.84625,62.21,63.7125368406,1.50253684057
340616.063625,3832661.39375,61.09,60.6502366092,-0.439763390758
340617.624,3832665.83625,52.21,54.18454887,1.97454887002
340619.142,3832670.15625,56.87,60.9830668306,4.11306683056
340620.484625,3832674.4975,60.76,62.14612644,1.38612644
340622.028,3832678.8825,64.41,61.9753940126,-2.43460598743
340623.525625,3832683.13625,58.79,60.2548588414,1.46485884137
340625.046625,3832687.45625,60.07,59.8541520189,-0.21584798108
340626.593625,3832691.85,60.3,61.3964341448,1.09643414479
340628.068,3832696.04,60.99,59.9292735864,-1.06072641358
340629.59,3832700.36,63.77,62.545015113,-1.22498488698
340631.148375,3832704.7875,59.93,60.0345634867,0.104563486666
340632.675125,3832709.12375,60.43,60.2934629358,-0.136537064187
340634.18875,3832713.4225,64.55,62.0409662054,-2.50903379459
340635.683,3832717.67,57.85,60.3309149513,2.48091495132
340637.205625,3832721.99,61.22,60.6214480825,-0.598551917545
340638.688,3832726.2025,64.67,61.5403401,-3.12965990001
340640.189625,3832730.4675,61.86,60.4912699963,-1.36873000368
340641.699,3832734.75625,60.45,60.5927680876,0.142768087647
340643.21625,3832739.0625,60.92,61.1024865676,0.182486567597
340644.764,3832743.4625,60.02,62.2046878027,2.18468780273
340646.281,3832747.77,64.81,62.6201192542,-2.18988074579
340647.784,3832752.03875,64.78,63.1240803677,-1.65591963234
340649.33275,3832756.4375,60.97,61.1197103653,0.149710365325
340652.367,3832765.05625,72.12,64.1588490977,-7.96115090226
340653.908875,3832769.43625,58.85,61.013312471,2.16331247105
340655.43,3832773.75625,61.38,60.7040284307,-0.675971569337
340656.929,3832778.0125,62.72,62.3453577404,-0.374642259574
340658.457625,3832782.05,58.73,60.8833523017,2.15335230174
340659.977375,3832786.37,59.28,63.2262803192,3.94628031915
340661.493,3832790.6825,60.28,60.4294451011,0.149445101104
340663.024375,3832795.04375,62.73,62.0667457245,-0.663254275516
340613.23575,3832662.39625,64.21,61.5399596866,-2.67004031345
340614.796375,3832666.8475,61.11,62.8190634304,1.70906343038
340616.304125,3832671.15,56.17,60.5705766103,4.40057661029
340617.650875,3832675.42875,59.28,60.3626994123,1.08269941234
340619.187375,3832679.80625,60.52,60.8117379085,0.29173790855
340620.686375,3832684.0725,60.49,59.7726828919,-0.717317108057
340622.216,3832688.43,63.86,64.6321106761,0.772110676111
340623.75,3832692.79875,60.23,60.5727093347,0.342709334728
340625.220125,3832696.9875,62.6,60.6849169062,-1.91508309381
340626.743125,3832701.32375,64.49,60.5566704891,-3.93332951089
340628.271125,3832705.675,60.04,60.7382891153,0.698289115341
340629.78525,3832709.9875,60.32,62.1278487319,1.80784873191
340631.33475,3832714.4,62.45,61.1477709906,-1.30222900942
340632.895,3832718.8475,68.48,61.8437253141,-6.63627468592
340634.4145,3832723.175,62.11,60.6416439732,-1.46835602679
340635.84725,3832727.25375,58.4,60.2304115669,1.83041156687
340637.315125,3832731.43375,61.97,59.9741217199,-1.99587828005
340638.805625,3832735.68,60.41,62.4344332146,2.0244332146
340640.33175,3832740.02625,60.09,60.8385360868,0.748536086802
340641.882375,3832744.4425,58.25,62.9026772907,4.65267729072
340644.821875,3832752.81125,63.96,62.9934984973,-0.966501502743
340646.4035,3832757.31625,62.51,63.3648432261,0.854843226092
340647.97725,3832761.80125,61.91,60.7030503355,-1.2069496645
340649.515375,3832766.18375,61.86,61.0760837419,-0.783916258078
340651.044625,3832770.5375,60.2,57.847128697,-2.35287130305
340652.5265,3832774.7575,62.41,62.6111893058,0.201189305827
340654.004125,3832778.96625,60.94,60.3377815235,-0.602218476497
340655.521625,3832783.03,59.81,60.1972480223,0.38724802235
340657.052125,3832787.39375,60.47,60.8138726891,0.343872689079
340658.55675,3832791.685,60.7,61.1908303685,0.490830368524
340660.073125,3832796.0125,61.51,60.790750628,-0.719249372024
340610.547125,3832663.24375,62.14,62.47926406,0.339264059989
340612.118125,3832667.71875,59.53,60.4655667774,0.935566777444
340613.646,3832672.0675,61.52,60.6275267746,-0.892473225396
340614.965625,3832676.32125,59.18,59.6922290949,0.512229094888
340616.48875,3832680.6525,61.89,60.7699488811,-1.12005111895
340617.996625,3832684.9375,65.97,60.5650629243,-5.40493707568
340619.537875,3832689.32125,57.98,59.7895237029,1.80952370287
340621.106625,3832693.77875,65.42,62.9480674904,-2.47193250957
340622.555875,3832697.9,60.93,61.1451284714,0.215128471391
340624.027,3832702.07875,59.64,60.3668208161,0.726820816098
340625.605375,3832706.57,63.05,60.7818394449,-2.26816055507
340627.147625,3832710.95375,63.73,61.0105447613,-2.71945523872
340628.64725,3832715.21625,60.65,60.4875795421,-0.162420457857
340630.185,3832719.59,59.63,60.8593938976,1.22939389758
340631.71875,3832723.94875,59.16,60.6592536915,1.49925369147
340633.173875,3832728.085,60.1,60.1045931897,0.00459318972776
340634.65825,3832732.305,61.65,60.6870473132,-0.962952686784
340636.123875,3832736.47,62.23,61.6135697707,-0.616430229275
340637.669375,3832740.865,62.15,62.9277926074,0.777792607431
340639.241,3832745.3325,60.81,60.6940083617,-0.115991638339
340640.75175,3832749.62625,64.65,62.1313050028,-2.51869499717
340642.245375,3832753.87,62.51,63.6997337746,1.18973377456
340643.80725,3832758.3125,60.99,60.5613732068,-0.428626793212
340645.3425,3832762.67625,60.27,60.8425967924,0.572596792381
340646.855875,3832766.97875,64.49,60.8459603072,-3.64403969276
340648.389875,3832771.34,60.33,60.5095791084,0.179579108443
340649.91325,3832775.67,63.62,62.7920234224,-0.827976577618
340652.928375,3832783.9475,62.63,63.5733656697,0.943365669675
340654.479125,3832788.35875,61.71,60.5513942248,-1.15860577523
340655.99875,3832792.69125,54.29,53.8739734631,-0.416026536901
340657.538625,3832797.07375,59.29,62.7200018513,3.43000185125
340607.779,3832664.17125,59.13,60.499268474,1.36926847401
340609.35375,3832668.65875,63.12,61.5072464651,-1.61275353493
340610.868875,3832672.98125,59.06,61.1989880602,2.1389880602
340612.205625,3832677.325,61.98,60.5586596338,-1.42134036621
340613.753125,3832681.73,61.39,60.2360753717,-1.15392462835
340615.2385,3832685.955,62.03,60.2254520063,-1.80454799367
340616.778375,3832690.3375,63.84,62.303649242,-1.53635075798
340618.323625,3832694.73375,63.25,61.468856605,-1.78114339495
340619.778375,3832698.8725,61.37,60.0913447955,-1.27865520451
340621.287375,3832703.165,61.71,60.6773459455,-1.03265405448
340622.86475,3832707.6525,59.84,60.3551475119,0.515147511908
340624.396625,3832712.01,61.47,61.1284835226,-0.341516477424
340625.90075,3832716.29,61.89,60.6061051658,-1.28389483422
340627.42075,3832720.615,61.7,61.5769659157,-0.123034084322
340628.9315,3832724.91,58.77,62.1263772119,3.35637721193
340630.395,3832729.075,61.69,60.1699915773,-1.52000842269
340631.888375,3832733.32375,62.32,60.3547910642,-1.96520893583
340633.418375,3832737.67875,54.05,53.4867315507,-0.563268449266
340634.9465,3832742.025,62.78,61.4916065183,-1.28839348167
340636.462125,3832746.33875,64.58,63.7919701515,-0.788029848549
340637.95825,3832750.59125,60.81,61.8244321187,1.01443211868
340639.458375,3832754.86125,68.56,62.0690666786,-6.4909333214
340641.01425,3832759.2875,62.79,62.3025698009,-0.487430199148
340642.52075,3832763.575,62.54,62.985161442,0.445161442004
340644.036125,3832767.88625,61.3,60.7314879762,-0.568512023786
340645.585875,3832772.295,61.46,61.1872649611,-0.27273503888
340647.09425,3832776.585,61.81,61.7975059012,-0.0124940988323
340648.617,3832780.9175,60.82,60.6995280124,-0.120471987594
340650.159625,3832784.9875,59.06,62.5556156954,3.49561569538
340651.685875,3832789.33625,61.24,63.0958797905,1.85587979053
340653.209625,3832793.6825,63.86,62.1682503094,-1.69174969057
340654.72975,3832798.01,58.41,61.1146538809,2.70465388092
340605.045625,3832665.13125,59.31,59.9883045362,0.678304536164
340606.630375,3832669.6475,59.83,60.5209182818,0.690918281822
340608.150375,3832673.9825,58.11,60.2275446045,2.11754460448
340609.4685,3832678.33625,59.56,60.5313544647,0.971354464736
340611.022125,3832682.75625,62.5,60.648513002,-1.85148699802
340612.509625,3832686.98875,63.12,60.3006702309,-2.81932976905
340614.016625,3832691.27875,58.5,61.1470777151,2.6470777151
340616.998875,3832699.765,59.63,60.9705055079,1.34050550787
340618.518,3832704.08625,57.56,59.9484132953,2.38841329526
340620.100375,3832708.585,60.51,60.5520746187,0.0420746187206
340621.615375,3832712.8975,62.45,60.6363463493,-1.8136536507
340623.125625,3832717.195,60.55,60.7861766324,0.236176632418
340624.6535,3832721.5425,57.47,60.5088360292,3.03883602924
340626.1835,3832725.8975,62.72,60.653323322,-2.06667667801
340627.64125,3832730.045,58.07,61.5755043867,3.50550438667
340629.127875,3832734.2725,59.8,60.0836777044,0.283677704444
340630.627125,3832738.54,59.77,60.0664940887,0.29649408874
340632.1465,3832742.8625,58.86,60.6960769066,1.83607690657
340633.69625,3832747.27,64.35,61.0300073659,-3.31999263413
340635.190125,3832751.51875,62.32,60.2883106188,-2.03168938119
340636.701375,3832755.81875,60.24,60.6543436453,0.414343645321
340638.263,3832760.26375,58.61,60.6422642655,2.03226426551
340639.77275,3832764.56125,60.39,62.459654196,2.06965419601
340641.294625,3832768.88875,63.3,62.7362277441,-0.563772255868
340642.834375,3832773.27,61.75,62.6022774185,0.852277418489
340644.344,3832777.56625,58.01,59.4344583674,1.42445836737
340645.861375,3832781.88375,60.06,61.5093032106,1.44930321063
340647.391875,3832785.8825,57.01,59.5022267853,2.49222678533
340650.44125,3832794.5775,65.32,60.6689223366,-4.6510776634
340651.993875,3832799.00375,58.65,58.8533358116,0.203335811611
340606.530125,3832679.2425,60.72,62.2520105948,1.53201059476
340608.10625,3832683.705,62.56,62.9748686074,0.414868607365
340609.595375,3832687.9175,60.97,62.591952913,1.62195291304
340611.088,3832692.145,55.74,60.0902892936,4.35028929364
340612.628125,3832696.50375,62.52,60.7072164682,-1.81278353176
340614.112375,3832700.7025,63.03,63.8484187029,0.818418702874
340615.668875,3832705.10625,63.3,61.4667759695,-1.83322403045
340617.252125,3832709.585,64.94,63.3368578005,-1.60314219949
340618.78075,3832713.91375,61.6,62.1669526749,0.566952674892
340620.303,3832718.2225,54.19,59.0685666174,4.8785666174
340621.81575,3832722.505,63.61,64.9900915448,1.38009154477
340623.33925,3832726.81875,66.33,64.3531715512,-1.97682844885
340624.8045,3832730.965,64.52,64.7908608273,0.270860827298
340627.81625,3832739.4875,63.22,62.2718137214,-0.948186278556
340629.34825,3832743.825,64.25,64.0189586277,-0.23104137229
340632.39275,3832752.44375,62.05,63.0389413898,0.988941389798
340633.916125,3832756.7525,61.56,62.242362443,0.682362442999
340635.48925,3832761.205,63.63,61.9258793977,-1.70412060229
340636.992875,3832765.46125,64.9,62.274038162,-2.62596183804
340640.081375,3832774.2025,58.48,59.4182589864,0.938258986429
340643.126125,3832782.82,64.13,63.5000402404,-0.629959759566
340603.900875,3832680.13625,64.83,61.579570419,-3.25042958097
340605.456875,3832684.5825,64.01,63.7839580276,-0.226041972394
340606.934875,3832688.8025,63.83,63.6960668264,-0.133933173566
340608.442375,3832693.11125,58.58,56.7766500044,-1.80334999558
340611.386375,3832701.52,66.87,62.8718883661,-3.99811163392
340612.9255,3832705.915,64.83,62.7383725221,-2.09162747787
340614.522625,3832710.47875,64.93,61.9742532858,-2.95574671416
340616.036375,3832714.8025,58.41,58.1606424044,-0.249357595577
340617.548,3832719.1225,63.57,63.3032596486,-0.266740351371
340622.01825,3832731.89,64.25,62.6515491941,-1.59845080586
340623.51475,3832736.1675,52.83,53.4124545666,0.582454566629
340625.029875,3832740.49625,61.58,61.849932942,0.269932942017
340626.547375,3832744.83,68.21,63.9428224633,-4.26717753668
340628.077875,3832749.2025,61.79,61.9587665166,0.168766516633
340629.545,3832753.395,64.24,62.6154819871,-1.62451801286
340631.045875,3832757.68125,63.83,62.3417356661,-1.48826433394
340632.6275,3832762.2,60.54,61.3500098828,0.810009882847
340634.108,3832766.42875,62.69,61.7142103344,-0.975789665556
340635.585875,3832770.64875,58.55,60.6903290893,2.14032908929
340638.673,3832779.4675,59.06,60.6934380922,1.63343809223
340640.1695,3832783.7425,65.21,63.5758396007,-1.63416039933
340600.827875,3832681.2025,65.69,62.5283219237,-3.16167807633
340602.39125,3832685.6525,61.56,62.7676828048,1.20768280484
340603.884875,3832689.905,66.01,63.419975496,-2.59002450399
340605.398375,3832694.2125,63.62,63.3457696707,-0.274230329263
340606.91175,3832698.52125,64.36,63.0365077393,-1.32349226069
340608.364625,3832702.655,63.55,61.8347099364,-1.71529006358
340609.915625,3832707.07125,53.66,56.6482326766,2.98823267661
340611.495875,3832711.5675,58.59,63.1911655772,4.60116557724
340613.004875,3832715.8625,58.32,61.5944434359,3.27444343586
340616.065,3832724.57,63.77,62.2022734043,-1.56772659566
340619.016625,3832732.97375,61.4,61.4764615982,0.0764615982461
340620.501375,3832737.19875,63.15,62.588845254,-0.561154746024
340622.017875,3832741.515,62.31,61.6698849262,-0.640115073793
340625.0645,3832750.1875,61.8,62.2993813886,0.499381388619
340626.571125,3832754.47375,60.87,62.9247249746,2.05472497457
340628.077625,3832758.75875,64.75,62.9777897644,-1.77221023564
340631.117,3832767.4125,61.99,61.9429453202,-0.0470546798332
340635.702875,3832780.4625,60.0,60.0022550845,0.00225508453101
340637.219875,3832784.78125,64.91,62.5693978089,-2.34060219108
340598.253625,3832681.97625,59.29,57.9021742805,-1.38782571948
340599.815125,3832686.42625,58.74,57.9514995565,-0.788500443535
340601.292,3832690.63375,66.08,62.688037014,-3.39196298596
340604.326375,3832699.28125,60.95,57.5669575242,-3.38304247585
340607.30625,3832707.77,58.71,60.3138048586,1.60380485857
340608.901875,3832712.3175,58.48,61.3167927851,2.83679278506
340610.409375,3832716.61375,55.25,57.9581648736,2.70816487364
340613.475,3832725.35,57.52,56.8737010345,-0.646298965469
340614.98225,3832729.64875,57.51,58.3201399416,0.810139941612
340617.895625,3832737.95,56.08,58.0539634983,1.97396349834
340619.404625,3832742.2475,59.25,56.8313119906,-2.41868800945
340620.92975,3832746.59625,54.63,53.7600799733,-0.869920026657
340622.463625,3832750.9675,59.19,60.3550665432,1.16506654325
340625.440875,3832759.45,62.05,59.1700652789,-2.87993472114
340627.013375,3832763.9325,59.82,58.9060712645,-0.913928735529
340628.515,3832768.21125,59.04,60.2140445323,1.17404453234
340630.021375,3832772.50375,62.12,59.311927388,-2.80807261198
340633.093,3832781.2575,59.5,58.7701460986,-0.729853901367
340634.603625,3832785.5575,65.05,61.1669150544,-3.88308494557
340618.14425,3832747.5375,56.91,58.6479187451,1.7379187451
340619.676,3832751.90375,57.91,58.3096364768,0.399636476826
340625.723,3832769.14375,57.06,59.4631561035,2.40315610348
340627.228375,3832773.43375,61.27,58.7542625771,-2.51573742288
340628.788875,3832777.8825,60.43,60.0145038447,-0.41549615531
340630.301,3832782.19375,61.63,60.1737606485,-1.45623935149
