gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.04424268397,-0.0157573160324
340635.340375,3832707.8875,0.95,1.04421530415,0.0942153041534
340636.861,3832712.205,0.97,0.974621758097,0.00462175809679
340638.37475,3832716.505,0.92,0.94439136758,0.0243913675804
340639.8745,3832720.76125,0.98,0.96454198006,-0.0154580199401
340641.352,3832724.955,1.12,1.03857976461,-0.0814202353868
340642.852875,3832729.215,1.11,1.01959762009,-0.0904023799077
340644.363125,3832733.5025,0.92,0.963180298626,0.0431802986264
340645.885,3832737.825,1.06,1.0201332674,-0.0398667326046
340647.443625,3832742.2475,1.12,1.05093917697,-0.0690608230306
340648.97425,3832746.59625,0.84,0.912798963636,0.0727989636356
340650.489375,3832750.8975,0.88,0.950354015273,0.0703540152726
340652.0315,3832755.275,1.01,1.0269403845,0.0169403845008
340653.53,3832759.53,1.0,1.03807786868,0.0380778686754
340655.017375,3832763.75125,1.03,1.00505647117,-0.0249435288342
340656.56675,3832768.1525,0.93,0.974112390514,0.0441123905141
340658.10225,3832772.5125,1.02,1.03813322968,0.0181332296832
340659.613625,3832776.8025,1.02,1.00038630343,-0.0196136965713
340661.128625,3832780.90125,1.1,1.04143436349,-0.0585656365086
340662.62325,3832785.15625,1.03,0.98226994045,-0.0477300595501
340664.142625,3832789.4725,0.87,0.909734660264,0.0397346602642
340665.680375,3832793.84625,1.1,1.0517804951,-0.0482195048979
340616.063625,3832661.39375,0.86,0.921914908531,0.0619149085311
340617.624,3832665.83625,1.02,0.961312033963,-0.0586879660365
340619.142,3832670.15625,0.98,0.988480947107,0.0084809471072
340620.484625,3832674.4975,0.87,0.836902663779,-0.0330973362213
340622.028,3832678.8825,1.0,1.04178870537,0.0417887053683
340623.525625,3832683.13625,0.95,0.939170923573,-0.0108290764266
340625.046625,3832687.45625,0.95,0.932114981335,-0.0178850186655
340626.593625,3832691.85,1.11,1.02947997303,-0.0805200269658
340628.068,3832696.04,0.99,0.924075558457,-0.0659244415434
340629.59,3832700.36,0.75,0.84156450372,0.0915645037203
340631.148375,3832704.7875,1.02,0.952926767572,-0.0670732324276
340632.675125,3832709.12375,1.0,0.899487361929,-0.100512638071
340634.18875,3832713.4225,1.03,1.03555500111,0.00555500111027
340635.683,3832717.67,0.98,0.908842848644,-0.0711571513558
340637.205625,3832721.99,1.0,1.00674864638,0.00674864638203
340638.688,3832726.2025,1.03,1.02907898829,-0.000921011713264
340640.189625,3832730.4675,0.94,0.955032825429,0.0150328254293
340641.699,3832734.75625,0.93,0.905409795969,-0.024590204031
340643.21625,3832739.0625,1.03,1.01976892828,-0.0102310717221
340644.764,3832743.4625,1.03,1.04332283366,0.0133228336628
340646.281,3832747.77,1.05,1.03488218036,-0.0151178196386
340647.784,3832752.03875,1.05,1.04103856035,-0.00896143964722
340649.33275,3832756.4375,1.02,1.00843212157,-0.0115678784339
340652.367,3832765.05625,1.13,1.04635142741,-0.0836485725903
340653.908875,3832769.43625,0.95,0.990135544646,0.0401355446463
340655.43,3832773.75625,1.12,0.979040266813,-0.140959733187
340656.929,3832778.0125,1.08,1.04022866077,-0.0397713392297
340658.457625,3832782.05,1.15,0.964751673592,-0.185248326408
340659.977375,3832786.37,1.14,1.04455846423,-0.0954415357694
340661.493,3832790.6825,0.9,0.897094039384,-0.00290596061558
340663.024375,3832795.04375,1.08,1.04488720874,-0.035112791256
340613.23575,3832662.39625,0.83,0.923400390129,0.093400390129
340614.796375,3832666.8475,1.06,1.04658284162,-0.0134171583773
340616.304125,3832671.15,1.06,0.869356284057,-0.190643715943
340617.650875,3832675.42875,0.95,0.944290970494,-0.00570902950647
340619.187375,3832679.80625,0.98,0.990729312977,0.0107293129775
340620.686375,3832684.0725,0.96,0.882439803352,-0.0775601966476
340622.216,3832688.43,0.85,0.805641376408,-0.0443586235917
340623.75,3832692.79875,1.03,1.03452291022,0.00452291022095
340625.220125,3832696.9875,1.01,1.00424681118,-0.00575318882268
340626.743125,3832701.32375,1.08,1.00691955686,-0.0730804431439
340628.271125,3832705.675,0.98,1.00690848726,0.0269084872553
340629.78525,3832709.9875,0.94,0.98959879877,0.0495987987703
340631.33475,3832714.4,0.86,0.956838300999,0.0968383009985
340632.895,3832718.8475,1.08,1.04652398001,-0.0334760199901
340634.4145,3832723.175,1.01,1.01742896317,0.00742896317086
340635.84725,3832727.25375,1.04,0.95866812632,-0.08133187368
340637.315125,3832731.43375,1.01,0.992033170784,-0.0179668292161
340638.805625,3832735.68,0.97,1.03397605412,0.0639760541198
340640.33175,3832740.02625,0.89,0.991941650112,0.101941650112
340641.882375,3832744.4425,0.95,1.03896118963,0.0889611896345
340644.821875,3832752.81125,0.99,1.03503985745,0.0450398574473
340646.4035,3832757.31625,1.03,1.03227849817,0.00227849817428
340647.97725,3832761.80125,0.85,0.931993373551,0.0819933735506
340649.515375,3832766.18375,1.02,1.00790872316,-0.0120912768366
340651.044625,3832770.5375,1.04,1.03084204087,-0.00915795913257
340652.5265,3832774.7575,1.03,1.03473382994,0.00473382993826
340654.004125,3832778.96625,0.87,0.959441214236,0.0894412142358
340655.521625,3832783.03,0.91,0.90830135342,-0.00169864657953
340657.052125,3832787.39375,0.89,0.97652627767,0.0865262776699
340658.55675,3832791.685,1.08,1.04778412572,-0.032215874284
340660.073125,3832796.0125,1.18,0.985937170392,-0.194062829608
340610.547125,3832663.24375,1.05,1.02837193826,-0.0216280617442
340612.118125,3832667.71875,1.01,0.993140638841,-0.0168593611594
340613.646,3832672.0675,1.04,1.01615639802,-0.0238436019791
340614.965625,3832676.32125,0.93,0.937789816632,0.00778981663182
340616.48875,3832680.6525,0.99,0.991375807809,0.00137580780943
340617.996625,3832684.9375,1.0,1.03195930042,0.031959300422
340619.537875,3832689.32125,0.95,0.922073839197,-0.0279261608032
340621.106625,3832693.77875,0.76,0.823425905663,0.0634259056629
340622.555875,3832697.9,1.11,1.01164945488,-0.0983505451217
340624.027,3832702.07875,0.98,0.9725873789,-0.00741262109957
340625.605375,3832706.57,0.91,0.938210183543,0.0282101835431
340627.147625,3832710.95375,0.98,1.00704375375,0.0270437537473
340628.64725,3832715.21625,1.04,0.970207141173,-0.0697928588272
340630.185,3832719.59,1.03,1.00569620267,-0.0243037973264
340631.71875,3832723.94875,0.82,0.91092987156,0.0909298715605
340633.173875,3832728.085,1.09,0.977192397657,-0.112807602343
340634.65825,3832732.305,1.05,0.982043421572,-0.0679565784279
340636.123875,3832736.47,1.09,1.02941539127,-0.0605846087311
340637.669375,3832740.865,0.92,1.03990950621,0.119909506206
340639.241,3832745.3325,0.93,0.976118216282,0.0461182162819
340640.75175,3832749.62625,1.12,1.03100653459,-0.0889934654107
340642.245375,3832753.87,0.96,1.01521914749,0.0552191474926
340643.80725,3832758.3125,0.82,0.906020263507,0.0860202635068
340645.3425,3832762.67625,0.92,0.935067651488,0.015067651488
340646.855875,3832766.97875,0.92,1.01611079998,0.0961107999796
340648.389875,3832771.34,0.91,0.928416266191,0.018416266191
340649.91325,3832775.67,1.04,1.04185849371,0.00185849370851
340652.928375,3832783.9475,1.04,1.02173275328,-0.0182672467214
340654.479125,3832788.35875,0.91,0.939685697284,0.0296856972839
340655.99875,3832792.69125,0.96,0.958036700922,-0.00196329907823
340657.538625,3832797.07375,0.98,1.05034214323,0.0703421432349
340607.779,3832664.17125,0.97,0.992813410985,0.0228134109855
340609.35375,3832668.65875,1.01,1.03276485564,0.0227648556412
340610.868875,3832672.98125,0.98,1.03245544186,0.0524554418596
340612.205625,3832677.325,0.81,0.89868693124,0.0886869312396
340613.753125,3832681.73,0.95,0.946342315448,-0.00365768455176
340615.2385,3832685.955,1.0,0.987328393908,-0.0126716060915
340616.778375,3832690.3375,0.76,0.831082612376,0.0710826123759
340618.323625,3832694.73375,0.81,0.8403856572,0.0303856572001
340619.778375,3832698.8725,0.89,0.939062865692,0.0490628656916
340621.287375,3832703.165,0.93,0.972339909969,0.0423399099695
340622.86475,3832707.6525,1.04,0.985003619786,-0.0549963802136
340624.396625,3832712.01,1.03,0.985050801397,-0.0449491986032
340625.90075,3832716.29,0.9,0.907759939238,0.00775993923793
340627.42075,3832720.615,0.83,0.863911931037,0.0339119310369
340628.9315,3832724.91,0.77,0.841712780098,0.0717127800984
340630.395,3832729.075,0.86,0.890723368267,0.0307233682668
340631.888375,3832733.32375,0.95,0.99560813559,0.0456081355903
340633.418375,3832737.67875,0.95,0.961011698607,0.0110116986066
340634.9465,3832742.025,0.91,0.949262128683,0.0392621286833
340636.462125,3832746.33875,1.08,1.02963650681,-0.0503634931884
340637.95825,3832750.59125,1.02,1.00217229236,-0.0178277076433
340639.458375,3832754.86125,0.93,0.846942065067,-0.0830579349332
340641.01425,3832759.2875,1.01,1.04592360913,0.0359236091254
340642.52075,3832763.575,1.09,1.03177781943,-0.0582221805735
340644.036125,3832767.88625,0.95,0.973827418463,0.0238274184627
340645.585875,3832772.295,0.96,1.00489319832,0.0448931983198
340647.09425,3832776.585,1.09,1.03990894719,-0.0500910528146
340648.617,3832780.9175,0.86,0.980948410026,0.120948410026
340650.159625,3832784.9875,0.74,0.839386798942,0.0993867989422
340651.685875,3832789.33625,0.99,1.03793732355,0.0479373235481
340653.209625,3832793.6825,0.96,1.04656749325,0.0865674932538
340654.72975,3832798.01,0.9,1.01349946648,0.113499466481
340605.045625,3832665.13125,0.97,0.933864172073,-0.0361358279275
340606.630375,3832669.6475,0.94,0.919361019984,-0.0206389800161
340608.150375,3832673.9825,0.97,1.01022815646,0.0402281564557
340609.4685,3832678.33625,0.96,0.951414434321,-0.00858556567863
340611.022125,3832682.75625,0.99,0.957332217809,-0.0326677821907
340612.509625,3832686.98875,0.97,0.959576443836,-0.0104235561639
340614.016625,3832691.27875,0.95,1.01417193355,0.0641719335491
340616.998875,3832699.765,0.93,0.97107759527,0.0410775952702
340618.518,3832704.08625,0.87,0.956056190882,0.0860561908822
340620.100375,3832708.585,0.93,0.984691831613,0.0546918316131
340621.615375,3832712.8975,1.07,0.980806404562,-0.089193595438
340623.125625,3832717.195,1.03,1.00935332453,-0.020646675474
340624.6535,3832721.5425,1.03,0.976604383667,-0.0533956163329
340626.1835,3832725.8975,0.98,0.988554763152,0.00855476315206
340627.64125,3832730.045,0.91,0.826002513818,-0.0839974861821
340629.127875,3832734.2725,0.83,0.898188138658,0.0681881386577
340630.627125,3832738.54,0.98,1.02844679175,0.0484467917531
340632.1465,3832742.8625,1.0,0.892227033654,-0.107772966346
340633.69625,3832747.27,0.99,1.02051840573,0.0305184057325
340635.190125,3832751.51875,0.92,0.953834253585,0.0338342535847
340636.701375,3832755.81875,0.93,0.976913304224,0.046913304224
340638.263,3832760.26375,0.93,0.898010969185,-0.0319890308151
340639.77275,3832764.56125,1.0,1.03124231945,0.0312423194465
340641.294625,3832768.88875,1.06,1.0343339676,-0.0256660324046
340642.834375,3832773.27,1.13,1.03675355136,-0.0932464486421
340644.344,3832777.56625,0.92,0.900421573343,-0.0195784266567
340645.861375,3832781.88375,0.93,0.863651369579,-0.0663486304209
340647.391875,3832785.8825,0.95,0.896180252087,-0.0538197479134
340650.44125,3832794.5775,0.78,0.869852028962,0.0898520289617
340651.993875,3832799.00375,0.99,0.962843542485,-0.0271564575146
340606.530125,3832679.2425,0.88,0.914301067331,0.0343010673314
340608.10625,3832683.705,0.84,0.839445693903,-0.000554306097338
340609.595375,3832687.9175,0.84,0.850501066082,0.0105010660817
340611.088,3832692.145,0.93,0.911576947118,-0.0184230528823
340612.628125,3832696.50375,0.87,0.893485814582,0.0234858145815
340614.112375,3832700.7025,0.86,0.828996986995,-0.0310030130053
340615.668875,3832705.10625,0.78,0.875987089464,0.0959870894639
340617.252125,3832709.585,0.77,0.848729554307,0.078729554307
340618.78075,3832713.91375,0.99,0.844146909202,-0.145853090798
340620.303,3832718.2225,1.01,0.893509336255,-0.116490663745
340621.81575,3832722.505,0.82,0.835357220746,0.0153572207459
340623.33925,3832726.81875,0.8,0.820584187146,0.0205841871458
340624.8045,3832730.965,0.77,0.824004309654,0.0540043096536
340627.81625,3832739.4875,0.83,0.870614425738,0.0406144257384
340629.34825,3832743.825,0.87,0.811200421993,-0.0587995780074
340632.39275,3832752.44375,0.89,0.833691659825,-0.0563083401747
340633.916125,3832756.7525,0.86,0.845526155799,-0.0144738442011
340635.48925,3832761.205,0.84,0.864124448152,0.0241244481515
340636.992875,3832765.46125,0.83,0.846709211868,0.0167092118684
340640.081375,3832774.2025,0.87,0.904027066255,0.0340270662546
340643.126125,3832782.82,0.87,0.832654121926,-0.037345878074
340603.900875,3832680.13625,0.88,0.943111135757,0.0631111357572
340605.456875,3832684.5825,0.8,0.820432728898,0.0204327288976
340606.934875,3832688.8025,0.81,0.830564547696,0.0205645476963
340608.442375,3832693.11125,0.98,0.948918568075,-0.0310814319251
340611.386375,3832701.52,0.76,0.826679180823,0.0666791808226
340612.9255,3832705.915,0.84,0.831982989153,-0.00801701084725
340614.522625,3832710.47875,0.82,0.846601042736,0.0266010427364
340616.036375,3832714.8025,0.95,0.872022846354,-0.0779771536464
340617.548,3832719.1225,0.91,0.836204830912,-0.0737951690882
340622.01825,3832731.89,0.82,0.861126520804,0.0411265208037
340623.51475,3832736.1675,0.94,0.986847063891,0.0468470638909
340625.029875,3832740.49625,1.06,0.949313237639,-0.110686762361
340626.547375,3832744.83,0.88,0.805507674293,-0.0744923257068
340628.077875,3832749.2025,0.8,0.834486636664,0.0344866366639
340629.545,3832753.395,0.87,0.840620785394,-0.0293792146063
340631.045875,3832757.68125,0.82,0.841139724342,0.0211397243423
340632.6275,3832762.2,0.85,0.87287218419,0.0228721841904
340634.108,3832766.42875,0.89,0.848154894919,-0.0418451050805
340635.585875,3832770.64875,0.91,0.951427677632,0.0414276776317
340638.673,3832779.4675,0.85,0.891486702039,0.0414867020393
340640.1695,3832783.7425,0.84,0.851394678394,0.0113946783938
340600.827875,3832681.2025,0.76,0.865874433508,0.105874433508
340602.39125,3832685.6525,0.81,0.83485359829,0.0248535982897
340603.884875,3832689.905,0.81,0.818575628888,0.00857562888789
340605.398375,3832694.2125,0.91,0.832727932323,-0.0772720676771
340606.91175,3832698.52125,0.8,0.840362974335,0.0403629743346
340608.364625,3832702.655,0.81,0.85583348368,0.0458334836798
340609.915625,3832707.07125,0.94,0.906690635609,-0.0333093643913
340611.495875,3832711.5675,0.86,0.825668116023,-0.0343318839767
340613.004875,3832715.8625,0.87,0.854387335266,-0.015612664734
340616.065,3832724.57,0.8,0.838721846594,0.0387218465943
340619.016625,3832732.97375,0.82,0.884479118289,0.0644791182893
340620.501375,3832737.19875,0.78,0.858805512822,0.0788055128224
340622.017875,3832741.515,0.86,0.894006322296,0.0340063222956
340625.0645,3832750.1875,0.92,0.841296296596,-0.0787037034039
340626.571125,3832754.47375,0.85,0.842622908673,-0.0073770913268
340628.077625,3832758.75875,0.81,0.832216659238,0.0222166592377
340631.117,3832767.4125,0.89,0.862781390253,-0.027218609747
340635.702875,3832780.4625,0.83,0.895847778912,0.0658477789124
340637.219875,3832784.78125,0.81,0.826569821762,0.0165698217621
340598.253625,3832681.97625,0.92,1.00883753249,0.0888375324941
340599.815125,3832686.42625,1.05,1.05357561979,0.00357561978623
340601.292,3832690.63375,0.81,0.864106849334,0.0541068493342
340604.326375,3832699.28125,1.0,1.0037098421,0.00370984209975
340607.30625,3832707.77,0.96,0.95998950572,-1.04942799047e-05
340608.901875,3832712.3175,0.88,0.916064710847,0.0360647108473
340610.409375,3832716.61375,1.07,1.0115466001,-0.0584533998956
340613.475,3832725.35,0.93,1.01751754591,0.0875175459102
340614.98225,3832729.64875,1.13,1.03490289223,-0.0950971077675
340617.895625,3832737.95,1.04,0.973867256191,-0.0661327438092
340619.404625,3832742.2475,1.03,1.01835214445,-0.0116478555479
340620.92975,3832746.59625,0.92,0.962119856125,0.0421198561252
340622.463625,3832750.9675,0.9,0.930128813756,0.0301288137557
340625.440875,3832759.45,0.98,0.975487921279,-0.00451207872081
340627.013375,3832763.9325,1.04,1.00547674712,-0.0345232528789
340628.515,3832768.21125,0.96,0.920769351798,-0.0392306482018
340630.021375,3832772.50375,0.84,0.958520373689,0.118520373689
340633.093,3832781.2575,0.92,0.953710298708,0.033710298708
340634.603625,3832785.5575,0.81,0.852665782998,0.0426657829977
340618.14425,3832747.5375,1.06,1.0744419443,0.0144419442976
340619.676,3832751.90375,1.15,1.04582432901,-0.104175670991
340625.723,3832769.14375,0.9,0.934671849005,0.0346718490054
340627.228375,3832773.43375,0.9,1.03432548128,0.134325481284
340628.788875,3832777.8825,0.97,0.950397399122,-0.0196026008784
340630.301,3832782.19375,0.83,0.981716147057,0.151716147057
