gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,62.9126923567,3.44269235669
340655.017375,3832763.75125,62.42,63.491375286,1.07137528596
340656.56675,3832768.1525,59.94,62.1186110078,2.17861100783
340658.10225,3832772.5125,66.0,63.4259092859,-2.57409071408
340659.613625,3832776.8025,63.76,62.6907958496,-1.06920415043
340661.128625,3832780.90125,63.92,63.4609348255,-0.459065174538
340662.62325,3832785.15625,65.67,63.6612882365,-2.00871176351
340664.142625,3832789.4725,54.22,59.1394679195,4.91946791954
340665.680375,3832793.84625,63.36,62.2835934557,-1.07640654432
340616.063625,3832661.39375,63.91,62.5289049399,-1.38109506011
340617.624,3832665.83625,76.07,72.5490020541,-3.52099794589
340619.142,3832670.15625,63.83,62.0517618931,-1.77823810687
340620.484625,3832674.4975,64.35,57.1430748267,-7.20692517331
340622.028,3832678.8825,57.04,64.484116546,7.44411654597
340623.525625,3832683.13625,66.29,63.3912719781,-2.8987280219
340625.046625,3832687.45625,66.27,64.6009419106,-1.66905808943
340626.593625,3832691.85,66.25,63.5253816673,-2.72461833268
340628.068,3832696.04,65.94,63.6943421542,-2.24565784582
340629.59,3832700.36,56.55,55.8677672041,-0.682232795877
340631.148375,3832704.7875,67.46,64.3067202957,-3.15327970431
340632.675125,3832709.12375,64.11,63.0601211454,-1.04987885456
340634.18875,3832713.4225,58.89,63.0686303019,4.17863030192
340635.683,3832717.67,69.11,64.1883894885,-4.9216105115
340637.205625,3832721.99,63.89,63.2848786183,-0.605121381738
340638.688,3832726.2025,64.33,63.7066261573,-0.623373842737
340640.189625,3832730.4675,61.6,62.7141815504,1.11418155043
340641.699,3832734.75625,64.33,62.851874649,-1.478125351
340643.21625,3832739.0625,62.57,63.8168098267,1.24680982665
340644.764,3832743.4625,62.91,62.627036611,-0.282963388965
340646.281,3832747.77,63.35,62.5714675831,-0.778532416876
340647.784,3832752.03875,61.67,62.3199055046,0.649905504603
340649.33275,3832756.4375,64.12,63.350483096,-0.76951690403
340652.367,3832765.05625,60.1,61.7840301601,1.68403016007
340653.908875,3832769.43625,62.61,63.7077720335,1.09777203346
340655.43,3832773.75625,66.77,63.3507212563,-3.41927874366
340656.929,3832778.0125,64.04,63.1608039122,-0.879196087837
340658.457625,3832782.05,68.19,63.5599274213,-4.63007257872
340659.977375,3832786.37,64.51,62.607916584,-1.90208341604
340661.493,3832790.6825,63.24,62.2398928692,-1.00010713078
340663.024375,3832795.04375,63.1,63.7300547173,0.630054717294
340613.23575,3832662.39625,54.22,57.4871584619,3.2671584619
340614.796375,3832666.8475,66.77,62.4499677285,-4.3200322715
340616.304125,3832671.15,74.0,61.3565326408,-12.6434673592
340617.650875,3832675.42875,66.68,63.5785537284,-3.10144627156
340619.187375,3832679.80625,63.6,62.7385623362,-0.861437663756
340620.686375,3832684.0725,68.75,63.9572984392,-4.79270156075
340622.216,3832688.43,55.39,52.916407489,-2.473592511
340623.75,3832692.79875,66.17,64.2691925279,-1.9008074721
340625.220125,3832696.9875,63.92,63.5720163941,-0.347983605894
340626.743125,3832701.32375,60.82,63.7226022461,2.90260224607
340628.271125,3832705.675,58.36,63.851325991,5.49132599103
340629.78525,3832709.9875,58.93,62.217433663,3.28743366301
340631.33475,3832714.4,55.06,61.5277482046,6.46774820458
340632.895,3832718.8475,57.96,63.3251700383,5.36517003826
340634.4145,3832723.175,62.28,62.9710507676,0.691050767554
340635.84725,3832727.25375,65.14,63.8638125476,-1.27618745242
340637.315125,3832731.43375,62.12,63.8937448068,1.77374480679
340638.805625,3832735.68,64.17,62.8471232917,-1.32287670829
340640.33175,3832740.02625,62.26,63.2789925423,1.01899254229
340641.882375,3832744.4425,63.87,62.9559256039,-0.914074396067
340644.821875,3832752.81125,55.06,61.9773556766,6.91735567661
340646.4035,3832757.31625,60.62,61.7599359689,1.13993596893
340647.97725,3832761.80125,58.46,62.0536393289,3.59363932891
340649.515375,3832766.18375,63.89,63.6779484,-0.212051600016
340651.044625,3832770.5375,69.4,69.6806019318,0.280601931808
340652.5265,3832774.7575,62.88,62.9637556228,0.0837556228096
340654.004125,3832778.96625,58.35,63.2701011468,4.92010114679
340655.521625,3832783.03,64.46,63.5145768276,-0.945423172435
340657.052125,3832787.39375,60.82,63.7795414971,2.95954149708
340658.55675,3832791.685,65.91,63.6820070088,-2.22799299119
340660.073125,3832796.0125,70.45,63.1927293337,-7.2572706663
340610.547125,3832663.24375,60.99,62.7144330345,1.72443303454
340612.118125,3832667.71875,67.36,64.041017836,-3.31898216401
340613.646,3832672.0675,67.55,63.464671547,-4.08532845305
340614.965625,3832676.32125,60.85,64.6235018883,3.77350188834
340616.48875,3832680.6525,61.15,63.4594124237,2.30941242372
340617.996625,3832684.9375,65.38,63.8158139483,-1.56418605167
340619.537875,3832689.32125,65.37,63.8818071541,-1.48819284588
340621.106625,3832693.77875,52.14,57.278638269,5.13863826905
340622.555875,3832697.9,66.23,63.74339391,-2.48660608998
340624.027,3832702.07875,65.99,64.1029985786,-1.88700142139
340625.605375,3832706.57,57.1,61.5293331338,4.42933313379
340627.147625,3832710.95375,63.34,62.622296333,-0.717703667039
340628.64725,3832715.21625,66.29,63.5405437314,-2.74945626862
340630.185,3832719.59,63.68,63.2973440601,-0.382655939896
340631.71875,3832723.94875,62.72,63.0690885899,0.349088589881
340633.173875,3832728.085,67.88,64.7381031821,-3.14189681792
340634.65825,3832732.305,65.67,63.1158437508,-2.55415624921
340636.123875,3832736.47,68.4,63.3379405953,-5.06205940468
340637.669375,3832740.865,59.56,62.9122654701,3.35226547014
340639.241,3832745.3325,59.11,63.404197656,4.29419765601
340640.75175,3832749.62625,65.19,63.6339234247,-1.55607657534
340642.245375,3832753.87,61.69,60.9193686621,-0.770631337926
340643.80725,3832758.3125,61.86,62.1386479711,0.278647971064
340645.3425,3832762.67625,63.76,62.5463968055,-1.21360319445
340646.855875,3832766.97875,59.45,64.1000916406,4.65009164058
340648.389875,3832771.34,60.89,62.3340915011,1.44409150115
340649.91325,3832775.67,60.17,63.3144030904,3.14440309037
340652.928375,3832783.9475,63.23,61.8529075736,-1.37709242645
340654.479125,3832788.35875,62.71,63.6802008308,0.970200830842
340655.99875,3832792.69125,72.73,71.9128180065,-0.817181993477
340657.538625,3832797.07375,64.59,63.5494321018,-1.04056789823
340607.779,3832664.17125,64.9,63.7419208312,-1.15807916881
340609.35375,3832668.65875,62.36,63.3020399222,0.942039922243
340610.868875,3832672.98125,65.97,63.5736722639,-2.39632773611
340612.205625,3832677.325,55.66,61.5134217797,5.85342177967
340613.753125,3832681.73,62.1,63.4802277808,1.38022778081
340615.2385,3832685.955,63.22,63.6434683823,0.423468382273
340616.778375,3832690.3375,56.58,54.3640390632,-2.21596093685
340618.323625,3832694.73375,54.2,58.4961485622,4.29614856224
340619.778375,3832698.8725,61.97,64.030949475,2.06094947499
340621.287375,3832703.165,59.65,62.9457924643,3.29579246431
340622.86475,3832707.6525,65.22,63.7291447319,-1.49085526811
340624.396625,3832712.01,63.78,62.9404141651,-0.839585834882
340625.90075,3832716.29,62.38,62.6873480465,0.307348046533
340627.42075,3832720.615,58.79,58.8239107486,0.0339107486215
340628.9315,3832724.91,60.47,57.6839670558,-2.78603294423
340630.395,3832729.075,59.19,62.179387347,2.98938734697
340631.888375,3832733.32375,59.68,63.5010583446,3.82105834457
340633.418375,3832737.67875,73.0,74.2497626011,1.24976260112
340634.9465,3832742.025,56.09,60.1969193326,4.10691933255
340636.462125,3832746.33875,62.59,62.637007059,0.0470070589627
340637.95825,3832750.59125,67.02,63.162775525,-3.85722447504
340639.458375,3832754.86125,53.59,57.2976477042,3.70764770418
340641.01425,3832759.2875,60.74,62.8674547395,2.12745473948
340642.52075,3832763.575,63.14,62.1501733847,-0.989826615303
340644.036125,3832767.88625,61.01,63.4593094487,2.44930944872
340645.585875,3832772.295,60.5,62.9994489585,2.49944895848
340647.09425,3832776.585,65.71,63.3868614447,-2.32313855533
340648.617,3832780.9175,63.19,63.379806234,0.189806233996
340650.159625,3832784.9875,60.88,56.9394658797,-3.94053412032
340651.685875,3832789.33625,61.06,62.5108944889,1.45089448887
340653.209625,3832793.6825,57.47,63.223919147,5.753919147
340654.72975,3832798.01,66.21,63.5941734626,-2.61582653739
340605.045625,3832665.13125,66.13,64.0904027864,-2.03959721355
340606.630375,3832669.6475,64.36,61.9693178792,-2.39068212079
340608.150375,3832673.9825,65.78,64.1111660163,-1.66883398373
340609.4685,3832678.33625,62.55,62.98165942,0.431659419984
340611.022125,3832682.75625,61.78,62.6628844465,0.88288444647
340612.509625,3832686.98875,59.44,63.1422053202,3.70220532021
340614.016625,3832691.27875,65.19,63.763867037,-1.42613296299
340616.998875,3832699.765,67.79,63.0948651048,-4.69513489519
340618.518,3832704.08625,64.82,63.7612455475,-1.05875445255
340620.100375,3832708.585,64.03,63.4110027396,-0.618997260386
340621.615375,3832712.8975,65.08,63.2608098225,-1.81919017751
340623.125625,3832717.195,63.78,61.9722195956,-1.80778040443
340624.6535,3832721.5425,65.66,63.5835828578,-2.07641714218
340626.1835,3832725.8975,53.47,63.5491540747,10.0791540747
340627.64125,3832730.045,61.89,60.2804365708,-1.6095634292
340629.127875,3832734.2725,60.87,63.4002787512,2.5302787512
340630.627125,3832738.54,66.33,65.8687881487,-0.461211851272
340632.1465,3832742.8625,64.41,62.9670868434,-1.44291315658
340633.69625,3832747.27,60.34,63.6108276172,3.27082761722
340635.190125,3832751.51875,64.06,63.8526198055,-0.207380194537
340636.701375,3832755.81875,59.74,63.8106569921,4.07065699211
340638.263,3832760.26375,62.76,62.3144906231,-0.445509376916
340639.77275,3832764.56125,62.66,63.4315961888,0.771596188803
340641.294625,3832768.88875,64.77,62.3766393764,-2.39336062356
340642.834375,3832773.27,65.98,62.6998082955,-3.28019170446
340644.344,3832777.56625,65.5,64.4492165364,-1.05078346358
340645.861375,3832781.88375,66.15,59.1821350022,-6.96786499778
340647.391875,3832785.8825,67.43,64.3927507911,-3.03724920886
340650.44125,3832794.5775,53.16,61.2538731415,8.09387314153
340651.993875,3832799.00375,67.19,65.5150220819,-1.67497791808
340606.530125,3832679.2425,58.26,58.3133540296,0.0533540295846
340608.10625,3832683.705,55.81,55.6433665354,-0.166633464633
340609.595375,3832687.9175,53.88,56.2364856478,2.35648564782
340611.088,3832692.145,69.91,67.175313982,-2.73468601804
340612.628125,3832696.50375,59.9,60.5480969541,0.648096954131
340614.112375,3832700.7025,55.55,55.5771747242,0.0271747242409
340615.668875,3832705.10625,52.56,58.3342954443,5.77429544425
340617.252125,3832709.585,55.34,56.1329028314,0.792902831362
340618.78075,3832713.91375,59.77,58.5182161003,-1.25178389971
340620.303,3832718.2225,73.72,65.2918891409,-8.42811085907
340621.81575,3832722.505,58.9,52.6184481533,-6.28155184666
340623.33925,3832726.81875,50.35,54.3396513692,3.98965136921
340624.8045,3832730.965,52.23,53.080051193,0.850051193026
340627.81625,3832739.4875,54.56,56.7403211541,2.18032115406
340629.34825,3832743.825,55.43,54.1848030626,-1.24519693738
340632.39275,3832752.44375,58.67,55.3229042355,-3.3470957645
340633.916125,3832756.7525,55.16,58.1407815454,2.98078154542
340635.48925,3832761.205,53.41,58.0148751222,4.60487512217
340636.992875,3832765.46125,52.68,57.2836503854,4.60365038536
340640.081375,3832774.2025,66.59,64.3997731844,-2.19022681563
340643.126125,3832782.82,56.01,54.7444701614,-1.2655298386
340603.900875,3832680.13625,55.13,60.0057122042,4.87571220418
340605.456875,3832684.5825,51.99,55.2322068757,3.24220687573
340606.934875,3832688.8025,54.82,55.2271439096,0.407143909564
340608.442375,3832693.11125,67.36,67.9781912241,0.618191224122
340611.386375,3832701.52,49.5,55.6326419337,6.13264193366
340612.9255,3832705.915,51.36,55.6841368047,4.32413680471
340614.522625,3832710.47875,53.58,58.6003130046,5.02031300462
340616.036375,3832714.8025,68.8,63.2971449794,-5.50285502065
340617.548,3832719.1225,58.5,55.5738876953,-2.92611230468
340622.01825,3832731.89,52.9,56.6437758617,3.74377586166
340623.51475,3832736.1675,74.33,72.1711772707,-2.15882272933
340625.029875,3832740.49625,62.78,59.0950421064,-3.68495789365
340626.547375,3832744.83,48.8,54.1419834481,5.34198344814
340628.077875,3832749.2025,59.64,57.4692744198,-2.17072558019
340629.545,3832753.395,55.85,56.5523847907,0.702384790692
340631.045875,3832757.68125,54.02,55.7953956555,1.7753956555
340632.6275,3832762.2,60.26,60.1467319895,-0.113268010539
340634.108,3832766.42875,57.3,60.8813686956,3.58136869559
340635.585875,3832770.64875,65.11,63.2889847061,-1.82101529394
340638.673,3832779.4675,63.66,61.8208881765,-1.83911182353
340640.1695,3832783.7425,51.7,56.0083484734,4.30834847344
340600.827875,3832681.2025,48.8,56.8345078224,8.03450782245
340602.39125,3832685.6525,60.69,57.1038380467,-3.58616195334
340603.884875,3832689.905,53.87,54.9010715743,1.03107157426
340605.398375,3832694.2125,56.91,55.1063338325,-1.80366616755
340606.91175,3832698.52125,54.01,56.1635319456,2.15353194564
340608.364625,3832702.655,56.5,58.3982304013,1.89823040128
340609.915625,3832707.07125,75.04,67.7854360364,-7.25456396358
340611.495875,3832711.5675,62.69,55.6395946297,-7.05040537033
340613.004875,3832715.8625,63.4,58.1894005372,-5.21059946279
340616.065,3832724.57,54.88,56.9227665413,2.04276654127
340619.016625,3832732.97375,56.65,58.4054825053,1.75548250529
340620.501375,3832737.19875,55.47,56.6400251517,1.17002515175
340622.017875,3832741.515,57.77,57.5639096977,-0.206090302279
340625.0645,3832750.1875,57.75,56.6503368964,-1.09966310359
340626.571125,3832754.47375,60.19,56.205483249,-3.98451675099
340628.077625,3832758.75875,52.73,55.8785032593,3.14850325927
340631.117,3832767.4125,57.86,58.1480608111,0.288060811124
340635.702875,3832780.4625,62.65,63.5380786352,0.888078635178
340637.219875,3832784.78125,51.39,56.3267644068,4.93676440681
340598.253625,3832681.97625,63.53,67.8702046517,4.3402046517
340599.815125,3832686.42625,71.71,68.3667549395,-3.34324506055
340601.292,3832690.63375,50.75,56.6796204389,5.92962043894
340604.326375,3832699.28125,63.72,66.41296031,2.69296031001
340607.30625,3832707.77,63.88,63.7963419214,-0.083658078649
340608.901875,3832712.3175,61.05,60.1326121144,-0.917387885561
340610.409375,3832716.61375,71.05,68.1979174814,-2.85208251858
340613.475,3832725.35,59.68,69.3934288771,9.71342887706
340614.98225,3832729.64875,70.85,67.6625262095,-3.18747379051
340617.895625,3832737.95,72.32,66.439351026,-5.88064897399
340619.404625,3832742.2475,68.24,67.4405635029,-0.799436497132
340620.92975,3832746.59625,69.39,73.4867044933,4.09670449334
340622.463625,3832750.9675,61.45,59.8433867485,-1.60661325146
340625.440875,3832759.45,58.67,65.633213596,6.96321359595
340627.013375,3832763.9325,64.29,65.6994302808,1.4094302808
340628.515,3832768.21125,66.78,65.1733114216,-1.60668857844
340630.021375,3832772.50375,58.26,62.3653832307,4.10538323072
340633.093,3832781.2575,63.8,64.3977106803,0.597710680308
340634.603625,3832785.5575,52.57,59.6022236125,7.03222361249
340618.14425,3832747.5375,72.72,70.0443975331,-2.67560246687
340619.676,3832751.90375,70.48,70.5111676843,0.0311676842902
340625.723,3832769.14375,64.98,62.819578287,-2.16042171301
340627.228375,3832773.43375,57.91,68.9295405357,11.0195405357
340628.788875,3832777.8825,62.23,62.2973696637,0.0673696636639
340630.301,3832782.19375,58.83,62.7514550906,3.92145509056
