gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.151363138,0.761363138036
340656.56675,3832768.1525,26.64,24.1185575623,-2.52144243772
340658.10225,3832772.5125,21.44,22.4220611332,0.982061133157
340659.613625,3832776.8025,22.14,24.4643230248,2.32432302477
340661.128625,3832780.90125,23.25,21.7536496562,-1.4963503438
340662.62325,3832785.15625,20.49,23.1566472413,2.66664724135
340664.142625,3832789.4725,33.65,29.6952148962,-3.95478510379
340665.680375,3832793.84625,20.87,22.5231356946,1.65313569459
340616.063625,3832661.39375,23.88,26.4986210677,2.6186210677
340617.624,3832665.83625,13.36,17.356195298,3.99619529801
340619.142,3832670.15625,22.35,24.7808081973,2.43080819725
340620.484625,3832674.4975,23.99,32.5435407671,8.55354076708
340622.028,3832678.8825,28.85,20.5009192677,-8.34908073233
340623.525625,3832683.13625,21.79,23.5911183715,1.80111837155
340625.046625,3832687.45625,24.29,24.6651609825,0.375160982513
340626.593625,3832691.85,20.09,21.5136958358,1.4236958358
340628.068,3832696.04,20.68,23.7788459851,3.09884598506
340629.59,3832700.36,38.05,33.5597309047,-4.49026909529
340631.148375,3832704.7875,20.41,22.9923429916,2.58234299164
340632.675125,3832709.12375,19.9,26.2635318595,6.36353185946
340634.18875,3832713.4225,27.38,22.0961825332,-5.2838174668
340635.683,3832717.67,23.12,25.3645130608,2.24451306084
340637.205625,3832721.99,21.49,22.2678961649,0.777896164918
340638.688,3832726.2025,19.45,21.6326386795,2.18263867954
340640.189625,3832730.4675,24.9,24.1631441962,-0.736855803795
340641.699,3832734.75625,25.65,26.2812791009,0.631279100905
340643.21625,3832739.0625,22.58,21.7919659218,-0.788034078169
340644.764,3832743.4625,23.15,22.2925685325,-0.857431467463
340646.281,3832747.77,21.53,22.3221894884,0.792189488414
340647.784,3832752.03875,22.44,22.3798405262,-0.0601594737603
340649.33275,3832756.4375,20.49,22.2888970571,1.79889705707
340652.367,3832765.05625,25.24,22.910231308,-2.32976869198
340653.908875,3832769.43625,22.52,22.0453103176,-0.474689682438
340655.43,3832773.75625,18.97,22.8066746711,3.83667467113
340656.929,3832778.0125,20.42,22.1983256035,1.77832560349
340658.457625,3832782.05,23.02,23.5846289215,0.564628921469
340659.977375,3832786.37,21.74,23.0056421343,1.26564213432
340661.493,3832790.6825,26.46,27.3129022833,0.852902283272
340663.024375,3832795.04375,19.96,21.5851342298,1.62513422975
340613.23575,3832662.39625,34.91,27.8898120121,-7.02018798794
340614.796375,3832666.8475,14.41,22.210839308,7.80083930797
340616.304125,3832671.15,11.62,28.1803861396,16.5603861396
340617.650875,3832675.42875,23.06,23.7836349041,0.723634904107
340619.187375,3832679.80625,23.02,23.0146903951,-0.00530960488941
340620.686375,3832684.0725,22.26,27.1573351335,4.89733513352
340622.216,3832688.43,37.9,37.9854443791,0.0854443790722
340623.75,3832692.79875,16.92,21.001975065,4.08197506502
340625.220125,3832696.9875,20.02,22.0664545511,2.04645455109
340626.743125,3832701.32375,23.39,21.87393158,-1.51606841999
340628.271125,3832705.675,26.06,21.8970366302,-4.16296336979
340629.78525,3832709.9875,27.07,24.4483074011,-2.62169259892
340631.33475,3832714.4,32.58,24.6744114674,-7.90558853264
340632.895,3832718.8475,26.25,21.7501291114,-4.49987088861
340634.4145,3832723.175,21.35,23.5100991759,2.1600991759
340635.84725,3832727.25375,21.93,23.0078207896,1.07782078961
340637.315125,3832731.43375,23.47,22.7110647274,-0.75893527261
340638.805625,3832735.68,20.67,22.0788888847,1.40888888474
340640.33175,3832740.02625,26.77,22.5309049636,-4.23909503644
340641.882375,3832744.4425,22.66,22.0735749163,-0.586425083655
340644.821875,3832752.81125,26.44,21.9232936427,-4.51670635729
340646.4035,3832757.31625,24.12,22.8004350701,-1.31956492987
340647.97725,3832761.80125,29.97,26.5184871547,-3.45151284527
340649.515375,3832766.18375,21.54,21.8846392574,0.344639257406
340651.044625,3832770.5375,16.78,19.8655968717,3.08559687168
340652.5265,3832774.7575,21.71,22.0215311608,0.311531160755
340654.004125,3832778.96625,28.9,23.5072671034,-5.39273289657
340655.521625,3832783.03,26.1,25.6258567967,-0.474143203261
340657.052125,3832787.39375,32.42,23.1214443024,-9.29855569756
340658.55675,3832791.685,19.15,21.4290281217,2.27902812166
340660.073125,3832796.0125,16.81,23.3684417409,6.55844174093
340610.547125,3832663.24375,24.04,21.3090685445,-2.73093145549
340612.118125,3832667.71875,17.13,21.4805201488,4.35052014882
340613.646,3832672.0675,16.39,20.7942487589,4.40424875891
340614.965625,3832676.32125,22.32,23.8439700683,1.52397006833
340616.48875,3832680.6525,25.09,21.8882992239,-3.20170077612
340617.996625,3832684.9375,16.09,22.1414153955,6.05141539551
340619.537875,3832689.32125,21.15,24.6712144836,3.52121448364
340621.106625,3832693.77875,39.19,33.8923249647,-5.29767503525
340622.555875,3832697.9,19.23,21.4220612849,2.19206128491
340624.027,3832702.07875,20.35,21.5417018822,1.19170188218
340625.605375,3832706.57,31.72,25.5158219002,-6.20417809978
340627.147625,3832710.95375,19.72,22.9691170134,3.24911701343
340628.64725,3832715.21625,19.44,22.5120632523,3.07206325226
340630.185,3832719.59,22.48,22.0514964926,-0.428503507409
340631.71875,3832723.94875,30.4,26.0105246346,-4.38947536543
340633.173875,3832728.085,16.84,21.3800839056,4.5400839056
340634.65825,3832732.305,19.48,23.1706567162,3.69065671623
340636.123875,3832736.47,15.16,22.0612959903,6.90129599035
340637.669375,3832740.865,26.62,21.7036566428,-4.91634335717
340639.241,3832745.3325,26.44,23.211500035,-3.22849996504
340640.75175,3832749.62625,18.48,21.8202204752,3.34022047524
340642.245375,3832753.87,22.28,23.168172626,0.888172625977
340643.80725,3832758.3125,29.72,26.3845736472,-3.33542635282
340645.3425,3832762.67625,24.28,24.7839792613,0.503979261323
340646.855875,3832766.97875,27.4,21.2757412486,-6.12425875139
340648.389875,3832771.34,27.52,24.518904681,-3.00109531897
340649.91325,3832775.67,24.21,21.4246699192,-2.78533008082
340652.928375,3832783.9475,21.71,22.9538539547,1.24385395467
340654.479125,3832788.35875,25.49,24.3451684446,-1.14483155539
340655.99875,3832792.69125,18.4,18.6579309014,0.257930901407
340657.538625,3832797.07375,22.05,21.8594673513,-0.190532648688
340607.779,3832664.17125,17.72,21.8752215136,4.1552215136
340609.35375,3832668.65875,21.63,21.5284871842,-0.101512815841
340610.868875,3832672.98125,18.6,21.6762721277,3.07627212769
340612.205625,3832677.325,32.33,26.678528777,-5.65147122298
340613.753125,3832681.73,24.72,22.2772094282,-2.44279057183
340615.2385,3832685.955,23.31,22.617483381,-0.692516619006
340616.778375,3832690.3375,36.41,35.1345554453,-1.27544455474
340618.323625,3832694.73375,32.96,30.6115194055,-2.3484805945
340619.778375,3832698.8725,25.41,24.4452848563,-0.964715143667
340621.287375,3832703.165,26.55,23.0711706805,-3.47882931947
340622.86475,3832707.6525,20.94,22.5560347498,1.61603474975
340624.396625,3832712.01,21.24,22.962899503,1.72289950298
340625.90075,3832716.29,27.91,26.5673967875,-1.34260321249
340627.42075,3832720.615,32.5,30.4368049181,-2.06319508191
340628.9315,3832724.91,30.3,33.3376612643,3.03766126427
340630.395,3832729.075,30.86,26.8988172189,-3.96118278107
340631.888375,3832733.32375,27.5,22.6810778418,-4.8189221582
340633.418375,3832737.67875,17.05,17.7457783482,0.695778348207
340634.9465,3832742.025,30.71,25.3042330247,-5.40576697532
340636.462125,3832746.33875,21.99,22.6268890971,0.636889097071
340637.95825,3832750.59125,17.18,22.4812192736,5.30121927364
340639.458375,3832754.86125,33.34,32.9236949527,-0.416305047293
340641.01425,3832759.2875,21.24,22.6649002513,1.42490025127
340642.52075,3832763.575,21.73,22.4858051353,0.75580513531
340644.036125,3832767.88625,26.62,22.6724530148,-3.94754698516
340645.585875,3832772.295,23.67,21.8405333311,-1.8294666689
340647.09425,3832776.585,18.58,21.8568297833,3.27682978331
340648.617,3832780.9175,26.56,23.4339841158,-3.12601588416
340650.159625,3832784.9875,32.59,32.9868224658,0.396822465811
340651.685875,3832789.33625,26.51,22.3025931222,-4.20740687776
340653.209625,3832793.6825,26.71,21.4076255064,-5.30237449357
340654.72975,3832798.01,22.05,21.7163278262,-0.333672173797
340605.045625,3832665.13125,18.48,22.6503934015,4.17039340151
340606.630375,3832669.6475,23.09,26.1565434133,3.06654341331
340608.150375,3832673.9825,18.99,21.3527069604,2.36270696039
340609.4685,3832678.33625,21.85,24.3891557244,2.53915572436
340611.022125,3832682.75625,23.94,24.4201181203,0.480118120301
340612.509625,3832686.98875,28.05,23.0972367798,-4.95276322024
340614.016625,3832691.27875,23.45,21.1709971752,-2.27900282482
340616.998875,3832699.765,21.35,24.6424572052,3.2924572052
340618.518,3832704.08625,23.6,23.4837986978,-0.116201302179
340620.100375,3832708.585,21.62,22.7551768801,1.13517688007
340621.615375,3832712.8975,20.67,22.9211090372,2.25110903723
340623.125625,3832717.195,23.82,21.8263208757,-1.99367912433
340624.6535,3832721.5425,18.52,23.2306926202,4.71069262019
340626.1835,3832725.8975,27.82,22.3053966747,-5.51460332531
340627.64125,3832730.045,31.47,30.5726459833,-0.897354016666
340629.127875,3832734.2725,31.88,24.93950871,-6.94049128999
340630.627125,3832738.54,20.86,21.4517713917,0.591771391653
340632.1465,3832742.8625,23.47,26.6646479871,3.19464798706
340633.69625,3832747.27,27.16,21.6588954047,-5.50110459527
340635.190125,3832751.51875,23.49,23.2990460887,-0.190953911347
340636.701375,3832755.81875,25.79,22.1669563027,-3.62304369732
340638.263,3832760.26375,27.57,27.3724465546,-0.197553445357
340639.77275,3832764.56125,23.05,21.4390160617,-1.61098393834
340641.294625,3832768.88875,21.55,22.0334652689,0.483465268862
340642.834375,3832773.27,17.04,23.038914262,5.998914262
340644.344,3832777.56625,22.39,24.7076389791,2.31763897911
340645.861375,3832781.88375,22.44,32.1868417312,9.74684173121
340647.391875,3832785.8825,23.1,25.9629709967,2.8629709967
340650.44125,3832794.5775,38.66,28.6687917114,-9.99120828865
340651.993875,3832799.00375,20.91,24.0090823628,3.09908236282
340606.530125,3832679.2425,29.56,28.9273919374,-0.632608062629
340608.10625,3832683.705,31.63,33.706810668,2.07681066796
340609.595375,3832687.9175,37.91,33.6937630964,-4.21623690359
340611.088,3832692.145,21.02,24.6417694273,3.62176942732
340612.628125,3832696.50375,28.28,28.9935585296,0.713558529614
340614.112375,3832700.7025,32.36,35.6747881072,3.31478810724
340615.668875,3832705.10625,38.11,31.5810083031,-6.52899169693
340617.252125,3832709.585,39.74,33.7694620918,-5.97053790818
340618.78075,3832713.91375,30.38,32.768475185,2.38847518499
340620.303,3832718.2225,16.67,25.4644508712,8.79445087118
340621.81575,3832722.505,31.37,37.3447188452,5.9747188452
340623.33925,3832726.81875,40.09,35.2293817081,-4.86061829193
340624.8045,3832730.965,38.23,37.898661344,-0.331338656036
340627.81625,3832739.4875,37.0,32.492106063,-4.50789393703
340629.34825,3832743.825,36.39,36.343430951,-0.0465690490044
340632.39275,3832752.44375,29.67,34.9950718322,5.32507183221
340633.916125,3832756.7525,34.45,33.2424853897,-1.20751461035
340635.48925,3832761.205,37.22,30.3022452521,-6.91775474792
340636.992875,3832765.46125,36.61,33.3125071268,-3.29749287318
340640.081375,3832774.2025,23.1,23.4824976454,0.382497645419
340643.126125,3832782.82,33.37,34.8324905047,1.46249050465
340603.900875,3832680.13625,31.24,25.5519343484,-5.68806565157
340605.456875,3832684.5825,35.45,34.8609096308,-0.589090369179
340606.934875,3832688.8025,34.99,34.0124187363,-0.977581263674
340608.442375,3832693.11125,21.57,22.1171705932,0.547170593173
340611.386375,3832701.52,40.73,33.4449428137,-7.28505718635
340612.9255,3832705.915,33.58,33.4496686356,-0.130331364443
340614.522625,3832710.47875,39.26,32.6500484109,-6.60995158914
340616.036375,3832714.8025,20.53,26.745910476,6.21591047596
340617.548,3832719.1225,30.57,34.7214490087,4.15144900869
340622.01825,3832731.89,38.49,32.4749499212,-6.01505007884
340623.51475,3832736.1675,16.71,18.0647087074,1.35470870737
340625.029875,3832740.49625,22.05,26.9177430913,4.86774309127
340626.547375,3832744.83,42.57,36.6530858053,-5.91691419469
340628.077875,3832749.2025,32.07,33.0916594906,1.02165949059
340629.545,3832753.395,30.12,33.5279396424,3.40793964245
340631.045875,3832757.68125,35.18,33.6599208827,-1.52007911725
340632.6275,3832762.2,29.19,28.0113562716,-1.17864372838
340634.108,3832766.42875,31.68,30.6200846859,-1.05991531414
340635.585875,3832770.64875,24.02,23.0838462565,-0.936153743509
340638.673,3832779.4675,27.89,28.1005962616,0.210596261635
340640.1695,3832783.7425,41.28,32.8666480965,-8.41335190346
340600.827875,3832681.2025,39.46,32.0281207557,-7.43187924431
340602.39125,3832685.6525,29.77,33.2689354284,3.49893542841
340603.884875,3832689.905,39.93,35.0552198874,-4.87478011256
340605.398375,3832694.2125,31.38,34.6414931943,3.26149319427
340606.91175,3832698.52125,36.78,32.8703666249,-3.90963337515
340608.364625,3832702.655,35.11,31.8528666254,-3.25713337464
340609.915625,3832707.07125,15.71,23.1890621707,7.47906217073
340611.495875,3832711.5675,27.19,34.6129393224,7.42293932236
340613.004875,3832715.8625,27.93,32.2572792256,4.32727922564
340616.065,3832724.57,35.28,32.5662285434,-2.71377145661
340619.016625,3832732.97375,33.94,30.9348548689,-3.00514513111
340620.501375,3832737.19875,35.03,34.1414999023,-0.888500097656
340622.017875,3832741.515,29.67,29.3790344179,-0.290965582065
340625.0645,3832750.1875,33.54,33.4653441959,-0.0746558040971
340626.571125,3832754.47375,32.12,33.6188747128,1.49887471279
340628.077625,3832758.75875,36.47,33.1408788034,-3.32912119663
340631.117,3832767.4125,30.83,31.14226022,0.312260219993
340635.702875,3832780.4625,28.06,24.8782905275,-3.18170947253
340637.219875,3832784.78125,37.05,34.2761373495,-2.7738626505
340598.253625,3832681.97625,22.31,19.8228526309,-2.48714736913
340599.815125,3832686.42625,14.27,19.2488639416,4.97886394162
340601.292,3832690.63375,37.1,31.2838747331,-5.81612526687
340604.326375,3832699.28125,22.18,20.8138778759,-1.3661221241
340607.30625,3832707.77,23.15,23.0715396967,-0.078460303283
340608.901875,3832712.3175,27.37,28.5488539202,1.17885392017
340610.409375,3832716.61375,21.44,21.0758938016,-0.364106198356
340613.475,3832725.35,27.78,19.8644104037,-7.91558959629
340614.98225,3832729.64875,15.6,21.2785544295,5.67855442955
340617.895625,3832737.95,15.62,21.7378471546,6.11784715464
340619.404625,3832742.2475,18.98,23.3240947822,4.34409478223
340620.92975,3832746.59625,21.41,17.4471606229,-3.96283937711
340622.463625,3832750.9675,29.31,27.5569547192,-1.75304528084
340625.440875,3832759.45,29.2,23.0470849905,-6.15291500949
340627.013375,3832763.9325,22.15,21.7844240565,-0.365575943524
340628.515,3832768.21125,20.11,24.7261260711,4.61612607113
340630.021375,3832772.50375,34.4,26.0650627808,-8.33493721915
340633.093,3832781.2575,24.08,23.7196902804,-0.360309719571
340634.603625,3832785.5575,37.49,31.4383789717,-6.05162102827
340618.14425,3832747.5375,15.45,19.0993339009,3.64933390092
340619.676,3832751.90375,17.79,17.5480467043,-0.241953295678
340625.723,3832769.14375,25.61,27.0770057612,1.46700576119
340627.228375,3832773.43375,31.55,18.701578086,-12.848421914
340628.788875,3832777.8825,27.17,24.7525940093,-2.41740599071
340630.301,3832782.19375,28.8,24.143865374,-4.65613462602
