gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340650.489375,3832750.8975,3.47,2.8190205363,-0.650979463705
340652.0315,3832755.275,1.04,2.01245077863,0.972450778626
340653.53,3832759.53,2.49,1.7509546662,-0.739045333803
340655.017375,3832763.75125,1.3,2.51223878954,1.21223878954
340656.56675,3832768.1525,2.02,2.19352468659,0.17352468659
340658.10225,3832772.5125,3.2,2.63277944394,-0.567220556056
340659.613625,3832776.8025,3.01,2.49868118945,-0.511318810552
340661.128625,3832780.90125,1.76,2.324194956,0.564194955998
340662.62325,3832785.15625,2.24,2.77286654614,0.532866546138
340664.142625,3832789.4725,3.1,2.68044774179,-0.419552258214
340665.680375,3832793.84625,3.07,1.62258347374,-1.44741652626
340616.063625,3832661.39375,3.27,2.94463208,-0.325367920003
340617.624,3832665.83625,3.73,3.53302534793,-0.19697465207
340619.142,3832670.15625,3.22,2.89654579152,-0.323454208485
340620.484625,3832674.4975,1.91,2.71657096178,0.806570961785
340622.028,3832678.8825,2.83,2.22762673672,-0.602373263282
340623.525625,3832683.13625,2.58,3.07868271571,0.498682715713
340625.046625,3832687.45625,3.14,2.91753065914,-0.222469340861
340626.593625,3832691.85,3.06,2.61755337531,-0.442446624692
340628.068,3832696.04,2.56,2.90246109429,0.342461094291
340629.59,3832700.36,2.17,2.75789675878,0.587896758781
340631.148375,3832704.7875,2.66,3.04566016394,0.385660163941
340632.675125,3832709.12375,2.92,2.8638102882,-0.0561897118038
340634.18875,3832713.4225,3.27,2.57940156675,-0.690598433253
340635.683,3832717.67,1.84,2.80858932338,0.968589323375
340637.205625,3832721.99,2.7,3.0699970016,0.369997001602
340638.688,3832726.2025,2.48,2.28239763442,-0.197602365577
340640.189625,3832730.4675,3.12,2.89138071959,-0.228619280413
340641.699,3832734.75625,2.68,2.80475827579,0.124758275785
340643.21625,3832739.0625,2.0,2.81639573877,0.816395738772
340644.764,3832743.4625,3.94,2.40267562272,-1.53732437728
340646.281,3832747.77,0.94,2.50885175319,1.56885175319
340647.784,3832752.03875,1.34,2.13229431717,0.792294317168
340649.33275,3832756.4375,3.37,2.78620530175,-0.583794698249
340652.367,3832765.05625,-1.78,0.983109645885,2.76310964588
340653.908875,3832769.43625,3.44,2.75161902871,-0.688380971292
340655.43,3832773.75625,0.45,2.83458596237,2.38458596237
340656.929,3832778.0125,2.05,2.24706706965,0.197067069646
340658.457625,3832782.05,1.06,2.81980421637,1.75980421637
340659.977375,3832786.37,3.61,1.90823960798,-1.70176039202
340661.493,3832790.6825,3.19,2.69797453049,-0.492025469512
340663.024375,3832795.04375,1.92,2.03401811262,0.114018112616
340613.23575,3832662.39625,2.67,2.95830715623,0.288307156235
340614.796375,3832666.8475,2.12,2.49016885211,0.370168852113
340616.304125,3832671.15,2.27,2.92394988824,0.653949888238
340617.650875,3832675.42875,2.92,2.92261869176,0.00261869176344
340619.187375,3832679.80625,2.66,3.15815328158,0.498153281584
340620.686375,3832684.0725,2.3,2.92551050697,0.625510506972
340622.216,3832688.43,2.91,2.50009433544,-0.409905664561
340623.75,3832692.79875,1.9,2.7519194605,0.851919460498
340625.220125,3832696.9875,1.97,3.02193533012,1.05193533012
340626.743125,3832701.32375,2.26,3.01560432025,0.755604320251
340628.271125,3832705.675,3.26,2.91654875944,-0.34345124056
340629.78525,3832709.9875,2.89,2.26848457797,-0.621515422033
340631.33475,3832714.4,3.19,2.98066729303,-0.209332706972
340632.895,3832718.8475,0.04,2.70536682022,2.66536682022
340634.4145,3832723.175,1.81,2.78879762612,0.978797626122
340635.84725,3832727.25375,3.16,2.6999789797,-0.460021020304
340637.315125,3832731.43375,1.5,2.77909494416,1.27909494416
340638.805625,3832735.68,2.64,2.27233428451,-0.367665715492
340640.33175,3832740.02625,3.23,2.87986221818,-0.350137781816
340641.882375,3832744.4425,3.77,1.81280648966,-1.95719351034
340644.821875,3832752.81125,2.35,2.07020992983,-0.279790070168
340646.4035,3832757.31625,2.39,2.21677451077,-0.173225489226
340647.97725,3832761.80125,2.8,2.88948260397,0.0894826039745
340649.515375,3832766.18375,3.2,2.57586091684,-0.624139083162
340651.044625,3832770.5375,0.48,2.38907459406,1.90907459406
340652.5265,3832774.7575,1.56,2.04809830277,0.488098302768
340654.004125,3832778.96625,2.83,2.81053993685,-0.019460063153
340655.521625,3832783.03,2.81,2.75908482559,-0.0509151744146
340657.052125,3832787.39375,4.04,2.7230217345,-1.3169782655
340658.55675,3832791.685,2.4,2.42392336554,0.0239233655425
340660.073125,3832796.0125,-0.64,2.69935259679,3.33935259679
340610.547125,3832663.24375,3.38,2.46503283643,-0.914967163573
340612.118125,3832667.71875,1.94,2.98392624717,1.04392624717
340613.646,3832672.0675,1.85,3.2476226168,1.3976226168
340614.965625,3832676.32125,3.69,2.87846607581,-0.811533924187
340616.48875,3832680.6525,3.28,3.0119094361,-0.268090563902
340617.996625,3832684.9375,1.09,2.91818785779,1.82818785779
340619.537875,3832689.32125,3.4,2.83328144157,-0.566718558435
340621.106625,3832693.77875,2.46,2.52992699663,0.0699269966255
340622.555875,3832697.9,1.58,2.70014502904,1.12014502904
340624.027,3832702.07875,3.29,2.83349801627,-0.456501983728
340625.605375,3832706.57,2.93,2.90810663895,-0.0218933610502
340627.147625,3832710.95375,2.16,2.90759689167,0.74759689167
340628.64725,3832715.21625,1.6,2.95193366828,1.35193366828
340630.185,3832719.59,3.09,2.66618137894,-0.423818621061
340631.71875,3832723.94875,3.31,2.77602069084,-0.533979309165
340633.173875,3832728.085,1.69,2.86599699787,1.17599699787
340634.65825,3832732.305,2.48,2.70582202975,0.225822029753
340636.123875,3832736.47,-0.8,2.35518910885,3.15518910885
340637.669375,3832740.865,3.44,1.97026489835,-1.46973510165
340639.241,3832745.3325,2.67,2.82090441194,0.150904411937
340640.75175,3832749.62625,0.01,2.32380226834,2.31380226834
340642.245375,3832753.87,2.26,1.73229928339,-0.527700716612
340643.80725,3832758.3125,1.69,2.77720515611,1.08720515611
340645.3425,3832762.67625,3.41,2.7315953511,-0.6784046489
340646.855875,3832766.97875,2.71,2.74458659254,0.0345865925404
340648.389875,3832771.34,2.6,2.71161517638,0.111615176377
340649.91325,3832775.67,2.17,1.81169986556,-0.358300134444
340652.928375,3832783.9475,3.07,1.82791797883,-1.24208202117
340654.479125,3832788.35875,2.44,2.62476685052,0.184766850522
340655.99875,3832792.69125,3.25,3.18058508016,-0.0694149198396
340657.538625,3832797.07375,3.12,2.20330862051,-0.91669137949
340607.779,3832664.17125,3.2,3.24339741243,0.0433974124335
340609.35375,3832668.65875,2.73,2.34358720204,-0.386412797962
340610.868875,3832672.98125,4.08,2.78768102946,-1.29231897054
340612.205625,3832677.325,2.35,2.99069294746,0.640692947461
340613.753125,3832681.73,3.29,3.17982303482,-0.110176965178
340615.2385,3832685.955,3.54,2.9796768831,-0.5603231169
340616.778375,3832690.3375,2.23,2.51115030941,0.281150309407
340618.323625,3832694.73375,2.94,2.93765285041,-0.00234714958879
340619.778375,3832698.8725,2.64,2.91547599513,0.275475995129
340621.287375,3832703.165,4.01,3.25330225649,-0.756697743506
340622.86475,3832707.6525,2.96,2.876753575,-0.0832464249965
340624.396625,3832712.01,2.92,2.92061302364,0.000613023638528
340625.90075,3832716.29,3.18,2.82168873853,-0.358311261467
340627.42075,3832720.615,2.84,2.68329167882,-0.15670832118
340628.9315,3832724.91,2.27,2.77429377772,0.504293777717
340630.395,3832729.075,2.47,2.6441767327,0.174176732695
340631.888375,3832733.32375,3.35,2.82950568232,-0.520494317677
340633.418375,3832737.67875,3.69,3.43814703738,-0.251852962619
340634.9465,3832742.025,3.15,2.81365870518,-0.336341294818
340636.462125,3832746.33875,1.75,1.40688191878,-0.343118081223
340637.95825,3832750.59125,1.94,2.77863582245,0.838635822453
340639.458375,3832754.86125,2.15,2.83211394905,0.682113949053
340641.01425,3832759.2875,2.56,2.44172885825,-0.118271141752
340642.52075,3832763.575,2.09,2.14548852332,0.0554885233234
340644.036125,3832767.88625,2.48,2.89946211766,0.419462117659
340645.585875,3832772.295,3.04,2.69785066708,-0.342149332925
340647.09425,3832776.585,1.19,2.28495331886,1.09495331886
340648.617,3832780.9175,3.33,2.835449651,-0.494550349005
340650.159625,3832784.9875,3.49,2.75393131244,-0.73606868756
340651.685875,3832789.33625,3.27,2.01630148661,-1.25369851339
340653.209625,3832793.6825,3.42,2.15235378734,-1.26764621266
340654.72975,3832798.01,2.46,2.56108980524,0.101089805243
340605.045625,3832665.13125,2.22,2.41775591462,0.197755914616
340606.630375,3832669.6475,3.14,2.97238425282,-0.167615747181
340608.150375,3832673.9825,3.22,3.03188403544,-0.188115964561
340609.4685,3832678.33625,3.52,3.01503472545,-0.504965274551
340611.022125,3832682.75625,2.88,2.95933116785,0.079331167845
340612.509625,3832686.98875,4.22,3.11309051237,-1.10690948763
340614.016625,3832691.27875,4.08,2.43673590058,-1.64326409942
340616.998875,3832699.765,3.77,2.92738848548,-0.842611514519
340618.518,3832704.08625,2.63,2.81947788313,0.189477883126
340620.100375,3832708.585,2.89,3.0304948977,0.140494897696
340621.615375,3832712.8975,1.52,2.96737919707,1.44737919707
340623.125625,3832717.195,2.68,2.81743586369,0.137435863689
340624.6535,3832721.5425,4.94,2.8722019168,-2.0677980832
340626.1835,3832725.8975,3.49,2.85027882574,-0.639721174264
340627.64125,3832730.045,3.2,2.64115030047,-0.558849699531
340629.127875,3832734.2725,2.5,2.78521144486,0.28521144486
340630.627125,3832738.54,3.05,2.82433620504,-0.225663794961
340632.1465,3832742.8625,3.58,2.66713392244,-0.912866077562
340633.69625,3832747.27,2.09,2.61560627724,0.525606277237
340635.190125,3832751.51875,2.01,2.85257928512,0.842579285123
340636.701375,3832755.81875,3.36,2.80987741653,-0.550122583468
340638.263,3832760.26375,4.11,2.69149355202,-1.41850644798
340639.77275,3832764.56125,2.99,2.28417553325,-0.705824466751
340641.294625,3832768.88875,1.45,2.40889972522,0.958899725224
340642.834375,3832773.27,0.62,1.94826854732,1.32826854732
340644.344,3832777.56625,3.66,2.78084319656,-0.879156803441
340645.861375,3832781.88375,1.59,2.83420411225,1.24420411225
340647.391875,3832785.8825,3.27,3.01155372549,-0.25844627451
340650.44125,3832794.5775,2.25,2.69972715268,0.449727152682
340651.993875,3832799.00375,3.29,2.71308318528,-0.576916814719
340606.530125,3832679.2425,4.1,2.91463621761,-1.18536378239
340608.10625,3832683.705,2.84,2.79590722058,-0.0440927794214
340609.595375,3832687.9175,3.01,2.86333236559,-0.146667634407
340611.088,3832692.145,3.09,2.79754090909,-0.292459090905
340612.628125,3832696.50375,2.79,2.90028760237,0.110287602369
340614.112375,3832700.7025,2.59,2.7025453996,0.112545399601
340615.668875,3832705.10625,2.6,2.83692777648,0.236927776476
340617.252125,3832709.585,2.18,2.71142020364,0.531420203642
340618.78075,3832713.91375,3.96,2.94540411646,-1.01459588354
340620.303,3832718.2225,3.2,2.78029171507,-0.419708284925
340621.81575,3832722.505,2.47,2.5865105925,0.116510592501
340623.33925,3832726.81875,2.33,2.52814922484,0.198149224837
340624.8045,3832730.965,1.63,2.33807936241,0.708079362405
340627.81625,3832739.4875,3.21,2.8840666697,-0.325933330303
340629.34825,3832743.825,2.8,2.50639197684,-0.293608023159
340632.39275,3832752.44375,2.39,2.74979335303,0.359793353034
340633.916125,3832756.7525,3.28,2.7117048519,-0.568295148101
340635.48925,3832761.205,2.9,2.80612263156,-0.0938773684391
340636.992875,3832765.46125,2.91,2.82970212789,-0.0802978721083
340640.081375,3832774.2025,2.22,2.89223569099,0.672235690988
340643.126125,3832782.82,2.38,2.61613245666,0.236132456661
340603.900875,3832680.13625,3.56,3.00803712446,-0.551962875538
340605.456875,3832684.5825,2.65,3.0281760828,0.3781760828
340606.934875,3832688.8025,2.6,2.80687990705,0.206879907047
340608.442375,3832693.11125,2.63,2.96135929019,0.331359290186
340611.386375,3832701.52,2.97,2.78724005695,-0.18275994305
340612.9255,3832705.915,3.67,2.70323632139,-0.966763678605
340614.522625,3832710.47875,2.91,2.60018590821,-0.309814091793
340616.036375,3832714.8025,2.61,2.92191811309,0.311918113093
340617.548,3832719.1225,2.84,2.733969441,-0.106030558997
340622.01825,3832731.89,2.85,2.79426970476,-0.0557302952378
340623.51475,3832736.1675,3.67,3.5716875845,-0.098312415503
340625.029875,3832740.49625,1.86,2.86632096834,1.00632096834
340626.547375,3832744.83,1.97,2.48655676475,0.516556764745
340628.077875,3832749.2025,2.23,2.75737966852,0.527379668516
340629.545,3832753.395,2.99,2.64437302213,-0.345626977873
340631.045875,3832757.68125,2.78,2.75406831577,-0.0259316842308
340632.6275,3832762.2,2.78,2.85601404815,0.0760140481526
340634.108,3832766.42875,3.17,2.75333408234,-0.416665917659
340635.585875,3832770.64875,2.87,2.8638572925,-0.00614270750012
340638.673,3832779.4675,3.32,2.76302218099,-0.556977819014
340640.1695,3832783.7425,3.16,2.76310873986,-0.396891260139
340600.827875,3832681.2025,2.82,2.84809942556,0.0280994255646
340602.39125,3832685.6525,2.73,2.58576622278,-0.144233777224
340603.884875,3832689.905,2.43,2.71208982306,0.28208982306
340605.398375,3832694.2125,3.03,2.80258379004,-0.227416209957
340606.91175,3832698.52125,2.57,2.88138953837,0.311389538367
340608.364625,3832702.655,1.78,2.94671921954,1.16671921954
340609.915625,3832707.07125,2.57,2.7953113037,0.225311303703
340611.495875,3832711.5675,2.77,2.57666775532,-0.193332244685
340613.004875,3832715.8625,2.95,2.77433653266,-0.175663467339
340616.065,3832724.57,2.97,2.85929191894,-0.110708081065
340619.016625,3832732.97375,3.55,2.939146094,-0.610853905997
340620.501375,3832737.19875,2.55,2.84051147968,0.290511479681
340622.017875,3832741.515,1.83,2.88548014552,1.05548014552
340625.0645,3832750.1875,2.7,2.81855846129,0.118558461287
340626.571125,3832754.47375,3.11,2.84747640971,-0.262523590295
340628.077625,3832758.75875,2.68,2.74967436095,0.0696743609528
340631.117,3832767.4125,2.35,2.86975861361,0.519758613606
340635.702875,3832780.4625,2.75,2.74286233613,-0.0071376638745
340637.219875,3832784.78125,2.72,2.81367134643,0.0936713464294
340598.253625,3832681.97625,3.67,2.9618019559,-0.708198044097
340599.815125,3832686.42625,1.84,2.5534731229,0.713473122897
340601.292,3832690.63375,3.19,2.98204278334,-0.207957216661
340604.326375,3832699.28125,2.93,3.25164373174,0.321643731741
340607.30625,3832707.77,2.7,2.91989619407,0.21989619407
340608.901875,3832712.3175,3.6,2.94347943257,-0.65652056743
340610.409375,3832716.61375,3.74,2.99423848558,-0.745761514421
340613.475,3832725.35,3.96,3.08366535981,-0.876334640185
340614.98225,3832729.64875,1.29,2.55365106311,1.26365106311
340617.895625,3832737.95,3.62,3.04561051154,-0.574389488464
340619.404625,3832742.2475,1.68,3.01972673565,1.33972673565
340620.92975,3832746.59625,3.79,3.44145409748,-0.348545902523
340622.463625,3832750.9675,2.69,2.99877095221,0.308770952211
340625.440875,3832759.45,3.45,2.97348482903,-0.476515170971
340627.013375,3832763.9325,3.81,3.04681002585,-0.763189974146
340628.515,3832768.21125,3.21,2.90302483613,-0.306975163875
340630.021375,3832772.50375,2.92,2.92762145097,0.00762145097244
340633.093,3832781.2575,2.71,2.56628995808,-0.143710041918
340634.603625,3832785.5575,2.26,2.81480354203,0.554803542026
340618.14425,3832747.5375,3.16,2.64101537406,-0.518984625936
340619.676,3832751.90375,2.87,2.17985924945,-0.69014075055
340625.723,3832769.14375,3.82,2.9125891482,-0.9074108518
340627.228375,3832773.43375,2.88,2.20070063847,-0.679299361532
340628.788875,3832777.8825,2.81,2.92612522503,0.116125225034
340630.301,3832782.19375,3.2,2.86572145317,-0.334278546835
