gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,62.60328815,0.133288150032
340655.017375,3832763.75125,62.38,59.7284166967,-2.65158330335
340656.56675,3832768.1525,60.62,58.9677556861,-1.65224431394
340658.10225,3832772.5125,56.54,59.4606538114,2.92065381136
340659.613625,3832776.8025,58.45,58.1912800381,-0.25871996187
340661.128625,3832780.90125,59.27,60.0932190351,0.823219035098
340662.62325,3832785.15625,56.76,58.1308647476,1.37086474759
340664.142625,3832789.4725,60.56,58.3983170723,-2.16168292768
340665.680375,3832793.84625,61.11,63.1751402577,2.06514025767
340616.063625,3832661.39375,57.56,56.365006966,-1.19499303403
340617.624,3832665.83625,43.67,47.1944975732,3.52449757319
340619.142,3832670.15625,53.68,58.2038569293,4.52385692933
340620.484625,3832674.4975,55.24,58.5498356586,3.30983565863
340622.028,3832678.8825,66.05,59.3378458481,-6.7121541519
340623.525625,3832683.13625,54.34,56.6127482228,2.27274822276
340625.046625,3832687.45625,54.59,55.2671930479,0.677193047883
340626.593625,3832691.85,58.2,59.1845147118,0.984514711776
340628.068,3832696.04,57.29,55.6338879938,-1.65611200617
340629.59,3832700.36,60.97,58.9537238376,-2.01627616238
340631.148375,3832704.7875,54.02,55.9595226653,1.93952266528
340632.675125,3832709.12375,56.3,56.3923457483,0.0923457482778
340634.18875,3832713.4225,65.84,59.8403385421,-5.99966145789
340635.683,3832717.67,56.03,56.1365036332,0.106503633186
340637.205625,3832721.99,58.52,57.8342418184,-0.685758181586
340638.688,3832726.2025,60.53,59.3748636599,-1.15513634007
340640.189625,3832730.4675,56.9,56.8512231029,-0.0487768971249
340641.699,3832734.75625,55.22,56.5198359257,1.2998359257
340643.21625,3832739.0625,60.13,58.3107147296,-1.81928527039
340644.764,3832743.4625,57.51,61.0913629243,3.5813629243
340646.281,3832747.77,64.36,61.0763532003,-3.28364679966
340647.784,3832752.03875,65.93,62.8548259407,-3.07517405927
340649.33275,3832756.4375,58.8,58.6341226602,-0.165877339829
340652.367,3832765.05625,76.47,65.227842275,-11.242157725
340653.908875,3832769.43625,56.76,57.9502922756,1.1902922756
340655.43,3832773.75625,60.77,57.6599142814,-3.11008571861
340656.929,3832778.0125,62.74,61.3696119891,-1.37038801094
340658.457625,3832782.05,57.33,57.5835077886,0.253507788623
340659.977375,3832786.37,57.45,62.2456745683,4.79567456833
340661.493,3832790.6825,55.88,56.9871488348,1.10714883485
340663.024375,3832795.04375,61.73,60.8254561819,-0.904543818075
340613.23575,3832662.39625,63.28,58.1337498032,-5.1462501968
340614.796375,3832666.8475,59.11,61.7797432799,2.66974327988
340616.304125,3832671.15,50.71,56.9866452962,6.2766452962
340617.650875,3832675.42875,55.25,56.8848896038,1.63488960377
340619.187375,3832679.80625,56.62,58.2269040295,1.60690402945
340620.686375,3832684.0725,54.12,55.2030497893,1.08304978925
340622.216,3832688.43,61.38,61.3798871012,-0.000112898840236
340623.75,3832692.79875,58.31,58.0738818854,-0.236118114607
340625.220125,3832696.9875,60.33,57.6374677271,-2.69253227293
340626.743125,3832701.32375,64.84,57.4606936682,-7.37930633176
340628.271125,3832705.675,58.38,57.6768277782,-0.703172221764
340629.78525,3832709.9875,56.76,60.2030378906,3.44303789065
340631.33475,3832714.4,60.38,57.4172693919,-2.96273060806
340632.895,3832718.8475,72.0,60.1526972936,-11.8473027064
340634.4145,3832723.175,61.01,58.1024199481,-2.90758005192
340635.84725,3832727.25375,54.08,56.5458308772,2.46583087715
340637.315125,3832731.43375,58.99,56.4687080243,-2.52129197575
340638.805625,3832735.68,58.34,61.6935115423,3.35351154234
340640.33175,3832740.02625,55.83,57.7314044818,1.90140448184
340641.882375,3832744.4425,53.84,62.0190438982,8.17904389823
340644.821875,3832752.81125,65.3,62.4185276705,-2.88147232954
340646.4035,3832757.31625,62.13,62.9385264391,0.808526439054
340647.97725,3832761.80125,57.54,57.3961316077,-0.143868392346
340649.515375,3832766.18375,59.57,59.2033023056,-0.366697694413
340651.044625,3832770.5375,57.91,54.6191040139,-3.29089598612
340652.5265,3832774.7575,62.39,61.9027019517,-0.487298048278
340654.004125,3832778.96625,58.13,56.999439705,-1.13056029497
340655.521625,3832783.03,55.0,56.6256277298,1.62562772983
340657.052125,3832787.39375,57.42,57.9048034722,0.484803472219
340658.55675,3832791.685,58.42,60.3295737521,1.90957375208
340660.073125,3832796.0125,62.9,57.8644305018,-5.03556949816
340610.547125,3832663.24375,61.24,61.249909099,0.00990909904317
340612.118125,3832667.71875,55.47,57.5643105314,2.09431053142
340613.646,3832672.0675,59.17,57.8055230932,-1.36447690681
340614.965625,3832676.32125,56.74,55.7659118405,-0.974088159459
340616.48875,3832680.6525,59.47,58.4552628652,-1.01473713476
340617.996625,3832684.9375,65.74,59.0010405039,-6.73895949607
340619.537875,3832689.32125,53.93,55.4684210633,1.5384210633
340621.106625,3832693.77875,62.46,58.0648756016,-4.3951243984
340622.555875,3832697.9,58.49,59.2921541001,0.80215410007
340624.027,3832702.07875,54.56,57.0953147893,2.53531478927
340625.605375,3832706.57,59.18,58.5748625971,-0.605137402887
340627.147625,3832710.95375,62.57,58.1588828489,-4.41111715114
340628.64725,3832715.21625,57.88,57.2704667807,-0.609533219276
340630.185,3832719.59,57.65,58.3697431521,0.719743152092
340631.71875,3832723.94875,55.14,56.627397265,1.48739726497
340633.173875,3832728.085,56.73,56.3796167649,-0.350383235124
340634.65825,3832732.305,58.29,57.9075464148,-0.382453585206
340636.123875,3832736.47,59.1,60.28043614,1.18043613996
340637.669375,3832740.865,62.67,61.2726323521,-1.39736764793
340639.241,3832745.3325,59.59,57.5957466061,-1.99425339392
340640.75175,3832749.62625,63.73,60.9146071217,-2.81539287831
340642.245375,3832753.87,60.68,62.9591559271,2.27915592713
340643.80725,3832758.3125,55.74,56.4309967145,0.690996714523
340645.3425,3832762.67625,56.69,57.4935296996,0.803529699566
340646.855875,3832766.97875,65.26,58.6281714975,-6.63182850255
340648.389875,3832771.34,56.18,57.0668110364,0.886811036364
340649.91325,3832775.67,63.57,62.2533807896,-1.31661921043
340652.928375,3832783.9475,58.69,62.5990186739,3.90901867395
340654.479125,3832788.35875,60.18,56.6377784728,-3.54222152718
340655.99875,3832792.69125,46.92,47.2744709637,0.354470963701
340657.538625,3832797.07375,55.55,62.212271813,6.66227181299
340607.779,3832664.17125,56.21,57.3518792619,1.14187926193
340609.35375,3832668.65875,62.48,58.9911018919,-3.48889810812
340610.868875,3832672.98125,54.92,59.7904185721,4.8704185721
340612.205625,3832677.325,58.67,57.0985861861,-1.57141381391
340613.753125,3832681.73,59.31,56.1446024156,-3.16539758437
340615.2385,3832685.955,59.27,56.9996965725,-2.27030342747
340616.778375,3832690.3375,59.98,57.7857843093,-2.19421569071
340618.323625,3832694.73375,60.26,57.8799244837,-2.38007551635
340619.778375,3832698.8725,56.88,56.0633525777,-0.816647422262
340621.287375,3832703.165,58.64,57.3518964819,-1.28810351811
340622.86475,3832707.6525,55.63,56.8827900576,1.25279005763
340624.396625,3832712.01,58.46,59.0287289175,0.568728917519
340625.90075,3832716.29,58.75,56.6095555176,-2.14044448239
340627.42075,3832720.615,59.07,57.921242964,-1.14875703599
340628.9315,3832724.91,52.78,58.5751004561,5.79510045607
340630.395,3832729.075,57.91,56.4246556463,-1.48534435374
340631.888375,3832733.32375,59.62,57.2349717601,-2.38502823987
340633.418375,3832737.67875,47.12,45.6596749294,-1.4603250706
340634.9465,3832742.025,61.18,58.2331480977,-2.94685190229
340636.462125,3832746.33875,62.63,62.9909280456,0.360928045582
340637.95825,3832750.59125,57.13,59.7596424089,2.62964240892
340639.458375,3832754.86125,65.37,59.1200844889,-6.24991551112
340641.01425,3832759.2875,62.1,61.0213166865,-1.07868331354
340642.52075,3832763.575,61.79,62.0027033741,0.212703374073
340644.036125,3832767.88625,58.69,57.7247766245,-0.965223375481
340645.585875,3832772.295,59.67,59.2664012115,-0.403598788502
340647.09425,3832776.585,59.7,60.8817104726,1.18171047256
340648.617,3832780.9175,57.14,57.7507942464,0.610794246409
340650.159625,3832784.9875,55.15,59.2086104917,4.05861049168
340651.685875,3832789.33625,60.53,62.4101725826,1.88017258257
340653.209625,3832793.6825,62.97,60.4245529728,-2.54544702721
340654.72975,3832798.01,53.11,58.502720857,5.39272085698
340605.045625,3832665.13125,55.64,56.4092549834,0.769254983406
340606.630375,3832669.6475,55.11,57.1477073498,2.03770734976
340608.150375,3832673.9825,54.13,57.3947513473,3.26475134733
340609.4685,3832678.33625,55.28,57.1329899415,1.85298994146
340611.022125,3832682.75625,58.09,57.2974215417,-0.792578458296
340612.509625,3832686.98875,62.0,56.9768564012,-5.02314359885
340614.016625,3832691.27875,53.31,58.7918472174,5.48184721744
340616.998875,3832699.765,53.23,57.3453237477,4.11532374773
340618.518,3832704.08625,51.9,55.7394673133,3.83946731332
340620.100375,3832708.585,56.81,57.3554476897,0.545447689675
340621.615375,3832712.8975,58.79,57.9991101723,-0.790889827679
340623.125625,3832717.195,56.7,57.9377735629,1.23777356294
340624.6535,3832721.5425,53.84,57.6185105533,3.77851055329
340626.1835,3832725.8975,63.03,57.7936846285,-5.23631537146
340627.64125,3832730.045,53.66,57.3722293584,3.71222935841
340629.127875,3832734.2725,54.76,56.0104930058,1.25049300579
340630.627125,3832738.54,56.26,58.4628329459,2.20283294588
340632.1465,3832742.8625,54.48,56.6303585748,2.15035857481
340633.69625,3832747.27,65.8,58.9953710814,-6.80462891864
340635.190125,3832751.51875,58.65,56.7931149869,-1.85688501313
340636.701375,3832755.81875,58.07,57.4085952242,-0.661404775805
340638.263,3832760.26375,54.52,56.876061082,2.35606108204
340639.77275,3832764.56125,58.41,60.8157444033,2.40574440327
340641.294625,3832768.88875,61.07,61.7630940031,0.693094003059
340642.834375,3832773.27,59.43,61.842283158,2.41228315804
340644.344,3832777.56625,53.66,55.1153404882,1.4553404882
340645.861375,3832781.88375,56.68,57.955375028,1.27537502796
340647.391875,3832785.8825,51.81,55.0264644565,3.2164644565
340650.44125,3832794.5775,61.59,57.1275615459,-4.4624384541
340651.993875,3832799.00375,55.03,54.5457755817,-0.48422441827
340606.530125,3832679.2425,57.61,58.9106878731,1.30068787309
340608.10625,3832683.705,59.55,59.7577113188,0.207711318805
340609.595375,3832687.9175,56.53,59.2071552207,2.67715522071
340611.088,3832692.145,50.0,55.2521110092,5.25211100917
340612.628125,3832696.50375,59.67,56.8301974077,-2.83980259227
340614.112375,3832700.7025,60.0,59.9861816265,-0.0138183734603
340615.668875,3832705.10625,60.35,58.8244598652,-1.52554013485
340617.252125,3832709.585,61.91,59.6832644087,-2.22673559126
340618.78075,3832713.91375,58.4,58.9548334437,0.554833443734
340620.303,3832718.2225,46.94,54.7181894537,7.77818945371
340621.81575,3832722.505,59.01,61.2868438652,2.27684386518
340623.33925,3832726.81875,64.01,60.5533552983,-3.4566447017
340624.8045,3832730.965,61.5,60.653940449,-0.846059550958
340627.81625,3832739.4875,61.04,59.0333123559,-2.00668764409
340629.34825,3832743.825,61.5,60.4229021621,-1.07709783788
340632.39275,3832752.44375,58.97,60.2211536014,1.25115360139
340633.916125,3832756.7525,58.49,58.8804225557,0.390422555654
340635.48925,3832761.205,60.56,58.3990906347,-2.16090936534
340636.992875,3832765.46125,63.32,59.245409674,-4.07459032597
340640.081375,3832774.2025,53.69,55.5999685985,1.90996859851
340643.126125,3832782.82,62.22,60.1284290737,-2.09157092631
340603.900875,3832680.13625,63.42,57.9833783807,-5.43662161933
340605.456875,3832684.5825,62.71,60.0917555593,-2.61824444067
340606.934875,3832688.8025,60.06,60.2062584017,0.1462584017
340608.442375,3832693.11125,54.81,51.1465762718,-3.66342372817
340611.386375,3832701.52,64.57,59.8941981226,-4.67580187739
340612.9255,3832705.915,61.45,59.6941287753,-1.75587122471
340614.522625,3832710.47875,63.31,57.9763878065,-5.33361219352
340616.036375,3832714.8025,51.44,53.5177871511,2.07778715109
340617.548,3832719.1225,59.0,59.912527663,0.912527663041
340622.01825,3832731.89,62.04,59.0326624425,-3.00733755755
340623.51475,3832736.1675,44.66,45.8843126108,1.22431261083
340625.029875,3832740.49625,60.12,58.5865563417,-1.53344365827
340626.547375,3832744.83,65.4,60.6473930057,-4.75260699433
340628.077875,3832749.2025,57.88,59.0254592772,1.14545927717
340629.545,3832753.395,60.17,59.3698347888,-0.800165211154
340631.045875,3832757.68125,61.59,59.4145124973,-2.17548750265
340632.6275,3832762.2,56.9,57.2969184933,0.396918493251
340634.108,3832766.42875,60.87,57.8615663112,-3.00843368881
340635.585875,3832770.64875,54.16,57.1876487485,3.0276487485
340638.673,3832779.4675,54.65,56.9990156358,2.34901563585
340640.1695,3832783.7425,64.03,59.3972691826,-4.6327308174
340600.827875,3832681.2025,63.45,59.2850897168,-4.16491028322
340602.39125,3832685.6525,57.06,57.8148163042,0.75481630416
340603.884875,3832689.905,63.47,60.6709658372,-2.79903416284
340605.398375,3832694.2125,61.19,60.5046485212,-0.685351478846
340606.91175,3832698.52125,60.79,59.8802899122,-0.909710087767
340608.364625,3832702.655,59.89,58.6019411327,-1.28805886734
340609.915625,3832707.07125,46.23,49.9162176386,3.68621763863
340611.495875,3832711.5675,51.55,59.977828442,8.42782844197
340613.004875,3832715.8625,54.03,57.5700230015,3.54002300153
340616.065,3832724.57,60.1,58.7083515431,-1.39164845686
340619.016625,3832732.97375,58.61,58.5969875432,-0.0130124568172
340620.501375,3832737.19875,60.52,59.5331808723,-0.986819127749
340622.017875,3832741.515,59.14,58.1378998392,-1.00210016077
340625.0645,3832750.1875,59.14,59.2471591341,0.107159134098
340626.571125,3832754.47375,57.38,59.7893989747,2.40939897474
340628.077625,3832758.75875,63.31,59.5795816116,-3.7304183884
340631.117,3832767.4125,60.51,58.5719482851,-1.93805171492
340635.702875,3832780.4625,55.74,56.6447832067,0.904783206662
340637.219875,3832784.78125,63.0,59.6209683217,-3.37903167834
340598.253625,3832681.97625,55.93,52.9904088294,-2.93959117061
340599.815125,3832686.42625,55.52,53.866614676,-1.65338532401
340601.292,3832690.63375,63.62,59.1535160141,-4.4664839859
340604.326375,3832699.28125,57.26,53.3367066556,-3.9232933444
340607.30625,3832707.77,54.39,56.532475452,2.14247545197
340608.901875,3832712.3175,56.15,57.7148054806,1.56480548057
340610.409375,3832716.61375,49.43,54.1473919845,4.71739198448
340613.475,3832725.35,54.26,51.3799665574,-2.88003344265
340614.98225,3832729.64875,53.15,53.7545726525,0.604572652452
340617.895625,3832737.95,49.57,54.6109085633,5.04090856331
340619.404625,3832742.2475,56.15,52.557082852,-3.59291714798
340620.92975,3832746.59625,47.92,46.4437469557,-1.47625304426
340622.463625,3832750.9675,56.31,57.6206016551,1.31060165508
340625.440875,3832759.45,59.05,54.9403794351,-4.10962056489
340627.013375,3832763.9325,57.36,55.8055346754,-1.55446532462
340628.515,3832768.21125,55.66,56.5133599396,0.853359939556
340630.021375,3832772.50375,59.4,56.2838203933,-3.11617960666
340633.093,3832781.2575,56.32,55.108180059,-1.21181994101
340634.603625,3832785.5575,62.97,58.0413226565,-4.92867734354
340618.14425,3832747.5375,51.48,55.3450943023,3.86509430231
340619.676,3832751.90375,54.38,54.8284493488,0.448449348849
340625.723,3832769.14375,52.2,55.6348689986,3.43486899864
340627.228375,3832773.43375,59.47,55.1328789537,-4.33712104634
340628.788875,3832777.8825,56.55,56.7446908273,0.194690827251
340630.301,3832782.19375,58.51,57.5568590817,-0.953140918317
