gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340652.0315,3832755.275,15.21,13.7871044447,-1.42289555532
340653.53,3832759.53,13.62,14.0982794732,0.478279473219
340655.017375,3832763.75125,14.93,12.8283769887,-2.10162301132
340656.56675,3832768.1525,11.55,11.0889108115,-0.461089188548
340658.10225,3832772.5125,11.64,13.0875416712,1.44754167122
340659.613625,3832776.8025,11.86,10.1047745166,-1.75522548337
340661.128625,3832780.90125,12.38,13.400382888,1.02038288802
340662.62325,3832785.15625,12.06,11.5784265273,-0.481573472737
340664.142625,3832789.4725,7.5,8.63864903977,1.13864903977
340665.680375,3832793.84625,13.75,15.0022451493,1.25224514933
340616.063625,3832661.39375,9.9,8.56474910133,-1.33525089867
340617.624,3832665.83625,6.98,6.48202433073,-0.497975669274
340619.142,3832670.15625,11.16,10.2916377925,-0.868362207482
340620.484625,3832674.4975,8.31,6.67116468291,-1.63883531709
340622.028,3832678.8825,14.76,13.5799156648,-1.18008433518
340623.525625,3832683.13625,9.88,9.90280420565,0.0228042056515
340625.046625,3832687.45625,7.48,9.16913917932,1.68913917932
340626.593625,3832691.85,13.08,13.0538409405,-0.0261590595235
340628.068,3832696.04,11.03,9.45582318588,-1.57417681412
340629.59,3832700.36,5.95,6.84064083516,0.890640835159
340631.148375,3832704.7875,10.25,9.84017965691,-0.409820343086
340632.675125,3832709.12375,11.26,8.37115168938,-2.88884831062
340634.18875,3832713.4225,14.8,13.2644990053,-1.5355009947
340635.683,3832717.67,8.65,8.59265689665,-0.0573431033494
340637.205625,3832721.99,12.11,11.9237595315,-0.186240468522
340638.688,3832726.2025,11.86,13.0161307187,1.1561307187
340640.189625,3832730.4675,7.58,10.3706102839,2.79061028394
340641.699,3832734.75625,8.18,8.44659778319,0.266597783187
340643.21625,3832739.0625,14.24,12.4884116807,-1.75158831934
340644.764,3832743.4625,11.74,13.3309876242,1.59098762416
340646.281,3832747.77,14.96,13.4440864936,-1.51591350643
340647.784,3832752.03875,15.86,13.8967410349,-1.96325896509
340649.33275,3832756.4375,12.31,12.182125716,-0.12787428402
340652.367,3832765.05625,21.08,14.5634230882,-6.51657691177
340653.908875,3832769.43625,12.4,11.8331201635,-0.566879836531
340655.43,3832773.75625,15.02,11.7048685383,-3.3151314617
340656.929,3832778.0125,13.89,13.9427337221,0.0527337220717
340658.457625,3832782.05,10.19,10.3121813881,0.122181388084
340659.977375,3832786.37,12.79,14.5654309339,1.77543093391
340661.493,3832790.6825,7.68,8.60723700104,0.927237001043
340663.024375,3832795.04375,13.94,13.6120173009,-0.327982699054
340613.23575,3832662.39625,9.73,7.53191256472,-2.19808743528
340614.796375,3832666.8475,15.03,13.9223174672,-1.10768253275
340616.304125,3832671.15,13.43,7.83750521076,-5.59249478924
340617.650875,3832675.42875,8.86,9.99659471336,1.13659471336
340619.187375,3832679.80625,10.95,11.3626413854,0.41264138537
340620.686375,3832684.0725,8.46,7.52320383628,-0.936796163724
340622.216,3832688.43,6.12,5.29330772966,-0.826692270344
340623.75,3832692.79875,13.33,12.2227183928,-1.10728160722
340625.220125,3832696.9875,13.25,12.0252485361,-1.22475146395
340626.743125,3832701.32375,14.38,12.0016511888,-2.3783488112
340628.271125,3832705.675,12.03,12.5504128622,0.520412862172
340629.78525,3832709.9875,10.53,12.1463062975,1.61630629753
340631.33475,3832714.4,9.42,8.97264534582,-0.447354654179
340632.895,3832718.8475,18.94,13.3960444241,-5.54395557592
340634.4145,3832723.175,13.82,11.5278959647,-2.29210403528
340635.84725,3832727.25375,10.71,10.7881549071,0.0781549071286
340637.315125,3832731.43375,11.51,10.865909928,-0.644090071972
340638.805625,3832735.68,12.68,14.1158493354,1.43584933538
340640.33175,3832740.02625,7.99,11.8326426912,3.84264269119
340641.882375,3832744.4425,11.11,14.0123755181,2.9023755181
340644.821875,3832752.81125,14.76,14.0067917738,-0.753208226191
340646.4035,3832757.31625,13.4,14.1423282716,0.742328271579
340647.97725,3832761.80125,7.95,9.42819757223,1.47819757223
340649.515375,3832766.18375,12.68,12.8488452557,0.168845255732
340651.044625,3832770.5375,14.35,10.3328155581,-4.01718444189
340652.5265,3832774.7575,13.35,13.7632155737,0.4132155737
340654.004125,3832778.96625,10.1,10.3654626617,0.265462661743
340655.521625,3832783.03,8.22,8.57921289626,0.359212896262
340657.052125,3832787.39375,7.73,11.7357241758,4.00572417576
340658.55675,3832791.685,13.07,13.5350720115,0.465072011545
340660.073125,3832796.0125,15.82,11.8772400234,-3.94275997662
340610.547125,3832663.24375,12.38,13.9804853909,1.60048539095
340612.118125,3832667.71875,12.7,11.7289762507,-0.971023749264
340613.646,3832672.0675,13.62,12.2590521947,-1.36094780526
340614.965625,3832676.32125,11.28,9.10387968456,-2.17612031544
340616.48875,3832680.6525,11.41,12.009998296,0.599998295962
340617.996625,3832684.9375,15.81,12.6142179037,-3.19578209627
340619.537875,3832689.32125,9.19,8.1420146231,-1.0479853769
340621.106625,3832693.77875,5.23,6.00540215726,0.775402157259
340622.555875,3832697.9,11.98,12.5288317422,0.548831742207
340624.027,3832702.07875,10.75,11.3149810996,0.564981099624
340625.605375,3832706.57,8.27,9.46666431526,1.19666431526
340627.147625,3832710.95375,13.32,11.9016872888,-1.41831271118
340628.64725,3832715.21625,13.15,11.3450356272,-1.80496437283
340630.185,3832719.59,11.88,12.2606266579,0.380626657865
340631.71875,3832723.94875,6.84,8.80856453954,1.96856453954
340633.173875,3832728.085,13.49,10.7076982447,-2.78230175526
340634.65825,3832732.305,12.0,11.7789319969,-0.221068003074
340636.123875,3832736.47,16.42,13.5094125676,-2.91058743244
340637.669375,3832740.865,13.82,13.8195557163,-0.000444283664645
340639.241,3832745.3325,12.93,11.1332293141,-1.79677068594
340640.75175,3832749.62625,16.23,13.8717421108,-2.35825788922
340642.245375,3832753.87,12.93,14.7137249518,1.78372495176
340643.80725,3832758.3125,7.46,8.69764624976,1.23764624976
340645.3425,3832762.67625,9.27,10.2791864523,1.00918645235
340646.855875,3832766.97875,13.32,12.6534216465,-0.666578353496
340648.389875,3832771.34,8.48,9.97950957633,1.49950957633
340649.91325,3832775.67,14.56,14.0909581999,-0.469041800124
340652.928375,3832783.9475,11.42,14.7869127641,3.36691276415
340654.479125,3832788.35875,11.03,9.86699576406,-1.16300423594
340655.99875,3832792.69125,6.62,6.62565188656,0.00565188655522
340657.538625,3832797.07375,10.77,14.3416077413,3.57160774129
340607.779,3832664.17125,13.37,11.8846733908,-1.48532660915
340609.35375,3832668.65875,13.82,13.2741222853,-0.545877714682
340610.868875,3832672.98125,11.15,12.6943421416,1.54434214165
340612.205625,3832677.325,8.12,8.54134350633,0.421343506327
340613.753125,3832681.73,10.3,9.8654327218,-0.434567278197
340615.2385,3832685.955,11.88,11.2852570839,-0.594742916088
340616.778375,3832690.3375,4.06,4.60512473278,0.545124732783
340618.323625,3832694.73375,6.29,6.16763564341,-0.122364356594
340619.778375,3832698.8725,8.44,9.47684744087,1.03684744087
340621.287375,3832703.165,10.56,10.9717043882,0.411704388194
340622.86475,3832707.6525,9.93,11.4498003114,1.51980031138
340624.396625,3832712.01,11.83,12.3582798085,0.52827980848
340625.90075,3832716.29,8.51,8.55774517496,0.0477451749646
340627.42075,3832720.615,7.83,6.96480090208,-0.865199097919
340628.9315,3832724.91,6.52,6.76296552991,0.242965529911
340630.395,3832729.075,7.85,8.42550950717,0.575509507172
340631.888375,3832733.32375,9.36,11.8515700813,2.49157008134
340633.418375,3832737.67875,6.63,6.31240299163,-0.317597008365
340634.9465,3832742.025,10.33,10.3165426974,-0.0134573026063
340636.462125,3832746.33875,13.6,13.5895549298,-0.0104450702033
340637.95825,3832750.59125,12.92,12.54204169,-0.377958310031
340639.458375,3832754.86125,5.97,6.77229505456,0.80229505456
340641.01425,3832759.2875,15.12,13.1782330541,-1.94176694589
340642.52075,3832763.575,13.72,13.9874302481,0.267430248133
340644.036125,3832767.88625,10.6,11.5189599808,0.91895998077
340645.585875,3832772.295,11.91,12.5923202168,0.682320216786
340647.09425,3832776.585,13.67,13.6133510194,-0.0566489806205
340648.617,3832780.9175,8.94,11.4660595607,2.52605956071
340650.159625,3832784.9875,7.34,6.91766055048,-0.42233944952
340651.685875,3832789.33625,11.85,13.8988705185,2.04887051845
340653.209625,3832793.6825,13.83,13.7146097757,-0.1153902243
340654.72975,3832798.01,10.49,12.4993347832,2.00933478317
340605.045625,3832665.13125,12.45,10.1507124273,-2.29928757274
340606.630375,3832669.6475,8.94,9.2563868612,0.316386861198
340608.150375,3832673.9825,11.35,11.7917780667,0.441778066728
340609.4685,3832678.33625,10.67,10.6189959912,-0.0510040087648
340611.022125,3832682.75625,10.18,10.5064754375,0.32647543746
340612.509625,3832686.98875,10.34,10.4559690137,0.115969013651
340614.016625,3832691.27875,8.41,12.7477829514,4.33778295141
340616.998875,3832699.765,7.69,10.4048053938,2.71480539381
340618.518,3832704.08625,8.25,9.53458186205,1.28458186205
340620.100375,3832708.585,10.4,11.2723450024,0.872345002376
340621.615375,3832712.8975,12.36,11.4446248343,-0.915375165701
340623.125625,3832717.195,11.05,12.2612882641,1.21128826415
340624.6535,3832721.5425,11.99,11.1725542436,-0.817445756445
340626.1835,3832725.8975,14.9,11.9243164486,-2.97568355138
340627.64125,3832730.045,6.32,6.95313848316,0.633138483164
340629.127875,3832734.2725,5.03,8.56526413665,3.53526413665
340630.627125,3832738.54,11.9,12.7674442306,0.867444230629
340632.1465,3832742.8625,9.39,8.73286351821,-0.657136481791
340633.69625,3832747.27,14.83,12.6952478703,-2.13475212973
340635.190125,3832751.51875,11.1,10.0085615534,-1.09143844663
340636.701375,3832755.81875,11.34,11.1678638098,-0.172136190217
340638.263,3832760.26375,7.31,8.53430908082,1.22430908082
340639.77275,3832764.56125,12.83,13.5038008252,0.673800825214
340641.294625,3832768.88875,13.01,14.0119272192,1.0019272192
340642.834375,3832773.27,14.82,13.6867048312,-1.13329516881
340644.344,3832777.56625,8.22,7.78647450505,-0.433525494946
340645.861375,3832781.88375,9.36,6.79154553563,-2.56845446437
340647.391875,3832785.8825,7.74,7.64978112141,-0.0902188785898
340650.44125,3832794.5775,5.13,7.28461823329,2.15461823329
340651.993875,3832799.00375,10.1,9.17554591422,-0.924454085778
340606.530125,3832679.2425,7.87,9.42114434505,1.55114434505
340608.10625,3832683.705,6.82,5.68270515291,-1.13729484709
340609.595375,3832687.9175,3.99,6.08469944987,2.09469944987
340611.088,3832692.145,6.9,7.45577984509,0.555779845093
340612.628125,3832696.50375,7.97,6.83109709726,-1.13890290274
340614.112375,3832700.7025,6.8,6.01430498553,-0.785695014474
340615.668875,3832705.10625,5.4,6.14918758185,0.749187581851
340617.252125,3832709.585,6.22,5.67334837465,-0.546651625353
340618.78075,3832713.91375,6.81,6.36885041677,-0.441149583232
340620.303,3832718.2225,8.06,7.15874761065,-0.901252389349
340621.81575,3832722.505,5.37,5.04053545808,-0.329464541919
340623.33925,3832726.81875,4.46,5.77595479905,1.31595479905
340624.8045,3832730.965,5.18,4.94248463505,-0.237515364945
340627.81625,3832739.4875,5.9,6.49360048953,0.593600489535
340629.34825,3832743.825,5.14,5.88976433474,0.749764334736
340632.39275,3832752.44375,6.93,6.25714565117,-0.672854348835
340633.916125,3832756.7525,6.82,6.87293078825,0.0529307882494
340635.48925,3832761.205,5.96,7.61541025478,1.65541025478
340636.992875,3832765.46125,7.7,6.80762590742,-0.892374092585
340640.081375,3832774.2025,7.8,8.03685970119,0.236859701189
340643.126125,3832782.82,6.72,6.39908124411,-0.320918755891
340603.900875,3832680.13625,8.36,9.93406448965,1.57406448965
340605.456875,3832684.5825,8.16,5.62186504977,-2.53813495023
340606.934875,3832688.8025,5.46,5.81402381201,0.354023812011
340608.442375,3832693.11125,9.27,8.5877685951,-0.6822314049
340611.386375,3832701.52,4.96,6.31571801481,1.35571801481
340612.9255,3832705.915,5.17,6.45560088336,1.28560088336
340614.522625,3832710.47875,6.51,5.97528074244,-0.53471925756
340616.036375,3832714.8025,6.21,6.30935587655,0.0993558765497
340617.548,3832719.1225,5.56,5.92281678256,0.36281678256
340622.01825,3832731.89,5.78,6.30224130799,0.522241307995
340623.51475,3832736.1675,5.71,6.51598270958,0.805982709583
340625.029875,3832740.49625,13.06,9.44401060176,-3.61598939824
340626.547375,3832744.83,5.0,5.52899103258,0.528991032578
340628.077875,3832749.2025,6.39,6.58221812276,0.192218122762
340629.545,3832753.395,5.27,6.30576340989,1.03576340989
340631.045875,3832757.68125,6.95,6.27513497516,-0.674865024843
340632.6275,3832762.2,7.47,7.25379707149,-0.216202928506
340634.108,3832766.42875,7.5,6.64180170371,-0.858198296291
340635.585875,3832770.64875,8.49,9.3125807649,0.8225807649
340638.673,3832779.4675,6.74,7.28775420156,0.54775420156
340640.1695,3832783.7425,6.89,6.6189618626,-0.271038137396
340600.827875,3832681.2025,5.79,6.3095081891,0.519508189102
340602.39125,3832685.6525,6.79,5.43372899621,-1.35627100379
340603.884875,3832689.905,5.51,5.38975592573,-0.120244074266
340605.398375,3832694.2125,6.35,5.94495594216,-0.405044057844
340606.91175,3832698.52125,2.99,6.38223360468,3.39223360468
340608.364625,3832702.655,5.72,7.21773931613,1.49773931613
340609.915625,3832707.07125,7.51,7.08018718563,-0.429812814367
340611.495875,3832711.5675,4.56,5.79138673638,1.23138673638
340613.004875,3832715.8625,7.26,5.89489923222,-1.36510076778
340616.065,3832724.57,4.1,6.11230700916,2.01230700916
340619.016625,3832732.97375,5.63,6.379800294,0.749800293999
340620.501375,3832737.19875,6.36,6.29212724943,-0.0678727505714
340622.017875,3832741.515,9.23,8.25305688091,-0.976943119089
340625.0645,3832750.1875,6.3,6.81832150295,0.518321502952
340626.571125,3832754.47375,5.73,6.32369725458,0.593697254577
340628.077625,3832758.75875,6.94,6.4929784516,-0.447021548403
340631.117,3832767.4125,9.3,6.35920738105,-2.94079261895
340635.702875,3832780.4625,7.5,7.4713484183,-0.0286515816988
340637.219875,3832784.78125,5.97,6.50176989591,0.531769895911
340598.253625,3832681.97625,10.8,10.2486077476,-0.551392252439
340599.815125,3832686.42625,11.39,10.5006537485,-0.889346251527
340601.292,3832690.63375,4.3,7.16060637885,2.86060637885
340604.326375,3832699.28125,10.51,10.3048610327,-0.205138967253
340607.30625,3832707.77,9.11,8.58522967938,-0.524770320618
340608.901875,3832712.3175,9.65,8.69187288386,-0.958127116135
340610.409375,3832716.61375,9.08,9.60505432672,0.525054326722
340613.475,3832725.35,8.07,8.67844787219,0.608447872193
340614.98225,3832729.64875,12.24,10.1380772397,-2.10192276028
340617.895625,3832737.95,8.53,9.02552756426,0.49552756426
340619.404625,3832742.2475,11.99,8.59001247271,-3.39998752729
340620.92975,3832746.59625,6.2,6.68253794843,0.482537948431
340622.463625,3832750.9675,9.25,9.73358024453,0.483580244534
340625.440875,3832759.45,6.91,9.16714467822,2.25714467822
340627.013375,3832763.9325,10.2,10.1622597017,-0.0377402983232
340628.515,3832768.21125,9.87,7.9786169084,-1.8913830916
340630.021375,3832772.50375,6.89,8.90374833518,2.01374833518
340633.093,3832781.2575,10.12,9.88657127944,-0.23342872056
340634.603625,3832785.5575,6.17,7.17787109509,1.00787109509
340618.14425,3832747.5375,9.01,10.9949416995,1.98494169955
340619.676,3832751.90375,11.12,10.2722269618,-0.847773038182
340625.723,3832769.14375,8.18,8.16713979144,-0.0128602085625
340627.228375,3832773.43375,9.34,11.0534409082,1.71344090821
340628.788875,3832777.8825,7.68,9.05660191965,1.37660191965
340630.301,3832782.19375,8.24,10.1276160202,1.88761602022
