gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.3003076909,0.150307690867
340655.017375,3832763.75125,37.33,34.8132156412,-2.5167843588
340656.56675,3832768.1525,35.6,34.4050285502,-1.19497144981
340658.10225,3832772.5125,31.46,34.6796237474,3.21962374737
340659.613625,3832776.8025,33.97,33.0482987147,-0.921701285313
340661.128625,3832780.90125,35.24,35.7367796996,0.496779699644
340662.62325,3832785.15625,33.08,33.2003643444,0.120364344384
340664.142625,3832789.4725,35.02,32.7972868046,-2.22271319542
340665.680375,3832793.84625,36.76,38.0521317714,1.29213177136
340616.063625,3832661.39375,31.99,31.9435021675,-0.0464978325244
340617.624,3832665.83625,20.66,23.3099005907,2.6499005907
340619.142,3832670.15625,29.22,33.5331103341,4.31311033414
340620.484625,3832674.4975,32.14,33.2378690789,1.09786907887
340622.028,3832678.8825,39.57,35.3757066861,-4.19429331386
340623.525625,3832683.13625,30.47,32.3992116878,1.92921168777
340625.046625,3832687.45625,30.73,30.9520698092,0.222069809208
340626.593625,3832691.85,33.31,33.9345989206,0.624598920574
340628.068,3832696.04,33.2,31.5200162864,-1.67998371365
340629.59,3832700.36,35.2,34.4638807375,-0.736119262549
340631.148375,3832704.7875,31.21,31.7070769745,0.497076974501
340632.675125,3832709.12375,33.07,31.9895048526,-1.08049514744
340634.18875,3832713.4225,38.72,35.5901153348,-3.12988466518
340635.683,3832717.67,30.59,31.6832050215,1.09320502154
340637.205625,3832721.99,34.29,33.1846958613,-1.10530413867
340638.688,3832726.2025,37.39,34.9864197044,-2.40358029563
340640.189625,3832730.4675,34.32,32.2855238428,-2.03447615718
340641.699,3832734.75625,31.49,32.0395832279,0.549583227934
340643.21625,3832739.0625,34.87,33.9081093584,-0.961890641563
340644.764,3832743.4625,32.5,35.8818821435,3.38188214351
340646.281,3832747.77,39.58,36.4846822897,-3.09531771026
340647.784,3832752.03875,39.96,37.9938732487,-1.96612675131
340649.33275,3832756.4375,34.26,33.7261234924,-0.533876507639
340652.367,3832765.05625,50.15,41.3781543177,-8.77184568232
340653.908875,3832769.43625,31.96,33.3810859471,1.42108594708
340655.43,3832773.75625,36.15,32.8376112456,-3.31238875441
340656.929,3832778.0125,37.13,36.352856587,-0.777143412962
340658.457625,3832782.05,31.93,32.910738771,0.98073877101
340659.977375,3832786.37,33.24,37.7395173279,4.49951732787
340661.493,3832790.6825,31.32,32.1728664423,0.852866442262
340663.024375,3832795.04375,36.78,35.8089002903,-0.971099709741
340613.23575,3832662.39625,36.35,33.2611572132,-3.08884278675
340614.796375,3832666.8475,34.69,36.9184695148,2.22846951478
340616.304125,3832671.15,27.07,32.2829194263,5.2129194263
340617.650875,3832675.42875,30.58,32.2175351542,1.63753515423
340619.187375,3832679.80625,32.73,33.4649476296,0.734947629615
340620.686375,3832684.0725,30.82,30.9184307882,0.098430788234
340622.216,3832688.43,35.13,35.6017717143,0.471771714289
340623.75,3832692.79875,33.29,33.8799372797,0.58993727966
340625.220125,3832696.9875,36.42,33.2418604243,-3.17813957575
340626.743125,3832701.32375,39.59,33.1051603042,-6.48483969576
340628.271125,3832705.675,32.9,33.8344471153,0.934447115314
340629.78525,3832709.9875,33.16,35.7167358887,2.55673588873
340631.33475,3832714.4,34.3,33.0767204027,-1.22327959725
340632.895,3832718.8475,45.57,35.5000928674,-10.0699071326
340634.4145,3832723.175,35.88,33.4690349798,-2.41096502022
340635.84725,3832727.25375,30.99,32.1595488221,1.16954882213
340637.315125,3832731.43375,35.77,32.0620172516,-3.70798274838
340638.805625,3832735.68,33.66,36.0106918327,2.35069183275
340640.33175,3832740.02625,31.46,33.430562195,1.97056219502
340641.882375,3832744.4425,30.03,36.6435696226,6.61356962256
340644.821875,3832752.81125,39.47,37.4011984893,-2.06880151073
340646.4035,3832757.31625,37.08,38.049134534,0.969134534007
340647.97725,3832761.80125,33.34,32.4953615975,-0.844638402483
340649.515375,3832766.18375,34.33,34.7286086266,0.398608626639
340651.044625,3832770.5375,33.44,29.1442354652,-4.29576453477
340652.5265,3832774.7575,37.24,37.0792450389,-0.160754961137
340654.004125,3832778.96625,33.41,32.4962439783,-0.913756021729
340655.521625,3832783.03,30.8,31.8230228769,1.02302287687
340657.052125,3832787.39375,31.44,33.0769056909,1.63690569091
340658.55675,3832791.685,34.74,34.63919573,-0.100804269997
340660.073125,3832796.0125,36.79,33.0563578872,-3.7336421128
340610.547125,3832663.24375,35.66,36.0979079719,0.437907971907
340612.118125,3832667.71875,31.89,33.0500533283,1.16005332826
340613.646,3832672.0675,34.43,32.864714884,-1.56528511602
340614.965625,3832676.32125,31.29,31.7021647296,0.412164729621
340616.48875,3832680.6525,34.53,33.5778274658,-0.952172534187
340617.996625,3832684.9375,39.83,34.0632362903,-5.7667637097
340619.537875,3832689.32125,29.23,31.4535900091,2.22359000913
340621.106625,3832693.77875,36.2,33.6136333469,-2.5863666531
340622.555875,3832697.9,34.72,34.9023876007,0.182387600749
340624.027,3832702.07875,31.14,32.9692820454,1.82928204536
340625.605375,3832706.57,34.99,32.9571551844,-2.03284481558
340627.147625,3832710.95375,37.02,33.5394612569,-3.48053874314
340628.64725,3832715.21625,33.88,32.7416481658,-1.13835183423
340630.185,3832719.59,32.5,33.6557109198,1.15571091976
340631.71875,3832723.94875,29.53,32.1573668208,2.62736682077
340633.173875,3832728.085,33.52,32.1889243204,-1.33107567965
340634.65825,3832732.305,34.92,33.2021891531,-1.71781084687
340636.123875,3832736.47,36.24,35.4116800379,-0.828319962069
340637.669375,3832740.865,35.94,37.2979849372,1.35798493716
340639.241,3832745.3325,34.16,33.026264873,-1.13373512696
340640.75175,3832749.62625,40.06,36.0041910432,-4.05580895681
340642.245375,3832753.87,36.16,38.6619614749,2.50196147495
340643.80725,3832758.3125,31.99,32.0569291395,0.0669291394697
340645.3425,3832762.67625,31.65,33.0266819877,1.37668198772
340646.855875,3832766.97875,38.1,34.0631982606,-4.03680173935
340648.389875,3832771.34,32.6,32.494661511,-0.105338488996
340649.91325,3832775.67,37.96,36.8639016934,-1.09609830658
340652.928375,3832783.9475,35.77,38.2714806498,2.50148064982
340654.479125,3832788.35875,34.28,32.441733781,-1.838266219
340655.99875,3832792.69125,23.78,23.1639452459,-0.616054754057
340657.538625,3832797.07375,31.52,37.0599393615,5.53993936145
340607.779,3832664.17125,31.61,33.0644407239,1.45444072386
340609.35375,3832668.65875,36.64,34.7257814645,-1.91421853551
340610.868875,3832672.98125,31.02,34.7705020924,3.75050209238
340612.205625,3832677.325,34.1,32.5868367408,-1.51316325916
340613.753125,3832681.73,33.32,31.9756703678,-1.34432963217
340615.2385,3832685.955,34.2,32.4778912494,-1.72210875058
340616.778375,3832690.3375,34.63,33.9173866925,-0.71261330746
340618.323625,3832694.73375,36.29,33.3732116288,-2.9167883712
340619.778375,3832698.8725,32.88,31.8208424657,-1.05915753427
340621.287375,3832703.165,33.13,32.8455061072,-0.284493892824
340622.86475,3832707.6525,32.29,32.6611591365,0.371159136493
340624.396625,3832712.01,34.63,33.6812673773,-0.948732622717
340625.90075,3832716.29,33.04,32.1771901181,-0.862809881916
340627.42075,3832720.615,33.18,32.2252050572,-0.954794942777
340628.9315,3832724.91,29.08,33.5516538506,4.47165385057
340630.395,3832729.075,32.58,31.9753204951,-0.604679504932
340631.888375,3832733.32375,34.54,32.7246334676,-1.8153665324
340633.418375,3832737.67875,23.33,22.9029032178,-0.427096782225
340634.9465,3832742.025,35.38,33.5290042637,-1.85099573634
340636.462125,3832746.33875,39.24,38.2535459012,-0.986454098788
340637.95825,3832750.59125,33.76,34.9450874618,1.18508746177
340639.458375,3832754.86125,42.36,33.8751288636,-8.48487113642
340641.01425,3832759.2875,36.56,36.1979823523,-0.362017647701
340642.52075,3832763.575,37.25,36.643774413,-0.606225586998
340644.036125,3832767.88625,34.26,33.1129587871,-1.14704121293
340645.585875,3832772.295,34.67,34.3349715367,-0.335028463331
340647.09425,3832776.585,36.1,35.6856411386,-0.414358861379
340648.617,3832780.9175,31.76,33.2512768468,1.4912768468
340650.159625,3832784.9875,29.79,34.0603597843,4.27035978432
340651.685875,3832789.33625,34.77,36.0427235205,1.27272352052
340653.209625,3832793.6825,36.55,36.2714820504,-0.278517949573
340654.72975,3832798.01,29.72,34.0965923324,4.3765923324
340605.045625,3832665.13125,31.8,31.8155211437,0.0155211436557
340606.630375,3832669.6475,31.5,32.5233888852,1.02338888521
340608.150375,3832673.9825,30.02,32.8902538853,2.87025388533
340609.4685,3832678.33625,31.67,32.4075107176,0.737510717557
340611.022125,3832682.75625,34.52,32.7647625829,-1.75523741708
340612.509625,3832686.98875,36.06,32.1863870484,-3.87361295161
340614.016625,3832691.27875,29.02,34.3696814122,5.34968141221
340616.998875,3832699.765,29.49,32.9650262472,3.47502624721
340618.518,3832704.08625,28.19,31.631212623,3.44121262299
340620.100375,3832708.585,32.9,32.8400871295,-0.0599128704696
340621.615375,3832712.8975,35.89,33.0354667826,-2.85453321736
340623.125625,3832717.195,32.88,32.9629741225,0.0829741224515
340624.6535,3832721.5425,29.09,32.8891314928,3.79913149284
340626.1835,3832725.8975,36.5,33.1379412735,-3.36205872647
340627.64125,3832730.045,29.1,32.6122672831,3.51226728312
340629.127875,3832734.2725,30.26,31.5906364634,1.3306364634
340630.627125,3832738.54,31.27,32.7948646317,1.52486463167
340632.1465,3832742.8625,30.67,32.279194951,1.60919495097
340633.69625,3832747.27,38.51,34.4535296188,-4.05647038115
340635.190125,3832751.51875,33.93,32.4407440072,-1.48925599276
340636.701375,3832755.81875,32.69,32.9389394849,0.248939484918
340638.263,3832760.26375,29.5,32.1805329704,2.68053297043
340639.77275,3832764.56125,33.95,36.0391597762,2.08915977616
340641.294625,3832768.88875,37.24,36.7152534128,-0.52474658723
340642.834375,3832773.27,36.48,36.5628558041,0.0828558041351
340644.344,3832777.56625,28.82,29.9990593608,1.17905936078
340645.861375,3832781.88375,31.93,33.0605054068,1.1305054068
340647.391875,3832785.8825,27.86,30.8327605862,2.97276058623
340650.44125,3832794.5775,35.92,32.202565809,-3.71743419102
340651.993875,3832799.00375,30.6,30.0811480664,-0.518851933587
340606.530125,3832679.2425,32.49,33.776498975,1.28649897499
340608.10625,3832683.705,34.92,34.5528807403,-0.36711925975
340609.595375,3832687.9175,32.57,34.8262253759,2.2562253759
340611.088,3832692.145,25.89,30.731129334,4.84112933396
340612.628125,3832696.50375,34.79,31.5701576636,-3.21984233639
340614.112375,3832700.7025,36.14,35.1001977413,-1.03980225869
340615.668875,3832705.10625,34.7,33.9878651673,-0.712134832719
340617.252125,3832709.585,36.07,34.6830350174,-1.38696498256
340618.78075,3832713.91375,33.73,33.862289751,0.132289751016
340620.303,3832718.2225,24.06,28.9496361297,4.88963612973
340621.81575,3832722.505,34.6,36.4622742788,1.86227427882
340623.33925,3832726.81875,38.25,35.5170335171,-2.73296648295
340624.8045,3832730.965,36.18,35.6874830206,-0.492516979414
340627.81625,3832739.4875,35.21,34.5189297736,-0.691070226418
340629.34825,3832743.825,36.35,35.4810374368,-0.868962563198
340632.39275,3832752.44375,34.64,34.877112896,0.237112895987
340633.916125,3832756.7525,33.44,33.8735508072,0.433550807222
340635.48925,3832761.205,34.98,33.8179133217,-1.16208667834
340636.992875,3832765.46125,37.68,33.7497537038,-3.9302462962
340640.081375,3832774.2025,29.42,30.2032562211,0.783256221149
340643.126125,3832782.82,36.58,35.3983434491,-1.18165655085
340603.900875,3832680.13625,36.67,33.158816136,-3.51118386404
340605.456875,3832684.5825,36.69,35.4978254554,-1.19217454459
340606.934875,3832688.8025,35.59,35.41621677,-0.173783229979
340608.442375,3832693.11125,29.25,27.1967776203,-2.05322237974
340611.386375,3832701.52,38.79,35.2051313719,-3.58486862814
340612.9255,3832705.915,38.33,34.6258356796,-3.70416432044
340614.522625,3832710.47875,36.98,33.2949079006,-3.68509209942
340616.036375,3832714.8025,29.22,29.3773171513,0.157317151341
340617.548,3832719.1225,36.02,35.0189102404,-1.00108975961
340622.01825,3832731.89,36.17,34.2408517663,-1.92914823371
340623.51475,3832736.1675,21.55,22.9403223801,1.39032238007
340625.029875,3832740.49625,36.1,33.427369403,-2.67263059697
340626.547375,3832744.83,39.74,35.1970566183,-4.54294338168
340628.077875,3832749.2025,32.27,33.3636812589,1.09368125886
340629.545,3832753.395,37.26,33.7600907971,-3.49990920293
340631.045875,3832757.68125,36.36,34.7305316242,-1.6294683758
340632.6275,3832762.2,31.74,32.6464371354,0.906437135359
340634.108,3832766.42875,35.09,33.051630409,-2.03836959096
340635.585875,3832770.64875,29.65,32.39767709,2.74767709
340638.673,3832779.4675,29.24,33.0747301116,3.83473011163
340640.1695,3832783.7425,36.65,35.1532533252,-1.49674667475
340600.827875,3832681.2025,37.39,34.6684287472,-2.72157125278
340602.39125,3832685.6525,31.75,33.5066883441,1.75668834414
340603.884875,3832689.905,37.44,35.5078659786,-1.93213402139
340605.398375,3832694.2125,36.94,34.9809517522,-1.95904824781
340606.91175,3832698.52125,35.59,34.831029248,-0.758970751959
340608.364625,3832702.655,35.37,33.2822897856,-2.08771021442
340609.915625,3832707.07125,22.84,27.7787526913,4.93875269128
340611.495875,3832711.5675,29.52,34.7447463656,5.22474636564
340613.004875,3832715.8625,29.32,32.3918965291,3.07189652911
340616.065,3832724.57,36.02,33.9304483468,-2.08955165317
340619.016625,3832732.97375,32.72,33.328516131,0.608516130956
340620.501375,3832737.19875,34.69,34.364607962,-0.325392037985
340622.017875,3832741.515,34.6,33.5761077569,-1.02389224307
340625.0645,3832750.1875,34.48,34.2460765892,-0.233923410795
340626.571125,3832754.47375,32.41,35.1395532746,2.72955327457
340628.077625,3832758.75875,36.72,34.4491676275,-2.27083237247
340631.117,3832767.4125,34.98,33.5881115959,-1.39188840409
340635.702875,3832780.4625,30.27,31.2353716818,0.965371681812
340637.219875,3832784.78125,37.27,34.3791135172,-2.89088648285
340598.253625,3832681.97625,31.05,29.7463357368,-1.30366426322
340599.815125,3832686.42625,30.21,29.4305863823,-0.77941361772
340601.292,3832690.63375,39.8,34.2594096312,-5.5405903688
340604.326375,3832699.28125,33.52,29.4953957385,-4.02460426152
340607.30625,3832707.77,30.76,32.4345768926,1.67457689262
340608.901875,3832712.3175,30.17,32.6643303758,2.49433037577
340610.409375,3832716.61375,25.91,28.9645524517,3.05455245175
340613.475,3832725.35,28.86,27.7756143155,-1.08438568448
340614.98225,3832729.64875,30.09,29.8853504674,-0.204649532602
340617.895625,3832737.95,26.14,28.9655989569,2.82559895689
340619.404625,3832742.2475,31.07,27.9469228964,-3.12307710363
340620.92975,3832746.59625,24.66,22.9321925933,-1.72780740675
340622.463625,3832750.9675,30.72,32.6217555366,1.9017555366
340625.440875,3832759.45,35.13,30.9536074618,-4.17639253824
340627.013375,3832763.9325,32.63,31.9784212137,-0.651578786307
340628.515,3832768.21125,31.19,31.3791565606,0.189156560599
340630.021375,3832772.50375,33.96,30.9379172945,-3.02208270552
340633.093,3832781.2575,31.74,30.6490875587,-1.09091244135
340634.603625,3832785.5575,36.94,32.7228199664,-4.21718003365
340618.14425,3832747.5375,27.6,30.2221740376,2.62217403759
340619.676,3832751.90375,29.67,30.4446974898,0.774697489839
340625.723,3832769.14375,27.66,31.2351053764,3.57510537639
340627.228375,3832773.43375,34.1,31.0128625837,-3.08713741628
340628.788875,3832777.8825,33.0,32.3202353998,-0.679764600225
340630.301,3832782.19375,33.31,32.6516689825,-0.658331017536
