gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,12.1701416061,-1.0698583939
340653.53,3832759.53,11.97,11.4863346596,-0.483665340396
340655.017375,3832763.75125,12.51,10.4909656486,-2.01903435141
340656.56675,3832768.1525,8.65,9.28556172514,0.635561725136
340658.10225,3832772.5125,9.29,10.435510789,1.14551078897
340659.613625,3832776.8025,9.99,9.23857252686,-0.751427473138
340661.128625,3832780.90125,8.73,11.242768825,2.51276882501
340662.62325,3832785.15625,8.85,9.62289266194,0.772892661943
340664.142625,3832789.4725,6.06,7.04918518816,0.989185188162
340665.680375,3832793.84625,11.14,12.319170436,1.17917043604
340616.063625,3832661.39375,9.53,6.75935254899,-2.77064745101
340617.624,3832665.83625,3.76,4.3335988867,0.573598886701
340619.142,3832670.15625,8.65,9.4794460282,0.829446028199
340620.484625,3832674.4975,7.49,5.82535057457,-1.66464942543
340622.028,3832678.8825,13.58,10.9390548934,-2.64094510656
340623.525625,3832683.13625,8.34,7.75175999221,-0.588240007788
340625.046625,3832687.45625,7.07,7.5501920523,0.480192052303
340626.593625,3832691.85,10.85,10.6326199549,-0.217380045094
340628.068,3832696.04,10.23,7.75915428067,-2.47084571933
340629.59,3832700.36,6.18,5.98602502855,-0.193974971449
340631.148375,3832704.7875,6.94,8.21608485672,1.27608485672
340632.675125,3832709.12375,9.15,6.72488278947,-2.42511721053
340634.18875,3832713.4225,14.84,11.1385764216,-3.70142357841
340635.683,3832717.67,9.68,6.83043559669,-2.84956440331
340637.205625,3832721.99,9.83,9.96080509427,0.130805094272
340638.688,3832726.2025,9.92,10.7691734604,0.849173460398
340640.189625,3832730.4675,7.72,8.72157750979,1.00157750979
340641.699,3832734.75625,5.87,7.48160623743,1.61160623743
340643.21625,3832739.0625,11.65,10.1907999059,-1.45920009406
340644.764,3832743.4625,10.01,10.8026747214,0.79267472136
340646.281,3832747.77,12.06,11.4505100194,-0.609489980552
340647.784,3832752.03875,13.63,11.5585191989,-2.07148080108
340649.33275,3832756.4375,10.01,9.93350959051,-0.0764904094929
340652.367,3832765.05625,17.88,12.0693203203,-5.81067967967
340653.908875,3832769.43625,10.23,9.7420698505,-0.487930149497
340655.43,3832773.75625,9.92,9.64201760325,-0.277982396754
340656.929,3832778.0125,11.62,11.5203424454,-0.0996575546336
340658.457625,3832782.05,9.27,8.75330873983,-0.516691260166
340659.977375,3832786.37,9.68,11.9575382236,2.27753822359
340661.493,3832790.6825,5.67,6.96387586573,1.29387586573
340663.024375,3832795.04375,11.28,11.3262198832,0.046219883172
340613.23575,3832662.39625,9.1,7.01644703128,-2.08355296872
340614.796375,3832666.8475,11.82,11.8297543601,0.00975436007522
340616.304125,3832671.15,9.65,6.23514212957,-3.41485787043
340617.650875,3832675.42875,6.97,8.61523682336,1.64523682336
340619.187375,3832679.80625,9.52,9.68036293138,0.160362931377
340620.686375,3832684.0725,7.27,6.56483271127,-0.705167288734
340622.216,3832688.43,5.95,5.07516633993,-0.874833660071
340623.75,3832692.79875,10.18,10.0600901036,-0.11990989645
340625.220125,3832696.9875,11.56,10.054481877,-1.50551812297
340626.743125,3832701.32375,12.07,9.96615747875,-2.10384252125
340628.271125,3832705.675,10.29,9.90707198803,-0.382928011968
340629.78525,3832709.9875,8.82,10.3867475927,1.56674759274
340631.33475,3832714.4,7.67,7.21724055544,-0.452759444564
340632.895,3832718.8475,16.33,11.1024471585,-5.22755284146
340634.4145,3832723.175,11.73,8.76529651121,-2.96470348879
340635.84725,3832727.25375,8.38,8.92487037714,0.544870377136
340637.315125,3832731.43375,8.63,8.80526582338,0.175265823377
340638.805625,3832735.68,9.59,11.8455663277,2.25556632766
340640.33175,3832740.02625,6.71,9.54407215047,2.83407215047
340641.882375,3832744.4425,8.56,11.792270754,3.23227075398
340644.821875,3832752.81125,13.23,11.6608300136,-1.56916998636
340646.4035,3832757.31625,11.17,12.1327613095,0.962761309473
340647.97725,3832761.80125,7.24,7.51340325681,0.273403256814
340649.515375,3832766.18375,10.99,10.2180373034,-0.771962696637
340651.044625,3832770.5375,10.81,6.97449993577,-3.83550006423
340652.5265,3832774.7575,11.06,11.4796876189,0.419687618888
340654.004125,3832778.96625,8.67,8.88499989758,0.214999897579
340655.521625,3832783.03,6.72,7.08333398435,0.363333984351
340657.052125,3832787.39375,7.49,9.65152168111,2.16152168111
340658.55675,3832791.685,10.18,10.631771801,0.451771800997
340660.073125,3832796.0125,12.61,9.94322585283,-2.66677414717
340610.547125,3832663.24375,10.46,11.5805908253,1.12059082531
340612.118125,3832667.71875,9.93,9.85863557063,-0.0713644293662
340613.646,3832672.0675,11.3,10.17649386,-1.12350613997
340614.965625,3832676.32125,9.81,7.77343628723,-2.03656371277
340616.48875,3832680.6525,9.77,10.0197482032,0.249748203156
340617.996625,3832684.9375,13.12,10.2805727191,-2.83942728085
340619.537875,3832689.32125,7.49,7.06363865794,-0.426361342059
340621.106625,3832693.77875,5.78,5.61630070514,-0.163699294862
340622.555875,3832697.9,8.15,10.3527742395,2.20277423951
340624.027,3832702.07875,9.57,9.45580998272,-0.114190017276
340625.605375,3832706.57,7.13,7.75859185991,0.62859185991
340627.147625,3832710.95375,11.24,10.3564608595,-0.883539140543
340628.64725,3832715.21625,8.96,9.49423927868,0.534239278678
340630.185,3832719.59,9.78,10.6393156156,0.85931561564
340631.71875,3832723.94875,5.89,7.49735392563,1.60735392563
340633.173875,3832728.085,8.87,8.72076851043,-0.149231489569
340634.65825,3832732.305,9.58,10.0240253631,0.444025363134
340636.123875,3832736.47,10.2,11.1529218254,0.952921825414
340637.669375,3832740.865,12.87,11.6367888077,-1.23321119233
340639.241,3832745.3325,9.74,9.14648703794,-0.593512962057
340640.75175,3832749.62625,11.73,11.2818665907,-0.448133409318
340642.245375,3832753.87,10.64,12.0747710745,1.43477107448
340643.80725,3832758.3125,4.84,7.1361703135,2.2961703135
340645.3425,3832762.67625,7.27,8.72676117012,1.45676117012
340646.855875,3832766.97875,12.57,10.2109750411,-2.35902495886
340648.389875,3832771.34,7.44,7.66366925425,0.223669254245
340649.91325,3832775.67,12.86,10.9884862801,-1.87151371987
340652.928375,3832783.9475,9.0,11.9279059959,2.92790599589
340654.479125,3832788.35875,11.59,7.84172303562,-3.74827696438
340655.99875,3832792.69125,3.55,4.2185385785,0.668538578501
340657.538625,3832797.07375,8.64,11.8079622468,3.16796224676
340607.779,3832664.17125,11.47,9.84134772299,-1.62865227701
340609.35375,3832668.65875,12.44,10.6645522705,-1.77544772946
340610.868875,3832672.98125,10.15,10.7693252801,0.619325280147
340612.205625,3832677.325,7.17,7.22411544493,0.0541154449348
340613.753125,3832681.73,9.45,8.58648179879,-0.863518201211
340615.2385,3832685.955,11.08,9.57868915081,-1.50131084919
340616.778375,3832690.3375,3.63,5.20130691538,1.57130691538
340618.323625,3832694.73375,6.7,5.72710835587,-0.972891644131
340619.778375,3832698.8725,7.5,7.52968765134,0.0296876513421
340621.287375,3832703.165,9.56,9.865556183,0.305556182999
340622.86475,3832707.6525,8.11,9.37059801864,1.26059801864
340624.396625,3832712.01,11.07,10.3855659715,-0.684434028527
340625.90075,3832716.29,7.43,7.13723284474,-0.292767155262
340627.42075,3832720.615,6.69,6.00033311162,-0.689666888378
340628.9315,3832724.91,4.34,5.93360666693,1.59360666693
340630.395,3832729.075,6.39,6.63064810003,0.240648100032
340631.888375,3832733.32375,9.02,10.0712314951,1.05123149514
340633.418375,3832737.67875,4.27,3.66576130891,-0.604238691094
340634.9465,3832742.025,8.6,8.54343452546,-0.0565654745364
340636.462125,3832746.33875,11.73,10.8564220253,-0.873577974655
340637.95825,3832750.59125,9.2,10.6813323907,1.4813323907
340639.458375,3832754.86125,7.11,5.80396953342,-1.30603046658
340641.01425,3832759.2875,13.24,11.2591460715,-1.98085392854
340642.52075,3832763.575,11.24,11.7554861878,0.51548618783
340644.036125,3832767.88625,8.23,9.99482833247,1.76482833247
340645.585875,3832772.295,10.26,10.6635169721,0.403516972148
340647.09425,3832776.585,9.59,11.3288707414,1.73887074143
340648.617,3832780.9175,7.79,9.86795288566,2.07795288566
340650.159625,3832784.9875,8.17,5.72178738718,-2.44821261282
340651.685875,3832789.33625,12.47,11.4976904475,-0.972309552487
340653.209625,3832793.6825,13.23,11.2151246025,-2.01487539748
340654.72975,3832798.01,8.82,10.1239117403,1.3039117403
340605.045625,3832665.13125,9.39,8.60233834104,-0.787661658957
340606.630375,3832669.6475,7.85,8.07170059387,0.221700593872
340608.150375,3832673.9825,8.19,10.0162089816,1.8262089816
340609.4685,3832678.33625,9.42,8.49817098224,-0.921829017758
340611.022125,3832682.75625,7.84,8.82467302121,0.984673021213
340612.509625,3832686.98875,11.58,8.66044772628,-2.91955227372
340614.016625,3832691.27875,7.5,10.3208837092,2.8208837092
340616.998875,3832699.765,7.59,8.60610664,1.01610664
340618.518,3832704.08625,5.8,8.01731753073,2.21731753073
340620.100375,3832708.585,8.44,9.18501279312,0.745012793115
340621.615375,3832712.8975,9.51,9.96150190021,0.451501900207
340623.125625,3832717.195,8.18,10.2663033677,2.08630336768
340624.6535,3832721.5425,9.51,9.77149156054,0.261491560538
340626.1835,3832725.8975,13.97,10.2130491531,-3.75695084686
340627.64125,3832730.045,5.28,5.42322667978,0.143226679778
340629.127875,3832734.2725,3.51,7.25843465503,3.74843465503
340630.627125,3832738.54,10.18,10.6249516653,0.444951665297
340632.1465,3832742.8625,8.44,7.06332370981,-1.37667629019
340633.69625,3832747.27,12.74,10.1868327822,-2.55316721776
340635.190125,3832751.51875,9.67,8.18306441817,-1.48693558183
340636.701375,3832755.81875,9.65,9.32051133558,-0.329488664425
340638.263,3832760.26375,6.55,7.25592052063,0.705920520634
340639.77275,3832764.56125,10.76,11.1595582241,0.399558224089
340641.294625,3832768.88875,10.23,11.8835251942,1.65352519422
340642.834375,3832773.27,9.39,11.7495374426,2.35953744259
340644.344,3832777.56625,6.37,5.67055007371,-0.69944992629
340645.861375,3832781.88375,5.72,5.43690060891,-0.283099391091
340647.391875,3832785.8825,5.11,5.44579839306,0.335798393065
340650.44125,3832794.5775,5.51,5.82943822192,0.319438221918
340651.993875,3832799.00375,8.27,7.06383936076,-1.20616063924
340606.530125,3832679.2425,8.07,7.88413795138,-0.185862048616
340608.10625,3832683.705,5.95,5.26549027924,-0.684509720758
340609.595375,3832687.9175,2.57,5.16708486736,2.59708486736
340611.088,3832692.145,5.16,5.47803804076,0.31803804076
340612.628125,3832696.50375,6.93,5.21059037161,-1.71940962839
340614.112375,3832700.7025,6.6,5.19864719226,-1.40135280774
340615.668875,3832705.10625,3.06,4.96676541961,1.90676541961
340617.252125,3832709.585,4.33,5.23743230763,0.907432307625
340618.78075,3832713.91375,5.47,4.79234276664,-0.677657233362
340620.303,3832718.2225,4.41,5.36986990905,0.959869909047
340621.81575,3832722.505,4.92,5.12795591188,0.207955911883
340623.33925,3832726.81875,3.78,5.34828667292,1.56828667292
340624.8045,3832730.965,4.48,5.07924324939,0.599243249394
340627.81625,3832739.4875,3.69,5.48680448918,1.79680448918
340629.34825,3832743.825,3.23,4.88325814958,1.65325814958
340632.39275,3832752.44375,5.94,5.18994359123,-0.750056408768
340633.916125,3832756.7525,5.9,5.93796558084,0.0379655808368
340635.48925,3832761.205,4.57,6.20280820159,1.63280820159
340636.992875,3832765.46125,6.84,5.77997603277,-1.06002396723
340640.081375,3832774.2025,5.4,5.60585321075,0.205853210751
340643.126125,3832782.82,4.28,5.73756498018,1.45756498018
340603.900875,3832680.13625,6.95,7.9850047837,1.0350047837
340605.456875,3832684.5825,7.0,5.71897249881,-1.28102750119
340606.934875,3832688.8025,3.52,5.58224118894,2.06224118894
340608.442375,3832693.11125,8.83,5.78299029814,-3.04700970186
340611.386375,3832701.52,6.15,5.96973023957,-0.180269760427
340612.9255,3832705.915,7.88,5.7600631418,-2.1199368582
340614.522625,3832710.47875,6.98,5.07231129327,-1.90768870673
340616.036375,3832714.8025,5.67,5.49111197079,-0.178888029211
340617.548,3832719.1225,5.12,4.83965497067,-0.280345029328
340622.01825,3832731.89,5.1,5.03394231399,-0.0660576860134
340623.51475,3832736.1675,3.12,3.9217187977,0.801718797697
340625.029875,3832740.49625,9.94,7.93426905061,-2.00573094939
340626.547375,3832744.83,4.87,4.85341818068,-0.0165818193168
340628.077875,3832749.2025,4.66,5.78900412022,1.12900412022
340629.545,3832753.395,7.2,5.09752253357,-2.10247746643
340631.045875,3832757.68125,5.63,5.02263026107,-0.607369738929
340632.6275,3832762.2,5.33,5.62275830236,0.292758302362
340634.108,3832766.42875,4.71,5.55618242838,0.846182428381
340635.585875,3832770.64875,5.46,7.90586801132,2.44586801132
340638.673,3832779.4675,5.09,5.25652295672,0.166522956724
340640.1695,3832783.7425,5.27,5.62344012252,0.353440122518
340600.827875,3832681.2025,4.36,5.36477739048,1.00477739048
340602.39125,3832685.6525,7.3,5.09348963314,-2.20651036686
340603.884875,3832689.905,5.62,4.5619918491,-1.0580081509
340605.398375,3832694.2125,6.26,5.0557928898,-1.2042071102
340606.91175,3832698.52125,2.82,5.50491660145,2.68491660145
340608.364625,3832702.655,4.83,6.27537990504,1.44537990504
340609.915625,3832707.07125,4.11,4.79437506448,0.684375064479
340611.495875,3832711.5675,5.02,5.34729813569,0.327298135695
340613.004875,3832715.8625,5.32,5.18426006039,-0.135739939611
340616.065,3832724.57,3.86,5.0374229168,1.1774229168
340619.016625,3832732.97375,4.18,5.06256900382,0.882569003822
340620.501375,3832737.19875,4.01,5.01661422677,1.00661422677
340622.017875,3832741.515,6.89,6.73034355583,-0.159656444166
340625.0645,3832750.1875,6.23,6.43755922262,0.207559222621
340626.571125,3832754.47375,4.23,5.40710966193,1.17710966193
340628.077625,3832758.75875,5.85,5.27329526273,-0.57670473727
340631.117,3832767.4125,6.89,5.00251369519,-1.88748630481
340635.702875,3832780.4625,5.57,5.81524533251,0.24524533251
340637.219875,3832784.78125,5.25,5.29494565786,0.0449456578554
340598.253625,3832681.97625,9.77,7.32487862223,-2.44512137777
340599.815125,3832686.42625,7.3,6.85145460915,-0.44854539085
340601.292,3832690.63375,5.74,5.89722254897,0.157222548972
340604.326375,3832699.28125,9.41,9.01272368361,-0.397276316387
340607.30625,3832707.77,7.63,6.77170175997,-0.858298240034
340608.901875,3832712.3175,7.6,7.19478296826,-0.405217031739
340610.409375,3832716.61375,4.3,6.76641802732,2.46641802732
340613.475,3832725.35,7.4,6.19398416633,-1.20601583367
340614.98225,3832729.64875,6.77,6.57106247164,-0.198937528358
340617.895625,3832737.95,5.73,7.07394795052,1.34394795052
340619.404625,3832742.2475,8.33,5.60102724467,-2.72897275533
340620.92975,3832746.59625,4.11,4.07278761498,-0.0372123850241
340622.463625,3832750.9675,6.75,7.27225257057,0.522252570569
340625.440875,3832759.45,7.42,6.82899034408,-0.591009655915
340627.013375,3832763.9325,10.09,8.47879329329,-1.61120670671
340628.515,3832768.21125,8.28,6.10516990811,-2.17483009189
340630.021375,3832772.50375,4.38,6.80337602971,2.42337602971
340633.093,3832781.2575,6.95,7.00485030362,0.0548503036234
340634.603625,3832785.5575,2.87,6.37967863083,3.50967863083
340618.14425,3832747.5375,6.02,7.56411514367,1.54411514367
340619.676,3832751.90375,7.34,7.5006179046,0.160617904598
340625.723,3832769.14375,4.88,6.41672268476,1.53672268476
340627.228375,3832773.43375,6.98,6.88808272263,-0.0919172773746
340628.788875,3832777.8825,6.11,7.01663115137,0.906631151371
340630.301,3832782.19375,5.75,7.73853112049,1.98853112049
