gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.658617405921,-0.011382594079
340636.861,3832712.205,0.57,0.611415279246,0.0414152792458
340638.37475,3832716.505,0.53,0.586355429092,0.0563554290918
340639.8745,3832720.76125,0.54,0.608191190278,0.0681911902783
340641.352,3832724.955,0.71,0.649340595913,-0.0606594040871
340642.852875,3832729.215,0.67,0.638057202389,-0.0319427976114
340644.363125,3832733.5025,0.58,0.604092880056,0.0240928800559
340645.885,3832737.825,0.69,0.652560472528,-0.0374395274724
340647.443625,3832742.2475,0.69,0.627387336811,-0.0626126631892
340648.97425,3832746.59625,0.49,0.599172036461,0.109172036461
340650.489375,3832750.8975,0.55,0.612966114663,0.0629661146631
340652.0315,3832755.275,0.63,0.632961694767,0.00296169476657
340653.53,3832759.53,0.6,0.655244005111,0.0552440051106
340655.017375,3832763.75125,0.71,0.64334435653,-0.0666556434696
340656.56675,3832768.1525,0.62,0.630181309704,0.0101813097045
340658.10225,3832772.5125,0.69,0.678456763253,-0.0115432367474
340659.613625,3832776.8025,0.63,0.634853957109,0.00485395710904
340661.128625,3832780.90125,0.74,0.667722692711,-0.0722773072893
340662.62325,3832785.15625,0.66,0.629090485142,-0.0309095148579
340664.142625,3832789.4725,0.5,0.591989939029,0.091989939029
340665.680375,3832793.84625,0.7,0.631669557482,-0.0683304425183
340616.063625,3832661.39375,0.49,0.56790009067,0.0779000906703
340617.624,3832665.83625,0.81,0.727265779818,-0.0827342201825
340619.142,3832670.15625,0.69,0.591525007791,-0.0984749922092
340620.484625,3832674.4975,0.53,0.519357254875,-0.0106427451246
340622.028,3832678.8825,0.64,0.654808528926,0.0148085289264
340623.525625,3832683.13625,0.62,0.589298487621,-0.0307015123791
340625.046625,3832687.45625,0.51,0.57005101484,0.0600510148397
340626.593625,3832691.85,0.66,0.643369669323,-0.0166303306773
340628.068,3832696.04,0.57,0.576995592012,0.00699559201243
340629.59,3832700.36,0.56,0.521024473157,-0.0389755268427
340631.148375,3832704.7875,0.59,0.594478867303,0.0044788673033
340632.675125,3832709.12375,0.62,0.550878023563,-0.069121976437
340634.18875,3832713.4225,0.65,0.637361615207,-0.0126383847932
340635.683,3832717.67,0.84,0.561399787895,-0.278600212105
340637.205625,3832721.99,0.66,0.627059514539,-0.0329404854606
340638.688,3832726.2025,0.52,0.653449516866,0.133449516866
340640.189625,3832730.4675,0.54,0.598546391926,0.0585463919263
340641.699,3832734.75625,0.54,0.562474447356,0.022474447356
340643.21625,3832739.0625,0.71,0.64597275592,-0.0640272440797
340644.764,3832743.4625,0.62,0.655251657543,0.0352516575431
340646.281,3832747.77,0.66,0.641633550982,-0.0183664490177
340647.784,3832752.03875,0.62,0.636548121701,0.0165481217012
340649.33275,3832756.4375,0.66,0.652983997796,-0.00701600220442
340652.367,3832765.05625,0.59,0.656311925665,0.0663119256652
340653.908875,3832769.43625,0.64,0.647912288686,0.0079122886858
340655.43,3832773.75625,0.79,0.627099481143,-0.162900518857
340656.929,3832778.0125,0.74,0.649525211992,-0.0904747880082
340658.457625,3832782.05,0.87,0.595184727128,-0.274815272872
340659.977375,3832786.37,0.72,0.637709459457,-0.0822905405428
340661.493,3832790.6825,0.56,0.561897804977,0.0018978049774
340663.024375,3832795.04375,0.82,0.666719816782,-0.153280183218
340613.23575,3832662.39625,0.51,0.630554452341,0.120554452341
340614.796375,3832666.8475,0.72,0.63019159013,-0.0898084098701
340616.304125,3832671.15,0.74,0.585825744737,-0.154174255263
340617.650875,3832675.42875,0.61,0.618909635359,0.00890963535867
340619.187375,3832679.80625,0.58,0.614554066684,0.0345540666843
340620.686375,3832684.0725,0.49,0.541114923452,0.0511149234525
340622.216,3832688.43,0.51,0.51920964416,0.00920964415959
340623.75,3832692.79875,0.77,0.643618675574,-0.126381324426
340625.220125,3832696.9875,0.66,0.645689930559,-0.0143100694406
340626.743125,3832701.32375,0.65,0.643231445309,-0.00676855469088
340628.271125,3832705.675,0.68,0.63462365311,-0.0453763468899
340629.78525,3832709.9875,0.59,0.63394782505,0.0439478250496
340631.33475,3832714.4,0.51,0.640626759889,0.130626759889
340632.895,3832718.8475,0.6,0.657098669071,0.057098669071
340634.4145,3832723.175,0.64,0.659909320351,0.0199093203513
340635.84725,3832727.25375,0.63,0.61448800065,-0.0155119993499
340637.315125,3832731.43375,0.65,0.636565736885,-0.013434263115
340638.805625,3832735.68,0.69,0.65121462785,-0.0387853721497
340640.33175,3832740.02625,0.57,0.639156263371,0.0691562633712
340641.882375,3832744.4425,0.63,0.65827624321,0.0282762432096
340644.821875,3832752.81125,0.7,0.638122215818,-0.0618777841823
340646.4035,3832757.31625,0.7,0.653338520466,-0.0466614795338
340647.97725,3832761.80125,0.51,0.583456590929,0.0734565909289
340649.515375,3832766.18375,0.56,0.652223717655,0.0922237176546
340651.044625,3832770.5375,0.82,0.780366927186,-0.0396330728143
340652.5265,3832774.7575,0.73,0.65516944283,-0.0748305571697
340654.004125,3832778.96625,0.59,0.622692890722,0.0326928907221
340655.521625,3832783.03,0.52,0.566890292889,0.0468902928895
340657.052125,3832787.39375,0.57,0.627108020422,0.0571080204224
340658.55675,3832791.685,0.68,0.671152665963,-0.00884733403709
340660.073125,3832796.0125,0.92,0.628778985079,-0.291221014921
340610.547125,3832663.24375,0.66,0.645527813348,-0.0144721866521
340612.118125,3832667.71875,0.71,0.635801908502,-0.0741980914978
340613.646,3832672.0675,0.71,0.630365784728,-0.0796342152718
340614.965625,3832676.32125,0.68,0.573035378649,-0.106964621351
340616.48875,3832680.6525,0.6,0.63968119999,0.0396811999898
340617.996625,3832684.9375,0.72,0.643459782997,-0.0765402170031
340619.537875,3832689.32125,0.65,0.566581942537,-0.0834180574626
340621.106625,3832693.77875,0.41,0.531039543082,0.121039543082
340622.555875,3832697.9,0.76,0.642350571517,-0.117649428483
340624.027,3832702.07875,0.55,0.632223683757,0.0822236837574
340625.605375,3832706.57,0.5,0.599305174802,0.0993051748019
340627.147625,3832710.95375,0.75,0.599435310256,-0.150564689744
340628.64725,3832715.21625,0.69,0.620361160206,-0.069638839794
340630.185,3832719.59,0.69,0.634021872399,-0.0559781276007
340631.71875,3832723.94875,0.58,0.557588699572,-0.022411300428
340633.173875,3832728.085,0.7,0.625499605735,-0.0745003942646
340634.65825,3832732.305,0.63,0.627558557496,-0.00244144250434
340636.123875,3832736.47,0.77,0.656152796199,-0.113847203801
340637.669375,3832740.865,0.65,0.654116867409,0.0041168674094
340639.241,3832745.3325,0.64,0.626252510983,-0.0137474890174
340640.75175,3832749.62625,0.7,0.657540362259,-0.0424596377406
340642.245375,3832753.87,0.65,0.64823188835,-0.00176811165009
340643.80725,3832758.3125,0.52,0.555780912794,0.0357809127939
340645.3425,3832762.67625,0.58,0.583075383987,0.00307538398704
340646.855875,3832766.97875,0.68,0.658913301119,-0.0210866988808
340648.389875,3832771.34,0.57,0.609103258191,0.0391032581905
340649.91325,3832775.67,0.61,0.65606226457,0.0460622645705
340652.928375,3832783.9475,0.56,0.659182311462,0.0991823114619
340654.479125,3832788.35875,0.73,0.603334206061,-0.126665793939
340655.99875,3832792.69125,0.77,0.715837616601,-0.0541623833993
340657.538625,3832797.07375,0.6,0.683071861348,0.0830718613475
340607.779,3832664.17125,0.63,0.63121042457,0.0012104245703
340609.35375,3832668.65875,0.64,0.654517688223,0.0145176882225
340610.868875,3832672.98125,0.57,0.656671784234,0.0866717842338
340612.205625,3832677.325,0.54,0.594354800042,0.054354800042
340613.753125,3832681.73,0.55,0.58886646597,0.0388664659704
340615.2385,3832685.955,0.54,0.621518528981,0.0815185289813
340616.778375,3832690.3375,0.42,0.488912055757,0.0689120557572
340618.323625,3832694.73375,0.55,0.553348009831,0.00334800983135
340619.778375,3832698.8725,0.53,0.601255065893,0.0712550658926
340621.287375,3832703.165,0.51,0.593501564144,0.0835015641437
340622.86475,3832707.6525,0.63,0.628572809233,-0.00142719076668
340624.396625,3832712.01,0.59,0.62466127319,0.0346612731901
340625.90075,3832716.29,0.49,0.56078852677,0.07078852677
340627.42075,3832720.615,0.49,0.564415126631,0.0744151266307
340628.9315,3832724.91,0.55,0.543126705373,-0.00687329462652
340630.395,3832729.075,0.49,0.547256337313,0.0572563373132
340631.888375,3832733.32375,0.51,0.636431616081,0.126431616081
340633.418375,3832737.67875,0.76,0.73628123401,-0.0237187659896
340634.9465,3832742.025,0.55,0.586759892778,0.0367598927776
340636.462125,3832746.33875,0.59,0.639579305251,0.0495793052509
340637.95825,3832750.59125,0.69,0.633870142338,-0.0561298576625
340639.458375,3832754.86125,0.45,0.567824074625,0.117824074625
340641.01425,3832759.2875,0.6,0.676377377758,0.0763773777581
340642.52075,3832763.575,0.68,0.654986429358,-0.0250135706415
340644.036125,3832767.88625,0.6,0.635946519845,0.0359465198452
340645.585875,3832772.295,0.7,0.642031823288,-0.0579681767117
340647.09425,3832776.585,0.71,0.666273423205,-0.0437265767953
340648.617,3832780.9175,0.48,0.637880402224,0.157880402224
340650.159625,3832784.9875,0.57,0.557144364353,-0.0128556356468
340651.685875,3832789.33625,0.72,0.662112679213,-0.057887320787
340653.209625,3832793.6825,0.47,0.665420297079,0.195420297079
340654.72975,3832798.01,0.55,0.66553410131,0.11553410131
340605.045625,3832665.13125,0.7,0.631892891833,-0.0681071081672
340606.630375,3832669.6475,0.58,0.552154867737,-0.0278451322633
340608.150375,3832673.9825,0.65,0.635521236722,-0.0144787632778
340609.4685,3832678.33625,0.58,0.596164666788,0.0161646667881
340611.022125,3832682.75625,0.55,0.613324687249,0.063324687249
340612.509625,3832686.98875,0.6,0.598711272202,-0.00128872779791
340614.016625,3832691.27875,0.56,0.654268051355,0.0942680513547
340616.998875,3832699.765,0.48,0.589447453209,0.109447453209
340618.518,3832704.08625,0.6,0.589606441492,-0.0103935585076
340620.100375,3832708.585,0.6,0.623675943821,0.0236759438206
340621.615375,3832712.8975,0.64,0.615849249409,-0.0241507505913
340623.125625,3832717.195,0.6,0.647410440088,0.0474104400875
340624.6535,3832721.5425,0.67,0.613085542605,-0.0569144573955
340626.1835,3832725.8975,0.59,0.65061805041,0.0606180504105
340627.64125,3832730.045,0.63,0.557180312523,-0.0728196874773
340629.127875,3832734.2725,0.53,0.595301750984,0.0653017509835
340630.627125,3832738.54,0.57,0.674784411205,0.104784411205
340632.1465,3832742.8625,0.6,0.561621904658,-0.0383780953421
340633.69625,3832747.27,0.71,0.645134946393,-0.0648650536067
340635.190125,3832751.51875,0.5,0.616892380703,0.116892380703
340636.701375,3832755.81875,0.58,0.629983728266,0.0499837282657
340638.263,3832760.26375,0.57,0.578829555347,0.0088295553472
340639.77275,3832764.56125,0.63,0.649015443585,0.019015443585
340641.294625,3832768.88875,0.65,0.641785747635,-0.00821425236478
340642.834375,3832773.27,0.76,0.651955658893,-0.108044341107
340644.344,3832777.56625,0.66,0.643057388748,-0.0169426112517
340645.861375,3832781.88375,0.68,0.603563043843,-0.0764369561571
340647.391875,3832785.8825,0.7,0.659031819464,-0.0409681805361
340650.44125,3832794.5775,0.4,0.585351831024,0.185351831024
340651.993875,3832799.00375,0.73,0.703947370757,-0.0260526292433
340606.530125,3832679.2425,0.51,0.57256862065,0.0625686206499
340608.10625,3832683.705,0.55,0.538366720566,-0.0116332794337
340609.595375,3832687.9175,0.57,0.569505205009,-0.000494794990635
340611.088,3832692.145,0.75,0.656166809275,-0.0938331907254
340612.628125,3832696.50375,0.56,0.613348436423,0.0533484364232
340614.112375,3832700.7025,0.55,0.545314858508,-0.00468514149191
340615.668875,3832705.10625,0.53,0.609198087238,0.0791980872379
340617.252125,3832709.585,0.6,0.566936172747,-0.0330638272531
340618.78075,3832713.91375,0.74,0.583086477859,-0.156913522141
340620.303,3832718.2225,0.73,0.630605259605,-0.099394740395
340621.81575,3832722.505,0.49,0.518917037515,0.0289170375151
340623.33925,3832726.81875,0.47,0.511916547222,0.0419165472224
340624.8045,3832730.965,0.48,0.492648021336,0.0126480213365
340627.81625,3832739.4875,0.62,0.610803968392,-0.00919603160824
340629.34825,3832743.825,0.55,0.518050708837,-0.0319492911626
340632.39275,3832752.44375,0.6,0.559255385562,-0.0407446144378
340633.916125,3832756.7525,0.53,0.550895517486,0.020895517486
340635.48925,3832761.205,0.49,0.560496637739,0.0704966377388
340636.992875,3832765.46125,0.49,0.55612968321,0.06612968321
340640.081375,3832774.2025,0.63,0.654950326774,0.0249503267745
340643.126125,3832782.82,0.6,0.532711470606,-0.0672885293937
340603.900875,3832680.13625,0.5,0.600163983571,0.100163983571
340605.456875,3832684.5825,0.54,0.55568771855,0.0156877185505
340606.934875,3832688.8025,0.54,0.55240894513,0.0124089451302
340608.442375,3832693.11125,0.84,0.690296209882,-0.149703790118
340611.386375,3832701.52,0.57,0.563144162106,-0.00685583789441
340612.9255,3832705.915,0.48,0.529138135784,0.0491381357835
340614.522625,3832710.47875,0.54,0.557140869149,0.0171408691489
340616.036375,3832714.8025,0.57,0.576524156641,0.00652415664062
340617.548,3832719.1225,0.53,0.557001680652,0.0270016806523
340622.01825,3832731.89,0.47,0.591961093265,0.121961093265
340623.51475,3832736.1675,0.76,0.749199234418,-0.0108007655816
340625.029875,3832740.49625,0.68,0.60693592597,-0.0730640740303
340626.547375,3832744.83,0.51,0.518065921201,0.00806592120093
340628.077875,3832749.2025,0.49,0.542283393744,0.0522833937443
340629.545,3832753.395,0.54,0.577441485401,0.0374414854012
340631.045875,3832757.68125,0.55,0.557271258048,0.00727125804791
340632.6275,3832762.2,0.56,0.586376022668,0.0263760226677
340634.108,3832766.42875,0.63,0.579307369148,-0.050692630852
340635.585875,3832770.64875,0.64,0.625290742166,-0.0147092578337
340638.673,3832779.4675,0.54,0.597932602899,0.0579326028986
340640.1695,3832783.7425,0.5,0.568376268561,0.068376268561
340600.827875,3832681.2025,0.49,0.597448880432,0.107448880432
340602.39125,3832685.6525,0.47,0.493273917442,0.0232739174417
340603.884875,3832689.905,0.55,0.528067397459,-0.0219326025413
340605.398375,3832694.2125,0.64,0.543692142134,-0.0963078578656
340606.91175,3832698.52125,0.53,0.573121526489,0.0431215264886
340608.364625,3832702.655,0.52,0.576593127985,0.0565931279853
340609.915625,3832707.07125,0.74,0.689950663856,-0.0500493361435
340611.495875,3832711.5675,0.54,0.530069751602,-0.0099302483982
340613.004875,3832715.8625,0.65,0.564882684835,-0.0851173151647
340616.065,3832724.57,0.54,0.550883259515,0.0108832595154
340619.016625,3832732.97375,0.63,0.622369387822,-0.00763061217818
340620.501375,3832737.19875,0.57,0.615335731823,0.0453357318229
340622.017875,3832741.515,0.58,0.579971425546,-2.85744535667e-05
340625.0645,3832750.1875,0.61,0.566043505998,-0.0439564940022
340626.571125,3832754.47375,0.65,0.575079507849,-0.0749204921512
340628.077625,3832758.75875,0.53,0.546826602046,0.0168266020464
340631.117,3832767.4125,0.65,0.598144781552,-0.0518552184482
340635.702875,3832780.4625,0.52,0.601238539057,0.0812385390571
340637.219875,3832784.78125,0.53,0.558284094886,0.0282840948862
340598.253625,3832681.97625,0.57,0.753939325442,0.183939325442
340599.815125,3832686.42625,0.86,0.765023999016,-0.0949760009839
340601.292,3832690.63375,0.5,0.575588158359,0.0755881583586
340604.326375,3832699.28125,0.62,0.696070035395,0.0760700353949
340607.30625,3832707.77,0.69,0.689706291073,-0.000293708926934
340608.901875,3832712.3175,0.71,0.656602274006,-0.0533977259944
340610.409375,3832716.61375,0.81,0.773067021629,-0.0369329783715
340613.475,3832725.35,0.65,0.752218722093,0.102218722093
340614.98225,3832729.64875,0.82,0.766976619594,-0.053023380406
340617.895625,3832737.95,0.78,0.706343636822,-0.0736563631776
340619.404625,3832742.2475,0.83,0.7538137968,-0.0761862032005
340620.92975,3832746.59625,0.69,0.742656830317,0.0526568303171
340622.463625,3832750.9675,0.72,0.67528705444,-0.0447129455605
340625.440875,3832759.45,0.74,0.699563051915,-0.0404369480851
340627.013375,3832763.9325,0.69,0.718511620718,0.0285116207175
340628.515,3832768.21125,0.66,0.65253345966,-0.00746654033951
340630.021375,3832772.50375,0.61,0.695434111258,0.0854341112577
340633.093,3832781.2575,0.66,0.686841569303,0.0268415693034
340634.603625,3832785.5575,0.56,0.6066041607,0.0466041606996
340618.14425,3832747.5375,0.86,0.813810458474,-0.0461895415261
340619.676,3832751.90375,0.83,0.808719768681,-0.0212802313185
340625.723,3832769.14375,0.69,0.644846755691,-0.0451532443088
340627.228375,3832773.43375,0.61,0.746543913409,0.136543913409
340628.788875,3832777.8825,0.65,0.697627894388,0.0476278943879
340630.301,3832782.19375,0.59,0.697382465598,0.107382465598
