gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.4496678799,3.63966787992
340655.017375,3832763.75125,37.27,37.7321927923,0.462192792315
340656.56675,3832768.1525,34.08,36.0634983983,1.9834983983
340658.10225,3832772.5125,39.68,37.8602384428,-1.81976155718
340659.613625,3832776.8025,36.86,38.2051638053,1.34516380535
340661.128625,3832780.90125,39.75,38.2158641176,-1.53413588237
340662.62325,3832785.15625,39.07,37.9144476801,-1.15555231991
340664.142625,3832789.4725,30.78,34.1905867329,3.41058673292
340665.680375,3832793.84625,37.67,37.0399349834,-0.630065016628
340616.063625,3832661.39375,36.75,36.8685748199,0.118574819897
340617.624,3832665.83625,48.54,44.9330943427,-3.60690565733
340619.142,3832670.15625,38.45,36.4199135063,-2.03008649372
340620.484625,3832674.4975,37.16,32.8991905492,-4.26080945077
340622.028,3832678.8825,33.15,39.1047829868,5.95478298683
340623.525625,3832683.13625,40.41,38.6407691402,-1.76923085984
340625.046625,3832687.45625,39.61,38.1455596229,-1.46444037713
340626.593625,3832691.85,40.97,38.9375773202,-2.03242267982
340628.068,3832696.04,38.85,38.1185214705,-0.731478529513
340629.59,3832700.36,31.49,32.4792713174,0.989271317419
340631.148375,3832704.7875,39.39,38.1495406395,-1.24045936052
340632.675125,3832709.12375,37.36,36.8693747919,-0.490625208135
340634.18875,3832713.4225,34.5,37.7196525056,3.2196525056
340635.683,3832717.67,42.47,37.7276334885,-4.74236651151
340637.205625,3832721.99,37.08,37.9677400887,0.88774008868
340638.688,3832726.2025,35.32,37.5268177087,2.2068177087
340640.189625,3832730.4675,35.79,37.1909206095,1.40092060949
340641.699,3832734.75625,36.37,36.513314847,0.143314846981
340643.21625,3832739.0625,37.42,37.7802636288,0.360263628821
340644.764,3832743.4625,35.7,37.6002628917,1.90026289168
340646.281,3832747.77,37.9,37.1912952068,-0.708704793197
340647.784,3832752.03875,37.79,37.3266537264,-0.463346273644
340649.33275,3832756.4375,36.69,37.6914986395,1.00149863947
340652.367,3832765.05625,37.03,37.2953241994,0.265324199371
340653.908875,3832769.43625,36.28,37.6010791642,1.32107916421
340655.43,3832773.75625,43.62,37.4900033819,-6.12999661809
340656.929,3832778.0125,39.75,37.4344271549,-2.31557284506
340658.457625,3832782.05,43.73,37.3673537991,-6.36264620093
340659.977375,3832786.37,39.28,37.8486589603,-1.43134103973
340661.493,3832790.6825,36.63,36.8777782417,0.247778241713
340663.024375,3832795.04375,42.68,38.7959094589,-3.88409054114
340613.23575,3832662.39625,30.48,33.0691866752,2.58918667523
340614.796375,3832666.8475,42.39,36.9570433432,-5.43295665681
340616.304125,3832671.15,47.69,36.4989776237,-11.1910223763
340617.650875,3832675.42875,39.92,37.8551434555,-2.06485654452
340619.187375,3832679.80625,37.36,37.55387002,0.193870020041
340620.686375,3832684.0725,40.83,37.9219541834,-2.90804581657
340622.216,3832688.43,30.72,30.6605427442,-0.0594572558286
340623.75,3832692.79875,42.54,38.3347026483,-4.20529735167
340625.220125,3832696.9875,38.54,38.0577327764,-0.482267223575
340626.743125,3832701.32375,36.05,38.2860342192,2.23603421923
340628.271125,3832705.675,38.12,38.3806382161,0.260638216122
340629.78525,3832709.9875,33.66,36.4220709253,2.76207092535
340631.33475,3832714.4,30.36,35.724750835,5.36475083502
340632.895,3832718.8475,35.8,37.7472527668,1.94725276683
340634.4145,3832723.175,37.39,37.2528902687,-0.137109731253
340635.84725,3832727.25375,37.99,37.7074363963,-0.282563603655
340637.315125,3832731.43375,36.71,37.7707507873,1.06075078725
340638.805625,3832735.68,37.37,37.8456932745,0.475693274541
340640.33175,3832740.02625,35.98,37.559281789,1.57928178895
340641.882375,3832744.4425,37.03,37.685174522,0.655174521978
340644.821875,3832752.81125,35.43,37.2972462135,1.86724621352
340646.4035,3832757.31625,36.2,37.2435663375,1.04356633749
340647.97725,3832761.80125,33.85,36.0050141581,2.15501415815
340649.515375,3832766.18375,37.35,37.9701143115,0.620114311529
340651.044625,3832770.5375,44.89,43.9147672166,-0.975232783426
340652.5265,3832774.7575,37.86,37.5171960226,-0.342803977381
340654.004125,3832778.96625,33.34,38.0475202012,4.70752020121
340655.521625,3832783.03,37.38,37.1733407689,-0.206659231122
340657.052125,3832787.39375,34.86,37.6883892361,2.82838923612
340658.55675,3832791.685,40.04,38.3901890277,-1.64981097228
340660.073125,3832796.0125,49.44,38.1494899782,-11.2905100218
340610.547125,3832663.24375,36.18,37.5970000891,1.41700008907
340612.118125,3832667.71875,40.96,38.3804154619,-2.57958453813
340613.646,3832672.0675,43.01,38.1991524241,-4.8108475759
340614.965625,3832676.32125,38.97,38.563403186,-0.406596813979
340616.48875,3832680.6525,35.29,38.0473712261,2.75737122609
340617.996625,3832684.9375,42.13,38.5105472031,-3.61945279687
340619.537875,3832689.32125,41.43,38.1728957709,-3.25710422911
340621.106625,3832693.77875,31.05,34.1640064536,3.11400645361
340622.555875,3832697.9,42.22,37.8317149046,-4.38828509544
340624.027,3832702.07875,38.41,38.6297099236,0.219709923581
340625.605375,3832706.57,32.03,37.0225509645,4.99255096454
340627.147625,3832710.95375,40.85,37.2820325383,-3.56796746166
340628.64725,3832715.21625,40.4,37.6496142444,-2.7503857556
340630.185,3832719.59,38.36,38.0858017021,-0.274198297898
340631.71875,3832723.94875,36.33,36.6398608265,0.309860826507
340633.173875,3832728.085,41.84,38.2051627078,-3.63483729221
340634.65825,3832732.305,39.49,37.5686536845,-1.92134631552
340636.123875,3832736.47,44.68,37.6446610801,-7.03533891988
340637.669375,3832740.865,34.55,37.1808765513,2.63087655126
340639.241,3832745.3325,34.28,37.6457588796,3.36575887959
340640.75175,3832749.62625,40.61,38.0729660884,-2.53703391164
340642.245375,3832753.87,35.85,36.9364269874,1.08642698736
340643.80725,3832758.3125,35.86,36.6294912633,0.769491263256
340645.3425,3832762.67625,37.62,36.4372863812,-1.1827136188
340646.855875,3832766.97875,34.44,38.2120649067,3.77206490668
340648.389875,3832771.34,35.27,36.3704269182,1.10042691822
340649.91325,3832775.67,36.54,38.5664507782,2.02645077824
340652.928375,3832783.9475,34.87,37.1047145459,2.23471454591
340654.479125,3832788.35875,39.07,38.000960602,-1.06903939801
340655.99875,3832792.69125,44.99,44.9434687521,-0.0465312479413
340657.538625,3832797.07375,37.88,39.5745692807,1.6945692807
340607.779,3832664.17125,39.05,38.0009738944,-1.0490261056
340609.35375,3832668.65875,37.64,37.8985028364,0.258502836401
340610.868875,3832672.98125,37.99,38.012312864,0.0223128640361
340612.205625,3832677.325,31.56,35.7334938238,4.17349382384
340613.753125,3832681.73,36.18,38.30989401,2.12989400999
340615.2385,3832685.955,36.04,38.0842929988,2.04429299878
340616.778375,3832690.3375,31.85,33.6966902957,1.84669029568
340618.323625,3832694.73375,31.01,33.1683840077,2.15838400768
340619.778375,3832698.8725,35.67,37.6168009173,1.94680091725
340621.287375,3832703.165,34.75,37.5753846611,2.82538466107
340622.86475,3832707.6525,39.2,38.1543623115,-1.04563768855
340624.396625,3832712.01,37.16,37.7281349425,0.568134942471
340625.90075,3832716.29,36.4,36.7969924045,0.396992404539
340627.42075,3832720.615,33.53,34.4595377926,0.929537792638
340628.9315,3832724.91,36.36,33.6051497133,-2.75485028669
340630.395,3832729.075,34.51,36.2696741929,1.75967419287
340631.888375,3832733.32375,34.71,38.0979568432,3.38795684316
340633.418375,3832737.67875,45.01,44.9902609369,-0.0197390630817
340634.9465,3832742.025,30.98,35.2138482833,4.23384828332
340636.462125,3832746.33875,35.59,37.6516452841,2.06164528408
340637.95825,3832750.59125,40.08,37.0211833241,-3.05881667591
340639.458375,3832754.86125,28.98,31.9255329129,2.94553291291
340641.01425,3832759.2875,35.72,38.5966139064,2.8766139064
340642.52075,3832763.575,38.21,36.8690860793,-1.34091392066
340644.036125,3832767.88625,34.68,37.9586428789,3.27864287887
340645.585875,3832772.295,35.68,37.5795676445,1.89956764447
340647.09425,3832776.585,40.04,37.6797458297,-2.36025417026
340648.617,3832780.9175,36.13,37.6082426824,1.47824268236
340650.159625,3832784.9875,33.97,32.3268092664,-1.6431907336
340651.685875,3832789.33625,37.77,37.5855154627,-0.184484537276
340653.209625,3832793.6825,32.6,38.0433284921,5.4433284921
340654.72975,3832798.01,38.6,38.4774673385,-0.122532661479
340605.045625,3832665.13125,39.79,37.4794656803,-2.31053431974
340606.630375,3832669.6475,37.61,36.2773876496,-1.33261235044
340608.150375,3832673.9825,40.31,38.4555986202,-1.85440137977
340609.4685,3832678.33625,36.85,37.5709607674,0.720960767384
340611.022125,3832682.75625,34.69,37.5157078573,2.82570785733
340612.509625,3832686.98875,34.19,37.9485635663,3.75856356631
340614.016625,3832691.27875,38.57,37.6980084588,-0.871991541167
340616.998875,3832699.765,39.88,36.8982104125,-2.98178958755
340618.518,3832704.08625,39.37,37.8202429395,-1.54975706052
340620.100375,3832708.585,37.08,37.7204192332,0.640419233156
340621.615375,3832712.8975,38.52,37.8604495032,-0.659550496829
340623.125625,3832717.195,37.16,38.0546672205,0.894667220537
340624.6535,3832721.5425,40.66,37.7801599628,-2.87984003724
340626.1835,3832725.8975,33.09,38.0074808282,4.91748082817
340627.64125,3832730.045,36.74,35.4264974394,-1.3135025606
340629.127875,3832734.2725,35.96,38.3716456468,2.41164564684
340630.627125,3832738.54,40.0,39.2592851563,-0.740714843735
340632.1465,3832742.8625,37.6,37.1234861162,-0.476513883825
340633.69625,3832747.27,37.06,38.0671572482,1.00715724823
340635.190125,3832751.51875,37.48,37.8949250278,0.414925027778
340636.701375,3832755.81875,34.19,37.7233091231,3.53330912309
340638.263,3832760.26375,37.37,36.6034374123,-0.766562587661
340639.77275,3832764.56125,36.25,37.7987341052,1.54873410525
340641.294625,3832768.88875,38.59,37.3113867909,-1.27861320914
340642.834375,3832773.27,41.36,36.889371612,-4.47062838803
340644.344,3832777.56625,39.07,38.4386921448,-0.631307855192
340645.861375,3832781.88375,39.85,33.3678809056,-6.48211909438
340647.391875,3832785.8825,40.34,38.4154830834,-1.92451691659
340650.44125,3832794.5775,30.73,37.2995957762,6.56959577622
340651.993875,3832799.00375,39.81,39.1489631593,-0.6610368407
340606.530125,3832679.2425,32.22,33.8867335435,1.66673354351
340608.10625,3832683.705,31.73,31.3685664299,-0.361433570137
340609.595375,3832687.9175,31.68,32.1952991541,0.515299154088
340611.088,3832692.145,43.67,39.8762099588,-3.79379004122
340612.628125,3832696.50375,33.09,35.4948271414,2.40482714143
340614.112375,3832700.7025,30.82,31.2336287092,0.413628709215
340615.668875,3832705.10625,30.09,32.7269577382,2.63695773823
340617.252125,3832709.585,30.86,31.5486057772,0.688605777161
340618.78075,3832713.91375,35.53,32.6459211721,-2.8840788279
340620.303,3832718.2225,45.86,39.5832995259,-6.27670047413
340621.81575,3832722.505,34.5,29.9098263105,-4.59017368951
340623.33925,3832726.81875,28.49,30.8607462957,2.37074629575
340624.8045,3832730.965,30.18,31.0119725026,0.831972502602
340627.81625,3832739.4875,28.89,33.3719587823,4.48195878228
340629.34825,3832743.825,29.49,30.9314286106,1.44142861057
340632.39275,3832752.44375,33.67,31.3662968974,-2.30370310257
340633.916125,3832756.7525,32.56,32.7872878887,0.227287888731
340635.48925,3832761.205,29.57,32.7840293076,3.2140293076
340636.992875,3832765.46125,27.18,32.091706469,4.91170646898
340640.081375,3832774.2025,38.75,39.3485980101,0.598598010061
340643.126125,3832782.82,30.97,30.7202835335,-0.249716466459
340603.900875,3832680.13625,29.38,35.549279409,6.16927940905
340605.456875,3832684.5825,29.73,31.3920221354,1.6620221354
340606.934875,3832688.8025,30.21,31.489754328,1.27975432798
340608.442375,3832693.11125,43.44,42.2570529645,-1.18294703548
340611.386375,3832701.52,28.24,31.4548375746,3.21483757455
340612.9255,3832705.915,29.25,31.7920397904,2.54203979041
340614.522625,3832710.47875,29.43,34.0857297003,4.65572970032
340616.036375,3832714.8025,42.42,36.1010273826,-6.31897261738
340617.548,3832719.1225,32.67,31.03686025,-1.63313974999
340622.01825,3832731.89,28.82,32.2606673182,3.44066731817
340623.51475,3832736.1675,46.23,44.9881994006,-1.2418005994
340625.029875,3832740.49625,37.73,34.5622031701,-3.16779682991
340626.547375,3832744.83,26.41,31.1169009626,4.70690096258
340628.077875,3832749.2025,34.76,32.8611481641,-1.8988518359
340629.545,3832753.395,32.84,32.3989216354,-0.441078364606
340631.045875,3832757.68125,29.38,31.793490347,2.41349034705
340632.6275,3832762.2,34.51,34.9665370256,0.456537025593
340634.108,3832766.42875,32.07,34.7903605457,2.72036054574
340635.585875,3832770.64875,37.85,37.309825405,-0.540174595025
340638.673,3832779.4675,37.36,35.249872615,-2.11012738504
340640.1695,3832783.7425,27.07,31.7773942117,4.70739421166
340600.827875,3832681.2025,26.07,32.7082363337,6.63823633368
340602.39125,3832685.6525,37.72,33.5211642463,-4.19883575372
340603.884875,3832689.905,30.13,30.8879633201,0.757963320107
340605.398375,3832694.2125,32.63,30.686275111,-1.94372488897
340606.91175,3832698.52125,30.87,31.2163446569,0.34634465689
340608.364625,3832702.655,31.18,33.1103325758,1.93033257579
340609.915625,3832707.07125,47.31,41.878601641,-5.43139835896
340611.495875,3832711.5675,38.33,32.8746709633,-5.45532903668
340613.004875,3832715.8625,36.4,32.9533849035,-3.44661509653
340616.065,3832724.57,29.53,32.0018697918,2.47186979185
340619.016625,3832732.97375,31.33,34.0789882477,2.7489882477
340620.501375,3832737.19875,29.57,31.8212411892,2.25124118918
340622.017875,3832741.515,33.28,33.427333078,0.147333077961
340625.0645,3832750.1875,32.53,31.6258959836,-0.904104016419
340626.571125,3832754.47375,33.57,31.1133342504,-2.45666574962
340628.077625,3832758.75875,28.72,31.4259851358,2.70598513583
340631.117,3832767.4125,32.38,33.3305471727,0.95054717273
340635.702875,3832780.4625,36.93,38.3205940251,1.39059402514
340637.219875,3832784.78125,28.92,31.8354746289,2.91547462885
340598.253625,3832681.97625,35.45,42.3434558708,6.89345587078
340599.815125,3832686.42625,47.28,42.9426403895,-4.33735961048
340601.292,3832690.63375,27.34,31.8435508429,4.50355084288
340604.326375,3832699.28125,36.22,39.1268511121,2.90685111214
340607.30625,3832707.77,38.28,38.1620821741,-0.117917825867
340608.901875,3832712.3175,35.05,35.2036276354,0.15362763537
340610.409375,3832716.61375,44.82,42.5544140845,-2.26558591545
340613.475,3832725.35,35.72,42.4723986294,6.75239862942
340614.98225,3832729.64875,46.04,42.1553403773,-3.88465962273
340617.895625,3832737.95,44.53,40.4342312221,-4.09576877795
340619.404625,3832742.2475,43.33,41.6241208377,-1.70587916232
340620.92975,3832746.59625,41.08,45.0270275476,3.94702754762
340622.463625,3832750.9675,35.34,36.1373612867,0.797361286667
340625.440875,3832759.45,35.21,38.6778723071,3.46787230713
340627.013375,3832763.9325,37.27,39.3376612995,2.06766129954
340628.515,3832768.21125,38.99,38.4624388552,-0.527561144829
340630.021375,3832772.50375,31.69,36.7663087006,5.07630870061
340633.093,3832781.2575,36.48,38.1833396925,1.70333969249
340634.603625,3832785.5575,27.67,33.9767571391,6.30675713911
340618.14425,3832747.5375,46.38,44.8843547297,-1.4956452703
340619.676,3832751.90375,45.35,44.3566497316,-0.993350268389
340625.723,3832769.14375,37.11,37.0691535385,-0.0408464614962
340627.228375,3832773.43375,31.66,42.9368801246,11.2768801246
340628.788875,3832777.8825,36.0,37.0607245753,1.06072457528
340630.301,3832782.19375,32.65,36.9567671636,4.30676716357
