gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.4237204011,-0.0362795989237
340653.53,3832759.53,27.84,27.9878320734,0.147832073403
340655.017375,3832763.75125,27.82,28.2585373977,0.438537397742
340656.56675,3832768.1525,27.79,27.4318461955,-0.358153804496
340658.10225,3832772.5125,28.06,27.5870375557,-0.47296244427
340659.613625,3832776.8025,28.86,27.4454005744,-1.41459942562
340661.128625,3832780.90125,26.71,27.4225555936,0.712555593615
340662.62325,3832785.15625,28.67,28.1987669868,-0.471233013187
340664.142625,3832789.4725,24.83,27.1829997651,2.35299976508
340665.680375,3832793.84625,27.7,26.5449556127,-1.15504438727
340616.063625,3832661.39375,28.88,27.9672553338,-0.912744666223
340617.624,3832665.83625,29.14,29.0137433262,-0.126256673832
340619.142,3832670.15625,26.76,27.2650438091,0.505043809063
340620.484625,3832674.4975,28.16,27.0149603264,-1.14503967355
340622.028,3832678.8825,26.03,27.4055628492,1.37556284924
340623.525625,3832683.13625,27.41,27.3247535867,-0.0852464133094
340625.046625,3832687.45625,28.7,28.0071825689,-0.692817431082
340626.593625,3832691.85,27.52,27.3563252838,-0.163674716206
340628.068,3832696.04,28.99,27.6925156639,-1.29748433611
340629.59,3832700.36,26.41,25.679588566,-0.730411434029
340631.148375,3832704.7875,30.98,28.2619502652,-2.71804973476
340632.675125,3832709.12375,28.61,27.6069054106,-1.00309458936
340634.18875,3832713.4225,26.92,27.5453919002,0.62539190018
340635.683,3832717.67,29.8,28.2842921975,-1.51570780251
340637.205625,3832721.99,28.91,27.4918967163,-1.41810328365
340638.688,3832726.2025,32.17,28.3411324812,-3.8288675188
340640.189625,3832730.4675,28.29,27.4499788788,-0.840021121212
340641.699,3832734.75625,30.11,27.9832874171,-2.1267125829
340643.21625,3832739.0625,27.56,28.413311543,0.853311543029
340644.764,3832743.4625,29.16,27.4976874501,-1.66231254993
340646.281,3832747.77,27.55,27.4378013081,-0.112198691925
340647.784,3832752.03875,25.77,26.9931723759,1.22317237586
340649.33275,3832756.4375,29.84,28.2018750488,-1.63812495116
340652.367,3832765.05625,25.46,26.8033596255,1.34335962547
340653.908875,3832769.43625,27.87,28.0624063073,0.192406307253
340655.43,3832773.75625,26.04,28.2635986923,2.22359869232
340656.929,3832778.0125,26.74,27.3169686736,0.57696867358
340658.457625,3832782.05,30.11,28.1964769904,-1.9135230096
340659.977375,3832786.37,27.71,27.1307011786,-0.579298821355
340661.493,3832790.6825,27.76,27.5631166987,-0.196883301265
340663.024375,3832795.04375,25.48,27.4288478008,1.94884780081
340613.23575,3832662.39625,25.18,27.1243298302,1.94432983023
340614.796375,3832666.8475,26.65,27.2580649627,0.608064962681
340616.304125,3832671.15,28.53,27.4782460309,-1.05175396909
340617.650875,3832675.42875,28.76,27.3753051535,-1.38469484652
340619.187375,3832679.80625,28.06,27.4374253022,-0.622574697766
340620.686375,3832684.0725,30.8,27.8028413141,-2.9971586859
340622.216,3832688.43,26.35,25.2492196972,-1.10078030284
340623.75,3832692.79875,26.5,28.4146395102,1.91463951015
340625.220125,3832696.9875,27.4,27.3158852927,-0.0841147072696
340626.743125,3832701.32375,26.87,27.4459800067,0.575980006733
340628.271125,3832705.675,25.4,27.8091772707,2.40917727067
340629.78525,3832709.9875,26.73,27.1021756223,0.372175622343
340631.33475,3832714.4,26.11,27.5250687431,1.41506874307
340632.895,3832718.8475,23.93,27.4494495554,3.51944955537
340634.4145,3832723.175,26.88,27.4010084674,0.521008467364
340635.84725,3832727.25375,29.24,28.3919383571,-0.848061642855
340637.315125,3832731.43375,27.83,27.8763880861,0.0463880861232
340638.805625,3832735.68,28.72,27.2736244683,-1.4463755317
340640.33175,3832740.02625,27.7,27.5406042615,-0.159395738515
340641.882375,3832744.4425,28.23,27.2974467133,-0.932553286706
340644.821875,3832752.81125,23.3,27.2509261926,3.95092619255
340646.4035,3832757.31625,26.66,27.0156337536,0.355633753607
340647.97725,3832761.80125,25.76,27.3568262381,1.59682623808
340649.515375,3832766.18375,29.31,27.6620937231,-1.6479062769
340651.044625,3832770.5375,26.41,28.2091155142,1.79911551416
340652.5265,3832774.7575,27.16,27.8928975261,0.732897526131
340654.004125,3832778.96625,25.68,27.5996854561,1.91968545609
340655.521625,3832783.03,28.57,27.9237950654,-0.646204934562
340657.052125,3832787.39375,28.35,27.9347966749,-0.415203325081
340658.55675,3832791.685,28.18,27.5211905207,-0.658809479349
340660.073125,3832796.0125,25.99,27.642367921,1.65236792101
340610.547125,3832663.24375,26.62,27.128501496,0.508501495962
340612.118125,3832667.71875,27.92,27.677122095,-0.24287790499
340613.646,3832672.0675,26.53,27.4565451707,0.926545170734
340614.965625,3832676.32125,25.44,27.7274298771,2.28742987707
340616.48875,3832680.6525,27.41,27.444128684,0.0341286839656
340617.996625,3832684.9375,25.79,27.4925334295,1.70253342953
340619.537875,3832689.32125,25.85,27.3304978918,1.48049789176
340621.106625,3832693.77875,22.14,26.5987556739,4.45875567392
340622.555875,3832697.9,26.35,28.3136944687,1.9636944687
340624.027,3832702.07875,29.69,27.736131779,-1.95386822099
340625.605375,3832706.57,26.11,26.8721819234,0.762181923448
340627.147625,3832710.95375,24.11,27.4881241416,3.37812414163
340628.64725,3832715.21625,28.4,28.0961463278,-0.30385367221
340630.185,3832719.59,27.31,27.4182618998,0.108261899796
340631.71875,3832723.94875,28.57,27.623691402,-0.946308597984
340633.173875,3832728.085,28.8,28.2944236333,-0.505576366741
340634.65825,3832732.305,28.63,27.2345501068,-1.39544989321
340636.123875,3832736.47,25.73,27.5080898308,1.77808983079
340637.669375,3832740.865,27.27,28.3246761509,1.05467615089
340639.241,3832745.3325,26.71,27.6115406631,0.90154066311
340640.75175,3832749.62625,27.58,27.5371770117,-0.0428229882806
340642.245375,3832753.87,27.83,27.3882093429,-0.441790657132
340643.80725,3832758.3125,26.8,26.6546255086,-0.145374491403
340645.3425,3832762.67625,27.63,28.3665767713,0.736576771286
340646.855875,3832766.97875,27.51,28.209371769,0.699371769022
340648.389875,3832771.34,26.86,27.4364218985,0.576421898501
340649.91325,3832775.67,25.54,27.3719337195,1.83193371951
340652.928375,3832783.9475,31.11,27.8875509514,-3.22244904862
340654.479125,3832788.35875,28.65,27.5958973732,-1.05410262683
340655.99875,3832792.69125,28.98,28.7591335518,-0.220866448211
340657.538625,3832797.07375,28.89,27.1893693989,-1.7006306011
340607.779,3832664.17125,27.71,27.4562132749,-0.253786725052
340609.35375,3832668.65875,26.85,27.4325914944,0.58259149437
340610.868875,3832672.98125,29.71,27.9925646194,-1.71743538062
340612.205625,3832677.325,24.53,26.8798128522,2.34981285225
340613.753125,3832681.73,27.77,27.8400053664,0.0700053663944
340615.2385,3832685.955,29.3,27.6385796448,-1.66142035515
340616.778375,3832690.3375,26.81,23.3627787109,-3.44722128909
340618.323625,3832694.73375,24.26,26.5921344694,2.3321344694
340619.778375,3832698.8725,28.06,28.6406868514,0.580686851372
340621.287375,3832703.165,26.89,27.5002144278,0.610214427783
340622.86475,3832707.6525,28.71,27.5792686976,-1.13073130243
340624.396625,3832712.01,28.9,27.0584523793,-1.84154762066
340625.90075,3832716.29,27.39,28.012357085,0.622357085023
340627.42075,3832720.615,27.01,26.8651103637,-0.144889636331
340628.9315,3832724.91,23.59,26.021024227,2.43102422698
340630.395,3832729.075,25.77,27.1312620184,1.3612620184
340631.888375,3832733.32375,27.12,27.6025913898,0.482591389823
340633.418375,3832737.67875,29.38,29.0498204745,-0.330179525454
340634.9465,3832742.025,26.56,26.9096775635,0.349677563476
340636.462125,3832746.33875,29.66,27.8792159147,-1.78078408528
340637.95825,3832750.59125,28.92,28.3142949865,-0.605705013513
340639.458375,3832754.86125,27.43,26.4945848418,-0.935415158154
340641.01425,3832759.2875,27.5,27.0100054811,-0.489994518899
340642.52075,3832763.575,27.51,26.7516074779,-0.758392522134
340644.036125,3832767.88625,28.18,27.6209400918,-0.559059908217
340645.585875,3832772.295,25.92,27.7441701161,1.82417011612
340647.09425,3832776.585,28.35,27.2337539621,-1.1162460379
340648.617,3832780.9175,28.87,28.3323166406,-0.537683359412
340650.159625,3832784.9875,29.17,26.580980543,-2.58901945697
340651.685875,3832789.33625,25.79,27.3328514261,1.54285142606
340653.209625,3832793.6825,26.79,27.3680158997,0.578015899685
340654.72975,3832798.01,28.54,27.4208413281,-1.11915867186
340605.045625,3832665.13125,28.56,27.5131321617,-1.04686783832
340606.630375,3832669.6475,28.04,27.3041264835,-0.735873516509
340608.150375,3832673.9825,27.5,27.7133275883,0.213327588322
340609.4685,3832678.33625,27.73,27.4170465537,-0.312953446323
340611.022125,3832682.75625,29.7,27.3133692867,-2.38663071326
340612.509625,3832686.98875,27.2,27.4279777053,0.227977705296
340614.016625,3832691.27875,28.46,27.8223830395,-0.637616960547
340616.998875,3832699.765,30.62,28.1943002116,-2.42569978838
340618.518,3832704.08625,26.55,27.6437987393,1.0937987393
340620.100375,3832708.585,28.11,28.0685215359,-0.0414784640843
340621.615375,3832712.8975,28.68,27.5039961011,-1.17600389889
340623.125625,3832717.195,29.15,26.9674487708,-2.18255122922
340624.6535,3832721.5425,26.47,27.5596798416,1.08967984159
340626.1835,3832725.8975,24.66,27.8479489904,3.18794899044
340627.64125,3832730.045,27.69,26.3755791848,-1.31442081516
340629.127875,3832734.2725,26.7,27.1522758691,0.452275869141
340630.627125,3832738.54,28.17,27.7331182896,-0.436881710445
340632.1465,3832742.8625,28.44,27.8438361004,-0.59616389962
340633.69625,3832747.27,25.81,27.6051697698,1.79516976977
340635.190125,3832751.51875,28.44,28.476547027,0.0365470269783
340636.701375,3832755.81875,27.15,28.2203436867,1.07034368666
340638.263,3832760.26375,27.61,27.3423495689,-0.267650431081
340639.77275,3832764.56125,28.51,27.6185117855,-0.891488214498
340641.294625,3832768.88875,28.49,27.3873244481,-1.10267555185
340642.834375,3832773.27,27.63,27.2473939726,-0.382606027428
340644.344,3832777.56625,27.8,27.9072180686,0.107218068578
340645.861375,3832781.88375,28.6,27.375678665,-1.22432133504
340647.391875,3832785.8825,27.93,27.7460778584,-0.183922141615
340650.44125,3832794.5775,24.13,26.7964160931,2.66641609314
340651.993875,3832799.00375,28.71,27.7151720515,-0.99482794847
340606.530125,3832679.2425,27.65,26.7582795225,-0.891720477539
340608.10625,3832683.705,25.54,25.6790541261,0.139054126055
340609.595375,3832687.9175,24.75,26.2295145138,1.4795145138
340611.088,3832692.145,27.27,27.9602739283,0.690273928329
340612.628125,3832696.50375,28.31,27.2711441037,-1.03885589628
340614.112375,3832700.7025,26.22,26.1777051297,-0.0422948703193
340615.668875,3832705.10625,24.52,26.8676056047,2.34760560472
340617.252125,3832709.585,25.32,25.914705598,0.594705598024
340618.78075,3832713.91375,26.22,27.1701756806,0.950175680565
340620.303,3832718.2225,29.67,27.8059036826,-1.8640963174
340621.81575,3832722.505,25.54,24.2365156926,-1.30348430737
340623.33925,3832726.81875,25.2,25.5068910248,0.306891024781
340624.8045,3832730.965,25.51,24.1013064627,-1.4086935373
340627.81625,3832739.4875,26.96,26.3777099298,-0.582290070186
340629.34825,3832743.825,27.33,25.5983239944,-1.73167600563
340632.39275,3832752.44375,26.3,26.1268851932,-0.173114806842
340633.916125,3832756.7525,26.0,26.5820732141,0.582073214132
340635.48925,3832761.205,25.2,26.3830924717,1.18309247171
340636.992875,3832765.46125,26.29,26.0716453985,-0.21835460152
340640.081375,3832774.2025,29.31,28.036534814,-1.27346518595
340643.126125,3832782.82,26.41,26.0907710503,-0.31922894969
340603.900875,3832680.13625,27.69,26.8715771579,-0.818422842056
340605.456875,3832684.5825,23.81,25.4378905927,1.62789059267
340606.934875,3832688.8025,25.36,25.5601434182,0.200143418168
340608.442375,3832693.11125,28.98,27.8748994933,-1.1051005067
340611.386375,3832701.52,24.2,25.8202646018,1.62026460175
340612.9255,3832705.915,23.57,25.6397758588,2.06977585879
340614.522625,3832710.47875,26.28,25.17213615,-1.10786385004
340616.036375,3832714.8025,28.9,26.8508096633,-2.04919033674
340617.548,3832719.1225,27.61,25.9434162008,-1.6665837992
340622.01825,3832731.89,24.72,26.3705151868,1.65051518684
340623.51475,3832736.1675,29.2,29.3045924676,0.10459246755
340625.029875,3832740.49625,27.67,27.3161876939,-0.353812306115
340626.547375,3832744.83,23.17,25.5574770277,2.38747702767
340628.077875,3832749.2025,26.22,26.4264475435,0.206447543495
340629.545,3832753.395,24.26,26.0812378812,1.82123788122
340631.045875,3832757.68125,26.06,26.2092350311,0.149235031146
340632.6275,3832762.2,27.1,27.3043929946,0.204392994633
340634.108,3832766.42875,26.26,26.2182296855,-0.0417703145425
340635.585875,3832770.64875,28.82,27.738011288,-1.08198871202
340638.673,3832779.4675,28.01,27.7863628114,-0.223637188606
340640.1695,3832783.7425,26.62,26.3546442901,-0.265355709866
340600.827875,3832681.2025,25.24,26.09563382,0.855633820038
340602.39125,3832685.6525,25.29,25.9749248645,0.684924864523
340603.884875,3832689.905,24.98,25.7089900946,0.728990094649
340605.398375,3832694.2125,25.71,26.0614264157,0.351426415677
340606.91175,3832698.52125,26.05,26.0913183407,0.0413183406892
340608.364625,3832702.655,26.14,26.7692706848,0.629270684759
340609.915625,3832707.07125,29.2,27.638861355,-1.561138645
340611.495875,3832711.5675,26.1,26.0272589414,-0.072741058596
340613.004875,3832715.8625,28.4,25.7517223057,-2.64827769435
340616.065,3832724.57,26.21,26.061136955,-0.148863045047
340619.016625,3832732.97375,27.98,26.9119052489,-1.06809475114
340620.501375,3832737.19875,26.53,26.4855851276,-0.0444148724289
340622.017875,3832741.515,24.9,26.7764957558,1.87649575583
340625.0645,3832750.1875,27.09,26.1939638184,-0.896036181618
340626.571125,3832754.47375,27.42,26.430434034,-0.98956596605
340628.077625,3832758.75875,25.18,26.210582772,1.03058277199
340631.117,3832767.4125,26.93,26.89816539,-0.0318346100219
340635.702875,3832780.4625,27.36,27.4996268593,0.139626859343
340637.219875,3832784.78125,25.97,26.3405115659,0.370511565949
340598.253625,3832681.97625,29.74,28.3872907622,-1.35270923779
340599.815125,3832686.42625,27.18,27.8022863227,0.622286322654
340601.292,3832690.63375,25.4,26.7375161201,1.33751612014
340604.326375,3832699.28125,29.25,28.4173095387,-0.832690461297
340607.30625,3832707.77,27.8,27.7703277254,-0.0296722746261
340608.901875,3832712.3175,27.66,26.7264511539,-0.933548846138
340610.409375,3832716.61375,27.87,27.6617128188,-0.208287181176
340613.475,3832725.35,27.75,28.1947501077,0.444750107663
340614.98225,3832729.64875,26.82,27.226701188,0.406701188028
340617.895625,3832737.95,29.64,28.0397134471,-1.60028655293
340619.404625,3832742.2475,27.43,27.6342268798,0.204226879837
340620.92975,3832746.59625,29.15,29.093111146,-0.056888853956
340622.463625,3832750.9675,27.49,26.7830554667,-0.706944533292
340625.440875,3832759.45,25.1,27.90317308,2.80317308002
340627.013375,3832763.9325,28.31,27.7807701054,-0.529229894614
340628.515,3832768.21125,28.99,27.6675871085,-1.32241289148
340630.021375,3832772.50375,27.24,27.4497397374,0.209739737384
340633.093,3832781.2575,28.79,27.7812864906,-1.00871350937
340634.603625,3832785.5575,25.44,27.0717073269,1.63170732693
340618.14425,3832747.5375,28.1,27.5111016624,-0.588898337623
340619.676,3832751.90375,27.32,27.70607877,0.386078769956
340625.723,3832769.14375,29.05,27.4658693478,-1.58413065217
340627.228375,3832773.43375,26.67,27.8174939624,1.14749396238
340628.788875,3832777.8825,28.23,27.5677533043,-0.662246695733
340630.301,3832782.19375,27.48,27.6499626663,0.169962666272
