gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.8604477696,-0.109552230364
340652.0315,3832755.275,90.26,91.4396069827,1.17960698274
340653.53,3832759.53,91.19,91.3410907453,0.151090745274
340655.017375,3832763.75125,90.88,91.5702630897,0.690263089737
340656.56675,3832768.1525,91.21,91.4639473053,0.253947305282
340658.10225,3832772.5125,91.82,91.4412363074,-0.378763692603
340659.613625,3832776.8025,91.72,91.6354215028,-0.0845784971974
340661.128625,3832780.90125,90.93,91.3991920693,0.469192069253
340662.62325,3832785.15625,91.72,91.7161790088,-0.00382099118268
340664.142625,3832789.4725,91.77,91.8453570797,0.0753570797031
340665.680375,3832793.84625,90.75,91.1877329689,0.43773296888
340616.063625,3832661.39375,92.57,92.2474554636,-0.322544536443
340617.624,3832665.83625,92.72,92.7430151297,0.0230151296548
340619.142,3832670.15625,92.14,91.5198030219,-0.620196978128
340620.484625,3832674.4975,92.21,91.8063834901,-0.40361650987
340622.028,3832678.8825,91.98,91.3045389437,-0.675461056295
340623.525625,3832683.13625,92.07,91.9655641444,-0.104435855561
340625.046625,3832687.45625,91.85,92.2023936472,0.352393647172
340626.593625,3832691.85,91.25,91.694121233,0.444121233008
340628.068,3832696.04,91.76,91.8722392431,0.112239243091
340629.59,3832700.36,92.9,92.0065364155,-0.893463584547
340631.148375,3832704.7875,90.95,92.2362146321,1.28621463209
340632.675125,3832709.12375,91.83,91.9360279698,0.106027969792
340634.18875,3832713.4225,92.7,91.4713147961,-1.22868520386
340635.683,3832717.67,93.18,92.2264017716,-0.953598228427
340637.205625,3832721.99,91.22,91.6756458199,0.455645819903
340638.688,3832726.2025,90.91,91.3245204134,0.414520413436
340640.189625,3832730.4675,91.13,91.9150451753,0.785045175283
340641.699,3832734.75625,91.78,91.945597546,0.165597545962
340643.21625,3832739.0625,91.02,91.5945789921,0.574578992142
340644.764,3832743.4625,91.38,91.2083101103,-0.171689889688
340646.281,3832747.77,90.7,91.4078955779,0.707895577924
340647.784,3832752.03875,91.55,91.315336174,-0.234663826046
340649.33275,3832756.4375,91.52,91.507102248,-0.0128977520429
340652.367,3832765.05625,89.91,90.8556788474,0.945678847446
340653.908875,3832769.43625,92.46,91.7368580728,-0.723141927247
340655.43,3832773.75625,91.1,91.6866996442,0.586699644177
340656.929,3832778.0125,91.18,91.3961525556,0.21615255556
340658.457625,3832782.05,91.99,91.8942061614,-0.0957938386007
340659.977375,3832786.37,91.24,91.1778266283,-0.0621733717429
340661.493,3832790.6825,92.36,91.9228779806,-0.437122019353
340663.024375,3832795.04375,91.61,91.3549393663,-0.255060633737
340613.23575,3832662.39625,92.48,91.6525779662,-0.827422033831
340614.796375,3832666.8475,92.31,91.2961539051,-1.01384609488
340616.304125,3832671.15,92.42,91.7482590993,-0.671740900726
340617.650875,3832675.42875,92.23,91.8662572065,-0.3637427935
340619.187375,3832679.80625,91.33,91.7093080741,0.379308074062
340620.686375,3832684.0725,91.37,92.3906214578,1.02062145776
340622.216,3832688.43,93.23,91.9361114831,-1.29388851686
340623.75,3832692.79875,92.27,91.6131926931,-0.656807306943
340625.220125,3832696.9875,91.15,91.5945674215,0.444567421535
340626.743125,3832701.32375,90.93,91.6995657744,0.769565774431
340628.271125,3832705.675,92.39,91.5108563084,-0.879143691594
340629.78525,3832709.9875,90.98,91.4569026051,0.476902605066
340631.33475,3832714.4,91.65,91.5095977208,-0.140402279221
340632.895,3832718.8475,90.73,91.4956790335,0.765679033518
340634.4145,3832723.175,91.69,91.5141813653,-0.17581863474
340635.84725,3832727.25375,91.69,92.0068584663,0.316858466325
340637.315125,3832731.43375,91.15,91.8740500286,0.724050028577
340638.805625,3832735.68,91.94,91.2311772121,-0.708822787868
340640.33175,3832740.02625,91.73,91.5541082665,-0.175891733473
340641.882375,3832744.4425,91.83,91.1904228944,-0.63957710563
340644.821875,3832752.81125,91.41,91.1920368441,-0.21796315594
340646.4035,3832757.31625,91.08,91.107335824,0.027335823988
340647.97725,3832761.80125,91.12,91.7562321708,0.63623217077
340649.515375,3832766.18375,91.61,91.5601091527,-0.0498908473498
340651.044625,3832770.5375,90.71,91.34129864,0.631298639978
340652.5265,3832774.7575,91.13,91.2946329644,0.164632964392
340654.004125,3832778.96625,91.54,91.9238539776,0.38385397762
340655.521625,3832783.03,92.19,92.1191786329,-0.0708213670584
340657.052125,3832787.39375,93.34,91.8642438237,-1.47575617632
340658.55675,3832791.685,91.56,91.5879776159,0.0279776159382
340660.073125,3832796.0125,90.44,91.7326885565,1.2926885565
340610.547125,3832663.24375,91.04,91.4731160241,0.433116024132
340612.118125,3832667.71875,91.92,91.7186591702,-0.201340829793
340613.646,3832672.0675,91.78,91.6948625065,-0.0851374934559
340614.965625,3832676.32125,93.45,92.0912627452,-1.35873725477
340616.48875,3832680.6525,90.96,91.6820975986,0.722097598604
340617.996625,3832684.9375,91.72,91.7250530811,0.00505308109652
340619.537875,3832689.32125,92.96,91.9955134295,-0.964486570511
340621.106625,3832693.77875,93.39,92.1546837086,-1.23531629142
340622.555875,3832697.9,91.32,91.6664813386,0.346481338623
340624.027,3832702.07875,91.74,91.753126235,0.0131262350389
340625.605375,3832706.57,90.65,91.7435798913,1.09357989129
340627.147625,3832710.95375,92.16,91.6386734266,-0.521326573366
340628.64725,3832715.21625,91.46,91.8679066028,0.407906602792
340630.185,3832719.59,91.49,91.7253938288,0.235393828829
340631.71875,3832723.94875,93.26,92.0111120235,-1.2488879765
340633.173875,3832728.085,91.75,91.9423312647,0.192331264651
340634.65825,3832732.305,91.32,91.6746820154,0.354682015419
340636.123875,3832736.47,91.07,91.4935226697,0.423522669744
340637.669375,3832740.865,92.63,91.0732135497,-1.55678645028
340639.241,3832745.3325,91.65,91.5536741411,-0.0963258588897
340640.75175,3832749.62625,90.57,91.4173384497,0.847338449689
340642.245375,3832753.87,91.51,91.0509416369,-0.459058363136
340643.80725,3832758.3125,92.08,91.9160210947,-0.163978905325
340645.3425,3832762.67625,92.5,91.7451557928,-0.754844207217
340646.855875,3832766.97875,91.98,91.5939509538,-0.386049046246
340648.389875,3832771.34,91.86,91.9255536378,0.0655536378258
340649.91325,3832775.67,91.19,91.2156542929,0.0256542928708
340652.928375,3832783.9475,90.77,91.2637323593,0.493732359322
340654.479125,3832788.35875,92.26,92.050583091,-0.209416908993
340655.99875,3832792.69125,92.44,92.5507658371,0.110765837135
340657.538625,3832797.07375,91.87,91.2510216034,-0.618978396565
340607.779,3832664.17125,92.61,91.7568849839,-0.853115016078
340609.35375,3832668.65875,91.43,91.5724144822,0.142414482197
340610.868875,3832672.98125,92.46,91.6468576714,-0.813142328593
340612.205625,3832677.325,91.44,91.8016144,0.361614399959
340613.753125,3832681.73,92.19,91.9564373666,-0.233562633376
340615.2385,3832685.955,90.85,91.8623466353,1.01234663531
340616.778375,3832690.3375,91.37,92.3872110112,1.01721101118
340618.323625,3832694.73375,91.19,91.6816804414,0.491680441442
340619.778375,3832698.8725,91.92,91.9884655612,0.0684655612224
340621.287375,3832703.165,91.33,91.8795126045,0.549512604539
340622.86475,3832707.6525,91.38,91.8381009051,0.458100905137
340624.396625,3832712.01,91.14,91.7200411958,0.580041195816
340625.90075,3832716.29,92.17,92.0307135088,-0.139286491214
340627.42075,3832720.615,91.9,91.9106982443,0.0106982443191
340628.9315,3832724.91,92.27,91.6076562725,-0.662343727453
340630.395,3832729.075,92.07,91.971243429,-0.0987565710365
340631.888375,3832733.32375,90.98,91.8938025375,0.913802537514
340633.418375,3832737.67875,92.93,92.8016642437,-0.128335756282
340634.9465,3832742.025,91.46,91.5420636368,0.0820636367885
340636.462125,3832746.33875,90.27,91.280360786,1.01036078599
340637.95825,3832750.59125,91.51,91.4891236607,-0.020876339276
340639.458375,3832754.86125,89.26,91.4673024202,2.20730242015
340641.01425,3832759.2875,91.46,91.2853783519,-0.174621648065
340642.52075,3832763.575,91.07,91.2913114393,0.221311439289
340644.036125,3832767.88625,91.55,91.6524456766,0.102445676595
340645.585875,3832772.295,91.2,91.5709311895,0.370931189497
340647.09425,3832776.585,91.32,91.3948486249,0.074848624876
340648.617,3832780.9175,92.18,91.6479804949,-0.532019505082
340650.159625,3832784.9875,93.03,91.6468974438,-1.38310255615
340651.685875,3832789.33625,92.25,91.2092941019,-1.04070589813
340653.209625,3832793.6825,91.34,91.2484128112,-0.0915871887929
340654.72975,3832798.01,92.26,91.4996597982,-0.760340201779
340605.045625,3832665.13125,92.04,92.1977841972,0.157784197185
340606.630375,3832669.6475,91.77,91.9003739281,0.130373928146
340608.150375,3832673.9825,92.59,91.7446410549,-0.84535894505
340609.4685,3832678.33625,91.9,91.864285653,-0.0357143469535
340611.022125,3832682.75625,90.96,91.8329990442,0.87299904422
340612.509625,3832686.98875,92.35,91.9846951738,-0.365304826206
340614.016625,3832691.27875,91.83,91.6340971482,-0.195902851795
340616.998875,3832699.765,91.76,91.7392176842,-0.0207823157679
340618.518,3832704.08625,92.73,91.9347970866,-0.795202913433
340620.100375,3832708.585,92.58,91.6799289115,-0.900071088545
340621.615375,3832712.8975,90.81,91.7581861911,0.94818619113
340623.125625,3832717.195,90.75,91.666420173,0.916420173041
340624.6535,3832721.5425,92.75,91.7113082762,-1.03869172376
340626.1835,3832725.8975,91.39,91.7288914089,0.33889140886
340627.64125,3832730.045,91.02,91.9802446968,0.960244696799
340629.127875,3832734.2725,91.83,92.025511242,0.195511242018
340630.627125,3832738.54,92.08,91.4541354492,-0.625864550751
340632.1465,3832742.8625,91.62,92.0230082073,0.403008207332
340633.69625,3832747.27,92.33,91.4713355163,-0.858664483698
340635.190125,3832751.51875,92.1,91.9779748705,-0.12202512947
340636.701375,3832755.81875,92.15,91.8983069854,-0.251693014589
340638.263,3832760.26375,92.35,91.969296982,-0.380703017967
340639.77275,3832764.56125,91.54,91.2557506683,-0.284249331704
340641.294625,3832768.88875,90.53,91.3832795097,0.853279509721
340642.834375,3832773.27,91.0,91.1456814528,0.145681452782
340644.344,3832777.56625,92.69,91.9059816781,-0.784018321946
340645.861375,3832781.88375,92.38,91.6885242781,-0.691475721917
340647.391875,3832785.8825,91.97,91.73256722,-0.237432779999
340650.44125,3832794.5775,91.53,91.8916381674,0.361638167444
340651.993875,3832799.00375,91.67,91.5591982411,-0.110801758855
340606.530125,3832679.2425,91.63,91.6232580875,-0.00674191251906
340608.10625,3832683.705,91.58,91.4336779329,-0.146322067084
340609.595375,3832687.9175,91.35,91.5846276279,0.234627627854
340611.088,3832692.145,92.71,91.8363031482,-0.873696851838
340612.628125,3832696.50375,91.47,91.6183977152,0.148397715201
340614.112375,3832700.7025,90.9,91.5068640873,0.606864087344
340615.668875,3832705.10625,91.78,91.3782636077,-0.401736392312
340617.252125,3832709.585,93.07,91.5284362486,-1.54156375138
340618.78075,3832713.91375,89.49,91.4623136838,1.97231368378
340620.303,3832718.2225,92.02,92.1932255203,0.173225520268
340621.81575,3832722.505,91.74,91.5785840336,-0.1614159664
340623.33925,3832726.81875,90.94,91.6535161253,0.713516125313
340624.8045,3832730.965,91.37,92.0354291001,0.665429100069
340627.81625,3832739.4875,90.55,91.4276822665,0.877682266527
340629.34825,3832743.825,90.58,92.0606780881,1.48067808813
340632.39275,3832752.44375,91.5,91.4769820978,-0.0230179021651
340633.916125,3832756.7525,91.56,91.632621861,0.0726218609945
340635.48925,3832761.205,91.4,91.5314816334,0.131481633372
340636.992875,3832765.46125,91.03,91.6525506364,0.622550636428
340640.081375,3832774.2025,92.51,92.0826536719,-0.427346328067
340643.126125,3832782.82,91.26,91.3972975866,0.137297586622
340603.900875,3832680.13625,91.51,91.5936913517,0.0836913517131
340605.456875,3832684.5825,91.42,91.5372242871,0.117224287129
340606.934875,3832688.8025,91.06,91.5558673051,0.495867305097
340608.442375,3832693.11125,90.57,91.7813331806,1.21133318063
340611.386375,3832701.52,91.73,91.3867273831,-0.343272616924
340612.9255,3832705.915,90.97,91.526241641,0.55624164099
340614.522625,3832710.47875,92.41,91.9499745247,-0.460025475312
340616.036375,3832714.8025,92.11,92.5945292067,0.484529206702
340617.548,3832719.1225,90.62,91.5619363496,0.941936349583
340622.01825,3832731.89,91.87,91.6321912081,-0.237808791853
340623.51475,3832736.1675,93.07,92.6540887448,-0.41591125522
340625.029875,3832740.49625,91.05,91.5238100946,0.473810094551
340626.547375,3832744.83,92.44,91.8836966942,-0.556303305812
340628.077875,3832749.2025,92.01,91.7799346021,-0.230065397906
340629.545,3832753.395,90.89,91.669730437,0.779730437048
340631.045875,3832757.68125,91.33,91.475812145,0.14581214502
340632.6275,3832762.2,92.37,91.6994937184,-0.670506281626
340634.108,3832766.42875,91.75,91.7846564398,0.0346564398142
340635.585875,3832770.64875,92.25,91.842105148,-0.407894851997
340638.673,3832779.4675,92.64,91.9293831682,-0.710616831788
340640.1695,3832783.7425,93.06,91.4755731721,-1.58442682792
340600.827875,3832681.2025,91.33,91.1202021963,-0.209797803657
340602.39125,3832685.6525,93.07,92.1309810633,-0.93901893671
340603.884875,3832689.905,92.36,91.6589652201,-0.701034779877
340605.398375,3832694.2125,90.36,91.496189684,1.13618968402
340606.91175,3832698.52125,91.28,91.3925092686,0.112509268582
340608.364625,3832702.655,91.07,91.5203367832,0.450336783213
340609.915625,3832707.07125,93.25,91.7982309754,-1.45176902455
340611.495875,3832711.5675,91.71,92.2791269967,0.569126996658
340613.004875,3832715.8625,91.99,91.7295729192,-0.260427080818
340616.065,3832724.57,91.15,91.663674492,0.513674492011
340619.016625,3832732.97375,91.5,91.5775385339,0.0775385339295
340620.501375,3832737.19875,91.83,91.4635393332,-0.366460666837
340622.017875,3832741.515,91.84,91.5134452599,-0.326554740149
340625.0645,3832750.1875,90.62,91.6633060422,1.0433060422
340626.571125,3832754.47375,91.31,91.4296886206,0.119688620585
340628.077625,3832758.75875,91.56,91.4624851732,-0.0975148268243
340631.117,3832767.4125,91.3,91.558608568,0.258608567966
340635.702875,3832780.4625,92.76,92.0326916129,-0.727308387107
340637.219875,3832784.78125,91.19,91.6755204814,0.485520481415
340598.253625,3832681.97625,92.01,91.3877847251,-0.62221527487
340599.815125,3832686.42625,91.97,91.35874864,-0.611251360012
340601.292,3832690.63375,89.93,91.3982574105,1.46825741049
340604.326375,3832699.28125,90.97,91.6700863722,0.700086372162
340607.30625,3832707.77,91.44,91.5430492606,0.103049260646
340608.901875,3832712.3175,91.33,91.3952672188,0.0652672187765
340610.409375,3832716.61375,90.81,91.1088628869,0.298862886924
340613.475,3832725.35,92.21,91.5939030966,-0.616096903429
340614.98225,3832729.64875,91.61,91.2101132328,-0.399886767203
340617.895625,3832737.95,91.65,91.6525586029,0.00255860293156
340619.404625,3832742.2475,90.46,91.1019602694,0.641960269384
340620.92975,3832746.59625,92.65,92.7886610956,0.138661095621
340622.463625,3832750.9675,90.68,91.2302727745,0.550272774492
340625.440875,3832759.45,89.63,91.215293184,1.585293184
340627.013375,3832763.9325,91.26,90.8347062974,-0.425293702644
340628.515,3832768.21125,92.4,91.7606589109,-0.639341089065
340630.021375,3832772.50375,91.18,91.4720499952,0.292049995206
340633.093,3832781.2575,92.1,91.3575316011,-0.74246839891
340634.603625,3832785.5575,91.44,91.6392192372,0.199219237166
340618.14425,3832747.5375,91.16,91.0683539038,-0.0916460961863
340619.676,3832751.90375,90.97,91.2145576998,0.244557699819
340625.723,3832769.14375,91.67,91.6035067944,-0.0664932056135
340627.228375,3832773.43375,91.53,91.2725324526,-0.257467547438
340628.788875,3832777.8825,90.83,91.0931966212,0.263196621193
340630.301,3832782.19375,91.89,91.3621279874,-0.527872012591
