gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,62.910030097,3.44003009695
340655.017375,3832763.75125,62.42,63.2367025668,0.816702566836
340656.56675,3832768.1525,59.94,62.1786120312,2.23861203122
340658.10225,3832772.5125,66.0,63.2701311389,-2.72986886109
340659.613625,3832776.8025,63.76,61.6636295841,-2.09637041591
340661.128625,3832780.90125,63.92,63.6943043895,-0.22569561048
340662.62325,3832785.15625,65.67,63.4446531442,-2.22534685583
340664.142625,3832789.4725,54.22,59.9097289429,5.68972894292
340665.680375,3832793.84625,63.36,62.4624518368,-0.897548163212
340616.063625,3832661.39375,63.91,63.525319169,-0.384680831039
340617.624,3832665.83625,76.07,71.663065776,-4.40693422401
340619.142,3832670.15625,63.83,61.8663025898,-1.96369741017
340620.484625,3832674.4975,64.35,58.3672685964,-5.98273140361
340622.028,3832678.8825,57.04,64.1516944652,7.11169446519
340623.525625,3832683.13625,66.29,63.1526282009,-3.13737179911
340625.046625,3832687.45625,66.27,64.3227289535,-1.94727104649
340626.593625,3832691.85,66.25,63.3453875026,-2.90461249744
340628.068,3832696.04,65.94,63.2394317215,-2.70056827845
340629.59,3832700.36,56.55,56.434349291,-0.115650708988
340631.148375,3832704.7875,67.46,64.0220883945,-3.43791160551
340632.675125,3832709.12375,64.11,62.4770400427,-1.63295995732
340634.18875,3832713.4225,58.89,62.9023869341,4.01238693414
340635.683,3832717.67,69.11,64.0150170831,-5.09498291686
340637.205625,3832721.99,63.89,63.4237057313,-0.466294268688
340638.688,3832726.2025,64.33,62.9279257096,-1.40207429042
340640.189625,3832730.4675,61.6,63.1089526059,1.50895260595
340641.699,3832734.75625,64.33,62.3952858691,-1.93471413091
340643.21625,3832739.0625,62.57,63.8066423705,1.23664237046
340644.764,3832743.4625,62.91,62.6341199858,-0.275880014165
340646.281,3832747.77,63.35,63.021952361,-0.328047638988
340647.784,3832752.03875,61.67,62.1586350483,0.48863504828
340649.33275,3832756.4375,64.12,63.6554947714,-0.464505228635
340652.367,3832765.05625,60.1,61.8881030688,1.78810306879
340653.908875,3832769.43625,62.61,63.6753710059,1.06537100591
340655.43,3832773.75625,66.77,63.3280359674,-3.44196403261
340656.929,3832778.0125,64.04,63.3450255296,-0.694974470376
340658.457625,3832782.05,68.19,62.9152302415,-5.27476975852
340659.977375,3832786.37,64.51,62.7983608979,-1.71163910213
340661.493,3832790.6825,63.24,62.6857638078,-0.554236192245
340663.024375,3832795.04375,63.1,64.0461516766,0.946151676591
340613.23575,3832662.39625,54.22,58.5469053213,4.32690532134
340614.796375,3832666.8475,66.77,62.2457341166,-4.52426588339
340616.304125,3832671.15,74.0,60.8962415684,-13.1037584316
340617.650875,3832675.42875,66.68,63.2070855241,-3.47291447592
340619.187375,3832679.80625,63.6,62.9587201584,-0.641279841623
340620.686375,3832684.0725,68.75,63.8578742706,-4.89212572942
340622.216,3832688.43,55.39,53.9636934203,-1.42630657968
340623.75,3832692.79875,66.17,64.3711394299,-1.79886057014
340625.220125,3832696.9875,63.92,63.5587105031,-0.361289496921
340626.743125,3832701.32375,60.82,63.8232081574,3.00320815744
340628.271125,3832705.675,58.36,63.8511889337,5.49118893367
340629.78525,3832709.9875,58.93,61.635914351,2.70591435096
340631.33475,3832714.4,55.06,62.7887810265,7.72878102655
340632.895,3832718.8475,57.96,62.5301140639,4.5701140639
340634.4145,3832723.175,62.28,63.151583901,0.871583901044
340635.84725,3832727.25375,65.14,63.7339883476,-1.40601165238
340637.315125,3832731.43375,62.12,63.7810280008,1.66102800077
340638.805625,3832735.68,64.17,63.2281267582,-0.941873241762
340640.33175,3832740.02625,62.26,63.4512391062,1.19123910616
340641.882375,3832744.4425,63.87,62.830438387,-1.03956161301
340644.821875,3832752.81125,55.06,62.3361282013,7.27612820128
340646.4035,3832757.31625,60.62,61.7869146552,1.16691465516
340647.97725,3832761.80125,58.46,61.6826350584,3.22263505842
340649.515375,3832766.18375,63.89,63.7376747819,-0.152325218092
340651.044625,3832770.5375,69.4,68.0105730251,-1.3894269749
340652.5265,3832774.7575,62.88,63.130536206,0.250536206038
340654.004125,3832778.96625,58.35,63.1042346733,4.75423467331
340655.521625,3832783.03,64.46,62.6078618898,-1.85213811024
340657.052125,3832787.39375,60.82,63.6387384691,2.81873846907
340658.55675,3832791.685,65.91,63.5675949593,-2.34240504065
340660.073125,3832796.0125,70.45,63.560260133,-6.88973986704
340610.547125,3832663.24375,60.99,62.3055085899,1.31550858991
340612.118125,3832667.71875,67.36,63.6008905181,-3.75910948187
340613.646,3832672.0675,67.55,64.0816131528,-3.46838684718
340614.965625,3832676.32125,60.85,64.7029197359,3.85291973592
340616.48875,3832680.6525,61.15,63.5787759991,2.42877599913
340617.996625,3832684.9375,65.38,63.9253861793,-1.45461382066
340619.537875,3832689.32125,65.37,64.404646322,-0.96535367803
340621.106625,3832693.77875,52.14,58.1236080984,5.98360809841
340622.555875,3832697.9,66.23,63.5433082625,-2.68669173748
340624.027,3832702.07875,65.99,64.5331665782,-1.45683342177
340625.605375,3832706.57,57.1,62.3380694623,5.23806946227
340627.147625,3832710.95375,63.34,63.0844430378,-0.255556962159
340628.64725,3832715.21625,66.29,63.5041690134,-2.78583098657
340630.185,3832719.59,63.68,63.3361287422,-0.343871257817
340631.71875,3832723.94875,62.72,62.7931901305,0.0731901304814
340633.173875,3832728.085,67.88,64.6120893966,-3.26791060342
340634.65825,3832732.305,65.67,63.1862496443,-2.48375035575
340636.123875,3832736.47,68.4,63.0357847586,-5.36421524144
340637.669375,3832740.865,59.56,63.0657814293,3.50578142927
340639.241,3832745.3325,59.11,63.6019447875,4.49194478747
340640.75175,3832749.62625,65.19,63.4229998797,-1.76700012033
340642.245375,3832753.87,61.69,61.8227133451,0.132713345122
340643.80725,3832758.3125,61.86,63.1594033918,1.29940339183
340645.3425,3832762.67625,63.76,62.1869958709,-1.57300412912
340646.855875,3832766.97875,59.45,63.8030334345,4.35303343454
340648.389875,3832771.34,60.89,62.6283380675,1.73833806747
340649.91325,3832775.67,60.17,63.3842549958,3.2142549958
340652.928375,3832783.9475,63.23,62.0174264286,-1.21257357142
340654.479125,3832788.35875,62.71,62.9540073179,0.244007317917
340655.99875,3832792.69125,72.73,72.4376978895,-0.292302110525
340657.538625,3832797.07375,64.59,63.3085869989,-1.28141300111
340607.779,3832664.17125,64.9,63.6185723525,-1.28142764746
340609.35375,3832668.65875,62.36,63.8269212966,1.46692129663
340610.868875,3832672.98125,65.97,63.6550089471,-2.31499105286
340612.205625,3832677.325,55.66,59.5030920254,3.84309202542
340613.753125,3832681.73,62.1,63.7171982915,1.61719829151
340615.2385,3832685.955,63.22,63.7666913919,0.546691391862
340616.778375,3832690.3375,56.58,55.3460953383,-1.23390466173
340618.323625,3832694.73375,54.2,58.400349708,4.20034970801
340619.778375,3832698.8725,61.97,64.2790941371,2.30909413708
340621.287375,3832703.165,59.65,63.2415976934,3.59159769344
340622.86475,3832707.6525,65.22,63.851541711,-1.36845828905
340624.396625,3832712.01,63.78,63.2183097752,-0.561690224798
340625.90075,3832716.29,62.38,62.9052711433,0.525271143273
340627.42075,3832720.615,58.79,59.6000198233,0.810019823285
340628.9315,3832724.91,60.47,58.4515654483,-2.01843455174
340630.395,3832729.075,59.19,61.8625744982,2.67257449824
340631.888375,3832733.32375,59.68,63.6527454835,3.97274548352
340633.418375,3832737.67875,73.0,73.3461644783,0.346164478342
340634.9465,3832742.025,56.09,58.607957596,2.51795759602
340636.462125,3832746.33875,62.59,62.130636761,-0.459363239014
340637.95825,3832750.59125,67.02,63.1915033684,-3.8284966316
340639.458375,3832754.86125,53.59,56.4317523524,2.84175235237
340641.01425,3832759.2875,60.74,62.6799573178,1.93995731781
340642.52075,3832763.575,63.14,62.2355458172,-0.904454182758
340644.036125,3832767.88625,61.01,63.3274311437,2.3174311437
340645.585875,3832772.295,60.5,63.1958725885,2.69587258849
340647.09425,3832776.585,65.71,63.0529007638,-2.65709923618
340648.617,3832780.9175,63.19,63.4868605273,0.296860527298
340650.159625,3832784.9875,60.88,56.6588772317,-4.22112276835
340651.685875,3832789.33625,61.06,62.8051273211,1.74512732114
340653.209625,3832793.6825,57.47,63.1026599039,5.63265990394
340654.72975,3832798.01,66.21,63.6147385872,-2.5952614128
340605.045625,3832665.13125,66.13,64.3328899818,-1.79711001819
340606.630375,3832669.6475,64.36,61.7785662098,-2.58143379021
340608.150375,3832673.9825,65.78,64.0202734696,-1.75972653041
340609.4685,3832678.33625,62.55,62.9128643827,0.362864382748
340611.022125,3832682.75625,61.78,63.0811282673,1.30112826735
340612.509625,3832686.98875,59.44,63.6887029384,4.2487029384
340614.016625,3832691.27875,65.19,63.6846570222,-1.50534297779
340616.998875,3832699.765,67.79,63.2260341467,-4.56396585334
340618.518,3832704.08625,64.82,64.1097077547,-0.710292245283
340620.100375,3832708.585,64.03,63.2877896376,-0.742210362354
340621.615375,3832712.8975,65.08,63.5023856803,-1.57761431968
340623.125625,3832717.195,63.78,61.6012571306,-2.17874286941
340624.6535,3832721.5425,65.66,63.4056103782,-2.25438962177
340626.1835,3832725.8975,53.47,63.3668230505,9.89682305054
340627.64125,3832730.045,61.89,59.7671120805,-2.12288791951
340629.127875,3832734.2725,60.87,63.2538803903,2.38388039027
340630.627125,3832738.54,66.33,65.8327242128,-0.497275787197
340632.1465,3832742.8625,64.41,62.396080116,-2.01391988401
340633.69625,3832747.27,60.34,63.5982549305,3.25825493051
340635.190125,3832751.51875,64.06,63.6979972362,-0.362002763808
340636.701375,3832755.81875,59.74,63.6785261604,3.93852616036
340638.263,3832760.26375,62.76,62.0042183923,-0.755781607694
340639.77275,3832764.56125,62.66,63.0503112762,0.390311276167
340641.294625,3832768.88875,64.77,62.7143934967,-2.05560650326
340642.834375,3832773.27,65.98,63.3966640003,-2.58333599968
340644.344,3832777.56625,65.5,65.573703484,0.0737034840366
340645.861375,3832781.88375,66.15,57.8763584455,-8.27364155447
340647.391875,3832785.8825,67.43,63.4384271552,-3.99157284477
340650.44125,3832794.5775,53.16,61.7417075271,8.58170752712
340651.993875,3832799.00375,67.19,66.1965154105,-0.993484589539
340606.530125,3832679.2425,58.26,58.9800706543,0.720070654258
340608.10625,3832683.705,55.81,54.9647316794,-0.845268320639
340609.595375,3832687.9175,53.88,55.7754082264,1.89540822639
340611.088,3832692.145,69.91,66.4436949892,-3.46630501084
340612.628125,3832696.50375,59.9,60.8053279295,0.905327929488
340614.112375,3832700.7025,55.55,55.1568975758,-0.393102424235
340615.668875,3832705.10625,52.56,57.9448029835,5.3848029835
340617.252125,3832709.585,55.34,56.2632506085,0.923250608487
340618.78075,3832713.91375,59.77,57.1041415426,-2.66585845737
340620.303,3832718.2225,73.72,68.2546195529,-5.46538044707
340621.81575,3832722.505,58.9,55.0490259784,-3.85097402161
340623.33925,3832726.81875,50.35,53.9070371558,3.55703715577
340624.8045,3832730.965,52.23,52.1031263049,-0.126873695121
340627.81625,3832739.4875,54.56,55.728434563,1.16843456304
340629.34825,3832743.825,55.43,55.2670246901,-0.16297530995
340632.39275,3832752.44375,58.67,55.2847263055,-3.3852736945
340633.916125,3832756.7525,55.16,57.6014310535,2.44143105353
340635.48925,3832761.205,53.41,57.6568412217,4.24684122166
340636.992875,3832765.46125,52.68,57.120883074,4.44088307401
340640.081375,3832774.2025,66.59,64.7300444966,-1.8599555034
340643.126125,3832782.82,56.01,54.5252983218,-1.48470167817
340603.900875,3832680.13625,55.13,59.7852811521,4.65528115214
340605.456875,3832684.5825,51.99,56.130395881,4.14039588102
340606.934875,3832688.8025,54.82,54.8851853552,0.0651853551905
340608.442375,3832693.11125,67.36,68.8521837235,1.49218372347
340611.386375,3832701.52,49.5,55.2075846509,5.70758465089
340612.9255,3832705.915,51.36,56.3220598386,4.96205983863
340614.522625,3832710.47875,53.58,57.552512694,3.97251269396
340616.036375,3832714.8025,68.8,64.0045167711,-4.79548322894
340617.548,3832719.1225,58.5,55.0799695599,-3.42003044013
340622.01825,3832731.89,52.9,56.4264926719,3.52649267188
340623.51475,3832736.1675,74.33,71.5520748225,-2.77792517747
340625.029875,3832740.49625,62.78,59.1059479014,-3.67405209861
340626.547375,3832744.83,48.8,54.5832192709,5.7832192709
340628.077875,3832749.2025,59.64,56.871260456,-2.76873954402
340629.545,3832753.395,55.85,57.2218046929,1.3718046929
340631.045875,3832757.68125,54.02,56.1737740698,2.15377406977
340632.6275,3832762.2,60.26,60.4694697794,0.209469779382
340634.108,3832766.42875,57.3,58.9949507455,1.69495074551
340635.585875,3832770.64875,65.11,63.5987230628,-1.51127693721
340638.673,3832779.4675,63.66,61.6468854642,-2.01311453582
340640.1695,3832783.7425,51.7,55.140202965,3.44020296502
340600.827875,3832681.2025,48.8,55.7815755902,6.98157559015
340602.39125,3832685.6525,60.69,57.4600437296,-3.22995627041
340603.884875,3832689.905,53.87,53.5259688301,-0.344031169913
340605.398375,3832694.2125,56.91,54.6871582392,-2.22284176079
340606.91175,3832698.52125,54.01,55.3857471292,1.37574712915
340608.364625,3832702.655,56.5,57.5566567982,1.05665679816
340609.915625,3832707.07125,75.04,67.7044002068,-7.33559979316
340611.495875,3832711.5675,62.69,56.2892791066,-6.40072089343
340613.004875,3832715.8625,63.4,58.1203811599,-5.27961884009
340616.065,3832724.57,54.88,56.5984879669,1.71848796688
340619.016625,3832732.97375,56.65,58.5328957332,1.88289573319
340620.501375,3832737.19875,55.47,56.8233595993,1.35335959929
340622.017875,3832741.515,57.77,58.6872081236,0.917208123591
340625.0645,3832750.1875,57.75,56.2689773575,-1.48102264252
340626.571125,3832754.47375,60.19,55.6726907331,-4.51730926688
340628.077625,3832758.75875,52.73,56.0118139224,3.28181392236
340631.117,3832767.4125,57.86,57.252730197,-0.607269802968
340635.702875,3832780.4625,62.65,64.4183980909,1.76839809089
340637.219875,3832784.78125,51.39,55.9925771282,4.6025771282
340598.253625,3832681.97625,63.53,67.943053492,4.41305349198
340599.815125,3832686.42625,71.71,69.019533954,-2.69046604598
340601.292,3832690.63375,50.75,56.0929795102,5.34297951024
340604.326375,3832699.28125,63.72,65.0719259052,1.35192590518
340607.30625,3832707.77,63.88,64.2379287978,0.357928797765
340608.901875,3832712.3175,61.05,58.7718622871,-2.27813771292
340610.409375,3832716.61375,71.05,68.2021373521,-2.84786264795
340613.475,3832725.35,59.68,69.5734198575,9.89341985746
340614.98225,3832729.64875,70.85,65.9724433083,-4.87755669171
340617.895625,3832737.95,72.32,67.5490445713,-4.77095542873
340619.404625,3832742.2475,68.24,67.8118861023,-0.428113897711
340620.92975,3832746.59625,69.39,72.9438535146,3.55385351459
340622.463625,3832750.9675,61.45,61.2868424581,-0.163157541877
340625.440875,3832759.45,58.67,64.8674525623,6.19745256227
340627.013375,3832763.9325,64.29,65.5740540543,1.28405405433
340628.515,3832768.21125,66.78,63.3022827951,-3.47771720486
340630.021375,3832772.50375,58.26,63.3090232149,5.0490232149
340633.093,3832781.2575,63.8,65.6432325793,1.84323257934
340634.603625,3832785.5575,52.57,59.7121412092,7.14214120921
340618.14425,3832747.5375,72.72,69.7366516331,-2.98334836693
340619.676,3832751.90375,70.48,70.1575851408,-0.322414859221
340625.723,3832769.14375,64.98,63.0393859598,-1.94061404024
340627.228375,3832773.43375,57.91,69.3601170925,11.4501170925
340628.788875,3832777.8825,62.23,62.2997103914,0.0697103914374
340630.301,3832782.19375,58.83,63.3683741936,4.53837419358
