gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340653.53,3832759.53,21.75,15.8157849795,-5.9342150205
340655.017375,3832763.75125,1.1,16.1709589815,15.0709589815
340656.56675,3832768.1525,22.97,19.2194617357,-3.75053826432
340658.10225,3832772.5125,15.15,13.3255543584,-1.8244456416
340659.613625,3832776.8025,22.75,17.7622530445,-4.98774695549
340661.128625,3832780.90125,-2.54,11.7353999752,14.2753999752
340662.62325,3832785.15625,13.29,18.09504912,4.80504912004
340664.142625,3832789.4725,26.09,21.4586516626,-4.63134833738
340665.680375,3832793.84625,16.57,14.0155424054,-2.55445759462
340616.063625,3832661.39375,28.83,21.5319733765,-7.29802662349
340617.624,3832665.83625,21.73,23.3594009958,1.62940099585
340619.142,3832670.15625,15.07,19.8237493863,4.75374938633
340620.484625,3832674.4975,29.74,22.2572619788,-7.48273802118
340622.028,3832678.8825,15.29,14.6124590037,-0.677540996298
340623.525625,3832683.13625,19.04,18.3725610152,-0.667438984796
340625.046625,3832687.45625,24.71,21.1951425927,-3.51485740733
340626.593625,3832691.85,17.13,14.1678840303,-2.96211596971
340628.068,3832696.04,24.99,21.2190998575,-3.77090014249
340629.59,3832700.36,12.83,22.6246832319,9.79468323187
340631.148375,3832704.7875,26.04,18.9365214818,-7.10347851825
340632.675125,3832709.12375,23.36,22.7037583648,-0.65624163522
340634.18875,3832713.4225,20.53,16.7451273509,-3.78487264907
340635.683,3832717.67,2.99,23.4718478588,20.4818478588
340637.205625,3832721.99,17.8,18.4056434828,0.605643482809
340638.688,3832726.2025,32.87,13.7825291914,-19.0874708086
340640.189625,3832730.4675,25.3,22.0093463145,-3.29065368553
340641.699,3832734.75625,27.65,23.970366302,-3.679633698
340643.21625,3832739.0625,7.88,15.6791064191,7.79910641911
340644.764,3832743.4625,25.08,14.8323903555,-10.2476096445
340646.281,3832747.77,19.35,17.0500076544,-2.29999234559
340647.784,3832752.03875,18.71,16.6732689135,-2.03673108652
340649.33275,3832756.4375,16.51,15.9363520096,-0.573647990418
340652.367,3832765.05625,26.6,14.080961225,-12.519038775
340653.908875,3832769.43625,20.72,19.1498028677,-1.57019713226
340655.43,3832773.75625,-15.05,18.0861085917,33.1361085917
340656.929,3832778.0125,-1.84,13.2718980987,15.1118980987
340658.457625,3832782.05,-2.98,22.4406372862,25.4206372862
340659.977375,3832786.37,5.69,13.4120744588,7.72207445884
340661.493,3832790.6825,22.98,20.120248051,-2.859751949
340663.024375,3832795.04375,-16.79,13.0597777681,29.8497777681
340613.23575,3832662.39625,26.64,21.6538006276,-4.98619937237
340614.796375,3832666.8475,0.16,16.9701341295,16.8101341295
340616.304125,3832671.15,6.89,22.1279236737,15.2379236737
340617.650875,3832675.42875,16.77,20.9129632962,4.14296329623
340619.187375,3832679.80625,24.25,17.793817048,-6.45618295195
340620.686375,3832684.0725,24.53,22.2016537286,-2.32834627141
340622.216,3832688.43,21.73,18.9045698045,-2.82543019553
340623.75,3832692.79875,-4.66,13.7134473828,18.3734473828
340625.220125,3832696.9875,17.25,17.5731729982,0.323172998159
340626.743125,3832701.32375,17.76,16.4687391552,-1.29126084478
340628.271125,3832705.675,12.17,16.128432413,3.95843241298
340629.78525,3832709.9875,25.48,17.0582141937,-8.42178580627
340631.33475,3832714.4,28.71,20.8798379685,-7.83016203155
340632.895,3832718.8475,24.02,13.4133665358,-10.6066334642
340634.4145,3832723.175,11.78,13.2831916923,1.50319169229
340635.84725,3832727.25375,24.0,19.6004758329,-4.39952416714
340637.315125,3832731.43375,12.65,18.2685208925,5.6185208925
340638.805625,3832735.68,14.8,14.7547757499,-0.0452242501488
340640.33175,3832740.02625,25.74,17.7637099755,-7.97629002446
340641.882375,3832744.4425,27.56,11.8547864666,-15.7052135334
340644.821875,3832752.81125,9.99,17.110897212,7.120897212
340646.4035,3832757.31625,6.82,13.3005956616,6.48059566157
340647.97725,3832761.80125,27.4,21.6914522867,-5.70854771332
340649.515375,3832766.18375,19.96,15.9244907437,-4.0355092563
340651.044625,3832770.5375,3.3,12.7192182237,9.41921822367
340652.5265,3832774.7575,5.43,15.9464931663,10.5164931663
340654.004125,3832778.96625,33.46,19.790781625,-13.669218375
340655.521625,3832783.03,24.9,21.4265525101,-3.47344748993
340657.052125,3832787.39375,18.55,16.0534444242,-2.49655557575
340658.55675,3832791.685,9.44,10.183091399,0.743091398976
340660.073125,3832796.0125,-30.77,17.53023986,48.30023986
340610.547125,3832663.24375,16.22,16.1497331446,-0.0702668553889
340612.118125,3832667.71875,18.25,17.7077393306,-0.542260669391
340613.646,3832672.0675,9.76,17.2296253643,7.46962536426
340614.965625,3832676.32125,11.62,20.0461190553,8.42611905532
340616.48875,3832680.6525,27.02,17.9877930238,-9.03220697617
340617.996625,3832684.9375,-8.75,13.7423657077,22.4923657077
340619.537875,3832689.32125,11.22,20.0967500891,8.87675008906
340621.106625,3832693.77875,13.62,19.0053780829,5.38537808289
340622.555875,3832697.9,-4.72,15.7847562853,20.5047562853
340624.027,3832702.07875,26.12,11.3957577388,-14.7242422612
340625.605375,3832706.57,30.86,21.0058775611,-9.85412243894
340627.147625,3832710.95375,13.48,17.9720563305,4.49205633047
340628.64725,3832715.21625,5.88,20.1633152433,14.2833152433
340630.185,3832719.59,12.22,16.5840738489,4.36407384888
340631.71875,3832723.94875,19.41,22.8596098046,3.44960980457
340633.173875,3832728.085,2.48,18.5468429516,16.0668429516
340634.65825,3832732.305,15.52,20.2954354697,4.77543546967
340636.123875,3832736.47,-4.32,13.3927964502,17.7127964502
340637.669375,3832740.865,18.8,15.9923888334,-2.80761116658
340639.241,3832745.3325,14.86,18.3547788627,3.49477886268
340640.75175,3832749.62625,2.61,14.8161471015,12.2061471015
340642.245375,3832753.87,12.05,21.8502573063,9.80025730631
340643.80725,3832758.3125,24.38,22.9377744416,-1.44222555837
340645.3425,3832762.67625,25.83,22.5140480427,-3.31595195731
340646.855875,3832766.97875,11.21,14.5447005511,3.33470055107
340648.389875,3832771.34,23.62,21.9026585393,-1.7173414607
340649.91325,3832775.67,20.04,14.2834424683,-5.7565575317
340652.928375,3832783.9475,33.11,15.3415006003,-17.7684993997
340654.479125,3832788.35875,5.75,18.0088362262,12.2588362262
340655.99875,3832792.69125,25.21,21.002487105,-4.20751289497
340657.538625,3832797.07375,19.41,7.40829830929,-12.0017016907
340607.779,3832664.17125,17.63,19.1703293211,1.54032932112
340609.35375,3832668.65875,21.58,11.6734293882,-9.90657061177
340610.868875,3832672.98125,30.19,12.9543790409,-17.2356209591
340612.205625,3832677.325,28.68,21.8959468514,-6.78405314863
340613.753125,3832681.73,26.47,21.4145593568,-5.05544064318
340615.2385,3832685.955,29.22,16.4791913776,-12.7408086224
340616.778375,3832690.3375,17.84,18.573195044,0.733195043968
340618.323625,3832694.73375,22.79,21.5590890195,-1.23091098051
340619.778375,3832698.8725,27.47,22.6776194524,-4.79238054757
340621.287375,3832703.165,24.93,20.6883625582,-4.24163744176
340622.86475,3832707.6525,15.54,16.8486004844,1.30860048441
340624.396625,3832712.01,24.97,19.5288897782,-5.44111022181
340625.90075,3832716.29,24.64,22.9069418685,-1.73305813147
340627.42075,3832720.615,24.1,22.214678086,-1.88532191405
340628.9315,3832724.91,27.11,21.7006041098,-5.40939589017
340630.395,3832729.075,24.14,22.6712109575,-1.46878904254
340631.888375,3832733.32375,25.34,18.7044554108,-6.63554458925
340633.418375,3832737.67875,23.56,23.2661204893,-0.293879510738
340634.9465,3832742.025,27.44,22.8931165349,-4.54688346514
340636.462125,3832746.33875,30.87,18.1746056267,-12.6953943733
340637.95825,3832750.59125,16.62,16.7543385008,0.134338500831
340639.458375,3832754.86125,32.96,23.8777628987,-9.08223710131
340641.01425,3832759.2875,15.03,15.9215006572,0.891500657167
340642.52075,3832763.575,6.33,14.7046818132,8.3746818132
340644.036125,3832767.88625,19.01,19.8432467354,0.833246735378
340645.585875,3832772.295,24.54,18.1854838602,-6.35451613976
340647.09425,3832776.585,3.78,11.9062742257,8.12627422569
340648.617,3832780.9175,27.82,19.4953975475,-8.32460245254
340650.159625,3832784.9875,19.69,21.3058903918,1.6158903918
340651.685875,3832789.33625,7.68,10.6288779322,2.94887793224
340653.209625,3832793.6825,32.51,12.6628260355,-19.8471739645
340654.72975,3832798.01,31.97,12.7168505323,-19.2531494677
340605.045625,3832665.13125,9.69,18.5883257528,8.89832575276
340606.630375,3832669.6475,28.61,23.5459407495,-5.06405925048
340608.150375,3832673.9825,12.62,15.7555255154,3.13552551539
340609.4685,3832678.33625,20.92,20.7614200972,-0.158579902813
340611.022125,3832682.75625,25.63,20.1128772361,-5.51712276392
340612.509625,3832686.98875,15.53,21.0972556557,5.56725565574
340614.016625,3832691.27875,25.26,14.1273521598,-11.1326478402
340616.998875,3832699.765,26.5,22.2706099243,-4.2293900757
340618.518,3832704.08625,18.67,20.2412661922,1.57126619225
340620.100375,3832708.585,24.95,20.5823465166,-4.36765348343
340621.615375,3832712.8975,26.16,18.7426291941,-7.4173708059
340623.125625,3832717.195,22.32,14.8977006248,-7.42229937515
340624.6535,3832721.5425,13.08,19.8973665518,6.81736655185
340626.1835,3832725.8975,22.46,11.8408645989,-10.6191354011
340627.64125,3832730.045,19.91,21.7979198623,1.88791986231
340629.127875,3832734.2725,16.65,19.5199013814,2.86990138141
340630.627125,3832738.54,20.71,16.651203095,-4.05879690498
340632.1465,3832742.8625,24.27,21.4733388688,-2.79666113115
340633.69625,3832747.27,8.17,17.2814748044,9.11147480442
340635.190125,3832751.51875,24.63,20.5227644277,-4.10723557229
340636.701375,3832755.81875,27.16,19.6299570096,-7.53004299035
340638.263,3832760.26375,21.42,22.6121941412,1.19219414116
340639.77275,3832764.56125,15.06,15.6537413988,0.593741398795
340641.294625,3832768.88875,21.03,16.6483180122,-4.38168198782
340642.834375,3832773.27,-2.74,19.9484432554,22.6884432554
340644.344,3832777.56625,24.8,20.3561461407,-4.44385385932
340645.861375,3832781.88375,4.19,22.680562789,18.490562789
340647.391875,3832785.8825,25.84,22.1649211829,-3.67507881707
340650.44125,3832794.5775,16.61,21.0704119168,4.4604119168
340651.993875,3832799.00375,26.6,14.6083237347,-11.9916762653
340606.530125,3832679.2425,30.13,22.2743866253,-7.85561337468
340608.10625,3832683.705,23.9,21.771592086,-2.12840791395
340609.595375,3832687.9175,25.32,23.3139755395,-2.00602446053
340611.088,3832692.145,17.27,21.1690421712,3.89904217116
340612.628125,3832696.50375,28.0,22.3780696379,-5.62193036206
340614.112375,3832700.7025,24.22,23.2968468502,-0.923153149771
340615.668875,3832705.10625,25.83,23.9694082263,-1.86059177371
340617.252125,3832709.585,14.29,21.7254475658,7.43544756579
340618.78075,3832713.91375,17.33,23.866950703,6.53695070303
340620.303,3832718.2225,18.89,21.1489793407,2.25897934069
340621.81575,3832722.505,20.42,20.3542650621,-0.0657349378769
340623.33925,3832726.81875,20.58,20.4247361063,-0.155263893732
340624.8045,3832730.965,15.16,18.9634801856,3.80348018561
340627.81625,3832739.4875,21.67,23.165799687,1.49579968698
340629.34825,3832743.825,25.09,19.5730283834,-5.51697161659
340632.39275,3832752.44375,21.92,23.0551146872,1.13511468723
340633.916125,3832756.7525,22.37,23.091295405,0.721295404953
340635.48925,3832761.205,26.6,23.6071779008,-2.9928220992
340636.992875,3832765.46125,31.79,23.5530457707,-8.23695422926
340640.081375,3832774.2025,19.91,19.6453751394,-0.264624860604
340643.126125,3832782.82,13.81,22.1241374952,8.31413749516
340603.900875,3832680.13625,26.8,20.3776891833,-6.42231081671
340605.456875,3832684.5825,20.7,21.9807132816,1.28071328155
340606.934875,3832688.8025,24.1,23.5337518739,-0.56624812615
340608.442375,3832693.11125,22.39,19.1850787238,-3.20492127618
340611.386375,3832701.52,24.35,21.5983611213,-2.75163887873
340612.9255,3832705.915,26.35,23.1625666545,-3.18743334554
340614.522625,3832710.47875,13.88,19.6426767915,5.76267679149
340616.036375,3832714.8025,19.72,21.1273345838,1.40733458377
340617.548,3832719.1225,30.62,23.7712210492,-6.84877895075
340622.01825,3832731.89,28.53,21.9698671454,-6.56013285458
340623.51475,3832736.1675,25.27,21.8807376255,-3.38926237447
340625.029875,3832740.49625,7.69,21.8391212893,14.1491212893
340626.547375,3832744.83,13.84,19.2068721841,5.3668721841
340628.077875,3832749.2025,17.98,22.6464636111,4.66646361108
340629.545,3832753.395,27.27,21.0134230712,-6.25657692875
340631.045875,3832757.68125,23.87,23.7433005142,-0.126699485763
340632.6275,3832762.2,23.95,22.7097182811,-1.24028171889
340634.108,3832766.42875,15.94,21.2758729423,5.33587294231
340635.585875,3832770.64875,19.36,20.0910477409,0.73104774092
340638.673,3832779.4675,24.27,22.0811637475,-2.18883625253
340640.1695,3832783.7425,14.04,23.3122474411,9.2722474411
340600.827875,3832681.2025,28.0,22.2295499792,-5.77045002081
340602.39125,3832685.6525,14.17,19.8386952556,5.66869525563
340603.884875,3832689.905,15.55,21.3902167593,5.84021675929
340605.398375,3832694.2125,20.44,23.6504995585,3.21049955849
340606.91175,3832698.52125,22.69,21.6809578749,-1.00904212513
340608.364625,3832702.655,24.53,20.1354290739,-4.39457092606
340609.915625,3832707.07125,15.94,22.8223235383,6.88232353832
340611.495875,3832711.5675,20.68,19.0668766759,-1.6131233241
340613.004875,3832715.8625,22.53,21.5343368681,-0.995663131874
340616.065,3832724.57,28.14,23.9077950833,-4.23220491673
340619.016625,3832732.97375,28.92,23.0408244604,-5.87917553957
340620.501375,3832737.19875,26.08,23.8829089096,-2.1970910904
340622.017875,3832741.515,22.9,23.1191176824,0.219117682352
340625.0645,3832750.1875,20.81,23.5834523027,2.77345230274
340626.571125,3832754.47375,27.92,23.4900622503,-4.42993774971
340628.077625,3832758.75875,29.08,22.8584125538,-6.22158744616
340631.117,3832767.4125,16.93,23.198924863,6.26892486302
340635.702875,3832780.4625,22.92,21.0422443034,-1.87775569662
340637.219875,3832784.78125,23.9,22.8571696485,-1.04283035152
340598.253625,3832681.97625,32.53,15.4438516022,-17.0861483978
340599.815125,3832686.42625,-9.42,11.5890531217,21.0090531217
340601.292,3832690.63375,23.26,23.4254855729,0.165485572897
340604.326375,3832699.28125,29.01,22.1975136082,-6.81248639183
340607.30625,3832707.77,17.32,21.5143853957,4.19438539567
340608.901875,3832712.3175,20.08,21.7905965976,1.71059659759
340610.409375,3832716.61375,24.62,17.9791904546,-6.64080954536
340613.475,3832725.35,30.7,21.267173837,-9.43282616303
340614.98225,3832729.64875,3.59,13.9367647322,10.3467647322
340617.895625,3832737.95,19.42,21.8616300362,2.44163003618
340619.404625,3832742.2475,5.95,21.92753989,15.97753989
340620.92975,3832746.59625,32.07,22.6456688092,-9.42433119083
340622.463625,3832750.9675,20.66,20.0844815502,-0.575518449762
340625.440875,3832759.45,18.63,21.7565195562,3.12651955618
340627.013375,3832763.9325,28.56,19.9123856016,-8.64761439843
340628.515,3832768.21125,30.3,21.3700727075,-8.92992729254
340630.021375,3832772.50375,28.56,21.2190150213,-7.34098497874
340633.093,3832781.2575,22.0,21.9524836629,-0.0475163371127
340634.603625,3832785.5575,21.75,22.1438418438,0.393841843829
340618.14425,3832747.5375,10.43,7.09074179514,-3.33925820486
340619.676,3832751.90375,5.98,10.0453828352,4.06538283524
340625.723,3832769.14375,23.22,22.8499409145,-0.37005908548
340627.228375,3832773.43375,26.28,13.8248292892,-12.4551707108
340628.788875,3832777.8825,26.36,20.6805204428,-5.67947955716
340630.301,3832782.19375,25.76,18.062958816,-7.69704118403
