gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340650.489375,3832750.8975,8.4,10.5738523416,2.17385234157
340652.0315,3832755.275,15.21,13.339319556,-1.87068044395
340653.53,3832759.53,13.62,13.857930592,0.23793059198
340655.017375,3832763.75125,14.93,12.6549711599,-2.27502884007
340656.56675,3832768.1525,11.55,11.8541834154,0.304183415429
340658.10225,3832772.5125,11.64,13.3132137708,1.67321377081
340659.613625,3832776.8025,11.86,9.84274507204,-2.01725492796
340661.128625,3832780.90125,12.38,13.5290632564,1.14906325638
340662.62325,3832785.15625,12.06,11.6678726515,-0.392127348532
340664.142625,3832789.4725,7.5,8.78556001942,1.28556001942
340665.680375,3832793.84625,13.75,14.8940996553,1.1440996553
340616.063625,3832661.39375,9.9,8.82079678973,-1.07920321027
340617.624,3832665.83625,6.98,6.42842212274,-0.551577877256
340619.142,3832670.15625,11.16,11.3668550917,0.206855091684
340620.484625,3832674.4975,8.31,6.53432040615,-1.77567959385
340622.028,3832678.8825,14.76,13.9438124893,-0.816187510668
340623.525625,3832683.13625,9.88,9.70253365114,-0.177466348864
340625.046625,3832687.45625,7.48,9.45524810756,1.97524810756
340626.593625,3832691.85,13.08,12.7626856361,-0.317314363857
340628.068,3832696.04,11.03,9.02889408838,-2.00110591162
340629.59,3832700.36,5.95,6.92447496299,0.974474962991
340631.148375,3832704.7875,10.25,9.86237297378,-0.38762702622
340632.675125,3832709.12375,11.26,8.20197770408,-3.05802229592
340634.18875,3832713.4225,14.8,13.0972307178,-1.70276928216
340635.683,3832717.67,8.65,8.49644706037,-0.153552939632
340637.205625,3832721.99,12.11,11.8020032797,-0.307996720256
340638.688,3832726.2025,11.86,13.5955540585,1.73555405851
340640.189625,3832730.4675,7.58,10.0200897088,2.44008970877
340641.699,3832734.75625,8.18,8.41706337976,0.237063379758
340643.21625,3832739.0625,14.24,12.383634872,-1.85636512803
340644.764,3832743.4625,11.74,13.4939457736,1.75394577364
340646.281,3832747.77,14.96,13.198529808,-1.76147019201
340647.784,3832752.03875,15.86,14.2051883786,-1.65481162141
340649.33275,3832756.4375,12.31,12.2960824871,-0.0139175128725
340652.367,3832765.05625,21.08,14.7618485033,-6.31815149666
340653.908875,3832769.43625,12.4,11.5259714511,-0.874028548858
340655.43,3832773.75625,15.02,11.6124986019,-3.4075013981
340656.929,3832778.0125,13.89,13.954933011,0.064933010956
340658.457625,3832782.05,10.19,9.7144068221,-0.475593177901
340659.977375,3832786.37,12.79,14.255923322,1.46592332203
340661.493,3832790.6825,7.68,8.70288792892,1.02288792892
340663.024375,3832795.04375,13.94,13.2362800606,-0.703719939444
340613.23575,3832662.39625,9.73,7.29872121343,-2.43127878657
340614.796375,3832666.8475,15.03,13.7067147584,-1.32328524161
340616.304125,3832671.15,13.43,7.30243646507,-6.12756353493
340617.650875,3832675.42875,8.86,9.93052887367,1.07052887367
340619.187375,3832679.80625,10.95,11.5049645585,0.554964558527
340620.686375,3832684.0725,8.46,7.62192129318,-0.838078706816
340622.216,3832688.43,6.12,5.90989171334,-0.210108286663
340623.75,3832692.79875,13.33,12.1106322528,-1.21936774721
340625.220125,3832696.9875,13.25,12.1227883223,-1.12721167772
340626.743125,3832701.32375,14.38,11.9313954032,-2.44860459683
340628.271125,3832705.675,12.03,12.3384845125,0.308484512464
340629.78525,3832709.9875,10.53,12.0419262261,1.51192622607
340631.33475,3832714.4,9.42,9.98444018161,0.564440181608
340632.895,3832718.8475,18.94,13.3195657935,-5.62043420651
340634.4145,3832723.175,13.82,11.8897680048,-1.93023199515
340635.84725,3832727.25375,10.71,10.231555696,-0.478444304008
340637.315125,3832731.43375,11.51,10.75186841,-0.758131589975
340638.805625,3832735.68,12.68,13.9529586107,1.27295861067
340640.33175,3832740.02625,7.99,12.2132935233,4.22329352331
340641.882375,3832744.4425,11.11,13.8899020863,2.77990208627
340644.821875,3832752.81125,14.76,13.9729947794,-0.787005220628
340646.4035,3832757.31625,13.4,14.3375935629,0.937593562858
340647.97725,3832761.80125,7.95,9.58836008782,1.63836008782
340649.515375,3832766.18375,12.68,12.6871331481,0.00713314811886
340651.044625,3832770.5375,14.35,10.111583954,-4.23841604599
340652.5265,3832774.7575,13.35,13.5975908825,0.247590882451
340654.004125,3832778.96625,10.1,10.4802664458,0.380266445756
340655.521625,3832783.03,8.22,8.73248551894,0.512485518945
340657.052125,3832787.39375,7.73,11.584918411,3.85491841098
340658.55675,3832791.685,13.07,13.0038467377,-0.0661532622597
340660.073125,3832796.0125,15.82,11.4190165358,-4.40098346419
340610.547125,3832663.24375,12.38,13.8165320563,1.4365320563
340612.118125,3832667.71875,12.7,11.9712127957,-0.728787204322
340613.646,3832672.0675,13.62,12.2076067542,-1.41239324584
340614.965625,3832676.32125,11.28,9.39610150373,-1.88389849627
340616.48875,3832680.6525,11.41,11.9974373059,0.587437305916
340617.996625,3832684.9375,15.81,12.899781977,-2.91021802296
340619.537875,3832689.32125,9.19,8.92606273401,-0.263937265993
340621.106625,3832693.77875,5.23,6.14095882791,0.910958827913
340622.555875,3832697.9,11.98,12.7011280578,0.721128057799
340624.027,3832702.07875,10.75,11.7145671268,0.96456712678
340625.605375,3832706.57,8.27,9.99669871599,1.72669871599
340627.147625,3832710.95375,13.32,12.1636619633,-1.15633803672
340628.64725,3832715.21625,13.15,11.0064433449,-2.14355665513
340630.185,3832719.59,11.88,12.6799894279,0.799989427934
340631.71875,3832723.94875,6.84,8.7757081145,1.9357081145
340633.173875,3832728.085,13.49,10.6636741319,-2.82632586813
340634.65825,3832732.305,12.0,11.7489098694,-0.251090130626
340636.123875,3832736.47,16.42,13.7823029777,-2.63769702226
340637.669375,3832740.865,13.82,13.9219468694,0.101946869435
340639.241,3832745.3325,12.93,11.4004379254,-1.52956207461
340640.75175,3832749.62625,16.23,14.0566453617,-2.1733546383
340642.245375,3832753.87,12.93,13.8307384831,0.900738483131
340643.80725,3832758.3125,7.46,8.37826153949,0.918261539489
340645.3425,3832762.67625,9.27,10.3407957291,1.07079572911
340646.855875,3832766.97875,13.32,12.9000048158,-0.419995184224
340648.389875,3832771.34,8.48,9.82603329755,1.34603329755
340649.91325,3832775.67,14.56,13.8563148275,-0.703685172534
340652.928375,3832783.9475,11.42,14.0264014632,2.60640146322
340654.479125,3832788.35875,11.03,9.63556160867,-1.39443839133
340655.99875,3832792.69125,6.62,6.53014643731,-0.0898535626907
340657.538625,3832797.07375,10.77,14.2298276665,3.45982766648
340607.779,3832664.17125,13.37,11.8318499045,-1.53815009552
340609.35375,3832668.65875,13.82,12.8937637807,-0.926236219337
340610.868875,3832672.98125,11.15,12.8539615875,1.70396158747
340612.205625,3832677.325,8.12,8.45723797369,0.33723797369
340613.753125,3832681.73,10.3,9.74758163658,-0.552418363423
340615.2385,3832685.955,11.88,11.2965454222,-0.58345457777
340616.778375,3832690.3375,4.06,5.01658826125,0.956588261249
340618.323625,3832694.73375,6.29,6.17840117626,-0.111598823736
340619.778375,3832698.8725,8.44,9.62614176594,1.18614176594
340621.287375,3832703.165,10.56,11.0786552736,0.518655273642
340622.86475,3832707.6525,9.93,11.3483939431,1.41839394311
340624.396625,3832712.01,11.83,12.3232217958,0.493221795825
340625.90075,3832716.29,8.51,8.97198340669,0.461983406686
340627.42075,3832720.615,7.83,6.85277669727,-0.977223302734
340628.9315,3832724.91,6.52,6.68774289318,0.167742893179
340630.395,3832729.075,7.85,8.56228569558,0.712285695576
340631.888375,3832733.32375,9.36,11.6016737198,2.24167371981
340633.418375,3832737.67875,6.63,6.30779513396,-0.322204866035
340634.9465,3832742.025,10.33,9.88152683562,-0.448473164375
340636.462125,3832746.33875,13.6,13.5943506455,-0.00564935445808
340637.95825,3832750.59125,12.92,12.846381201,-0.073618798957
340639.458375,3832754.86125,5.97,6.737272997,0.767272997002
340641.01425,3832759.2875,15.12,13.2340632249,-1.88593677514
340642.52075,3832763.575,13.72,13.6806396237,-0.039360376273
340644.036125,3832767.88625,10.6,11.605421445,1.00542144497
340645.585875,3832772.295,11.91,12.9258988121,1.0158988121
340647.09425,3832776.585,13.67,13.77490872,0.10490871995
340648.617,3832780.9175,8.94,11.3742808104,2.43428081042
340650.159625,3832784.9875,7.34,6.75806268371,-0.581937316289
340651.685875,3832789.33625,11.85,14.0467284893,2.19672848935
340653.209625,3832793.6825,13.83,13.6697637982,-0.160236201828
340654.72975,3832798.01,10.49,12.8266329778,2.33663297776
340605.045625,3832665.13125,12.45,10.1205185598,-2.32948144022
340606.630375,3832669.6475,8.94,9.4561239363,0.516123936302
340608.150375,3832673.9825,11.35,11.8847368125,0.534736812463
340609.4685,3832678.33625,10.67,10.5205972876,-0.149402712385
340611.022125,3832682.75625,10.18,10.2131187506,0.0331187506259
340612.509625,3832686.98875,10.34,10.2852405876,-0.0547594123942
340614.016625,3832691.27875,8.41,12.4315503677,4.02155036775
340616.998875,3832699.765,7.69,10.4673064097,2.77730640968
340618.518,3832704.08625,8.25,9.78871164515,1.53871164515
340620.100375,3832708.585,10.4,11.1189609826,0.718960982604
340621.615375,3832712.8975,12.36,11.8322894888,-0.527710511174
340623.125625,3832717.195,11.05,12.5622010625,1.51220106252
340624.6535,3832721.5425,11.99,11.3824897121,-0.607510287929
340626.1835,3832725.8975,14.9,11.8504069192,-3.04959308083
340627.64125,3832730.045,6.32,6.86676826698,0.546768266981
340629.127875,3832734.2725,5.03,8.91558947208,3.88558947208
340630.627125,3832738.54,11.9,12.7385288796,0.838528879627
340632.1465,3832742.8625,9.39,8.70130457891,-0.68869542109
340633.69625,3832747.27,14.83,12.57954549,-2.25045450999
340635.190125,3832751.51875,11.1,10.0621147381,-1.03788526191
340636.701375,3832755.81875,11.34,11.0557745506,-0.284225449409
340638.263,3832760.26375,7.31,8.24876422129,0.938764221288
340639.77275,3832764.56125,12.83,13.6284570658,0.798457065766
340641.294625,3832768.88875,13.01,13.3756474291,0.365647429104
340642.834375,3832773.27,14.82,13.676965482,-1.14303451797
340644.344,3832777.56625,8.22,7.87898540406,-0.341014595941
340645.861375,3832781.88375,9.36,6.56498355885,-2.79501644115
340647.391875,3832785.8825,7.74,7.46195610818,-0.278043891823
340650.44125,3832794.5775,5.13,7.37193841715,2.24193841715
340651.993875,3832799.00375,10.1,9.13106167076,-0.968938329237
340606.530125,3832679.2425,7.87,10.0776049714,2.20760497143
340608.10625,3832683.705,6.82,5.94133479694,-0.878665203061
340609.595375,3832687.9175,3.99,6.01636301873,2.02636301873
340611.088,3832692.145,6.9,7.63479654865,0.73479654865
340612.628125,3832696.50375,7.97,7.05771429119,-0.91228570881
340614.112375,3832700.7025,6.8,6.06287506134,-0.737124938659
340615.668875,3832705.10625,5.4,6.26022373467,0.860223734672
340617.252125,3832709.585,6.22,5.60739034516,-0.612609654835
340618.78075,3832713.91375,6.81,6.26322461557,-0.546775384433
340620.303,3832718.2225,8.06,7.19843285719,-0.861567142814
340621.81575,3832722.505,5.37,5.0042519616,-0.365748038398
340623.33925,3832726.81875,4.46,5.55687834829,1.09687834829
340624.8045,3832730.965,5.18,4.74897297739,-0.431027022612
340627.81625,3832739.4875,5.9,6.47092986408,0.570929864077
340629.34825,3832743.825,5.14,5.80660729629,0.666607296294
340632.39275,3832752.44375,6.93,6.05896021332,-0.871039786679
340633.916125,3832756.7525,6.82,7.04618225586,0.226182255857
340635.48925,3832761.205,5.96,7.39122777533,1.43122777533
340636.992875,3832765.46125,7.7,6.55666629794,-1.14333370206
340640.081375,3832774.2025,7.8,7.89269772115,0.0926977211534
340643.126125,3832782.82,6.72,6.50136500732,-0.218634992682
340603.900875,3832680.13625,8.36,10.0225642488,1.66256424883
340605.456875,3832684.5825,8.16,5.74282774913,-2.41717225087
340606.934875,3832688.8025,5.46,5.94309215761,0.483092157613
340608.442375,3832693.11125,9.27,8.9262994691,-0.343700530902
340611.386375,3832701.52,4.96,6.82437809257,1.86437809257
340612.9255,3832705.915,5.17,6.58552317796,1.41552317796
340614.522625,3832710.47875,6.51,6.32901771506,-0.180982284935
340616.036375,3832714.8025,6.21,6.05877598567,-0.151224014333
340617.548,3832719.1225,5.56,5.78396259484,0.223962594843
340622.01825,3832731.89,5.78,6.37554647661,0.595546476609
340623.51475,3832736.1675,5.71,6.67223144381,0.962231443814
340625.029875,3832740.49625,13.06,9.81357666762,-3.24642333238
340626.547375,3832744.83,5.0,5.36430950922,0.364309509225
340628.077875,3832749.2025,6.39,6.54335532917,0.153355329167
340629.545,3832753.395,5.27,6.14217197766,0.872171977664
340631.045875,3832757.68125,6.95,5.92118539735,-1.02881460265
340632.6275,3832762.2,7.47,7.24112717608,-0.228872823916
340634.108,3832766.42875,7.5,6.36829962093,-1.13170037907
340635.585875,3832770.64875,8.49,9.75106690348,1.26106690348
340638.673,3832779.4675,6.74,7.02642255024,0.286422550242
340640.1695,3832783.7425,6.89,6.42564370896,-0.464356291038
340600.827875,3832681.2025,5.79,6.12677261824,0.336772618236
340602.39125,3832685.6525,6.79,5.4729566652,-1.3170433348
340603.884875,3832689.905,5.51,5.48324420784,-0.026755792155
340605.398375,3832694.2125,6.35,6.12250902458,-0.227490975419
340606.91175,3832698.52125,2.99,6.41437859593,3.42437859593
340608.364625,3832702.655,5.72,7.01774457876,1.29774457876
340609.915625,3832707.07125,7.51,7.4876122078,-0.0223877921976
340611.495875,3832711.5675,4.56,5.63696118891,1.07696118891
340613.004875,3832715.8625,7.26,5.82665762179,-1.43334237821
340616.065,3832724.57,4.1,6.17284437067,2.07284437067
340619.016625,3832732.97375,5.63,6.366354068,0.736354067998
340620.501375,3832737.19875,6.36,6.28526436386,-0.0747356361351
340622.017875,3832741.515,9.23,8.15718312515,-1.07281687485
340625.0645,3832750.1875,6.3,7.05359576082,0.753595760824
340626.571125,3832754.47375,5.73,6.46469475893,0.734694758929
340628.077625,3832758.75875,6.94,6.32200482338,-0.61799517662
340631.117,3832767.4125,9.3,6.25077513508,-3.04922486492
340635.702875,3832780.4625,7.5,7.25948667481,-0.240513325186
340637.219875,3832784.78125,5.97,6.45969489729,0.489694897294
340598.253625,3832681.97625,10.8,10.2179744626,-0.58202553737
340599.815125,3832686.42625,11.39,10.5552497444,-0.834750255638
340601.292,3832690.63375,4.3,7.36842500487,3.06842500487
340604.326375,3832699.28125,10.51,10.5573345474,0.047334547383
340607.30625,3832707.77,9.11,8.28598859921,-0.824011400792
340608.901875,3832712.3175,9.65,8.49100047862,-1.15899952138
340610.409375,3832716.61375,9.08,9.72128953057,0.641289530569
340613.475,3832725.35,8.07,9.07927723824,1.00927723824
340614.98225,3832729.64875,12.24,10.3905508365,-1.84944916354
340617.895625,3832737.95,8.53,8.99524999867,0.465249998666
340619.404625,3832742.2475,11.99,8.42176002924,-3.56823997076
340620.92975,3832746.59625,6.2,6.71225587175,0.512255871747
340622.463625,3832750.9675,9.25,9.67548621222,0.425486212216
340625.440875,3832759.45,6.91,9.35687730595,2.44687730595
340627.013375,3832763.9325,10.2,10.3717657635,0.171765763487
340628.515,3832768.21125,9.87,8.09414960294,-1.77585039706
340630.021375,3832772.50375,6.89,9.22059100466,2.33059100466
340633.093,3832781.2575,10.12,8.95816841865,-1.16183158135
340634.603625,3832785.5575,6.17,7.10662784372,0.936627843719
340618.14425,3832747.5375,9.01,10.9375649097,1.92756490972
340619.676,3832751.90375,11.12,10.299156733,-0.820843267004
340625.723,3832769.14375,8.18,8.50566978657,0.325669786568
340627.228375,3832773.43375,9.34,10.7439320061,1.40393200611
340628.788875,3832777.8825,7.68,8.83780321835,1.15780321835
340630.301,3832782.19375,8.24,10.3201524843,2.08015248427
