gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.2176535234,-5.5423464766
340656.56675,3832768.1525,73.94,73.9636630854,0.0236630853541
340658.10225,3832772.5125,70.39,75.3563839284,4.96638392844
340659.613625,3832776.8025,72.39,72.5574601597,0.16746015968
340661.128625,3832780.90125,81.01,75.1016134312,-5.90838656876
340662.62325,3832785.15625,78.85,72.6868670195,-6.16313298046
340664.142625,3832789.4725,67.75,69.9230539066,2.17305390662
340665.680375,3832793.84625,81.49,80.1294596255,-1.36054037451
340616.063625,3832661.39375,66.47,72.5163815768,6.04638157679
340617.624,3832665.83625,69.28,70.2948836526,1.01488365263
340619.142,3832670.15625,71.11,72.8484823122,1.73848231219
340620.484625,3832674.4975,71.33,69.9628813766,-1.36711862342
340622.028,3832678.8825,74.06,78.5575027239,4.49750272388
340623.525625,3832683.13625,67.96,71.5800591252,3.62005912519
340625.046625,3832687.45625,67.52,69.7257782794,2.2057782794
340626.593625,3832691.85,72.98,72.7868229103,-0.193177089733
340628.068,3832696.04,72.73,70.1177808821,-2.61221911792
340629.59,3832700.36,70.37,68.6738168666,-1.69618313337
340631.148375,3832704.7875,84.62,70.7119318953,-13.9080681047
340632.675125,3832709.12375,77.44,69.3634008784,-8.07659912157
340634.18875,3832713.4225,70.49,73.9318218034,3.44182180343
340635.683,3832717.67,71.01,70.664355898,-0.345644101996
340637.205625,3832721.99,74.0,72.4373048987,-1.56269510133
340638.688,3832726.2025,85.72,76.4079326248,-9.31206737518
340640.189625,3832730.4675,74.84,71.2761036847,-3.56389631534
340641.699,3832734.75625,72.82,69.3218941189,-3.49810588106
340643.21625,3832739.0625,76.49,73.7748591392,-2.71514086076
340644.764,3832743.4625,72.29,76.2797440187,3.98974401869
340646.281,3832747.77,79.32,74.5265179006,-4.79348209937
340647.784,3832752.03875,70.16,75.0944830524,4.93448305241
340649.33275,3832756.4375,76.79,74.7782039931,-2.01179600686
340652.367,3832765.05625,80.98,82.409684475,1.42968447495
340653.908875,3832769.43625,70.69,74.4159771903,3.7259771903
340655.43,3832773.75625,87.11,73.1682461013,-13.9417538987
340656.929,3832778.0125,73.81,73.4502430415,-0.359756958509
340658.457625,3832782.05,75.03,71.1358014499,-3.89419855007
340659.977375,3832786.37,78.99,76.0431939908,-2.94680600925
340661.493,3832790.6825,65.75,69.2824166314,3.53241663138
340663.024375,3832795.04375,73.11,76.1530498422,3.0430498422
340613.23575,3832662.39625,71.65,71.8097853032,0.159785303248
340614.796375,3832666.8475,73.24,73.8878469031,0.647846903072
340616.304125,3832671.15,74.9,69.0250910389,-5.87490896105
340617.650875,3832675.42875,65.01,71.4222579305,6.41225793046
340619.187375,3832679.80625,73.68,73.2061868343,-0.473813165732
340620.686375,3832684.0725,76.59,67.1313111595,-9.45868884052
340622.216,3832688.43,68.19,68.6937738254,0.503773825372
340623.75,3832692.79875,71.5,76.75657625,5.25657624996
340625.220125,3832696.9875,75.82,73.4132241163,-2.40677588369
340626.743125,3832701.32375,73.94,72.4961589118,-1.44384108819
340628.271125,3832705.675,71.92,73.7607741452,1.84077414522
340629.78525,3832709.9875,75.5,73.9464086933,-1.55359130669
340631.33475,3832714.4,67.96,73.5859886689,5.62598866895
340632.895,3832718.8475,72.6,74.6821351027,2.08213510275
340634.4145,3832723.175,73.21,74.5783159705,1.36831597053
340635.84725,3832727.25375,77.44,72.0611504627,-5.37884953729
340637.315125,3832731.43375,82.01,73.0631014732,-8.94689852679
340638.805625,3832735.68,73.93,75.3565040852,1.42650408518
340640.33175,3832740.02625,67.4,73.9593085555,6.55930855549
340641.882375,3832744.4425,71.52,76.7011788975,5.18117889751
340644.821875,3832752.81125,72.76,77.7701502098,5.01015020976
340646.4035,3832757.31625,75.5,75.8418024592,0.341802459223
340647.97725,3832761.80125,68.69,71.2620393604,2.57203936036
340649.515375,3832766.18375,68.48,74.3226154968,5.84261549675
340651.044625,3832770.5375,78.52,76.7685717615,-1.75142823848
340652.5265,3832774.7575,78.3,75.2505629163,-3.04943708374
340654.004125,3832778.96625,66.95,70.776054939,3.82605493895
340655.521625,3832783.03,67.62,69.3178940701,1.69789407014
340657.052125,3832787.39375,68.72,71.6594676489,2.93946764892
340658.55675,3832791.685,80.32,75.4116862345,-4.90831376549
340660.073125,3832796.0125,83.89,72.5827456243,-11.3072543757
340610.547125,3832663.24375,68.82,75.0170766997,6.19707669971
340612.118125,3832667.71875,76.61,72.4682497921,-4.14175020793
340613.646,3832672.0675,68.96,72.1172114642,3.1572114642
340614.965625,3832676.32125,67.68,70.2046021854,2.52460218541
340616.48875,3832680.6525,70.37,72.4262506922,2.05625069216
340617.996625,3832684.9375,71.16,74.3053177963,3.1453177963
340619.537875,3832689.32125,62.93,69.0932700782,6.16327007822
340621.106625,3832693.77875,68.91,68.431768213,-0.478231787
340622.555875,3832697.9,83.69,74.1697643721,-9.52023562789
340624.027,3832702.07875,73.99,74.8184966643,0.828496664304
340625.605375,3832706.57,71.38,71.7473125787,0.367312578688
340627.147625,3832710.95375,68.81,72.9162675338,4.10626753381
340628.64725,3832715.21625,84.16,71.7845465389,-12.3754534611
340630.185,3832719.59,70.33,72.731945764,2.40194576398
340631.71875,3832723.94875,67.86,70.6665547298,2.80655472982
340633.173875,3832728.085,87.32,73.880070635,-13.439929365
340634.65825,3832732.305,78.21,72.7130430544,-5.49695694561
340636.123875,3832736.47,94.9,75.4569742598,-19.4430257402
340637.669375,3832740.865,72.04,79.3215478714,7.28154787136
340639.241,3832745.3325,71.32,73.0420034381,1.72200343806
340640.75175,3832749.62625,91.06,74.8874912846,-16.1725087154
340642.245375,3832753.87,74.66,79.6631233714,5.00312337138
340643.80725,3832758.3125,67.75,70.301398925,2.55139892505
340645.3425,3832762.67625,64.71,71.7752472882,7.06524728816
340646.855875,3832766.97875,73.81,75.2277889612,1.4177889612
340648.389875,3832771.34,68.68,71.0921225631,2.41212256306
340649.91325,3832775.67,69.49,76.1156225182,6.62562251819
340652.928375,3832783.9475,86.84,77.9420920076,-8.89790799245
340654.479125,3832788.35875,71.68,69.8957197031,-1.78428029688
340655.99875,3832792.69125,70.92,69.1616318126,-1.7583681874
340657.538625,3832797.07375,71.14,75.2898713349,4.1498713349
340607.779,3832664.17125,69.08,71.5872651623,2.50726516226
340609.35375,3832668.65875,66.11,74.5249850484,8.41498504837
340610.868875,3832672.98125,69.89,73.6370564145,3.74705641451
340612.205625,3832677.325,66.9,70.5200623955,3.62006239549
340613.753125,3832681.73,65.84,69.735475355,3.89547535504
340615.2385,3832685.955,72.84,73.0997634192,0.25976341915
340616.778375,3832690.3375,67.74,68.7080986325,0.968098632527
340618.323625,3832694.73375,67.3,67.8493007185,0.549300718506
340619.778375,3832698.8725,68.31,71.9462320056,3.63623200564
340621.287375,3832703.165,67.89,71.0931546061,3.20315460614
340622.86475,3832707.6525,76.52,72.3148322191,-4.20516778087
340624.396625,3832712.01,76.08,71.4973301593,-4.5826698407
340625.90075,3832716.29,65.83,69.9538425745,4.12384257453
340627.42075,3832720.615,67.29,68.2250762222,0.935076222177
340628.9315,3832724.91,65.22,69.5258221539,4.30582215393
340630.395,3832729.075,66.69,68.9605462777,2.27054627772
340631.888375,3832733.32375,69.56,71.1015117685,1.54151176848
340633.418375,3832737.67875,64.72,68.9427839511,4.22278395105
340634.9465,3832742.025,69.15,71.2074679951,2.05746799511
340636.462125,3832746.33875,88.79,80.2647748965,-8.52522510346
340637.95825,3832750.59125,83.31,74.7783713377,-8.5316286623
340639.458375,3832754.86125,83.17,69.4827852757,-13.6872147243
340641.01425,3832759.2875,71.18,75.5339227591,4.35392275909
340642.52075,3832763.575,78.12,76.3047289056,-1.81527109439
340644.036125,3832767.88625,73.37,71.3279290127,-2.04207098733
340645.585875,3832772.295,72.58,74.6462543265,2.0662543265
340647.09425,3832776.585,87.01,75.6858419521,-11.3241580479
340648.617,3832780.9175,66.68,72.3548472545,5.67484725453
340650.159625,3832784.9875,69.8,68.5371184322,-1.26288156783
340651.685875,3832789.33625,71.54,75.3341698021,3.79416980214
340653.209625,3832793.6825,71.13,75.4588214879,4.32882148787
340654.72975,3832798.01,71.08,74.0073523623,2.9273523623
340605.045625,3832665.13125,75.37,72.7380088376,-2.63199116242
340606.630375,3832669.6475,72.1,69.6417948309,-2.45820516906
340608.150375,3832673.9825,69.57,72.7059564148,3.13595641477
340609.4685,3832678.33625,73.14,71.7627680388,-1.37723196124
340611.022125,3832682.75625,80.06,71.7410132225,-8.31898677755
340612.509625,3832686.98875,69.35,71.1524005528,1.8024005528
340614.016625,3832691.27875,65.54,74.0892504702,8.5492504702
340616.998875,3832699.765,71.57,72.2573293516,0.687329351572
340618.518,3832704.08625,65.97,72.19012635,6.22012635003
340620.100375,3832708.585,69.61,72.4209073026,2.81090730264
340621.615375,3832712.8975,86.53,71.9230311761,-14.6069688239
340623.125625,3832717.195,80.65,72.1001111592,-8.5498888408
340624.6535,3832721.5425,66.27,71.4633269287,5.19332692869
340626.1835,3832725.8975,71.15,73.0970647152,1.94706471517
340627.64125,3832730.045,70.66,68.1822763257,-2.4777236743
340629.127875,3832734.2725,64.22,69.866600342,5.64660034197
340630.627125,3832738.54,67.14,75.9920240155,8.85202401554
340632.1465,3832742.8625,71.34,69.9412819455,-1.39871805455
340633.69625,3832747.27,72.71,74.736918854,2.02691885403
340635.190125,3832751.51875,69.08,71.9731791002,2.89317910025
340636.701375,3832755.81875,67.01,72.3793348247,5.36933482465
340638.263,3832760.26375,63.9,70.6926378538,6.79263785383
340639.77275,3832764.56125,73.23,75.2502500656,2.02025006564
340641.294625,3832768.88875,82.03,73.8413943091,-8.1886056909
340642.834375,3832773.27,93.98,78.7061514156,-15.2738485844
340644.344,3832777.56625,63.81,69.6941109971,5.8841109971
340645.861375,3832781.88375,71.29,68.8069506796,-2.48304932037
340647.391875,3832785.8825,68.02,71.127393359,3.107393359
340650.44125,3832794.5775,69.42,68.4426088082,-0.977391191807
340651.993875,3832799.00375,70.3,72.201596912,1.90159691197
340606.530125,3832679.2425,65.84,71.0081193551,5.16811935506
340608.10625,3832683.705,67.73,69.4480782267,1.71807822672
340609.595375,3832687.9175,69.84,69.6803954483,-0.159604551687
340611.088,3832692.145,61.79,70.1253748044,8.33537480439
340612.628125,3832696.50375,69.35,70.6923671846,1.34236718461
340614.112375,3832700.7025,69.44,69.9878721092,0.547872109237
340615.668875,3832705.10625,68.86,70.9077503877,2.04775038771
340617.252125,3832709.585,68.95,69.0521248218,0.102124821752
340618.78075,3832713.91375,78.55,69.2687430817,-9.28125691826
340620.303,3832718.2225,78.58,66.1668312165,-12.4131687835
340621.81575,3832722.505,64.37,69.4933909713,5.12339097125
340623.33925,3832726.81875,68.38,68.7701221391,0.390122139074
340624.8045,3832730.965,67.58,68.708868534,1.12886853402
340627.81625,3832739.4875,72.41,70.5017676565,-1.90823234352
340629.34825,3832743.825,71.13,68.3142103449,-2.81578965508
340632.39275,3832752.44375,69.12,69.4442454792,0.324245479194
340633.916125,3832756.7525,67.59,69.0330994149,1.44309941485
340635.48925,3832761.205,68.21,70.9707294425,2.76072944247
340636.992875,3832765.46125,69.98,69.0389531931,-0.941046806866
340640.081375,3832774.2025,67.18,68.6444924393,1.46449243934
340643.126125,3832782.82,69.71,69.6305698227,-0.0794301773285
340603.900875,3832680.13625,67.76,72.3775431283,4.61754312827
340605.456875,3832684.5825,69.95,70.49874856,0.548748560028
340606.934875,3832688.8025,67.0,69.2321200232,2.23212002322
340608.442375,3832693.11125,70.97,77.0708497528,6.10084975276
340611.386375,3832701.52,71.91,69.2940474046,-2.61595259538
340612.9255,3832705.915,68.85,69.2588106105,0.408810610543
340614.522625,3832710.47875,69.54,68.9538081451,-0.586191854858
340616.036375,3832714.8025,74.02,66.4510249637,-7.5689750363
340617.548,3832719.1225,78.13,68.6543355511,-9.47566444887
340622.01825,3832731.89,69.1,68.7223425796,-0.377657420399
340623.51475,3832736.1675,65.4,68.725773172,3.32577317197
340625.029875,3832740.49625,81.09,72.7142366855,-8.3757633145
340626.547375,3832744.83,69.9,68.9190882445,-0.980911755544
340628.077875,3832749.2025,65.92,68.6204264404,2.70042644036
340629.545,3832753.395,68.5,68.6846201853,0.184620185286
340631.045875,3832757.68125,68.27,69.3139230971,1.04392309713
340632.6275,3832762.2,64.33,69.5810856783,5.25108567831
340634.108,3832766.42875,69.6,68.7281310535,-0.871868946456
340635.585875,3832770.64875,69.04,71.7274712557,2.68747125571
340638.673,3832779.4675,61.51,68.0731821083,6.5631821083
340640.1695,3832783.7425,70.02,69.8685633606,-0.151436639407
340600.827875,3832681.2025,70.77,69.8489632647,-0.92103673531
340602.39125,3832685.6525,66.39,68.1412369199,1.75123691986
340603.884875,3832689.905,68.72,68.6432377914,-0.0767622085967
340605.398375,3832694.2125,74.6,69.51181982,-5.08818018002
340606.91175,3832698.52125,68.24,70.9715619996,2.73156199965
340608.364625,3832702.655,65.87,70.5411496257,4.67114962572
340609.915625,3832707.07125,68.48,72.3110792719,3.83107927191
340611.495875,3832711.5675,67.57,68.5080531935,0.938053193541
340613.004875,3832715.8625,65.6,70.4746145621,4.87461456208
340616.065,3832724.57,68.17,69.0137318276,0.843731827639
340619.016625,3832732.97375,69.1,69.3792348519,0.279234851895
340620.501375,3832737.19875,68.66,70.2317973269,1.57179732689
340622.017875,3832741.515,70.45,70.4706661067,0.0206661067003
340625.0645,3832750.1875,69.9,68.8807367371,-1.01926326294
340626.571125,3832754.47375,69.15,69.6332479509,0.483247950853
340628.077625,3832758.75875,68.51,69.2598439079,0.749843907851
340631.117,3832767.4125,70.62,70.2698725373,-0.350127462717
340635.702875,3832780.4625,64.91,67.3796073008,2.46960730083
340637.219875,3832784.78125,70.19,68.8142117573,-1.3757882427
340598.253625,3832681.97625,69.31,75.8126103825,6.50261038246
340599.815125,3832686.42625,73.49,75.4254801197,1.93548011972
340601.292,3832690.63375,71.89,71.4795798333,-0.410420166696
340604.326375,3832699.28125,77.09,73.1907868828,-3.89921311715
340607.30625,3832707.77,74.33,72.3763372861,-1.95366271391
340608.901875,3832712.3175,70.23,72.9787235491,2.74872354911
340610.409375,3832716.61375,82.7,75.6681055152,-7.03189448475
340613.475,3832725.35,70.64,75.0822033358,4.44220333579
340614.98225,3832729.64875,91.21,75.0523969483,-16.1576030517
340617.895625,3832737.95,76.12,73.4089568665,-2.71104313352
340619.404625,3832742.2475,80.1,75.0296146853,-5.07038531472
340620.92975,3832746.59625,67.13,68.5567701554,1.42677015542
340622.463625,3832750.9675,73.12,74.3317356485,1.21173564847
340625.440875,3832759.45,77.73,75.035832125,-2.69416787497
340627.013375,3832763.9325,69.07,75.5975756966,6.52757569659
340628.515,3832768.21125,67.99,71.8808008173,3.89080081725
340630.021375,3832772.50375,69.02,72.5529747142,3.5329747142
340633.093,3832781.2575,71.67,74.18041794,2.51041793997
340634.603625,3832785.5575,69.61,69.4798939367,-0.13010606325
340618.14425,3832747.5375,73.71,76.9530437636,3.24304376361
340619.676,3832751.90375,80.07,76.6313146555,-3.4386853445
340625.723,3832769.14375,72.08,72.9939506705,0.913950670463
340627.228375,3832773.43375,70.19,80.1123773091,9.92237730908
340628.788875,3832777.8825,80.25,73.3617018952,-6.88829810477
340630.301,3832782.19375,67.21,74.514139824,7.30413982401
