gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.50283700388,0.442837003885
340650.489375,3832750.8975,5.18,4.95151419583,-0.228485804167
340652.0315,3832755.275,1.92,3.68710482315,1.76710482315
340653.53,3832759.53,4.28,3.7151211985,-0.564878801501
340655.017375,3832763.75125,4.78,4.19119088051,-0.588809119486
340656.56675,3832768.1525,4.86,4.82108724126,-0.0389127587421
340658.10225,3832772.5125,5.33,4.40672873337,-0.923271266633
340659.613625,3832776.8025,4.69,5.06461872185,0.374618721852
340661.128625,3832780.90125,5.2,4.00867049702,-1.19132950298
340662.62325,3832785.15625,5.45,4.90881667475,-0.541183325246
340664.142625,3832789.4725,5.12,5.33767953509,0.217679535086
340665.680375,3832793.84625,3.33,3.11619437043,-0.21380562957
340616.063625,3832661.39375,5.13,5.51022716114,0.380227161142
340617.624,3832665.83625,6.82,6.95733916271,0.137339162713
340619.142,3832670.15625,7.13,4.87704237756,-2.25295762244
340620.484625,3832674.4975,5.65,5.64738279476,-0.00261720524178
340622.028,3832678.8825,3.13,3.40248546797,0.272485467967
340623.525625,3832683.13625,5.85,5.12022594148,-0.729774058518
340625.046625,3832687.45625,5.04,5.75246083438,0.712460834384
340626.593625,3832691.85,3.6,3.96042845705,0.360428457051
340628.068,3832696.04,4.48,5.62223724973,1.14223724973
340629.59,3832700.36,5.85,5.59904768278,-0.250952317215
340631.148375,3832704.7875,4.52,5.26705587957,0.747055879567
340632.675125,3832709.12375,5.29,5.56804577384,0.278045773842
340634.18875,3832713.4225,2.76,3.81499128856,1.05499128856
340635.683,3832717.67,5.79,5.23340275736,-0.556597242638
340637.205625,3832721.99,4.75,4.95312682299,0.203126822989
340638.688,3832726.2025,2.32,4.13986133006,1.81986133006
340640.189625,3832730.4675,4.58,5.44183066956,0.861830669558
340641.699,3832734.75625,5.13,5.41698722562,0.286987225619
340643.21625,3832739.0625,5.51,4.5668857425,-0.943114257498
340644.764,3832743.4625,4.91,4.1305003589,-0.779499641095
340646.281,3832747.77,2.39,3.9421452123,1.5521452123
340647.784,3832752.03875,2.28,3.18072115643,0.90072115643
340649.33275,3832756.4375,4.31,4.47031214116,0.160312141159
340652.367,3832765.05625,-1.12,2.59875080756,3.71875080756
340653.908875,3832769.43625,6.0,4.92529994858,-1.07470005142
340655.43,3832773.75625,5.17,5.03923794435,-0.130762055645
340656.929,3832778.0125,3.68,3.84644583061,0.166445830613
340658.457625,3832782.05,5.45,5.191013668,-0.258986332002
340659.977375,3832786.37,4.99,3.63310194903,-1.35689805097
340661.493,3832790.6825,5.28,5.55073133267,0.270731332667
340663.024375,3832795.04375,3.52,4.18080246849,0.660802468493
340613.23575,3832662.39625,5.16,5.54172775385,0.38172775385
340614.796375,3832666.8475,3.87,3.44678709385,-0.423212906153
340616.304125,3832671.15,5.7,5.60093947554,-0.0990605244553
340617.650875,3832675.42875,5.47,5.40102932966,-0.0689706703445
340619.187375,3832679.80625,5.28,5.01086354154,-0.269136458465
340620.686375,3832684.0725,4.73,5.79625492857,1.06625492857
340622.216,3832688.43,5.56,5.35456095055,-0.205439049446
340623.75,3832692.79875,4.78,4.6421149019,-0.137885098103
340625.220125,3832696.9875,3.83,4.57439467295,0.744394672946
340626.743125,3832701.32375,2.88,4.81160570312,1.93160570312
340628.271125,3832705.675,4.91,4.68712709893,-0.222872901074
340629.78525,3832709.9875,5.85,4.31696054603,-1.53303945397
340631.33475,3832714.4,5.42,5.30383902689,-0.116160973106
340632.895,3832718.8475,0.7,4.0129688852,3.3129688852
340634.4145,3832723.175,4.5,4.69785780211,0.197857802109
340635.84725,3832727.25375,5.64,5.13480860079,-0.50519139921
340637.315125,3832731.43375,5.18,5.23385169169,0.0538516916926
340638.805625,3832735.68,5.16,3.62873233865,-1.53126766135
340640.33175,3832740.02625,5.72,5.15322316816,-0.566776831841
340641.882375,3832744.4425,5.8,3.67121946724,-2.12878053276
340644.821875,3832752.81125,3.09,3.60721019523,0.517210195234
340646.4035,3832757.31625,4.08,3.34978499305,-0.73021500695
340647.97725,3832761.80125,5.55,5.27715872421,-0.272841275786
340649.515375,3832766.18375,3.99,4.29683183946,0.306831839463
340651.044625,3832770.5375,4.48,5.55748635075,1.07748635075
340652.5265,3832774.7575,4.58,4.00845908872,-0.571540911284
340654.004125,3832778.96625,5.68,5.34862016027,-0.33137983973
340655.521625,3832783.03,5.5,5.55834288366,0.0583428836568
340657.052125,3832787.39375,5.3,4.99376442097,-0.306235579029
340658.55675,3832791.685,4.33,4.36007342514,0.0300734251397
340660.073125,3832796.0125,4.33,5.18664415052,0.856644150515
340610.547125,3832663.24375,3.53,3.72609847149,0.196098471489
340612.118125,3832667.71875,5.55,5.04790893656,-0.502091063438
340613.646,3832672.0675,3.48,4.44759728728,0.967597287275
340614.965625,3832676.32125,5.54,5.65247339148,0.112473391482
340616.48875,3832680.6525,4.29,4.80525361053,0.51525361053
340617.996625,3832684.9375,1.59,4.45584784318,2.86584784318
340619.537875,3832689.32125,5.97,5.68651698592,-0.283483014084
340621.106625,3832693.77875,5.35,5.68961573979,0.339615739793
340622.555875,3832697.9,4.88,4.27711330939,-0.602886690613
340624.027,3832702.07875,5.0,4.94816503465,-0.0518349653528
340625.605375,3832706.57,4.78,5.09792877092,0.317928770917
340627.147625,3832710.95375,2.33,4.33065230838,2.00065230838
340628.64725,3832715.21625,4.94,5.24710552378,0.307105523782
340630.185,3832719.59,5.38,4.27586357613,-1.10413642387
340631.71875,3832723.94875,6.19,5.43108248762,-0.758917512379
340633.173875,3832728.085,4.86,5.16076364657,0.300763646565
340634.65825,3832732.305,3.94,4.97493238877,1.03493238877
340636.123875,3832736.47,4.65,4.16421315251,-0.485786847485
340637.669375,3832740.865,3.87,3.54303914823,-0.326960851773
340639.241,3832745.3325,6.04,5.10603619751,-0.933963802487
340640.75175,3832749.62625,2.87,4.05879868887,1.18879868887
340642.245375,3832753.87,4.36,3.04548883123,-1.31451116877
340643.80725,3832758.3125,5.99,5.59369790391,-0.396302096088
340645.3425,3832762.67625,4.9,5.20328295571,0.303282955706
340646.855875,3832766.97875,3.19,4.53407317184,1.34407317184
340648.389875,3832771.34,6.05,5.37237863564,-0.677621364362
340649.91325,3832775.67,3.37,3.72550177929,0.355501779295
340652.928375,3832783.9475,3.32,3.75238184852,0.432381848516
340654.479125,3832788.35875,4.3,5.46311790353,1.16311790353
340655.99875,3832792.69125,6.73,6.974968083,0.244968082997
340657.538625,3832797.07375,5.19,3.60501910784,-1.58498089216
340607.779,3832664.17125,5.29,4.8375857435,-0.452414256503
340609.35375,3832668.65875,3.0,4.13374028798,1.13374028798
340610.868875,3832672.98125,4.78,4.09246065606,-0.687539343936
340612.205625,3832677.325,6.3,5.31008154269,-0.989918457312
340613.753125,3832681.73,4.72,5.37018154546,0.650181545465
340615.2385,3832685.955,3.96,5.18718108475,1.22718108475
340616.778375,3832690.3375,5.63,5.57530115725,-0.054698842753
340618.323625,3832694.73375,5.58,5.76530081981,0.18530081981
340619.778375,3832698.8725,5.13,5.28976716105,0.159767161049
340621.287375,3832703.165,4.5,5.02911137201,0.529111372013
340622.86475,3832707.6525,5.08,5.16766907711,0.0876690771146
340624.396625,3832712.01,4.18,4.29452767545,0.114527675449
340625.90075,3832716.29,4.73,5.38874655861,0.658746558613
340627.42075,3832720.615,5.71,5.82340210832,0.113402108324
340628.9315,3832724.91,7.42,5.61681506819,-1.80318493181
340630.395,3832729.075,5.72,5.85939689671,0.139396896713
340631.888375,3832733.32375,4.41,5.10248188461,0.69248188461
340633.418375,3832737.67875,6.59,6.93023363819,0.340233638194
340634.9465,3832742.025,4.99,5.19667229051,0.20667229051
340636.462125,3832746.33875,2.32,3.23328171166,0.913281711659
340637.95825,3832750.59125,4.34,4.20229761398,-0.13770238602
340639.458375,3832754.86125,2.28,5.3818276837,3.1018276837
340641.01425,3832759.2875,4.09,3.99642761169,-0.09357238831
340642.52075,3832763.575,3.83,4.13021953634,0.300219536339
340644.036125,3832767.88625,5.43,5.05945794344,-0.370542056561
340645.585875,3832772.295,4.62,4.31156531936,-0.308434680644
340647.09425,3832776.585,4.76,3.99975634886,-0.760243651144
340648.617,3832780.9175,5.07,5.04300137342,-0.026998626582
340650.159625,3832784.9875,7.15,5.57920968682,-1.57079031318
340651.685875,3832789.33625,4.32,3.93912026747,-0.380879732527
340653.209625,3832793.6825,3.82,3.64675682126,-0.173243178738
340654.72975,3832798.01,6.14,4.66391485037,-1.47608514963
340605.045625,3832665.13125,5.87,5.4901715677,-0.3798284323
340606.630375,3832669.6475,5.43,5.35344519379,-0.0765548062146
340608.150375,3832673.9825,5.89,4.95306005656,-0.936939943444
340609.4685,3832678.33625,5.62,5.21438656366,-0.405613436337
340611.022125,3832682.75625,4.46,5.13679668575,0.676796685755
340612.509625,3832686.98875,4.07,5.26655964124,1.19655964124
340614.016625,3832691.27875,5.31,4.63682968123,-0.673170318772
340616.998875,3832699.765,4.74,5.05407508666,0.314075086661
340618.518,3832704.08625,7.03,5.44454951885,-1.58545048115
340620.100375,3832708.585,5.01,4.96443975749,-0.0455602425072
340621.615375,3832712.8975,3.7,4.79719701831,1.09719701831
340623.125625,3832717.195,4.82,4.48774243475,-0.332257565248
340624.6535,3832721.5425,5.39,4.92602043352,-0.46397956648
340626.1835,3832725.8975,4.59,4.88230583022,0.292305830219
340627.64125,3832730.045,7.06,5.80054014403,-1.25945985597
340629.127875,3832734.2725,6.74,5.65687434718,-1.08312565282
340630.627125,3832738.54,5.08,4.09818957544,-0.981810424556
340632.1465,3832742.8625,5.69,5.49687873144,-0.193121268556
340633.69625,3832747.27,2.82,4.3776877061,1.5576877061
340635.190125,3832751.51875,4.63,5.25526136997,0.625261369968
340636.701375,3832755.81875,5.55,5.19896045421,-0.351039545785
340638.263,3832760.26375,6.01,5.58235732917,-0.427642670831
340639.77275,3832764.56125,5.17,3.72167840673,-1.44832159327
340641.294625,3832768.88875,3.04,3.77626085495,0.736260854952
340642.834375,3832773.27,5.01,3.41331447877,-1.59668552123
340644.344,3832777.56625,5.71,5.91264454625,0.20264454625
340645.861375,3832781.88375,5.75,5.4637179836,-0.286282016398
340647.391875,3832785.8825,6.19,5.57972790547,-0.610272094529
340650.44125,3832794.5775,5.21,5.7597693533,0.549769353303
340651.993875,3832799.00375,4.97,5.63794946365,0.667949463649
340606.530125,3832679.2425,5.71,5.41718332598,-0.292816674019
340608.10625,3832683.705,5.33,5.23018864434,-0.0998113556597
340609.595375,3832687.9175,6.32,5.45678062604,-0.86321937396
340611.088,3832692.145,6.63,5.80839298349,-0.82160701651
340612.628125,3832696.50375,5.07,5.56818431028,0.498184310276
340614.112375,3832700.7025,5.63,5.42599879512,-0.204001204884
340615.668875,3832705.10625,5.4,5.37682806129,-0.023171938709
340617.252125,3832709.585,5.08,5.38843276511,0.308432765106
340618.78075,3832713.91375,4.89,5.34547631974,0.45547631974
340620.303,3832718.2225,6.78,5.80165122654,-0.978348773456
340621.81575,3832722.505,4.71,5.38045805821,0.67045805821
340623.33925,3832726.81875,4.82,5.31045599811,0.490455998107
340624.8045,3832730.965,5.91,5.32570527053,-0.584294729472
340627.81625,3832739.4875,5.39,5.39523954973,0.00523954973378
340629.34825,3832743.825,4.82,5.36595065233,0.545950652328
340632.39275,3832752.44375,5.49,5.4675244239,-0.022475576104
340633.916125,3832756.7525,5.94,5.5496382885,-0.390361711497
340635.48925,3832761.205,5.33,5.32052328995,-0.00947671004711
340636.992875,3832765.46125,4.81,5.61038424736,0.800384247364
340640.081375,3832774.2025,6.46,5.63445796182,-0.825542038178
340643.126125,3832782.82,4.85,5.21896323753,0.368963237532
340603.900875,3832680.13625,4.17,5.18772708554,1.01772708554
340605.456875,3832684.5825,5.38,5.23305242106,-0.146947578937
340606.934875,3832688.8025,5.45,5.32056961237,-0.129430387635
340608.442375,3832693.11125,4.38,5.75290446639,1.37290446639
340611.386375,3832701.52,3.95,5.47322738089,1.52322738089
340612.9255,3832705.915,4.8,5.52035575669,0.720355756688
340614.522625,3832710.47875,5.24,5.65218875426,0.412188754258
340616.036375,3832714.8025,5.75,6.26825487724,0.518254877239
340617.548,3832719.1225,4.15,5.3704507703,1.2204507703
340622.01825,3832731.89,5.23,5.42058922787,0.190589227871
340623.51475,3832736.1675,7.05,6.78751362533,-0.262486374674
340625.029875,3832740.49625,4.99,5.1867318083,0.196731808297
340626.547375,3832744.83,4.91,5.35473365581,0.444733655805
340628.077875,3832749.2025,5.97,5.70355288637,-0.266447113633
340629.545,3832753.395,4.34,5.60532198145,1.26532198145
340631.045875,3832757.68125,5.12,5.43342077668,0.313420776684
340632.6275,3832762.2,5.84,5.60483645254,-0.235163547462
340634.108,3832766.42875,4.65,5.5278591156,0.8778591156
340635.585875,3832770.64875,6.27,5.2049039623,-1.0650960377
340638.673,3832779.4675,6.1,5.68588676796,-0.414113232039
340640.1695,3832783.7425,4.91,5.44787915001,0.537879150009
340600.827875,3832681.2025,4.86,5.50180681444,0.641806814442
340602.39125,3832685.6525,5.84,5.78914205924,-0.0508579407584
340603.884875,3832689.905,5.04,5.31968033595,0.279680335955
340605.398375,3832694.2125,4.7,5.34068715078,0.640687150782
340606.91175,3832698.52125,5.09,5.09767675509,0.00767675508961
340608.364625,3832702.655,5.72,5.47838573317,-0.241614266834
340609.915625,3832707.07125,7.09,6.00240559688,-1.08759440312
340611.495875,3832711.5675,6.98,5.35555793373,-1.62444206627
340613.004875,3832715.8625,6.64,5.62230361787,-1.01769638213
340616.065,3832724.57,5.37,5.23738047569,-0.132619524308
340619.016625,3832732.97375,5.37,5.3628579452,-0.00714205480351
340620.501375,3832737.19875,5.5,5.4322618465,-0.067738153495
340622.017875,3832741.515,5.97,5.21788198891,-0.752118011086
340625.0645,3832750.1875,5.89,5.67358393712,-0.216416062881
340626.571125,3832754.47375,5.56,5.30959184596,-0.250408154039
340628.077625,3832758.75875,4.8,5.43710313,0.637103129995
340631.117,3832767.4125,5.57,5.3639439068,-0.206056093197
340635.702875,3832780.4625,5.79,5.89005085722,0.100050857219
340637.219875,3832784.78125,4.73,5.66726305007,0.937263050067
340598.253625,3832681.97625,5.3,5.33178995692,0.0317899569199
340599.815125,3832686.42625,5.09,5.19136132836,0.10136132836
340601.292,3832690.63375,4.34,5.29781091879,0.95781091879
340604.326375,3832699.28125,4.5,5.4984076671,0.998407667098
340607.30625,3832707.77,6.19,5.3553493614,-0.834650638603
340608.901875,3832712.3175,6.64,5.79517791849,-0.844822081506
340610.409375,3832716.61375,5.64,5.46146358771,-0.178536412288
340613.475,3832725.35,6.42,5.64698489498,-0.773015105018
340614.98225,3832729.64875,5.9,5.00247722101,-0.897522778993
340617.895625,3832737.95,5.7,5.60835562103,-0.0916443789723
340619.404625,3832742.2475,5.25,5.58019878386,0.330198783858
340620.92975,3832746.59625,7.02,6.78521364506,-0.234786354937
340622.463625,3832750.9675,6.72,5.69186592297,-1.02813407703
340625.440875,3832759.45,4.83,5.42527458557,0.595274585573
340627.013375,3832763.9325,4.98,5.0631895287,0.0831895287032
340628.515,3832768.21125,4.9,5.36992814549,0.469928145489
340630.021375,3832772.50375,5.41,5.48702884196,0.0770288419625
340633.093,3832781.2575,5.89,5.27689908381,-0.613100916194
340634.603625,3832785.5575,5.19,5.3346207672,0.144620767196
340618.14425,3832747.5375,5.16,5.30295377994,0.142953779938
340619.676,3832751.90375,4.92,5.25192286253,0.331922862526
340625.723,3832769.14375,6.82,5.36928339776,-1.45071660224
340627.228375,3832773.43375,5.65,5.45294697218,-0.197053027818
340628.788875,3832777.8825,5.21,5.57193668081,0.361936680807
340630.301,3832782.19375,5.26,5.3293937107,0.0693937106971
