gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,90.0359962986,-25.1340037014
340655.017375,3832763.75125,96.67,82.6383703573,-14.0316296427
340656.56675,3832768.1525,51.24,60.868233448,9.62823344796
340658.10225,3832772.5125,68.67,83.3990980169,14.7290980169
340659.613625,3832776.8025,92.19,71.8593461001,-20.3306538999
340661.128625,3832780.90125,59.41,88.4014921496,28.9914921496
340662.62325,3832785.15625,68.41,81.9817223377,13.5717223377
340664.142625,3832789.4725,51.91,56.3255511015,4.41555110149
340665.680375,3832793.84625,81.66,103.077817398,21.4178173978
340616.063625,3832661.39375,112.49,48.7881655568,-63.7018344432
340617.624,3832665.83625,-35.63,-6.70967575093,28.9203242491
340619.142,3832670.15625,65.73,77.9171637423,12.1871637423
340620.484625,3832674.4975,59.31,48.3165951277,-10.9934048723
340622.028,3832678.8825,134.98,90.7202600607,-44.2597399393
340623.525625,3832683.13625,68.63,60.7882696757,-7.84173032435
340625.046625,3832687.45625,57.67,59.296692229,1.62669222903
340626.593625,3832691.85,84.69,86.1681357003,1.47813570029
340628.068,3832696.04,88.34,58.358236958,-29.981763042
340629.59,3832700.36,36.0,45.7281560457,9.7281560457
340631.148375,3832704.7875,36.92,61.6783020933,24.7583020933
340632.675125,3832709.12375,80.75,54.681926424,-26.068073576
340634.18875,3832713.4225,153.63,88.5431096585,-65.0868903415
340635.683,3832717.67,76.73,64.2886674928,-12.4413325072
340637.205625,3832721.99,65.96,80.7757643243,14.8157643243
340638.688,3832726.2025,80.9,86.7802467324,5.88024673239
340640.189625,3832730.4675,58.92,68.9860533488,10.0660533488
340641.699,3832734.75625,32.0,62.6497500764,30.6497500764
340643.21625,3832739.0625,94.09,74.7026332404,-19.3873667596
340644.764,3832743.4625,92.61,89.7704576382,-2.83954236183
340646.281,3832747.77,81.96,93.0897893559,11.1297893559
340647.784,3832752.03875,127.6,95.3163339016,-32.2836660984
340649.33275,3832756.4375,77.46,75.8224432299,-1.63755677007
340652.367,3832765.05625,171.58,90.6269920323,-80.9530079677
340653.908875,3832769.43625,92.59,77.4887916766,-15.1012083234
340655.43,3832773.75625,62.71,79.0186267435,16.3086267435
340656.929,3832778.0125,89.35,90.4710370244,1.12103702445
340658.457625,3832782.05,86.74,77.5550652788,-9.18493472118
340659.977375,3832786.37,78.85,100.227092802,21.3770928019
340661.493,3832790.6825,45.68,52.4915816702,6.81158167023
340663.024375,3832795.04375,90.59,86.3621351007,-4.22786489934
340613.23575,3832662.39625,102.36,53.9618555918,-48.3981444082
340614.796375,3832666.8475,92.53,99.8529340485,7.32293404846
340616.304125,3832671.15,43.99,48.0670284192,4.07702841922
340617.650875,3832675.42875,54.62,68.5729240059,13.9529240059
340619.187375,3832679.80625,73.99,77.2447769308,3.25477693079
340620.686375,3832684.0725,51.72,56.1701411311,4.45014113113
340622.216,3832688.43,56.07,55.2974316303,-0.772568369734
340623.75,3832692.79875,66.28,69.9165816092,3.63658160918
340625.220125,3832696.9875,83.79,81.0082676738,-2.78173232623
340626.743125,3832701.32375,114.09,78.2737515076,-35.8162484924
340628.271125,3832705.675,83.62,81.5016651532,-2.11833484684
340629.78525,3832709.9875,58.3,89.7723137411,31.4723137411
340631.33475,3832714.4,64.3,42.8185101606,-21.4814898394
340632.895,3832718.8475,152.16,89.6872832429,-62.4727167571
340634.4145,3832723.175,108.64,53.8930584796,-54.7469415204
340635.84725,3832727.25375,67.33,67.241471316,-0.0885286840273
340637.315125,3832731.43375,63.77,66.3280367499,2.55803674986
340638.805625,3832735.68,74.37,94.7625497051,20.3925497051
340640.33175,3832740.02625,54.62,76.6575989667,22.0375989667
340641.882375,3832744.4425,49.31,96.6962625875,47.3862625875
340644.821875,3832752.81125,107.62,96.8974834266,-10.7225165734
340646.4035,3832757.31625,88.95,97.6104596188,8.6604596188
340647.97725,3832761.80125,50.95,63.1312012068,12.1812012068
340649.515375,3832766.18375,109.93,79.1288797183,-30.8011202817
340651.044625,3832770.5375,25.36,5.6761510996,-19.6838489004
340652.5265,3832774.7575,74.97,93.7544484791,18.7844484791
340654.004125,3832778.96625,61.78,71.620089365,9.84008936505
340655.521625,3832783.03,53.57,58.5353692563,4.96536925626
340657.052125,3832787.39375,66.52,80.2364023504,13.7164023504
340658.55675,3832791.685,83.72,83.7264412057,0.00644120566858
340660.073125,3832796.0125,94.93,78.0264456119,-16.9035543881
340610.547125,3832663.24375,83.53,105.620173504,22.0901735039
340612.118125,3832667.71875,58.03,80.6066504066,22.5766504066
340613.646,3832672.0675,67.28,82.1717040068,14.8917040068
340614.965625,3832676.32125,105.26,59.738772702,-45.521227298
340616.48875,3832680.6525,76.14,77.5563697369,1.41636973687
340617.996625,3832684.9375,81.65,77.9067117035,-3.74328829646
340619.537875,3832689.32125,65.0,55.1139107101,-9.88608928994
340621.106625,3832693.77875,65.57,49.9555166478,-15.6144833522
340622.555875,3832697.9,47.16,75.7420828733,28.5820828733
340624.027,3832702.07875,80.73,73.9719536442,-6.75804635584
340625.605375,3832706.57,45.7,51.8306786536,6.1306786536
340627.147625,3832710.95375,74.41,87.1184699823,12.7084699823
340628.64725,3832715.21625,51.82,73.3543788038,21.5343788038
340630.185,3832719.59,76.02,85.3690594614,9.34905946142
340631.71875,3832723.94875,36.93,60.0744017916,23.1444017916
340633.173875,3832728.085,57.06,66.2740784685,9.21407846848
340634.65825,3832732.305,76.79,83.0394274872,6.24942748718
340636.123875,3832736.47,31.33,87.1677267249,55.8377267249
340637.669375,3832740.865,125.17,86.63368674,-38.53631326
340639.241,3832745.3325,82.28,70.7612494479,-11.5187505521
340640.75175,3832749.62625,81.79,91.2744889859,9.48448898586
340642.245375,3832753.87,72.73,93.2974327272,20.5674327272
340643.80725,3832758.3125,28.03,56.0971515883,28.0671515883
340645.3425,3832762.67625,63.94,74.5146686428,10.5746686428
340646.855875,3832766.97875,89.75,78.0033749805,-11.7466250195
340648.389875,3832771.34,63.18,59.3411792928,-3.83882070721
340649.91325,3832775.67,114.85,84.5910597485,-30.2589402515
340652.928375,3832783.9475,61.83,91.4844954991,29.6544954991
340654.479125,3832788.35875,71.92,64.987175106,-6.932824894
340655.99875,3832792.69125,-22.63,-3.07465802767,19.5553419723
340657.538625,3832797.07375,69.01,95.6054390942,26.5954390942
340607.779,3832664.17125,100.31,79.793416076,-20.516583924
340609.35375,3832668.65875,108.9,88.8257698168,-20.0742301832
340610.868875,3832672.98125,95.84,84.0743663695,-11.7656336305
340612.205625,3832677.325,59.07,51.510521167,-7.55947883301
340613.753125,3832681.73,92.6,73.1047367627,-19.4952632373
340615.2385,3832685.955,96.66,77.4199588064,-19.2400411936
340616.778375,3832690.3375,38.28,41.5862769369,3.30627693691
340618.323625,3832694.73375,65.43,47.1345209205,-18.2954790795
340619.778375,3832698.8725,59.8,63.1839106509,3.38391065089
340621.287375,3832703.165,88.14,82.3272146023,-5.81278539768
340622.86475,3832707.6525,66.4,77.2989394575,10.8989394575
340624.396625,3832712.01,97.95,88.6198997229,-9.33010027714
340625.90075,3832716.29,75.2,61.0927945089,-14.1072054911
340627.42075,3832720.615,68.29,47.4429526436,-20.8470473564
340628.9315,3832724.91,10.59,38.0796804478,27.4896804478
340630.395,3832729.075,61.05,53.431589688,-7.61841031198
340631.888375,3832733.32375,86.66,86.0099843282,-0.650015671775
340633.418375,3832737.67875,-7.64,-14.7519502513,-7.1119502513
340634.9465,3832742.025,75.66,69.1317816432,-6.52821835684
340636.462125,3832746.33875,90.43,89.6021224693,-0.827877530664
340637.95825,3832750.59125,42.99,84.6400618233,41.6500618233
340639.458375,3832754.86125,48.85,39.1166021558,-9.73339784416
340641.01425,3832759.2875,120.4,87.8616615493,-32.5383384507
340642.52075,3832763.575,99.84,90.9269132545,-8.91308674547
340644.036125,3832767.88625,68.2,84.0919163655,15.8919163655
340645.585875,3832772.295,51.58,82.9358883161,31.3558883161
340647.09425,3832776.585,73.86,87.6414550139,13.7814550139
340648.617,3832780.9175,70.75,81.9489365405,11.1989365405
340650.159625,3832784.9875,58.86,37.5804816365,-21.2795183635
340651.685875,3832789.33625,94.5,96.7598201314,2.25982013141
340653.209625,3832793.6825,141.21,87.4800638037,-53.7299361963
340654.72975,3832798.01,68.33,78.9736925712,10.6436925712
340605.045625,3832665.13125,64.68,72.0654311402,7.38543114016
340606.630375,3832669.6475,54.31,73.6672707702,19.3572707702
340608.150375,3832673.9825,60.77,76.7742910776,16.0042910776
340609.4685,3832678.33625,83.28,68.9466547047,-14.3333452953
340611.022125,3832682.75625,50.62,70.3610608562,19.7410608562
340612.509625,3832686.98875,122.76,68.3407804203,-54.4192195797
340614.016625,3832691.27875,59.91,71.1615731992,11.2515731992
340616.998875,3832699.765,67.59,72.2703708551,4.68037085507
340618.518,3832704.08625,42.95,60.655507468,17.705507468
340620.100375,3832708.585,65.32,70.5302702217,5.21027022168
340621.615375,3832712.8975,56.05,81.6146887462,25.5646887462
340623.125625,3832717.195,49.0,84.9327425594,35.9327425594
340624.6535,3832721.5425,94.53,77.1098474615,-17.4201525385
340626.1835,3832725.8975,153.94,83.0978256477,-70.8421743523
340627.64125,3832730.045,27.94,37.6977843837,9.75778438375
340629.127875,3832734.2725,23.01,58.0487907314,35.0387907314
340630.627125,3832738.54,90.08,76.762854661,-13.317145339
340632.1465,3832742.8625,70.24,56.5622087768,-13.6777912232
340633.69625,3832747.27,100.37,77.2110373097,-23.1589626903
340635.190125,3832751.51875,90.0,66.051527442,-23.948472558
340636.701375,3832755.81875,84.92,76.2838699574,-8.63613004262
340638.263,3832760.26375,75.9,53.6076320006,-22.2923679994
340639.77275,3832764.56125,98.68,93.9946815547,-4.68531844527
340641.294625,3832768.88875,63.02,92.4044093221,29.3844093221
340642.834375,3832773.27,60.19,89.0018329442,28.8118329442
340644.344,3832777.56625,31.24,17.8507676674,-13.3892323326
340645.861375,3832781.88375,30.47,24.9998010055,-5.47019899447
340647.391875,3832785.8825,-0.36,13.5363693333,13.8963693333
340650.44125,3832794.5775,61.25,40.4310628422,-20.8189371578
340651.993875,3832799.00375,29.62,17.7161018555,-11.9038981445
340606.530125,3832679.2425,89.72,57.2178706484,-32.5021293516
340608.10625,3832683.705,44.18,28.1588140487,-16.0211859513
340609.595375,3832687.9175,-3.9,24.6120376181,28.5120376181
340611.088,3832692.145,19.84,18.9455767818,-0.894423218165
340612.628125,3832696.50375,49.41,22.1075636294,-27.3024363706
340614.112375,3832700.7025,56.53,37.1566723408,-19.3733276592
340615.668875,3832705.10625,2.74,18.9813318992,16.2413318992
340617.252125,3832709.585,3.08,33.3018786967,30.2218786967
340618.78075,3832713.91375,-4.24,18.5693771865,22.8093771865
340620.303,3832718.2225,-7.53,24.018407867,31.548407867
340621.81575,3832722.505,39.84,32.7989882192,-7.04101178081
340623.33925,3832726.81875,34.2,40.0715634544,5.87156345436
340624.8045,3832730.965,44.5,40.1254229446,-4.37457705538
340627.81625,3832739.4875,-6.84,26.4581890645,33.2981890645
340629.34825,3832743.825,4.48,31.1981041983,26.7181041983
340632.39275,3832752.44375,36.45,34.2352382932,-2.21476170683
340633.916125,3832756.7525,63.17,41.0740629048,-22.0959370952
340635.48925,3832761.205,26.41,42.1520244931,15.7420244931
340636.992875,3832765.46125,58.9,44.4484124575,-14.4515875425
340640.081375,3832774.2025,26.41,19.9736194458,-6.43638055416
340643.126125,3832782.82,19.44,47.6058855786,28.1658855786
340603.900875,3832680.13625,68.81,64.6290036372,-4.18099636276
340605.456875,3832684.5825,56.11,35.7174685823,-20.3925314177
340606.934875,3832688.8025,9.22,38.2228715025,29.0028715025
340608.442375,3832693.11125,0.33,4.79515807976,4.46515807976
340611.386375,3832701.52,16.85,35.6764676872,18.8264676872
340612.9255,3832705.915,93.02,40.3724216915,-52.6475783085
340614.522625,3832710.47875,60.4,30.8164792296,-29.5835207704
340616.036375,3832714.8025,46.75,38.0217932776,-8.72820672243
340617.548,3832719.1225,15.64,26.7830065743,11.1430065743
340622.01825,3832731.89,53.15,23.8655946586,-29.2844053414
340623.51475,3832736.1675,-24.51,1.71222825052,26.2222282505
340625.029875,3832740.49625,73.69,70.7687183403,-2.92128165975
340626.547375,3832744.83,45.42,33.181097007,-12.238902993
340628.077875,3832749.2025,39.47,45.6173064404,6.14730644036
340629.545,3832753.395,58.46,29.0734893122,-29.3865106878
340631.045875,3832757.68125,36.52,24.6482711284,-11.8717288716
340632.6275,3832762.2,33.69,28.1673077133,-5.52269228668
340634.108,3832766.42875,19.68,22.6102293326,2.93022933261
340635.585875,3832770.64875,25.94,46.3580361378,20.4180361378
340638.673,3832779.4675,51.26,32.3435708666,-18.9164291334
340640.1695,3832783.7425,37.18,33.571120789,-3.60887921097
340600.827875,3832681.2025,28.99,20.8240753993,-8.16592460068
340602.39125,3832685.6525,85.05,44.8361226566,-40.2138773434
340603.884875,3832689.905,32.42,34.7908055877,2.3708055877
340605.398375,3832694.2125,25.59,26.3228997687,0.732899768724
340606.91175,3832698.52125,18.37,37.8068477405,19.4368477405
340608.364625,3832702.655,27.03,43.0926712207,16.0626712207
340609.915625,3832707.07125,-4.34,14.1960450925,18.5360450925
340611.495875,3832711.5675,38.77,33.2605892095,-5.50941079045
340613.004875,3832715.8625,22.19,19.8141535593,-2.37584644074
340616.065,3832724.57,20.44,27.2636702648,6.82367026477
340619.016625,3832732.97375,-1.92,16.7305229994,18.6505229994
340620.501375,3832737.19875,15.28,17.9019958868,2.62199588681
340622.017875,3832741.515,39.27,48.9559352719,9.68593527194
340625.0645,3832750.1875,51.86,49.5693431151,-2.29065688489
340626.571125,3832754.47375,-1.04,26.9790574318,28.0190574318
340628.077625,3832758.75875,44.04,27.4126138985,-16.6273861015
340631.117,3832767.4125,31.37,14.8705686018,-16.4994313982
340635.702875,3832780.4625,47.12,37.3133215429,-9.80667845712
340637.219875,3832784.78125,38.32,31.2110383102,-7.10896168979
340598.253625,3832681.97625,88.64,11.4576426574,-77.1823573426
340599.815125,3832686.42625,25.48,15.0312095513,-10.4487904487
340601.292,3832690.63375,47.67,26.7123037201,-20.9576962799
340604.326375,3832699.28125,64.78,45.4917095449,-19.2882904551
340607.30625,3832707.77,36.74,25.5810602648,-11.1589397352
340608.901875,3832712.3175,47.26,36.7619052681,-10.4980947319
340610.409375,3832716.61375,-39.19,12.4222846752,51.6122846752
340613.475,3832725.35,63.15,2.50992904033,-60.6400709597
340614.98225,3832729.64875,14.17,29.8304772605,15.6604772605
340617.895625,3832737.95,-5.47,21.036685762,26.506685762
340619.404625,3832742.2475,4.87,6.85033106997,1.98033106997
340620.92975,3832746.59625,0.61,-8.90015392176,-9.51015392176
340622.463625,3832750.9675,18.45,32.7543411188,14.3043411188
340625.440875,3832759.45,24.5,26.4794997344,1.97949973443
340627.013375,3832763.9325,80.35,34.0833373024,-46.2666626976
340628.515,3832768.21125,53.26,20.1449917029,-33.1150082971
340630.021375,3832772.50375,6.89,21.3038662183,14.4138662183
340633.093,3832781.2575,34.91,25.1945169715,-9.71548302852
340634.603625,3832785.5575,-3.43,35.7534278122,39.1834278122
340618.14425,3832747.5375,-11.36,8.84475650645,20.2047565064
340619.676,3832751.90375,28.73,12.1941751294,-16.5358248706
340625.723,3832769.14375,5.7,23.5216042225,17.8216042225
340627.228375,3832773.43375,43.87,6.56713308245,-37.3028669175
340628.788875,3832777.8825,24.17,29.3745561204,5.20455612036
340630.301,3832782.19375,31.22,32.5811919578,1.36119195782
