gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.7037456461,-0.336254353904
340652.0315,3832755.275,28.46,28.4292093423,-0.0307906576758
340653.53,3832759.53,27.84,28.2207661455,0.380766145451
340655.017375,3832763.75125,27.82,27.8967315802,0.0767315801684
340656.56675,3832768.1525,27.79,27.5492627972,-0.24073720283
340658.10225,3832772.5125,28.06,27.5990183944,-0.460981605629
340659.613625,3832776.8025,28.86,27.196724439,-1.66327556104
340661.128625,3832780.90125,26.71,27.5478312596,0.837831259569
340662.62325,3832785.15625,28.67,27.9397798072,-0.730220192806
340664.142625,3832789.4725,24.83,27.4110693756,2.58106937562
340665.680375,3832793.84625,27.7,26.7185033541,-0.981496645944
340616.063625,3832661.39375,28.88,27.7939229806,-1.08607701936
340617.624,3832665.83625,29.14,29.0879712769,-0.0520287231316
340619.142,3832670.15625,26.76,27.3262569318,0.566256931828
340620.484625,3832674.4975,28.16,26.7396435585,-1.42035644154
340622.028,3832678.8825,26.03,27.066377426,1.03637742601
340623.525625,3832683.13625,27.41,27.6343645056,0.224364505618
340625.046625,3832687.45625,28.7,28.3077400136,-0.392259986367
340626.593625,3832691.85,27.52,27.4155902053,-0.10440979469
340628.068,3832696.04,28.99,27.7342081343,-1.25579186573
340629.59,3832700.36,26.41,25.7286557433,-0.681344256729
340631.148375,3832704.7875,30.98,28.1601287139,-2.81987128612
340632.675125,3832709.12375,28.61,27.8070554718,-0.802944528218
340634.18875,3832713.4225,26.92,27.5703905031,0.650390503055
340635.683,3832717.67,29.8,28.3839060968,-1.4160939032
340637.205625,3832721.99,28.91,27.4413853468,-1.46861465321
340638.688,3832726.2025,32.17,28.0062176059,-4.16378239412
340640.189625,3832730.4675,28.29,27.6132581992,-0.676741800793
340641.699,3832734.75625,30.11,27.8839279434,-2.22607205663
340643.21625,3832739.0625,27.56,28.2607748932,0.700774893212
340644.764,3832743.4625,29.16,27.413818544,-1.74618145597
340646.281,3832747.77,27.55,27.5405102598,-0.00948974020514
340647.784,3832752.03875,25.77,27.2326209291,1.46262092912
340649.33275,3832756.4375,29.84,28.1605864818,-1.67941351825
340652.367,3832765.05625,25.46,27.1396998961,1.67969989614
340653.908875,3832769.43625,27.87,28.2549089561,0.384908956141
340655.43,3832773.75625,26.04,28.365707361,2.325707361
340656.929,3832778.0125,26.74,27.2794084523,0.539408452302
340658.457625,3832782.05,30.11,27.9842054388,-2.12579456118
340659.977375,3832786.37,27.71,26.9890325408,-0.720967459175
340661.493,3832790.6825,27.76,27.4845428888,-0.275457111167
340663.024375,3832795.04375,25.48,27.7450440294,2.26504402937
340613.23575,3832662.39625,25.18,27.3792836662,2.19928366615
340614.796375,3832666.8475,26.65,27.3607654259,0.710765425909
340616.304125,3832671.15,28.53,27.0952236498,-1.43477635024
340617.650875,3832675.42875,28.76,27.6482881333,-1.11171186674
340619.187375,3832679.80625,28.06,27.2565592784,-0.803440721623
340620.686375,3832684.0725,30.8,27.4345781848,-3.36542181524
340622.216,3832688.43,26.35,24.700959729,-1.64904027099
340623.75,3832692.79875,26.5,28.2437128148,1.74371281478
340625.220125,3832696.9875,27.4,27.4210365475,0.0210365475251
340626.743125,3832701.32375,26.87,27.7157129393,0.845712939288
340628.271125,3832705.675,25.4,27.645527021,2.24552702104
340629.78525,3832709.9875,26.73,27.1134744143,0.383474414307
340631.33475,3832714.4,26.11,27.5307721326,1.42077213259
340632.895,3832718.8475,23.93,27.3225562576,3.39255625761
340634.4145,3832723.175,26.88,27.5243542183,0.644354218289
340635.84725,3832727.25375,29.24,28.4602910242,-0.779708975817
340637.315125,3832731.43375,27.83,27.8022000625,-0.0277999374953
340638.805625,3832735.68,28.72,27.1872650542,-1.53273494577
340640.33175,3832740.02625,27.7,27.5734172052,-0.126582794761
340641.882375,3832744.4425,28.23,27.4041100751,-0.825889924852
340644.821875,3832752.81125,23.3,27.1808239969,3.88082399692
340646.4035,3832757.31625,26.66,26.8073137529,0.147313752909
340647.97725,3832761.80125,25.76,27.208254657,1.44825465699
340649.515375,3832766.18375,29.31,27.6429245079,-1.66707549209
340651.044625,3832770.5375,26.41,28.4558085463,2.04580854633
340652.5265,3832774.7575,27.16,27.5732298257,0.413229825716
340654.004125,3832778.96625,25.68,27.6693932824,1.98939328242
340655.521625,3832783.03,28.57,27.9016730592,-0.668326940822
340657.052125,3832787.39375,28.35,27.929197693,-0.420802307028
340658.55675,3832791.685,28.18,27.630145224,-0.549854776006
340660.073125,3832796.0125,25.99,27.6645590129,1.67455901286
340610.547125,3832663.24375,26.62,27.3144828371,0.694482837114
340612.118125,3832667.71875,27.92,27.6737359912,-0.246264008846
340613.646,3832672.0675,26.53,27.5213212674,0.991321267424
340614.965625,3832676.32125,25.44,27.8545868044,2.41458680443
340616.48875,3832680.6525,27.41,27.6662536572,0.256253657168
340617.996625,3832684.9375,25.79,27.5422309143,1.75223091426
340619.537875,3832689.32125,25.85,27.5322107386,1.68221073861
340621.106625,3832693.77875,22.14,26.3569828293,4.21698282927
340622.555875,3832697.9,26.35,28.416169409,2.06616940897
340624.027,3832702.07875,29.69,27.7259308648,-1.96406913516
340625.605375,3832706.57,26.11,27.1247551557,1.01475515573
340627.147625,3832710.95375,24.11,27.6511451964,3.54114519641
340628.64725,3832715.21625,28.4,28.0468280888,-0.353171911188
340630.185,3832719.59,27.31,27.3578251106,0.0478251105525
340631.71875,3832723.94875,28.57,27.9707055476,-0.59929445242
340633.173875,3832728.085,28.8,28.1237129685,-0.67628703155
340634.65825,3832732.305,28.63,27.4943308178,-1.1356691822
340636.123875,3832736.47,25.73,27.4274732789,1.69747327894
340637.669375,3832740.865,27.27,28.4617573904,1.19175739042
340639.241,3832745.3325,26.71,27.619633198,0.90963319796
340640.75175,3832749.62625,27.58,27.2116792505,-0.368320749506
340642.245375,3832753.87,27.83,28.1555884451,0.325588445101
340643.80725,3832758.3125,26.8,27.6417067807,0.841706780712
340645.3425,3832762.67625,27.63,28.4277568544,0.79775685442
340646.855875,3832766.97875,27.51,28.1594398588,0.649439858819
340648.389875,3832771.34,26.86,27.4640243108,0.604024310766
340649.91325,3832775.67,25.54,27.8076073118,2.2676073118
340652.928375,3832783.9475,31.11,28.0016426829,-3.10835731706
340654.479125,3832788.35875,28.65,27.5093986902,-1.14060130979
340655.99875,3832792.69125,28.98,28.7073649388,-0.272635061156
340657.538625,3832797.07375,28.89,27.0701345166,-1.81986548341
340607.779,3832664.17125,27.71,27.5367362441,-0.173263755939
340609.35375,3832668.65875,26.85,27.5577328953,0.707732895281
340610.868875,3832672.98125,29.71,27.9028816301,-1.80711836989
340612.205625,3832677.325,24.53,26.8152933737,2.28529337372
340613.753125,3832681.73,27.77,27.7225843822,-0.0474156178277
340615.2385,3832685.955,29.3,27.5444191237,-1.75558087628
340616.778375,3832690.3375,26.81,23.4415684468,-3.36843155317
340618.323625,3832694.73375,24.26,26.7564085208,2.49640852076
340619.778375,3832698.8725,28.06,28.6307041835,0.570704183533
340621.287375,3832703.165,26.89,27.5912344816,0.701234481552
340622.86475,3832707.6525,28.71,27.6636205372,-1.04637946283
340624.396625,3832712.01,28.9,27.5241127245,-1.3758872755
340625.90075,3832716.29,27.39,28.3230583734,0.933058373387
340627.42075,3832720.615,27.01,26.6645530056,-0.345446994387
340628.9315,3832724.91,23.59,26.2314398569,2.64143985695
340630.395,3832729.075,25.77,27.1822774808,1.41227748082
340631.888375,3832733.32375,27.12,27.4694176467,0.349417646687
340633.418375,3832737.67875,29.38,29.2312479735,-0.148752026522
340634.9465,3832742.025,26.56,26.9106293247,0.350629324667
340636.462125,3832746.33875,29.66,27.9461347497,-1.71386525026
340637.95825,3832750.59125,28.92,28.3869377289,-0.533062271139
340639.458375,3832754.86125,27.43,26.4023401598,-1.02765984024
340641.01425,3832759.2875,27.5,27.2752198834,-0.224780116622
340642.52075,3832763.575,27.51,27.2531241964,-0.256875803557
340644.036125,3832767.88625,28.18,27.6009387177,-0.57906128228
340645.585875,3832772.295,25.92,27.4662958943,1.5462958943
340647.09425,3832776.585,28.35,27.2728301711,-1.07716982885
340648.617,3832780.9175,28.87,28.3601279313,-0.509872068743
340650.159625,3832784.9875,29.17,26.4526202171,-2.71737978287
340651.685875,3832789.33625,25.79,27.1798906145,1.38989061452
340653.209625,3832793.6825,26.79,27.3164364498,0.526436449806
340654.72975,3832798.01,28.54,27.5900170285,-0.94998297147
340605.045625,3832665.13125,28.56,27.918784076,-0.641215923951
340606.630375,3832669.6475,28.04,27.2876973087,-0.752302691302
340608.150375,3832673.9825,27.5,27.5826757402,0.0826757401605
340609.4685,3832678.33625,27.73,27.6062409673,-0.123759032701
340611.022125,3832682.75625,29.7,27.4464656371,-2.25353436289
340612.509625,3832686.98875,27.2,27.5177628858,0.317762885774
340614.016625,3832691.27875,28.46,27.9694328189,-0.490567181106
340616.998875,3832699.765,30.62,28.0769866463,-2.54301335374
340618.518,3832704.08625,26.55,27.9298783474,1.37987834739
340620.100375,3832708.585,28.11,28.2614438803,0.151443880255
340621.615375,3832712.8975,28.68,27.4272720207,-1.25272797932
340623.125625,3832717.195,29.15,27.0767592365,-2.07324076347
340624.6535,3832721.5425,26.47,27.6077611696,1.13776116961
340626.1835,3832725.8975,24.66,27.5148676521,2.85486765211
340627.64125,3832730.045,27.69,26.535337715,-1.15466228501
340629.127875,3832734.2725,26.7,27.5628212874,0.862821287366
340630.627125,3832738.54,28.17,27.6132281133,-0.556771886686
340632.1465,3832742.8625,28.44,27.7927762335,-0.647223766466
340633.69625,3832747.27,25.81,27.5163524309,1.70635243087
340635.190125,3832751.51875,28.44,28.3904943997,-0.0495056003414
340636.701375,3832755.81875,27.15,28.2890884548,1.13908845482
340638.263,3832760.26375,27.61,27.1473850579,-0.462614942058
340639.77275,3832764.56125,28.51,27.3913937626,-1.11860623737
340641.294625,3832768.88875,28.49,27.3911189222,-1.09888107781
340642.834375,3832773.27,27.63,27.4405620362,-0.189437963816
340644.344,3832777.56625,27.8,28.0353985198,0.235398519817
340645.861375,3832781.88375,28.6,26.9650052316,-1.63499476843
340647.391875,3832785.8825,27.93,27.6042300187,-0.325769981338
340650.44125,3832794.5775,24.13,26.5151971437,2.3851971437
340651.993875,3832799.00375,28.71,27.9057574558,-0.804242544241
340606.530125,3832679.2425,27.65,26.6822769633,-0.967723036739
340608.10625,3832683.705,25.54,25.7481670234,0.208167023428
340609.595375,3832687.9175,24.75,26.2908504349,1.54085043494
340611.088,3832692.145,27.27,27.6788854461,0.40888544606
340612.628125,3832696.50375,28.31,27.2907708737,-1.01922912626
340614.112375,3832700.7025,26.22,25.9866890625,-0.233310937539
340615.668875,3832705.10625,24.52,27.1029541418,2.5829541418
340617.252125,3832709.585,25.32,26.0796424921,0.759642492119
340618.78075,3832713.91375,26.22,26.836714831,0.616714831017
340620.303,3832718.2225,29.67,27.59690533,-2.07309466999
340621.81575,3832722.505,25.54,25.1332692189,-0.406730781091
340623.33925,3832726.81875,25.2,25.5956982554,0.395698255439
340624.8045,3832730.965,25.51,23.5817350907,-1.92826490926
340627.81625,3832739.4875,26.96,26.4762079918,-0.48379200816
340629.34825,3832743.825,27.33,25.2719580221,-2.05804197794
340632.39275,3832752.44375,26.3,25.9043124924,-0.395687507594
340633.916125,3832756.7525,26.0,26.4490211057,0.449021105698
340635.48925,3832761.205,25.2,26.5095269501,1.30952695014
340636.992875,3832765.46125,26.29,26.0510569319,-0.238943068125
340640.081375,3832774.2025,29.31,27.8569811598,-1.45301884017
340643.126125,3832782.82,26.41,26.2608747863,-0.149125213707
340603.900875,3832680.13625,27.69,26.8846727713,-0.805327228664
340605.456875,3832684.5825,23.81,26.0073715201,2.19737152009
340606.934875,3832688.8025,25.36,25.7562712915,0.396271291491
340608.442375,3832693.11125,28.98,27.8450402838,-1.13495971617
340611.386375,3832701.52,24.2,25.6842938286,1.48429382862
340612.9255,3832705.915,23.57,25.8630720315,2.29307203152
340614.522625,3832710.47875,26.28,25.4725003596,-0.807499640399
340616.036375,3832714.8025,28.9,26.9378882232,-1.96211177679
340617.548,3832719.1225,27.61,25.8535917361,-1.75640826391
340622.01825,3832731.89,24.72,26.4124305318,1.69243053175
340623.51475,3832736.1675,29.2,29.0238576178,-0.176142382226
340625.029875,3832740.49625,27.67,27.16575048,-0.504249519967
340626.547375,3832744.83,23.17,25.7006275012,2.53062750125
340628.077875,3832749.2025,26.22,26.3097764993,0.0897764992641
340629.545,3832753.395,24.26,26.0372777832,1.77727778315
340631.045875,3832757.68125,26.06,26.21743245,0.157432449991
340632.6275,3832762.2,27.1,27.4748193501,0.374819350114
340634.108,3832766.42875,26.26,26.5868818503,0.326881850313
340635.585875,3832770.64875,28.82,27.9043138678,-0.915686132163
340638.673,3832779.4675,28.01,27.5116824918,-0.498317508185
340640.1695,3832783.7425,26.62,26.507799005,-0.112200994968
340600.827875,3832681.2025,25.24,26.009813829,0.769813828961
340602.39125,3832685.6525,25.29,25.7974598894,0.507459889381
340603.884875,3832689.905,24.98,25.5231450665,0.54314506649
340605.398375,3832694.2125,25.71,26.1955050812,0.485505081171
340606.91175,3832698.52125,26.05,26.2883959177,0.238395917729
340608.364625,3832702.655,26.14,26.5475834712,0.407583471199
340609.915625,3832707.07125,29.2,28.2443865224,-0.955613477585
340611.495875,3832711.5675,26.1,25.3533001426,-0.746699857381
340613.004875,3832715.8625,28.4,25.9838205455,-2.41617945453
340616.065,3832724.57,26.21,26.2906611525,0.080661152462
340619.016625,3832732.97375,27.98,26.8649200638,-1.11507993618
340620.501375,3832737.19875,26.53,26.4615144731,-0.0684855269027
340622.017875,3832741.515,24.9,26.6971735766,1.79717357662
340625.0645,3832750.1875,27.09,26.2563035576,-0.833696442435
340626.571125,3832754.47375,27.42,26.0942968619,-1.32570313814
340628.077625,3832758.75875,25.18,26.3674690492,1.18746904921
340631.117,3832767.4125,26.93,26.7160851997,-0.213914800294
340635.702875,3832780.4625,27.36,27.7890714516,0.429071451619
340637.219875,3832784.78125,25.97,26.3715595288,0.401559528816
340598.253625,3832681.97625,29.74,28.3266103827,-1.41338961729
340599.815125,3832686.42625,27.18,27.6435635607,0.463563560664
340601.292,3832690.63375,25.4,26.6411683171,1.24116831711
340604.326375,3832699.28125,29.25,28.6799610684,-0.570038931599
340607.30625,3832707.77,27.8,27.8818392736,0.0818392736024
340608.901875,3832712.3175,27.66,26.9092899469,-0.750710053076
340610.409375,3832716.61375,27.87,27.6920913204,-0.177908679553
340613.475,3832725.35,27.75,28.346226142,0.596226141982
340614.98225,3832729.64875,26.82,27.5917426029,0.7717426029
340617.895625,3832737.95,29.64,27.9369513125,-1.70304868754
340619.404625,3832742.2475,27.43,27.5246621401,0.0946621400898
340620.92975,3832746.59625,29.15,28.9701547877,-0.179845212337
340622.463625,3832750.9675,27.49,26.8321205826,-0.657879417449
340625.440875,3832759.45,25.1,27.8994745521,2.7994745521
340627.013375,3832763.9325,28.31,27.523217778,-0.786782222011
340628.515,3832768.21125,28.99,27.6946322115,-1.29536778854
340630.021375,3832772.50375,27.24,27.7223234536,0.482323453551
340633.093,3832781.2575,28.79,27.7883066277,-1.00169337233
340634.603625,3832785.5575,25.44,27.0139113833,1.57391138328
340618.14425,3832747.5375,28.1,27.6516604076,-0.44833959242
340619.676,3832751.90375,27.32,27.6902256101,0.370225610137
340625.723,3832769.14375,29.05,27.3021722314,-1.74782776861
340627.228375,3832773.43375,26.67,27.7387605966,1.0687605966
340628.788875,3832777.8825,28.23,27.687767469,-0.542232531003
340630.301,3832782.19375,27.48,27.7859609681,0.305960968089
