gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,36.6323279344,-0.517672065602
340655.017375,3832763.75125,37.33,34.9194725895,-2.41052741049
340656.56675,3832768.1525,35.6,33.7627737777,-1.83722622235
340658.10225,3832772.5125,31.46,33.9290704177,2.46907041769
340659.613625,3832776.8025,33.97,33.3013691611,-0.668630838904
340661.128625,3832780.90125,35.24,35.3056797803,0.0656797803165
340662.62325,3832785.15625,33.08,33.3827521786,0.302752178575
340664.142625,3832789.4725,35.02,32.7658833879,-2.25411661207
340665.680375,3832793.84625,36.76,38.1017994424,1.34179944236
340616.063625,3832661.39375,31.99,31.8310146768,-0.15898532325
340617.624,3832665.83625,20.66,23.5136371296,2.85363712964
340619.142,3832670.15625,29.22,33.594066653,4.37406665303
340620.484625,3832674.4975,32.14,32.8761804329,0.736180432868
340622.028,3832678.8825,39.57,37.5872316078,-1.98276839215
340623.525625,3832683.13625,30.47,32.1363203507,1.66632035075
340625.046625,3832687.45625,30.73,31.0342319119,0.304231911936
340626.593625,3832691.85,33.31,33.9112295942,0.601229594179
340628.068,3832696.04,33.2,31.7270341245,-1.47296587551
340629.59,3832700.36,35.2,34.2117625474,-0.988237452611
340631.148375,3832704.7875,31.21,31.6839519064,0.473951906415
340632.675125,3832709.12375,33.07,32.1405065899,-0.929493410087
340634.18875,3832713.4225,38.72,35.0087946932,-3.71120530682
340635.683,3832717.67,30.59,31.9593946368,1.36939463681
340637.205625,3832721.99,34.29,33.2134821875,-1.07651781253
340638.688,3832726.2025,37.39,35.4951293265,-1.8948706735
340640.189625,3832730.4675,34.32,32.271798544,-2.04820145604
340641.699,3832734.75625,31.49,32.0440472013,0.554047201334
340643.21625,3832739.0625,34.87,33.6413921418,-1.22860785824
340644.764,3832743.4625,32.5,36.0209848927,3.52098489265
340646.281,3832747.77,39.58,35.8369795207,-3.74302047931
340647.784,3832752.03875,39.96,37.8654203431,-2.09457965693
340649.33275,3832756.4375,34.26,33.7513671658,-0.50863283424
340652.367,3832765.05625,50.15,41.6361759202,-8.51382407984
340653.908875,3832769.43625,31.96,33.5832480014,1.62324800141
340655.43,3832773.75625,36.15,32.9350613623,-3.21493863769
340656.929,3832778.0125,37.13,36.2824109136,-0.847589086395
340658.457625,3832782.05,31.93,32.9337413284,1.00374132842
340659.977375,3832786.37,33.24,37.1590887739,3.91908877395
340661.493,3832790.6825,31.32,32.4737701325,1.1537701325
340663.024375,3832795.04375,36.78,35.3709427096,-1.4090572904
340613.23575,3832662.39625,36.35,33.2706390563,-3.07936094372
340614.796375,3832666.8475,34.69,36.2434542939,1.55345429389
340616.304125,3832671.15,27.07,32.476266144,5.40626614398
340617.650875,3832675.42875,30.58,32.3988882753,1.81888827533
340619.187375,3832679.80625,32.73,33.3500492309,0.62004923086
340620.686375,3832684.0725,30.82,30.9984365475,0.178436547487
340622.216,3832688.43,35.13,35.5645948603,0.434594860266
340623.75,3832692.79875,33.29,33.3337346804,0.0437346804012
340625.220125,3832696.9875,36.42,33.3064801061,-3.11351989388
340626.743125,3832701.32375,39.59,33.4317520426,-6.15824795744
340628.271125,3832705.675,32.9,33.49041307,0.590413070044
340629.78525,3832709.9875,33.16,36.8545918984,3.69459189836
340631.33475,3832714.4,34.3,32.9337872209,-1.36621277914
340632.895,3832718.8475,45.57,35.9387103087,-9.63128969133
340634.4145,3832723.175,35.88,33.4949629699,-2.3850370301
340635.84725,3832727.25375,30.99,32.0826569733,1.09265697326
340637.315125,3832731.43375,35.77,32.5732633528,-3.19673664715
340638.805625,3832735.68,33.66,36.3251121303,2.6651121303
340640.33175,3832740.02625,31.46,33.5115805891,2.05158058908
340641.882375,3832744.4425,30.03,36.9543851198,6.92438511981
340644.821875,3832752.81125,39.47,37.4649011449,-2.00509885511
340646.4035,3832757.31625,37.08,37.7236582925,0.643658292528
340647.97725,3832761.80125,33.34,32.6503142626,-0.689685737384
340649.515375,3832766.18375,34.33,34.4366601775,0.106660177527
340651.044625,3832770.5375,33.44,29.3602870917,-4.07971290828
340652.5265,3832774.7575,37.24,36.2027194154,-1.03728058463
340654.004125,3832778.96625,33.41,32.6238244244,-0.786175575584
340655.521625,3832783.03,30.8,31.9428308815,1.14283088155
340657.052125,3832787.39375,31.44,33.6720352314,2.2320352314
340658.55675,3832791.685,34.74,34.3749657048,-0.365034295209
340660.073125,3832796.0125,36.79,33.0413660137,-3.74863398631
340610.547125,3832663.24375,35.66,36.2425914945,0.582591494521
340612.118125,3832667.71875,31.89,32.8906081606,1.00060816062
340613.646,3832672.0675,34.43,33.0716178034,-1.35838219662
340614.965625,3832676.32125,31.29,31.5561978939,0.266197893883
340616.48875,3832680.6525,34.53,33.0931526342,-1.43684736577
340617.996625,3832684.9375,39.83,33.9890580048,-5.84094199517
340619.537875,3832689.32125,29.23,31.2379416115,2.00794161152
340621.106625,3832693.77875,36.2,33.3724455225,-2.82755447748
340622.555875,3832697.9,34.72,34.6012483138,-0.118751686236
340624.027,3832702.07875,31.14,32.9199901458,1.7799901458
340625.605375,3832706.57,34.99,32.985400173,-2.00459982704
340627.147625,3832710.95375,37.02,33.6230416334,-3.39695836657
340628.64725,3832715.21625,33.88,32.5705628663,-1.30943713367
340630.185,3832719.59,32.5,34.3673781749,1.86737817485
340631.71875,3832723.94875,29.53,31.7517508457,2.22175084571
340633.173875,3832728.085,33.52,32.2896775479,-1.23032245211
340634.65825,3832732.305,34.92,33.2267576321,-1.6932423679
340636.123875,3832736.47,36.24,35.2634396684,-0.97656033158
340637.669375,3832740.865,35.94,36.9694286852,1.02942868519
340639.241,3832745.3325,34.16,33.1856851263,-0.974314873682
340640.75175,3832749.62625,40.06,36.0524939798,-4.00750602016
340642.245375,3832753.87,36.16,38.0205035841,1.8605035841
340643.80725,3832758.3125,31.99,32.2114337204,0.221433720358
340645.3425,3832762.67625,31.65,32.6767633714,1.02676337135
340646.855875,3832766.97875,38.1,33.9563881279,-4.14361187209
340648.389875,3832771.34,32.6,32.5379119491,-0.0620880509453
340649.91325,3832775.67,37.96,36.3968483551,-1.56315164487
340652.928375,3832783.9475,35.77,37.1495288568,1.3795288568
340654.479125,3832788.35875,34.28,32.0420666579,-2.23793334205
340655.99875,3832792.69125,23.78,23.5248262255,-0.255173774498
340657.538625,3832797.07375,31.52,36.514408242,4.99440824197
340607.779,3832664.17125,31.61,33.1071860446,1.49718604459
340609.35375,3832668.65875,36.64,33.9847102682,-2.6552897318
340610.868875,3832672.98125,31.02,34.6168451583,3.59684515828
340612.205625,3832677.325,34.1,32.4864103517,-1.61358964834
340613.753125,3832681.73,33.32,32.2707440828,-1.04925591717
340615.2385,3832685.955,34.2,32.5064827813,-1.69351721875
340616.778375,3832690.3375,34.63,33.3192653259,-1.3107346741
340618.323625,3832694.73375,36.29,32.7557605675,-3.53423943245
340619.778375,3832698.8725,32.88,31.9000493373,-0.979950662732
340621.287375,3832703.165,33.13,32.9270784561,-0.202921543876
340622.86475,3832707.6525,32.29,32.3134150637,0.0234150637489
340624.396625,3832712.01,34.63,33.2493512162,-1.38064878385
340625.90075,3832716.29,33.04,31.9645108982,-1.0754891018
340627.42075,3832720.615,33.18,32.8635098992,-0.316490100802
340628.9315,3832724.91,29.08,33.3348666908,4.25486669077
340630.395,3832729.075,32.58,31.8236958769,-0.756304123083
340631.888375,3832733.32375,34.54,32.3968770032,-2.14312299682
340633.418375,3832737.67875,23.33,22.6210693677,-0.708930632295
340634.9465,3832742.025,35.38,33.7478794644,-1.63212053555
340636.462125,3832746.33875,39.24,38.2148455435,-1.02515445646
340637.95825,3832750.59125,33.76,34.8792468046,1.11924680464
340639.458375,3832754.86125,42.36,33.9445637132,-8.41543628681
340641.01425,3832759.2875,36.56,36.152173828,-0.407826172028
340642.52075,3832763.575,37.25,36.5889678854,-0.661032114601
340644.036125,3832767.88625,34.26,33.1224403719,-1.13755962809
340645.585875,3832772.295,34.67,34.6072819352,-0.0627180647839
340647.09425,3832776.585,36.1,35.8509585931,-0.249041406866
340648.617,3832780.9175,31.76,33.1820578354,1.4220578354
340650.159625,3832784.9875,29.79,34.5193218525,4.72932185252
340651.685875,3832789.33625,34.77,36.8014726661,2.0314726661
340653.209625,3832793.6825,36.55,36.4323341875,-0.117665812536
340654.72975,3832798.01,29.72,33.9997728185,4.27977281853
340605.045625,3832665.13125,31.8,31.8503661264,0.0503661263537
340606.630375,3832669.6475,31.5,32.4637684601,0.963768460126
340608.150375,3832673.9825,30.02,33.0349298989,3.01492989895
340609.4685,3832678.33625,31.67,32.7925220272,1.12252202722
340611.022125,3832682.75625,34.52,32.7296010052,-1.79039899477
340612.509625,3832686.98875,36.06,32.1808309045,-3.8791690955
340614.016625,3832691.27875,29.02,34.0119701026,4.99197010255
340616.998875,3832699.765,29.49,33.1122938067,3.62229380665
340618.518,3832704.08625,28.19,32.0988171313,3.90881713129
340620.100375,3832708.585,32.9,32.8685295412,-0.0314704588378
340621.615375,3832712.8975,35.89,33.2038377295,-2.68616227055
340623.125625,3832717.195,32.88,33.3065714117,0.42657141172
340624.6535,3832721.5425,29.09,33.1835128463,4.09351284628
340626.1835,3832725.8975,36.5,33.2250483109,-3.27495168905
340627.64125,3832730.045,29.1,32.3988026901,3.29880269014
340629.127875,3832734.2725,30.26,31.9087694233,1.6487694233
340630.627125,3832738.54,31.27,32.7141678718,1.4441678718
340632.1465,3832742.8625,30.67,32.3729488564,1.7029488564
340633.69625,3832747.27,38.51,34.0907094855,-4.41929051455
340635.190125,3832751.51875,33.93,32.4407654711,-1.48923452887
340636.701375,3832755.81875,32.69,32.7215202252,0.0315202252291
340638.263,3832760.26375,29.5,32.2037437682,2.70374376823
340639.77275,3832764.56125,33.95,36.4564380054,2.50643800543
340641.294625,3832768.88875,37.24,36.5962539522,-0.643746047787
340642.834375,3832773.27,36.48,36.0216723434,-0.458327656619
340644.344,3832777.56625,28.82,30.3037277924,1.48372779239
340645.861375,3832781.88375,31.93,33.2514613761,1.32146137609
340647.391875,3832785.8825,27.86,30.5299375921,2.66993759213
340650.44125,3832794.5775,35.92,31.8843802292,-4.03561977077
340651.993875,3832799.00375,30.6,29.9227921403,-0.677207859725
340606.530125,3832679.2425,32.49,33.4215122573,0.931512257263
340608.10625,3832683.705,34.92,35.1050859606,0.185085960556
340609.595375,3832687.9175,32.57,34.598526197,2.02852619696
340611.088,3832692.145,25.89,30.6825648104,4.79256481039
340612.628125,3832696.50375,34.79,32.7511891446,-2.03881085539
340614.112375,3832700.7025,36.14,34.7275874352,-1.41241256478
340615.668875,3832705.10625,34.7,34.0340876576,-0.665912342425
340617.252125,3832709.585,36.07,34.8047080932,-1.26529190677
340618.78075,3832713.91375,33.73,33.4961404051,-0.233859594857
340620.303,3832718.2225,24.06,29.1631555128,5.10315551278
340621.81575,3832722.505,34.6,35.1521100417,0.552110041704
340623.33925,3832726.81875,38.25,35.7999214234,-2.4500785766
340624.8045,3832730.965,36.18,36.1410434136,-0.0389565863968
340627.81625,3832739.4875,35.21,34.521435445,-0.688564554987
340629.34825,3832743.825,36.35,35.1203880183,-1.2296119817
340632.39275,3832752.44375,34.64,34.8001196168,0.16011961684
340633.916125,3832756.7525,33.44,33.2835265163,-0.15647348365
340635.48925,3832761.205,34.98,33.7386437527,-1.24135624726
340636.992875,3832765.46125,37.68,33.4163451086,-4.26365489138
340640.081375,3832774.2025,29.42,30.1783626328,0.758362632847
340643.126125,3832782.82,36.58,34.9297852784,-1.65021472158
340603.900875,3832680.13625,36.67,33.7289944775,-2.94100552248
340605.456875,3832684.5825,36.69,34.1052098686,-2.58479013142
340606.934875,3832688.8025,35.59,35.5344314824,-0.0555685175647
340608.442375,3832693.11125,29.25,27.2379712525,-2.01202874752
340611.386375,3832701.52,38.79,34.2775419728,-4.5124580272
340612.9255,3832705.915,38.33,34.5433950351,-3.78660496491
340614.522625,3832710.47875,36.98,33.742467976,-3.23753202397
340616.036375,3832714.8025,29.22,29.1635864199,-0.0564135801002
340617.548,3832719.1225,36.02,35.266388551,-0.753611448965
340622.01825,3832731.89,36.17,34.681114147,-1.48888585304
340623.51475,3832736.1675,21.55,25.5946584943,4.04465849434
340625.029875,3832740.49625,36.1,33.3091359362,-2.79086406384
340626.547375,3832744.83,39.74,35.2421039679,-4.49789603213
340628.077875,3832749.2025,32.27,33.7652485226,1.49524852258
340629.545,3832753.395,37.26,34.3871136378,-2.87288636223
340631.045875,3832757.68125,36.36,34.3587725904,-2.00122740958
340632.6275,3832762.2,31.74,31.9529671095,0.212967109474
340634.108,3832766.42875,35.09,33.3531315793,-1.73686842071
340635.585875,3832770.64875,29.65,32.6247580842,2.97475808417
340638.673,3832779.4675,29.24,32.3640892754,3.12408927543
340640.1695,3832783.7425,36.65,34.8740864919,-1.77591350811
340600.827875,3832681.2025,37.39,35.0033228602,-2.38667713977
340602.39125,3832685.6525,31.75,33.6913034169,1.94130341685
340603.884875,3832689.905,37.44,35.6538756096,-1.78612439037
340605.398375,3832694.2125,36.94,34.7858305145,-2.15416948554
340606.91175,3832698.52125,35.59,35.2510787958,-0.33892120421
340608.364625,3832702.655,35.37,33.6068749648,-1.76312503517
340609.915625,3832707.07125,22.84,27.9120864099,5.07208640987
340611.495875,3832711.5675,29.52,34.752166117,5.23216611696
340613.004875,3832715.8625,29.32,32.0595297866,2.73952978657
340616.065,3832724.57,36.02,33.6894538082,-2.33054619181
340619.016625,3832732.97375,32.72,33.2023541602,0.48235416024
340620.501375,3832737.19875,34.69,34.3983770556,-0.2916229444
340622.017875,3832741.515,34.6,33.5250658969,-1.07493410313
340625.0645,3832750.1875,34.48,34.3599002573,-0.120099742699
340626.571125,3832754.47375,32.41,34.8212176299,2.41121762986
340628.077625,3832758.75875,36.72,34.6382205498,-2.08177945018
340631.117,3832767.4125,34.98,33.9056675445,-1.07433245553
340635.702875,3832780.4625,30.27,31.1542862536,0.884286253565
340637.219875,3832784.78125,37.27,34.0049794671,-3.26502053294
340598.253625,3832681.97625,31.05,29.2671167394,-1.78288326057
340599.815125,3832686.42625,30.21,29.2946238043,-0.915376195716
340601.292,3832690.63375,39.8,33.8479711517,-5.95202884832
340604.326375,3832699.28125,33.52,30.2826478811,-3.23735211885
340607.30625,3832707.77,30.76,32.3956224898,1.63562248978
340608.901875,3832712.3175,30.17,32.8770920092,2.70709200918
340610.409375,3832716.61375,25.91,28.5193414363,2.60934143632
340613.475,3832725.35,28.86,27.2051964646,-1.65480353542
340614.98225,3832729.64875,30.09,32.8446873312,2.75468733116
340617.895625,3832737.95,26.14,29.3828971587,3.24289715872
340619.404625,3832742.2475,31.07,28.0191107719,-3.05088922808
340620.92975,3832746.59625,24.66,22.5870514889,-2.07294851105
340622.463625,3832750.9675,30.72,32.164461623,1.44446162301
340625.440875,3832759.45,35.13,31.4448789858,-3.68512101424
340627.013375,3832763.9325,32.63,31.7633184394,-0.866681560617
340628.515,3832768.21125,31.19,32.0976951557,0.90769515571
340630.021375,3832772.50375,33.96,30.8363157994,-3.12368420061
340633.093,3832781.2575,31.74,30.4861325875,-1.2538674125
340634.603625,3832785.5575,36.94,33.1064274905,-3.83357250953
340618.14425,3832747.5375,27.6,30.335605471,2.73560547103
340619.676,3832751.90375,29.67,30.2227707382,0.552770738171
340625.723,3832769.14375,27.66,30.8396786923,3.17967869233
340627.228375,3832773.43375,34.1,30.7864931612,-3.31350683885
340628.788875,3832777.8825,33.0,32.1449954927,-0.855004507253
340630.301,3832782.19375,33.31,32.3057729455,-1.00422705454
