gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.31079434,0.920794339981
340656.56675,3832768.1525,26.64,23.996554428,-2.64344557195
340658.10225,3832772.5125,21.44,21.7053556604,0.265355660381
340659.613625,3832776.8025,22.14,25.0553703024,2.91537030237
340661.128625,3832780.90125,23.25,21.4489084633,-1.80109153669
340662.62325,3832785.15625,20.49,22.3143780198,1.82437801983
340664.142625,3832789.4725,33.65,26.8651614762,-6.78483852378
340665.680375,3832793.84625,20.87,22.8902933008,2.02029330082
340616.063625,3832661.39375,23.88,25.0483318,1.16833179997
340617.624,3832665.83625,13.36,18.4443346336,5.08433463363
340619.142,3832670.15625,22.35,24.6789120012,2.3289120012
340620.484625,3832674.4975,23.99,32.4526904809,8.46269048093
340622.028,3832678.8825,28.85,21.0118550701,-7.83814492994
340623.525625,3832683.13625,21.79,23.4474228817,1.65742288166
340625.046625,3832687.45625,24.29,23.6795274114,-0.610472588583
340626.593625,3832691.85,20.09,21.635724057,1.54572405702
340628.068,3832696.04,20.68,25.1828642871,4.50286428707
340629.59,3832700.36,38.05,34.8164033542,-3.23359664585
340631.148375,3832704.7875,20.41,23.4620171033,3.05201710326
340632.675125,3832709.12375,19.9,27.1942650654,7.29426506543
340634.18875,3832713.4225,27.38,22.0826589764,-5.29734102364
340635.683,3832717.67,23.12,26.059854379,2.93985437902
340637.205625,3832721.99,21.49,22.5706221501,1.08062215014
340638.688,3832726.2025,19.45,22.1202646234,2.67026462336
340640.189625,3832730.4675,24.9,24.2226758153,-0.67732418471
340641.699,3832734.75625,25.65,26.0371455534,0.387145553399
340643.21625,3832739.0625,22.58,21.9282130716,-0.651786928409
340644.764,3832743.4625,23.15,22.4852232531,-0.664776746874
340646.281,3832747.77,21.53,22.1329056223,0.602905622279
340647.784,3832752.03875,22.44,22.4499225624,0.00992256236102
340649.33275,3832756.4375,20.49,22.0095751034,1.51957510338
340652.367,3832765.05625,25.24,23.0139299314,-2.22607006862
340653.908875,3832769.43625,22.52,22.2560881575,-0.263911842519
340655.43,3832773.75625,18.97,23.030550015,4.060550015
340656.929,3832778.0125,20.42,22.1652627193,1.74526271929
340658.457625,3832782.05,23.02,24.9023158312,1.88231583118
340659.977375,3832786.37,21.74,22.3570028563,0.617002856334
340661.493,3832790.6825,26.46,26.3989328109,-0.0610671891464
340663.024375,3832795.04375,19.96,21.9452108795,1.98521087951
340613.23575,3832662.39625,34.91,29.0955559553,-5.81444404471
340614.796375,3832666.8475,14.41,22.0369536183,7.62695361831
340616.304125,3832671.15,11.62,28.9286469952,17.3086469952
340617.650875,3832675.42875,23.06,24.1265246349,1.06652463492
340619.187375,3832679.80625,23.02,24.106761652,1.08676165198
340620.686375,3832684.0725,22.26,28.0818966982,5.82189669821
340622.216,3832688.43,37.9,37.011799257,-0.888200743006
340623.75,3832692.79875,16.92,21.320359796,4.400359796
340625.220125,3832696.9875,20.02,21.7350465087,1.71504650865
340626.743125,3832701.32375,23.39,21.8144537743,-1.57554622573
340628.271125,3832705.675,26.06,21.9145647195,-4.14543528051
340629.78525,3832709.9875,27.07,24.0252642472,-3.04473575282
340631.33475,3832714.4,32.58,23.7612210946,-8.81877890541
340632.895,3832718.8475,26.25,22.5238247531,-3.72617524695
340634.4145,3832723.175,21.35,22.6576252133,1.30762521334
340635.84725,3832727.25375,21.93,23.1959241353,1.26592413528
340637.315125,3832731.43375,23.47,23.0067469661,-0.463253033854
340638.805625,3832735.68,20.67,21.9284505589,1.2584505589
340640.33175,3832740.02625,26.77,22.1396379258,-4.63036207424
340641.882375,3832744.4425,22.66,22.0386440707,-0.621355929288
340644.821875,3832752.81125,26.44,22.5858151759,-3.85418482415
340646.4035,3832757.31625,24.12,22.8294397213,-1.29056027871
340647.97725,3832761.80125,29.97,25.7797106462,-4.19028935376
340649.515375,3832766.18375,21.54,21.7282788751,0.18827887513
340651.044625,3832770.5375,16.78,19.9998518074,3.21985180739
340652.5265,3832774.7575,21.71,22.0936450179,0.383645017904
340654.004125,3832778.96625,28.9,24.1500434461,-4.7499565539
340655.521625,3832783.03,26.1,26.0287255946,-0.0712744053751
340657.052125,3832787.39375,32.42,23.1357453982,-9.28425460184
340658.55675,3832791.685,19.15,21.7327257199,2.58272571985
340660.073125,3832796.0125,16.81,23.4421685342,6.6321685342
340610.547125,3832663.24375,24.04,21.1801326297,-2.8598673703
340612.118125,3832667.71875,17.13,21.6014717685,4.47147176849
340613.646,3832672.0675,16.39,20.9620207537,4.57202075366
340614.965625,3832676.32125,22.32,23.562063054,1.24206305402
340616.48875,3832680.6525,25.09,22.1918476926,-2.89815230737
340617.996625,3832684.9375,16.09,21.9932204816,5.90322048161
340619.537875,3832689.32125,21.15,24.5075378664,3.35753786635
340621.106625,3832693.77875,39.19,33.1218809776,-6.06811902238
340622.555875,3832697.9,19.23,21.4830394647,2.25303946473
340624.027,3832702.07875,20.35,21.2065345168,0.856534516832
340625.605375,3832706.57,31.72,24.8218315277,-6.89816847229
340627.147625,3832710.95375,19.72,22.5446407891,2.82464078912
340628.64725,3832715.21625,19.44,22.4078039003,2.96780390028
340630.185,3832719.59,22.48,22.1301318239,-0.349868176088
340631.71875,3832723.94875,30.4,26.5486097734,-3.85139022663
340633.173875,3832728.085,16.84,21.6656912955,4.82569129552
340634.65825,3832732.305,19.48,22.8386422011,3.35864220109
340636.123875,3832736.47,15.16,22.1866491384,7.02664913839
340637.669375,3832740.865,26.62,21.8785330833,-4.74146691674
340639.241,3832745.3325,26.44,22.5210365725,-3.91896342752
340640.75175,3832749.62625,18.48,22.0271173162,3.54711731619
340642.245375,3832753.87,22.28,23.4737109671,1.19371096712
340643.80725,3832758.3125,29.72,25.9546757559,-3.76532424407
340645.3425,3832762.67625,24.28,25.0530741296,0.773074129643
340646.855875,3832766.97875,27.4,21.5035110671,-5.89648893292
340648.389875,3832771.34,27.52,24.5870582035,-2.9329417965
340649.91325,3832775.67,24.21,21.6331000309,-2.5768999691
340652.928375,3832783.9475,21.71,22.6154734322,0.905473432159
340654.479125,3832788.35875,25.49,24.6758572604,-0.814142739635
340655.99875,3832792.69125,18.4,17.996801342,-0.40319865797
340657.538625,3832797.07375,22.05,22.1773467943,0.127346794338
340607.779,3832664.17125,17.72,22.5875119934,4.86751199339
340609.35375,3832668.65875,21.63,21.2637914768,-0.366208523161
340610.868875,3832672.98125,18.6,21.2895754072,2.68957540715
340612.205625,3832677.325,32.33,27.8464386105,-4.48356138945
340613.753125,3832681.73,24.72,23.2304678159,-1.48953218413
340615.2385,3832685.955,23.31,22.9479550734,-0.362044926559
340616.778375,3832690.3375,36.41,35.7449728318,-0.66502716824
340618.323625,3832694.73375,32.96,31.3477519316,-1.61224806839
340619.778375,3832698.8725,25.41,23.7752638663,-1.63473613366
340621.287375,3832703.165,26.55,23.1347713963,-3.41522860374
340622.86475,3832707.6525,20.94,22.4280999747,1.48809997467
340624.396625,3832712.01,21.24,22.8433938896,1.60339388964
340625.90075,3832716.29,27.91,26.2956617752,-1.61433822477
340627.42075,3832720.615,32.5,31.4286155004,-1.07138449956
340628.9315,3832724.91,30.3,32.5457600663,2.2457600663
340630.395,3832729.075,30.86,27.1153142802,-3.74468571978
340631.888375,3832733.32375,27.5,23.1036888442,-4.39631115583
340633.418375,3832737.67875,17.05,17.4199993988,0.369999398764
340634.9465,3832742.025,30.71,26.5108327084,-4.19916729157
340636.462125,3832746.33875,21.99,22.6410312647,0.651031264709
340637.95825,3832750.59125,17.18,22.1580879598,4.9780879598
340639.458375,3832754.86125,33.34,33.3384772851,-0.00152271489248
340641.01425,3832759.2875,21.24,22.9457852929,1.70578529291
340642.52075,3832763.575,21.73,22.2502319343,0.520231934314
340644.036125,3832767.88625,26.62,22.3201329326,-4.29986706737
340645.585875,3832772.295,23.67,22.0140531416,-1.6559468584
340647.09425,3832776.585,18.58,21.9445596417,3.36455964175
340648.617,3832780.9175,26.56,23.2983362033,-3.2616637967
340650.159625,3832784.9875,32.59,32.7326509894,0.142650989409
340651.685875,3832789.33625,26.51,22.4564120574,-4.05358794259
340653.209625,3832793.6825,26.71,21.5583586737,-5.15164132626
340654.72975,3832798.01,22.05,22.2348406864,0.184840686421
340605.045625,3832665.13125,18.48,21.615171077,3.13517107701
340606.630375,3832669.6475,23.09,26.6488751404,3.55887514045
340608.150375,3832673.9825,18.99,21.5612054142,2.57120541421
340609.4685,3832678.33625,21.85,24.1485490942,2.29854909425
340611.022125,3832682.75625,23.94,23.6313852183,-0.3086147817
340612.509625,3832686.98875,28.05,22.8827347795,-5.16726522045
340614.016625,3832691.27875,23.45,21.1878374894,-2.26216251061
340616.998875,3832699.765,21.35,23.9039669855,2.55396698546
340618.518,3832704.08625,23.6,23.4234672589,-0.176532741106
340620.100375,3832708.585,21.62,23.2881224705,1.66812247053
340621.615375,3832712.8975,20.67,22.8206318539,2.15063185388
340623.125625,3832717.195,23.82,21.666378232,-2.15362176801
340624.6535,3832721.5425,18.52,23.812150537,5.29215053696
340626.1835,3832725.8975,27.82,22.1147977792,-5.70520222076
340627.64125,3832730.045,31.47,30.4624053647,-1.00759463532
340629.127875,3832734.2725,31.88,24.9429568293,-6.93704317068
340630.627125,3832738.54,20.86,21.7752152285,0.915215228462
340632.1465,3832742.8625,23.47,26.662899388,3.19289938799
340633.69625,3832747.27,27.16,21.8716512488,-5.28834875124
340635.190125,3832751.51875,23.49,23.4515031295,-0.0384968705094
340636.701375,3832755.81875,25.79,22.3969048707,-3.39309512934
340638.263,3832760.26375,27.57,27.4993896901,-0.0706103098805
340639.77275,3832764.56125,23.05,21.936671857,-1.11332814304
340641.294625,3832768.88875,21.55,22.1118216808,0.561821680821
340642.834375,3832773.27,17.04,22.7780283789,5.73802837894
340644.344,3832777.56625,22.39,23.2797459622,0.889745962237
340645.861375,3832781.88375,22.44,31.7342111983,9.29421119833
340647.391875,3832785.8825,23.1,26.7531722735,3.65317227354
340650.44125,3832794.5775,38.66,28.8991539609,-9.76084603905
340651.993875,3832799.00375,20.91,23.4919645001,2.58196450009
340606.530125,3832679.2425,29.56,27.9403145117,-1.61968548835
340608.10625,3832683.705,31.63,34.352040135,2.722040135
340609.595375,3832687.9175,37.91,34.0418347498,-3.86816525023
340611.088,3832692.145,21.02,23.6062377228,2.58623772282
340612.628125,3832696.50375,28.28,28.6630357895,0.383035789455
340614.112375,3832700.7025,32.36,35.1354420446,2.77544204456
340615.668875,3832705.10625,38.11,31.9065153427,-6.20348465729
340617.252125,3832709.585,39.74,33.4555473729,-6.28445262707
340618.78075,3832713.91375,30.38,32.8563885478,2.47638854776
340620.303,3832718.2225,16.67,24.4623289942,7.79232899419
340621.81575,3832722.505,31.37,34.5202287163,3.15022871628
340623.33925,3832726.81875,40.09,34.5279900848,-5.56200991522
340624.8045,3832730.965,38.23,38.2591176994,0.0291176994283
340627.81625,3832739.4875,37.0,33.1691188796,-3.8308811204
340629.34825,3832743.825,36.39,36.8454147416,0.455414741556
340632.39275,3832752.44375,29.67,34.7089475737,5.0389475737
340633.916125,3832756.7525,34.45,32.7508824242,-1.69911757584
340635.48925,3832761.205,37.22,31.742459892,-5.47754010798
340636.992875,3832765.46125,36.61,32.1424670965,-4.46753290349
340640.081375,3832774.2025,23.1,23.5050823647,0.405082364667
340643.126125,3832782.82,33.37,34.210780217,0.840780217038
340603.900875,3832680.13625,31.24,26.4124391643,-4.82756083568
340605.456875,3832684.5825,35.45,35.093643907,-0.356356092963
340606.934875,3832688.8025,34.99,34.969972027,-0.0200279729573
340608.442375,3832693.11125,21.57,22.3880769794,0.818076979384
340611.386375,3832701.52,40.73,32.9739942573,-7.75600574265
340612.9255,3832705.915,33.58,34.2118805385,0.631880538476
340614.522625,3832710.47875,39.26,33.3619599441,-5.89804005589
340616.036375,3832714.8025,20.53,25.778521061,5.24852106101
340617.548,3832719.1225,30.57,34.8065787177,4.23657871766
340622.01825,3832731.89,38.49,33.2211814314,-5.26881856861
340623.51475,3832736.1675,16.71,18.8759269093,2.16592690929
340625.029875,3832740.49625,22.05,27.6334590392,5.58345903925
340626.547375,3832744.83,42.57,36.5195631962,-6.05043680382
340628.077875,3832749.2025,32.07,33.1223167462,1.05231674621
340629.545,3832753.395,30.12,33.4260751119,3.3060751119
340631.045875,3832757.68125,35.18,33.7734598812,-1.40654011883
340632.6275,3832762.2,29.19,27.7240438741,-1.46595612588
340634.108,3832766.42875,31.68,30.2149751093,-1.46502489066
340635.585875,3832770.64875,24.02,23.2751082756,-0.744891724444
340638.673,3832779.4675,27.89,30.2847348346,2.39473483461
340640.1695,3832783.7425,41.28,33.8249329091,-7.45506709086
340600.827875,3832681.2025,39.46,33.0549925428,-6.40500745724
340602.39125,3832685.6525,29.77,32.4066674376,2.63666743756
340603.884875,3832689.905,39.93,35.1207386954,-4.80926130458
340605.398375,3832694.2125,31.38,35.1527069319,3.77270693189
340606.91175,3832698.52125,36.78,34.1271899765,-2.65281002349
340608.364625,3832702.655,35.11,32.3153322924,-2.7946677076
340609.915625,3832707.07125,15.71,22.7157503805,7.00575038046
340611.495875,3832711.5675,27.19,34.9852592118,7.79525921178
340613.004875,3832715.8625,27.93,32.3171325914,4.38713259136
340616.065,3832724.57,35.28,34.0042090495,-1.27579095051
340619.016625,3832732.97375,33.94,32.5020902565,-1.43790974347
340620.501375,3832737.19875,35.03,33.2559950413,-1.77400495873
340622.017875,3832741.515,29.67,28.9846554329,-0.685344567104
340625.0645,3832750.1875,33.54,33.2832246704,-0.256775329648
340626.571125,3832754.47375,32.12,33.7789161047,1.65891610471
340628.077625,3832758.75875,36.47,34.0589731323,-2.41102686767
340631.117,3832767.4125,30.83,33.4149536222,2.58495362222
340635.702875,3832780.4625,28.06,24.6951729098,-3.36482709019
340637.219875,3832784.78125,37.05,34.0916907509,-2.95830924905
340598.253625,3832681.97625,22.31,20.3817275031,-1.92827249685
340599.815125,3832686.42625,14.27,18.2744956951,4.00449569512
340601.292,3832690.63375,37.1,32.4425784865,-4.65742151353
340604.326375,3832699.28125,22.18,21.0281147749,-1.15188522507
340607.30625,3832707.77,23.15,24.1328502468,0.98285024679
340608.901875,3832712.3175,27.37,29.3848990627,2.01489906274
340610.409375,3832716.61375,21.44,20.2225594261,-1.21744057393
340613.475,3832725.35,27.78,19.9061336072,-7.87386639278
340614.98225,3832729.64875,15.6,21.8043296094,6.20432960935
340617.895625,3832737.95,15.62,21.8710636933,6.25106369332
340619.404625,3832742.2475,18.98,25.0726379304,6.09263793041
340620.92975,3832746.59625,21.41,17.2349570175,-4.17504298246
340622.463625,3832750.9675,29.31,26.6857558027,-2.62424419733
340625.440875,3832759.45,29.2,22.0056846138,-7.1943153862
340627.013375,3832763.9325,22.15,21.2415506937,-0.908449306345
340628.515,3832768.21125,20.11,24.9112824788,4.80128247881
340630.021375,3832772.50375,34.4,25.1820845406,-9.21791545945
340633.093,3832781.2575,24.08,23.7945360264,-0.285463973605
340634.603625,3832785.5575,37.49,30.8946762128,-6.59532378722
340618.14425,3832747.5375,15.45,18.6320135137,3.1820135137
340619.676,3832751.90375,17.79,17.4688005339,-0.321199466125
340625.723,3832769.14375,25.61,25.6615943854,0.0515943853687
340627.228375,3832773.43375,31.55,19.9363309147,-11.6136690853
340628.788875,3832777.8825,27.17,24.9564326215,-2.21356737851
340630.301,3832782.19375,28.8,22.5471754613,-6.2528245387
