gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.655706512732,-0.0142934872676
340636.861,3832712.205,0.57,0.609090676701,0.0390906767009
340638.37475,3832716.505,0.53,0.589615124348,0.0596151243478
340639.8745,3832720.76125,0.54,0.602815436333,0.062815436333
340641.352,3832724.955,0.71,0.654135938107,-0.0558640618934
340642.852875,3832729.215,0.67,0.644009398325,-0.0259906016755
340644.363125,3832733.5025,0.58,0.599900154951,0.0199001549514
340645.885,3832737.825,0.69,0.655190736843,-0.0348092631568
340647.443625,3832742.2475,0.69,0.645692013005,-0.0443079869946
340648.97425,3832746.59625,0.49,0.600979176104,0.110979176104
340650.489375,3832750.8975,0.55,0.609576543313,0.0595765433133
340652.0315,3832755.275,0.63,0.63778371192,0.00778371192011
340653.53,3832759.53,0.6,0.642924030167,0.0429240301674
340655.017375,3832763.75125,0.71,0.654573341292,-0.0554266587079
340656.56675,3832768.1525,0.62,0.632781591702,0.0127815917021
340658.10225,3832772.5125,0.69,0.674309111892,-0.0156908881077
340659.613625,3832776.8025,0.63,0.595948668959,-0.0340513310408
340661.128625,3832780.90125,0.74,0.660387348393,-0.0796126516071
340662.62325,3832785.15625,0.66,0.638476752002,-0.021523247998
340664.142625,3832789.4725,0.5,0.588022487941,0.0880224879409
340665.680375,3832793.84625,0.7,0.662166079867,-0.0378339201335
340616.063625,3832661.39375,0.49,0.570432919158,0.0804329191578
340617.624,3832665.83625,0.81,0.736227748568,-0.0737722514321
340619.142,3832670.15625,0.69,0.613350606291,-0.0766493937088
340620.484625,3832674.4975,0.53,0.554714218333,0.0247142183331
340622.028,3832678.8825,0.64,0.654292180996,0.0142921809956
340623.525625,3832683.13625,0.62,0.611952458044,-0.00804754195623
340625.046625,3832687.45625,0.51,0.574925913493,0.0649259134935
340626.593625,3832691.85,0.66,0.628860772976,-0.0311392270245
340628.068,3832696.04,0.57,0.575383435526,0.00538343552626
340629.59,3832700.36,0.56,0.526128353578,-0.0338716464216
340631.148375,3832704.7875,0.59,0.581650471658,-0.00834952834158
340632.675125,3832709.12375,0.62,0.548384102283,-0.0716158977169
340634.18875,3832713.4225,0.65,0.638988186463,-0.0110118135369
340635.683,3832717.67,0.84,0.549295931951,-0.290704068049
340637.205625,3832721.99,0.66,0.626845790743,-0.0331542092569
340638.688,3832726.2025,0.52,0.664097410649,0.144097410649
340640.189625,3832730.4675,0.54,0.589362821646,0.0493628216464
340641.699,3832734.75625,0.54,0.569751880001,0.0297518800013
340643.21625,3832739.0625,0.71,0.658881351773,-0.051118648227
340644.764,3832743.4625,0.62,0.646368864428,0.0263688644276
340646.281,3832747.77,0.66,0.640516392166,-0.0194836078339
340647.784,3832752.03875,0.62,0.640614316717,0.0206143167169
340649.33275,3832756.4375,0.66,0.654059707711,-0.00594029228931
340652.367,3832765.05625,0.59,0.659833194488,0.069833194488
340653.908875,3832769.43625,0.64,0.640148992946,0.00014899294648
340655.43,3832773.75625,0.79,0.627195081535,-0.162804918465
340656.929,3832778.0125,0.74,0.657859070589,-0.082140929411
340658.457625,3832782.05,0.87,0.588803428298,-0.281196571702
340659.977375,3832786.37,0.72,0.654439182108,-0.0655608178916
340661.493,3832790.6825,0.56,0.566977760055,0.00697776005516
340663.024375,3832795.04375,0.82,0.67107481282,-0.14892518718
340613.23575,3832662.39625,0.51,0.622531282321,0.112531282321
340614.796375,3832666.8475,0.72,0.62209008863,-0.0979099113704
340616.304125,3832671.15,0.74,0.585140085978,-0.154859914022
340617.650875,3832675.42875,0.61,0.607883834828,-0.00211616517234
340619.187375,3832679.80625,0.58,0.600970387313,0.0209703873133
340620.686375,3832684.0725,0.49,0.539656558394,0.0496565583937
340622.216,3832688.43,0.51,0.501948521512,-0.00805147848837
340623.75,3832692.79875,0.77,0.650318781191,-0.119681218809
340625.220125,3832696.9875,0.66,0.636058203359,-0.0239417966409
340626.743125,3832701.32375,0.65,0.638477797778,-0.0115222022219
340628.271125,3832705.675,0.68,0.642492299445,-0.037507700555
340629.78525,3832709.9875,0.59,0.631475159907,0.0414751599073
340631.33475,3832714.4,0.51,0.651778704114,0.141778704114
340632.895,3832718.8475,0.6,0.658054004796,0.0580540047955
340634.4145,3832723.175,0.64,0.657100214854,0.0171002148541
340635.84725,3832727.25375,0.63,0.616696619209,-0.0133033807908
340637.315125,3832731.43375,0.65,0.631755210912,-0.0182447890879
340638.805625,3832735.68,0.69,0.652302387309,-0.0376976126914
340640.33175,3832740.02625,0.57,0.643073214287,0.0730732142868
340641.882375,3832744.4425,0.63,0.665698375465,0.035698375465
340644.821875,3832752.81125,0.7,0.639245259509,-0.0607547404909
340646.4035,3832757.31625,0.7,0.667117823465,-0.0328821765348
340647.97725,3832761.80125,0.51,0.581815275377,0.0718152753772
340649.515375,3832766.18375,0.56,0.662278019927,0.102278019927
340651.044625,3832770.5375,0.82,0.779633618035,-0.0403663819652
340652.5265,3832774.7575,0.73,0.657552406831,-0.0724475931694
340654.004125,3832778.96625,0.59,0.610808105183,0.0208081051828
340655.521625,3832783.03,0.52,0.570795280804,0.0507952808039
340657.052125,3832787.39375,0.57,0.624867701187,0.0548677011874
340658.55675,3832791.685,0.68,0.669341382408,-0.0106586175916
340660.073125,3832796.0125,0.92,0.63408051716,-0.28591948284
340610.547125,3832663.24375,0.66,0.636493362577,-0.0235066374228
340612.118125,3832667.71875,0.71,0.629438159171,-0.0805618408292
340613.646,3832672.0675,0.71,0.642065011866,-0.0679349881345
340614.965625,3832676.32125,0.68,0.567069909389,-0.112930090611
340616.48875,3832680.6525,0.6,0.629018543731,0.029018543731
340617.996625,3832684.9375,0.72,0.667996739712,-0.052003260288
340619.537875,3832689.32125,0.65,0.56579489914,-0.0842051008603
340621.106625,3832693.77875,0.41,0.535765788639,0.125765788639
340622.555875,3832697.9,0.76,0.642913559799,-0.117086440201
340624.027,3832702.07875,0.55,0.63138159928,0.0813815992799
340625.605375,3832706.57,0.5,0.624263558671,0.124263558671
340627.147625,3832710.95375,0.75,0.601774156709,-0.148225843291
340628.64725,3832715.21625,0.69,0.618907546822,-0.0710924531785
340630.185,3832719.59,0.69,0.639322816008,-0.0506771839916
340631.71875,3832723.94875,0.58,0.553146821004,-0.0268531789959
340633.173875,3832728.085,0.7,0.624943426153,-0.0750565738466
340634.65825,3832732.305,0.63,0.612106925912,-0.0178930740883
340636.123875,3832736.47,0.77,0.665359588377,-0.104640411623
340637.669375,3832740.865,0.65,0.651315644391,0.0013156443913
340639.241,3832745.3325,0.64,0.635494689246,-0.00450531075369
340640.75175,3832749.62625,0.7,0.668894506327,-0.031105493673
340642.245375,3832753.87,0.65,0.625684227913,-0.024315772087
340643.80725,3832758.3125,0.52,0.561473377724,0.041473377724
340645.3425,3832762.67625,0.58,0.580211646655,0.000211646655427
340646.855875,3832766.97875,0.68,0.650421760269,-0.0295782397314
340648.389875,3832771.34,0.57,0.592487807728,0.0224878077283
340649.91325,3832775.67,0.61,0.665196771187,0.0551967711871
340652.928375,3832783.9475,0.56,0.638601374169,0.0786013741686
340654.479125,3832788.35875,0.73,0.58973462996,-0.14026537004
340655.99875,3832792.69125,0.77,0.732463759729,-0.0375362402712
340657.538625,3832797.07375,0.6,0.678628289283,0.0786282892834
340607.779,3832664.17125,0.63,0.634155771813,0.00415577181342
340609.35375,3832668.65875,0.64,0.66609973105,0.0260997310495
340610.868875,3832672.98125,0.57,0.661471260602,0.0914712606017
340612.205625,3832677.325,0.54,0.589167354015,0.0491673540153
340613.753125,3832681.73,0.55,0.590754527087,0.0407545270873
340615.2385,3832685.955,0.54,0.622566788578,0.0825667885783
340616.778375,3832690.3375,0.42,0.493851222205,0.0738512222054
340618.323625,3832694.73375,0.55,0.553931754529,0.00393175452872
340619.778375,3832698.8725,0.53,0.584939689138,0.0549396891384
340621.287375,3832703.165,0.51,0.606193742814,0.0961937428139
340622.86475,3832707.6525,0.63,0.634582733305,0.00458273330518
340624.396625,3832712.01,0.59,0.589714877818,-0.000285122181571
340625.90075,3832716.29,0.49,0.550966233574,0.0609662335744
340627.42075,3832720.615,0.49,0.548364257723,0.0583642577232
340628.9315,3832724.91,0.55,0.555050268707,0.00505026870658
340630.395,3832729.075,0.49,0.556517659829,0.0665176598289
340631.888375,3832733.32375,0.51,0.629311289464,0.119311289464
340633.418375,3832737.67875,0.76,0.751240705952,-0.00875929404823
340634.9465,3832742.025,0.55,0.589952306442,0.0399523064421
340636.462125,3832746.33875,0.59,0.628515669096,0.0385156690963
340637.95825,3832750.59125,0.69,0.639909239433,-0.0500907605666
340639.458375,3832754.86125,0.45,0.551338206936,0.101338206936
340641.01425,3832759.2875,0.6,0.650105236976,0.0501052369761
340642.52075,3832763.575,0.68,0.653359660214,-0.0266403397858
340644.036125,3832767.88625,0.6,0.621932637562,0.0219326375623
340645.585875,3832772.295,0.7,0.639257003975,-0.0607429960252
340647.09425,3832776.585,0.71,0.674219935582,-0.0357800644184
340648.617,3832780.9175,0.48,0.632550761478,0.152550761478
340650.159625,3832784.9875,0.57,0.563508934005,-0.00649106599472
340651.685875,3832789.33625,0.72,0.657088844552,-0.0629111554476
340653.209625,3832793.6825,0.47,0.670929580856,0.200929580856
340654.72975,3832798.01,0.55,0.658605368932,0.108605368932
340605.045625,3832665.13125,0.7,0.619327215575,-0.080672784425
340606.630375,3832669.6475,0.58,0.554275310634,-0.0257246893664
340608.150375,3832673.9825,0.65,0.639807784948,-0.0101922150525
340609.4685,3832678.33625,0.58,0.593588866709,0.0135888667094
340611.022125,3832682.75625,0.55,0.595791935444,0.0457919354444
340612.509625,3832686.98875,0.6,0.607808764572,0.00780876457212
340614.016625,3832691.27875,0.56,0.660369269711,0.100369269711
340616.998875,3832699.765,0.48,0.602448585095,0.122448585095
340618.518,3832704.08625,0.6,0.577189530176,-0.0228104698243
340620.100375,3832708.585,0.6,0.608585759074,0.00858575907415
340621.615375,3832712.8975,0.64,0.623480335931,-0.0165196640693
340623.125625,3832717.195,0.6,0.635059014064,0.0350590140637
340624.6535,3832721.5425,0.67,0.601222863088,-0.0687771369117
340626.1835,3832725.8975,0.59,0.640760704253,0.0507607042534
340627.64125,3832730.045,0.63,0.557746757995,-0.0722532420048
340629.127875,3832734.2725,0.53,0.58693937166,0.0569393716599
340630.627125,3832738.54,0.57,0.671710710674,0.101710710674
340632.1465,3832742.8625,0.6,0.554319969138,-0.0456800308619
340633.69625,3832747.27,0.71,0.643397389349,-0.0666026106514
340635.190125,3832751.51875,0.5,0.616391083322,0.116391083322
340636.701375,3832755.81875,0.58,0.624241020436,0.044241020436
340638.263,3832760.26375,0.57,0.578633180664,0.00863318066412
340639.77275,3832764.56125,0.63,0.659403571765,0.029403571765
340641.294625,3832768.88875,0.65,0.649356714435,-0.000643285564507
340642.834375,3832773.27,0.76,0.661388951745,-0.0986110482553
340644.344,3832777.56625,0.66,0.661911325915,0.00191132591461
340645.861375,3832781.88375,0.68,0.575047677876,-0.104952322124
340647.391875,3832785.8825,0.7,0.652048835154,-0.0479511648457
340650.44125,3832794.5775,0.4,0.572522022223,0.172522022223
340651.993875,3832799.00375,0.73,0.68041905863,-0.0495809413699
340606.530125,3832679.2425,0.51,0.594641538421,0.0846415384206
340608.10625,3832683.705,0.55,0.546451509139,-0.00354849086139
340609.595375,3832687.9175,0.57,0.568392070519,-0.00160792948073
340611.088,3832692.145,0.75,0.664744586574,-0.0852554134262
340612.628125,3832696.50375,0.56,0.624804056289,0.0648040562886
340614.112375,3832700.7025,0.55,0.541615317771,-0.00838468222882
340615.668875,3832705.10625,0.53,0.604500577495,0.0745005774948
340617.252125,3832709.585,0.6,0.535823770298,-0.0641762297018
340618.78075,3832713.91375,0.74,0.568090991877,-0.171909008123
340620.303,3832718.2225,0.73,0.638977316952,-0.0910226830483
340621.81575,3832722.505,0.49,0.528352373517,0.0383523735168
340623.33925,3832726.81875,0.47,0.512115756196,0.0421157561956
340624.8045,3832730.965,0.48,0.480659890845,0.000659890845392
340627.81625,3832739.4875,0.62,0.597388364808,-0.0226116351917
340629.34825,3832743.825,0.55,0.541039828583,-0.0089601714166
340632.39275,3832752.44375,0.6,0.565808461685,-0.0341915383148
340633.916125,3832756.7525,0.53,0.542853396635,0.0128533966346
340635.48925,3832761.205,0.49,0.549683092643,0.0596830926425
340636.992875,3832765.46125,0.49,0.554244937504,0.0642449375038
340640.081375,3832774.2025,0.63,0.650255866133,0.0202558661329
340643.126125,3832782.82,0.6,0.541923353171,-0.0580766468294
340603.900875,3832680.13625,0.5,0.610898113282,0.110898113282
340605.456875,3832684.5825,0.54,0.563600146059,0.0236001460592
340606.934875,3832688.8025,0.54,0.538326140712,-0.00167385928806
340608.442375,3832693.11125,0.84,0.695254222987,-0.144745777013
340611.386375,3832701.52,0.57,0.562569053715,-0.00743094628494
340612.9255,3832705.915,0.48,0.526269275718,0.0462692757184
340614.522625,3832710.47875,0.54,0.570042155313,0.0300421553131
340616.036375,3832714.8025,0.57,0.584043195688,0.0140431956881
340617.548,3832719.1225,0.53,0.552892077308,0.0228920773078
340622.01825,3832731.89,0.47,0.582953518849,0.112953518849
340623.51475,3832736.1675,0.76,0.735799223416,-0.0242007765841
340625.029875,3832740.49625,0.68,0.593055538483,-0.0869444615168
340626.547375,3832744.83,0.51,0.532116793646,0.0221167936465
340628.077875,3832749.2025,0.49,0.549612096784,0.059612096784
340629.545,3832753.395,0.54,0.57503956809,0.03503956809
340631.045875,3832757.68125,0.55,0.559333177255,0.00933317725514
340632.6275,3832762.2,0.56,0.616124343191,0.0561243431914
340634.108,3832766.42875,0.63,0.570869150633,-0.0591308493672
340635.585875,3832770.64875,0.64,0.634028544487,-0.0059714555133
340638.673,3832779.4675,0.54,0.587907221139,0.0479072211387
340640.1695,3832783.7425,0.5,0.558692970369,0.0586929703693
340600.827875,3832681.2025,0.49,0.585410871752,0.0954108717515
340602.39125,3832685.6525,0.47,0.507055494359,0.0370554943593
340603.884875,3832689.905,0.55,0.541821570453,-0.00817842954702
340605.398375,3832694.2125,0.64,0.553794487318,-0.0862055126815
340606.91175,3832698.52125,0.53,0.566399999664,0.0363999996638
340608.364625,3832702.655,0.52,0.561897699688,0.0418976996882
340609.915625,3832707.07125,0.74,0.694643581173,-0.0453564188271
340611.495875,3832711.5675,0.54,0.529984642038,-0.0100153579624
340613.004875,3832715.8625,0.65,0.579357196975,-0.0706428030255
340616.065,3832724.57,0.54,0.563508915092,0.0235089150924
340619.016625,3832732.97375,0.63,0.587850732775,-0.0421492672249
340620.501375,3832737.19875,0.57,0.599023064975,0.0290230649752
340622.017875,3832741.515,0.58,0.566658677789,-0.0133413222106
340625.0645,3832750.1875,0.61,0.571813862278,-0.0381861377216
340626.571125,3832754.47375,0.65,0.564118128848,-0.0858818711516
340628.077625,3832758.75875,0.53,0.559601983432,0.029601983432
340631.117,3832767.4125,0.65,0.585208621185,-0.0647913788149
340635.702875,3832780.4625,0.52,0.604034192016,0.0840341920158
340637.219875,3832784.78125,0.53,0.562447625617,0.0324476256174
340598.253625,3832681.97625,0.57,0.751638444339,0.181638444339
340599.815125,3832686.42625,0.86,0.78631513361,-0.0736848663898
340601.292,3832690.63375,0.5,0.571399646427,0.0713996464273
340604.326375,3832699.28125,0.62,0.679279235336,0.0592792353358
340607.30625,3832707.77,0.69,0.687322314861,-0.00267768513942
340608.901875,3832712.3175,0.71,0.65319780051,-0.0568021994897
340610.409375,3832716.61375,0.81,0.778475874971,-0.0315241250295
340613.475,3832725.35,0.65,0.757492127143,0.107492127143
340614.98225,3832729.64875,0.82,0.754249957663,-0.0657500423374
340617.895625,3832737.95,0.78,0.718396230802,-0.0616037691981
340619.404625,3832742.2475,0.83,0.727727814759,-0.102272185241
340620.92975,3832746.59625,0.69,0.746272868663,0.0562728686633
340622.463625,3832750.9675,0.72,0.667597158347,-0.0524028416526
340625.440875,3832759.45,0.74,0.694501123708,-0.0454988762919
340627.013375,3832763.9325,0.69,0.71378474769,0.0237847476899
340628.515,3832768.21125,0.66,0.660746509733,0.000746509733261
340630.021375,3832772.50375,0.61,0.709504510855,0.099504510855
340633.093,3832781.2575,0.66,0.70008416079,0.0400841607903
340634.603625,3832785.5575,0.56,0.611357766617,0.0513577666171
340618.14425,3832747.5375,0.86,0.82365157119,-0.0363484288096
340619.676,3832751.90375,0.83,0.823246679351,-0.00675332064863
340625.723,3832769.14375,0.69,0.656825222728,-0.0331747772717
340627.228375,3832773.43375,0.61,0.7704671206,0.1604671206
340628.788875,3832777.8825,0.65,0.693672744951,0.0436727449506
340630.301,3832782.19375,0.59,0.676698729751,0.0866987297513
