gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340652.0315,3832755.275,66.41,63.4675150673,-2.94248493269
340653.53,3832759.53,63.14,63.3307360278,0.190736027822
340655.017375,3832763.75125,62.55,61.4994949514,-1.05050504861
340656.56675,3832768.1525,62.66,61.1121517722,-1.54784822783
340658.10225,3832772.5125,58.83,61.5799024937,2.74990249372
340659.613625,3832776.8025,60.75,60.7372056837,-0.0127943162765
340661.128625,3832780.90125,60.89,61.4831778039,0.593177803936
340662.62325,3832785.15625,59.98,60.7206788557,0.740678855706
340664.142625,3832789.4725,63.41,61.5422121721,-1.86778782786
340665.680375,3832793.84625,62.21,63.7944448234,1.58444482337
340616.063625,3832661.39375,61.09,60.1289344396,-0.961065560399
340617.624,3832665.83625,52.21,54.2761574274,2.06615742739
340619.142,3832670.15625,56.87,60.951373935,4.08137393496
340620.484625,3832674.4975,60.76,61.8152060947,1.05520609474
340622.028,3832678.8825,64.41,62.6358264682,-1.77417353179
340623.525625,3832683.13625,58.79,60.3613155343,1.57131553434
340625.046625,3832687.45625,60.07,59.8757051605,-0.194294839457
340626.593625,3832691.85,60.3,61.4257575498,1.12575754977
340628.068,3832696.04,60.99,59.9226780352,-1.06732196482
340629.59,3832700.36,63.77,62.937871404,-0.832128595956
340631.148375,3832704.7875,59.93,59.8885280374,-0.0414719626149
340632.675125,3832709.12375,60.43,60.4582634912,0.028263491199
340634.18875,3832713.4225,64.55,61.8519074006,-2.69809259939
340635.683,3832717.67,57.85,60.4708641108,2.62086411077
340637.205625,3832721.99,61.22,60.8328609629,-0.387139037129
340638.688,3832726.2025,64.67,62.1177506849,-2.55224931508
340640.189625,3832730.4675,61.86,60.3445589055,-1.51544109446
340641.699,3832734.75625,60.45,60.5612239759,0.111223975885
340643.21625,3832739.0625,60.92,60.9160596805,-0.00394031947916
340644.764,3832743.4625,60.02,62.2991473115,2.27914731149
340646.281,3832747.77,64.81,62.1384731594,-2.67152684062
340647.784,3832752.03875,64.78,63.7642920901,-1.01570790994
340649.33275,3832756.4375,60.97,61.0014036996,0.0314036995572
340652.367,3832765.05625,72.12,65.2277331078,-6.89226689218
340653.908875,3832769.43625,58.85,60.8389734236,1.9889734236
340655.43,3832773.75625,61.38,60.6167002645,-0.76329973555
340656.929,3832778.0125,62.72,62.3946939251,-0.32530607487
340658.457625,3832782.05,58.73,60.6541238144,1.92412381438
340659.977375,3832786.37,59.28,62.9486030113,3.66860301127
340661.493,3832790.6825,60.28,60.6450458124,0.365045812353
340663.024375,3832795.04375,62.73,61.8605722406,-0.869427759448
340613.23575,3832662.39625,64.21,61.0056442818,-3.20435571815
340614.796375,3832666.8475,61.11,62.9034097798,1.79340977981
340616.304125,3832671.15,56.17,60.7103216214,4.54032162137
340617.650875,3832675.42875,59.28,60.3556582466,1.07565824657
340619.187375,3832679.80625,60.52,60.6565242326,0.136524232584
340620.686375,3832684.0725,60.49,59.9209753657,-0.569024634347
340622.216,3832688.43,63.86,64.0711120634,0.211112063441
340623.75,3832692.79875,60.23,60.4481212341,0.218121234103
340625.220125,3832696.9875,62.6,60.6061737462,-1.99382625384
340626.743125,3832701.32375,64.49,60.5483369429,-3.94166305709
340628.271125,3832705.675,60.04,60.7764060172,0.736406017153
340629.78525,3832709.9875,60.32,62.0995673598,1.77956735979
340631.33475,3832714.4,62.45,60.8298451194,-1.62015488058
340632.895,3832718.8475,68.48,62.0385703203,-6.44142967965
340634.4145,3832723.175,62.11,60.8401912107,-1.26980878933
340635.84725,3832727.25375,58.4,60.1960868716,1.79608687163
340637.315125,3832731.43375,61.97,60.1603202204,-1.80967977955
340638.805625,3832735.68,60.41,62.0164776883,1.60647768834
340640.33175,3832740.02625,60.09,60.9960886863,0.906088686268
340641.882375,3832744.4425,58.25,62.9228023623,4.67280236234
340644.821875,3832752.81125,63.96,63.1012043941,-0.858795605857
340646.4035,3832757.31625,62.51,63.5830398684,1.0730398684
340647.97725,3832761.80125,61.91,60.669483857,-1.24051614298
340649.515375,3832766.18375,61.86,61.1100499756,-0.749950024422
340651.044625,3832770.5375,60.2,57.6472477094,-2.55275229059
340652.5265,3832774.7575,62.41,62.3173992462,-0.0926007538173
340654.004125,3832778.96625,60.94,60.4739824798,-0.466017520239
340655.521625,3832783.03,59.81,60.6808728666,0.870872866577
340657.052125,3832787.39375,60.47,60.9126997083,0.442699708323
340658.55675,3832791.685,60.7,61.2146382898,0.5146382898
340660.073125,3832796.0125,61.51,60.9641033458,-0.545896654203
340610.547125,3832663.24375,62.14,62.3516948617,0.211694861701
340612.118125,3832667.71875,59.53,60.4021178441,0.87211784412
340613.646,3832672.0675,61.52,60.7078286808,-0.812171319217
340614.965625,3832676.32125,59.18,59.67174988,0.491749880042
340616.48875,3832680.6525,61.89,60.6540761082,-1.23592389175
340617.996625,3832684.9375,65.97,60.5514371577,-5.41856284228
340619.537875,3832689.32125,57.98,59.5741458689,1.59414586893
340621.106625,3832693.77875,65.42,62.6329109152,-2.78708908476
340622.555875,3832697.9,60.93,61.2750612127,0.345061212749
340624.027,3832702.07875,59.64,60.3579579094,0.717957909387
340625.605375,3832706.57,63.05,60.6659972231,-2.38400277689
340627.147625,3832710.95375,63.73,60.9843019839,-2.74569801614
340628.64725,3832715.21625,60.65,60.3904694091,-0.259530590857
340630.185,3832719.59,59.63,61.2329132451,1.60291324506
340631.71875,3832723.94875,59.16,60.3576664143,1.19766641435
340633.173875,3832728.085,60.1,60.0580027702,-0.0419972298164
340634.65825,3832732.305,61.65,60.7533005494,-0.89669945063
340636.123875,3832736.47,62.23,61.513840218,-0.716159781984
340637.669375,3832740.865,62.15,62.9164855736,0.766485573624
340639.241,3832745.3325,60.81,60.6372800394,-0.172719960586
340640.75175,3832749.62625,64.65,62.3479282664,-2.30207173357
340642.245375,3832753.87,62.51,63.5688942988,1.05889429875
340643.80725,3832758.3125,60.99,60.6505002811,-0.339499718935
340645.3425,3832762.67625,60.27,61.0523258678,0.782325867769
340646.855875,3832766.97875,64.49,60.8847343033,-3.60526569671
340648.389875,3832771.34,60.33,60.513867528,0.183867528045
340649.91325,3832775.67,63.62,62.469082303,-1.15091769705
340652.928375,3832783.9475,62.63,63.5294455087,0.899445508708
340654.479125,3832788.35875,61.71,60.2686979804,-1.44130201956
340655.99875,3832792.69125,54.29,53.7951013649,-0.494898635149
340657.538625,3832797.07375,59.29,62.9256445781,3.63564457807
340607.779,3832664.17125,59.13,60.4012797402,1.27127974021
340609.35375,3832668.65875,63.12,61.1145119785,-2.00548802145
340610.868875,3832672.98125,59.06,61.406993077,2.34699307695
340612.205625,3832677.325,61.98,60.7790834348,-1.20091656517
340613.753125,3832681.73,61.39,60.2217667367,-1.16823326333
340615.2385,3832685.955,62.03,60.39561735,-1.63438265004
340616.778375,3832690.3375,63.84,62.9888279559,-0.8511720441
340618.323625,3832694.73375,63.25,61.6813635995,-1.56863640046
340619.778375,3832698.8725,61.37,60.3143508855,-1.05564911455
340621.287375,3832703.165,61.71,60.6084257967,-1.10157420326
340622.86475,3832707.6525,59.84,60.276636932,0.43663693204
340624.396625,3832712.01,61.47,60.7960744943,-0.673925505718
340625.90075,3832716.29,61.89,60.3855946815,-1.50440531847
340627.42075,3832720.615,61.7,61.5049589816,-0.195041018383
340628.9315,3832724.91,58.77,61.5422523215,2.7722523215
340630.395,3832729.075,61.69,60.225651592,-1.46434840801
340631.888375,3832733.32375,62.32,60.258493616,-2.06150638395
340633.418375,3832737.67875,54.05,53.2255218358,-0.82447816419
340634.9465,3832742.025,62.78,61.7930159787,-0.986984021291
340636.462125,3832746.33875,64.58,63.1764568008,-1.4035431992
340637.95825,3832750.59125,60.81,61.5646151586,0.754615158621
340639.458375,3832754.86125,68.56,62.2920817677,-6.26791823231
340641.01425,3832759.2875,62.79,62.073534943,-0.716465057029
340642.52075,3832763.575,62.54,62.606710452,0.0667104520006
340644.036125,3832767.88625,61.3,60.7661760778,-0.533823922193
340645.585875,3832772.295,61.46,61.2622694675,-0.197730532482
340647.09425,3832776.585,61.81,62.1832005884,0.373200588377
340648.617,3832780.9175,60.82,60.7063621885,-0.113637811469
340650.159625,3832784.9875,59.06,62.800718501,3.74071850096
340651.685875,3832789.33625,61.24,62.9081349398,1.66813493984
340653.209625,3832793.6825,63.86,62.3807497222,-1.47925027784
340654.72975,3832798.01,58.41,61.0247711455,2.61477114547
340605.045625,3832665.13125,59.31,59.7327001996,0.422700199626
340606.630375,3832669.6475,59.83,60.6701280709,0.840128070911
340608.150375,3832673.9825,58.11,60.3548789874,2.24487898738
340609.4685,3832678.33625,59.56,60.4947815027,0.934781502692
340611.022125,3832682.75625,62.5,60.7444950505,-1.7555049495
340612.509625,3832686.98875,63.12,60.3602292894,-2.75977071064
340614.016625,3832691.27875,58.5,60.9404119917,2.4404119917
340616.998875,3832699.765,59.63,60.6878774053,1.0578774053
340618.518,3832704.08625,57.56,59.8548934541,2.29489345407
340620.100375,3832708.585,60.51,60.6265469026,0.116546902598
340621.615375,3832712.8975,62.45,60.6432136411,-1.80678635891
340623.125625,3832717.195,60.55,61.1391945994,0.589194599415
340624.6535,3832721.5425,57.47,60.7674251734,3.29742517343
340626.1835,3832725.8975,62.72,60.475138324,-2.24486167605
340627.64125,3832730.045,58.07,61.2432651447,3.17326514475
340629.127875,3832734.2725,59.8,59.9420566136,0.142056613572
340630.627125,3832738.54,59.77,59.8098663337,0.0398663336602
340632.1465,3832742.8625,58.86,60.7113015918,1.85130159185
340633.69625,3832747.27,64.35,61.1593522327,-3.19064776735
340635.190125,3832751.51875,62.32,60.3620638042,-1.95793619584
340636.701375,3832755.81875,60.24,60.4983464968,0.258346496842
340638.263,3832760.26375,58.61,60.4145595425,1.80455954249
340639.77275,3832764.56125,60.39,62.3762473751,1.98624737506
340641.294625,3832768.88875,63.3,62.6406610988,-0.659338901214
340642.834375,3832773.27,61.75,61.6711902893,-0.0788097107315
340644.344,3832777.56625,58.01,58.6424986714,0.632498671373
340645.861375,3832781.88375,60.06,61.5883701936,1.52837019357
340647.391875,3832785.8825,57.01,59.5560010773,2.54600107733
340650.44125,3832794.5775,65.32,60.6435716475,-4.67642835246
340651.993875,3832799.00375,58.65,58.7027970489,0.0527970488599
340606.530125,3832679.2425,60.72,61.720552509,1.00055250903
340608.10625,3832683.705,62.56,63.2845476135,0.724547613456
340609.595375,3832687.9175,60.97,62.697561274,1.72756127402
340611.088,3832692.145,55.74,59.598990914,3.85899091395
340612.628125,3832696.50375,62.52,61.0710774587,-1.44892254127
340614.112375,3832700.7025,63.03,63.7320851174,0.70208511736
340615.668875,3832705.10625,63.3,62.1131661284,-1.18683387158
340617.252125,3832709.585,64.94,63.2022557763,-1.73774422367
340618.78075,3832713.91375,61.6,62.1553094137,0.555309413706
340620.303,3832718.2225,54.19,58.7288545067,4.5388545067
340621.81575,3832722.505,63.61,63.5093348833,-0.100665116709
340623.33925,3832726.81875,66.33,63.9271213032,-2.40287869679
340624.8045,3832730.965,64.52,65.0235927155,0.503592715476
340627.81625,3832739.4875,63.22,62.9715167641,-0.248483235949
340629.34825,3832743.825,64.25,63.5188706762,-0.731129323809
340632.39275,3832752.44375,62.05,63.2372227296,1.18722272964
340633.916125,3832756.7525,61.56,61.983420779,0.42342077899
340635.48925,3832761.205,63.63,62.143013421,-1.48698657901
340636.992875,3832765.46125,64.9,61.7935810706,-3.10641892941
340640.081375,3832774.2025,58.48,59.4334503664,0.953450366429
340643.126125,3832782.82,64.13,63.4210559798,-0.708944020205
340603.900875,3832680.13625,64.83,61.8390762221,-2.99092377794
340605.456875,3832684.5825,64.01,62.5313884774,-1.47861152262
340606.934875,3832688.8025,63.83,63.9635304712,0.133530471191
340608.442375,3832693.11125,58.58,56.5687112041,-2.01128879587
340611.386375,3832701.52,66.87,62.7275355837,-4.14246441635
340612.9255,3832705.915,64.83,62.585613528,-2.24438647203
340614.522625,3832710.47875,64.93,61.9960947586,-2.93390524137
340616.036375,3832714.8025,58.41,58.6974883702,0.287488370239
340617.548,3832719.1225,63.57,63.6654773847,0.0954773846883
340622.01825,3832731.89,64.25,62.2779673807,-1.97203261933
340623.51475,3832736.1675,52.83,54.9708828353,2.14088283534
340625.029875,3832740.49625,61.58,61.6999165372,0.119916537225
340626.547375,3832744.83,68.21,63.8559036177,-4.35409638228
340628.077875,3832749.2025,61.79,62.1793522686,0.389352268616
340629.545,3832753.395,64.24,62.2906760348,-1.94932396523
340631.045875,3832757.68125,63.83,62.4089080126,-1.42109198738
340632.6275,3832762.2,60.54,61.02515545,0.485155449972
340634.108,3832766.42875,62.69,61.9004204534,-0.789579546585
340635.585875,3832770.64875,58.55,60.5510076761,2.00100767613
340638.673,3832779.4675,59.06,60.8274410895,1.76744108949
340640.1695,3832783.7425,65.21,63.7843951345,-1.42560486553
340600.827875,3832681.2025,65.69,62.8058651401,-2.88413485992
340602.39125,3832685.6525,61.56,62.4270111228,0.867011122845
340603.884875,3832689.905,66.01,63.4320116445,-2.57798835547
340605.398375,3832694.2125,63.62,63.0646437466,-0.555356253388
340606.91175,3832698.52125,64.36,63.8899559342,-0.470044065814
340608.364625,3832702.655,63.55,61.808272126,-1.74172787404
340609.915625,3832707.07125,53.66,56.3638059946,2.70380599455
340611.495875,3832711.5675,58.59,63.2430576699,4.65305766988
340613.004875,3832715.8625,58.32,61.2303418059,2.91034180591
340616.065,3832724.57,63.77,62.2462334406,-1.5237665594
340619.016625,3832732.97375,61.4,61.9298124983,0.52981249827
340620.501375,3832737.19875,63.15,62.6450598866,-0.504940113412
340622.017875,3832741.515,62.31,61.934073029,-0.375926971039
340625.0645,3832750.1875,61.8,62.3503612975,0.550361297517
340626.571125,3832754.47375,60.87,62.852556368,1.98255636801
340628.077625,3832758.75875,64.75,62.889766282,-1.86023371799
340631.117,3832767.4125,61.99,62.1291317851,0.139131785055
340635.702875,3832780.4625,60.0,59.7747336448,-0.225266355207
340637.219875,3832784.78125,64.91,62.577196665,-2.33280333501
340598.253625,3832681.97625,59.29,58.0893609768,-1.20063902325
340599.815125,3832686.42625,58.74,58.0617837049,-0.67821629506
340601.292,3832690.63375,66.08,62.477083106,-3.60291689396
340604.326375,3832699.28125,60.95,57.8304806757,-3.11951932426
340607.30625,3832707.77,58.71,60.1862168333,1.47621683328
340608.901875,3832712.3175,58.48,61.4612008852,2.98120088518
340610.409375,3832716.61375,55.25,57.3849750212,2.13497502123
340613.475,3832725.35,57.52,56.6152334969,-0.904766503109
340614.98225,3832729.64875,57.51,60.6469500518,3.13695005184
340617.895625,3832737.95,56.08,58.3197134624,2.23971346236
340619.404625,3832742.2475,59.25,57.4315849726,-1.81841502741
340620.92975,3832746.59625,54.63,53.981027678,-0.648972322029
340622.463625,3832750.9675,59.19,60.0759389278,0.885938927846
340625.440875,3832759.45,62.05,59.4362261582,-2.61377384175
340627.013375,3832763.9325,59.82,58.9020065721,-0.917993427881
340628.515,3832768.21125,59.04,60.1769538137,1.13695381366
340630.021375,3832772.50375,62.12,58.8910782359,-3.22892176407
340633.093,3832781.2575,59.5,59.0455147169,-0.454485283064
340634.603625,3832785.5575,65.05,61.3987547122,-3.6512452878
340618.14425,3832747.5375,56.91,58.5444654901,1.63446549009
340619.676,3832751.90375,57.91,58.3841021835,0.47410218348
340625.723,3832769.14375,57.06,60.0688916538,3.00889165382
340627.228375,3832773.43375,61.27,58.1977925031,-3.07220749693
340628.788875,3832777.8825,60.43,60.1687374898,-0.261262510207
340630.301,3832782.19375,61.63,60.4984130376,-1.13158696245
