gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.660578762042,-0.239421237958
340647.443625,3832742.2475,0.36,0.511747145135,0.151747145135
340648.97425,3832746.59625,0.24,0.5988220066,0.3588220066
340650.489375,3832750.8975,0.76,0.669861739902,-0.0901382600977
340652.0315,3832755.275,1.06,0.683442132304,-0.376557867696
340653.53,3832759.53,0.63,0.635951237871,0.00595123787112
340655.017375,3832763.75125,1.09,0.780396692355,-0.309603307645
340656.56675,3832768.1525,0.7,0.642627363957,-0.0573726360432
340658.10225,3832772.5125,0.53,0.678018110713,0.148018110713
340659.613625,3832776.8025,0.44,0.653193373376,0.213193373376
340661.128625,3832780.90125,0.53,0.731749419036,0.201749419036
340662.62325,3832785.15625,0.47,0.707577303548,0.237577303548
340664.142625,3832789.4725,0.88,0.633075025116,-0.246924974884
340665.680375,3832793.84625,0.34,0.575732392379,0.235732392379
340616.063625,3832661.39375,0.5,0.55993419893,0.0599341989295
340617.624,3832665.83625,0.16,0.149837787852,-0.010162212148
340619.142,3832670.15625,0.74,0.613166645408,-0.126833354592
340620.484625,3832674.4975,0.58,0.674391041418,0.0943910414183
340622.028,3832678.8825,1.21,0.431065841114,-0.778934158886
340623.525625,3832683.13625,0.66,0.868917548327,0.208917548327
340625.046625,3832687.45625,0.2,0.531174300362,0.331174300362
340626.593625,3832691.85,0.3,0.75610953183,0.45610953183
340628.068,3832696.04,0.5,0.581685917311,0.0816859173114
340629.59,3832700.36,1.09,0.761500025772,-0.328499974228
340631.148375,3832704.7875,-0.25,0.574714382427,0.824714382427
340632.675125,3832709.12375,0.47,0.564127502078,0.0941275020783
340634.18875,3832713.4225,1.08,0.619360167307,-0.460639832693
340635.683,3832717.67,0.69,0.544494325274,-0.145505674726
340637.205625,3832721.99,0.61,0.631914219556,0.0219142195563
340638.688,3832726.2025,-0.14,0.677984227206,0.817984227206
340640.189625,3832730.4675,0.5,0.605337652058,0.105337652058
340641.699,3832734.75625,0.28,0.559302706177,0.279302706177
340643.21625,3832739.0625,0.69,0.669219328256,-0.020780671744
340644.764,3832743.4625,0.16,0.569807292195,0.409807292195
340646.281,3832747.77,0.54,0.688134577256,0.148134577256
340647.784,3832752.03875,0.74,0.566194415206,-0.173805584794
340649.33275,3832756.4375,0.74,0.686720538363,-0.053279461637
340652.367,3832765.05625,-0.15,0.553980522386,0.703980522386
340653.908875,3832769.43625,0.85,0.683536787123,-0.166463212877
340655.43,3832773.75625,0.85,0.665518145101,-0.184481854899
340656.929,3832778.0125,1.08,0.745341860053,-0.334658139947
340658.457625,3832782.05,0.31,0.630588751263,0.320588751263
340659.977375,3832786.37,0.32,0.676250550155,0.356250550155
340661.493,3832790.6825,0.56,0.59668977297,0.0366897729697
340663.024375,3832795.04375,1.43,0.73717899771,-0.69282100229
340613.23575,3832662.39625,0.96,0.658635535538,-0.301364464462
340614.796375,3832666.8475,1.28,0.615446157293,-0.664553842707
340616.304125,3832671.15,0.87,0.707243682213,-0.162756317787
340617.650875,3832675.42875,0.51,0.657581839065,0.147581839065
340619.187375,3832679.80625,0.41,0.605820464411,0.195820464411
340620.686375,3832684.0725,-0.21,0.540801124183,0.750801124183
340622.216,3832688.43,0.94,0.884507240383,-0.0554927596174
340623.75,3832692.79875,1.39,0.597150084266,-0.792849915734
340625.220125,3832696.9875,0.78,0.654407333441,-0.125592666559
340626.743125,3832701.32375,0.46,0.665295274737,0.205295274737
340628.271125,3832705.675,1.0,0.590448632374,-0.409551367626
340629.78525,3832709.9875,0.57,0.639203694057,0.069203694057
340631.33475,3832714.4,0.95,0.586433167228,-0.363566832772
340632.895,3832718.8475,0.48,0.716589989957,0.236589989957
340634.4145,3832723.175,0.97,0.621599468484,-0.348400531516
340635.84725,3832727.25375,0.22,0.594622062359,0.374622062359
340637.315125,3832731.43375,0.62,0.655052515556,0.0350525155557
340638.805625,3832735.68,0.83,0.617324968642,-0.212675031358
340640.33175,3832740.02625,0.49,0.621571363571,0.131571363571
340641.882375,3832744.4425,0.37,0.729973447644,0.359973447644
340644.821875,3832752.81125,1.44,0.775289042799,-0.664710957201
340646.4035,3832757.31625,0.99,0.76517078126,-0.22482921874
340647.97725,3832761.80125,0.61,0.593492367913,-0.0165076320866
340649.515375,3832766.18375,0.37,0.678289119834,0.308289119834
340651.044625,3832770.5375,0.62,0.121688586757,-0.498311413243
340652.5265,3832774.7575,0.96,0.571403615825,-0.388596384175
340654.004125,3832778.96625,0.57,0.655025627299,0.0850256272988
340655.521625,3832783.03,0.36,0.606244737121,0.246244737121
340657.052125,3832787.39375,0.88,0.635764560829,-0.244235439171
340658.55675,3832791.685,0.58,0.677186516673,0.0971865166729
340660.073125,3832796.0125,0.72,0.6785233073,-0.0414766927003
340610.547125,3832663.24375,0.77,0.673461492893,-0.0965385071067
340612.118125,3832667.71875,0.7,0.689885574237,-0.0101144257626
340613.646,3832672.0675,0.98,0.642193599825,-0.337806400175
340614.965625,3832676.32125,1.23,0.608925892789,-0.621074107211
340616.48875,3832680.6525,0.43,0.634954881541,0.204954881541
340617.996625,3832684.9375,1.74,0.640921780076,-1.09907821992
340619.537875,3832689.32125,0.92,0.549335510458,-0.370664489542
340621.106625,3832693.77875,1.09,0.728939112503,-0.361060887497
340622.555875,3832697.9,0.68,0.666302853026,-0.0136971469735
340624.027,3832702.07875,0.32,0.65271697565,0.33271697565
340625.605375,3832706.57,0.41,0.675826482129,0.265826482129
340627.147625,3832710.95375,1.11,0.631745494812,-0.478254505188
340628.64725,3832715.21625,0.73,0.617742390071,-0.112257609929
340630.185,3832719.59,0.62,0.689716887551,0.0697168875505
340631.71875,3832723.94875,0.73,0.566048297425,-0.163951702575
340633.173875,3832728.085,0.7,0.629908117076,-0.0700918829235
340634.65825,3832732.305,0.4,0.632737048901,0.232737048901
340636.123875,3832736.47,0.84,0.723781547898,-0.116218452102
340637.669375,3832740.865,1.16,0.644838947977,-0.515161052023
340639.241,3832745.3325,0.8,0.623219871901,-0.176780128099
340640.75175,3832749.62625,0.53,0.74701906681,0.21701906681
340642.245375,3832753.87,1.17,0.594799164058,-0.575200835942
340643.80725,3832758.3125,0.58,0.63840943316,0.0584094331605
340645.3425,3832762.67625,0.49,0.599181861624,0.109181861624
340646.855875,3832766.97875,1.51,0.671518725204,-0.838481274796
340648.389875,3832771.34,0.74,0.617769717213,-0.122230282787
340649.91325,3832775.67,0.69,0.666834987327,-0.0231650126727
340652.928375,3832783.9475,-0.16,0.788945764247,0.948945764247
340654.479125,3832788.35875,1.14,0.634266604598,-0.505733395402
340655.99875,3832792.69125,-0.02,0.175523356144,0.195523356144
340657.538625,3832797.07375,0.55,0.803891718899,0.253891718899
340607.779,3832664.17125,1.1,0.710325283583,-0.389674716417
340609.35375,3832668.65875,0.83,0.6473806586,-0.1826193414
340610.868875,3832672.98125,0.49,0.741956319586,0.251956319586
340612.205625,3832677.325,0.75,0.702977127921,-0.0470228720793
340613.753125,3832681.73,0.69,0.665368870351,-0.0246311296492
340615.2385,3832685.955,0.08,0.695013453102,0.615013453102
340616.778375,3832690.3375,0.58,0.953714980541,0.373714980541
340618.323625,3832694.73375,1.07,0.723287621964,-0.346712378036
340619.778375,3832698.8725,0.58,0.533355856076,-0.0466441439238
340621.287375,3832703.165,0.52,0.647437612751,0.127437612751
340622.86475,3832707.6525,0.3,0.65404093334,0.35404093334
340624.396625,3832712.01,0.33,0.614165554394,0.284165554394
340625.90075,3832716.29,0.49,0.536754838318,0.0467548383177
340627.42075,3832720.615,0.7,0.646353104424,-0.0536468955759
340628.9315,3832724.91,0.59,0.710872483851,0.120872483851
340630.395,3832729.075,0.62,0.579148069426,-0.0408519305744
340631.888375,3832733.32375,0.35,0.603914488557,0.253914488557
340633.418375,3832737.67875,0.22,0.0985423272987,-0.121457672701
340634.9465,3832742.025,0.8,0.669456989019,-0.130543010981
340636.462125,3832746.33875,-0.15,0.606638645744,0.756638645744
340637.95825,3832750.59125,0.65,0.6764499175,0.0264499175001
340639.458375,3832754.86125,0.22,0.703557000898,0.483557000898
340641.01425,3832759.2875,0.98,0.625193947235,-0.354806052765
340642.52075,3832763.575,0.62,0.69819736468,0.0781973646798
340644.036125,3832767.88625,0.56,0.656924381919,0.0969243819192
340645.585875,3832772.295,0.79,0.726355508611,-0.0636444913889
340647.09425,3832776.585,0.53,0.709876901826,0.179876901826
340648.617,3832780.9175,0.44,0.635811367803,0.195811367803
340650.159625,3832784.9875,0.76,0.845577690295,0.0855776902954
340651.685875,3832789.33625,0.97,0.711834690485,-0.258165309515
340653.209625,3832793.6825,0.63,0.597675648362,-0.0323243516378
340654.72975,3832798.01,0.28,0.670422445583,0.390422445583
340605.045625,3832665.13125,0.92,0.648589807987,-0.271410192013
340606.630375,3832669.6475,0.47,0.632833850031,0.162833850031
340608.150375,3832673.9825,0.82,0.702898718633,-0.117101281367
340609.4685,3832678.33625,0.75,0.643753557541,-0.106246442459
340611.022125,3832682.75625,0.28,0.726501167155,0.446501167155
340612.509625,3832686.98875,1.12,0.605458779489,-0.514541220511
340614.016625,3832691.27875,0.42,0.698247128927,0.278247128927
340616.998875,3832699.765,0.08,0.583062531293,0.503062531293
340618.518,3832704.08625,0.62,0.596418632922,-0.0235813670776
340620.100375,3832708.585,0.77,0.62796864467,-0.14203135533
340621.615375,3832712.8975,-0.03,0.672546203179,0.702546203179
340623.125625,3832717.195,0.08,0.73524786483,0.65524786483
340624.6535,3832721.5425,0.8,0.572971789315,-0.227028210685
340626.1835,3832725.8975,0.94,0.660450006472,-0.279549993528
340627.64125,3832730.045,0.27,0.768183066874,0.498183066874
340629.127875,3832734.2725,0.53,0.601039222837,0.0710392228375
340630.627125,3832738.54,0.49,0.321642182233,-0.168357817767
340632.1465,3832742.8625,0.33,0.621352427471,0.291352427471
340633.69625,3832747.27,1.23,0.635465459586,-0.594534540414
340635.190125,3832751.51875,0.63,0.621841071027,-0.00815892897261
340636.701375,3832755.81875,0.84,0.631186866229,-0.208813133771
340638.263,3832760.26375,0.44,0.620115042551,0.180115042551
340639.77275,3832764.56125,0.69,0.733754561543,0.0437545615427
340641.294625,3832768.88875,0.11,0.697753959927,0.587753959927
340642.834375,3832773.27,0.43,0.508625045952,0.0786250459525
340644.344,3832777.56625,0.66,0.427783827185,-0.232216172815
340645.861375,3832781.88375,1.07,0.694281835041,-0.375718164959
340647.391875,3832785.8825,0.16,0.418002822704,0.258002822704
340650.44125,3832794.5775,0.96,0.66647077641,-0.29352922359
340651.993875,3832799.00375,0.33,0.365749158631,0.0357491586308
340606.530125,3832679.2425,0.56,0.688194495437,0.128194495437
340608.10625,3832683.705,0.99,0.794090183309,-0.195909816691
340609.595375,3832687.9175,0.63,0.8268548596,0.1968548596
340611.088,3832692.145,0.38,0.409954970406,0.029954970406
340612.628125,3832696.50375,0.67,0.675981378687,0.00598137868676
340614.112375,3832700.7025,0.74,0.723292875035,-0.0167071249652
340615.668875,3832705.10625,0.85,0.737952679117,-0.112047320883
340617.252125,3832709.585,0.72,0.801058135485,0.0810581354849
340618.78075,3832713.91375,0.44,0.682092668762,0.242092668762
340620.303,3832718.2225,-0.1,0.398554881256,0.498554881256
340621.81575,3832722.505,0.9,0.918958096408,0.0189580964079
340623.33925,3832726.81875,0.65,0.902178940595,0.252178940595
340624.8045,3832730.965,0.77,0.89605964523,0.12605964523
340627.81625,3832739.4875,0.81,0.783051513791,-0.0269484862093
340629.34825,3832743.825,0.44,0.895193827092,0.455193827092
340632.39275,3832752.44375,0.9,0.854818337075,-0.0451816629255
340633.916125,3832756.7525,0.5,0.684112901686,0.184112901686
340635.48925,3832761.205,0.79,0.696927802855,-0.0930721971448
340636.992875,3832765.46125,0.88,0.739302304378,-0.140697695622
340640.081375,3832774.2025,0.59,0.532803592451,-0.0571964075486
340643.126125,3832782.82,0.89,0.872046111965,-0.0179538880351
340603.900875,3832680.13625,0.82,0.700758964902,-0.119241035098
340605.456875,3832684.5825,1.14,0.857628588079,-0.282371411921
340606.934875,3832688.8025,0.66,0.917424440961,0.257424440961
340608.442375,3832693.11125,0.04,0.264341688797,0.224341688797
340611.386375,3832701.52,1.04,0.812027243071,-0.227972756929
340612.9255,3832705.915,1.28,0.779681263709,-0.500318736291
340614.522625,3832710.47875,1.18,0.843692265414,-0.336307734586
340616.036375,3832714.8025,0.27,0.719326809631,0.449326809631
340617.548,3832719.1225,0.42,0.867782556847,0.447782556847
340622.01825,3832731.89,0.95,0.807733071626,-0.142266928374
340623.51475,3832736.1675,0.1,0.175321887415,0.075321887415
340625.029875,3832740.49625,0.69,0.660243844552,-0.0297561554476
340626.547375,3832744.83,1.32,0.80949782327,-0.51050217673
340628.077875,3832749.2025,0.68,0.676199585143,-0.00380041485702
340629.545,3832753.395,1.09,0.801232363364,-0.288767636636
340631.045875,3832757.68125,1.03,0.805410372556,-0.224589627444
340632.6275,3832762.2,0.84,0.692947686834,-0.147052313166
340634.108,3832766.42875,1.05,0.756710741986,-0.293289258014
340635.585875,3832770.64875,0.6,0.63737830323,0.0373783032299
340638.673,3832779.4675,0.55,0.722656703335,0.172656703335
340640.1695,3832783.7425,1.27,0.784195984417,-0.485804015583
340600.827875,3832681.2025,0.92,0.813393323733,-0.106606676267
340602.39125,3832685.6525,0.97,0.702751763495,-0.267248236505
340603.884875,3832689.905,0.76,0.900854958968,0.140854958968
340605.398375,3832694.2125,0.74,0.81520300782,0.0752030078201
340606.91175,3832698.52125,0.65,0.920544318517,0.270544318517
340608.364625,3832702.655,0.65,0.704548260623,0.0545482606226
340609.915625,3832707.07125,0.37,0.146286158849,-0.223713841151
340611.495875,3832711.5675,0.62,0.788871518,0.168871518
340613.004875,3832715.8625,0.64,0.681404514406,0.0414045144059
340616.065,3832724.57,0.78,0.788472448626,0.00847244862629
340619.016625,3832732.97375,0.71,0.637425370337,-0.0725746296626
340620.501375,3832737.19875,0.98,0.757136188369,-0.222863811631
340622.017875,3832741.515,0.87,0.665306017673,-0.204693982327
340625.0645,3832750.1875,0.36,0.785654583597,0.425654583597
340626.571125,3832754.47375,0.52,0.855023682827,0.335023682827
340628.077625,3832758.75875,1.08,0.789039673492,-0.290960326508
340631.117,3832767.4125,0.96,0.744311401518,-0.215688598482
340635.702875,3832780.4625,0.83,0.669957283338,-0.160042716662
340637.219875,3832784.78125,0.98,0.794738546851,-0.185261453149
340598.253625,3832681.97625,0.55,0.163242267606,-0.386757732394
340599.815125,3832686.42625,0.7,0.167100825151,-0.532899174849
340601.292,3832690.63375,1.0,0.736134377868,-0.263865622132
340604.326375,3832699.28125,0.13,0.306601267406,0.176601267406
340607.30625,3832707.77,0.74,0.630697462313,-0.109302537687
340608.901875,3832712.3175,0.48,0.511966857393,0.0319668573927
340610.409375,3832716.61375,-0.48,0.225511752158,0.705511752158
340613.475,3832725.35,0.41,0.116640449429,-0.293359550571
340614.98225,3832729.64875,0.14,0.36739838941,0.22739838941
340617.895625,3832737.95,0.07,0.387333388525,0.317333388525
340619.404625,3832742.2475,0.48,0.131870166455,-0.348129833545
340620.92975,3832746.59625,0.01,0.219618057639,0.209618057639
340622.463625,3832750.9675,0.32,0.572210173525,0.252210173525
340625.440875,3832759.45,0.64,0.265759481466,-0.374240518534
340627.013375,3832763.9325,0.06,0.342366193645,0.282366193645
340628.515,3832768.21125,0.48,0.631290833523,0.151290833523
340630.021375,3832772.50375,0.41,0.468810727387,0.0588107273871
340633.093,3832781.2575,0.66,0.353673449427,-0.306326550573
340634.603625,3832785.5575,1.02,0.792150410884,-0.227849589116
340618.14425,3832747.5375,0.06,0.185893833125,0.125893833125
340619.676,3832751.90375,-0.07,0.205533888876,0.275533888876
340625.723,3832769.14375,0.19,0.397517965819,0.207517965819
340627.228375,3832773.43375,0.59,0.273476742236,-0.316523257764
340628.788875,3832777.8825,0.15,0.531672536106,0.381672536106
340630.301,3832782.19375,0.72,0.551490011978,-0.168509988022
