gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,71.1772456718,3.38724567175
340655.017375,3832763.75125,71.54,67.2908722562,-4.24912774377
340656.56675,3832768.1525,68.85,66.8692193571,-1.98078064294
340658.10225,3832772.5125,63.11,68.237805578,5.12780557805
340659.613625,3832776.8025,67.38,65.984312933,-1.39568706703
340661.128625,3832780.90125,72.78,69.4977053338,-3.28229466624
340662.62325,3832785.15625,70.41,66.1516306044,-4.25836939561
340664.142625,3832789.4725,65.7,64.2143234671,-1.48567653285
340665.680375,3832793.84625,72.31,73.301273651,0.991273650984
340616.063625,3832661.39375,61.45,65.7302484799,4.28024847987
340617.624,3832665.83625,57.64,59.2660489385,1.62604893845
340619.142,3832670.15625,65.1,66.6623638664,1.56236386644
340620.484625,3832674.4975,66.79,64.5850324404,-2.2049675596
340622.028,3832678.8825,68.54,71.3516078617,2.81160786167
340623.525625,3832683.13625,63.51,66.112036524,2.60203652401
340625.046625,3832687.45625,63.17,64.1778653593,1.00786535925
340626.593625,3832691.85,66.37,66.7930722477,0.423072247691
340628.068,3832696.04,66.41,65.2122617561,-1.19773824392
340629.59,3832700.36,64.17,65.32416234,1.15416234004
340631.148375,3832704.7875,71.73,65.4960338389,-6.23396616111
340632.675125,3832709.12375,70.28,64.4316788857,-5.84832111427
340634.18875,3832713.4225,65.07,67.6069326244,2.53693262435
340635.683,3832717.67,59.5,65.2484584274,5.74845842743
340637.205625,3832721.99,68.78,67.0047187563,-1.77528124369
340638.688,3832726.2025,76.04,69.7926577945,-6.24734220549
340640.189625,3832730.4675,68.77,65.7725158235,-2.99748417647
340641.699,3832734.75625,67.05,64.6945131871,-2.35548681291
340643.21625,3832739.0625,69.64,67.1058853717,-2.53411462832
340644.764,3832743.4625,66.32,69.6294855255,3.30948552546
340646.281,3832747.77,73.16,68.8934658108,-4.26653418917
340647.784,3832752.03875,68.76,69.2717188278,0.511718827823
340649.33275,3832756.4375,67.64,67.2823692444,-0.357630755559
340652.367,3832765.05625,80.03,73.5930032367,-6.43699676327
340653.908875,3832769.43625,64.02,67.0952380423,3.07523804229
340655.43,3832773.75625,75.7,67.0409620442,-8.65903795583
340656.929,3832778.0125,69.11,68.5952506094,-0.514749390615
340658.457625,3832782.05,62.43,64.9974665073,2.56746650726
340659.977375,3832786.37,69.84,69.5752025876,-0.264797412439
340661.493,3832790.6825,62.63,65.3434020799,2.71340207987
340663.024375,3832795.04375,68.11,69.4162457524,1.30624575244
340613.23575,3832662.39625,64.18,64.9273015892,0.747301589217
340614.796375,3832666.8475,67.8,68.3618420546,0.56184205455
340616.304125,3832671.15,65.18,64.389706709,-0.790293290952
340617.650875,3832675.42875,62.37,65.3723629542,3.00236295419
340619.187375,3832679.80625,68.21,67.0466493539,-1.16335064614
340620.686375,3832684.0725,68.26,62.4452171382,-5.81478286179
340622.216,3832688.43,63.25,65.0793413283,1.82934132827
340623.75,3832692.79875,67.58,68.489127854,0.909127853993
340625.220125,3832696.9875,70.17,67.0112830722,-3.15871692784
340626.743125,3832701.32375,71.55,66.7918305152,-4.75816948479
340628.271125,3832705.675,64.33,67.6719908658,3.34199086578
340629.78525,3832709.9875,69.37,68.6681946684,-0.701805331554
340631.33475,3832714.4,64.28,66.4564989276,2.17649892757
340632.895,3832718.8475,73.04,68.8205443878,-4.21945561222
340634.4145,3832723.175,69.98,65.968911209,-4.011088791
340635.84725,3832727.25375,67.58,65.0655787881,-2.51442121194
340637.315125,3832731.43375,73.81,66.3914649886,-7.41853501136
340638.805625,3832735.68,68.36,69.3922171351,1.03221713506
340640.33175,3832740.02625,63.9,68.0159651173,4.1159651173
340641.882375,3832744.4425,64.07,70.2562139124,6.18621391244
340644.821875,3832752.81125,67.26,69.8600573746,2.6000573746
340646.4035,3832757.31625,69.21,70.784666788,1.57466678804
340647.97725,3832761.80125,65.54,65.612219079,0.0722190789616
340649.515375,3832766.18375,65.61,68.0806233848,2.47062338484
340651.044625,3832770.5375,67.88,67.5789833161,-0.301016683872
340652.5265,3832774.7575,71.67,69.7508424019,-1.9191575981
340654.004125,3832778.96625,63.89,65.4898001883,1.59980018827
340655.521625,3832783.03,63.64,64.23520751,0.595207509999
340657.052125,3832787.39375,59.91,66.0977170105,6.18771701047
340658.55675,3832791.685,70.59,68.6577504984,-1.93224950158
340660.073125,3832796.0125,71.16,66.0799534799,-5.08004652014
340610.547125,3832663.24375,66.02,68.6533553507,2.63335535065
340612.118125,3832667.71875,70.01,66.6165710547,-3.39342894535
340613.646,3832672.0675,65.35,65.8556072679,0.505607267921
340614.965625,3832676.32125,61.0,65.5912107887,4.5912107887
340616.48875,3832680.6525,67.1,66.2804174396,-0.819582560415
340617.996625,3832684.9375,67.73,68.2503869162,0.520386916183
340619.537875,3832689.32125,59.82,64.7054614381,4.88546143811
340621.106625,3832693.77875,64.6,64.8660579035,0.266057903456
340622.555875,3832697.9,74.53,67.530099866,-6.99990013403
340624.027,3832702.07875,66.63,67.2229642484,0.592964248409
340625.605375,3832706.57,68.11,65.4169226351,-2.6930773649
340627.147625,3832710.95375,66.8,66.9932561826,0.193256182599
340628.64725,3832715.21625,73.24,66.0885517419,-7.15144825811
340630.185,3832719.59,65.62,67.5112126121,1.89121261215
340631.71875,3832723.94875,59.99,65.4480223479,5.45802234786
340633.173875,3832728.085,74.83,65.8745189843,-8.95548101575
340634.65825,3832732.305,70.64,66.2417821909,-4.39821780912
340636.123875,3832736.47,81.3,68.5897519472,-12.7102480528
340637.669375,3832740.865,64.67,71.6929609076,7.02296090765
340639.241,3832745.3325,66.94,67.0136869803,0.0736869803415
340640.75175,3832749.62625,79.89,69.5163595147,-10.3736404853
340642.245375,3832753.87,68.69,71.9108549035,3.22085490348
340643.80725,3832758.3125,64.63,64.7967918057,0.166791805717
340645.3425,3832762.67625,61.26,65.8629452834,4.60294528344
340646.855875,3832766.97875,66.48,68.0372719051,1.55727190512
340648.389875,3832771.34,65.44,65.6822217516,0.24222175164
340649.91325,3832775.67,66.94,70.5212874566,3.58128745661
340652.928375,3832783.9475,74.53,71.5511777328,-2.9788222672
340654.479125,3832788.35875,63.51,64.4820304224,0.97203042241
340655.99875,3832792.69125,59.37,59.1662007406,-0.203799259369
340657.538625,3832797.07375,65.41,68.8843240689,3.47432406887
340607.779,3832664.17125,62.84,66.0966162377,3.25661623774
340609.35375,3832668.65875,64.29,68.2580614434,3.96806144344
340610.868875,3832672.98125,63.76,67.9581171248,4.1981171248
340612.205625,3832677.325,65.09,65.1773986761,0.0873986760608
340613.753125,3832681.73,62.52,64.7535832918,2.23358329175
340615.2385,3832685.955,67.47,66.6873792914,-0.782620708608
340616.778375,3832690.3375,64.74,65.4012171886,0.661217188647
340618.323625,3832694.73375,64.95,63.2443656146,-1.70563438542
340619.778375,3832698.8725,65.51,65.9614362187,0.45143621872
340621.287375,3832703.165,63.93,65.4528102121,1.52281021211
340622.86475,3832707.6525,69.11,66.4819041114,-2.62809588863
340624.396625,3832712.01,69.12,65.694187906,-3.42581209396
340625.90075,3832716.29,62.62,64.9015465595,2.28154655945
340627.42075,3832720.615,62.64,63.7541939897,1.11419398969
340628.9315,3832724.91,61.67,64.6304168788,2.96041687877
340630.395,3832729.075,63.0,64.6643669586,1.66436695861
340631.888375,3832733.32375,66.32,65.0198201567,-1.30017984333
340633.418375,3832737.67875,57.43,58.3889067862,0.958906786232
340634.9465,3832742.025,65.47,66.0078112817,0.537811281684
340636.462125,3832746.33875,76.58,71.8835989267,-4.69640107329
340637.95825,3832750.59125,72.98,68.6585242093,-4.3214757907
340639.458375,3832754.86125,77.01,65.3510151175,-11.6589848825
340641.01425,3832759.2875,66.76,69.4380886505,2.67808865051
340642.52075,3832763.575,71.67,69.9967350258,-1.67326497425
340644.036125,3832767.88625,68.72,65.8460969243,-2.87390307574
340645.585875,3832772.295,67.95,68.1857129351,0.235712935088
340647.09425,3832776.585,77.12,69.4924878406,-7.62751215937
340648.617,3832780.9175,62.39,65.6961732465,3.30617324652
340650.159625,3832784.9875,59.85,64.7595896507,4.90958965072
340651.685875,3832789.33625,64.7,69.9023565648,5.20235656478
340653.209625,3832793.6825,65.07,68.6540428482,3.58404284817
340654.72975,3832798.01,64.27,67.3858323312,3.11583233115
340605.045625,3832665.13125,68.36,66.1102253938,-2.24977460619
340606.630375,3832669.6475,66.27,64.9975427432,-1.27245725676
340608.150375,3832673.9825,64.97,66.8737991835,1.90379918354
340609.4685,3832678.33625,67.12,66.3701849923,-0.74981500771
340611.022125,3832682.75625,73.33,65.7270928253,-7.60290717474
340612.509625,3832686.98875,63.88,65.4528222488,1.57282224876
340614.016625,3832691.27875,61.24,68.2186741739,6.97867417389
340616.998875,3832699.765,64.24,66.8510104451,2.61101044511
340618.518,3832704.08625,62.02,66.0872938558,4.06729385576
340620.100375,3832708.585,65.81,66.7628488492,0.952848849222
340621.615375,3832712.8975,75.12,66.0914126474,-9.02858735263
340623.125625,3832717.195,71.62,66.1976372488,-5.42236275116
340624.6535,3832721.5425,60.86,65.5893286872,4.72932868723
340626.1835,3832725.8975,64.68,65.9887956935,1.30879569354
340627.64125,3832730.045,60.79,64.0745167474,3.28451674742
340629.127875,3832734.2725,61.4,64.973945099,3.57394509903
340630.627125,3832738.54,63.06,67.8869188601,4.8269188601
340632.1465,3832742.8625,64.98,65.4701843603,0.490184360301
340633.69625,3832747.27,68.23,68.0450236949,-0.184976305064
340635.190125,3832751.51875,65.15,65.4631188292,0.313118829227
340636.701375,3832755.81875,62.54,66.2027036895,3.66270368949
340638.263,3832760.26375,59.54,64.3019637863,4.76196378628
340639.77275,3832764.56125,66.88,69.105244421,2.225244421
340641.294625,3832768.88875,72.76,68.0098829514,-4.75011704858
340642.834375,3832773.27,81.57,71.3437820103,-10.2262179897
340644.344,3832777.56625,60.03,63.0109311261,2.98093112608
340645.861375,3832781.88375,67.96,64.4182083002,-3.54179169983
340647.391875,3832785.8825,61.42,64.6423708746,3.22237087457
340650.44125,3832794.5775,65.53,63.4439299524,-2.08607004762
340651.993875,3832799.00375,62.06,63.918587587,1.85858758702
340606.530125,3832679.2425,62.49,65.4767413176,2.98674131759
340608.10625,3832683.705,65.94,65.7213313689,-0.218668631126
340609.595375,3832687.9175,63.97,64.9107911276,0.940791127638
340611.088,3832692.145,56.84,63.060602706,6.22060270598
340612.628125,3832696.50375,66.06,64.4093969519,-1.65060304808
340614.112375,3832700.7025,67.19,65.5970838462,-1.59291615385
340615.668875,3832705.10625,65.46,65.4948143545,0.0348143545329
340617.252125,3832709.585,64.14,65.5160492701,1.37604927006
340618.78075,3832713.91375,66.5,65.5104232398,-0.989576760243
340620.303,3832718.2225,62.35,61.3742900925,-0.975709907456
340621.81575,3832722.505,63.98,65.1987774231,1.21877742306
340623.33925,3832726.81875,67.84,65.5149428433,-2.3250571567
340624.8045,3832730.965,66.42,65.4592475726,-0.960752427393
340627.81625,3832739.4875,67.2,65.416430675,-1.783569325
340629.34825,3832743.825,68.58,64.9812535247,-3.59874647529
340632.39275,3832752.44375,66.21,65.1211519163,-1.08884808371
340633.916125,3832756.7525,63.36,65.4076130153,2.04761301526
340635.48925,3832761.205,65.88,66.0644809536,0.184480953562
340636.992875,3832765.46125,67.46,64.7643128721,-2.69568712791
340640.081375,3832774.2025,62.58,62.732968133,0.152968133028
340643.126125,3832782.82,68.54,65.6157676359,-2.92423236409
340603.900875,3832680.13625,66.05,65.8723510572,-0.177648942807
340605.456875,3832684.5825,67.77,64.632499813,-3.13750018702
340606.934875,3832688.8025,67.22,64.9651353318,-2.25486466819
340608.442375,3832693.11125,60.67,63.0623263027,2.39232630273
340611.386375,3832701.52,66.63,65.3762057227,-1.25379427735
340612.9255,3832705.915,65.69,65.9306763161,0.240676316081
340614.522625,3832710.47875,64.5,64.4962586637,-0.00374133634104
340616.036375,3832714.8025,64.68,60.0099822128,-4.6700177872
340617.548,3832719.1225,70.31,65.6667084671,-4.64329153294
340622.01825,3832731.89,65.69,64.6525642241,-1.03743577594
340623.51475,3832736.1675,56.41,58.808222726,2.39822272604
340625.029875,3832740.49625,73.36,66.5006451054,-6.85935489458
340626.547375,3832744.83,67.15,65.59518232,-1.55481767998
340628.077875,3832749.2025,63.14,64.3017951864,1.16179518636
340629.545,3832753.395,66.28,64.5853483392,-1.69465166085
340631.045875,3832757.68125,66.56,65.2297432825,-1.33025671751
340632.6275,3832762.2,62.03,64.467794195,2.43779419503
340634.108,3832766.42875,66.46,63.8013185946,-2.65868140543
340635.585875,3832770.64875,63.66,64.7241262012,1.06412620116
340638.673,3832779.4675,58.72,63.1347921177,4.41479211769
340640.1695,3832783.7425,65.28,65.6456183092,0.365618309211
340600.827875,3832681.2025,68.06,65.8336721256,-2.22632787437
340602.39125,3832685.6525,60.7,64.4819885409,3.78198854089
340603.884875,3832689.905,65.27,64.8622586089,-0.40774139114
340605.398375,3832694.2125,68.75,65.5399726504,-3.21002734961
340606.91175,3832698.52125,66.45,66.0838493903,-0.366150609715
340608.364625,3832702.655,66.28,65.9879355837,-0.292064416274
340609.915625,3832707.07125,58.46,62.6098770685,4.1498770685
340611.495875,3832711.5675,62.03,64.0058519167,1.97585191669
340613.004875,3832715.8625,60.8,64.6726866299,3.87268662986
340616.065,3832724.57,65.96,65.4202614367,-0.539738563289
340619.016625,3832732.97375,62.63,65.1626778526,2.53267785264
340620.501375,3832737.19875,64.98,65.0339260789,0.053926078874
340622.017875,3832741.515,68.05,65.8826404283,-2.16735957167
340625.0645,3832750.1875,64.72,64.1343023602,-0.585697639761
340626.571125,3832754.47375,62.89,65.4839953019,2.59399530191
340628.077625,3832758.75875,66.53,65.8116610948,-0.718338905195
340631.117,3832767.4125,66.58,65.0884303134,-1.49156968658
340635.702875,3832780.4625,60.89,62.1043532386,1.21435323863
340637.219875,3832784.78125,67.23,64.5346496648,-2.69535033523
340598.253625,3832681.97625,63.15,65.9424980576,2.79249805758
340599.815125,3832686.42625,67.95,65.0112685967,-2.9387314033
340601.292,3832690.63375,68.63,65.5959089473,-3.03409105267
340604.326375,3832699.28125,68.39,63.7734528064,-4.61654719362
340607.30625,3832707.77,66.06,63.9623280113,-2.09767198866
340608.901875,3832712.3175,61.92,65.4931710153,3.57317101526
340610.409375,3832716.61375,61.23,65.3382897881,4.10828978808
340613.475,3832725.35,58.89,63.4092821496,4.51928214963
340614.98225,3832729.64875,72.9,65.8997538396,-7.00024616037
340617.895625,3832737.95,63.55,63.1865646957,-0.363435304316
340619.404625,3832742.2475,68.89,62.1388007132,-6.75119928685
340620.92975,3832746.59625,59.13,58.7483510665,-0.381648933453
340622.463625,3832750.9675,63.73,65.5500863239,1.82008632392
340625.440875,3832759.45,66.58,64.7353622379,-1.84463776213
340627.013375,3832763.9325,63.33,65.7348097677,2.40480976771
340628.515,3832768.21125,62.55,64.719747386,2.16974738603
340630.021375,3832772.50375,63.68,64.6865306997,1.00653069968
340633.093,3832781.2575,65.29,64.9496021321,-0.340397867864
340634.603625,3832785.5575,69.11,64.8077075085,-4.30229249155
340618.14425,3832747.5375,62.99,67.0560490645,4.0660490645
340619.676,3832751.90375,67.12,65.7239411144,-1.39605888555
340625.723,3832769.14375,62.08,65.0324618277,2.95246182771
340627.228375,3832773.43375,64.59,68.5829224509,3.9929224509
340628.788875,3832777.8825,68.54,64.432284207,-4.10771579301
340630.301,3832782.19375,64.45,65.0343981651,0.584398165127
