gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,61.717350889,-0.752649111035
340655.017375,3832763.75125,62.38,59.9695116469,-2.41048835309
340656.56675,3832768.1525,60.62,58.4352436393,-2.18475636068
340658.10225,3832772.5125,56.54,59.6943143254,3.15431432542
340659.613625,3832776.8025,58.45,57.9080302406,-0.541969759359
340661.128625,3832780.90125,59.27,59.7162840167,0.446284016672
340662.62325,3832785.15625,56.76,58.0804576121,1.32045761213
340664.142625,3832789.4725,60.56,58.3635039348,-2.1964960652
340665.680375,3832793.84625,61.11,63.4630578539,2.35305785386
340616.063625,3832661.39375,57.56,55.6923682256,-1.86763177439
340617.624,3832665.83625,43.67,46.8968077254,3.2268077254
340619.142,3832670.15625,53.68,57.999612501,4.31961250097
340620.484625,3832674.4975,55.24,57.5014126963,2.26141269634
340622.028,3832678.8825,66.05,61.2370947112,-4.81290528877
340623.525625,3832683.13625,54.34,57.1040059747,2.76400597466
340625.046625,3832687.45625,54.59,55.2770761455,0.687076145515
340626.593625,3832691.85,58.2,59.5954352348,1.39543523476
340628.068,3832696.04,57.29,55.8253693928,-1.46463060718
340629.59,3832700.36,60.97,59.1800915297,-1.78990847025
340631.148375,3832704.7875,54.02,56.013750284,1.99375028404
340632.675125,3832709.12375,56.3,56.5642635607,0.264263560726
340634.18875,3832713.4225,65.84,59.8537120246,-5.98628797544
340635.683,3832717.67,56.03,56.4244105523,0.394410552346
340637.205625,3832721.99,58.52,57.8426796479,-0.677320352052
340638.688,3832726.2025,60.53,59.7116578815,-0.818342118482
340640.189625,3832730.4675,56.9,56.7754882713,-0.124511728744
340641.699,3832734.75625,55.22,56.6430370256,1.42303702561
340643.21625,3832739.0625,60.13,58.154064376,-1.97593562404
340644.764,3832743.4625,57.51,60.6743308884,3.16433088836
340646.281,3832747.77,64.36,61.1720467131,-3.18795328695
340647.784,3832752.03875,65.93,62.9386346844,-2.99136531564
340649.33275,3832756.4375,58.8,58.4196059921,-0.380394007867
340652.367,3832765.05625,76.47,65.4681331524,-11.0018668476
340653.908875,3832769.43625,56.76,58.2671026006,1.50710260064
340655.43,3832773.75625,60.77,57.6914067072,-3.07859329275
340656.929,3832778.0125,62.74,61.0502955978,-1.68970440222
340658.457625,3832782.05,57.33,57.8835147149,0.553514714929
340659.977375,3832786.37,57.45,62.2971529254,4.84715292544
340661.493,3832790.6825,55.88,57.2563072536,1.3763072536
340663.024375,3832795.04375,61.73,60.8821819336,-0.847818066395
340613.23575,3832662.39625,63.28,57.6438916999,-5.63610830011
340614.796375,3832666.8475,59.11,61.7237618428,2.6137618428
340616.304125,3832671.15,50.71,57.2624819885,6.55248198847
340617.650875,3832675.42875,55.25,56.9321169027,1.68211690274
340619.187375,3832679.80625,56.62,57.8079052489,1.18790524885
340620.686375,3832684.0725,54.12,55.6186710329,1.49867103291
340622.216,3832688.43,61.38,60.9474798633,-0.432520136741
340623.75,3832692.79875,58.31,57.4737993448,-0.836200655166
340625.220125,3832696.9875,60.33,57.9697372516,-2.36026274843
340626.743125,3832701.32375,64.84,57.6571152227,-7.18288477727
340628.271125,3832705.675,58.38,57.8739842216,-0.50601577843
340629.78525,3832709.9875,56.76,60.9886342276,4.22863422758
340631.33475,3832714.4,60.38,57.2338230152,-3.14617698478
340632.895,3832718.8475,72.0,61.2995024016,-10.7004975984
340634.4145,3832723.175,61.01,58.5736187021,-2.43638129785
340635.84725,3832727.25375,54.08,56.6164453852,2.53644538519
340637.315125,3832731.43375,58.99,56.9032642391,-2.08673576088
340638.805625,3832735.68,58.34,60.8136782075,2.47367820748
340640.33175,3832740.02625,55.83,57.992387247,2.162387247
340641.882375,3832744.4425,53.84,62.479440315,8.63944031496
340644.821875,3832752.81125,65.3,62.2433452846,-3.05665471543
340646.4035,3832757.31625,62.13,63.237392736,1.10739273599
340647.97725,3832761.80125,57.54,57.2247652287,-0.315234771298
340649.515375,3832766.18375,59.57,59.2574158243,-0.312584175684
340651.044625,3832770.5375,57.91,53.8725060033,-4.03749399665
340652.5265,3832774.7575,62.39,61.0243062363,-1.36569376371
340654.004125,3832778.96625,58.13,57.0116092739,-1.11839072614
340655.521625,3832783.03,55.0,56.580718811,1.58071881102
340657.052125,3832787.39375,57.42,58.9133673724,1.49336737242
340658.55675,3832791.685,58.42,59.7831645538,1.36316455378
340660.073125,3832796.0125,62.9,57.8735290241,-5.02647097592
340610.547125,3832663.24375,61.24,61.3956425589,0.155642558928
340612.118125,3832667.71875,55.47,57.694549343,2.22454934301
340613.646,3832672.0675,59.17,57.8347349558,-1.33526504423
340614.965625,3832676.32125,56.74,55.6212409282,-1.11875907179
340616.48875,3832680.6525,59.47,57.9067213933,-1.56327860668
340617.996625,3832684.9375,65.74,58.7927600108,-6.94723998915
340619.537875,3832689.32125,53.93,55.4203553262,1.49035532619
340621.106625,3832693.77875,62.46,58.5852858591,-3.87471414093
340622.555875,3832697.9,58.49,58.7790541482,0.289054148173
340624.027,3832702.07875,54.56,56.5988591997,2.03885919969
340625.605375,3832706.57,59.18,57.3459222869,-1.83407771314
340627.147625,3832710.95375,62.57,58.0626243141,-4.50737568589
340628.64725,3832715.21625,57.88,57.1967188337,-0.683281166328
340630.185,3832719.59,57.65,58.9317896765,1.28178967655
340631.71875,3832723.94875,55.14,56.2410134408,1.10101344082
340633.173875,3832728.085,56.73,56.3618259722,-0.368174027809
340634.65825,3832732.305,58.29,57.9807865744,-0.309213425615
340636.123875,3832736.47,59.1,60.0704282436,0.970428243608
340637.669375,3832740.865,62.67,61.0145840608,-1.65541593923
340639.241,3832745.3325,59.59,57.696632084,-1.89336791604
340640.75175,3832749.62625,63.73,61.3144461208,-2.41555387924
340642.245375,3832753.87,60.68,62.0444633879,1.36446338792
340643.80725,3832758.3125,55.74,56.4608166593,0.720816659297
340645.3425,3832762.67625,56.69,57.467053445,0.777053444979
340646.855875,3832766.97875,65.26,58.8547015341,-6.4052984659
340648.389875,3832771.34,56.18,57.1683692658,0.988369265774
340649.91325,3832775.67,63.57,61.1619813103,-2.40801868971
340652.928375,3832783.9475,58.69,61.4511180514,2.76111805144
340654.479125,3832788.35875,60.18,56.9416203408,-3.23837965923
340655.99875,3832792.69125,46.92,46.2855018804,-0.634498119583
340657.538625,3832797.07375,55.55,62.6729626069,7.12296260686
340607.779,3832664.17125,56.21,57.4706491761,1.26064917607
340609.35375,3832668.65875,62.48,58.5824822638,-3.89751773618
340610.868875,3832672.98125,54.92,59.1391694771,4.21916947714
340612.205625,3832677.325,58.67,57.7815558988,-0.888444101167
340613.753125,3832681.73,59.31,56.5486433019,-2.76135669811
340615.2385,3832685.955,59.27,56.9573632027,-2.31263679728
340616.778375,3832690.3375,59.98,57.3562584954,-2.62374150456
340618.323625,3832694.73375,60.26,57.3705021737,-2.88949782629
340619.778375,3832698.8725,56.88,56.1545938729,-0.725406127099
340621.287375,3832703.165,58.64,57.6094044417,-1.03059555827
340622.86475,3832707.6525,55.63,56.9540423688,1.3240423688
340624.396625,3832712.01,58.46,57.9886019504,-0.47139804962
340625.90075,3832716.29,58.75,56.2127624468,-2.53723755317
340627.42075,3832720.615,59.07,57.4870986456,-1.58290135443
340628.9315,3832724.91,52.78,58.1622084186,5.3822084186
340630.395,3832729.075,57.91,56.1417789384,-1.76822106161
340631.888375,3832733.32375,59.62,56.8694316145,-2.75056838551
340633.418375,3832737.67875,47.12,45.1195093484,-2.00049065158
340634.9465,3832742.025,61.18,58.8382974488,-2.34170255117
340636.462125,3832746.33875,62.63,63.090548798,0.460548797967
340637.95825,3832750.59125,57.13,60.131852458,3.00185245803
340639.458375,3832754.86125,65.37,58.8475595788,-6.52244042118
340641.01425,3832759.2875,62.1,60.9402480665,-1.15975193349
340642.52075,3832763.575,61.79,61.1073627849,-0.682637215083
340644.036125,3832767.88625,58.69,57.8735500319,-0.816449968063
340645.585875,3832772.295,59.67,59.133048067,-0.536951933011
340647.09425,3832776.585,59.7,60.6729902396,0.972990239576
340648.617,3832780.9175,57.14,57.8868675008,0.746867500841
340650.159625,3832784.9875,55.15,59.7575068901,4.60750689007
340651.685875,3832789.33625,60.53,61.4585979507,0.928597950688
340653.209625,3832793.6825,62.97,61.664188653,-1.30581134703
340654.72975,3832798.01,53.11,58.3815122486,5.27151224863
340605.045625,3832665.13125,55.64,55.865580057,0.225580057046
340606.630375,3832669.6475,55.11,57.3472137589,2.23721375892
340608.150375,3832673.9825,54.13,57.4605898459,3.33058984593
340609.4685,3832678.33625,55.28,57.5225407184,2.24254071837
340611.022125,3832682.75625,58.09,57.4078452855,-0.682154714531
340612.509625,3832686.98875,62.0,56.6125864588,-5.38741354123
340614.016625,3832691.27875,53.31,58.0350033947,4.72500339466
340616.998875,3832699.765,53.23,57.5298977243,4.29989772431
340618.518,3832704.08625,51.9,56.0826953498,4.18269534979
340620.100375,3832708.585,56.81,57.2961322699,0.486132269889
340621.615375,3832712.8975,58.79,57.9500398255,-0.839960174467
340623.125625,3832717.195,56.7,58.8574611347,2.15746113474
340624.6535,3832721.5425,53.84,57.1635151195,3.32351511945
340626.1835,3832725.8975,63.03,57.6788490567,-5.35115094333
340627.64125,3832730.045,53.66,57.4504935233,3.79049352328
340629.127875,3832734.2725,54.76,56.3082890921,1.54828909213
340630.627125,3832738.54,56.26,57.3655731161,1.10557311606
340632.1465,3832742.8625,54.48,57.0384554575,2.55845545752
340633.69625,3832747.27,65.8,58.9501811701,-6.84981882991
340635.190125,3832751.51875,58.65,56.7834868282,-1.86651317185
340636.701375,3832755.81875,58.07,57.1923811495,-0.877618850532
340638.263,3832760.26375,54.52,57.087495284,2.56749528397
340639.77275,3832764.56125,58.41,62.1160660204,3.70606602035
340641.294625,3832768.88875,61.07,61.5276577128,0.457657712845
340642.834375,3832773.27,59.43,61.0438414205,1.61384142053
340644.344,3832777.56625,53.66,54.7363817549,1.07638175492
340645.861375,3832781.88375,56.68,58.4508771309,1.77087713086
340647.391875,3832785.8825,51.81,54.7185824967,2.90858249668
340650.44125,3832794.5775,61.59,57.3813046183,-4.20869538172
340651.993875,3832799.00375,55.03,53.2969813007,-1.73301869929
340606.530125,3832679.2425,57.61,58.2662443619,0.656244361906
340608.10625,3832683.705,59.55,60.2307896482,0.680789648176
340609.595375,3832687.9175,56.53,59.2512107526,2.72121075261
340611.088,3832692.145,50.0,55.2265391063,5.22653910629
340612.628125,3832696.50375,59.67,57.4691340436,-2.20086595643
340614.112375,3832700.7025,60.0,59.501420855,-0.498579144959
340615.668875,3832705.10625,60.35,58.806696556,-1.54330344402
340617.252125,3832709.585,61.91,59.728235535,-2.18176446499
340618.78075,3832713.91375,58.4,58.441143205,0.0411432050499
340620.303,3832718.2225,46.94,53.007325384,6.067325384
340621.81575,3832722.505,59.01,60.5164271072,1.50642710721
340623.33925,3832726.81875,64.01,60.4995757684,-3.51042423161
340624.8045,3832730.965,61.5,61.6777293143,0.177729314317
340627.81625,3832739.4875,61.04,59.8862139364,-1.15378606357
340629.34825,3832743.825,61.5,60.3939339045,-1.1060660955
340632.39275,3832752.44375,58.97,59.857665513,0.887665513021
340633.916125,3832756.7525,58.49,58.2929664064,-0.197033593572
340635.48925,3832761.205,60.56,59.0009733623,-1.55902663765
340636.992875,3832765.46125,63.32,58.3412675328,-4.97873246716
340640.081375,3832774.2025,53.69,55.26884578,1.57884577998
340643.126125,3832782.82,62.22,60.0687735213,-2.1512264787
340603.900875,3832680.13625,63.42,58.4216702874,-4.99832971257
340605.456875,3832684.5825,62.71,60.0310201977,-2.6789798023
340606.934875,3832688.8025,60.06,60.3638290153,0.303829015262
340608.442375,3832693.11125,54.81,51.7576681653,-3.05233183471
340611.386375,3832701.52,64.57,59.5393583893,-5.0306416107
340612.9255,3832705.915,61.45,59.2259927504,-2.22400724956
340614.522625,3832710.47875,63.31,58.9583938644,-4.35160613564
340616.036375,3832714.8025,51.44,53.2381873806,1.79818738055
340617.548,3832719.1225,59.0,60.0970032534,1.09700325338
340622.01825,3832731.89,62.04,59.5815561346,-2.45844386541
340623.51475,3832736.1675,44.66,49.1639349395,4.50393493948
340625.029875,3832740.49625,60.12,58.2647199639,-1.85528003614
340626.547375,3832744.83,65.4,60.9414189069,-4.45858109315
340628.077875,3832749.2025,57.88,58.8364433489,0.956443348883
340629.545,3832753.395,60.17,59.2863128217,-0.88368717834
340631.045875,3832757.68125,61.59,59.526223483,-2.063776517
340632.6275,3832762.2,56.9,57.2798461857,0.379846185727
340634.108,3832766.42875,60.87,58.0928800778,-2.77711992221
340635.585875,3832770.64875,54.16,57.4575494437,3.29754944374
340638.673,3832779.4675,54.65,57.0128913682,2.36289136819
340640.1695,3832783.7425,64.03,60.1175671781,-3.91243282189
340600.827875,3832681.2025,63.45,59.0593141287,-4.39068587128
340602.39125,3832685.6525,57.06,58.9608673273,1.90086732728
340603.884875,3832689.905,63.47,60.6732584701,-2.79674152995
340605.398375,3832694.2125,61.19,59.8534193509,-1.33658064914
340606.91175,3832698.52125,60.79,60.2351726919,-0.554827308118
340608.364625,3832702.655,59.89,58.166888657,-1.723111343
340609.915625,3832707.07125,46.23,49.9776888891,3.74768888907
340611.495875,3832711.5675,51.55,59.933298348,8.38329834799
340613.004875,3832715.8625,54.03,56.6862316317,2.65623163169
340616.065,3832724.57,60.1,58.4945426235,-1.60545737649
340619.016625,3832732.97375,58.61,57.367866829,-1.24213317096
340620.501375,3832737.19875,60.52,59.5734442851,-0.946555714884
340622.017875,3832741.515,59.14,58.7575936386,-0.382406361418
340625.0645,3832750.1875,59.14,59.3675051883,0.227505188252
340626.571125,3832754.47375,57.38,59.6946238751,2.31462387508
340628.077625,3832758.75875,63.31,59.5783002778,-3.73169972224
340631.117,3832767.4125,60.51,58.9599985362,-1.55000146378
340635.702875,3832780.4625,55.74,56.4818050122,0.741805012216
340637.219875,3832784.78125,63.0,59.4055253802,-3.59447461979
340598.253625,3832681.97625,55.93,53.1870115356,-2.74298846437
340599.815125,3832686.42625,55.52,53.675888894,-1.84411110596
340601.292,3832690.63375,63.62,59.289406001,-4.33059399899
340604.326375,3832699.28125,57.26,54.2091706376,-3.05082936241
340607.30625,3832707.77,54.39,57.0555170953,2.66551709533
340608.901875,3832712.3175,56.15,57.9339156349,1.78391563485
340610.409375,3832716.61375,49.43,53.1683335147,3.73833351467
340613.475,3832725.35,54.26,51.8865038129,-2.37349618715
340614.98225,3832729.64875,53.15,57.6897689508,4.53976895078
340617.895625,3832737.95,49.57,54.1625274565,4.59252745647
340619.404625,3832742.2475,56.15,52.7961488715,-3.35385112855
340620.92975,3832746.59625,47.92,46.2200939364,-1.69990606361
340622.463625,3832750.9675,56.31,56.8213677112,0.511367711247
340625.440875,3832759.45,59.05,55.5105118434,-3.53948815657
340627.013375,3832763.9325,57.36,55.9948060743,-1.36519392575
340628.515,3832768.21125,55.66,56.7629841229,1.10298412287
340630.021375,3832772.50375,59.4,55.2409597631,-4.15904023685
340633.093,3832781.2575,56.32,55.1541387911,-1.16586120894
340634.603625,3832785.5575,62.97,58.6683397937,-4.30166020631
340618.14425,3832747.5375,51.48,55.0363101313,3.55631013131
340619.676,3832751.90375,54.38,54.9028385287,0.522838528733
340625.723,3832769.14375,52.2,55.5054158721,3.30541587215
340627.228375,3832773.43375,59.47,54.6952445071,-4.77475549292
340628.788875,3832777.8825,56.55,56.9790341621,0.429034162078
340630.301,3832782.19375,58.51,57.1898843706,-1.3201156294
