gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.04524574538,-0.0147542546153
340635.340375,3832707.8875,0.95,1.02908825518,0.0790882551785
340636.861,3832712.205,0.97,0.964917567972,-0.00508243202764
340638.37475,3832716.505,0.92,0.950381754688,0.0303817546877
340639.8745,3832720.76125,0.98,0.966676780488,-0.0133232195116
340641.352,3832724.955,1.12,1.03996755877,-0.0800324412289
340642.852875,3832729.215,1.11,1.02463739526,-0.0853626047436
340644.363125,3832733.5025,0.92,0.956146757961,0.0361467579605
340645.885,3832737.825,1.06,1.02744354556,-0.0325564544389
340647.443625,3832742.2475,1.12,1.05380364715,-0.0661963528497
340648.97425,3832746.59625,0.84,0.908667211072,0.0686672110723
340650.489375,3832750.8975,0.88,0.948714122469,0.0687141224693
340652.0315,3832755.275,1.01,1.02168196967,0.0116819696678
340653.53,3832759.53,1.0,1.03439550698,0.0343955069787
340655.017375,3832763.75125,1.03,0.997860198259,-0.0321398017414
340656.56675,3832768.1525,0.93,0.973855313939,0.0438553139393
340658.10225,3832772.5125,1.02,1.04606025219,0.0260602521933
340659.613625,3832776.8025,1.02,0.950717327778,-0.0692826722219
340661.128625,3832780.90125,1.1,1.04449458636,-0.0555054136351
340662.62325,3832785.15625,1.03,0.979919428471,-0.0500805715294
340664.142625,3832789.4725,0.87,0.925666939102,0.0556669391022
340665.680375,3832793.84625,1.1,1.05992447331,-0.0400755266916
340616.063625,3832661.39375,0.86,0.919097199565,0.0590971995646
340617.624,3832665.83625,1.02,0.96373894662,-0.0562610533803
340619.142,3832670.15625,0.98,0.9821088721,0.00210887209975
340620.484625,3832674.4975,0.87,0.84663081025,-0.0233691897502
340622.028,3832678.8825,1.0,1.04661568853,0.0466156885348
340623.525625,3832683.13625,0.95,0.945413907982,-0.00458609201795
340625.046625,3832687.45625,0.95,0.936004682082,-0.0139953179178
340626.593625,3832691.85,1.11,1.01552204005,-0.0944779599544
340628.068,3832696.04,0.99,0.936879156973,-0.0531208430267
340629.59,3832700.36,0.75,0.843001028269,0.0930010282686
340631.148375,3832704.7875,1.02,0.950006912466,-0.0699930875343
340632.675125,3832709.12375,1.0,0.890016549678,-0.109983450322
340634.18875,3832713.4225,1.03,1.02332901537,-0.00667098462531
340635.683,3832717.67,0.98,0.908218921038,-0.0717810789622
340637.205625,3832721.99,1.0,1.0055904214,0.0055904214023
340638.688,3832726.2025,1.03,1.0392377779,0.00923777790167
340640.189625,3832730.4675,0.94,0.948481203125,0.00848120312542
340641.699,3832734.75625,0.93,0.902471117521,-0.0275288824792
340643.21625,3832739.0625,1.03,1.02559475773,-0.00440524226764
340644.764,3832743.4625,1.03,1.03329086244,0.00329086243509
340646.281,3832747.77,1.05,1.02837955049,-0.0216204495078
340647.784,3832752.03875,1.05,1.04378346151,-0.00621653848817
340649.33275,3832756.4375,1.02,1.02309871964,0.00309871963596
340652.367,3832765.05625,1.13,1.05370449658,-0.0762955034244
340653.908875,3832769.43625,0.95,0.980155492179,0.0301554921787
340655.43,3832773.75625,1.12,0.987211712808,-0.132788287192
340656.929,3832778.0125,1.08,1.03723934282,-0.0427606571814
340658.457625,3832782.05,1.15,0.945456259747,-0.204543740253
340659.977375,3832786.37,1.14,1.06030930817,-0.0796906918286
340661.493,3832790.6825,0.9,0.903967474059,0.00396747405894
340663.024375,3832795.04375,1.08,1.04250785872,-0.037492141276
340613.23575,3832662.39625,0.83,0.920646710224,0.0906467102242
340614.796375,3832666.8475,1.06,1.04561613121,-0.0143838687853
340616.304125,3832671.15,1.06,0.85205943935,-0.20794056065
340617.650875,3832675.42875,0.95,0.938016236276,-0.0119837637237
340619.187375,3832679.80625,0.98,0.991362491434,0.0113624914336
340620.686375,3832684.0725,0.96,0.877240179633,-0.0827598203674
340622.216,3832688.43,0.85,0.812521915781,-0.0374780842187
340623.75,3832692.79875,1.03,1.02199135148,-0.00800864851572
340625.220125,3832696.9875,1.01,1.00344451659,-0.00655548340596
340626.743125,3832701.32375,1.08,1.01044032808,-0.069559671924
340628.271125,3832705.675,0.98,1.01234437842,0.0323443784217
340629.78525,3832709.9875,0.94,0.998490418725,0.058490418725
340631.33475,3832714.4,0.86,0.96877931536,0.10877931536
340632.895,3832718.8475,1.08,1.02684450567,-0.0531554943254
340634.4145,3832723.175,1.01,1.0169926327,0.00699263269701
340635.84725,3832727.25375,1.04,0.957469244102,-0.0825307558975
340637.315125,3832731.43375,1.01,0.977108409353,-0.0328915906472
340638.805625,3832735.68,0.97,1.04361688301,0.0736168830145
340640.33175,3832740.02625,0.89,0.992758024379,0.102758024379
340641.882375,3832744.4425,0.95,1.04460110706,0.0946011070595
340644.821875,3832752.81125,0.99,1.02900069393,0.039000693928
340646.4035,3832757.31625,1.03,1.04924826291,0.0192482629131
340647.97725,3832761.80125,0.85,0.914521538751,0.0645215387513
340649.515375,3832766.18375,1.02,1.00984761344,-0.0101523865557
340651.044625,3832770.5375,1.04,1.00749293364,-0.0325070663627
340652.5265,3832774.7575,1.03,1.04598091888,0.0159809188785
340654.004125,3832778.96625,0.87,0.949182008146,0.0791820081457
340655.521625,3832783.03,0.91,0.905561771954,-0.00443822804559
340657.052125,3832787.39375,0.89,0.9725235981,0.0825235981002
340658.55675,3832791.685,1.08,1.0400419298,-0.0399580701976
340660.073125,3832796.0125,1.18,0.970515076656,-0.209484923344
340610.547125,3832663.24375,1.05,1.03082996057,-0.0191700394296
340612.118125,3832667.71875,1.01,0.997567882271,-0.0124321177291
340613.646,3832672.0675,1.04,1.0043323859,-0.035667614102
340614.965625,3832676.32125,0.93,0.9377236435,0.00772364350041
340616.48875,3832680.6525,0.99,0.99290826171,0.0029082617103
340617.996625,3832684.9375,1.0,1.02195455731,0.0219545573124
340619.537875,3832689.32125,0.95,0.922702035807,-0.0272979641925
340621.106625,3832693.77875,0.76,0.829758297591,0.0697582975909
340622.555875,3832697.9,1.11,1.016194075,-0.0938059250043
340624.027,3832702.07875,0.98,0.996625858219,0.0166258582188
340625.605375,3832706.57,0.91,0.95171151728,0.0417115172804
340627.147625,3832710.95375,0.98,0.981910404212,0.00191040421204
340628.64725,3832715.21625,1.04,0.970894676624,-0.0691053233763
340630.185,3832719.59,1.03,1.01416236999,-0.0158376300058
340631.71875,3832723.94875,0.82,0.925692547367,0.105692547367
340633.173875,3832728.085,1.09,0.976410804817,-0.113589195183
340634.65825,3832732.305,1.05,0.981865640082,-0.068134359918
340636.123875,3832736.47,1.09,1.02393353252,-0.0660664674793
340637.669375,3832740.865,0.92,1.03456533134,0.114565331344
340639.241,3832745.3325,0.93,0.980885754559,0.0508857545586
340640.75175,3832749.62625,1.12,1.0343223681,-0.0856776318976
340642.245375,3832753.87,0.96,1.02730030054,0.0673003005351
340643.80725,3832758.3125,0.82,0.90653316613,0.0865331661297
340645.3425,3832762.67625,0.92,0.936122265467,0.0161222654666
340646.855875,3832766.97875,0.92,1.01805653029,0.0980565302877
340648.389875,3832771.34,0.91,0.928754672531,0.0187546725305
340649.91325,3832775.67,1.04,1.03992157744,-7.84225626995e-05
340652.928375,3832783.9475,1.04,1.00062430554,-0.0393756944556
340654.479125,3832788.35875,0.91,0.919190488667,0.00919048866702
340655.99875,3832792.69125,0.96,0.963057167214,0.00305716721408
340657.538625,3832797.07375,0.98,1.0622777793,0.0822777792964
340607.779,3832664.17125,0.97,0.990570631494,0.0205706314943
340609.35375,3832668.65875,1.01,1.04320221055,0.0332022105516
340610.868875,3832672.98125,0.98,1.03412253288,0.0541225328766
340612.205625,3832677.325,0.81,0.881785264859,0.0717852648587
340613.753125,3832681.73,0.95,0.938738711862,-0.0112612881376
340615.2385,3832685.955,1.0,0.99097679528,-0.00902320472022
340616.778375,3832690.3375,0.76,0.812713818833,0.0527138188328
340618.323625,3832694.73375,0.81,0.845053149687,0.0350531496873
340619.778375,3832698.8725,0.89,0.942387009066,0.0523870090655
340621.287375,3832703.165,0.93,0.977991744341,0.0479917443414
340622.86475,3832707.6525,1.04,0.993713138387,-0.0462868616127
340624.396625,3832712.01,1.03,0.983778150171,-0.046221849829
340625.90075,3832716.29,0.9,0.905391517248,0.00539151724824
340627.42075,3832720.615,0.83,0.859791660588,0.0297916605878
340628.9315,3832724.91,0.77,0.852955848686,0.0829558486862
340630.395,3832729.075,0.86,0.886656918412,0.0266569184118
340631.888375,3832733.32375,0.95,0.980742040298,0.0307420402981
340633.418375,3832737.67875,0.95,0.959936973463,0.00993697346349
340634.9465,3832742.025,0.91,0.946221051425,0.0362210514246
340636.462125,3832746.33875,1.08,1.01692738094,-0.0630726190575
340637.95825,3832750.59125,1.02,1.00976426878,-0.01023573122
340639.458375,3832754.86125,0.93,0.841011356007,-0.0889886439926
340641.01425,3832759.2875,1.01,1.035717354,0.0257173539964
340642.52075,3832763.575,1.09,1.02973649681,-0.0602635031857
340644.036125,3832767.88625,0.95,0.97707142287,0.0270714228696
340645.585875,3832772.295,0.96,1.00000190037,0.0400019003731
340647.09425,3832776.585,1.09,1.04796061062,-0.0420393893816
340648.617,3832780.9175,0.86,0.984658779247,0.124658779247
340650.159625,3832784.9875,0.74,0.844470359225,0.104470359225
340651.685875,3832789.33625,0.99,1.04538133344,0.0553813334444
340653.209625,3832793.6825,0.96,1.0511365121,0.0911365121047
340654.72975,3832798.01,0.9,1.01517705872,0.115177058716
340605.045625,3832665.13125,0.97,0.943356040959,-0.0266439590409
340606.630375,3832669.6475,0.94,0.89974137354,-0.0402586264603
340608.150375,3832673.9825,0.97,1.00746692489,0.037466924892
340609.4685,3832678.33625,0.96,0.966865929186,0.0068659291864
340611.022125,3832682.75625,0.99,0.960667937853,-0.0293320621473
340612.509625,3832686.98875,0.97,0.948242296311,-0.0217577036894
340614.016625,3832691.27875,0.95,1.01472384314,0.0647238431405
340616.998875,3832699.765,0.93,0.957791217798,0.0277912177985
340618.518,3832704.08625,0.87,0.948438588944,0.0784385889437
340620.100375,3832708.585,0.93,0.978805331203,0.0488053312029
340621.615375,3832712.8975,1.07,0.982774829557,-0.0872251704434
340623.125625,3832717.195,1.03,1.00851346837,-0.0214865316349
340624.6535,3832721.5425,1.03,0.970403532153,-0.0595964678468
340626.1835,3832725.8975,0.98,0.996404654774,0.0164046547744
340627.64125,3832730.045,0.91,0.830576668655,-0.079423331345
340629.127875,3832734.2725,0.83,0.908229515846,0.0782295158461
340630.627125,3832738.54,0.98,1.02719291925,0.0471929192451
340632.1465,3832742.8625,1.0,0.879943036142,-0.120056963858
340633.69625,3832747.27,0.99,1.02242988824,0.0324298882421
340635.190125,3832751.51875,0.92,0.948825205752,0.0288252057518
340636.701375,3832755.81875,0.93,0.98363050486,0.0536305048602
340638.263,3832760.26375,0.93,0.894054086411,-0.0359459135891
340639.77275,3832764.56125,1.0,1.03499338661,0.0349933866081
340641.294625,3832768.88875,1.06,1.0321253273,-0.0278746726964
340642.834375,3832773.27,1.13,1.04502333566,-0.0849766643422
340644.344,3832777.56625,0.92,0.917537668987,-0.00246233101288
340645.861375,3832781.88375,0.93,0.847992869783,-0.0820071302172
340647.391875,3832785.8825,0.95,0.900416505183,-0.0495834948171
340650.44125,3832794.5775,0.78,0.860464586003,0.0804645860031
340651.993875,3832799.00375,0.99,0.958663467434,-0.0313365325663
340606.530125,3832679.2425,0.88,0.92729306137,0.0472930613697
340608.10625,3832683.705,0.84,0.836366521232,-0.00363347876833
340609.595375,3832687.9175,0.84,0.839687888377,-0.000312111622797
340611.088,3832692.145,0.93,0.922236998964,-0.0077630010361
340612.628125,3832696.50375,0.87,0.879150385139,0.00915038513872
340614.112375,3832700.7025,0.86,0.830005171772,-0.0299948282276
340615.668875,3832705.10625,0.78,0.869265736271,0.0892657362714
340617.252125,3832709.585,0.77,0.84997913371,0.0799791337103
340618.78075,3832713.91375,0.99,0.842853930146,-0.147146069854
340620.303,3832718.2225,1.01,0.895235687488,-0.114764312512
340621.81575,3832722.505,0.82,0.841065066408,0.0210650664076
340623.33925,3832726.81875,0.8,0.819571318867,0.0195713188675
340624.8045,3832730.965,0.77,0.822235232838,0.0522352328381
340627.81625,3832739.4875,0.83,0.846817675341,0.0168176753412
340629.34825,3832743.825,0.87,0.827772074961,-0.0422279250389
340632.39275,3832752.44375,0.89,0.832867472163,-0.0571325278373
340633.916125,3832756.7525,0.86,0.852628010197,-0.00737198980252
340635.48925,3832761.205,0.84,0.861589221802,0.0215892218016
340636.992875,3832765.46125,0.83,0.849539143346,0.0195391433457
340640.081375,3832774.2025,0.87,0.909581391575,0.0395813915753
340643.126125,3832782.82,0.87,0.833206085816,-0.0367939141836
340603.900875,3832680.13625,0.88,0.969950924077,0.0899509240774
340605.456875,3832684.5825,0.8,0.817054228743,0.0170542287435
340606.934875,3832688.8025,0.81,0.833366774443,0.0233667744425
340608.442375,3832693.11125,0.98,0.967123172082,-0.0128768279181
340611.386375,3832701.52,0.76,0.830824181479,0.0708241814791
340612.9255,3832705.915,0.84,0.834853401378,-0.0051465986222
340614.522625,3832710.47875,0.82,0.860700980358,0.0407009803584
340616.036375,3832714.8025,0.95,0.879591351268,-0.0704086487317
340617.548,3832719.1225,0.91,0.836891725225,-0.0731082747751
340622.01825,3832731.89,0.82,0.842970041634,0.0229700416336
340623.51475,3832736.1675,0.94,0.964685396264,0.0246853962636
340625.029875,3832740.49625,1.06,0.947101624663,-0.112898375337
340626.547375,3832744.83,0.88,0.821129319548,-0.058870680452
340628.077875,3832749.2025,0.8,0.841313411609,0.041313411609
340629.545,3832753.395,0.87,0.840068937327,-0.0299310626726
340631.045875,3832757.68125,0.82,0.841399069401,0.0213990694006
340632.6275,3832762.2,0.85,0.880032774437,0.030032774437
340634.108,3832766.42875,0.89,0.846805573179,-0.0431944268212
340635.585875,3832770.64875,0.91,0.963453746977,0.0534537469766
340638.673,3832779.4675,0.85,0.876483816236,0.0264838162361
340640.1695,3832783.7425,0.84,0.845722171584,0.0057221715844
340600.827875,3832681.2025,0.76,0.85511487161,0.0951148716099
340602.39125,3832685.6525,0.81,0.821097571937,0.0110975719373
340603.884875,3832689.905,0.81,0.834103989168,0.0241039891681
340605.398375,3832694.2125,0.91,0.819741965253,-0.0902580347471
340606.91175,3832698.52125,0.8,0.857281936668,0.0572819366683
340608.364625,3832702.655,0.81,0.861278914661,0.0512789146614
340609.915625,3832707.07125,0.94,0.90800902722,-0.0319909727802
340611.495875,3832711.5675,0.86,0.830435092723,-0.0295649072775
340613.004875,3832715.8625,0.87,0.85994660428,-0.01005339572
340616.065,3832724.57,0.8,0.837654172687,0.0376541726865
340619.016625,3832732.97375,0.82,0.840571988501,0.0205719885007
340620.501375,3832737.19875,0.78,0.855556268276,0.0755562682763
340622.017875,3832741.515,0.86,0.906672569951,0.0466725699507
340625.0645,3832750.1875,0.92,0.843286954753,-0.0767130452466
340626.571125,3832754.47375,0.85,0.831668897266,-0.0183311027337
340628.077625,3832758.75875,0.81,0.841357908347,0.0313579083471
340631.117,3832767.4125,0.89,0.848292958997,-0.0417070410034
340635.702875,3832780.4625,0.83,0.894184848246,0.064184848246
340637.219875,3832784.78125,0.81,0.8233922232,0.0133922232001
340598.253625,3832681.97625,0.92,1.00892085945,0.0889208594521
340599.815125,3832686.42625,1.05,1.06211694517,0.0121169451733
340601.292,3832690.63375,0.81,0.876230987671,0.066230987671
340604.326375,3832699.28125,1.0,0.992666279946,-0.00733372005409
340607.30625,3832707.77,0.96,0.956116088075,-0.00388391192506
340608.901875,3832712.3175,0.88,0.916756872961,0.0367568729614
340610.409375,3832716.61375,1.07,1.0170778682,-0.0529221318046
340613.475,3832725.35,0.93,1.01526184259,0.085261842589
340614.98225,3832729.64875,1.13,1.01559426507,-0.114405734934
340617.895625,3832737.95,1.04,0.972712662278,-0.067287337722
340619.404625,3832742.2475,1.03,1.01415138878,-0.0158486112243
340620.92975,3832746.59625,0.92,0.962210590084,0.0422105900845
340622.463625,3832750.9675,0.9,0.939347889448,0.0393478894477
340625.440875,3832759.45,0.98,0.986274328949,0.00627432894858
340627.013375,3832763.9325,1.04,1.00593461706,-0.0340653829379
340628.515,3832768.21125,0.96,0.920870905899,-0.0391290941013
340630.021375,3832772.50375,0.84,0.968671408883,0.128671408883
340633.093,3832781.2575,0.92,0.97537582722,0.0553758272199
340634.603625,3832785.5575,0.81,0.852468985207,0.0424689852073
340618.14425,3832747.5375,1.06,1.07540614217,0.0154061421729
340619.676,3832751.90375,1.15,1.04500363963,-0.10499636037
340625.723,3832769.14375,0.9,0.954438456404,0.0544384564036
340627.228375,3832773.43375,0.9,1.04256505222,0.142565052223
340628.788875,3832777.8825,0.97,0.954760139536,-0.0152398604641
340630.301,3832782.19375,0.83,0.981102744368,0.151102744368
