gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.0941739462,-2.63582605378
340655.017375,3832763.75125,14.6,13.8214296353,-0.778570364662
340656.56675,3832768.1525,18.01,14.2657821242,-3.74421787578
340658.10225,3832772.5125,12.38,13.9315256316,1.55152563159
340659.613625,3832776.8025,13.08,16.3618402095,3.28184020953
340661.128625,3832780.90125,16.94,14.2369858883,-2.70301411175
340662.62325,3832785.15625,12.01,13.9834157747,1.97341577474
340664.142625,3832789.4725,24.52,18.4728561224,-6.04714387763
340665.680375,3832793.84625,11.22,13.710868449,2.49086844895
340616.063625,3832661.39375,11.99,16.2596201877,4.26962018771
340617.624,3832665.83625,7.16,9.88916007184,2.72916007184
340619.142,3832670.15625,14.74,15.2423879456,0.502387945649
340620.484625,3832674.4975,14.22,23.2449644488,9.02496444884
340622.028,3832678.8825,18.45,13.1002067331,-5.34979326695
340623.525625,3832683.13625,13.74,15.242154009,1.50215400904
340625.046625,3832687.45625,13.6,13.9857323974,0.385732397376
340626.593625,3832691.85,11.42,13.5712208204,2.15122082036
340628.068,3832696.04,10.74,15.813947484,5.07394748395
340629.59,3832700.36,29.56,25.8611139165,-3.69888608349
340631.148375,3832704.7875,9.94,14.6036196101,4.6636196101
340632.675125,3832709.12375,12.25,16.6226475241,4.37264752415
340634.18875,3832713.4225,15.34,13.9826150011,-1.35738499887
340635.683,3832717.67,9.71,15.3931187212,5.68311872125
340637.205625,3832721.99,14.1,14.3693797308,0.269379730805
340638.688,3832726.2025,7.93,13.1734575666,5.24345756656
340640.189625,3832730.4675,15.59,15.0563351944,-0.533664805585
340641.699,3832734.75625,15.11,15.9967075784,0.886707578413
340643.21625,3832739.0625,14.52,13.3811473581,-1.13885264191
340644.764,3832743.4625,12.32,14.2860426435,1.96604264347
340646.281,3832747.77,13.68,13.8984363214,0.218436321429
340647.784,3832752.03875,14.17,13.7714208532,-0.39857914684
340649.33275,3832756.4375,12.17,13.4857079224,1.31570792245
340652.367,3832765.05625,12.84,14.1944750977,1.35447509769
340653.908875,3832769.43625,11.15,13.492818476,2.34281847595
340655.43,3832773.75625,13.63,14.0472075078,0.417207507802
340656.929,3832778.0125,15.95,14.0069865015,-1.94301349847
340658.457625,3832782.05,6.05,14.7859619013,8.73596190131
340659.977375,3832786.37,12.67,13.8846477455,1.2146477455
340661.493,3832790.6825,17.81,16.4357268017,-1.37427319828
340663.024375,3832795.04375,15.09,13.1993057323,-1.89069426774
340613.23575,3832662.39625,21.55,19.6174388209,-1.93256117906
340614.796375,3832666.8475,10.7,13.6591411324,2.95914113244
340616.304125,3832671.15,8.04,20.3196473423,12.2796473423
340617.650875,3832675.42875,16.56,14.999945793,-1.560054207
340619.187375,3832679.80625,13.41,14.5042029607,1.09420296067
340620.686375,3832684.0725,9.35,16.8985378451,7.54853784508
340622.216,3832688.43,27.8,28.3950997608,0.595099760834
340623.75,3832692.79875,13.73,13.1203730796,-0.609626920395
340625.220125,3832696.9875,14.13,14.0066560476,-0.123343952442
340626.743125,3832701.32375,16.26,14.0270269215,-2.2329730785
340628.271125,3832705.675,17.09,14.0197692394,-3.07023076064
340629.78525,3832709.9875,16.76,14.6445079716,-2.11549202839
340631.33475,3832714.4,20.95,15.5245816095,-5.42541839047
340632.895,3832718.8475,15.96,13.8795447908,-2.0804552092
340634.4145,3832723.175,14.68,14.2169856353,-0.463014364742
340635.84725,3832727.25375,10.55,13.8274477777,3.27744777768
340637.315125,3832731.43375,16.22,14.7277167066,-1.49228329335
340638.805625,3832735.68,13.62,13.6569495851,0.0369495850805
340640.33175,3832740.02625,17.83,14.569469273,-3.26053072705
340641.882375,3832744.4425,13.12,13.9683792524,0.848379252355
340644.821875,3832752.81125,17.82,14.2329938581,-3.58700614191
340646.4035,3832757.31625,15.91,14.3556383458,-1.55436165421
340647.97725,3832761.80125,20.38,16.2926602698,-4.08733973016
340649.515375,3832766.18375,12.49,13.4568104377,0.966810437663
340651.044625,3832770.5375,10.1,11.8263585403,1.72635854031
340652.5265,3832774.7575,14.5,13.6466529426,-0.853347057363
340654.004125,3832778.96625,18.12,15.1883573613,-2.93164263867
340655.521625,3832783.03,14.9,16.6649283015,1.76492830154
340657.052125,3832787.39375,18.35,13.4561818495,-4.89381815047
340658.55675,3832791.685,11.15,13.8424934074,2.69249340737
340660.073125,3832796.0125,5.99,14.5864914998,8.5964914998
340610.547125,3832663.24375,16.83,13.6314257151,-3.1985742849
340612.118125,3832667.71875,10.55,13.6522729982,3.10227299818
340613.646,3832672.0675,12.83,13.5017430838,0.671743083818
340614.965625,3832676.32125,14.1,14.6703696856,0.57036968555
340616.48875,3832680.6525,16.24,13.975681693,-2.26431830703
340617.996625,3832684.9375,16.41,13.4456203528,-2.96437964725
340619.537875,3832689.32125,16.71,15.3447972691,-1.36520273087
340621.106625,3832693.77875,29.2,24.467606811,-4.73239318899
340622.555875,3832697.9,14.83,13.1227538317,-1.70724616826
340624.027,3832702.07875,11.05,13.7855015032,2.73550150317
340625.605375,3832706.57,19.89,16.7018204276,-3.18817957242
340627.147625,3832710.95375,16.32,14.0772494995,-2.24275050052
340628.64725,3832715.21625,12.98,14.0352633213,1.05526332131
340630.185,3832719.59,15.53,14.4748811004,-1.05511889959
340631.71875,3832723.94875,20.35,15.9888437777,-4.36115622228
340633.173875,3832728.085,10.78,13.4180060806,2.63800608061
340634.65825,3832732.305,12.3,14.3984308259,2.09843082592
340636.123875,3832736.47,11.12,14.2787723448,3.15877234482
340637.669375,3832740.865,14.73,12.8299362505,-1.90006374948
340639.241,3832745.3325,18.48,14.1839801386,-4.29601986145
340640.75175,3832749.62625,12.73,13.9341839967,1.20418399669
340642.245375,3832753.87,15.68,12.9892651905,-2.69073480952
340643.80725,3832758.3125,19.81,16.228681476,-3.58131852403
340645.3425,3832762.67625,15.51,14.6854932641,-0.824506735894
340646.855875,3832766.97875,18.4,13.4716196749,-4.92838032509
340648.389875,3832771.34,18.21,15.3131578952,-2.89684210478
340649.91325,3832775.67,15.34,13.6865731759,-1.65342682408
340652.928375,3832783.9475,9.1,14.1915553369,5.09155533694
340654.479125,3832788.35875,17.97,15.3394240751,-2.63057592494
340655.99875,3832792.69125,9.3,10.4294931895,1.1294931895
340657.538625,3832797.07375,14.34,12.6384803255,-1.70151967455
340607.779,3832664.17125,11.07,14.3035573978,3.23355739782
340609.35375,3832668.65875,13.67,13.704708057,0.034708056998
340610.868875,3832672.98125,8.1,13.0583145174,4.95831451741
340612.205625,3832677.325,22.32,19.1083955608,-3.21160443916
340613.753125,3832681.73,15.46,14.6696924771,-0.790307522932
340615.2385,3832685.955,11.6,14.732809382,3.13280938201
340616.778375,3832690.3375,26.4,28.0264612687,1.62646126865
340618.323625,3832694.73375,24.41,21.5911720032,-2.81882799682
340619.778375,3832698.8725,16.38,13.4580210676,-2.92197893242
340621.287375,3832703.165,16.71,14.0761469184,-2.63385308157
340622.86475,3832707.6525,13.9,14.3361338783,0.436133878317
340624.396625,3832712.01,11.51,13.9896694801,2.47966948007
340625.90075,3832716.29,17.55,15.5270154226,-2.02298457739
340627.42075,3832720.615,20.29,20.8334481457,0.543448145661
340628.9315,3832724.91,21.28,23.2981068099,2.01810680986
340630.395,3832729.075,19.99,17.3000469396,-2.68995306044
340631.888375,3832733.32375,16.85,14.2256368612,-2.62436313882
340633.418375,3832737.67875,10.38,9.156983154,-1.223016846
340634.9465,3832742.025,20.96,17.5137543902,-3.44624560978
340636.462125,3832746.33875,9.4,13.7372505858,4.33725058578
340637.95825,3832750.59125,10.94,13.3765891028,2.43658910277
340639.458375,3832754.86125,21.14,23.7559702184,2.61597021837
340641.01425,3832759.2875,14.36,14.3938788793,0.0338788793116
340642.52075,3832763.575,14.57,13.8300230417,-0.739976958327
340644.036125,3832767.88625,17.43,13.8501351222,-3.57986487775
340645.585875,3832772.295,14.64,14.0737637665,-0.566236233537
340647.09425,3832776.585,12.18,14.1743697538,1.99436975383
340648.617,3832780.9175,14.2,13.7747476162,-0.4252523838
340650.159625,3832784.9875,20.55,23.4419683065,2.89196830653
340651.685875,3832789.33625,16.54,14.095781945,-2.44421805501
340653.209625,3832793.6825,12.58,13.7439232149,1.16392321492
340654.72975,3832798.01,9.3,13.4766260628,4.17662606275
340605.045625,3832665.13125,12.1,14.7511340568,2.65113405679
340606.630375,3832669.6475,14.29,16.493052869,2.203052869
340608.150375,3832673.9825,14.14,13.9513066015,-0.188693398518
340609.4685,3832678.33625,13.66,14.968642037,1.30864203702
340611.022125,3832682.75625,15.07,14.7553648985,-0.314635101467
340612.509625,3832686.98875,18.96,14.5405799208,-4.41942007918
340614.016625,3832691.27875,13.52,13.6478423564,0.127842356411
340616.998875,3832699.765,9.4,14.0473550783,4.64735507825
340618.518,3832704.08625,16.44,15.4641308584,-0.975869141602
340620.100375,3832708.585,13.91,13.9283213802,0.0183213801589
340621.615375,3832712.8975,10.95,14.2779473361,3.3279473361
340623.125625,3832717.195,14.11,13.9463996947,-0.163600305291
340624.6535,3832721.5425,11.44,14.3599820193,2.91998201934
340626.1835,3832725.8975,16.28,14.1979398249,-2.0820601751
340627.64125,3832730.045,20.83,19.9321151766,-0.897884823446
340629.127875,3832734.2725,24.95,16.0552341234,-8.89476587662
340630.627125,3832738.54,12.53,12.8444018943,0.314401894286
340632.1465,3832742.8625,12.59,16.3934999491,3.80349994906
340633.69625,3832747.27,18.47,14.0923020593,-4.3776979407
340635.190125,3832751.51875,13.9,13.6482319776,-0.251768022441
340636.701375,3832755.81875,16.31,13.2425834181,-3.06741658187
340638.263,3832760.26375,16.38,17.2897488385,0.909748838542
340639.77275,3832764.56125,13.33,14.2512271553,0.921227155274
340641.294625,3832768.88875,13.34,13.9496278954,0.609627895401
340642.834375,3832773.27,11.14,12.7334911335,1.59349113355
340644.344,3832777.56625,14.69,16.4736642361,1.78366423614
340645.861375,3832781.88375,19.21,22.9439080758,3.73390807584
340647.391875,3832785.8825,14.47,19.180673947,4.71067394699
340650.44125,3832794.5775,28.11,19.8014095145,-8.30859048554
340651.993875,3832799.00375,11.6,14.156739357,2.55673935703
340606.530125,3832679.2425,17.69,17.5681172097,-0.121882790304
340608.10625,3832683.705,23.32,25.2605120161,1.94051201613
340609.595375,3832687.9175,27.13,23.9546195057,-3.17538049428
340611.088,3832692.145,13.53,15.4623926941,1.93239269405
340612.628125,3832696.50375,19.08,21.1477371856,2.06773718557
340614.112375,3832700.7025,23.86,26.0454014344,2.1854014344
340615.668875,3832705.10625,27.19,21.5740747311,-5.61592526888
340617.252125,3832709.585,31.7,24.4289502941,-7.27104970595
340618.78075,3832713.91375,22.32,23.6215936271,1.30159362709
340620.303,3832718.2225,7.09,16.3088014386,9.21880143864
340621.81575,3832722.505,22.63,27.3352692941,4.70526929415
340623.33925,3832726.81875,31.47,25.9698830242,-5.50011697583
340624.8045,3832730.965,29.29,30.2800098974,0.990009897385
340627.81625,3832739.4875,28.23,24.1739329784,-4.05606702158
340629.34825,3832743.825,28.04,27.3847807532,-0.655219246801
340632.39275,3832752.44375,22.22,24.7096497435,2.48964974352
340633.916125,3832756.7525,22.28,23.1421832991,0.862183299118
340635.48925,3832761.205,25.95,21.599353484,-4.35064651599
340636.992875,3832765.46125,23.48,23.1206101034,-0.359389896619
340640.081375,3832774.2025,16.4,16.0962395719,-0.303760428124
340643.126125,3832782.82,27.78,25.3508758511,-2.42912414886
340603.900875,3832680.13625,24.35,17.1634237667,-7.18657623332
340605.456875,3832684.5825,26.44,26.2334107931,-0.206589206882
340606.934875,3832688.8025,29.81,26.0673151425,-3.74268485747
340608.442375,3832693.11125,11.27,13.9160008377,2.64600083767
340611.386375,3832701.52,30.88,25.3846269149,-5.4953730851
340612.9255,3832705.915,23.18,24.7502201576,1.57022015762
340614.522625,3832710.47875,28.4,23.147984998,-5.25201500199
340616.036375,3832714.8025,10.69,17.8412311965,7.1512311965
340617.548,3832719.1225,18.75,25.4015860938,6.65158609378
340622.01825,3832731.89,25.19,24.3431502888,-0.84684971123
340623.51475,3832736.1675,8.91,11.1512796586,2.2412796586
340625.029875,3832740.49625,15.31,18.2775327052,2.96753270518
340626.547375,3832744.83,38.1,27.9441121924,-10.1558878076
340628.077875,3832749.2025,23.41,22.6452668425,-0.764733157532
340629.545,3832753.395,21.98,25.0059970478,3.02599704776
340631.045875,3832757.68125,26.49,24.4059939775,-2.08400602253
340632.6275,3832762.2,20.12,19.6432369437,-0.476763056304
340634.108,3832766.42875,23.05,22.2368187336,-0.813181266363
340635.585875,3832770.64875,16.25,15.1866529331,-1.06334706685
340638.673,3832779.4675,17.43,20.0440817969,2.61408179689
340640.1695,3832783.7425,30.96,26.2464468157,-4.71355318431
340600.827875,3832681.2025,29.85,24.6821597453,-5.16784025468
340602.39125,3832685.6525,21.05,23.9461647954,2.89616479539
340603.884875,3832689.905,33.1,26.325797649,-6.774202351
340605.398375,3832694.2125,24.15,25.5520743968,1.40207439678
340606.91175,3832698.52125,29.31,25.6533078586,-3.65669214144
340608.364625,3832702.655,26.41,22.6992101863,-3.71078981374
340609.915625,3832707.07125,8.45,16.0470607676,7.59706076757
340611.495875,3832711.5675,18.35,24.7352915589,6.38529155892
340613.004875,3832715.8625,18.62,23.1890247879,4.56902478795
340616.065,3832724.57,26.58,23.6539202366,-2.9260797634
340619.016625,3832732.97375,22.04,22.5662222149,0.526222214891
340620.501375,3832737.19875,25.53,24.4915111467,-1.03848885329
340622.017875,3832741.515,22.06,19.7874743889,-2.2725256111
340625.0645,3832750.1875,23.84,23.1816702553,-0.658329744652
340626.571125,3832754.47375,22.01,24.4441906254,2.43419062542
340628.077625,3832758.75875,26.28,24.4996478223,-1.78035217773
340631.117,3832767.4125,22.14,23.8056773447,1.66567734468
340635.702875,3832780.4625,17.56,17.6437742107,0.0837742106731
340637.219875,3832784.78125,27.03,24.369447376,-2.66055262402
340598.253625,3832681.97625,10.75,10.933713409,0.183713409048
340599.815125,3832686.42625,11.27,11.1558908188,-0.114109181218
340601.292,3832690.63375,27.93,22.2116180078,-5.71838199223
340604.326375,3832699.28125,11.8,11.283296838,-0.516703162004
340607.30625,3832707.77,15.92,15.8608325485,-0.0591674514574
340608.901875,3832712.3175,17.01,18.5867026354,1.57670263535
340610.409375,3832716.61375,9.06,11.3451296252,2.28512962516
340613.475,3832725.35,14.64,10.8636068519,-3.77639314807
340614.98225,3832729.64875,7.19,13.7922915561,6.6022915561
340617.895625,3832737.95,9.38,12.4402707428,3.06027074283
340619.404625,3832742.2475,12.51,13.2157443393,0.705744339274
340620.92975,3832746.59625,11.26,10.3235422045,-0.936457795524
340622.463625,3832750.9675,18.64,18.167647963,-0.472352037024
340625.440875,3832759.45,20.1,13.4365523651,-6.6634476349
340627.013375,3832763.9325,11.47,12.7761411242,1.30614112423
340628.515,3832768.21125,11.12,15.8303851537,4.71038515373
340630.021375,3832772.50375,23.19,14.9786727443,-8.21132725573
340633.093,3832781.2575,15.8,13.1414932824,-2.6585067176
340634.603625,3832785.5575,31.44,21.1782580686,-10.2617419314
340618.14425,3832747.5375,8.77,11.4915731695,2.72157316948
340619.676,3832751.90375,11.35,10.9779368444,-0.372063155595
340625.723,3832769.14375,16.09,15.944948603,-0.145051397038
340627.228375,3832773.43375,18.71,11.0294792462,-7.68052075384
340628.788875,3832777.8825,15.85,16.6083251444,0.758325144388
340630.301,3832782.19375,19.81,14.4560317972,-5.35396820282
