gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.85530825122,-0.024691748779
340650.489375,3832750.8975,3.47,2.85820428249,-0.611795717506
340652.0315,3832755.275,1.04,2.38760937165,1.34760937165
340653.53,3832759.53,2.49,2.01432178738,-0.475678212622
340655.017375,3832763.75125,1.3,2.63414101565,1.33414101565
340656.56675,3832768.1525,2.02,2.30974279456,0.289742794555
340658.10225,3832772.5125,3.2,2.5422090203,-0.657790979696
340659.613625,3832776.8025,3.01,2.7252854916,-0.284714508399
340661.128625,3832780.90125,1.76,2.22087586273,0.460875862732
340662.62325,3832785.15625,2.24,2.73273101285,0.492731012854
340664.142625,3832789.4725,3.1,2.61673827591,-0.483261724091
340665.680375,3832793.84625,3.07,1.41908777133,-1.65091222867
340616.063625,3832661.39375,3.27,2.84294236285,-0.427057637149
340617.624,3832665.83625,3.73,3.4457058976,-0.284294102395
340619.142,3832670.15625,3.22,2.75114677731,-0.468853222688
340620.484625,3832674.4975,1.91,2.77714573063,0.867145730626
340622.028,3832678.8825,2.83,2.16982377931,-0.660176220692
340623.525625,3832683.13625,2.58,3.08747354624,0.507473546243
340625.046625,3832687.45625,3.14,2.91831812,-0.221681879999
340626.593625,3832691.85,3.06,2.47273885944,-0.587261140557
340628.068,3832696.04,2.56,2.82391638522,0.263916385216
340629.59,3832700.36,2.17,2.8283902777,0.658390277698
340631.148375,3832704.7875,2.66,2.91793728823,0.257937288226
340632.675125,3832709.12375,2.92,2.81901807805,-0.100981921945
340634.18875,3832713.4225,3.27,2.7301516121,-0.539848387898
340635.683,3832717.67,1.84,2.86589049708,1.02589049708
340637.205625,3832721.99,2.7,3.0320848925,0.332084892502
340638.688,3832726.2025,2.48,2.409242586,-0.0707574139994
340640.189625,3832730.4675,3.12,2.95359548192,-0.166404518079
340641.699,3832734.75625,2.68,2.79705714267,0.117057142665
340643.21625,3832739.0625,2.0,2.83269469819,0.832694698189
340644.764,3832743.4625,3.94,2.24653906691,-1.69346093309
340646.281,3832747.77,0.94,2.43849988494,1.49849988494
340647.784,3832752.03875,1.34,1.72926938464,0.389269384642
340649.33275,3832756.4375,3.37,2.7258442416,-0.644155758397
340652.367,3832765.05625,-1.78,0.64425819329,2.42425819329
340653.908875,3832769.43625,3.44,2.81405731059,-0.625942689412
340655.43,3832773.75625,0.45,2.71643219262,2.26643219262
340656.929,3832778.0125,2.05,2.44544144572,0.395441445723
340658.457625,3832782.05,1.06,2.83671184032,1.77671184032
340659.977375,3832786.37,3.61,1.83176345834,-1.77823654166
340661.493,3832790.6825,3.19,2.51831531747,-0.671684682532
340663.024375,3832795.04375,1.92,2.28324794751,0.363247947507
340613.23575,3832662.39625,2.67,2.9764914967,0.306491496695
340614.796375,3832666.8475,2.12,2.42411573296,0.304115732962
340616.304125,3832671.15,2.27,2.83975745941,0.569757459406
340617.650875,3832675.42875,2.92,2.99711581351,0.07711581351
340619.187375,3832679.80625,2.66,3.0195728425,0.359572842502
340620.686375,3832684.0725,2.3,2.90259732285,0.602597322845
340622.216,3832688.43,2.91,2.46183668537,-0.448163314628
340623.75,3832692.79875,1.9,2.92301503173,1.02301503173
340625.220125,3832696.9875,1.97,2.94574998081,0.975749980812
340626.743125,3832701.32375,2.26,3.01365412084,0.753654120843
340628.271125,3832705.675,3.26,2.83107084931,-0.428929150686
340629.78525,3832709.9875,2.89,2.39172234794,-0.498277652059
340631.33475,3832714.4,3.19,2.83971866756,-0.350281332445
340632.895,3832718.8475,0.04,2.66943414294,2.62943414294
340634.4145,3832723.175,1.81,2.73093706956,0.920937069562
340635.84725,3832727.25375,3.16,2.81758054974,-0.34241945026
340637.315125,3832731.43375,1.5,2.68753846373,1.18753846373
340638.805625,3832735.68,2.64,2.1123413869,-0.527658613104
340640.33175,3832740.02625,3.23,2.76458438053,-0.465415619469
340641.882375,3832744.4425,3.77,1.83040068148,-1.93959931852
340644.821875,3832752.81125,2.35,2.07445038974,-0.275549610257
340646.4035,3832757.31625,2.39,1.91125273036,-0.478747269641
340647.97725,3832761.80125,2.8,2.86974386664,0.0697438666408
340649.515375,3832766.18375,3.2,2.66914055845,-0.53085944155
340651.044625,3832770.5375,0.48,2.35682845959,1.87682845959
340652.5265,3832774.7575,1.56,1.93316364586,0.37316364586
340654.004125,3832778.96625,2.83,2.80790510504,-0.022094894962
340655.521625,3832783.03,2.81,2.76467533102,-0.0453246689786
340657.052125,3832787.39375,4.04,2.71174233065,-1.32825766935
340658.55675,3832791.685,2.4,2.49619857093,0.0961985709257
340660.073125,3832796.0125,-0.64,2.70812273176,3.34812273176
340610.547125,3832663.24375,3.38,2.30921117641,-1.07078882359
340612.118125,3832667.71875,1.94,3.02517300915,1.08517300915
340613.646,3832672.0675,1.85,3.29865700895,1.44865700895
340614.965625,3832676.32125,3.69,2.8557210246,-0.834278975399
340616.48875,3832680.6525,3.28,3.06969183999,-0.210308160009
340617.996625,3832684.9375,1.09,2.81385975661,1.72385975661
340619.537875,3832689.32125,3.4,2.9325967839,-0.467403216096
340621.106625,3832693.77875,2.46,2.65272383082,0.192723830821
340622.555875,3832697.9,1.58,2.64372289891,1.06372289891
340624.027,3832702.07875,3.29,2.87499960477,-0.415000395229
340625.605375,3832706.57,2.93,2.86760894947,-0.0623910505288
340627.147625,3832710.95375,2.16,2.88197488655,0.721974886551
340628.64725,3832715.21625,1.6,2.88111906443,1.28111906443
340630.185,3832719.59,3.09,2.72507460344,-0.364925396562
340631.71875,3832723.94875,3.31,2.79966477534,-0.510335224659
340633.173875,3832728.085,1.69,2.81880126658,1.12880126658
340634.65825,3832732.305,2.48,2.81770510494,0.337705104942
340636.123875,3832736.47,-0.8,2.55184878699,3.35184878699
340637.669375,3832740.865,3.44,1.94626747024,-1.49373252976
340639.241,3832745.3325,2.67,2.76783208952,0.0978320895193
340640.75175,3832749.62625,0.01,2.4473428141,2.4373428141
340642.245375,3832753.87,2.26,2.12348715496,-0.136512845038
340643.80725,3832758.3125,1.69,2.70898026003,1.01898026003
340645.3425,3832762.67625,3.41,2.81245416913,-0.597545830869
340646.855875,3832766.97875,2.71,2.73868589489,0.0286858948866
340648.389875,3832771.34,2.6,2.68396556886,0.0839655688577
340649.91325,3832775.67,2.17,1.91249183817,-0.257508161827
340652.928375,3832783.9475,3.07,1.86618623899,-1.20381376101
340654.479125,3832788.35875,2.44,2.63758327269,0.197583272691
340655.99875,3832792.69125,3.25,3.23269630564,-0.0173036943563
340657.538625,3832797.07375,3.12,2.10525446352,-1.01474553648
340607.779,3832664.17125,3.2,3.11566180757,-0.0843381924343
340609.35375,3832668.65875,2.73,2.41409541137,-0.315904588629
340610.868875,3832672.98125,4.08,2.76682015303,-1.31317984697
340612.205625,3832677.325,2.35,3.00964552194,0.659645521944
340613.753125,3832681.73,3.29,3.15126993503,-0.138730064966
340615.2385,3832685.955,3.54,2.87217947609,-0.667820523912
340616.778375,3832690.3375,2.23,2.56081216452,0.330812164515
340618.323625,3832694.73375,2.94,2.93447463149,-0.00552536850933
340619.778375,3832698.8725,2.64,2.96405223613,0.324052236125
340621.287375,3832703.165,4.01,3.0822622689,-0.927737731104
340622.86475,3832707.6525,2.96,2.89671088978,-0.0632891102229
340624.396625,3832712.01,2.92,2.86263815702,-0.0573618429787
340625.90075,3832716.29,3.18,2.80390155219,-0.376098447812
340627.42075,3832720.615,2.84,2.67743213662,-0.162567863383
340628.9315,3832724.91,2.27,2.81676734895,0.546767348951
340630.395,3832729.075,2.47,2.69995131567,0.229951315665
340631.888375,3832733.32375,3.35,2.97232937695,-0.377670623051
340633.418375,3832737.67875,3.69,3.45500894954,-0.23499105046
340634.9465,3832742.025,3.15,2.79960632057,-0.350393679426
340636.462125,3832746.33875,1.75,1.52578878538,-0.224211214619
340637.95825,3832750.59125,1.94,2.7505184464,0.810518446403
340639.458375,3832754.86125,2.15,2.81633679828,0.66633679828
340641.01425,3832759.2875,2.56,2.51387414019,-0.0461258598067
340642.52075,3832763.575,2.09,2.39709020864,0.307090208642
340644.036125,3832767.88625,2.48,2.89656730806,0.416567308064
340645.585875,3832772.295,3.04,3.10163701929,0.0616370192919
340647.09425,3832776.585,1.19,2.16344342706,0.973443427061
340648.617,3832780.9175,3.33,2.81545512283,-0.514544877172
340650.159625,3832784.9875,3.49,2.73332182153,-0.756678178466
340651.685875,3832789.33625,3.27,2.07228827435,-1.19771172565
340653.209625,3832793.6825,3.42,2.32157627131,-1.09842372869
340654.72975,3832798.01,2.46,2.60238210615,0.142382106148
340605.045625,3832665.13125,2.22,2.85899555207,0.638995552068
340606.630375,3832669.6475,3.14,3.05878044119,-0.0812195588142
340608.150375,3832673.9825,3.22,2.98523056129,-0.234769438713
340609.4685,3832678.33625,3.52,3.06602109257,-0.453978907431
340611.022125,3832682.75625,2.88,2.94535960784,0.0653596078364
340612.509625,3832686.98875,4.22,3.01703026111,-1.20296973889
340614.016625,3832691.27875,4.08,2.83350781999,-1.24649218001
340616.998875,3832699.765,3.77,2.86541198766,-0.904588012337
340618.518,3832704.08625,2.63,2.79933908759,0.169339087591
340620.100375,3832708.585,2.89,2.9619999136,0.0719999136025
340621.615375,3832712.8975,1.52,2.90318060187,1.38318060187
340623.125625,3832717.195,2.68,2.76558404161,0.0855840416099
340624.6535,3832721.5425,4.94,2.86123683803,-2.07876316197
340626.1835,3832725.8975,3.49,2.93816324766,-0.551836752338
340627.64125,3832730.045,3.2,2.64034150799,-0.559658492013
340629.127875,3832734.2725,2.5,2.84981941808,0.349819418082
340630.627125,3832738.54,3.05,2.95816609637,-0.0918339036269
340632.1465,3832742.8625,3.58,2.67992726391,-0.900072736089
340633.69625,3832747.27,2.09,2.66904892315,0.579048923152
340635.190125,3832751.51875,2.01,2.89559418801,0.885594188007
340636.701375,3832755.81875,3.36,2.85893754888,-0.50106245112
340638.263,3832760.26375,4.11,2.76181639675,-1.34818360325
340639.77275,3832764.56125,2.99,2.30846343171,-0.68153656829
340641.294625,3832768.88875,1.45,2.60072561314,1.15072561314
340642.834375,3832773.27,0.62,2.2460037552,1.6260037552
340644.344,3832777.56625,3.66,2.77334372227,-0.886656277727
340645.861375,3832781.88375,1.59,2.77979467264,1.18979467264
340647.391875,3832785.8825,3.27,2.92385968825,-0.346140311746
340650.44125,3832794.5775,2.25,2.66808820516,0.418088205158
340651.993875,3832799.00375,3.29,2.89403217518,-0.395967824819
340606.530125,3832679.2425,4.1,2.97143702687,-1.12856297313
340608.10625,3832683.705,2.84,2.73442178415,-0.105578215853
340609.595375,3832687.9175,3.01,2.87714870097,-0.132851299035
340611.088,3832692.145,3.09,2.83223120194,-0.257768798063
340612.628125,3832696.50375,2.79,2.9146766042,0.124676604201
340614.112375,3832700.7025,2.59,2.61694614699,0.0269461469864
340615.668875,3832705.10625,2.6,2.95096802839,0.350968028389
340617.252125,3832709.585,2.18,2.79153448572,0.611534485724
340618.78075,3832713.91375,3.96,2.84808835966,-1.11191164034
340620.303,3832718.2225,3.2,2.84635133466,-0.353648665338
340621.81575,3832722.505,2.47,2.66553220991,0.195532209914
340623.33925,3832726.81875,2.33,2.46953742088,0.139537420876
340624.8045,3832730.965,1.63,2.39123750395,0.761237503948
340627.81625,3832739.4875,3.21,2.85889827761,-0.35110172239
340629.34825,3832743.825,2.8,2.58409322668,-0.215906773319
340632.39275,3832752.44375,2.39,2.76145828752,0.37145828752
340633.916125,3832756.7525,3.28,2.63384317075,-0.646156829255
340635.48925,3832761.205,2.9,2.81791233456,-0.0820876654355
340636.992875,3832765.46125,2.91,2.78667082806,-0.123329171938
340640.081375,3832774.2025,2.22,2.81707554332,0.597075543318
340643.126125,3832782.82,2.38,2.69431811886,0.314318118855
340603.900875,3832680.13625,3.56,2.98960025865,-0.570399741353
340605.456875,3832684.5825,2.65,2.94359433545,0.293594335448
340606.934875,3832688.8025,2.6,2.80709355835,0.207093558352
340608.442375,3832693.11125,2.63,3.15753996809,0.527539968088
340611.386375,3832701.52,2.97,2.86460165578,-0.105398344224
340612.9255,3832705.915,3.67,2.78326622701,-0.886733772993
340614.522625,3832710.47875,2.91,2.63256310335,-0.277436896645
340616.036375,3832714.8025,2.61,2.81611421077,0.206114210771
340617.548,3832719.1225,2.84,2.77001079556,-0.0699892044427
340622.01825,3832731.89,2.85,2.73885803174,-0.111141968265
340623.51475,3832736.1675,3.67,3.36308875821,-0.306911241792
340625.029875,3832740.49625,1.86,2.81354251249,0.953542512492
340626.547375,3832744.83,1.97,2.52957433803,0.559574338035
340628.077875,3832749.2025,2.23,2.73454475836,0.504544758364
340629.545,3832753.395,2.99,2.62198643841,-0.36801356159
340631.045875,3832757.68125,2.78,2.83958670718,0.0595867071816
340632.6275,3832762.2,2.78,2.86029907213,0.0802990721336
340634.108,3832766.42875,3.17,2.75482862215,-0.415171377849
340635.585875,3832770.64875,2.87,2.85741880513,-0.0125811948693
340638.673,3832779.4675,3.32,2.82769206948,-0.492307930523
340640.1695,3832783.7425,3.16,2.70485813255,-0.455141867449
340600.827875,3832681.2025,2.82,2.86809491255,0.0480949125533
340602.39125,3832685.6525,2.73,2.51078270265,-0.219217297353
340603.884875,3832689.905,2.43,2.83386713059,0.403867130589
340605.398375,3832694.2125,3.03,2.87882938183,-0.151170618173
340606.91175,3832698.52125,2.57,2.89446976274,0.324469762739
340608.364625,3832702.655,1.78,2.88205701714,1.10205701714
340609.915625,3832707.07125,2.57,2.99830570823,0.428305708227
340611.495875,3832711.5675,2.77,2.57845921385,-0.191540786148
340613.004875,3832715.8625,2.95,2.80001342451,-0.149986575492
340616.065,3832724.57,2.97,2.79015626335,-0.179843736653
340619.016625,3832732.97375,3.55,2.76091476613,-0.789085233874
340620.501375,3832737.19875,2.55,2.83149000002,0.281490000017
340622.017875,3832741.515,1.83,2.86264952072,1.03264952072
340625.0645,3832750.1875,2.7,2.83659762733,0.136597627332
340626.571125,3832754.47375,3.11,2.80336355411,-0.306636445886
340628.077625,3832758.75875,2.68,2.79896831149,0.118968311489
340631.117,3832767.4125,2.35,2.92717953919,0.577179539191
340635.702875,3832780.4625,2.75,2.76448377663,0.0144837766297
340637.219875,3832784.78125,2.72,2.79720398951,0.0772039895118
340598.253625,3832681.97625,3.67,2.76684261512,-0.90315738488
340599.815125,3832686.42625,1.84,2.58594962877,0.745949628775
340601.292,3832690.63375,3.19,3.00410611809,-0.185893881908
340604.326375,3832699.28125,2.93,3.10804318542,0.178043185424
340607.30625,3832707.77,2.7,3.02542703207,0.325427032068
340608.901875,3832712.3175,3.6,2.9581355827,-0.641864417295
340610.409375,3832716.61375,3.74,2.8843143237,-0.855685676302
340613.475,3832725.35,3.96,3.04779694295,-0.912203057048
340614.98225,3832729.64875,1.29,2.61043105037,1.32043105037
340617.895625,3832737.95,3.62,3.0463404459,-0.573659554099
340619.404625,3832742.2475,1.68,3.30142359074,1.62142359074
340620.92975,3832746.59625,3.79,3.43703416088,-0.352965839119
340622.463625,3832750.9675,2.69,3.00946757659,0.319467576592
340625.440875,3832759.45,3.45,2.96906744125,-0.480932558752
340627.013375,3832763.9325,3.81,2.8993913441,-0.910608655896
340628.515,3832768.21125,3.21,2.85771153193,-0.352288468074
340630.021375,3832772.50375,2.92,2.84716433812,-0.0728356618846
340633.093,3832781.2575,2.71,2.93202428407,0.222024284068
340634.603625,3832785.5575,2.26,2.87822359197,0.618223591974
340618.14425,3832747.5375,3.16,2.56963378662,-0.590366213381
340619.676,3832751.90375,2.87,2.07296464176,-0.797035358243
340625.723,3832769.14375,3.82,2.91709893373,-0.90290106627
340627.228375,3832773.43375,2.88,2.23795006151,-0.642049938486
340628.788875,3832777.8825,2.81,2.98394675306,0.173946753064
340630.301,3832782.19375,3.2,2.9025789228,-0.297421077201
