gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340650.489375,3832750.8975,7.28,9.08393137141,1.80393137141
340652.0315,3832755.275,13.24,11.9438328483,-1.29616715171
340653.53,3832759.53,11.97,11.0524517532,-0.917548246755
340655.017375,3832763.75125,12.51,10.5292974869,-1.9807025131
340656.56675,3832768.1525,8.65,9.4229194171,0.7729194171
340658.10225,3832772.5125,9.29,10.769452274,1.47945227397
340659.613625,3832776.8025,9.99,8.98492903102,-1.00507096898
340661.128625,3832780.90125,8.73,11.277565101,2.54756510098
340662.62325,3832785.15625,8.85,9.94443751543,1.09443751543
340664.142625,3832789.4725,6.06,7.1073202333,1.0473202333
340665.680375,3832793.84625,11.14,12.6987656135,1.5587656135
340616.063625,3832661.39375,9.53,6.85201844751,-2.67798155249
340617.624,3832665.83625,3.76,4.11925428011,0.35925428011
340619.142,3832670.15625,8.65,9.26410548395,0.614105483953
340620.484625,3832674.4975,7.49,5.90180069648,-1.58819930352
340622.028,3832678.8825,13.58,11.1326700273,-2.44732997273
340623.525625,3832683.13625,8.34,8.11394203075,-0.226057969251
340625.046625,3832687.45625,7.07,7.46152548531,0.391525485309
340626.593625,3832691.85,10.85,10.8433426606,-0.00665733944671
340628.068,3832696.04,10.23,7.3438566785,-2.8861433215
340629.59,3832700.36,6.18,5.98647045139,-0.193529548607
340631.148375,3832704.7875,6.94,7.90840533925,0.968405339246
340632.675125,3832709.12375,9.15,7.09094432514,-2.05905567486
340634.18875,3832713.4225,14.84,10.8906949014,-3.94930509856
340635.683,3832717.67,9.68,7.08978598188,-2.59021401812
340637.205625,3832721.99,9.83,9.73304983401,-0.0969501659863
340638.688,3832726.2025,9.92,10.696191314,0.776191314011
340640.189625,3832730.4675,7.72,8.36250530218,0.642505302177
340641.699,3832734.75625,5.87,7.35685266635,1.48685266635
340643.21625,3832739.0625,11.65,10.0098026086,-1.6401973914
340644.764,3832743.4625,10.01,10.943004589,0.933004589004
340646.281,3832747.77,12.06,11.1766591218,-0.88334087815
340647.784,3832752.03875,13.63,11.8780812573,-1.75191874268
340649.33275,3832756.4375,10.01,10.0659702353,0.0559702353002
340652.367,3832765.05625,17.88,11.9668009626,-5.91319903735
340653.908875,3832769.43625,10.23,9.68936553793,-0.540634462075
340655.43,3832773.75625,9.92,9.6981170712,-0.221882928795
340656.929,3832778.0125,11.62,11.1777855427,-0.442214457308
340658.457625,3832782.05,9.27,8.51384874202,-0.756151257985
340659.977375,3832786.37,9.68,11.8800677787,2.20006777866
340661.493,3832790.6825,5.67,6.96613734765,1.29613734765
340663.024375,3832795.04375,11.28,11.3269343032,0.0469343032199
340613.23575,3832662.39625,9.1,7.33648425356,-1.76351574644
340614.796375,3832666.8475,11.82,11.6891112285,-0.130888771473
340616.304125,3832671.15,9.65,6.33932284134,-3.31067715866
340617.650875,3832675.42875,6.97,8.37039464731,1.40039464731
340619.187375,3832679.80625,9.52,9.78500047754,0.265000477543
340620.686375,3832684.0725,7.27,6.33397167794,-0.936028322055
340622.216,3832688.43,5.95,5.57583581611,-0.374164183895
340623.75,3832692.79875,10.18,9.81350763558,-0.366492364424
340625.220125,3832696.9875,11.56,10.1621770757,-1.3978229243
340626.743125,3832701.32375,12.07,9.91998175826,-2.15001824174
340628.271125,3832705.675,10.29,10.0451450326,-0.244854967445
340629.78525,3832709.9875,8.82,10.986907412,2.16690741198
340631.33475,3832714.4,7.67,7.2990934862,-0.370906513802
340632.895,3832718.8475,16.33,11.2411446776,-5.08885532235
340634.4145,3832723.175,11.73,9.02078659852,-2.70921340148
340635.84725,3832727.25375,8.38,8.54401189688,0.16401189688
340637.315125,3832731.43375,8.63,8.6292014449,-0.00079855509639
340638.805625,3832735.68,9.59,11.6287154714,2.03871547136
340640.33175,3832740.02625,6.71,9.68403390173,2.97403390173
340641.882375,3832744.4425,8.56,11.5363098599,2.97630985988
340644.821875,3832752.81125,13.23,11.7682019756,-1.46179802444
340646.4035,3832757.31625,11.17,12.0337632438,0.863763243847
340647.97725,3832761.80125,7.24,8.12801857569,0.888018575692
340649.515375,3832766.18375,10.99,10.4271445556,-0.562855444354
340651.044625,3832770.5375,10.81,6.68185276621,-4.12814723379
340652.5265,3832774.7575,11.06,11.1750930881,0.115093088089
340654.004125,3832778.96625,8.67,8.61703191301,-0.05296808699
340655.521625,3832783.03,6.72,6.96374004991,0.243740049912
340657.052125,3832787.39375,7.49,9.40866548419,1.91866548419
340658.55675,3832791.685,10.18,10.8595249706,0.679524970626
340660.073125,3832796.0125,12.61,9.55242473027,-3.05757526973
340610.547125,3832663.24375,10.46,11.5197652346,1.05976523463
340612.118125,3832667.71875,9.93,10.1219077249,0.191907724947
340613.646,3832672.0675,11.3,10.3150355852,-0.984964414808
340614.965625,3832676.32125,9.81,7.54244747878,-2.26755252122
340616.48875,3832680.6525,9.77,9.82777029492,0.0577702949229
340617.996625,3832684.9375,13.12,10.2061353156,-2.91386468436
340619.537875,3832689.32125,7.49,7.19910480413,-0.290895195867
340621.106625,3832693.77875,5.78,5.78038205861,0.000382058611616
340622.555875,3832697.9,8.15,10.4673509877,2.31735098766
340624.027,3832702.07875,9.57,9.61621261192,0.046212611923
340625.605375,3832706.57,7.13,7.80715019751,0.677150197508
340627.147625,3832710.95375,11.24,10.2472200187,-0.992779981286
340628.64725,3832715.21625,8.96,9.38538976203,0.425389762032
340630.185,3832719.59,9.78,10.6229101523,0.842910152325
340631.71875,3832723.94875,5.89,7.35569027654,1.46569027654
340633.173875,3832728.085,8.87,8.43832809143,-0.43167190857
340634.65825,3832732.305,9.58,10.3034805811,0.723480581113
340636.123875,3832736.47,10.2,10.9872875712,0.78728757118
340637.669375,3832740.865,12.87,11.4380913363,-1.43190866372
340639.241,3832745.3325,9.74,9.34838397892,-0.391616021076
340640.75175,3832749.62625,11.73,11.5420530956,-0.187946904418
340642.245375,3832753.87,10.64,11.3141685536,0.674168553631
340643.80725,3832758.3125,4.84,6.83959159317,1.99959159317
340645.3425,3832762.67625,7.27,8.78639174857,1.51639174857
340646.855875,3832766.97875,12.57,10.2490282996,-2.32097170041
340648.389875,3832771.34,7.44,8.13601235378,0.69601235378
340649.91325,3832775.67,12.86,10.8231567881,-2.03684321189
340652.928375,3832783.9475,9.0,11.7390326314,2.73903263138
340654.479125,3832788.35875,11.59,7.89755794545,-3.69244205455
340655.99875,3832792.69125,3.55,4.16719177433,0.61719177433
340657.538625,3832797.07375,8.64,11.8217877078,3.18178770782
340607.779,3832664.17125,11.47,10.032757639,-1.43724236097
340609.35375,3832668.65875,12.44,10.9100087263,-1.52999127372
340610.868875,3832672.98125,10.15,10.8121812766,0.662181276613
340612.205625,3832677.325,7.17,7.59669697929,0.426696979286
340613.753125,3832681.73,9.45,8.87064474158,-0.579355258423
340615.2385,3832685.955,11.08,9.34771114242,-1.73228885758
340616.778375,3832690.3375,3.63,5.16336923694,1.53336923694
340618.323625,3832694.73375,6.7,5.45648279901,-1.24351720099
340619.778375,3832698.8725,7.5,7.5054312902,0.00543129020115
340621.287375,3832703.165,9.56,9.92685183744,0.366851837442
340622.86475,3832707.6525,8.11,9.28666983621,1.17666983621
340624.396625,3832712.01,11.07,10.2501096153,-0.819890384687
340625.90075,3832716.29,7.43,7.28332310305,-0.146676896955
340627.42075,3832720.615,6.69,5.84007234016,-0.849927659838
340628.9315,3832724.91,4.34,5.66748789381,1.32748789381
340630.395,3832729.075,6.39,6.46202124773,0.0720212477268
340631.888375,3832733.32375,9.02,10.0655449408,1.04554494083
340633.418375,3832737.67875,4.27,3.74595455586,-0.524045444141
340634.9465,3832742.025,8.6,8.39323653637,-0.206763463634
340636.462125,3832746.33875,11.73,10.9406636893,-0.789336310679
340637.95825,3832750.59125,9.2,10.314893054,1.11489305397
340639.458375,3832754.86125,7.11,5.86787645858,-1.24212354142
340641.01425,3832759.2875,13.24,11.2186001028,-2.02139989722
340642.52075,3832763.575,11.24,11.3990269771,0.159026977058
340644.036125,3832767.88625,8.23,9.91600373785,1.68600373785
340645.585875,3832772.295,10.26,10.6286951492,0.368695149211
340647.09425,3832776.585,9.59,11.2823574947,1.69235749465
340648.617,3832780.9175,7.79,9.49115043295,1.70115043295
340650.159625,3832784.9875,8.17,5.665828362,-2.504171638
340651.685875,3832789.33625,12.47,11.5451731446,-0.924826855361
340653.209625,3832793.6825,13.23,11.1795827514,-2.05041724861
340654.72975,3832798.01,8.82,10.2541855728,1.43418557283
340605.045625,3832665.13125,9.39,8.67772626951,-0.712273730491
340606.630375,3832669.6475,7.85,8.21714186438,0.367141864376
340608.150375,3832673.9825,8.19,9.68160536725,1.49160536725
340609.4685,3832678.33625,9.42,8.91084211172,-0.509157888279
340611.022125,3832682.75625,7.84,9.00847737095,1.16847737095
340612.509625,3832686.98875,11.58,8.44575407979,-3.13424592021
340614.016625,3832691.27875,7.5,9.93045608691,2.43045608691
340616.998875,3832699.765,7.59,8.80871629505,1.21871629505
340618.518,3832704.08625,5.8,7.90376435752,2.10376435752
340620.100375,3832708.585,8.44,9.0908795282,0.650879528199
340621.615375,3832712.8975,9.51,10.0499434491,0.539943449106
340623.125625,3832717.195,8.18,10.6057520274,2.42575202741
340624.6535,3832721.5425,9.51,9.69979630789,0.189796307886
340626.1835,3832725.8975,13.97,10.1265137362,-3.84348626381
340627.64125,3832730.045,5.28,5.55382225357,0.273822253574
340629.127875,3832734.2725,3.51,7.24121415149,3.73121415149
340630.627125,3832738.54,10.18,10.4109164782,0.230916478201
340632.1465,3832742.8625,8.44,6.95703517724,-1.48296482276
340633.69625,3832747.27,12.74,10.4783586633,-2.2616413367
340635.190125,3832751.51875,9.67,8.34546762208,-1.32453237792
340636.701375,3832755.81875,9.65,9.2270917299,-0.422908270098
340638.263,3832760.26375,6.55,6.95810878266,0.408108782657
340639.77275,3832764.56125,10.76,11.4338982171,0.673898217067
340641.294625,3832768.88875,10.23,11.5014516895,1.27145168951
340642.834375,3832773.27,9.39,11.205545042,1.81554504202
340644.344,3832777.56625,6.37,5.67514365918,-0.694856340818
340645.861375,3832781.88375,5.72,5.35972661534,-0.360273384663
340647.391875,3832785.8825,5.11,4.94346693257,-0.166533067428
340650.44125,3832794.5775,5.51,5.80819192805,0.29819192805
340651.993875,3832799.00375,8.27,6.41509493929,-1.85490506071
340606.530125,3832679.2425,8.07,8.09936319109,0.0293631910933
340608.10625,3832683.705,5.95,5.4590070915,-0.490992908498
340609.595375,3832687.9175,2.57,4.91411049842,2.34411049842
340611.088,3832692.145,5.16,5.52441137526,0.364411375259
340612.628125,3832696.50375,6.93,4.9690014934,-1.9609985066
340614.112375,3832700.7025,6.6,5.21556431182,-1.38443568818
340615.668875,3832705.10625,3.06,4.92304904726,1.86304904726
340617.252125,3832709.585,4.33,5.16286743952,0.832867439523
340618.78075,3832713.91375,5.47,4.88508969448,-0.584910305517
340620.303,3832718.2225,4.41,5.43647233434,1.02647233434
340621.81575,3832722.505,4.92,4.92045461645,0.000454616447393
340623.33925,3832726.81875,3.78,5.02314136449,1.24314136449
340624.8045,3832730.965,4.48,4.67569723489,0.195697234889
340627.81625,3832739.4875,3.69,5.29710136945,1.60710136945
340629.34825,3832743.825,3.23,5.01994343961,1.78994343961
340632.39275,3832752.44375,5.94,5.304614572,-0.635385428004
340633.916125,3832756.7525,5.9,5.878366442,-0.0216335580031
340635.48925,3832761.205,4.57,6.3040734303,1.7340734303
340636.992875,3832765.46125,6.84,5.89548851843,-0.944511481567
340640.081375,3832774.2025,5.4,5.70691215498,0.306912154976
340643.126125,3832782.82,4.28,6.14695576965,1.86695576965
340603.900875,3832680.13625,6.95,8.36840648798,1.41840648798
340605.456875,3832684.5825,7.0,5.70659146938,-1.29340853062
340606.934875,3832688.8025,3.52,5.79971319408,2.27971319408
340608.442375,3832693.11125,8.83,6.09822762356,-2.73177237644
340611.386375,3832701.52,6.15,6.04352516995,-0.106474830053
340612.9255,3832705.915,7.88,5.76724291747,-2.11275708253
340614.522625,3832710.47875,6.98,5.12022768717,-1.85977231283
340616.036375,3832714.8025,5.67,5.07272152392,-0.597278476084
340617.548,3832719.1225,5.12,4.92241065146,-0.197589348535
340622.01825,3832731.89,5.1,5.31294489106,0.212944891062
340623.51475,3832736.1675,3.12,4.39986018994,1.27986018994
340625.029875,3832740.49625,9.94,8.46617838705,-1.47382161295
340626.547375,3832744.83,4.87,4.66152989859,-0.208470101414
340628.077875,3832749.2025,4.66,5.75621025076,1.09621025076
340629.545,3832753.395,7.2,4.98440793327,-2.21559206673
340631.045875,3832757.68125,5.63,4.98425078382,-0.645749216177
340632.6275,3832762.2,5.33,5.72614825871,0.396148258711
340634.108,3832766.42875,4.71,5.14021992052,0.430219920522
340635.585875,3832770.64875,5.46,8.13371374892,2.67371374892
340638.673,3832779.4675,5.09,5.62103245441,0.531032454406
340640.1695,3832783.7425,5.27,5.65352276914,0.383522769139
340600.827875,3832681.2025,4.36,4.95091210352,0.590912103522
340602.39125,3832685.6525,7.3,5.13727107976,-2.16272892024
340603.884875,3832689.905,5.62,4.98876095563,-0.631239044373
340605.398375,3832694.2125,6.26,5.08328872816,-1.17671127184
340606.91175,3832698.52125,2.82,5.35742190979,2.53742190979
340608.364625,3832702.655,4.83,6.12626545867,1.29626545867
340609.915625,3832707.07125,4.11,4.85898384176,0.748983841756
340611.495875,3832711.5675,5.02,5.01590590778,-0.00409409221732
340613.004875,3832715.8625,5.32,4.90104795346,-0.418952046536
340616.065,3832724.57,3.86,5.15159812325,1.29159812325
340619.016625,3832732.97375,4.18,4.70703541736,0.527035417365
340620.501375,3832737.19875,4.01,5.09086557663,1.08086557663
340622.017875,3832741.515,6.89,6.6846368396,-0.2053631604
340625.0645,3832750.1875,6.23,6.16079067755,-0.069209322446
340626.571125,3832754.47375,4.23,5.31920166306,1.08920166306
340628.077625,3832758.75875,5.85,5.16034863048,-0.689651369525
340631.117,3832767.4125,6.89,5.01618032951,-1.87381967049
340635.702875,3832780.4625,5.57,5.64294762964,0.0729476296386
340637.219875,3832784.78125,5.25,5.41597240133,0.16597240133
340598.253625,3832681.97625,9.77,7.74154450833,-2.02845549167
340599.815125,3832686.42625,7.3,6.29210434977,-1.00789565023
340601.292,3832690.63375,5.74,5.79707737032,0.0570773703211
340604.326375,3832699.28125,9.41,8.7191313555,-0.690868644497
340607.30625,3832707.77,7.63,6.50899350387,-1.12100649613
340608.901875,3832712.3175,7.6,6.99533076062,-0.604669239378
340610.409375,3832716.61375,4.3,6.88776230303,2.58776230303
340613.475,3832725.35,7.4,6.08349874349,-1.31650125651
340614.98225,3832729.64875,6.77,7.69642490237,0.926424902373
340617.895625,3832737.95,5.73,6.48263032374,0.752630323739
340619.404625,3832742.2475,8.33,5.68334344371,-2.64665655629
340620.92975,3832746.59625,4.11,4.16415035842,0.0541503584184
340622.463625,3832750.9675,6.75,7.39787186195,0.647871861947
340625.440875,3832759.45,7.42,7.13491534736,-0.285084652637
340627.013375,3832763.9325,10.09,8.19491102708,-1.89508897292
340628.515,3832768.21125,8.28,5.91315519891,-2.36684480109
340630.021375,3832772.50375,4.38,6.92837248826,2.54837248826
340633.093,3832781.2575,6.95,6.53698392585,-0.413016074147
340634.603625,3832785.5575,2.87,6.36734803292,3.49734803292
340618.14425,3832747.5375,6.02,7.49319659167,1.47319659167
340619.676,3832751.90375,7.34,7.15725397289,-0.182746027107
340625.723,3832769.14375,4.88,6.02541303484,1.14541303484
340627.228375,3832773.43375,6.98,6.86996153078,-0.110038469225
340628.788875,3832777.8825,6.11,7.04537730173,0.935377301725
340630.301,3832782.19375,5.75,7.70541940555,1.95541940555
