range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
32.0,62.5,36.76,[ 122.85285222],[ 86.09285222]
1.0,66.5,31.99,[ 28.68433957],[-3.30566043]
2.0,66.5,20.66,[-17.49970167],[-38.15970167]
3.0,66.5,29.22,[ 35.18442639],[ 5.96442639]
4.0,66.5,32.14,[ 34.45644085],[ 2.31644085]
5.0,66.5,39.57,[ 37.46528661],[-2.10471339]
6.0,66.5,30.47,[ 36.43567826],[ 5.96567826]
7.0,66.5,30.73,[ 32.87808066],[ 2.14808066]
8.0,66.5,33.31,[ 37.55466262],[ 4.24466262]
9.0,66.5,33.2,[ 42.05758623],[ 8.85758623]
10.0,66.5,35.2,[ 35.47299517],[ 0.27299517]
11.0,66.5,31.21,[ 22.05451337],[-9.15548663]
12.0,66.5,33.07,[ 27.83580362],[-5.23419638]
13.0,66.5,38.72,[ 44.8956368],[ 6.1756368]
14.0,66.5,30.59,[ 33.93891778],[ 3.34891778]
15.0,66.5,34.29,[ 36.5221242],[ 2.2321242]
16.0,66.5,37.39,[ 32.99736084],[-4.39263916]
17.0,66.5,34.32,[ 46.66346666],[ 12.34346666]
18.0,66.5,31.49,[ 33.91469813],[ 2.42469813]
19.0,66.5,34.87,[ 33.53276598],[-1.33723402]
20.0,66.5,32.5,[ 37.85932343],[ 5.35932343]
21.0,66.5,39.58,[ 43.45076481],[ 3.87076481]
22.0,66.5,39.96,[ 37.38846625],[-2.57153375]
23.0,66.5,34.26,[ 32.62566876],[-1.63433124]
25.0,66.5,50.15,[ 36.44475906],[-13.70524094]
26.0,66.5,31.96,[ 33.7093331],[ 1.7493331]
27.0,66.5,36.15,[ 32.74765816],[-3.40234184]
28.0,66.5,37.13,[ 35.63226857],[-1.49773143]
29.0,66.5,31.93,[ 27.58609526],[-4.34390474]
30.0,66.5,33.24,[ 36.96199564],[ 3.72199564]
31.0,66.5,31.32,[ 0.78637335],[-30.53362665]
32.0,66.5,36.78,[ 37.15328229],[ 0.37328229]
1.0,70.5,36.35,[ 41.3128599],[ 4.9628599]
2.0,70.5,34.69,[ 37.05931147],[ 2.36931147]
3.0,70.5,27.07,[ 33.70483447],[ 6.63483447]
4.0,70.5,30.58,[ 34.02073639],[ 3.44073639]
5.0,70.5,32.73,[ 32.30455986],[-0.42544014]
6.0,70.5,30.82,[ 33.68114452],[ 2.86114452]
7.0,70.5,35.13,[ 35.50697613],[ 0.37697613]
8.0,70.5,33.29,[ 33.18766495],[-0.10233505]
9.0,70.5,36.42,[ 36.37357932],[-0.04642068]
10.0,70.5,39.59,[ 36.35204154],[-3.23795846]
11.0,70.5,32.9,[ 36.32658008],[ 3.42658008]
12.0,70.5,33.16,[ 33.33090239],[ 0.17090239]
13.0,70.5,34.3,[ 35.83693182],[ 1.53693182]
14.0,70.5,45.57,[ 36.77409893],[-8.79590107]
15.0,70.5,35.88,[ 37.49759957],[ 1.61759957]
16.0,70.5,30.99,[ 27.43981678],[-3.55018322]
17.0,70.5,35.77,[ 24.74691689],[-11.02308311]
18.0,70.5,33.66,[ 36.69108382],[ 3.03108382]
19.0,70.5,31.46,[ 32.12709514],[ 0.66709514]
20.0,70.5,30.03,[ 36.5602493],[ 6.5302493]
22.0,70.5,39.47,[ 34.41329756],[-5.05670244]
23.0,70.5,37.08,[ 36.85462902],[-0.22537098]
24.0,70.5,33.34,[ 33.76632722],[ 0.42632722]
25.0,70.5,34.33,[ 38.08963515],[ 3.75963515]
26.0,70.5,33.44,[ 35.09018791],[ 1.65018791]
27.0,70.5,37.24,[ 32.51873071],[-4.72126929]
28.0,70.5,33.41,[ 31.81452597],[-1.59547403]
29.0,70.5,30.8,[ 34.00515411],[ 3.20515411]
30.0,70.5,31.44,[ 32.6972111],[ 1.2572111]
31.0,70.5,34.74,[ 36.41565286],[ 1.67565286]
32.0,70.5,36.79,[ 33.20443616],[-3.58556384]
1.0,74.5,35.66,[ 35.11383385],[-0.54616615]
2.0,74.5,31.89,[ 36.04561056],[ 4.15561056]
3.0,74.5,34.43,[ 37.59688072],[ 3.16688072]
4.0,74.5,31.29,[ 46.34356647],[ 15.05356647]
5.0,74.5,34.53,[ 37.19964972],[ 2.66964972]
6.0,74.5,39.83,[ 36.98583663],[-2.84416337]
7.0,74.5,29.23,[ 37.34690172],[ 8.11690172]
8.0,74.5,36.2,[ 34.87874268],[-1.32125732]
9.0,74.5,34.72,[ 32.65486995],[-2.06513005]
10.0,74.5,31.14,[ 37.30207084],[ 6.16207084]
11.0,74.5,34.99,[ 32.76411203],[-2.22588797]
12.0,74.5,37.02,[ 42.84972582],[ 5.82972582]
13.0,74.5,33.88,[ 32.53681902],[-1.34318098]
14.0,74.5,32.5,[ 37.4413315],[ 4.9413315]
15.0,74.5,29.53,[ 23.33473436],[-6.19526564]
16.0,74.5,33.52,[ 32.59732274],[-0.92267726]
17.0,74.5,34.92,[ 37.95799762],[ 3.03799762]
18.0,74.5,36.24,[ 38.31330311],[ 2.07330311]
19.0,74.5,35.94,[ 33.1411118],[-2.7988882]
20.0,74.5,34.16,[ 30.90051282],[-3.25948718]
21.0,74.5,40.06,[ 36.64267392],[-3.41732608]
22.0,74.5,36.16,[ 32.54937241],[-3.61062759]
23.0,74.5,31.99,[ 8.8921079],[-23.0978921]
24.0,74.5,31.65,[ 34.26323335],[ 2.61323335]
25.0,74.5,38.1,[ 32.42278009],[-5.67721991]
26.0,74.5,32.6,[ 33.66997991],[ 1.06997991]
27.0,74.5,37.96,[ 37.68616418],[-0.27383582]
29.0,74.5,35.77,[ 32.78872707],[-2.98127293]
30.0,74.5,34.28,[ 18.95691163],[-15.32308837]
31.0,74.5,23.78,[-21.56210994],[-45.34210994]
32.0,74.5,31.52,[ 37.97255304],[ 6.45255304]
1.0,78.5,31.61,[ 37.24210068],[ 5.63210068]
2.0,78.5,36.64,[ 37.23210919],[ 0.59210919]
3.0,78.5,31.02,[ 32.40994219],[ 1.38994219]
4.0,78.5,34.1,[ 31.7905183],[-2.3094817]
5.0,78.5,33.32,[ 35.7614131],[ 2.4414131]
6.0,78.5,34.2,[ 36.27200334],[ 2.07200334]
7.0,78.5,34.63,[ 33.08736183],[-1.54263817]
8.0,78.5,36.29,[ 37.97095305],[ 1.68095305]
9.0,78.5,32.88,[ 33.88496884],[ 1.00496884]
10.0,78.5,33.13,[ 37.67421001],[ 4.54421001]
11.0,78.5,32.29,[ 37.42586504],[ 5.13586504]
12.0,78.5,34.63,[ 43.21930855],[ 8.58930855]
13.0,78.5,33.04,[ 27.00874517],[-6.03125483]
14.0,78.5,33.18,[ 36.74148676],[ 3.56148676]
15.0,78.5,29.08,[ 33.65777748],[ 4.57777748]
16.0,78.5,32.58,[ 34.169747],[ 1.589747]
17.0,78.5,34.54,[ 25.85720898],[-8.68279102]
18.0,78.5,23.33,[-19.36826762],[-42.69826762]
19.0,78.5,35.38,[ 33.47696273],[-1.90303727]
20.0,78.5,39.24,[ 32.23854078],[-7.00145922]
21.0,78.5,33.76,[ 33.63165791],[-0.12834209]
22.0,78.5,42.36,[ 35.655092],[-6.704908]
23.0,78.5,36.56,[ 43.98151774],[ 7.42151774]
24.0,78.5,37.25,[ 37.67595654],[ 0.42595654]
25.0,78.5,34.26,[ 33.87691379],[-0.38308621]
26.0,78.5,34.67,[ 38.49759015],[ 3.82759015]
27.0,78.5,36.1,[ 31.40699924],[-4.69300076]
28.0,78.5,31.76,[ 27.26559374],[-4.49440626]
29.0,78.5,29.79,[ 36.97176732],[ 7.18176732]
30.0,78.5,34.77,[ 37.37219567],[ 2.60219567]
31.0,78.5,36.55,[ 38.28507133],[ 1.73507133]
32.0,78.5,29.72,[ 26.83495099],[-2.88504901]
1.0,82.5,31.8,[ 35.66261486],[ 3.86261486]
2.0,82.5,31.5,[ 36.94212941],[ 5.44212941]
3.0,82.5,30.02,[ 38.02754577],[ 8.00754577]
4.0,82.5,31.67,[ 49.33630884],[ 17.66630884]
5.0,82.5,34.52,[ 49.8301112],[ 15.3101112]
6.0,82.5,36.06,[ 36.46462809],[ 0.40462809]
7.0,82.5,29.02,[ 33.42686168],[ 4.40686168]
9.0,82.5,29.49,[ 34.71232329],[ 5.22232329]
10.0,82.5,28.19,[ 40.17900953],[ 11.98900953]
11.0,82.5,32.9,[ 33.35190771],[ 0.45190771]
12.0,82.5,35.89,[ 36.07633933],[ 0.18633933]
13.0,82.5,32.88,[ 37.86249541],[ 4.98249541]
14.0,82.5,29.09,[ 43.27881367],[ 14.18881367]
15.0,82.5,36.5,[ 49.29131125],[ 12.79131125]
16.0,82.5,29.1,[ 33.51044765],[ 4.41044765]
17.0,82.5,30.26,[ 37.61117875],[ 7.35117875]
18.0,82.5,31.27,[ 41.57818388],[ 10.30818388]
19.0,82.5,30.67,[ 13.36398254],[-17.30601746]
20.0,82.5,38.51,[ 37.56227501],[-0.94772499]
21.0,82.5,33.93,[ 32.58292099],[-1.34707901]
22.0,82.5,32.69,[ 34.03053774],[ 1.34053774]
23.0,82.5,29.5,[-84.76972398],[-114.26972398]
24.0,82.5,33.95,[ 38.39504287],[ 4.44504287]
25.0,82.5,37.24,[ 48.07961304],[ 10.83961304]
26.0,82.5,36.48,[ 33.90280902],[-2.57719098]
27.0,82.5,28.82,[ 34.33384805],[ 5.51384805]
28.0,82.5,31.93,[ 70.54092964],[ 38.61092964]
29.0,82.5,27.86,[ 24.11487402],[-3.74512598]
31.0,82.5,35.92,[ 78.34729788],[ 42.42729788]
32.0,82.5,30.6,[ 28.17029463],[-2.42970537]
4.0,86.5,32.49,[ 35.83682643],[ 3.34682643]
5.0,86.5,34.92,[ 35.70439882],[ 0.78439882]
6.0,86.5,32.57,[ 37.79256494],[ 5.22256494]
7.0,86.5,25.89,[ 36.4209923],[ 10.5309923]
8.0,86.5,34.79,[ 50.38127252],[ 15.59127252]
9.0,86.5,36.14,[ 35.61922261],[-0.52077739]
10.0,86.5,34.7,[ 36.43917285],[ 1.73917285]
11.0,86.5,36.07,[ 34.83580804],[-1.23419196]
12.0,86.5,33.73,[ 35.62632491],[ 1.89632491]
13.0,86.5,24.06,[ 42.27673341],[ 18.21673341]
14.0,86.5,34.6,[ 37.45496021],[ 2.85496021]
15.0,86.5,38.25,[ 35.23088329],[-3.01911671]
16.0,86.5,36.18,[ 36.00131592],[-0.17868408]
18.0,86.5,35.21,[ 91.36109499],[ 56.15109499]
19.0,86.5,36.35,[ 36.68146872],[ 0.33146872]
21.0,86.5,34.64,[ 37.09362635],[ 2.45362635]
22.0,86.5,33.44,[ 35.75294823],[ 2.31294823]
23.0,86.5,34.98,[ 34.06031493],[-0.91968507]
24.0,86.5,37.68,[ 46.15913315],[ 8.47913315]
26.0,86.5,29.42,[ 28.75797519],[-0.66202481]
28.0,86.5,36.58,[ 149.28613485],[ 112.70613485]
4.0,90.5,36.67,[ 33.97906856],[-2.69093144]
5.0,90.5,36.69,[ 32.80390507],[-3.88609493]
6.0,90.5,35.59,[ 66.66898998],[ 31.07898998]
7.0,90.5,29.25,[ 35.32614515],[ 6.07614515]
9.0,90.5,38.79,[ 27.26173764],[-11.52826236]
10.0,90.5,38.33,[ 48.30700176],[ 9.97700176]
11.0,90.5,36.98,[ 65.11841245],[ 28.13841245]
12.0,90.5,29.22,[ 35.40533683],[ 6.18533683]
13.0,90.5,36.02,[ 37.92510097],[ 1.90510097]
16.0,90.5,36.17,[ 37.35320842],[ 1.18320842]
17.0,90.5,21.55,[-18.02111184],[-39.57111184]
18.0,90.5,36.1,[ 51.85264329],[ 15.75264329]
19.0,90.5,39.74,[ 36.87889029],[-2.86110971]
20.0,90.5,32.27,[ 36.1107859],[ 3.8407859]
21.0,90.5,37.26,[ 36.78142639],[-0.47857361]
22.0,90.5,36.36,[ 36.72926428],[ 0.36926428]
23.0,90.5,31.74,[ 13.19573482],[-18.54426518]
24.0,90.5,35.09,[ 35.5014041],[ 0.4114041]
25.0,90.5,29.65,[ 30.21869751],[ 0.56869751]
27.0,90.5,29.24,[ 16.76881175],[-12.47118825]
28.0,90.5,36.65,[ 37.74914499],[ 1.09914499]
4.0,94.5,37.39,[ 90.75635949],[ 53.36635949]
5.0,94.5,31.75,[ 34.04771033],[ 2.29771033]
6.0,94.5,37.44,[ 36.83236988],[-0.60763012]
7.0,94.5,36.94,[ 44.54263205],[ 7.60263205]
8.0,94.5,35.59,[ 36.42042269],[ 0.83042269]
9.0,94.5,35.37,[ 28.32146475],[-7.04853525]
10.0,94.5,22.84,[-86.60112188],[-109.44112188]
11.0,94.5,29.52,[ 30.40977693],[ 0.88977693]
12.0,94.5,29.32,[ 37.3631512],[ 8.0431512]
14.0,94.5,36.02,[ 36.43468443],[ 0.41468443]
16.0,94.5,32.72,[ 37.61130329],[ 4.89130329]
17.0,94.5,34.69,[ 37.61084258],[ 2.92084258]
18.0,94.5,34.6,[ 35.18960939],[ 0.58960939]
20.0,94.5,34.48,[ 42.95799957],[ 8.47799957]
21.0,94.5,32.41,[ 36.90993514],[ 4.49993514]
22.0,94.5,36.72,[ 51.22709471],[ 14.50709471]
24.0,94.5,34.98,[ 37.28719977],[ 2.30719977]
27.0,94.5,30.27,[ 35.8651699],[ 5.5951699]
28.0,94.5,37.27,[ 37.81490057],[ 0.54490057]
4.0,98.5,31.05,[ 22.0284349],[-9.0215651]
5.0,98.5,30.21,[ 35.93693789],[ 5.72693789]
6.0,98.5,39.8,[ 37.37760285],[-2.42239715]
8.0,98.5,33.52,[ 21.5256598],[-11.9943402]
10.0,98.5,30.76,[ 36.82999836],[ 6.06999836]
11.0,98.5,30.17,[-35.33287999],[-65.50287999]
12.0,98.5,25.91,[ 38.18043779],[ 12.27043779]
14.0,98.5,28.86,[-95.93923355],[-124.79923355]
15.0,98.5,30.09,[ 22.99200919],[-7.09799081]
17.0,98.5,26.14,[ 36.21888149],[ 10.07888149]
18.0,98.5,31.07,[ 36.27150991],[ 5.20150991]
19.0,98.5,24.66,[-16.911699],[-41.571699]
20.0,98.5,30.72,[-18.36892378],[-49.08892378]
22.0,98.5,35.13,[ 23.52008072],[-11.60991928]
23.0,98.5,32.63,[ 36.51642],[ 3.88642]
24.0,98.5,31.19,[ 11.99185467],[-19.19814533]
25.0,98.5,33.96,[ 37.39788512],[ 3.43788512]
27.0,98.5,31.74,[ 100.4049762],[ 68.6649762]
28.0,98.5,36.94,[ 34.89291966],[-2.04708034]
19.0,102.5,27.6,[ 25.07919673],[-2.52080327]
20.0,102.5,29.67,[ 24.68882714],[-4.98117286]
24.0,102.5,27.66,[ 36.84246822],[ 9.18246822]
25.0,102.5,34.1,[ 25.70683713],[-8.39316287]
26.0,102.5,33.0,[ 19.21218082],[-13.78781918]
27.0,102.5,33.31,[ 47.21646654],[ 13.90646654]
