range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
32.0,62.5,36.76,[ 75.15018972],[ 38.39018972]
1.0,66.5,31.99,[ 28.22264758],[-3.76735242]
2.0,66.5,20.66,[-16.86307664],[-37.52307664]
3.0,66.5,29.22,[ 35.66057086],[ 6.44057086]
4.0,66.5,32.14,[ 34.18812243],[ 2.04812243]
5.0,66.5,39.57,[ 36.87511932],[-2.69488068]
6.0,66.5,30.47,[ 36.3588328],[ 5.8888328]
7.0,66.5,30.73,[ 32.50148835],[ 1.77148835]
8.0,66.5,33.31,[ 34.90518094],[ 1.59518094]
9.0,66.5,33.2,[ 47.38966426],[ 14.18966426]
10.0,66.5,35.2,[ 33.70193248],[-1.49806752]
11.0,66.5,31.21,[ 16.70852653],[-14.50147347]
12.0,66.5,33.07,[ 28.34610724],[-4.72389276]
13.0,66.5,38.72,[ 43.00719076],[ 4.28719076]
14.0,66.5,30.59,[ 34.55673524],[ 3.96673524]
15.0,66.5,34.29,[ 36.97063511],[ 2.68063511]
16.0,66.5,37.39,[ 32.96916754],[-4.42083246]
17.0,66.5,34.32,[ 46.70083506],[ 12.38083506]
18.0,66.5,31.49,[ 33.95100478],[ 2.46100478]
19.0,66.5,34.87,[ 33.11102604],[-1.75897396]
20.0,66.5,32.5,[ 38.04562675],[ 5.54562675]
21.0,66.5,39.58,[ 49.05617456],[ 9.47617456]
22.0,66.5,39.96,[ 37.32966621],[-2.63033379]
23.0,66.5,34.26,[ 32.94263516],[-1.31736484]
25.0,66.5,50.15,[ 35.32253168],[-14.82746832]
26.0,66.5,31.96,[ 33.11900831],[ 1.15900831]
27.0,66.5,36.15,[ 32.8583514],[-3.2916486]
28.0,66.5,37.13,[ 34.72477203],[-2.40522797]
29.0,66.5,31.93,[ 28.45271528],[-3.47728472]
30.0,66.5,33.24,[ 36.6570009],[ 3.4170009]
31.0,66.5,31.32,[ 10.34074368],[-20.97925632]
32.0,66.5,36.78,[ 37.50060848],[ 0.72060848]
1.0,70.5,36.35,[ 41.25296326],[ 4.90296326]
2.0,70.5,34.69,[ 36.78842597],[ 2.09842597]
3.0,70.5,27.07,[ 33.4506516],[ 6.3806516]
4.0,70.5,30.58,[ 33.70625647],[ 3.12625647]
5.0,70.5,32.73,[ 32.8856018],[ 0.1556018]
6.0,70.5,30.82,[ 33.81070009],[ 2.99070009]
7.0,70.5,35.13,[ 37.02508342],[ 1.89508342]
8.0,70.5,33.29,[ 32.68062679],[-0.60937321]
9.0,70.5,36.42,[ 34.06385445],[-2.35614555]
10.0,70.5,39.59,[ 36.62685792],[-2.96314208]
11.0,70.5,32.9,[ 36.59211484],[ 3.69211484]
12.0,70.5,33.16,[ 32.93087788],[-0.22912212]
13.0,70.5,34.3,[ 36.4009528],[ 2.1009528]
14.0,70.5,45.57,[ 35.24139732],[-10.32860268]
15.0,70.5,35.88,[ 37.84662408],[ 1.96662408]
16.0,70.5,30.99,[ 27.06669949],[-3.92330051]
17.0,70.5,35.77,[ 21.8743431],[-13.8956569]
18.0,70.5,33.66,[ 37.32408381],[ 3.66408381]
19.0,70.5,31.46,[ 32.0703778],[ 0.6103778]
20.0,70.5,30.03,[ 37.10233791],[ 7.07233791]
22.0,70.5,39.47,[ 33.90219357],[-5.56780643]
23.0,70.5,37.08,[ 37.29297935],[ 0.21297935]
24.0,70.5,33.34,[ 31.86019128],[-1.47980872]
25.0,70.5,34.33,[ 38.90614605],[ 4.57614605]
26.0,70.5,33.44,[ 34.43311984],[ 0.99311984]
27.0,70.5,37.24,[ 32.63171852],[-4.60828148]
28.0,70.5,33.41,[ 31.70685639],[-1.70314361]
29.0,70.5,30.8,[ 33.6676842],[ 2.8676842]
30.0,70.5,31.44,[ 32.6332541],[ 1.1932541]
31.0,70.5,34.74,[ 36.50147866],[ 1.76147866]
32.0,70.5,36.79,[ 35.57880013],[-1.21119987]
1.0,74.5,35.66,[ 36.10563967],[ 0.44563967]
2.0,74.5,31.89,[ 36.44686463],[ 4.55686463]
3.0,74.5,34.43,[ 37.58938477],[ 3.15938477]
4.0,74.5,31.29,[ 44.87583505],[ 13.58583505]
5.0,74.5,34.53,[ 36.52570895],[ 1.99570895]
6.0,74.5,39.83,[ 36.55184717],[-3.27815283]
7.0,74.5,29.23,[ 37.66836835],[ 8.43836835]
8.0,74.5,36.2,[ 36.74386968],[ 0.54386968]
9.0,74.5,34.72,[ 32.84658776],[-1.87341224]
10.0,74.5,31.14,[ 36.90322619],[ 5.76322619]
11.0,74.5,34.99,[ 32.75050219],[-2.23949781]
12.0,74.5,37.02,[ 49.06018007],[ 12.04018007]
13.0,74.5,33.88,[ 32.69533902],[-1.18466098]
14.0,74.5,32.5,[ 37.19165436],[ 4.69165436]
15.0,74.5,29.53,[ 25.44603111],[-4.08396889]
16.0,74.5,33.52,[ 32.68616043],[-0.83383957]
17.0,74.5,34.92,[ 37.26402915],[ 2.34402915]
18.0,74.5,36.24,[ 37.99056818],[ 1.75056818]
19.0,74.5,35.94,[ 33.42245234],[-2.51754766]
20.0,74.5,34.16,[ 31.58239224],[-2.57760776]
21.0,74.5,40.06,[ 37.23725912],[-2.82274088]
22.0,74.5,36.16,[ 32.71881979],[-3.44118021]
23.0,74.5,31.99,[ 12.20434538],[-19.78565462]
24.0,74.5,31.65,[ 34.18828311],[ 2.53828311]
25.0,74.5,38.1,[ 33.0176861],[-5.0823139]
26.0,74.5,32.6,[ 32.66598751],[ 0.06598751]
27.0,74.5,37.96,[ 38.69131423],[ 0.73131423]
29.0,74.5,35.77,[ 33.34671291],[-2.42328709]
30.0,74.5,34.28,[ 15.07281331],[-19.20718669]
31.0,74.5,23.78,[-23.5405883],[-47.3205883]
32.0,74.5,31.52,[ 38.14186065],[ 6.62186065]
1.0,78.5,31.61,[ 38.32019326],[ 6.71019326]
2.0,78.5,36.64,[ 36.48193982],[-0.15806018]
3.0,78.5,31.02,[ 32.46311005],[ 1.44311005]
4.0,78.5,34.1,[ 31.81221943],[-2.28778057]
5.0,78.5,33.32,[ 39.21508163],[ 5.89508163]
6.0,78.5,34.2,[ 36.77317667],[ 2.57317667]
7.0,78.5,34.63,[ 33.63794318],[-0.99205682]
8.0,78.5,36.29,[ 36.58865868],[ 0.29865868]
9.0,78.5,32.88,[ 33.33805682],[ 0.45805682]
10.0,78.5,33.13,[ 37.67650651],[ 4.54650651]
11.0,78.5,32.29,[ 37.07731354],[ 4.78731354]
12.0,78.5,34.63,[ 45.38908745],[ 10.75908745]
13.0,78.5,33.04,[ 27.13216883],[-5.90783117]
14.0,78.5,33.18,[ 36.50862289],[ 3.32862289]
15.0,78.5,29.08,[ 32.65981997],[ 3.57981997]
16.0,78.5,32.58,[ 34.81314393],[ 2.23314393]
17.0,78.5,34.54,[ 26.93931646],[-7.60068354]
18.0,78.5,23.33,[-19.36154948],[-42.69154948]
19.0,78.5,35.38,[ 33.59828292],[-1.78171708]
20.0,78.5,39.24,[ 32.30434576],[-6.93565424]
21.0,78.5,33.76,[ 33.18484298],[-0.57515702]
22.0,78.5,42.36,[ 36.42787099],[-5.93212901]
23.0,78.5,36.56,[ 43.85412012],[ 7.29412012]
24.0,78.5,37.25,[ 37.36172617],[ 0.11172617]
25.0,78.5,34.26,[ 31.70596341],[-2.55403659]
26.0,78.5,34.67,[-8.90267715],[-43.57267715]
27.0,78.5,36.1,[ 31.88840173],[-4.21159827]
28.0,78.5,31.76,[ 26.64767352],[-5.11232648]
29.0,78.5,29.79,[ 39.10955037],[ 9.31955037]
30.0,78.5,34.77,[ 36.57879457],[ 1.80879457]
31.0,78.5,36.55,[ 37.69722009],[ 1.14722009]
32.0,78.5,29.72,[ 28.03941398],[-1.68058602]
1.0,82.5,31.8,[ 36.05949228],[ 4.25949228]
2.0,82.5,31.5,[ 35.81105896],[ 4.31105896]
3.0,82.5,30.02,[ 37.91174009],[ 7.89174009]
4.0,82.5,31.67,[ 49.54934443],[ 17.87934443]
5.0,82.5,34.52,[ 50.74438119],[ 16.22438119]
6.0,82.5,36.06,[ 37.04691144],[ 0.98691144]
7.0,82.5,29.02,[ 33.69631094],[ 4.67631094]
9.0,82.5,29.49,[ 34.96763928],[ 5.47763928]
10.0,82.5,28.19,[ 40.31793355],[ 12.12793355]
11.0,82.5,32.9,[ 33.4723124],[ 0.5723124]
12.0,82.5,35.89,[ 36.04183661],[ 0.15183661]
13.0,82.5,32.88,[ 37.68498482],[ 4.80498482]
14.0,82.5,29.09,[ 49.5290048],[ 20.4390048]
15.0,82.5,36.5,[ 49.37303049],[ 12.87303049]
16.0,82.5,29.1,[ 33.08306522],[ 3.98306522]
17.0,82.5,30.26,[ 36.40019474],[ 6.14019474]
18.0,82.5,31.27,[ 43.45130116],[ 12.18130116]
19.0,82.5,30.67,[ 14.62587821],[-16.04412179]
20.0,82.5,38.51,[ 36.5825642],[-1.9274358]
21.0,82.5,33.93,[ 32.69577106],[-1.23422894]
22.0,82.5,32.69,[ 34.00060838],[ 1.31060838]
23.0,82.5,29.5,[-88.18705711],[-117.68705711]
24.0,82.5,33.95,[ 38.61187891],[ 4.66187891]
25.0,82.5,37.24,[ 44.22756306],[ 6.98756306]
26.0,82.5,36.48,[ 32.07311218],[-4.40688782]
27.0,82.5,28.82,[ 36.3310384],[ 7.5110384]
28.0,82.5,31.93,[ 66.84429927],[ 34.91429927]
29.0,82.5,27.86,[ 24.35765944],[-3.50234056]
31.0,82.5,35.92,[ 73.7713355],[ 37.8513355]
32.0,82.5,30.6,[ 26.28377209],[-4.31622791]
4.0,86.5,32.49,[ 35.58258488],[ 3.09258488]
5.0,86.5,34.92,[ 36.41140809],[ 1.49140809]
6.0,86.5,32.57,[ 36.99295258],[ 4.42295258]
7.0,86.5,25.89,[ 36.10300063],[ 10.21300063]
8.0,86.5,34.79,[ 48.02666608],[ 13.23666608]
9.0,86.5,36.14,[ 36.67222563],[ 0.53222563]
10.0,86.5,34.7,[ 36.9200106],[ 2.2200106]
11.0,86.5,36.07,[ 97.31320373],[ 61.24320373]
12.0,86.5,33.73,[ 36.37927217],[ 2.64927217]
13.0,86.5,24.06,[ 47.22128995],[ 23.16128995]
14.0,86.5,34.6,[ 36.31366788],[ 1.71366788]
15.0,86.5,38.25,[ 36.5927283],[-1.6572717]
16.0,86.5,36.18,[ 36.5641528],[ 0.3841528]
18.0,86.5,35.21,[ 90.22726149],[ 55.01726149]
19.0,86.5,36.35,[ 37.0690359],[ 0.7190359]
21.0,86.5,34.64,[ 36.92569676],[ 2.28569676]
22.0,86.5,33.44,[ 35.12697485],[ 1.68697485]
23.0,86.5,34.98,[ 35.14096631],[ 0.16096631]
24.0,86.5,37.68,[ 44.29674594],[ 6.61674594]
26.0,86.5,29.42,[ 28.36858062],[-1.05141938]
28.0,86.5,36.58,[ 158.35582877],[ 121.77582877]
4.0,90.5,36.67,[ 31.7306444],[-4.9393556]
5.0,90.5,36.69,[ 34.00679641],[-2.68320359]
6.0,90.5,35.59,[ 70.48137952],[ 34.89137952]
7.0,90.5,29.25,[ 34.53947578],[ 5.28947578]
9.0,90.5,38.79,[ 27.04463559],[-11.74536441]
10.0,90.5,38.33,[ 46.96693051],[ 8.63693051]
11.0,90.5,36.98,[ 68.09407093],[ 31.11407093]
12.0,90.5,29.22,[ 34.7931647],[ 5.5731647]
13.0,90.5,36.02,[ 37.67562867],[ 1.65562867]
16.0,90.5,36.17,[ 37.23062443],[ 1.06062443]
17.0,90.5,21.55,[-19.4536766],[-41.0036766]
18.0,90.5,36.1,[ 40.17378391],[ 4.07378391]
19.0,90.5,39.74,[ 37.28988463],[-2.45011537]
20.0,90.5,32.27,[ 35.04371075],[ 2.77371075]
21.0,90.5,37.26,[ 33.71198756],[-3.54801244]
22.0,90.5,36.36,[ 37.3178258],[ 0.9578258]
23.0,90.5,31.74,[ 20.82327273],[-10.91672727]
24.0,90.5,35.09,[ 36.52660499],[ 1.43660499]
25.0,90.5,29.65,[ 26.66905766],[-2.98094234]
27.0,90.5,29.24,[ 15.80507836],[-13.43492164]
28.0,90.5,36.65,[ 37.15064848],[ 0.50064848]
4.0,94.5,37.39,[ 89.98313969],[ 52.59313969]
5.0,94.5,31.75,[ 34.56322765],[ 2.81322765]
6.0,94.5,37.44,[ 36.55848495],[-0.88151505]
7.0,94.5,36.94,[ 48.52884242],[ 11.58884242]
8.0,94.5,35.59,[ 37.33298513],[ 1.74298513]
9.0,94.5,35.37,[ 20.67408696],[-14.69591304]
10.0,94.5,22.84,[-93.59589338],[-116.43589338]
11.0,94.5,29.52,[ 32.36865074],[ 2.84865074]
12.0,94.5,29.32,[ 37.61299245],[ 8.29299245]
14.0,94.5,36.02,[ 36.80353699],[ 0.78353699]
16.0,94.5,32.72,[ 37.34324837],[ 4.62324837]
17.0,94.5,34.69,[ 37.08047297],[ 2.39047297]
18.0,94.5,34.6,[ 35.74265532],[ 1.14265532]
20.0,94.5,34.48,[ 37.943908],[ 3.463908]
21.0,94.5,32.41,[ 37.33874379],[ 4.92874379]
22.0,94.5,36.72,[ 47.3063043],[ 10.5863043]
24.0,94.5,34.98,[ 37.5174092],[ 2.5374092]
27.0,94.5,30.27,[ 35.33620311],[ 5.06620311]
28.0,94.5,37.27,[ 37.04169474],[-0.22830526]
4.0,98.5,31.05,[ 21.60998235],[-9.44001765]
5.0,98.5,30.21,[ 37.45636692],[ 7.24636692]
6.0,98.5,39.8,[ 38.06681678],[-1.73318322]
8.0,98.5,33.52,[ 20.41514328],[-13.10485672]
10.0,98.5,30.76,[ 37.15111384],[ 6.39111384]
11.0,98.5,30.17,[-41.59328743],[-71.76328743]
12.0,98.5,25.91,[ 37.76528083],[ 11.85528083]
14.0,98.5,28.86,[-94.96195447],[-123.82195447]
15.0,98.5,30.09,[ 21.43055815],[-8.65944185]
17.0,98.5,26.14,[ 37.17867501],[ 11.03867501]
18.0,98.5,31.07,[ 37.34628867],[ 6.27628867]
19.0,98.5,24.66,[-15.59732737],[-40.25732737]
20.0,98.5,30.72,[-19.40831022],[-50.12831022]
22.0,98.5,35.13,[ 21.84897352],[-13.28102648]
23.0,98.5,32.63,[ 27.71443167],[-4.91556833]
24.0,98.5,31.19,[ 12.47017025],[-18.71982975]
25.0,98.5,33.96,[ 38.16564515],[ 4.20564515]
27.0,98.5,31.74,[ 106.75167184],[ 75.01167184]
28.0,98.5,36.94,[ 35.6268483],[-1.3131517]
19.0,102.5,27.6,[ 26.09187378],[-1.50812622]
20.0,102.5,29.67,[ 25.56075775],[-4.10924225]
24.0,102.5,27.66,[ 36.22926486],[ 8.56926486]
25.0,102.5,34.1,[ 24.27006574],[-9.82993426]
26.0,102.5,33.0,[ 13.97218595],[-19.02781405]
27.0,102.5,33.31,[ 51.60854073],[ 18.29854073]
