range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,66.5,31.62,[ 26.40514218],[-5.21485782]
2.0,66.5,41.72,[ 68.99205831],[ 27.27205831]
3.0,66.5,31.32,[ 26.82222792],[-4.49777208]
4.0,66.5,31.51,[ 26.05045144],[-5.45954856]
5.0,66.5,30.02,[ 34.83167155],[ 4.81167155]
6.0,66.5,34.56,[ 35.49730586],[ 0.93730586]
7.0,66.5,34.57,[ 35.17897352],[ 0.60897352]
8.0,66.5,37.37,[ 37.39740391],[ 0.02740391]
9.0,66.5,34.37,[ 23.02910619],[-11.34089381]
10.0,66.5,25.64,[ 22.12796139],[-3.51203861]
11.0,66.5,34.87,[ 39.04598595],[ 4.17598595]
12.0,66.5,32.07,[ 19.59020882],[-12.47979118]
13.0,66.5,31.74,[ 40.08289214],[ 8.34289214]
14.0,66.5,36.68,[ 28.85753232],[-7.82246768]
15.0,66.5,32.33,[ 34.37567967],[ 2.04567967]
16.0,66.5,33.0,[ 35.54758728],[ 2.54758728]
17.0,66.5,31.21,[ 35.84270486],[ 4.63270486]
18.0,66.5,31.24,[ 30.04930193],[-1.19069807]
19.0,66.5,31.91,[ 35.45649421],[ 3.54649421]
20.0,66.5,30.79,[ 34.16742651],[ 3.37742651]
21.0,66.5,35.51,[ 52.69789803],[ 17.18789803]
22.0,66.5,35.51,[ 37.03638757],[ 1.52638757]
23.0,66.5,32.38,[ 35.92104938],[ 3.54104938]
25.0,66.5,38.15,[ 35.82925468],[-2.32074532]
26.0,66.5,30.28,[ 35.1930613],[ 4.9130613]
27.0,66.5,38.45,[ 35.00502143],[-3.44497857]
28.0,66.5,36.07,[ 32.68261893],[-3.38738107]
29.0,66.5,38.28,[ 27.13732406],[-11.14267594]
30.0,66.5,34.29,[ 36.8132117],[ 2.5232117]
31.0,66.5,31.35,[ 39.29772783],[ 7.94772783]
32.0,66.5,39.16,[ 34.56286519],[-4.59713481]
1.0,70.5,25.32,[ 40.65079727],[ 15.33079727]
2.0,70.5,38.52,[ 37.8104555],[-0.7095445]
3.0,70.5,41.99,[ 31.83248107],[-10.15751893]
4.0,70.5,34.45,[ 30.84741545],[-3.60258455]
5.0,70.5,32.08,[ 31.11599834],[-0.96400166]
6.0,70.5,36.1,[ 30.17567913],[-5.92432087]
7.0,70.5,25.16,[ 25.47502032],[ 0.31502032]
8.0,70.5,37.76,[ 36.02610019],[-1.73389981]
9.0,70.5,34.71,[ 32.55524999],[-2.15475001]
10.0,70.5,33.17,[ 34.75415495],[ 1.58415495]
11.0,70.5,33.21,[ 35.88165993],[ 2.67165993]
12.0,70.5,27.81,[ 25.51291064],[-2.29708936]
13.0,70.5,24.94,[ 25.27953493],[ 0.33953493]
14.0,70.5,35.1,[ 36.33018159],[ 1.23018159]
15.0,70.5,32.89,[ 34.96564782],[ 2.07564782]
16.0,70.5,32.35,[ 33.58648274],[ 1.23648274]
17.0,70.5,31.53,[ 42.57302661],[ 11.04302661]
18.0,70.5,32.21,[ 34.48274757],[ 2.27274757]
19.0,70.5,30.26,[ 31.01981758],[ 0.75981758]
20.0,70.5,31.23,[ 35.90670064],[ 4.67670064]
22.0,70.5,32.34,[ 33.03445271],[ 0.69445271]
23.0,70.5,32.12,[ 34.57630559],[ 2.45630559]
24.0,70.5,28.3,[ 25.9776601],[-2.3223399]
25.0,70.5,33.36,[ 37.77096562],[ 4.41096562]
26.0,70.5,40.41,[ 26.36365835],[-14.04634165]
27.0,70.5,33.28,[ 36.19081565],[ 2.91081565]
28.0,70.5,27.66,[ 31.14865583],[ 3.48865583]
29.0,70.5,31.88,[ 29.93725377],[-1.94274623]
30.0,70.5,29.56,[ 35.87297688],[ 6.31297688]
31.0,70.5,35.71,[ 35.81463129],[ 0.10463129]
32.0,70.5,45.11,[ 16.98429833],[-28.12570167]
1.0,74.5,32.65,[ 36.35081272],[ 3.70081272]
2.0,74.5,35.41,[ 34.98458227],[-0.42541773]
3.0,74.5,39.53,[ 37.12615313],[-2.40384687]
4.0,74.5,33.43,[ 20.37530113],[-13.05469887]
5.0,74.5,31.0,[ 34.36794126],[ 3.36794126]
6.0,74.5,40.54,[ 35.89690363],[-4.64309637]
7.0,74.5,35.46,[ 34.53383592],[-0.92616408]
8.0,74.5,25.7,[ 23.35337479],[-2.34662521]
9.0,74.5,37.34,[ 35.83070827],[-1.50929173]
10.0,74.5,33.41,[ 35.8457551],[ 2.4357551]
11.0,74.5,27.25,[ 27.57885391],[ 0.32885391]
12.0,74.5,38.52,[ 29.68156323],[-8.83843677]
13.0,74.5,35.46,[ 35.65544589],[ 0.19544589]
14.0,74.5,32.98,[ 34.87630696],[ 1.89630696]
15.0,74.5,30.14,[ 27.67414411],[-2.46585589]
16.0,74.5,36.98,[ 35.80374993],[-1.17625007]
17.0,74.5,35.55,[ 39.535787],[ 3.985787]
18.0,74.5,40.03,[ 36.58310829],[-3.44689171]
19.0,74.5,30.68,[ 35.99338189],[ 5.31338189]
20.0,74.5,28.24,[ 31.12268282],[ 2.88268282]
21.0,74.5,37.74,[ 34.58873029],[-3.15126971]
22.0,74.5,31.49,[ 35.9380851],[ 4.4480851]
23.0,74.5,29.87,[ 60.91584795],[ 31.04584795]
24.0,74.5,32.72,[ 29.53659541],[-3.18340459]
25.0,74.5,31.25,[ 36.28807885],[ 5.03807885]
26.0,74.5,29.22,[ 25.84341544],[-3.37658456]
27.0,74.5,33.17,[ 38.74541965],[ 5.57541965]
29.0,74.5,31.55,[ 35.7070679],[ 4.1570679]
30.0,74.5,34.77,[ 37.44852454],[ 2.67852454]
31.0,74.5,38.26,[ 71.99347318],[ 33.73347318]
32.0,74.5,32.69,[ 34.12273355],[ 1.43273355]
1.0,78.5,33.76,[ 32.30515903],[-1.45484097]
2.0,78.5,34.64,[ 36.578933],[ 1.938933]
3.0,78.5,33.21,[ 34.23637485],[ 1.02637485]
4.0,78.5,25.26,[ 25.87810838],[ 0.61810838]
5.0,78.5,31.46,[ 47.51004834],[ 16.05004834]
6.0,78.5,32.08,[ 34.9081364],[ 2.8281364]
7.0,78.5,26.22,[ 24.25317281],[-1.96682719]
8.0,78.5,25.43,[ 13.34631024],[-12.08368976]
9.0,78.5,30.54,[ 28.11441227],[-2.42558773]
10.0,78.5,30.25,[ 37.29381624],[ 7.04381624]
11.0,78.5,34.12,[ 35.0721296],[ 0.9521296]
12.0,78.5,32.98,[ 33.14718179],[ 0.16718179]
13.0,78.5,31.67,[ 27.52519793],[-4.14480207]
14.0,78.5,27.82,[ 28.37175597],[ 0.55175597]
15.0,78.5,28.94,[ 27.51579018],[-1.42420982]
16.0,78.5,28.79,[ 26.65367897],[-2.13632103]
17.0,78.5,30.3,[ 25.38717318],[-4.91282682]
18.0,78.5,38.42,[ 70.47909074],[ 32.05909074]
19.0,78.5,25.99,[ 21.68071808],[-4.30928192]
20.0,78.5,33.27,[ 35.13391684],[ 1.86391684]
21.0,78.5,35.74,[ 33.2089559],[-2.5310441]
22.0,78.5,26.7,[ 23.83081922],[-2.86918078]
23.0,78.5,31.63,[ 21.3464368],[-10.2835632]
24.0,78.5,34.38,[ 33.11841604],[-1.26158396]
25.0,78.5,29.25,[ 29.62504264],[ 0.37504264]
26.0,78.5,31.06,[ 10.71327259],[-20.34672741]
27.0,78.5,35.28,[ 29.91657224],[-5.36342776]
28.0,78.5,31.06,[ 31.8942443],[ 0.8342443]
29.0,78.5,26.82,[-48.123877],[-74.943877]
30.0,78.5,33.45,[ 34.60248324],[ 1.15248324]
31.0,78.5,28.78,[ 36.43591464],[ 7.65591464]
32.0,78.5,32.46,[ 25.47252195],[-6.98747805]
1.0,82.5,33.92,[ 24.58998109],[-9.33001891]
2.0,82.5,32.18,[ 25.72290358],[-6.45709642]
3.0,82.5,34.42,[ 33.56602792],[-0.85397208]
4.0,82.5,31.23,[ 34.86242174],[ 3.63242174]
5.0,82.5,30.23,[-2.33268596],[-32.56268596]
6.0,82.5,30.12,[ 31.32937276],[ 1.20937276]
7.0,82.5,33.26,[ 34.41198424],[ 1.15198424]
9.0,82.5,35.14,[ 28.48903125],[-6.65096875]
10.0,82.5,32.34,[ 28.47492625],[-3.86507375]
11.0,82.5,32.07,[ 34.52890314],[ 2.45890314]
12.0,82.5,34.82,[ 31.83279359],[-2.98720641]
13.0,82.5,32.34,[ 37.65081008],[ 5.31081008]
14.0,82.5,35.27,[ 41.43453253],[ 6.16453253]
15.0,82.5,28.5,[-23.76208364],[-52.26208364]
16.0,82.5,29.68,[ 30.56241968],[ 0.88241968]
17.0,82.5,29.22,[ 34.32469017],[ 5.10469017]
18.0,82.5,34.92,[ 49.36817533],[ 14.44817533]
19.0,82.5,31.91,[ 23.81918315],[-8.09081685]
20.0,82.5,34.24,[ 34.29786972],[ 0.05786972]
21.0,82.5,32.85,[ 35.88330805],[ 3.03330805]
22.0,82.5,28.64,[ 34.58171707],[ 5.94171707]
23.0,82.5,31.36,[ 56.74600236],[ 25.38600236]
24.0,82.5,31.08,[ 33.33115505],[ 2.25115505]
25.0,82.5,35.55,[ 32.92616682],[-2.62383318]
26.0,82.5,36.35,[ 28.94055911],[-7.40944089]
27.0,82.5,33.36,[ 31.67641976],[-1.68358024]
28.0,82.5,34.1,[-9.44574585],[-43.54574585]
29.0,82.5,34.15,[ 42.42963554],[ 8.27963554]
31.0,82.5,25.52,[-76.22992804],[-101.74992804]
32.0,82.5,34.84,[ 29.72525076],[-5.11474924]
4.0,86.5,26.51,[ 22.03307736],[-4.47692264]
5.0,86.5,26.4,[ 23.67508025],[-2.72491975]
6.0,86.5,25.36,[ 23.78260692],[-1.57739308]
7.0,86.5,37.04,[ 29.38521311],[-7.65478689]
8.0,86.5,28.02,[ 30.94065415],[ 2.92065415]
9.0,86.5,25.19,[ 23.18569986],[-2.00430014]
10.0,86.5,24.69,[ 23.5098828],[-1.1801172]
11.0,86.5,25.78,[-76.45218279],[-102.23218279]
12.0,86.5,30.64,[ 23.66817272],[-6.97182728]
13.0,86.5,39.08,[ 35.35796159],[-3.72203841]
14.0,86.5,29.79,[ 22.0730797],[-7.7169203]
15.0,86.5,23.67,[ 21.89224066],[-1.77775934]
16.0,86.5,24.27,[ 23.45642522],[-0.81357478]
18.0,86.5,23.5,[-39.87001814],[-63.37001814]
19.0,86.5,24.67,[ 23.09927664],[-1.57072336]
21.0,86.5,28.18,[ 23.04915431],[-5.13084569]
22.0,86.5,26.62,[ 20.33291485],[-6.28708515]
23.0,86.5,24.24,[ 21.00267541],[-3.23732459]
24.0,86.5,22.37,[-5.70396551],[-28.07396551]
26.0,86.5,32.29,[ 33.34388924],[ 1.05388924]
28.0,86.5,26.12,[ 11.98701239],[-14.13298761]
4.0,90.5,25.21,[ 28.65948129],[ 3.44948129]
5.0,90.5,24.35,[ 27.1088237],[ 2.7588237]
6.0,90.5,24.76,[-6.83797044],[-31.59797044]
7.0,90.5,39.06,[ 25.01560462],[-14.04439538]
9.0,90.5,24.29,[ 36.83835719],[ 12.54835719]
10.0,90.5,24.45,[-7.15095328],[-31.60095328]
11.0,90.5,24.19,[-18.4499916],[-42.6399916]
12.0,90.5,36.67,[ 24.86562413],[-11.80437587]
13.0,90.5,28.52,[ 23.98497956],[-4.53502044]
16.0,90.5,23.59,[ 23.55963394],[-0.03036606]
17.0,90.5,39.18,[ 69.05467941],[ 29.87467941]
18.0,90.5,32.74,[ 20.1478051],[-12.5921949]
19.0,90.5,21.5,[ 23.28296723],[ 1.78296723]
20.0,90.5,28.79,[ 20.51633208],[-8.27366792]
21.0,90.5,28.5,[ 30.39191362],[ 1.89191362]
22.0,90.5,24.26,[ 23.75356656],[-0.50643344]
23.0,90.5,28.67,[ 51.19666991],[ 22.52666991]
24.0,90.5,27.42,[ 29.75619954],[ 2.33619954]
25.0,90.5,31.58,[ 41.27349455],[ 9.69349455]
27.0,90.5,31.26,[ 32.18336712],[ 0.92336712]
28.0,90.5,22.16,[ 23.52654928],[ 1.36654928]
4.0,94.5,21.21,[-29.62890167],[-50.83890167]
5.0,94.5,31.88,[ 19.73430153],[-12.14569847]
6.0,94.5,25.09,[ 23.27957961],[-1.81042039]
7.0,94.5,27.93,[ 13.96985518],[-13.96014482]
8.0,94.5,25.78,[ 23.6940145],[-2.0859855]
9.0,94.5,25.46,[ 32.3192106],[ 6.8592106]
10.0,94.5,40.22,[ 212.16643953],[ 171.94643953]
11.0,94.5,31.35,[ 23.04720907],[-8.30279093]
12.0,94.5,29.76,[ 23.62429417],[-6.13570583]
14.0,94.5,24.16,[ 23.4876568],[-0.6723432]
16.0,94.5,25.96,[ 23.79336627],[-2.16663373]
17.0,94.5,24.07,[ 24.1092247],[ 0.0392247]
18.0,94.5,27.31,[ 20.75713833],[-6.55286167]
20.0,94.5,26.64,[ 16.67702647],[-9.96297353]
21.0,94.5,28.01,[ 24.17194458],[-3.83805542]
22.0,94.5,23.92,[ 8.74553486],[-15.17446514]
24.0,94.5,26.81,[ 24.36192416],[-2.44807584]
27.0,94.5,31.14,[ 28.21157507],[-2.92842493]
28.0,94.5,24.19,[ 23.5085667],[-0.6814333]
4.0,98.5,30.15,[ 44.25531869],[ 14.10531869]
5.0,98.5,42.19,[ 30.57203664],[-11.61796336]
6.0,98.5,23.0,[ 25.85844981],[ 2.85844981]
8.0,98.5,31.72,[ 43.17411451],[ 11.45411451]
10.0,98.5,32.09,[ 29.89717457],[-2.19282543]
11.0,98.5,28.41,[ 65.46896503],[ 37.05896503]
12.0,98.5,39.18,[ 24.53327774],[-14.64672226]
14.0,98.5,29.3,[ 156.62112418],[ 127.32112418]
15.0,98.5,40.14,[ 33.95852392],[-6.18147608]
17.0,98.5,38.83,[ 30.43031454],[-8.39968546]
18.0,98.5,38.08,[ 24.18958249],[-13.89041751]
19.0,98.5,34.06,[ 75.0138011],[ 40.9538011]
20.0,98.5,28.62,[ 63.98764026],[ 35.36764026]
22.0,98.5,30.38,[ 41.67475707],[ 11.29475707]
23.0,98.5,32.29,[ 29.90045276],[-2.38954724]
24.0,98.5,34.09,[ 46.61290664],[ 12.52290664]
25.0,98.5,26.28,[ 25.80068044],[-0.47931956]
27.0,98.5,30.59,[ 129.21598409],[ 98.62598409]
28.0,98.5,22.48,[ 31.8211124],[ 9.3411124]
19.0,102.5,41.22,[ 40.51998995],[-0.70001005]
20.0,102.5,40.43,[ 38.4544202],[-1.9755798]
24.0,102.5,30.29,[ 20.84512767],[-9.44487233]
25.0,102.5,26.01,[ 42.69772909],[ 16.68772909]
26.0,102.5,30.79,[ 49.3923238],[ 18.6023238]
27.0,102.5,27.39,[-1.93322732],[-29.32322732]
