range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,66.5,31.62,[ 24.68176625],[-6.93823375]
2.0,66.5,41.72,[ 69.23193902],[ 27.51193902]
3.0,66.5,31.32,[ 26.35821336],[-4.96178664]
4.0,66.5,31.51,[ 24.82588387],[-6.68411613]
5.0,66.5,30.02,[ 34.56851299],[ 4.54851299]
6.0,66.5,34.56,[ 35.19228395],[ 0.63228395]
7.0,66.5,34.57,[ 35.10564791],[ 0.53564791]
8.0,66.5,37.37,[ 38.27946543],[ 0.90946543]
9.0,66.5,34.37,[ 26.95924286],[-7.41075714]
10.0,66.5,25.64,[ 19.90965432],[-5.73034568]
11.0,66.5,34.87,[ 36.78835174],[ 1.91835174]
12.0,66.5,32.07,[ 19.94461785],[-12.12538215]
13.0,66.5,31.74,[ 33.79976611],[ 2.05976611]
14.0,66.5,36.68,[ 30.1912345],[-6.4887655]
15.0,66.5,32.33,[ 33.92298049],[ 1.59298049]
16.0,66.5,33.0,[ 35.45494109],[ 2.45494109]
17.0,66.5,31.21,[ 31.68684879],[ 0.47684879]
18.0,66.5,31.24,[ 30.16243097],[-1.07756903]
19.0,66.5,31.91,[ 35.49362456],[ 3.58362456]
20.0,66.5,30.79,[ 34.75441865],[ 3.96441865]
21.0,66.5,35.51,[ 39.68562778],[ 4.17562778]
22.0,66.5,35.51,[ 38.2199418],[ 2.7099418]
23.0,66.5,32.38,[ 35.10308165],[ 2.72308165]
25.0,66.5,38.15,[ 36.31057286],[-1.83942714]
26.0,66.5,30.28,[ 34.72256489],[ 4.44256489]
27.0,66.5,38.45,[ 35.50213681],[-2.94786319]
28.0,66.5,36.07,[ 31.40709682],[-4.66290318]
29.0,66.5,38.28,[ 25.659039],[-12.620961]
30.0,66.5,34.29,[ 35.57498851],[ 1.28498851]
31.0,66.5,31.35,[ 61.24655793],[ 29.89655793]
32.0,66.5,39.16,[ 34.07017809],[-5.08982191]
1.0,70.5,25.32,[ 38.53977795],[ 13.21977795]
2.0,70.5,38.52,[ 36.27548384],[-2.24451616]
3.0,70.5,41.99,[ 31.05375157],[-10.93624843]
4.0,70.5,34.45,[ 32.16468437],[-2.28531563]
5.0,70.5,32.08,[ 31.23149017],[-0.84850983]
6.0,70.5,36.1,[ 29.49432304],[-6.60567696]
7.0,70.5,25.16,[ 25.5448253],[ 0.3848253]
8.0,70.5,37.76,[ 34.95833545],[-2.80166455]
9.0,70.5,34.71,[ 32.08560529],[-2.62439471]
10.0,70.5,33.17,[ 35.4721862],[ 2.3021862]
11.0,70.5,33.21,[ 36.03701949],[ 2.82701949]
12.0,70.5,27.81,[ 26.15385757],[-1.65614243]
13.0,70.5,24.94,[ 25.56054795],[ 0.62054795]
14.0,70.5,35.1,[ 35.90539305],[ 0.80539305]
15.0,70.5,32.89,[ 35.32841063],[ 2.43841063]
16.0,70.5,32.35,[ 34.28679698],[ 1.93679698]
17.0,70.5,31.53,[ 41.48256935],[ 9.95256935]
18.0,70.5,32.21,[ 35.1593432],[ 2.9493432]
19.0,70.5,30.26,[ 31.69185967],[ 1.43185967]
20.0,70.5,31.23,[ 35.16756647],[ 3.93756647]
22.0,70.5,32.34,[ 33.33184855],[ 0.99184855]
23.0,70.5,32.12,[ 35.09097537],[ 2.97097537]
24.0,70.5,28.3,[ 24.5731174],[-3.7268826]
25.0,70.5,33.36,[ 37.12122223],[ 3.76122223]
26.0,70.5,40.41,[ 25.2138325],[-15.1961675]
27.0,70.5,33.28,[ 35.73773294],[ 2.45773294]
28.0,70.5,27.66,[ 31.86369283],[ 4.20369283]
29.0,70.5,31.88,[ 30.0026166],[-1.8773834]
30.0,70.5,29.56,[ 36.10159759],[ 6.54159759]
31.0,70.5,35.71,[ 36.39638623],[ 0.68638623]
32.0,70.5,45.11,[ 17.33094158],[-27.77905842]
1.0,74.5,32.65,[ 36.13845758],[ 3.48845758]
2.0,74.5,35.41,[ 35.9205277],[ 0.5105277]
3.0,74.5,39.53,[ 37.4755483],[-2.0544517]
4.0,74.5,33.43,[ 18.25519389],[-15.17480611]
5.0,74.5,31.0,[ 35.0319555],[ 4.0319555]
6.0,74.5,40.54,[ 35.52446851],[-5.01553149]
7.0,74.5,35.46,[ 34.49514225],[-0.96485775]
8.0,74.5,25.7,[ 24.17139115],[-1.52860885]
9.0,74.5,37.34,[ 35.38452849],[-1.95547151]
10.0,74.5,33.41,[ 35.69244836],[ 2.28244836]
11.0,74.5,27.25,[ 28.46063957],[ 1.21063957]
12.0,74.5,38.52,[ 26.89638164],[-11.62361836]
13.0,74.5,35.46,[ 35.39760862],[-0.06239138]
14.0,74.5,32.98,[ 34.91635476],[ 1.93635476]
15.0,74.5,30.14,[ 30.6641894],[ 0.5241894]
16.0,74.5,36.98,[ 35.46640991],[-1.51359009]
17.0,74.5,35.55,[ 37.02178454],[ 1.47178454]
18.0,74.5,40.03,[ 37.06488335],[-2.96511665]
19.0,74.5,30.68,[ 35.77052831],[ 5.09052831]
20.0,74.5,28.24,[ 32.04794441],[ 3.80794441]
21.0,74.5,37.74,[ 35.28837157],[-2.45162843]
22.0,74.5,31.49,[ 35.66562201],[ 4.17562201]
23.0,74.5,29.87,[ 59.70127906],[ 29.83127906]
24.0,74.5,32.72,[ 29.97414055],[-2.74585945]
25.0,74.5,31.25,[ 36.31419021],[ 5.06419021]
26.0,74.5,29.22,[ 28.41472278],[-0.80527722]
27.0,74.5,33.17,[ 39.02045462],[ 5.85045462]
29.0,74.5,31.55,[ 35.46518839],[ 3.91518839]
30.0,74.5,34.77,[ 32.36426189],[-2.40573811]
31.0,74.5,38.26,[ 73.34918509],[ 35.08918509]
32.0,74.5,32.69,[ 34.34716008],[ 1.65716008]
1.0,78.5,33.76,[ 30.42776933],[-3.33223067]
2.0,78.5,34.64,[ 36.9430497],[ 2.3030497]
3.0,78.5,33.21,[ 35.30704084],[ 2.09704084]
4.0,78.5,25.26,[ 26.30159607],[ 1.04159607]
5.0,78.5,31.46,[ 45.79671348],[ 14.33671348]
6.0,78.5,32.08,[ 34.63162881],[ 2.55162881]
7.0,78.5,26.22,[ 23.98879003],[-2.23120997]
8.0,78.5,25.43,[ 18.71806214],[-6.71193786]
9.0,78.5,30.54,[ 28.30054026],[-2.23945974]
10.0,78.5,30.25,[ 36.93769039],[ 6.68769039]
11.0,78.5,34.12,[ 34.47402944],[ 0.35402944]
12.0,78.5,32.98,[ 34.38696944],[ 1.40696944]
13.0,78.5,31.67,[ 25.28138781],[-6.38861219]
14.0,78.5,27.82,[ 27.93348959],[ 0.11348959]
15.0,78.5,28.94,[ 27.1319583],[-1.8080417]
16.0,78.5,28.79,[ 27.00017794],[-1.78982206]
17.0,78.5,30.3,[ 29.7132423],[-0.5867577]
18.0,78.5,38.42,[ 70.10431398],[ 31.68431398]
19.0,78.5,25.99,[ 21.61863829],[-4.37136171]
20.0,78.5,33.27,[ 34.86292345],[ 1.59292345]
21.0,78.5,35.74,[ 33.22293649],[-2.51706351]
22.0,78.5,26.7,[ 23.61121741],[-3.08878259]
23.0,78.5,31.63,[ 22.06917928],[-9.56082072]
24.0,78.5,34.38,[ 33.58575994],[-0.79424006]
25.0,78.5,29.25,[ 28.65476436],[-0.59523564]
26.0,78.5,31.06,[ 29.5858554],[-1.4741446]
27.0,78.5,35.28,[ 28.10220041],[-7.17779959]
28.0,78.5,31.06,[ 32.30605627],[ 1.24605627]
29.0,78.5,26.82,[-47.40722628],[-74.22722628]
30.0,78.5,33.45,[ 34.38506129],[ 0.93506129]
31.0,78.5,28.78,[ 37.99975283],[ 9.21975283]
32.0,78.5,32.46,[ 26.49828935],[-5.96171065]
1.0,82.5,33.92,[ 25.20906701],[-8.71093299]
2.0,82.5,32.18,[ 23.8964712],[-8.2835288]
3.0,82.5,34.42,[ 33.16279912],[-1.25720088]
4.0,82.5,31.23,[ 31.05062444],[-0.17937556]
5.0,82.5,30.23,[ 3.31961699],[-26.91038301]
6.0,82.5,30.12,[ 33.62572238],[ 3.50572238]
7.0,82.5,33.26,[ 34.82847629],[ 1.56847629]
9.0,82.5,35.14,[ 28.73915725],[-6.40084275]
10.0,82.5,32.34,[ 27.23744329],[-5.10255671]
11.0,82.5,32.07,[ 34.96058104],[ 2.89058104]
12.0,82.5,34.82,[ 32.3525446],[-2.4674554]
13.0,82.5,32.34,[ 38.34602008],[ 6.00602008]
14.0,82.5,35.27,[ 41.51519524],[ 6.24519524]
15.0,82.5,28.5,[-26.15700325],[-54.65700325]
16.0,82.5,29.68,[ 30.54664424],[ 0.86664424]
17.0,82.5,29.22,[ 34.22231893],[ 5.00231893]
18.0,82.5,34.92,[ 42.37968929],[ 7.45968929]
19.0,82.5,31.91,[ 23.2854653],[-8.6245347]
20.0,82.5,34.24,[ 34.55354338],[ 0.31354338]
21.0,82.5,32.85,[ 35.97869293],[ 3.12869293]
22.0,82.5,28.64,[ 33.9158932],[ 5.2758932]
23.0,82.5,31.36,[ 58.7709459],[ 27.4109459]
24.0,82.5,31.08,[ 33.56621854],[ 2.48621854]
25.0,82.5,35.55,[ 30.88599266],[-4.66400734]
26.0,82.5,36.35,[ 28.74850916],[-7.60149084]
27.0,82.5,33.36,[ 33.15981439],[-0.20018561]
28.0,82.5,34.1,[-28.50545743],[-62.60545743]
29.0,82.5,34.15,[ 39.76761227],[ 5.61761227]
31.0,82.5,25.52,[-74.08453371],[-99.60453371]
32.0,82.5,34.84,[ 29.09514048],[-5.74485952]
4.0,86.5,26.51,[ 22.58279794],[-3.92720206]
5.0,86.5,26.4,[ 23.93272396],[-2.46727604]
6.0,86.5,25.36,[ 22.99483642],[-2.36516358]
7.0,86.5,37.04,[ 28.16154327],[-8.87845673]
8.0,86.5,28.02,[ 18.90185582],[-9.11814418]
9.0,86.5,25.19,[ 23.57506638],[-1.61493362]
10.0,86.5,24.69,[ 23.5189686],[-1.1710314]
11.0,86.5,25.78,[ 23.26130586],[-2.51869414]
12.0,86.5,30.64,[ 23.59192936],[-7.04807064]
13.0,86.5,39.08,[ 32.28634199],[-6.79365801]
14.0,86.5,29.79,[ 22.87647241],[-6.91352759]
15.0,86.5,23.67,[ 23.36256416],[-0.30743584]
16.0,86.5,24.27,[ 23.37130217],[-0.89869783]
18.0,86.5,23.5,[-36.63185172],[-60.13185172]
19.0,86.5,24.67,[ 23.23427395],[-1.43572605]
21.0,86.5,28.18,[ 22.69806071],[-5.48193929]
22.0,86.5,26.62,[ 19.88009235],[-6.73990765]
23.0,86.5,24.24,[ 20.57823103],[-3.66176897]
24.0,86.5,22.37,[-5.72958175],[-28.09958175]
26.0,86.5,32.29,[ 31.95001909],[-0.33998091]
28.0,86.5,26.12,[-91.04940965],[-117.16940965]
4.0,90.5,25.21,[ 25.95322412],[ 0.74322412]
5.0,90.5,24.35,[ 26.31556726],[ 1.96556726]
6.0,90.5,24.76,[ 5.39470221],[-19.36529779]
7.0,90.5,39.06,[ 24.40148548],[-14.65851452]
9.0,90.5,24.29,[ 37.01571646],[ 12.72571646]
10.0,90.5,24.45,[-11.88670044],[-36.33670044]
11.0,90.5,24.19,[-16.77068511],[-40.96068511]
12.0,90.5,36.67,[ 24.00617901],[-12.66382099]
13.0,90.5,28.52,[ 23.65639622],[-4.86360378]
16.0,90.5,23.59,[ 22.80457777],[-0.78542223]
17.0,90.5,39.18,[ 69.09010187],[ 29.91010187]
18.0,90.5,32.74,[ 24.45293968],[-8.28706032]
19.0,90.5,21.5,[ 23.4361989],[ 1.9361989]
20.0,90.5,28.79,[ 20.49711397],[-8.29288603]
21.0,90.5,28.5,[ 24.43322396],[-4.06677604]
22.0,90.5,24.26,[ 23.32916256],[-0.93083744]
23.0,90.5,28.67,[ 60.10763551],[ 31.43763551]
24.0,90.5,27.42,[ 30.27856333],[ 2.85856333]
25.0,90.5,31.58,[ 36.0814474],[ 4.5014474]
27.0,90.5,31.26,[ 26.6139699],[-4.6460301]
28.0,90.5,22.16,[ 24.07378202],[ 1.91378202]
4.0,94.5,21.21,[-36.74450107],[-57.95450107]
5.0,94.5,31.88,[ 19.54706007],[-12.33293993]
6.0,94.5,25.09,[ 23.524675],[-1.565325]
7.0,94.5,27.93,[ 18.73124467],[-9.19875533]
8.0,94.5,25.78,[ 24.13639913],[-1.64360087]
9.0,94.5,25.46,[ 31.92633477],[ 6.46633477]
10.0,94.5,40.22,[ 217.14776152],[ 176.92776152]
11.0,94.5,31.35,[ 33.59837942],[ 2.24837942]
12.0,94.5,29.76,[ 23.32277862],[-6.43722138]
14.0,94.5,24.16,[ 24.05370198],[-0.10629802]
16.0,94.5,25.96,[ 23.54057738],[-2.41942262]
17.0,94.5,24.07,[ 23.66015927],[-0.40984073]
18.0,94.5,27.31,[ 20.91335355],[-6.39664645]
20.0,94.5,26.64,[ 17.35520278],[-9.28479722]
21.0,94.5,28.01,[ 23.94713775],[-4.06286225]
22.0,94.5,23.92,[ 33.81605902],[ 9.89605902]
24.0,94.5,26.81,[ 24.29482843],[-2.51517157]
27.0,94.5,31.14,[ 26.12587514],[-5.01412486]
28.0,94.5,24.19,[ 22.95099064],[-1.23900936]
4.0,98.5,30.15,[ 44.07162309],[ 13.92162309]
5.0,98.5,42.19,[ 30.4963035],[-11.6936965]
6.0,98.5,23.0,[ 25.55007647],[ 2.55007647]
8.0,98.5,31.72,[ 42.89890157],[ 11.17890157]
10.0,98.5,32.09,[ 30.46613139],[-1.62386861]
11.0,98.5,28.41,[ 76.98888165],[ 48.57888165]
12.0,98.5,39.18,[ 24.59573029],[-14.58426971]
14.0,98.5,29.3,[ 157.41901308],[ 128.11901308]
15.0,98.5,40.14,[ 37.3123155],[-2.8276845]
17.0,98.5,38.83,[ 30.48549897],[-8.34450103]
18.0,98.5,38.08,[ 25.28676048],[-12.79323952]
19.0,98.5,34.06,[ 71.46250629],[ 37.40250629]
20.0,98.5,28.62,[ 62.79361356],[ 34.17361356]
22.0,98.5,30.38,[ 43.20013924],[ 12.82013924]
23.0,98.5,32.29,[ 24.15547162],[-8.13452838]
24.0,98.5,34.09,[ 47.31441742],[ 13.22441742]
25.0,98.5,26.28,[ 24.98159282],[-1.29840718]
27.0,98.5,30.59,[ 129.35763802],[ 98.76763802]
28.0,98.5,22.48,[ 31.18811057],[ 8.70811057]
19.0,102.5,41.22,[ 40.53680868],[-0.68319132]
20.0,102.5,40.43,[ 41.45484065],[ 1.02484065]
24.0,102.5,30.29,[ 21.78241931],[-8.50758069]
25.0,102.5,26.01,[ 43.45016267],[ 17.44016267]
26.0,102.5,30.79,[ 44.37120659],[ 13.58120659]
27.0,102.5,27.39,[-4.39299068],[-31.78299068]
