range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,66.5,0.74,[ 0.54527944],[-0.19472056]
4.0,66.5,0.58,[ 0.8034675],[ 0.2234675]
5.0,66.5,1.21,[ 0.71486161],[-0.49513839]
6.0,66.5,0.66,[ 0.68941901],[ 0.02941901]
7.0,66.5,0.2,[ 0.46377179],[ 0.26377179]
8.0,66.5,0.3,[ 0.69714883],[ 0.39714883]
9.0,66.5,0.5,[ 1.52691436],[ 1.02691436]
10.0,66.5,1.09,[ 0.79708607],[-0.29291393]
11.0,66.5,-0.25,[ 1.13735673],[ 1.38735673]
12.0,66.5,0.47,[ 0.21168035],[-0.25831965]
13.0,66.5,1.08,[ 0.84111032],[-0.23888968]
14.0,66.5,0.69,[ 0.64134898],[-0.04865102]
15.0,66.5,0.61,[ 0.76329326],[ 0.15329326]
16.0,66.5,-0.14,[ 0.63770313],[ 0.77770313]
17.0,66.5,0.5,[ 1.10128349],[ 0.60128349]
18.0,66.5,0.28,[ 0.55642459],[ 0.27642459]
19.0,66.5,0.69,[ 0.59993193],[-0.09006807]
20.0,66.5,0.16,[ 0.89028723],[ 0.73028723]
21.0,66.5,0.54,[-0.09070064],[-0.63070064]
22.0,66.5,0.74,[ 0.56578952],[-0.17421048]
23.0,66.5,0.74,[ 0.58105161],[-0.15894839]
25.0,66.5,-0.15,[ 0.72108586],[ 0.87108586]
26.0,66.5,0.85,[ 0.52459196],[-0.32540804]
27.0,66.5,0.85,[ 0.62483886],[-0.22516114]
28.0,66.5,1.08,[ 2.83490335],[ 1.75490335]
29.0,66.5,0.31,[ 0.35120265],[ 0.04120265]
30.0,66.5,0.32,[ 0.74151998],[ 0.42151998]
31.0,66.5,0.56,[ 0.97533614],[ 0.41533614]
32.0,66.5,1.43,[ 0.7611937],[-0.6688063]
1.0,70.5,0.96,[ 0.66065181],[-0.29934819]
2.0,70.5,1.28,[ 0.52608254],[-0.75391746]
3.0,70.5,0.87,[ 0.78744587],[-0.08255413]
4.0,70.5,0.51,[ 0.46827673],[-0.04172327]
5.0,70.5,0.41,[ 0.60362132],[ 0.19362132]
6.0,70.5,-0.21,[ 0.60411508],[ 0.81411508]
7.0,70.5,0.94,[ 0.96378102],[ 0.02378102]
8.0,70.5,1.39,[ 0.55952828],[-0.83047172]
9.0,70.5,0.78,[ 2.78700571],[ 2.00700571]
10.0,70.5,0.46,[ 0.65647451],[ 0.19647451]
11.0,70.5,1.0,[ 0.69739456],[-0.30260544]
12.0,70.5,0.57,[ 0.54054837],[-0.02945163]
13.0,70.5,0.95,[ 0.89265039],[-0.05734961]
14.0,70.5,0.48,[ 0.75206702],[ 0.27206702]
15.0,70.5,0.97,[ 0.85591192],[-0.11408808]
16.0,70.5,0.22,[ 0.31635709],[ 0.09635709]
17.0,70.5,0.62,[ 1.02849619],[ 0.40849619]
18.0,70.5,0.83,[ 0.78149619],[-0.04850381]
19.0,70.5,0.49,[ 0.39265974],[-0.09734026]
20.0,70.5,0.37,[ 0.69994439],[ 0.32994439]
22.0,70.5,1.44,[ 0.59202726],[-0.84797274]
23.0,70.5,0.99,[ 0.70916078],[-0.28083922]
24.0,70.5,0.61,[ 0.5215127],[-0.0884873]
25.0,70.5,0.37,[ 0.72787702],[ 0.35787702]
26.0,70.5,0.62,[ 0.74411735],[ 0.12411735]
27.0,70.5,0.96,[ 0.52832723],[-0.43167277]
28.0,70.5,0.57,[ 0.53796395],[-0.03203605]
29.0,70.5,0.36,[ 0.60546316],[ 0.24546316]
30.0,70.5,0.88,[ 0.5726944],[-0.3073056]
31.0,70.5,0.58,[ 0.60342102],[ 0.02342102]
32.0,70.5,0.72,[ 1.90608276],[ 1.18608276]
1.0,74.5,0.77,[ 0.61773211],[-0.15226789]
2.0,74.5,0.7,[ 0.64665123],[-0.05334877]
3.0,74.5,0.98,[ 0.74976013],[-0.23023987]
4.0,74.5,1.23,[-0.92000742],[-2.15000742]
5.0,74.5,0.43,[ 0.70493831],[ 0.27493831]
6.0,74.5,1.74,[ 0.6179077],[-1.1220923]
7.0,74.5,0.92,[ 0.69850962],[-0.22149038]
8.0,74.5,1.09,[ 0.53790205],[-0.55209795]
9.0,74.5,0.68,[ 0.62441528],[-0.05558472]
10.0,74.5,0.32,[ 0.7301995],[ 0.4101995]
11.0,74.5,0.41,[ 0.72287577],[ 0.31287577]
12.0,74.5,1.11,[ 0.77808982],[-0.33191018]
13.0,74.5,0.73,[ 0.62097568],[-0.10902432]
14.0,74.5,0.62,[ 0.82978722],[ 0.20978722]
15.0,74.5,0.73,[ 0.01541606],[-0.71458394]
16.0,74.5,0.7,[ 0.55029417],[-0.14970583]
17.0,74.5,0.4,[ 0.70357208],[ 0.30357208]
18.0,74.5,0.84,[ 0.77075562],[-0.06924438]
19.0,74.5,1.16,[ 0.65627501],[-0.50372499]
20.0,74.5,0.8,[ 0.42392929],[-0.37607071]
21.0,74.5,0.53,[ 0.71651516],[ 0.18651516]
22.0,74.5,1.17,[ 0.44965253],[-0.72034747]
23.0,74.5,0.58,[ 1.77482401],[ 1.19482401]
24.0,74.5,0.49,[ 0.64705755],[ 0.15705755]
25.0,74.5,1.51,[ 0.51534303],[-0.99465697]
26.0,74.5,0.74,[ 0.35563207],[-0.38436793]
27.0,74.5,0.69,[ 0.66562272],[-0.02437728]
29.0,74.5,-0.16,[ 0.58319837],[ 0.74319837]
30.0,74.5,1.14,[ 0.51359165],[-0.62640835]
31.0,74.5,-0.02,[-2.01962167],[-1.99962167]
32.0,74.5,0.55,[ 0.80214813],[ 0.25214813]
1.0,78.5,1.1,[ 2.58740741],[ 1.48740741]
2.0,78.5,0.83,[ 0.50641448],[-0.32358552]
3.0,78.5,0.49,[ 0.57058212],[ 0.08058212]
4.0,78.5,0.75,[ 0.57708308],[-0.17291692]
5.0,78.5,0.69,[ 0.60699924],[-0.08300076]
6.0,78.5,0.08,[ 0.69173305],[ 0.61173305]
7.0,78.5,0.58,[ 0.62242685],[ 0.04242685]
8.0,78.5,1.07,[ 0.90103578],[-0.16896422]
9.0,78.5,0.58,[ 0.56137648],[-0.01862352]
10.0,78.5,0.52,[ 0.67008212],[ 0.15008212]
11.0,78.5,0.3,[ 0.65008146],[ 0.35008146]
12.0,78.5,0.33,[ 1.45916685],[ 1.12916685]
13.0,78.5,0.49,[ 0.30129743],[-0.18870257]
14.0,78.5,0.7,[ 0.6999375],[ -6.24983466e-05]
15.0,78.5,0.59,[ 0.83425577],[ 0.24425577]
16.0,78.5,0.62,[ 0.53582348],[-0.08417652]
17.0,78.5,0.35,[ 0.43410405],[ 0.08410405]
18.0,78.5,0.22,[-2.23798001],[-2.45798001]
19.0,78.5,0.8,[ 0.73912994],[-0.06087006]
20.0,78.5,-0.15,[ 0.51497768],[ 0.66497768]
21.0,78.5,0.65,[ 0.5654217],[-0.0845783]
22.0,78.5,0.22,[ 0.89472804],[ 0.67472804]
23.0,78.5,0.98,[ 1.26579047],[ 0.28579047]
24.0,78.5,0.62,[ 0.76821243],[ 0.14821243]
25.0,78.5,0.56,[ 1.19923527],[ 0.63923527]
26.0,78.5,0.79,[ 13.73356516],[ 12.94356516]
27.0,78.5,0.53,[ 0.5023306],[-0.0276694]
28.0,78.5,0.44,[ 0.30292862],[-0.13707138]
29.0,78.5,0.76,[ 0.40791702],[-0.35208298]
30.0,78.5,0.97,[ 0.62228597],[-0.34771403]
31.0,78.5,0.63,[ 0.69542959],[ 0.06542959]
32.0,78.5,0.28,[ 0.07713853],[-0.20286147]
1.0,82.5,0.92,[ 0.18660142],[-0.73339858]
2.0,82.5,0.47,[ 0.57827775],[ 0.10827775]
3.0,82.5,0.82,[ 0.7244217],[-0.0955783]
4.0,82.5,0.75,[ 0.87523618],[ 0.12523618]
5.0,82.5,0.28,[ 2.53804874],[ 2.25804874]
6.0,82.5,1.12,[ 2.37149982],[ 1.25149982]
7.0,82.5,0.42,[ 0.53030029],[ 0.11030029]
9.0,82.5,0.08,[ 0.64705826],[ 0.56705826]
10.0,82.5,0.62,[ 1.11011263],[ 0.49011263]
11.0,82.5,0.77,[ 0.57019237],[-0.19980763]
12.0,82.5,-0.03,[ 2.98050246],[ 3.01050246]
13.0,82.5,0.08,[ 0.78177054],[ 0.70177054]
14.0,82.5,0.8,[ 0.81871868],[ 0.01871868]
15.0,82.5,0.94,[-3.42764057],[-4.36764057]
16.0,82.5,0.27,[ 0.8015721],[ 0.5315721]
17.0,82.5,0.53,[ 0.72212183],[ 0.19212183]
18.0,82.5,0.49,[ 0.8115554],[ 0.3215554]
19.0,82.5,0.33,[-0.36221649],[-0.69221649]
20.0,82.5,1.23,[ 0.73246187],[-0.49753813]
21.0,82.5,0.63,[ 0.47560365],[-0.15439635]
22.0,82.5,0.84,[ 0.59087917],[-0.24912083]
23.0,82.5,0.44,[ 1.59486046],[ 1.15486046]
24.0,82.5,0.69,[ 0.8446578],[ 0.1546578]
25.0,82.5,0.11,[ 1.07823021],[ 0.96823021]
26.0,82.5,0.43,[ 0.56152031],[ 0.13152031]
27.0,82.5,0.66,[ 0.72628876],[ 0.06628876]
28.0,82.5,1.07,[ 6.36450682],[ 5.29450682]
29.0,82.5,0.16,[-0.60596754],[-0.76596754]
31.0,82.5,0.96,[-0.42522025],[-1.38522025]
32.0,82.5,0.33,[ 1.42941562],[ 1.09941562]
4.0,86.5,0.56,[ 0.70889116],[ 0.14889116]
5.0,86.5,0.99,[ 0.927631],[-0.062369]
6.0,86.5,0.63,[ 0.91825376],[ 0.28825376]
7.0,86.5,0.38,[ 0.79701655],[ 0.41701655]
8.0,86.5,0.67,[ 0.47625443],[-0.19374557]
9.0,86.5,0.74,[ 0.9565103],[ 0.2165103]
10.0,86.5,0.85,[ 0.9034291],[ 0.0534291]
11.0,86.5,0.72,[ 2.55191284],[ 1.83191284]
12.0,86.5,0.44,[ 0.81544584],[ 0.37544584]
13.0,86.5,-0.1,[ 0.11625579],[ 0.21625579]
14.0,86.5,0.9,[ 0.85187571],[-0.04812429]
15.0,86.5,0.65,[ 0.78519802],[ 0.13519802]
16.0,86.5,0.77,[ 0.91764278],[ 0.14764278]
18.0,86.5,0.81,[ 4.56444081],[ 3.75444081]
19.0,86.5,0.44,[ 0.90104103],[ 0.46104103]
21.0,86.5,0.9,[ 0.87183468],[-0.02816532]
22.0,86.5,0.5,[ 0.75508525],[ 0.25508525]
23.0,86.5,0.79,[ 0.73552922],[-0.05447078]
24.0,86.5,0.88,[ 2.09828248],[ 1.21828248]
26.0,86.5,0.59,[ 1.36183326],[ 0.77183326]
28.0,86.5,0.89,[ 5.15591266],[ 4.26591266]
4.0,90.5,0.82,[ 0.74444858],[-0.07555142]
5.0,90.5,1.14,[ 0.77808938],[-0.36191062]
6.0,90.5,0.66,[ 3.66975051],[ 3.00975051]
7.0,90.5,0.04,[ 0.88128348],[ 0.84128348]
9.0,90.5,1.04,[ 0.94479362],[-0.09520638]
10.0,90.5,1.28,[ 1.7611247],[ 0.4811247]
11.0,90.5,1.18,[ 3.4952381],[ 2.3152381]
12.0,90.5,0.27,[ 0.84005443],[ 0.57005443]
13.0,90.5,0.42,[ 1.01868661],[ 0.59868661]
16.0,90.5,0.95,[ 0.96931422],[ 0.01931422]
17.0,90.5,0.1,[-2.19254908],[-2.29254908]
18.0,90.5,0.69,[ 1.20547773],[ 0.51547773]
19.0,90.5,1.32,[ 0.87650205],[-0.44349795]
20.0,90.5,0.68,[ 0.77082091],[ 0.09082091]
21.0,90.5,1.09,[ 0.73366324],[-0.35633676]
22.0,90.5,1.03,[ 0.90621378],[-0.12378622]
23.0,90.5,0.84,[-1.65465701],[-2.49465701]
24.0,90.5,1.05,[ 0.8658861],[-0.1841139]
25.0,90.5,0.6,[ 1.79091323],[ 1.19091323]
27.0,90.5,0.55,[-0.09034035],[-0.64034035]
28.0,90.5,1.27,[ 0.8560305],[-0.4139695]
4.0,94.5,0.92,[ 4.7990825],[ 3.8790825]
5.0,94.5,0.97,[ 0.7391818],[-0.2308182]
6.0,94.5,0.76,[ 0.96972854],[ 0.20972854]
7.0,94.5,0.74,[ 1.81083179],[ 1.07083179]
8.0,94.5,0.65,[ 0.9681678],[ 0.3181678]
9.0,94.5,0.65,[ 2.55699028],[ 1.90699028]
10.0,94.5,0.37,[-6.03103745],[-6.40103745]
11.0,94.5,0.62,[ 1.01019259],[ 0.39019259]
12.0,94.5,0.64,[ 1.00709123],[ 0.36709123]
14.0,94.5,0.78,[ 0.99430323],[ 0.21430323]
16.0,94.5,0.71,[ 1.00673804],[ 0.29673804]
17.0,94.5,0.98,[ 0.9451416],[-0.0348584]
18.0,94.5,0.87,[ 0.79836241],[-0.07163759]
20.0,94.5,0.36,[ 1.81763409],[ 1.45763409]
21.0,94.5,0.52,[ 0.90102869],[ 0.38102869]
22.0,94.5,1.08,[ 6.27545968],[ 5.19545968]
24.0,94.5,0.96,[ 0.94772119],[-0.01227881]
27.0,94.5,0.83,[ 0.73774663],[-0.09225337]
28.0,94.5,0.98,[ 0.89517391],[-0.08482609]
4.0,98.5,0.55,[-1.36011135],[-1.91011135]
5.0,98.5,0.7,[ 0.55343881],[-0.14656119]
6.0,98.5,1.0,[ 0.80782126],[-0.19217874]
8.0,98.5,0.13,[-0.91044119],[-1.04044119]
10.0,98.5,0.74,[ 0.66621262],[-0.07378738]
11.0,98.5,0.48,[-2.73701636],[-3.21701636]
12.0,98.5,-0.48,[ 0.87134526],[ 1.35134526]
14.0,98.5,0.41,[-11.81997789],[-12.22997789]
15.0,98.5,0.14,[-0.83689203],[-0.97689203]
17.0,98.5,0.07,[ 0.76464667],[ 0.69464667]
18.0,98.5,0.48,[ 0.87187144],[ 0.39187144]
19.0,98.5,0.01,[-2.37857792],[-2.38857792]
20.0,98.5,0.32,[-1.14384091],[-1.46384091]
22.0,98.5,0.64,[-0.70197222],[-1.34197222]
23.0,98.5,0.06,[ 0.45372046],[ 0.39372046]
24.0,98.5,0.48,[-0.02298777],[-0.50298777]
25.0,98.5,0.41,[ 0.81090893],[ 0.40090893]
27.0,98.5,0.66,[-1.76846313],[-2.42846313]
28.0,98.5,1.02,[ 0.76630184],[-0.25369816]
19.0,102.5,0.06,[-0.70227262],[-0.76227262]
20.0,102.5,-0.07,[-0.70054899],[-0.63054899]
24.0,102.5,0.19,[ 0.73907897],[ 0.54907897]
25.0,102.5,0.59,[-0.75066334],[-1.34066334]
26.0,102.5,0.15,[-0.67618247],[-0.82618247]
27.0,102.5,0.72,[ 2.37101079],[ 1.65101079]
