range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,66.5,0.16,[-2.12639326],[-2.28639326]
3.0,66.5,0.74,[ 0.49019966],[-0.24980034]
4.0,66.5,0.58,[ 0.84025941],[ 0.26025941]
5.0,66.5,1.21,[ 0.69457369],[-0.51542631]
6.0,66.5,0.66,[ 0.62772401],[-0.03227599]
7.0,66.5,0.2,[ 0.57792679],[ 0.37792679]
8.0,66.5,0.3,[ 0.74113765],[ 0.44113765]
9.0,66.5,0.5,[ 1.20771275],[ 0.70771275]
10.0,66.5,1.09,[ 0.86666451],[-0.22333549]
11.0,66.5,-0.25,[ 1.9731889],[ 2.2231889]
12.0,66.5,0.47,[ 0.17067668],[-0.29932332]
13.0,66.5,1.08,[ 0.9010196],[-0.1789804]
14.0,66.5,0.69,[ 0.60832125],[-0.08167875]
15.0,66.5,0.61,[ 0.72640727],[ 0.11640727]
16.0,66.5,-0.14,[ 0.61470077],[ 0.75470077]
17.0,66.5,0.5,[ 0.95302323],[ 0.45302323]
18.0,66.5,0.28,[ 0.56338255],[ 0.28338255]
19.0,66.5,0.69,[ 0.59952362],[-0.09047638]
20.0,66.5,0.16,[ 0.91221334],[ 0.75221334]
21.0,66.5,0.54,[-1.02190108],[-1.56190108]
22.0,66.5,0.74,[ 0.705521],[-0.034479]
23.0,66.5,0.74,[ 0.58410043],[-0.15589957]
25.0,66.5,-0.15,[ 0.71899596],[ 0.86899596]
26.0,66.5,0.85,[ 0.61456498],[-0.23543502]
27.0,66.5,0.85,[ 0.59531783],[-0.25468217]
28.0,66.5,1.08,[ 2.2471107],[ 1.1671107]
29.0,66.5,0.31,[ 0.37291151],[ 0.06291151]
30.0,66.5,0.32,[ 0.64679322],[ 0.32679322]
31.0,66.5,0.56,[-1.38838335],[-1.94838335]
32.0,66.5,1.43,[ 0.75136172],[-0.67863828]
1.0,70.5,0.96,[ 0.62575268],[-0.33424732]
2.0,70.5,1.28,[ 0.53012459],[-0.74987541]
3.0,70.5,0.87,[ 0.82861134],[-0.04138866]
4.0,70.5,0.51,[ 0.43566184],[-0.07433816]
5.0,70.5,0.41,[ 0.61596447],[ 0.20596447]
6.0,70.5,-0.21,[ 0.62119803],[ 0.83119803]
7.0,70.5,0.94,[ 0.83921023],[-0.10078977]
8.0,70.5,1.39,[ 0.56478132],[-0.82521868]
9.0,70.5,0.78,[ 2.30835423],[ 1.52835423]
10.0,70.5,0.46,[ 0.73854844],[ 0.27854844]
11.0,70.5,1.0,[ 0.62184915],[-0.37815085]
12.0,70.5,0.57,[ 0.48637174],[-0.08362826]
13.0,70.5,0.95,[ 0.85474601],[-0.09525399]
14.0,70.5,0.48,[ 0.66679334],[ 0.18679334]
15.0,70.5,0.97,[ 0.83104679],[-0.13895321]
16.0,70.5,0.22,[ 0.31879923],[ 0.09879923]
17.0,70.5,0.62,[ 1.34830619],[ 0.72830619]
18.0,70.5,0.83,[ 0.76955862],[-0.06044138]
19.0,70.5,0.49,[ 0.47176136],[-0.01823864]
20.0,70.5,0.37,[ 0.70741972],[ 0.33741972]
22.0,70.5,1.44,[ 0.47595389],[-0.96404611]
23.0,70.5,0.99,[ 0.75504009],[-0.23495991]
24.0,70.5,0.61,[ 0.5057208],[-0.1042792]
25.0,70.5,0.37,[ 0.58010367],[ 0.21010367]
26.0,70.5,0.62,[ 0.85816625],[ 0.23816625]
27.0,70.5,0.96,[ 0.57536655],[-0.38463345]
28.0,70.5,0.57,[ 0.4817222],[-0.0882778]
29.0,70.5,0.36,[ 0.56323708],[ 0.20323708]
30.0,70.5,0.88,[ 0.53351248],[-0.34648752]
31.0,70.5,0.58,[ 0.70361182],[ 0.12361182]
32.0,70.5,0.72,[ 1.77997951],[ 1.05997951]
1.0,74.5,0.77,[ 0.6177478],[-0.1522522]
2.0,74.5,0.7,[ 0.68424155],[-0.01575845]
3.0,74.5,0.98,[ 0.69906791],[-0.28093209]
4.0,74.5,1.23,[ 0.69570406],[-0.53429594]
5.0,74.5,0.43,[ 0.84068948],[ 0.41068948]
6.0,74.5,1.74,[ 0.65432148],[-1.08567852]
7.0,74.5,0.92,[ 0.67957657],[-0.24042343]
8.0,74.5,1.09,[ 0.78102091],[-0.30897909]
9.0,74.5,0.68,[ 0.57149015],[-0.10850985]
10.0,74.5,0.32,[ 0.70882719],[ 0.38882719]
11.0,74.5,0.41,[ 0.76090685],[ 0.35090685]
12.0,74.5,1.11,[ 0.66797307],[-0.44202693]
13.0,74.5,0.73,[ 0.51514238],[-0.21485762]
14.0,74.5,0.62,[ 0.80112858],[ 0.18112858]
15.0,74.5,0.73,[-0.47652479],[-1.20652479]
16.0,74.5,0.7,[ 0.56258875],[-0.13741125]
17.0,74.5,0.4,[ 0.57976213],[ 0.17976213]
18.0,74.5,0.84,[ 0.80875324],[-0.03124676]
19.0,74.5,1.16,[ 0.58795824],[-0.57204176]
20.0,74.5,0.8,[ 0.47188201],[-0.32811799]
21.0,74.5,0.53,[ 0.75246112],[ 0.22246112]
22.0,74.5,1.17,[ 0.49220896],[-0.67779104]
23.0,74.5,0.58,[-0.21394547],[-0.79394547]
24.0,74.5,0.49,[ 0.61958468],[ 0.12958468]
25.0,74.5,1.51,[ 0.5004783],[-1.0095217]
26.0,74.5,0.74,[ 0.33517168],[-0.40482832]
27.0,74.5,0.69,[ 0.75274761],[ 0.06274761]
29.0,74.5,-0.16,[ 0.51217966],[ 0.67217966]
30.0,74.5,1.14,[ 0.38213428],[-0.75786572]
31.0,74.5,-0.02,[-2.40215217],[-2.38215217]
32.0,74.5,0.55,[ 0.73434214],[ 0.18434214]
1.0,78.5,1.1,[ 2.33082554],[ 1.23082554]
2.0,78.5,0.83,[ 0.68896777],[-0.14103223]
3.0,78.5,0.49,[ 0.552884],[ 0.062884]
4.0,78.5,0.75,[ 0.64983206],[-0.10016794]
5.0,78.5,0.69,[ 0.92852405],[ 0.23852405]
6.0,78.5,0.08,[ 0.7108452],[ 0.6308452]
7.0,78.5,0.58,[ 0.738739],[ 0.158739]
8.0,78.5,1.07,[ 0.6986279],[-0.3713721]
9.0,78.5,0.58,[ 0.58355043],[ 0.00355043]
10.0,78.5,0.52,[ 0.68735672],[ 0.16735672]
11.0,78.5,0.3,[ 0.6701911],[ 0.3701911]
12.0,78.5,0.33,[ 1.02462961],[ 0.69462961]
13.0,78.5,0.49,[ 0.35464458],[-0.13535542]
14.0,78.5,0.7,[ 0.74485765],[ 0.04485765]
15.0,78.5,0.59,[ 0.78315306],[ 0.19315306]
16.0,78.5,0.62,[ 0.63269155],[ 0.01269155]
17.0,78.5,0.35,[ 0.17893538],[-0.17106462]
18.0,78.5,0.22,[-2.06776105],[-2.28776105]
19.0,78.5,0.8,[ 0.77083211],[-0.02916789]
20.0,78.5,-0.15,[ 0.48388174],[ 0.63388174]
21.0,78.5,0.65,[ 0.62759307],[-0.02240693]
22.0,78.5,0.22,[ 0.86369748],[ 0.64369748]
23.0,78.5,0.98,[ 1.29792273],[ 0.31792273]
24.0,78.5,0.62,[ 0.85462026],[ 0.23462026]
25.0,78.5,0.56,[ 1.13206537],[ 0.57206537]
26.0,78.5,0.79,[ 0.41354767],[-0.37645233]
27.0,78.5,0.53,[ 0.46448848],[-0.06551152]
28.0,78.5,0.44,[ 0.29198818],[-0.14801182]
29.0,78.5,0.76,[ 0.45603556],[-0.30396444]
30.0,78.5,0.97,[ 0.66729977],[-0.30270023]
31.0,78.5,0.63,[ 0.78619512],[ 0.15619512]
32.0,78.5,0.28,[ 0.06838174],[-0.21161826]
1.0,82.5,0.92,[ 0.63960951],[-0.28039049]
2.0,82.5,0.47,[ 0.62666682],[ 0.15666682]
3.0,82.5,0.82,[ 0.75951296],[-0.06048704]
4.0,82.5,0.75,[ 0.82374864],[ 0.07374864]
5.0,82.5,0.28,[ 2.56999683],[ 2.28999683]
6.0,82.5,1.12,[ 2.30536694],[ 1.18536694]
7.0,82.5,0.42,[ 0.57910434],[ 0.15910434]
9.0,82.5,0.08,[ 0.64261134],[ 0.56261134]
10.0,82.5,0.62,[ 1.07910702],[ 0.45910702]
11.0,82.5,0.77,[ 0.56203221],[-0.20796779]
12.0,82.5,-0.03,[ 3.12816798],[ 3.15816798]
13.0,82.5,0.08,[ 0.7563848],[ 0.6763848]
14.0,82.5,0.8,[ 0.40320184],[-0.39679816]
15.0,82.5,0.94,[-3.42583035],[-4.36583035]
16.0,82.5,0.27,[ 0.75749489],[ 0.48749489]
17.0,82.5,0.53,[ 0.81929917],[ 0.28929917]
18.0,82.5,0.49,[ 0.54840664],[ 0.05840664]
19.0,82.5,0.33,[-0.26108769],[-0.59108769]
20.0,82.5,1.23,[ 0.67791302],[-0.55208698]
21.0,82.5,0.63,[ 0.52691836],[-0.10308164]
22.0,82.5,0.84,[ 0.59293623],[-0.24706377]
23.0,82.5,0.44,[ 1.60102645],[ 1.16102645]
24.0,82.5,0.69,[ 0.7228352],[ 0.0328352]
25.0,82.5,0.11,[ 1.13017264],[ 1.02017264]
26.0,82.5,0.43,[ 0.55037416],[ 0.12037416]
27.0,82.5,0.66,[ 0.91785123],[ 0.25785123]
28.0,82.5,1.07,[ 6.43391389],[ 5.36391389]
29.0,82.5,0.16,[-0.55037032],[-0.71037032]
31.0,82.5,0.96,[-0.02329484],[-0.98329484]
32.0,82.5,0.33,[ 1.07102484],[ 0.74102484]
4.0,86.5,0.56,[ 0.73504385],[ 0.17504385]
5.0,86.5,0.99,[ 0.84167497],[-0.14832503]
6.0,86.5,0.63,[ 0.93410247],[ 0.30410247]
7.0,86.5,0.38,[ 0.92148215],[ 0.54148215]
8.0,86.5,0.67,[ 2.74614522],[ 2.07614522]
9.0,86.5,0.74,[ 0.85905537],[ 0.11905537]
10.0,86.5,0.85,[ 0.80105145],[-0.04894855]
11.0,86.5,0.72,[ 0.83949058],[ 0.11949058]
12.0,86.5,0.44,[ 0.86607539],[ 0.42607539]
13.0,86.5,-0.1,[-0.83425641],[-0.73425641]
14.0,86.5,0.9,[ 0.90858081],[ 0.00858081]
15.0,86.5,0.65,[ 0.85064323],[ 0.20064323]
16.0,86.5,0.77,[ 0.86708989],[ 0.09708989]
18.0,86.5,0.81,[ 6.0394379],[ 5.2294379]
19.0,86.5,0.44,[ 0.81004906],[ 0.37004906]
21.0,86.5,0.9,[ 0.95326276],[ 0.05326276]
22.0,86.5,0.5,[ 0.83884082],[ 0.33884082]
23.0,86.5,0.79,[ 0.77183134],[-0.01816866]
24.0,86.5,0.88,[ 2.1571505],[ 1.2771505]
26.0,86.5,0.59,[ 1.2928681],[ 0.7028681]
28.0,86.5,0.89,[ 4.36197712],[ 3.47197712]
4.0,90.5,0.82,[ 0.98654803],[ 0.16654803]
5.0,90.5,1.14,[ 0.78201656],[-0.35798344]
6.0,90.5,0.66,[ 3.46351465],[ 2.80351465]
7.0,90.5,0.04,[ 0.85705346],[ 0.81705346]
9.0,90.5,1.04,[ 0.77934483],[-0.26065517]
10.0,90.5,1.28,[ 1.67098593],[ 0.39098593]
11.0,90.5,1.18,[ 3.53327163],[ 2.35327163]
12.0,90.5,0.27,[ 0.85888097],[ 0.58888097]
13.0,90.5,0.42,[ 0.95290318],[ 0.53290318]
16.0,90.5,0.95,[ 0.95349627],[ 0.00349627]
17.0,90.5,0.1,[-2.10718188],[-2.20718188]
18.0,90.5,0.69,[ 0.90214055],[ 0.21214055]
19.0,90.5,1.32,[ 0.85381045],[-0.46618955]
20.0,90.5,0.68,[ 0.86744565],[ 0.18744565]
21.0,90.5,1.09,[ 0.93111397],[-0.15888603]
22.0,90.5,1.03,[ 0.83003797],[-0.19996203]
23.0,90.5,0.84,[-0.25652851],[-1.09652851]
24.0,90.5,1.05,[ 0.90333067],[-0.14666933]
25.0,90.5,0.6,[ 1.2709964],[ 0.6709964]
27.0,90.5,0.55,[-0.38819897],[-0.93819897]
28.0,90.5,1.27,[ 0.92078917],[-0.34921083]
4.0,94.5,0.92,[ 6.05171278],[ 5.13171278]
5.0,94.5,0.97,[ 0.72242888],[-0.24757112]
6.0,94.5,0.76,[ 0.84821932],[ 0.08821932]
7.0,94.5,0.74,[ 1.5459863],[ 0.8059863]
8.0,94.5,0.65,[ 0.93751974],[ 0.28751974]
9.0,94.5,0.65,[ 2.70464626],[ 2.05464626]
10.0,94.5,0.37,[-6.55669452],[-6.92669452]
11.0,94.5,0.62,[ 0.85157602],[ 0.23157602]
12.0,94.5,0.64,[ 0.91513253],[ 0.27513253]
14.0,94.5,0.78,[ 0.90433427],[ 0.12433427]
16.0,94.5,0.71,[ 0.92753244],[ 0.21753244]
17.0,94.5,0.98,[ 0.92088606],[-0.05911394]
18.0,94.5,0.87,[ 0.77765192],[-0.09234808]
20.0,94.5,0.36,[ 1.87700909],[ 1.51700909]
21.0,94.5,0.52,[ 0.83184973],[ 0.31184973]
22.0,94.5,1.08,[ 5.50899104],[ 4.42899104]
24.0,94.5,0.96,[ 0.92644458],[-0.03355542]
27.0,94.5,0.83,[ 0.78880376],[-0.04119624]
28.0,94.5,0.98,[ 0.97941081],[-0.00058919]
4.0,98.5,0.55,[-0.93681702],[-1.48681702]
5.0,98.5,0.7,[ 0.76127998],[ 0.06127998]
6.0,98.5,1.0,[ 0.7549603],[-0.2450397]
8.0,98.5,0.13,[-0.82762758],[-0.95762758]
10.0,98.5,0.74,[ 0.90014389],[ 0.16014389]
11.0,98.5,0.48,[-2.37996095],[-2.85996095]
12.0,98.5,-0.48,[ 0.91951652],[ 1.39951652]
14.0,98.5,0.41,[-11.43076995],[-11.84076995]
15.0,98.5,0.14,[-0.80871795],[-0.94871795]
17.0,98.5,0.07,[ 0.75282375],[ 0.68282375]
18.0,98.5,0.48,[ 0.73714847],[ 0.25714847]
19.0,98.5,0.01,[-2.17455918],[-2.18455918]
20.0,98.5,0.32,[-1.92046188],[-2.24046188]
22.0,98.5,0.64,[-0.90298679],[-1.54298679]
23.0,98.5,0.06,[-0.53341579],[-0.59341579]
24.0,98.5,0.48,[ 0.07591932],[-0.40408068]
25.0,98.5,0.41,[ 0.76615591],[ 0.35615591]
27.0,98.5,0.66,[-2.15722473],[-2.81722473]
28.0,98.5,1.02,[ 0.68552803],[-0.33447197]
19.0,102.5,0.06,[-0.7795396],[-0.8395396]
20.0,102.5,-0.07,[-0.75834819],[-0.68834819]
24.0,102.5,0.19,[ 0.80052992],[ 0.61052992]
25.0,102.5,0.59,[-0.82493844],[-1.41493844]
26.0,102.5,0.15,[-0.03548712],[-0.18548712]
27.0,102.5,0.72,[ 1.53902001],[ 0.81902001]
