range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,66.5,112.49,[ 46.47669674],[-66.01330326]
2.0,66.5,-35.63,[-230.3337061],[-194.7037061]
3.0,66.5,65.73,[ 90.54401047],[ 24.81401047]
4.0,66.5,59.31,[ 19.85304785],[-39.45695215]
5.0,66.5,134.98,[ 95.14073909],[-39.83926091]
6.0,66.5,68.63,[ 89.10763027],[ 20.47763027]
7.0,66.5,57.67,[ 81.13615564],[ 23.46615564]
8.0,66.5,84.69,[ 151.44908428],[ 66.75908428]
9.0,66.5,88.34,[ 90.02615035],[ 1.68615035]
10.0,66.5,36.0,[ 26.8903361],[-9.1096639]
11.0,66.5,36.92,[ 31.65557795],[-5.26442205]
12.0,66.5,80.75,[ 4.73320768],[-76.01679232]
13.0,66.5,153.63,[ 174.45514362],[ 20.82514362]
14.0,66.5,76.73,[ 68.48080985],[-8.24919015]
15.0,66.5,65.96,[ 94.36922952],[ 28.40922952]
16.0,66.5,80.9,[ 91.27528196],[ 10.37528196]
17.0,66.5,58.92,[ 177.14236954],[ 118.22236954]
18.0,66.5,32.0,[ 68.97300965],[ 36.97300965]
19.0,66.5,94.09,[ 86.58533015],[-7.50466985]
20.0,66.5,92.61,[ 106.3979725],[ 13.7879725]
21.0,66.5,81.96,[ 127.23169162],[ 45.27169162]
22.0,66.5,127.6,[ 151.69536078],[ 24.09536078]
23.0,66.5,77.46,[ 89.58817452],[ 12.12817452]
25.0,66.5,171.58,[ 89.14580419],[-82.43419581]
26.0,66.5,92.59,[ 92.81999297],[ 0.22999297]
27.0,66.5,62.71,[ 86.7569508],[ 24.0469508]
28.0,66.5,89.35,[ 169.38373244],[ 80.03373244]
29.0,66.5,86.74,[ 80.36622339],[-6.37377661]
30.0,66.5,78.85,[ 92.20084154],[ 13.35084154]
31.0,66.5,45.68,[ 171.21528189],[ 125.53528189]
32.0,66.5,90.59,[ 97.40148438],[ 6.81148438]
1.0,70.5,102.36,[ 165.49745305],[ 63.13745305]
2.0,70.5,92.53,[ 164.24987325],[ 71.71987325]
3.0,70.5,43.99,[ 45.03434834],[ 1.04434834]
4.0,70.5,54.62,[ 109.10492396],[ 54.48492396]
5.0,70.5,73.99,[ 81.15208002],[ 7.16208002]
6.0,70.5,51.72,[ 65.72127187],[ 14.00127187]
7.0,70.5,56.07,[-12.55314534],[-68.62314534]
8.0,70.5,66.28,[ 87.0394196],[ 20.7594196]
9.0,70.5,83.79,[ 158.07614865],[ 74.28614865]
10.0,70.5,114.09,[ 90.57855955],[-23.51144045]
11.0,70.5,83.62,[ 84.28771355],[ 0.66771355]
12.0,70.5,58.3,[ 57.91336655],[-0.38663345]
13.0,70.5,64.3,[-8.95552948],[-73.25552948]
14.0,70.5,152.16,[ 90.90021944],[-61.25978056]
15.0,70.5,108.64,[ 92.82608476],[-15.81391524]
16.0,70.5,67.33,[ 129.0683825],[ 61.7383825]
17.0,70.5,63.77,[ 48.11641965],[-15.65358035]
18.0,70.5,74.37,[ 94.00756134],[ 19.63756134]
19.0,70.5,54.62,[ 76.24106532],[ 21.62106532]
20.0,70.5,49.31,[ 98.69589967],[ 49.38589967]
22.0,70.5,107.62,[ 106.31648358],[-1.30351642]
23.0,70.5,88.95,[ 100.83382603],[ 11.88382603]
24.0,70.5,50.95,[ 64.06320597],[ 13.11320597]
25.0,70.5,109.93,[ 164.1352364],[ 54.2052364]
26.0,70.5,25.36,[ 24.62709207],[-0.73290793]
27.0,70.5,74.97,[ 83.98377303],[ 9.01377303]
28.0,70.5,61.78,[ 76.28679382],[ 14.50679382]
29.0,70.5,53.57,[ 60.07617899],[ 6.50617899]
30.0,70.5,66.52,[ 86.16805704],[ 19.64805704]
31.0,70.5,83.72,[ 93.96324709],[ 10.24324709]
32.0,70.5,94.93,[-20.1885654],[-115.1185654]
1.0,74.5,83.53,[ 86.89539427],[ 3.36539427]
2.0,74.5,58.03,[ 99.21519568],[ 41.18519568]
3.0,74.5,67.28,[ 159.96456579],[ 92.68456579]
4.0,74.5,105.26,[ 282.31862331],[ 177.05862331]
5.0,74.5,76.14,[ 97.37064476],[ 21.23064476]
6.0,74.5,81.65,[ 93.70981685],[ 12.05981685]
7.0,74.5,65.0,[ 91.92308331],[ 26.92308331]
8.0,74.5,65.57,[ 59.6991342],[-5.8708658]
9.0,74.5,47.16,[ 89.4077479],[ 42.2477479]
10.0,74.5,80.73,[ 100.65687087],[ 19.92687087]
11.0,74.5,45.7,[ 36.64259405],[-9.05740595]
12.0,74.5,74.41,[ 222.94215229],[ 148.53215229]
13.0,74.5,51.82,[ 88.25866809],[ 36.43866809]
14.0,74.5,76.02,[ 101.55465289],[ 25.53465289]
15.0,74.5,36.93,[-1.49411544],[-38.42411544]
16.0,74.5,57.06,[ 87.69770972],[ 30.63770972]
17.0,74.5,76.79,[ 161.83508932],[ 85.04508932]
18.0,74.5,31.33,[ 158.24892858],[ 126.91892858]
19.0,74.5,125.17,[ 91.35928886],[-33.81071114]
20.0,74.5,82.28,[ 68.11313094],[-14.16686906]
21.0,74.5,81.79,[ 92.14366471],[ 10.35366471]
22.0,74.5,72.73,[ 86.80277866],[ 14.07277866]
23.0,74.5,28.03,[-113.99064722],[-142.02064722]
24.0,74.5,63.94,[ 67.31129397],[ 3.37129397]
25.0,74.5,89.75,[ 80.89038628],[-8.85961372]
26.0,74.5,63.18,[ 67.75560157],[ 4.57560157]
27.0,74.5,114.85,[ 140.98336669],[ 26.13336669]
29.0,74.5,61.83,[ 88.53473697],[ 26.70473697]
30.0,74.5,71.92,[ 54.15735658],[-17.76264342]
31.0,74.5,-22.63,[-278.67309111],[-256.04309111]
32.0,74.5,69.01,[ 99.28231511],[ 30.27231511]
1.0,78.5,100.31,[ 179.03808441],[ 78.72808441]
2.0,78.5,108.9,[ 146.93545435],[ 38.03545435]
3.0,78.5,95.84,[ 91.0741893],[-4.7658107]
4.0,78.5,59.07,[ 23.71888044],[-35.35111956]
5.0,78.5,92.6,[ 169.15935818],[ 76.55935818]
6.0,78.5,96.66,[ 84.6540826],[-12.0059174]
7.0,78.5,38.28,[ 8.06030024],[-30.21969976]
8.0,78.5,65.43,[ 38.35362821],[-27.07637179]
9.0,78.5,59.8,[ 58.71648565],[-1.08351435]
10.0,78.5,88.14,[ 162.44723186],[ 74.30723186]
11.0,78.5,66.4,[ 89.09979925],[ 22.69979925]
12.0,78.5,97.95,[ 192.95480785],[ 95.00480785]
13.0,78.5,75.2,[ 81.85725931],[ 6.65725931]
14.0,78.5,68.29,[ 52.75538033],[-15.53461967]
15.0,78.5,10.59,[ 45.73593739],[ 35.14593739]
16.0,78.5,61.05,[ 85.80073145],[ 24.75073145]
17.0,78.5,86.66,[ 50.50755029],[-36.15244971]
18.0,78.5,-7.64,[-245.94357807],[-238.30357807]
19.0,78.5,75.66,[ 17.6601865],[-57.9998135]
20.0,78.5,90.43,[ 91.85441295],[ 1.42441295]
21.0,78.5,42.99,[ 89.59203828],[ 46.60203828]
22.0,78.5,48.85,[-3.65224248],[-52.50224248]
23.0,78.5,120.4,[ 69.32430924],[-51.07569076]
24.0,78.5,99.84,[ 99.69538867],[-0.14461133]
25.0,78.5,68.2,[ 117.93327175],[ 49.73327175]
26.0,78.5,51.58,[ 151.86408399],[ 100.28408399]
27.0,78.5,73.86,[ 68.98185882],[-4.87814118]
28.0,78.5,70.75,[ 129.97610238],[ 59.22610238]
29.0,78.5,58.86,[ 624.46864193],[ 565.60864193]
30.0,78.5,94.5,[ 86.64380026],[-7.85619974]
31.0,78.5,141.21,[ 134.47087351],[-6.73912649]
32.0,78.5,68.33,[ 12.29992695],[-56.03007305]
1.0,82.5,64.68,[ 112.16581035],[ 47.48581035]
2.0,82.5,54.31,[ 107.32280258],[ 53.01280258]
3.0,82.5,60.77,[ 97.96171361],[ 37.19171361]
4.0,82.5,83.28,[ 157.56536699],[ 74.28536699]
5.0,82.5,50.62,[ 198.03374839],[ 147.41374839]
6.0,82.5,122.76,[ 136.42425158],[ 13.66425158]
7.0,82.5,59.91,[ 86.35271138],[ 26.44271138]
9.0,82.5,67.59,[ 62.17241412],[-5.41758588]
10.0,82.5,42.95,[ 127.61084278],[ 84.66084278]
11.0,82.5,65.32,[ 85.06798081],[ 19.74798081]
12.0,82.5,56.05,[ 186.24770079],[ 130.19770079]
13.0,82.5,49.0,[ 154.75171538],[ 105.75171538]
14.0,82.5,94.53,[ 135.58602507],[ 41.05602507]
15.0,82.5,153.94,[ 864.89890503],[ 710.95890503]
16.0,82.5,27.94,[ 31.79838091],[ 3.85838091]
17.0,82.5,23.01,[ 99.17760124],[ 76.16760124]
18.0,82.5,90.08,[ 140.03146573],[ 49.95146573]
19.0,82.5,70.24,[ 457.8965073],[ 387.6565073]
20.0,82.5,100.37,[ 92.56856501],[-7.80143499]
21.0,82.5,90.0,[ 83.75149973],[-6.24850027]
22.0,82.5,84.92,[ 86.54813395],[ 1.62813395]
23.0,82.5,75.9,[ 265.71885449],[ 189.81885449]
24.0,82.5,98.68,[ 94.9517662],[-3.7282338]
25.0,82.5,63.02,[ 221.00496204],[ 157.98496204]
26.0,82.5,60.19,[ 87.8856338],[ 27.6956338]
27.0,82.5,31.24,[-39.69322899],[-70.93322899]
28.0,82.5,30.47,[-28.2839525],[-58.7539525]
29.0,82.5,-0.36,[-29.42650135],[-29.06650135]
31.0,82.5,61.25,[ 187.02321973],[ 125.77321973]
32.0,82.5,29.62,[-28.71959596],[-58.33959596]
4.0,86.5,89.72,[ 34.76753663],[-54.95246337]
5.0,86.5,44.18,[-12.0391257],[-56.2191257]
6.0,86.5,-3.9,[-2.76252318],[ 1.13747682]
7.0,86.5,19.84,[ 14.5767892],[-5.2632108]
8.0,86.5,49.41,[-41.59888175],[-91.00888175]
9.0,86.5,56.53,[-11.51700932],[-68.04700932]
10.0,86.5,2.74,[-1.09095162],[-3.83095162]
11.0,86.5,3.08,[ 2.03640573],[-1.04359427]
12.0,86.5,-4.24,[-3.64834531],[ 0.59165469]
13.0,86.5,-7.53,[ 38.51420403],[ 46.04420403]
14.0,86.5,39.84,[-7.12336437],[-46.96336437]
15.0,86.5,34.2,[-9.03589854],[-43.23589854]
16.0,86.5,44.5,[ 3.23088948],[-41.26911052]
18.0,86.5,-6.84,[-61.93400559],[-55.09400559]
19.0,86.5,4.48,[ 5.84259319],[ 1.36259319]
21.0,86.5,36.45,[-5.20238409],[-41.65238409]
22.0,86.5,63.17,[ 21.58671435],[-41.58328565]
23.0,86.5,26.41,[ 12.79244672],[-13.61755328]
24.0,86.5,58.9,[ 64.30231401],[ 5.40231401]
26.0,86.5,26.41,[-2.69423488],[-29.10423488]
28.0,86.5,19.44,[-116.18462234],[-135.62462234]
4.0,90.5,68.81,[-68.40406349],[-137.21406349]
5.0,90.5,56.11,[ 28.29038607],[-27.81961393]
6.0,90.5,9.22,[ 65.76244204],[ 56.54244204]
7.0,90.5,0.33,[ 46.85832411],[ 46.52832411]
9.0,90.5,16.85,[ 14.22659558],[-2.62340442]
10.0,90.5,93.02,[ 47.30994466],[-45.71005534]
11.0,90.5,60.4,[-147.18950573],[-207.58950573]
12.0,90.5,46.75,[ 17.7383616],[-29.0116384]
13.0,90.5,15.64,[-2.39308866],[-18.03308866]
16.0,90.5,53.15,[-7.49317261],[-60.64317261]
17.0,90.5,-24.51,[-257.75665549],[-233.24665549]
18.0,90.5,73.69,[ 73.40405374],[-0.28594626]
19.0,90.5,45.42,[-4.9459928],[-50.3659928]
20.0,90.5,39.47,[ 19.31987587],[-20.15012413]
21.0,90.5,58.46,[-30.63617809],[-89.09617809]
22.0,90.5,36.52,[ 2.18408905],[-34.33591095]
23.0,90.5,33.69,[-72.44797458],[-106.13797458]
24.0,90.5,19.68,[ 19.47788868],[-0.20211132]
25.0,90.5,25.94,[-99.7090575],[-125.6490575]
27.0,90.5,51.26,[-74.45952079],[-125.71952079]
28.0,90.5,37.18,[ 7.30457843],[-29.87542157]
4.0,94.5,28.99,[-71.963931],[-100.953931]
5.0,94.5,85.05,[-0.71446404],[-85.76446404]
6.0,94.5,32.42,[-4.80683754],[-37.22683754]
7.0,94.5,25.59,[-88.09335841],[-113.68335841]
8.0,94.5,18.37,[-4.86447571],[-23.23447571]
9.0,94.5,27.03,[-57.20198482],[-84.23198482]
10.0,94.5,-4.34,[-739.11965666],[-734.77965666]
11.0,94.5,38.77,[-9.84968869],[-48.61968869]
12.0,94.5,22.19,[-8.78199821],[-30.97199821]
14.0,94.5,20.44,[-8.66816394],[-29.10816394]
16.0,94.5,-1.92,[-6.34680226],[-4.42680226]
17.0,94.5,15.28,[-6.84862842],[-22.12862842]
18.0,94.5,39.27,[ 18.757042],[-20.512958]
20.0,94.5,51.86,[ 237.08628095],[ 185.22628095]
21.0,94.5,-1.04,[-5.32881581],[-4.28881581]
22.0,94.5,44.04,[ 20.16991888],[-23.87008112]
24.0,94.5,31.37,[-5.45489102],[-36.82489102]
27.0,94.5,47.12,[ 59.45310891],[ 12.33310891]
28.0,94.5,38.32,[-2.11109578],[-40.43109578]
4.0,98.5,88.64,[-35.97751616],[-124.61751616]
5.0,98.5,25.48,[-0.01280475],[-25.49280475]
6.0,98.5,47.67,[ 8.02874625],[-39.64125375]
8.0,98.5,64.78,[-30.72142048],[-95.50142048]
10.0,98.5,36.74,[ 32.29596717],[-4.44403283]
11.0,98.5,47.26,[-477.46014597],[-524.72014597]
12.0,98.5,-39.19,[ 11.13512748],[ 50.32512748]
14.0,98.5,63.15,[-854.49329856],[-917.64329856]
15.0,98.5,14.17,[-20.62700569],[-34.79700569]
17.0,98.5,-5.47,[ 21.42707911],[ 26.89707911]
18.0,98.5,4.87,[ 9.9712764],[ 5.1012764]
19.0,98.5,0.61,[-235.76402758],[-236.37402758]
20.0,98.5,18.45,[-279.28966839],[-297.73966839]
22.0,98.5,24.5,[-46.95762347],[-71.45762347]
23.0,98.5,80.35,[ 175.13399474],[ 94.78399474]
24.0,98.5,53.26,[-283.25802372],[-336.51802372]
25.0,98.5,6.89,[ 3.13468107],[-3.75531893]
27.0,98.5,34.91,[ 105.68511969],[ 70.77511969]
28.0,98.5,-3.43,[ 28.70949562],[ 32.13949562]
19.0,102.5,-11.36,[-41.31662455],[-29.95662455]
20.0,102.5,28.73,[-55.50758101],[-84.23758101]
24.0,102.5,5.7,[ 36.64700075],[ 30.94700075]
25.0,102.5,43.87,[-45.1618823],[-89.0318823]
26.0,102.5,24.17,[-155.03396555],[-179.20396555]
27.0,102.5,31.22,[ 81.63636044],[ 50.41636044]
