range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,66.5,112.49,[ 52.89451992],[-59.59548008]
2.0,66.5,-35.63,[-251.30678871],[-215.67678871]
3.0,66.5,65.73,[ 75.83696913],[ 10.10696913]
4.0,66.5,59.31,[ 19.30893001],[-40.00106999]
5.0,66.5,134.98,[ 93.72754093],[-41.25245907]
6.0,66.5,68.63,[ 91.68913726],[ 23.05913726]
7.0,66.5,57.67,[ 81.41028845],[ 23.74028845]
8.0,66.5,84.69,[ 149.8646126],[ 65.1746126]
9.0,66.5,88.34,[ 85.64100282],[-2.69899718]
10.0,66.5,36.0,[ 19.88467104],[-16.11532896]
11.0,66.5,36.92,[ 42.23523223],[ 5.31523223]
12.0,66.5,80.75,[ 8.19173698],[-72.55826302]
13.0,66.5,153.63,[ 171.16608576],[ 17.53608576]
14.0,66.5,76.73,[ 72.46042618],[-4.26957382]
15.0,66.5,65.96,[ 103.83477506],[ 37.87477506]
16.0,66.5,80.9,[ 93.71537661],[ 12.81537661]
17.0,66.5,58.92,[ 204.73458701],[ 145.81458701]
18.0,66.5,32.0,[ 69.13839673],[ 37.13839673]
19.0,66.5,94.09,[ 89.73702693],[-4.35297307]
20.0,66.5,92.61,[ 97.47018725],[ 4.86018725]
21.0,66.5,81.96,[ 75.03154304],[-6.92845696]
22.0,66.5,127.6,[ 162.65305677],[ 35.05305677]
23.0,66.5,77.46,[ 86.48639201],[ 9.02639201]
25.0,66.5,171.58,[ 84.47899493],[-87.10100507]
26.0,66.5,92.59,[ 90.6870653],[-1.9029347]
27.0,66.5,62.71,[ 89.00252895],[ 26.29252895]
28.0,66.5,89.35,[ 168.55960018],[ 79.20960018]
29.0,66.5,86.74,[ 94.72017132],[ 7.98017132]
30.0,66.5,78.85,[ 92.96390752],[ 14.11390752]
31.0,66.5,45.68,[ 23.49757196],[-22.18242804]
32.0,66.5,90.59,[ 97.60621324],[ 7.01621324]
1.0,70.5,102.36,[ 174.72447558],[ 72.36447558]
2.0,70.5,92.53,[ 150.68708988],[ 58.15708988]
3.0,70.5,43.99,[ 45.22575447],[ 1.23575447]
4.0,70.5,54.62,[ 98.52342859],[ 43.90342859]
5.0,70.5,73.99,[ 84.14796587],[ 10.15796587]
6.0,70.5,51.72,[ 67.50031492],[ 15.78031492]
7.0,70.5,56.07,[-15.50481179],[-71.57481179]
8.0,70.5,66.28,[ 89.45760655],[ 23.17760655]
9.0,70.5,83.79,[ 167.83102428],[ 84.04102428]
10.0,70.5,114.09,[ 95.96718452],[-18.12281548]
11.0,70.5,83.62,[ 86.63490301],[ 3.01490301]
12.0,70.5,58.3,[ 50.68663296],[-7.61336704]
13.0,70.5,64.3,[-2.98628858],[-67.28628858]
14.0,70.5,152.16,[ 95.10555595],[-57.05444405]
15.0,70.5,108.64,[ 97.18343689],[-11.45656311]
16.0,70.5,67.33,[ 116.02121322],[ 48.69121322]
17.0,70.5,63.77,[ 22.49856342],[-41.27143658]
18.0,70.5,74.37,[ 98.62800182],[ 24.25800182]
19.0,70.5,54.62,[ 62.49265842],[ 7.87265842]
20.0,70.5,49.31,[ 91.0201815],[ 41.7101815]
22.0,70.5,107.62,[ 108.26426244],[ 0.64426244]
23.0,70.5,88.95,[ 107.17754541],[ 18.22754541]
24.0,70.5,50.95,[ 39.35572701],[-11.59427299]
25.0,70.5,109.93,[ 160.27661911],[ 50.34661911]
26.0,70.5,25.36,[ 23.26758674],[-2.09241326]
27.0,70.5,74.97,[ 82.92770725],[ 7.95770725]
28.0,70.5,61.78,[ 74.24094771],[ 12.46094771]
29.0,70.5,53.57,[ 56.02125661],[ 2.45125661]
30.0,70.5,66.52,[ 84.2850096],[ 17.7650096]
31.0,70.5,83.72,[ 86.03006841],[ 2.31006841]
32.0,70.5,94.93,[-14.71587392],[-109.64587392]
1.0,74.5,83.53,[ 87.21687394],[ 3.68687394]
2.0,74.5,58.03,[ 103.99420131],[ 45.96420131]
3.0,74.5,67.28,[ 163.20870207],[ 95.92870207]
4.0,74.5,105.26,[ 300.44289333],[ 195.18289333]
5.0,74.5,76.14,[ 89.43169499],[ 13.29169499]
6.0,74.5,81.65,[ 96.87772895],[ 15.22772895]
7.0,74.5,65.0,[ 96.80549743],[ 31.80549743]
8.0,74.5,65.57,[ 82.59601642],[ 17.02601642]
9.0,74.5,47.16,[ 83.17883084],[ 36.01883084]
10.0,74.5,80.73,[ 101.01204584],[ 20.28204584]
11.0,74.5,45.7,[ 36.95299974],[-8.74700026]
12.0,74.5,74.41,[ 207.35325205],[ 132.94325205]
13.0,74.5,51.82,[ 86.69040438],[ 34.87040438]
14.0,74.5,76.02,[ 98.17209581],[ 22.15209581]
15.0,74.5,36.93,[ 3.45651963],[-33.47348037]
16.0,74.5,57.06,[ 86.22357464],[ 29.16357464]
17.0,74.5,76.79,[ 145.95460639],[ 69.16460639]
18.0,74.5,31.33,[ 160.99236504],[ 129.66236504]
19.0,74.5,125.17,[ 89.21904546],[-35.95095454]
20.0,74.5,82.28,[ 77.39858912],[-4.88141088]
21.0,74.5,81.79,[ 103.6531684],[ 21.8631684]
22.0,74.5,72.73,[ 88.79035153],[ 16.06035153]
23.0,74.5,28.03,[ 83.07719467],[ 55.04719467]
24.0,74.5,63.94,[ 69.34911625],[ 5.40911625]
25.0,74.5,89.75,[ 83.72525857],[-6.02474143]
26.0,74.5,63.18,[ 74.64570795],[ 11.46570795]
27.0,74.5,114.85,[ 138.8578828],[ 24.0078828]
29.0,74.5,61.83,[ 90.38871328],[ 28.55871328]
30.0,74.5,71.92,[ 43.66175397],[-28.25824603]
31.0,74.5,-22.63,[-279.69122315],[-257.06122315]
32.0,74.5,69.01,[ 107.37154256],[ 38.36154256]
1.0,78.5,100.31,[ 163.63249118],[ 63.32249118]
2.0,78.5,108.9,[ 139.5234113],[ 30.6234113]
3.0,78.5,95.84,[ 96.30193459],[ 0.46193459]
4.0,78.5,59.07,[ 4.79635897],[-54.27364103]
5.0,78.5,92.6,[ 99.47422328],[ 6.87422328]
6.0,78.5,96.66,[ 86.0595607],[-10.6004393]
7.0,78.5,38.28,[ 6.11681065],[-32.16318935]
8.0,78.5,65.43,[ 22.89732478],[-42.53267522]
9.0,78.5,59.8,[ 57.29678157],[-2.50321843]
10.0,78.5,88.14,[ 150.57086147],[ 62.43086147]
11.0,78.5,66.4,[ 83.70942931],[ 17.30942931]
12.0,78.5,97.95,[ 173.3036108],[ 75.3536108]
13.0,78.5,75.2,[ 106.1046016],[ 30.9046016]
14.0,78.5,68.29,[ 49.2669629],[-19.0230371]
15.0,78.5,10.59,[ 35.53087474],[ 24.94087474]
16.0,78.5,61.05,[ 92.69424397],[ 31.64424397]
17.0,78.5,86.66,[ 27.07019373],[-59.58980627]
18.0,78.5,-7.64,[-251.34812023],[-243.70812023]
19.0,78.5,75.66,[ 21.52004608],[-54.13995392]
20.0,78.5,90.43,[ 86.98663306],[-3.44336694]
21.0,78.5,42.99,[ 89.56172775],[ 46.57172775]
22.0,78.5,48.85,[-9.15553368],[-58.00553368]
23.0,78.5,120.4,[ 70.50593636],[-49.89406364]
24.0,78.5,99.84,[ 101.99599289],[ 2.15599289]
25.0,78.5,68.2,[ 120.63548233],[ 52.43548233]
26.0,78.5,51.58,[ 459.46301187],[ 407.88301187]
27.0,78.5,73.86,[ 64.89671454],[-8.96328546]
28.0,78.5,70.75,[ 111.96973293],[ 41.21973293]
29.0,78.5,58.86,[ 614.86342207],[ 556.00342207]
30.0,78.5,94.5,[ 90.99524154],[-3.50475846]
31.0,78.5,141.21,[ 142.65104322],[ 1.44104322]
32.0,78.5,68.33,[ 13.72227369],[-54.60772631]
1.0,82.5,64.68,[ 117.59984373],[ 52.91984373]
2.0,82.5,54.31,[ 97.28553289],[ 42.97553289]
3.0,82.5,60.77,[ 99.85043762],[ 39.08043762]
4.0,82.5,83.28,[ 152.36548125],[ 69.08548125]
5.0,82.5,50.62,[ 253.17753821],[ 202.55753821]
6.0,82.5,122.76,[ 155.53380114],[ 32.77380114]
7.0,82.5,59.91,[ 87.64040526],[ 27.73040526]
9.0,82.5,67.59,[ 57.61335553],[-9.97664447]
10.0,82.5,42.95,[ 128.39165081],[ 85.44165081]
11.0,82.5,65.32,[ 89.24476932],[ 23.92476932]
12.0,82.5,56.05,[ 185.9434738],[ 129.8934738]
13.0,82.5,49.0,[ 157.33727755],[ 108.33727755]
14.0,82.5,94.53,[ 117.8305776],[ 23.3005776]
15.0,82.5,153.94,[ 884.92260133],[ 730.98260133]
16.0,82.5,27.94,[ 26.03086671],[-1.90913329]
17.0,82.5,23.01,[ 93.22272816],[ 70.21272816]
18.0,82.5,90.08,[ 143.46896191],[ 53.38896191]
19.0,82.5,70.24,[ 475.76690129],[ 405.52690129]
20.0,82.5,100.37,[ 102.20852391],[ 1.83852391]
21.0,82.5,90.0,[ 82.07942322],[-7.92057678]
22.0,82.5,84.92,[ 77.60039263],[-7.31960737]
23.0,82.5,75.9,[ 287.23633598],[ 211.33633598]
24.0,82.5,98.68,[ 99.78997532],[ 1.10997532]
25.0,82.5,63.02,[ 202.37422201],[ 139.35422201]
26.0,82.5,60.19,[ 75.1106815],[ 14.9206815]
27.0,82.5,31.24,[-46.11088744],[-77.35088744]
28.0,82.5,30.47,[ 10.05492897],[-20.41507103]
29.0,82.5,-0.36,[-51.81896975],[-51.45896975]
31.0,82.5,61.25,[ 177.00817715],[ 115.75817715]
32.0,82.5,29.62,[-35.51559947],[-65.13559947]
4.0,86.5,89.72,[ 33.59377917],[-56.12622083]
5.0,86.5,44.18,[-3.84639397],[-48.02639397]
6.0,86.5,-3.9,[-4.31291364],[-0.41291364]
7.0,86.5,19.84,[ 14.72888842],[-5.11111158]
8.0,86.5,49.41,[-146.04074161],[-195.45074161]
9.0,86.5,56.53,[-7.68187381],[-64.21187381]
10.0,86.5,2.74,[-5.04205895],[-7.78205895]
11.0,86.5,3.08,[-658.53079042],[-661.61079042]
12.0,86.5,-4.24,[-9.14732782],[-4.90732782]
13.0,86.5,-7.53,[ 60.27182258],[ 67.80182258]
14.0,86.5,39.84,[-5.65633539],[-45.49633539]
15.0,86.5,34.2,[-10.03104154],[-44.23104154]
16.0,86.5,44.5,[ 5.95887194],[-38.54112806]
18.0,86.5,-6.84,[-56.37669578],[-49.53669578]
19.0,86.5,4.48,[ 3.60565413],[-0.87434587]
21.0,86.5,36.45,[-5.91290309],[-42.36290309]
22.0,86.5,63.17,[ 9.66291722],[-53.50708278]
23.0,86.5,26.41,[ 9.70037487],[-16.70962513]
24.0,86.5,58.9,[ 84.00209428],[ 25.10209428]
26.0,86.5,26.41,[-4.03251628],[-30.44251628]
28.0,86.5,19.44,[-139.46130674],[-158.90130674]
4.0,90.5,68.81,[-56.80133364],[-125.61133364]
5.0,90.5,56.11,[ 27.02749898],[-29.08250102]
6.0,90.5,9.22,[ 60.5914665],[ 51.3714665]
7.0,90.5,0.33,[ 45.13841349],[ 44.80841349]
9.0,90.5,16.85,[-8.13777671],[-24.98777671]
10.0,90.5,93.02,[-21.64392562],[-114.66392562]
11.0,90.5,60.4,[-158.61201295],[-219.01201295]
12.0,90.5,46.75,[ 19.71782625],[-27.03217375]
13.0,90.5,15.64,[ 2.84115918],[-12.79884082]
16.0,90.5,53.15,[-16.0031369],[-69.1531369]
17.0,90.5,-24.51,[-250.58356662],[-226.07356662]
18.0,90.5,73.69,[ 71.63672749],[-2.05327251]
19.0,90.5,45.42,[-9.52692957],[-54.94692957]
20.0,90.5,39.47,[ 13.96880593],[-25.50119407]
21.0,90.5,58.46,[-48.22400691],[-106.68400691]
22.0,90.5,36.52,[-1.67875488],[-38.19875488]
23.0,90.5,33.69,[-143.75564298],[-177.44564298]
24.0,90.5,19.68,[ 18.22640788],[-1.45359212]
25.0,90.5,25.94,[-77.14834237],[-103.08834237]
27.0,90.5,51.26,[-11.41709086],[-62.67709086]
28.0,90.5,37.18,[ 5.64709804],[-31.53290196]
4.0,94.5,28.99,[-137.46868091],[-166.45868091]
5.0,94.5,85.05,[ 1.68304823],[-83.36695177]
6.0,94.5,32.42,[-3.59015115],[-36.01015115]
7.0,94.5,25.59,[-64.90317366],[-90.49317366]
8.0,94.5,18.37,[-6.67896859],[-25.04896859]
9.0,94.5,27.03,[-62.12805191],[-89.15805191]
10.0,94.5,-4.34,[-776.9572842],[-772.6172842]
11.0,94.5,38.77,[-60.58898265],[-99.35898265]
12.0,94.5,22.19,[-10.40955445],[-32.59955445]
14.0,94.5,20.44,[-3.65212838],[-24.09212838]
16.0,94.5,-1.92,[-1.53985511],[ 0.38014489]
17.0,94.5,15.28,[-7.33806356],[-22.61806356]
18.0,94.5,39.27,[ 13.72719779],[-25.54280221]
20.0,94.5,51.86,[ 254.2250837],[ 202.3650837]
21.0,94.5,-1.04,[-6.46081771],[-5.42081771]
22.0,94.5,44.04,[ 31.86937973],[-12.17062027]
24.0,94.5,31.37,[-0.8435606],[-32.2135606]
27.0,94.5,47.12,[ 43.29724357],[-3.82275643]
28.0,94.5,38.32,[ 0.97598627],[-37.34401373]
4.0,98.5,88.64,[-78.15102408],[-166.79102408]
5.0,98.5,25.48,[-14.58810036],[-40.06810036]
6.0,98.5,47.67,[ 8.50573722],[-39.16426278]
8.0,98.5,64.78,[-33.39851072],[-98.17851072]
10.0,98.5,36.74,[ 26.5396011],[-10.2003989]
11.0,98.5,47.26,[-381.93003399],[-429.19003399]
12.0,98.5,-39.19,[ 12.69016749],[ 51.88016749]
14.0,98.5,63.15,[-826.93755172],[-890.08755172]
15.0,98.5,14.17,[-31.02229668],[-45.19229668]
17.0,98.5,-5.47,[ 27.04419704],[ 32.51419704]
18.0,98.5,4.87,[ 3.72654747],[-1.14345253]
19.0,98.5,0.61,[-234.91561311],[-235.52561311]
20.0,98.5,18.45,[-163.09364505],[-181.54364505]
22.0,98.5,24.5,[-38.48903551],[-62.98903551]
23.0,98.5,80.35,[ 73.51578102],[-6.83421898]
24.0,98.5,53.26,[-264.40016132],[-317.66016132]
25.0,98.5,6.89,[ 8.53949923],[ 1.64949923]
27.0,98.5,34.91,[ 130.94718697],[ 96.03718697]
28.0,98.5,-3.43,[ 34.69355337],[ 38.12355337]
19.0,102.5,-11.36,[-38.30189168],[-26.94189168]
20.0,102.5,28.73,[-43.86106762],[-72.59106762]
24.0,102.5,5.7,[ 28.84827834],[ 23.14827834]
25.0,102.5,43.87,[-52.67455755],[-96.54455755]
26.0,102.5,24.17,[-206.12747956],[-230.29747956]
27.0,102.5,31.22,[ 137.31939161],[ 106.09939161]
