range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
31.0,62.5,65.7,[ 66.07597072],[ 0.37597072]
32.0,62.5,72.31,[ 99.37157966],[ 27.06157966]
1.0,66.5,61.45,[ 56.92674933],[-4.52325067]
2.0,66.5,57.64,[ 29.0856217],[-28.5543783]
3.0,66.5,65.1,[ 70.50120269],[ 5.40120269]
4.0,66.5,66.79,[ 63.82811064],[-2.96188936]
5.0,66.5,68.54,[ 72.71323814],[ 4.17323814]
6.0,66.5,63.51,[ 72.34078654],[ 8.83078654]
7.0,66.5,63.17,[ 67.08856286],[ 3.91856286]
8.0,66.5,66.37,[ 68.20133844],[ 1.83133844]
9.0,66.5,66.41,[ 75.60955766],[ 9.19955766]
10.0,66.5,64.17,[ 60.66054139],[-3.50945861]
11.0,66.5,71.73,[ 56.25596039],[-15.47403961]
12.0,66.5,70.28,[ 59.73315865],[-10.54684135]
13.0,66.5,65.07,[ 66.36284789],[ 1.29284789]
14.0,66.5,59.5,[ 66.80630171],[ 7.30630171]
15.0,66.5,68.78,[ 71.71600045],[ 2.93600045]
16.0,66.5,76.04,[ 68.07665055],[-7.96334945]
17.0,66.5,68.77,[ 90.7301648],[ 21.9601648]
18.0,66.5,67.05,[ 66.18228094],[-0.86771906]
19.0,66.5,69.64,[ 68.35976526],[-1.28023474]
20.0,66.5,66.32,[ 72.78606988],[ 6.46606988]
21.0,66.5,73.16,[ 57.86296057],[-15.29703943]
22.0,66.5,68.76,[ 69.18798539],[ 0.42798539]
23.0,66.5,67.64,[ 68.6726586],[ 1.0326586]
25.0,66.5,80.03,[ 73.30214732],[-6.72785268]
26.0,66.5,64.02,[ 68.20359608],[ 4.18359608]
27.0,66.5,75.7,[ 68.62514734],[-7.07485266]
28.0,66.5,69.11,[ 59.50723688],[-9.60276312]
29.0,66.5,62.43,[ 56.85428641],[-5.57571359]
30.0,66.5,69.84,[ 74.00594477],[ 4.16594477]
31.0,66.5,62.63,[ 20.0845436],[-42.5454564]
32.0,66.5,68.11,[ 74.02352484],[ 5.91352484]
1.0,70.5,64.18,[ 59.86807129],[-4.31192871]
2.0,70.5,67.8,[ 66.81024393],[-0.98975607]
3.0,70.5,65.18,[ 65.80883178],[ 0.62883178]
4.0,70.5,62.37,[ 75.80318326],[ 13.43318326]
5.0,70.5,68.21,[ 64.35239309],[-3.85760691]
6.0,70.5,68.26,[ 66.13639371],[-2.12360629]
7.0,70.5,63.25,[ 66.10239075],[ 2.85239075]
8.0,70.5,67.58,[ 68.79596678],[ 1.21596678]
9.0,70.5,70.17,[ 60.48738912],[-9.68261088]
10.0,70.5,71.55,[ 73.44337765],[ 1.89337765]
11.0,70.5,64.33,[ 73.88846649],[ 9.55846649]
12.0,70.5,69.37,[ 64.6841172],[-4.6858828]
13.0,70.5,64.28,[ 66.28371327],[ 2.00371327]
14.0,70.5,73.04,[ 73.76296594],[ 0.72296594]
15.0,70.5,69.98,[ 64.78044982],[-5.19955018]
16.0,70.5,67.58,[ 54.18770376],[-13.39229624]
17.0,70.5,73.81,[ 69.20882093],[-4.60117907]
18.0,70.5,68.36,[ 72.04970674],[ 3.68970674]
19.0,70.5,63.9,[ 72.82256121],[ 8.92256121]
20.0,70.5,64.07,[ 72.07127119],[ 8.00127119]
22.0,70.5,67.26,[ 70.45261068],[ 3.19261068]
23.0,70.5,69.21,[ 73.08078209],[ 3.87078209]
24.0,70.5,65.54,[ 64.5938051],[-0.9461949]
25.0,70.5,65.61,[ 69.8905984],[ 4.2805984]
26.0,70.5,67.88,[ 64.62048911],[-3.25951089]
27.0,70.5,71.67,[ 68.57939299],[-3.09060701]
28.0,70.5,63.89,[ 70.55832981],[ 6.66832981]
29.0,70.5,63.64,[ 65.9183253],[ 2.2783253]
30.0,70.5,59.91,[ 68.47451601],[ 8.56451601]
31.0,70.5,70.59,[ 72.35891999],[ 1.76891999]
32.0,70.5,71.16,[ 68.43583837],[-2.72416163]
1.0,74.5,66.02,[ 72.13602935],[ 6.11602935]
2.0,74.5,70.01,[ 69.30080743],[-0.70919257]
3.0,74.5,65.35,[ 70.21578906],[ 4.86578906]
4.0,74.5,61.0,[ 64.77237985],[ 3.77237985]
5.0,74.5,67.1,[ 71.74449484],[ 4.64449484]
6.0,74.5,67.73,[ 73.40876761],[ 5.67876761]
7.0,74.5,59.82,[ 72.48235454],[ 12.66235454]
8.0,74.5,64.6,[ 64.51912325],[-0.08087675]
9.0,74.5,74.53,[ 68.32488577],[-6.20511423]
10.0,74.5,66.63,[ 70.36755498],[ 3.73755498]
11.0,74.5,68.11,[ 63.12567872],[-4.98432128]
12.0,74.5,66.8,[ 62.1016779],[-4.6983221]
13.0,74.5,73.24,[ 67.81350918],[-5.42649082]
14.0,74.5,65.62,[ 72.21868988],[ 6.59868988]
15.0,74.5,59.99,[ 66.48973297],[ 6.49973297]
16.0,74.5,74.83,[ 68.8338064],[-5.9961936]
17.0,74.5,70.64,[ 68.56845362],[-2.07154638]
18.0,74.5,81.3,[ 69.09783586],[-12.20216414]
19.0,74.5,64.67,[ 69.11582514],[ 4.44582514]
20.0,74.5,66.94,[ 70.5523438],[ 3.6123438]
21.0,74.5,79.89,[ 72.2110493],[-7.6789507]
22.0,74.5,68.69,[ 68.14248737],[-0.54751263]
23.0,74.5,64.63,[ 34.15113218],[-30.47886782]
24.0,74.5,61.26,[ 66.73870139],[ 5.47870139]
25.0,74.5,66.48,[ 67.89809992],[ 1.41809992]
26.0,74.5,65.44,[ 71.03019817],[ 5.59019817]
27.0,74.5,66.94,[ 67.2400017],[ 0.3000017]
29.0,74.5,74.53,[ 68.60759089],[-5.92240911]
30.0,74.5,63.51,[ 58.80801588],[-4.70198412]
31.0,74.5,59.37,[ 28.71268567],[-30.65731433]
32.0,74.5,65.41,[ 73.0815014],[ 7.6715014]
1.0,78.5,62.84,[ 60.72202138],[-2.11797862]
2.0,78.5,64.29,[ 69.14598844],[ 4.85598844]
3.0,78.5,63.76,[ 67.74662955],[ 3.98662955]
4.0,78.5,65.09,[ 67.96560028],[ 2.87560028]
5.0,78.5,62.52,[ 75.08066218],[ 12.56066218]
6.0,78.5,67.47,[ 71.90784725],[ 4.43784725]
7.0,78.5,64.74,[ 63.76160991],[-0.97839009]
8.0,78.5,64.95,[ 71.46940569],[ 6.51940569]
9.0,78.5,65.51,[ 66.14178069],[ 0.63178069]
10.0,78.5,63.93,[ 67.12679782],[ 3.19679782]
11.0,78.5,69.11,[ 73.85068536],[ 4.74068536]
12.0,78.5,69.12,[ 60.81918675],[-8.30081325]
13.0,78.5,62.62,[ 55.47726423],[-7.14273577]
14.0,78.5,62.64,[ 67.22256824],[ 4.58256824]
15.0,78.5,61.67,[ 63.1759178],[ 1.5059178]
16.0,78.5,63.0,[ 64.86120743],[ 1.86120743]
17.0,78.5,66.32,[ 63.54582947],[-2.77417053]
18.0,78.5,57.43,[ 23.29858024],[-34.13141976]
19.0,78.5,65.47,[ 61.45416996],[-4.01583004]
20.0,78.5,76.58,[ 67.89425072],[-8.68574928]
21.0,78.5,72.98,[ 68.11938957],[-4.86061043]
22.0,78.5,77.01,[ 65.39318364],[-11.61681636]
23.0,78.5,66.76,[ 77.24412827],[ 10.48412827]
24.0,78.5,71.67,[ 71.6855755],[ 0.0155755]
25.0,78.5,68.72,[ 70.10901676],[ 1.38901676]
26.0,78.5,67.95,[-16.78346748],[-84.73346748]
27.0,78.5,77.12,[ 68.74924091],[-8.37075909]
28.0,78.5,62.39,[ 54.0459258],[-8.3440742]
29.0,78.5,59.85,[ 53.53668219],[-6.31331781]
30.0,78.5,64.7,[ 73.16569283],[ 8.46569283]
31.0,78.5,65.07,[ 69.5409233],[ 4.4709233]
32.0,78.5,64.27,[ 63.35685349],[-0.91314651]
1.0,82.5,68.36,[ 73.03152287],[ 4.67152287]
2.0,82.5,66.27,[ 64.15739804],[-2.11260196]
3.0,82.5,64.97,[ 73.71441787],[ 8.74441787]
4.0,82.5,67.12,[ 94.93886024],[ 27.81886024]
5.0,82.5,73.33,[ 72.61182138],[-0.71817862]
6.0,82.5,63.88,[ 61.09390907],[-2.78609093]
7.0,82.5,61.24,[ 69.69806786],[ 8.45806786]
9.0,82.5,64.24,[ 67.4035483],[ 3.1635483]
10.0,82.5,62.02,[ 79.93035967],[ 17.91035967]
11.0,82.5,65.81,[ 68.98420901],[ 3.17420901]
12.0,82.5,75.12,[ 55.90902608],[-19.21097392]
13.0,82.5,71.62,[ 68.09551357],[-3.52448643]
14.0,82.5,60.86,[ 70.78549761],[ 9.92549761]
15.0,82.5,64.68,[ 33.33459787],[-31.34540213]
16.0,82.5,60.79,[ 66.42099786],[ 5.63099786]
17.0,82.5,61.4,[ 73.27036014],[ 11.87036014]
18.0,82.5,63.06,[ 70.32142851],[ 7.26142851]
19.0,82.5,64.98,[ 31.99959523],[-32.98040477]
20.0,82.5,68.23,[ 72.30889616],[ 4.07889616]
21.0,82.5,65.15,[ 68.12797595],[ 2.97797595]
22.0,82.5,62.54,[ 69.40075025],[ 6.86075025]
23.0,82.5,59.54,[-99.92673009],[-159.46673009]
24.0,82.5,66.88,[ 73.79448704],[ 6.91448704]
25.0,82.5,72.76,[ 61.32180357],[-11.43819643]
26.0,82.5,81.57,[ 66.77452504],[-14.79547496]
27.0,82.5,60.03,[ 70.26268833],[ 10.23268833]
28.0,82.5,67.96,[ 99.50200597],[ 31.54200597]
29.0,82.5,61.42,[ 66.3760177],[ 4.9560177]
31.0,82.5,65.53,[ 48.53113612],[-16.99886388]
32.0,82.5,62.06,[ 55.82881296],[-6.23118704]
4.0,86.5,62.49,[ 65.57029174],[ 3.08029174]
5.0,86.5,65.94,[ 66.44251149],[ 0.50251149]
6.0,86.5,63.97,[ 65.17025153],[ 1.20025153]
7.0,86.5,56.84,[ 67.32360211],[ 10.48360211]
8.0,86.5,66.06,[ 90.62739065],[ 24.56739065]
9.0,86.5,67.19,[ 65.54843847],[-1.64156153]
10.0,86.5,65.46,[ 66.47350541],[ 1.01350541]
11.0,86.5,64.14,[ 64.24669712],[ 0.10669712]
12.0,86.5,66.5,[ 65.35280296],[-1.14719704]
13.0,86.5,62.35,[ 70.81059134],[ 8.46059134]
14.0,86.5,63.98,[ 65.90912486],[ 1.92912486]
15.0,86.5,67.84,[ 64.50497336],[-3.33502664]
16.0,86.5,66.42,[ 65.42225092],[-0.99774908]
18.0,86.5,67.2,[ 97.80575861],[ 30.60575861]
19.0,86.5,68.58,[ 66.55786484],[-2.02213516]
21.0,86.5,66.21,[ 65.80592402],[-0.40407598]
22.0,86.5,63.36,[ 61.09062548],[-2.26937452]
23.0,86.5,65.88,[ 62.08236266],[-3.79763734]
24.0,86.5,67.46,[ 70.51951197],[ 3.05951197]
26.0,86.5,62.58,[ 68.25124362],[ 5.67124362]
28.0,86.5,68.54,[ 171.79644748],[ 103.25644748]
4.0,90.5,66.05,[ 59.92465552],[-6.12534448]
5.0,90.5,67.77,[ 64.49770146],[-3.27229854]
6.0,90.5,67.22,[ 87.86641263],[ 20.64641263]
7.0,90.5,60.67,[ 65.11520601],[ 4.44520601]
9.0,90.5,66.63,[ 54.11899665],[-12.51100335]
10.0,90.5,65.69,[ 80.80300982],[ 15.11300982]
11.0,90.5,64.5,[ 90.44568088],[ 25.94568088]
12.0,90.5,64.68,[ 65.23648893],[ 0.55648893]
13.0,90.5,70.31,[ 67.00695594],[-3.30304406]
16.0,90.5,65.69,[ 66.48212232],[ 0.79212232]
17.0,90.5,56.41,[ 31.7301925],[-24.6798075]
18.0,90.5,73.36,[ 89.07126395],[ 15.71126395]
19.0,90.5,67.15,[ 66.76829196],[-0.38170804]
20.0,90.5,63.14,[ 62.95506708],[-0.18493292]
21.0,90.5,66.28,[ 65.77507051],[-0.50492949]
22.0,90.5,66.56,[ 66.86879989],[ 0.30879989]
23.0,90.5,62.03,[ 69.04688533],[ 7.01688533]
24.0,90.5,66.46,[ 68.90141981],[ 2.44141981]
25.0,90.5,63.66,[ 64.85725175],[ 1.19725175]
27.0,90.5,58.72,[ 38.84798622],[-19.87201378]
28.0,90.5,65.28,[ 67.35421921],[ 2.07421921]
4.0,94.5,68.06,[ 97.19441836],[ 29.13441836]
5.0,94.5,60.7,[ 59.9419202],[-0.7580798]
6.0,94.5,65.27,[ 67.20503235],[ 1.93503235]
7.0,94.5,68.75,[ 70.24879529],[ 1.49879529]
8.0,94.5,66.45,[ 65.90021237],[-0.54978763]
9.0,94.5,66.28,[ 81.32105002],[ 15.04105002]
10.0,94.5,58.46,[ 51.60597099],[-6.85402901]
11.0,94.5,62.03,[ 59.30048316],[-2.72951684]
12.0,94.5,60.8,[ 66.07781967],[ 5.27781967]
14.0,94.5,65.96,[ 67.11924713],[ 1.15924713]
16.0,94.5,62.63,[ 66.55952016],[ 3.92952016]
17.0,94.5,64.98,[ 66.97009838],[ 1.99009838]
18.0,94.5,68.05,[ 62.34119583],[-5.70880417]
20.0,94.5,64.72,[ 53.34465368],[-11.37534632]
21.0,94.5,62.89,[ 67.57725311],[ 4.68725311]
22.0,94.5,66.53,[ 85.60815277],[ 19.07815277]
24.0,94.5,66.58,[ 66.62244373],[ 0.04244373]
27.0,94.5,60.89,[ 67.9483358],[ 7.0583358]
28.0,94.5,67.23,[ 67.3696373],[ 0.1396373]
4.0,98.5,63.15,[ 63.42884624],[ 0.27884624]
5.0,98.5,67.95,[ 68.69843374],[ 0.74843374]
6.0,98.5,68.63,[ 68.70815988],[ 0.07815988]
8.0,98.5,68.39,[ 63.14715806],[-5.24284194]
10.0,98.5,66.06,[ 70.32407811],[ 4.26407811]
11.0,98.5,61.92,[ 45.9307036],[-15.9892964]
12.0,98.5,61.23,[ 68.93774021],[ 7.70774021]
14.0,98.5,58.89,[-12.22630543],[-71.11630543]
15.0,98.5,72.9,[ 58.93894648],[-13.96105352]
17.0,98.5,63.55,[ 70.86616311],[ 7.31616311]
18.0,98.5,68.89,[ 68.95444099],[ 0.06444099]
19.0,98.5,59.13,[ 31.45759662],[-27.67240338]
20.0,98.5,63.73,[ 39.26719989],[-24.46280011]
22.0,98.5,66.58,[ 68.4160333],[ 1.8360333]
23.0,98.5,63.33,[ 47.54578297],[-15.78421703]
24.0,98.5,62.55,[ 35.95036897],[-26.59963103]
25.0,98.5,63.68,[ 68.00621483],[ 4.32621483]
27.0,98.5,65.29,[ 205.36874761],[ 140.07874761]
28.0,98.5,69.11,[ 70.34417737],[ 1.23417737]
19.0,102.5,62.99,[ 64.7455238],[ 1.7555238]
20.0,102.5,67.12,[ 66.52383241],[-0.59616759]
24.0,102.5,62.08,[ 65.47597181],[ 3.39597181]
25.0,102.5,64.59,[ 65.07069491],[ 0.48069491]
26.0,102.5,68.54,[ 50.83834148],[-17.70165852]
27.0,102.5,64.45,[ 84.04329169],[ 19.59329169]
