range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
31.0,62.5,65.7,[ 65.72749834],[ 0.02749834]
32.0,62.5,72.31,[ 91.87497524],[ 19.56497524]
1.0,66.5,61.45,[ 54.66737271],[-6.78262729]
2.0,66.5,57.64,[ 29.0249187],[-28.6150813]
3.0,66.5,65.1,[ 70.72726905],[ 5.62726905]
4.0,66.5,66.79,[ 63.77578078],[-3.01421922]
5.0,66.5,68.54,[ 73.8400841],[ 5.3000841]
6.0,66.5,63.51,[ 73.30985897],[ 9.79985897]
7.0,66.5,63.17,[ 68.23597107],[ 5.06597107]
8.0,66.5,66.37,[ 68.97135688],[ 2.60135688]
9.0,66.5,66.41,[ 74.32685352],[ 7.91685352]
10.0,66.5,64.17,[ 62.60567971],[-1.56432029]
11.0,66.5,71.73,[ 53.93949088],[-17.79050912]
12.0,66.5,70.28,[ 59.85494647],[-10.42505353]
13.0,66.5,65.07,[ 63.51347003],[-1.55652997]
14.0,66.5,59.5,[ 66.6868976],[ 7.1868976]
15.0,66.5,68.78,[ 72.2427925],[ 3.4627925]
16.0,66.5,76.04,[ 68.33241956],[-7.70758044]
17.0,66.5,68.77,[ 92.28808668],[ 23.51808668]
18.0,66.5,67.05,[ 66.56119306],[-0.48880694]
19.0,66.5,69.64,[ 69.29912781],[-0.34087219]
20.0,66.5,66.32,[ 72.80521693],[ 6.48521693]
21.0,66.5,73.16,[ 52.91724492],[-20.24275508]
22.0,66.5,68.76,[ 67.71268981],[-1.04731019]
23.0,66.5,67.64,[ 67.08736118],[-0.55263882]
25.0,66.5,80.03,[ 73.92548996],[-6.10451004]
26.0,66.5,64.02,[ 68.75760313],[ 4.73760313]
27.0,66.5,75.7,[ 68.03145543],[-7.66854457]
28.0,66.5,69.11,[ 59.62099351],[-9.48900649]
29.0,66.5,62.43,[ 53.63862924],[-8.79137076]
30.0,66.5,69.84,[ 74.34479333],[ 4.50479333]
31.0,66.5,62.63,[ 6.87686572],[-55.75313428]
32.0,66.5,68.11,[ 73.40675571],[ 5.29675571]
1.0,70.5,64.18,[ 62.97413636],[-1.20586364]
2.0,70.5,67.8,[ 66.53191642],[-1.26808358]
3.0,70.5,65.18,[ 66.31347294],[ 1.13347294]
4.0,70.5,62.37,[ 72.55441467],[ 10.18441467]
5.0,70.5,68.21,[ 64.62639127],[-3.58360873]
6.0,70.5,68.26,[ 65.5359754],[-2.7240246]
7.0,70.5,63.25,[ 65.28526915],[ 2.03526915]
8.0,70.5,67.58,[ 68.45670205],[ 0.87670205]
9.0,70.5,70.17,[ 60.04421902],[-10.12578098]
10.0,70.5,71.55,[ 72.26596407],[ 0.71596407]
11.0,70.5,64.33,[ 73.98380188],[ 9.65380188]
12.0,70.5,69.37,[ 68.69387044],[-0.67612956]
13.0,70.5,64.28,[ 65.73029417],[ 1.45029417]
14.0,70.5,73.04,[ 74.32492761],[ 1.28492761]
15.0,70.5,69.98,[ 66.12468503],[-3.85531497]
16.0,70.5,67.58,[ 55.76243485],[-11.81756515]
17.0,70.5,73.81,[ 69.08685797],[-4.72314203]
18.0,70.5,68.36,[ 72.31881079],[ 3.95881079]
19.0,70.5,63.9,[ 69.98639989],[ 6.08639989]
20.0,70.5,64.07,[ 72.07959026],[ 8.00959026]
22.0,70.5,67.26,[ 70.15890066],[ 2.89890066]
23.0,70.5,69.21,[ 72.0441251],[ 2.8341251]
24.0,70.5,65.54,[ 67.9219448],[ 2.3819448]
25.0,70.5,65.61,[ 68.18859976],[ 2.57859976]
26.0,70.5,67.88,[ 64.85626427],[-3.02373573]
27.0,70.5,71.67,[ 67.87563298],[-3.79436702]
28.0,70.5,63.89,[ 70.45303371],[ 6.56303371]
29.0,70.5,63.64,[ 66.77778078],[ 3.13778078]
30.0,70.5,59.91,[ 68.45449575],[ 8.54449575]
31.0,70.5,70.59,[ 72.46199226],[ 1.87199226]
32.0,70.5,71.16,[ 71.17400501],[ 0.01400501]
1.0,74.5,66.02,[ 71.52576837],[ 5.50576837]
2.0,74.5,70.01,[ 69.47115349],[-0.53884651]
3.0,74.5,65.35,[ 68.62114662],[ 3.27114662]
4.0,74.5,61.0,[ 67.26874179],[ 6.26874179]
5.0,74.5,67.1,[ 72.50040241],[ 5.40040241]
6.0,74.5,67.73,[ 74.42450331],[ 6.69450331]
7.0,74.5,59.82,[ 73.71819034],[ 13.89819034]
8.0,74.5,64.6,[ 63.77965861],[-0.82034139]
9.0,74.5,74.53,[ 67.37715493],[-7.15284507]
10.0,74.5,66.63,[ 70.84805695],[ 4.21805695]
11.0,74.5,68.11,[ 63.46656538],[-4.64343462]
12.0,74.5,66.8,[ 59.09121985],[-7.70878015]
13.0,74.5,73.24,[ 67.98735555],[-5.25264445]
14.0,74.5,65.62,[ 72.50867977],[ 6.88867977]
15.0,74.5,59.99,[ 67.78840057],[ 7.79840057]
16.0,74.5,74.83,[ 67.33888379],[-7.49111621]
17.0,74.5,70.64,[ 67.96871805],[-2.67128195]
18.0,74.5,81.3,[ 70.72749323],[-10.57250677]
19.0,74.5,64.67,[ 69.01960781],[ 4.34960781]
20.0,74.5,66.94,[ 70.14773251],[ 3.20773251]
21.0,74.5,79.89,[ 72.54504884],[-7.34495116]
22.0,74.5,68.69,[ 68.30498318],[-0.38501682]
23.0,74.5,64.63,[ 33.60732568],[-31.02267432]
24.0,74.5,61.26,[ 67.42754565],[ 6.16754565]
25.0,74.5,66.48,[ 68.64639387],[ 2.16639387]
26.0,74.5,65.44,[ 72.10314727],[ 6.66314727]
27.0,74.5,66.94,[ 69.81576615],[ 2.87576615]
29.0,74.5,74.53,[ 68.48493408],[-6.04506592]
30.0,74.5,63.51,[ 57.76066941],[-5.74933059]
31.0,74.5,59.37,[ 29.01271122],[-30.35728878]
32.0,74.5,65.41,[ 74.1676885],[ 8.7576885]
1.0,78.5,62.84,[ 60.04553806],[-2.79446194]
2.0,78.5,64.29,[ 70.97905315],[ 6.68905315]
3.0,78.5,63.76,[ 67.87938139],[ 4.11938139]
4.0,78.5,65.09,[ 67.38137795],[ 2.29137795]
5.0,78.5,62.52,[ 67.79272365],[ 5.27272365]
6.0,78.5,67.47,[ 72.28304573],[ 4.81304573]
7.0,78.5,64.74,[ 61.94338914],[-2.79661086]
8.0,78.5,64.95,[ 72.38251562],[ 7.43251562]
9.0,78.5,65.51,[ 66.06185079],[ 0.55185079]
10.0,78.5,63.93,[ 67.44910028],[ 3.51910028]
11.0,78.5,69.11,[ 74.36025297],[ 5.25025297]
12.0,78.5,69.12,[ 60.22779258],[-8.89220742]
13.0,78.5,62.62,[ 52.52031695],[-10.09968305]
14.0,78.5,62.64,[ 68.37734376],[ 5.73734376]
15.0,78.5,61.67,[ 63.11917932],[ 1.44917932]
16.0,78.5,63.0,[ 65.50835469],[ 2.50835469]
17.0,78.5,66.32,[ 63.76229382],[-2.55770618]
18.0,78.5,57.43,[ 29.14576857],[-28.28423143]
19.0,78.5,65.47,[ 61.16305024],[-4.30694976]
20.0,78.5,76.58,[ 67.18804258],[-9.39195742]
21.0,78.5,72.98,[ 68.17782192],[-4.80217808]
22.0,78.5,77.01,[ 64.95746124],[-12.05253876]
23.0,78.5,66.76,[ 74.29226905],[ 7.53226905]
24.0,78.5,71.67,[ 72.4925551],[ 0.8225551]
25.0,78.5,68.72,[ 68.72979957],[ 0.00979957]
26.0,78.5,67.95,[ 70.61880039],[ 2.66880039]
27.0,78.5,77.12,[ 67.23326174],[-9.88673826]
28.0,78.5,62.39,[ 54.96384057],[-7.42615943]
29.0,78.5,59.85,[ 62.16616284],[ 2.31616284]
30.0,78.5,64.7,[ 74.17905499],[ 9.47905499]
31.0,78.5,65.07,[ 71.25228259],[ 6.18228259]
32.0,78.5,64.27,[ 63.95888202],[-0.31111798]
1.0,82.5,68.36,[ 73.75230663],[ 5.39230663]
2.0,82.5,66.27,[ 64.57206666],[-1.69793334]
3.0,82.5,64.97,[ 73.56135851],[ 8.59135851]
4.0,82.5,67.12,[ 94.64548431],[ 27.52548431]
5.0,82.5,73.33,[ 72.6183785],[-0.7116215]
6.0,82.5,63.88,[ 63.63722104],[-0.24277896]
7.0,82.5,61.24,[ 69.31893037],[ 8.07893037]
9.0,82.5,64.24,[ 67.14676567],[ 2.90676567]
10.0,82.5,62.02,[ 80.67432902],[ 18.65432902]
11.0,82.5,65.81,[ 69.32569441],[ 3.51569441]
12.0,82.5,75.12,[ 55.20507397],[-19.91492603]
13.0,82.5,71.62,[ 69.39137875],[-2.22862125]
14.0,82.5,60.86,[ 72.11439437],[ 11.25439437]
15.0,82.5,64.68,[ 33.7636525],[-30.9163475]
16.0,82.5,60.79,[ 66.46947514],[ 5.67947514]
17.0,82.5,61.4,[ 72.02147571],[ 10.62147571]
18.0,82.5,63.06,[ 70.69821325],[ 7.63821325]
19.0,82.5,64.98,[ 32.67659513],[-32.30340487]
20.0,82.5,68.23,[ 74.06748975],[ 5.83748975]
21.0,82.5,65.15,[ 68.5350176],[ 3.3850176]
22.0,82.5,62.54,[ 69.1871784],[ 6.6471784]
23.0,82.5,59.54,[-99.86791338],[-159.40791338]
24.0,82.5,66.88,[ 74.73214834],[ 7.85214834]
25.0,82.5,72.76,[ 64.19529616],[-8.56470384]
26.0,82.5,81.57,[ 70.40927585],[-11.16072415]
27.0,82.5,60.03,[ 67.0881875],[ 7.0581875]
28.0,82.5,67.96,[ 90.04751591],[ 22.08751591]
29.0,82.5,61.42,[ 62.55392234],[ 1.13392234]
31.0,82.5,65.53,[ 49.29169771],[-16.23830229]
32.0,82.5,62.06,[ 62.51758766],[ 0.45758766]
4.0,86.5,62.49,[ 65.14866316],[ 2.65866316]
5.0,86.5,65.94,[ 65.08142095],[-0.85857905]
6.0,86.5,63.97,[ 66.55879221],[ 2.58879221]
7.0,86.5,56.84,[ 67.70918614],[ 10.86918614]
8.0,86.5,66.06,[ 89.48156825],[ 23.42156825]
9.0,86.5,67.19,[ 64.66920498],[-2.52079502]
10.0,86.5,65.46,[ 66.08267679],[ 0.62267679]
11.0,86.5,64.14,[ 63.63807485],[-0.50192515]
12.0,86.5,66.5,[ 64.91882683],[-1.58117317]
13.0,86.5,62.35,[ 49.92668423],[-12.42331577]
14.0,86.5,63.98,[ 66.07834259],[ 2.09834259]
15.0,86.5,67.84,[ 64.2640619],[-3.5759381]
16.0,86.5,66.42,[ 65.53694636],[-0.88305364]
18.0,86.5,67.2,[ 94.87425145],[ 27.67425145]
19.0,86.5,68.58,[ 66.17092147],[-2.40907853]
21.0,86.5,66.21,[ 65.76405427],[-0.44594573]
22.0,86.5,63.36,[ 62.46781045],[-0.89218955]
23.0,86.5,65.88,[ 61.74310576],[-4.13689424]
24.0,86.5,67.46,[ 68.84121446],[ 1.38121446]
26.0,86.5,62.58,[ 68.78608087],[ 6.20608087]
28.0,86.5,68.54,[ 168.0881875],[ 99.5481875]
4.0,90.5,66.05,[ 62.82988411],[-3.22011589]
5.0,90.5,67.77,[ 62.92875024],[-4.84124976]
6.0,90.5,67.22,[ 90.68140597],[ 23.46140597]
7.0,90.5,60.67,[ 65.33643174],[ 4.66643174]
9.0,90.5,66.63,[ 54.50209118],[-12.12790882]
10.0,90.5,65.69,[ 75.53040793],[ 9.84040793]
11.0,90.5,64.5,[ 91.49477127],[ 26.99477127]
12.0,90.5,64.68,[ 65.19679879],[ 0.51679879]
13.0,90.5,70.31,[ 67.57650788],[-2.73349212]
16.0,90.5,65.69,[ 66.8139294],[ 1.1239294]
17.0,90.5,56.41,[ 30.5644916],[-25.8455084]
18.0,90.5,73.36,[ 98.22828719],[ 24.86828719]
19.0,90.5,67.15,[ 66.66060289],[-0.48939711]
20.0,90.5,63.14,[ 63.3107707],[ 0.1707707]
21.0,90.5,66.28,[ 67.63445543],[ 1.35445543]
22.0,90.5,66.56,[ 66.23191709],[-0.32808291]
23.0,90.5,62.03,[ 68.92735209],[ 6.89735209]
24.0,90.5,66.46,[ 67.98831372],[ 1.52831372]
25.0,90.5,63.66,[ 61.54905079],[-2.11094921]
27.0,90.5,58.72,[ 37.01699914],[-21.70300086]
28.0,90.5,65.28,[ 67.72338721],[ 2.44338721]
4.0,94.5,68.06,[ 94.13869529],[ 26.07869529]
5.0,94.5,60.7,[ 61.80241402],[ 1.10241402]
6.0,94.5,65.27,[ 66.7115085],[ 1.4415085]
7.0,94.5,68.75,[ 71.77854737],[ 3.02854737]
8.0,94.5,66.45,[ 66.04011877],[-0.40988123]
9.0,94.5,66.28,[ 81.55012763],[ 15.27012763]
10.0,94.5,58.46,[ 49.4904655],[-8.9695345]
11.0,94.5,62.03,[ 60.91345095],[-1.11654905]
12.0,94.5,60.8,[ 66.5373667],[ 5.7373667]
14.0,94.5,65.96,[ 66.04296081],[ 0.08296081]
16.0,94.5,62.63,[ 67.06374246],[ 4.43374246]
17.0,94.5,64.98,[ 67.20214304],[ 2.22214304]
18.0,94.5,68.05,[ 62.68647747],[-5.36352253]
20.0,94.5,64.72,[ 54.45815538],[-10.26184462]
21.0,94.5,62.89,[ 67.11259034],[ 4.22259034]
22.0,94.5,66.53,[ 90.17223234],[ 23.64223234]
24.0,94.5,66.58,[ 67.69092729],[ 1.11092729]
27.0,94.5,60.89,[ 68.0546744],[ 7.1646744]
28.0,94.5,67.23,[ 67.41886156],[ 0.18886156]
4.0,98.5,63.15,[ 64.04857593],[ 0.89857593]
5.0,98.5,67.95,[ 70.3827448],[ 2.4327448]
6.0,98.5,68.63,[ 68.4072572],[-0.2227428]
8.0,98.5,68.39,[ 62.71863256],[-5.67136744]
10.0,98.5,66.06,[ 70.16474951],[ 4.10474951]
11.0,98.5,61.92,[ 40.24325106],[-21.67674894]
12.0,98.5,61.23,[ 68.84657828],[ 7.61657828]
14.0,98.5,58.89,[-12.07832561],[-70.96832561]
15.0,98.5,72.9,[ 60.11582977],[-12.78417023]
17.0,98.5,63.55,[ 71.04692],[ 7.49692]
18.0,98.5,68.89,[ 67.37806462],[-1.51193538]
19.0,98.5,59.13,[ 33.4547009],[-25.6752991]
20.0,98.5,63.73,[ 40.36819707],[-23.36180293]
22.0,98.5,66.58,[ 65.56539962],[-1.01460038]
23.0,98.5,63.33,[ 62.07702094],[-1.25297906]
24.0,98.5,62.55,[ 45.02815034],[-17.52184966]
25.0,98.5,63.68,[ 69.44083019],[ 5.76083019]
27.0,98.5,65.29,[ 205.44028685],[ 140.15028685]
28.0,98.5,69.11,[ 68.60183403],[-0.50816597]
19.0,102.5,62.99,[ 66.33426815],[ 3.34426815]
20.0,102.5,67.12,[ 66.46472643],[-0.65527357]
24.0,102.5,62.08,[ 65.54234758],[ 3.46234758]
25.0,102.5,64.59,[ 68.41586154],[ 3.82586154]
26.0,102.5,68.54,[ 54.06554233],[-14.47445767]
27.0,102.5,64.45,[ 78.42888774],[ 13.97888774]
