range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
2.0,66.5,76.07,[ 130.01227608],[ 53.94227608]
3.0,66.5,63.83,[ 56.66695882],[-7.16304118]
4.0,66.5,64.35,[ 57.14377564],[-7.20622436]
5.0,66.5,57.04,[ 62.00993965],[ 4.96993965]
6.0,66.5,66.29,[ 63.86518963],[-2.42481037]
7.0,66.5,66.27,[ 66.26613171],[-0.00386829]
8.0,66.5,66.25,[ 62.57564091],[-3.67435909]
9.0,66.5,65.94,[ 46.09855856],[-19.84144144]
10.0,66.5,56.55,[ 49.92872671],[-6.62127329]
11.0,66.5,67.46,[ 71.34692848],[ 3.88692848]
12.0,66.5,64.11,[ 53.80880645],[-10.30119355]
13.0,66.5,58.89,[ 52.79847664],[-6.09152336]
14.0,66.5,69.11,[ 60.88343026],[-8.22656974]
15.0,66.5,63.89,[ 63.06906874],[-0.82093126]
16.0,66.5,64.33,[ 67.16920582],[ 2.83920582]
17.0,66.5,61.6,[ 58.28081428],[-3.31918572]
18.0,66.5,64.33,[ 60.70339834],[-3.62660166]
19.0,66.5,62.57,[ 66.06297885],[ 3.49297885]
20.0,66.5,62.91,[ 62.48474228],[-0.42525772]
21.0,66.5,63.35,[ 93.74281547],[ 30.39281547]
22.0,66.5,61.67,[ 64.09802439],[ 2.42802439]
23.0,66.5,64.12,[ 66.40141104],[ 2.28141104]
25.0,66.5,60.1,[ 63.58345209],[ 3.48345209]
26.0,66.5,62.61,[ 67.08781532],[ 4.47781532]
27.0,66.5,66.77,[ 67.22383276],[ 0.45383276]
28.0,66.5,64.04,[ 57.27476044],[-6.76523956]
29.0,66.5,68.19,[ 59.43629574],[-8.75370426]
30.0,66.5,64.51,[ 63.89700863],[-0.61299137]
31.0,66.5,63.24,[ 40.39762033],[-22.84237967]
32.0,66.5,63.1,[ 62.90284783],[-0.19715217]
1.0,70.5,54.22,[ 59.09334146],[ 4.87334146]
2.0,70.5,66.77,[ 63.10260195],[-3.66739805]
3.0,70.5,74.0,[ 62.72651459],[-11.27348541]
4.0,70.5,66.68,[ 63.23047734],[-3.44952266]
5.0,70.5,63.6,[ 61.61341939],[-1.98658061]
6.0,70.5,68.75,[ 61.05287279],[-7.69712721]
7.0,70.5,55.39,[ 54.22358101],[-1.16641899]
8.0,70.5,66.17,[ 67.32867949],[ 1.15867949]
9.0,70.5,63.92,[ 54.7727217],[-9.1472783]
10.0,70.5,60.82,[ 63.12580461],[ 2.30580461]
11.0,70.5,58.36,[ 64.48785699],[ 6.12785699]
12.0,70.5,58.93,[ 57.54317399],[-1.38682601]
13.0,70.5,55.06,[ 53.23045166],[-1.82954834]
14.0,70.5,57.96,[ 63.91465049],[ 5.95465049]
15.0,70.5,62.28,[ 60.53422159],[-1.74577841]
16.0,70.5,65.14,[ 66.28681697],[ 1.14681697]
17.0,70.5,62.12,[ 74.59568562],[ 12.47568562]
18.0,70.5,64.17,[ 62.75275841],[-1.41724159]
19.0,70.5,62.26,[ 63.01215885],[ 0.75215885]
20.0,70.5,63.87,[ 62.96069128],[-0.90930872]
22.0,70.5,55.06,[ 62.78782158],[ 7.72782158]
23.0,70.5,60.62,[ 62.96951334],[ 2.34951334]
24.0,70.5,58.46,[ 57.33345533],[-1.12654467]
25.0,70.5,63.89,[ 63.60757431],[-0.28242569]
26.0,70.5,69.4,[ 56.63565768],[-12.76434232]
27.0,70.5,62.88,[ 67.42973977],[ 4.54973977]
28.0,70.5,58.35,[ 64.30508585],[ 5.95508585]
29.0,70.5,64.46,[ 61.9635242],[-2.4964758]
30.0,70.5,60.82,[ 67.25893907],[ 6.43893907]
31.0,70.5,65.91,[ 64.5010999],[-1.4089001]
32.0,70.5,70.45,[ 53.27357948],[-17.17642052]
1.0,74.5,60.99,[ 63.52308667],[ 2.53308667]
2.0,74.5,67.36,[ 62.41075565],[-4.94924435]
3.0,74.5,67.55,[ 64.05276058],[-3.49723942]
4.0,74.5,60.85,[ 43.83195048],[-17.01804952]
5.0,74.5,61.15,[ 63.10994517],[ 1.95994517]
6.0,74.5,65.38,[ 63.50729707],[-1.87270293]
7.0,74.5,65.37,[ 62.32810226],[-3.04189774]
8.0,74.5,52.14,[ 50.47771954],[-1.66228046]
9.0,74.5,66.23,[ 67.31361786],[ 1.08361786]
10.0,74.5,65.99,[ 62.69391924],[-3.29608076]
11.0,74.5,57.1,[ 58.64886969],[ 1.54886969]
12.0,74.5,63.34,[ 55.6050242],[-7.7349758]
13.0,74.5,66.29,[ 66.23272398],[-0.05727602]
14.0,74.5,63.68,[ 62.8181826],[-0.8618174]
15.0,74.5,62.72,[ 63.25949803],[ 0.53949803]
16.0,74.5,67.88,[ 66.90398928],[-0.97601072]
17.0,74.5,65.67,[ 64.35406239],[-1.31593761]
18.0,74.5,68.4,[ 62.32406659],[-6.07593341]
19.0,74.5,59.56,[ 67.17359742],[ 7.61359742]
20.0,74.5,59.11,[ 63.61525126],[ 4.50525126]
21.0,74.5,65.19,[ 62.53927203],[-2.65072797]
22.0,74.5,61.69,[ 67.36987805],[ 5.67987805]
23.0,74.5,61.86,[ 93.77454368],[ 31.91454368]
24.0,74.5,63.76,[ 60.68003447],[-3.07996553]
25.0,74.5,59.45,[ 67.25250604],[ 7.80250604]
26.0,74.5,60.89,[ 59.66243527],[-1.22756473]
27.0,74.5,60.17,[ 64.93524224],[ 4.76524224]
29.0,74.5,63.23,[ 66.8202791],[ 3.5902791]
30.0,74.5,62.71,[ 71.06798043],[ 8.35798043]
31.0,74.5,72.73,[ 133.17982792],[ 60.44982792]
32.0,74.5,64.59,[ 62.80467955],[-1.78532045]
1.0,78.5,64.9,[ 54.0011544],[-10.8988456]
2.0,78.5,62.36,[ 64.8856351],[ 2.5256351]
3.0,78.5,65.97,[ 66.67847925],[ 0.70847925]
4.0,78.5,55.66,[ 58.41962334],[ 2.75962334]
5.0,78.5,62.1,[ 67.18051677],[ 5.08051677]
6.0,78.5,63.22,[ 62.68725359],[-0.53274641]
7.0,78.5,56.58,[ 54.47915223],[-2.10084777]
8.0,78.5,54.2,[ 49.11966491],[-5.08033509]
9.0,78.5,61.97,[ 59.41622371],[-2.55377629]
10.0,78.5,59.65,[ 64.17685063],[ 4.52685063]
11.0,78.5,65.22,[ 63.40961803],[-1.81038197]
12.0,78.5,63.78,[ 50.35725894],[-13.42274106]
13.0,78.5,62.38,[ 59.92491319],[-2.45508681]
14.0,78.5,58.79,[ 57.15005508],[-1.63994492]
15.0,78.5,60.47,[ 57.24059735],[-3.22940265]
16.0,78.5,59.19,[ 56.38573264],[-2.80426736]
17.0,78.5,59.68,[ 62.47403158],[ 2.79403158]
18.0,78.5,73.0,[ 126.64197281],[ 53.64197281]
19.0,78.5,56.09,[ 51.43256954],[-4.65743046]
20.0,78.5,62.59,[ 67.14439426],[ 4.55439426]
21.0,78.5,67.02,[ 64.92504471],[-2.09495529]
22.0,78.5,53.59,[ 52.99286456],[-0.59713544]
23.0,78.5,60.74,[ 47.09394076],[-13.64605924]
24.0,78.5,63.14,[ 61.99789243],[-1.14210757]
25.0,78.5,61.01,[ 67.90631356],[ 6.89631356]
26.0,78.5,60.5,[-9.92562538],[-70.42562538]
27.0,78.5,65.71,[ 61.48326541],[-4.22673459]
28.0,78.5,63.19,[ 63.79826664],[ 0.60826664]
29.0,78.5,60.88,[ 52.60667421],[-8.27332579]
30.0,78.5,61.06,[ 63.33793698],[ 2.27793698]
31.0,78.5,57.47,[ 63.85201983],[ 6.38201983]
32.0,78.5,66.21,[ 61.15846994],[-5.05153006]
1.0,82.5,66.13,[ 56.24053539],[-9.88946461]
2.0,82.5,64.36,[ 53.18903549],[-11.17096451]
3.0,82.5,65.78,[ 61.85227015],[-3.92772985]
4.0,82.5,62.55,[ 56.30326271],[-6.24673729]
5.0,82.5,61.78,[ 28.30451386],[-33.47548614]
6.0,82.5,59.44,[ 56.38234209],[-3.05765791]
7.0,82.5,65.19,[ 65.25429298],[ 0.06429298]
9.0,82.5,67.79,[ 59.58978242],[-8.20021758]
10.0,82.5,64.82,[ 55.84718013],[-8.97281987]
11.0,82.5,64.03,[ 66.11537327],[ 2.08537327]
12.0,82.5,65.08,[ 53.87584793],[-11.20415207]
13.0,82.5,63.78,[ 64.52306859],[ 0.74306859]
14.0,82.5,65.66,[ 66.74467912],[ 1.08467912]
15.0,82.5,53.47,[-2.57920961],[-56.04920961]
16.0,82.5,61.89,[ 60.10162658],[-1.78837342]
17.0,82.5,60.87,[ 63.50014556],[ 2.63014556]
18.0,82.5,66.33,[ 65.84218257],[-0.48781743]
19.0,82.5,64.41,[ 82.52445165],[ 18.11445165]
20.0,82.5,60.34,[ 62.85202102],[ 2.51202102]
21.0,82.5,64.06,[ 67.15749456],[ 3.09749456]
22.0,82.5,59.74,[ 65.99775773],[ 6.25775773]
23.0,82.5,62.76,[ 74.10103509],[ 11.34103509]
24.0,82.5,62.66,[ 61.84584304],[-0.81415696]
25.0,82.5,64.77,[ 51.80371799],[-12.96628201]
26.0,82.5,65.98,[ 61.36254318],[-4.61745682]
27.0,82.5,65.5,[ 60.32905735],[-5.17094265]
28.0,82.5,66.15,[-60.27181326],[-126.42181326]
29.0,82.5,67.43,[ 75.57842769],[ 8.14842769]
31.0,82.5,53.16,[-41.77387565],[-94.93387565]
32.0,82.5,67.19,[ 56.21678367],[-10.97321633]
4.0,86.5,58.26,[ 51.18135141],[-7.07864859]
5.0,86.5,55.81,[ 51.74176699],[-4.06823301]
6.0,86.5,53.88,[ 52.93005469],[-0.94994531]
7.0,86.5,69.91,[ 57.54000102],[-12.36999898]
8.0,86.5,59.9,[ 50.50861803],[-9.39138197]
9.0,86.5,55.55,[ 51.36942644],[-4.18057356]
10.0,86.5,52.56,[ 51.69516346],[-0.86483654]
11.0,86.5,55.34,[-69.31886012],[-124.65886012]
12.0,86.5,59.77,[ 52.78224354],[-6.98775646]
13.0,86.5,73.72,[ 66.27353895],[-7.44646105]
14.0,86.5,58.9,[ 51.81131499],[-7.08868501]
15.0,86.5,50.35,[ 52.49096165],[ 2.14096165]
16.0,86.5,52.23,[ 52.97119803],[ 0.74119803]
18.0,86.5,54.56,[-26.68810273],[-81.24810273]
19.0,86.5,55.43,[ 52.34062111],[-3.08937889]
21.0,86.5,58.67,[ 52.73078921],[-5.93921079]
22.0,86.5,55.16,[ 49.60814481],[-5.55185519]
23.0,86.5,53.41,[ 50.83753357],[-2.57246643]
24.0,86.5,52.68,[ 22.39014926],[-30.28985074]
26.0,86.5,66.59,[ 67.02286716],[ 0.43286716]
28.0,86.5,56.01,[-142.6457806],[-198.6557806]
4.0,90.5,55.13,[ 56.83919575],[ 1.70919575]
5.0,90.5,51.99,[ 55.82879115],[ 3.83879115]
6.0,90.5,54.82,[ 27.74219342],[-27.07780658]
7.0,90.5,67.36,[ 55.3065187],[-12.0534813]
9.0,90.5,49.5,[ 70.47361595],[ 20.97361595]
10.0,90.5,51.36,[ 23.63066469],[-27.72933531]
11.0,90.5,53.58,[-2.29293957],[-55.87293957]
12.0,90.5,68.8,[ 56.22460063],[-12.57539937]
13.0,90.5,58.5,[ 53.11400001],[-5.38599999]
16.0,90.5,52.9,[ 54.18293815],[ 1.28293815]
17.0,90.5,74.33,[ 123.9225149],[ 49.5925149]
18.0,90.5,62.78,[ 43.83949658],[-18.94050342]
19.0,90.5,48.8,[ 52.23443664],[ 3.43443664]
20.0,90.5,59.64,[ 49.83491272],[-9.80508728]
21.0,90.5,55.85,[ 54.47090631],[-1.37909369]
22.0,90.5,54.02,[ 51.47848115],[-2.54151885]
23.0,90.5,60.26,[ 87.42789427],[ 27.16789427]
24.0,90.5,57.3,[ 58.15229651],[ 0.85229651]
25.0,90.5,65.11,[ 70.40180651],[ 5.29180651]
27.0,90.5,63.66,[ 94.18232974],[ 30.52232974]
28.0,90.5,51.7,[ 53.11114005],[ 1.41114005]
4.0,94.5,48.8,[-21.22103274],[-70.02103274]
5.0,94.5,60.69,[ 51.57708803],[-9.11291197]
6.0,94.5,53.87,[ 52.35783748],[-1.51216252]
7.0,94.5,56.91,[ 45.28917289],[-11.62082711]
8.0,94.5,54.01,[ 54.47875655],[ 0.46875655]
9.0,94.5,56.5,[ 70.64214959],[ 14.14214959]
10.0,94.5,75.04,[ 304.92834335],[ 229.88834335]
11.0,94.5,62.69,[ 62.07648777],[-0.61351223]
12.0,94.5,63.4,[ 51.44811745],[-11.95188255]
14.0,94.5,54.88,[ 52.14898615],[-2.73101385]
16.0,94.5,56.65,[ 53.02946059],[-3.62053941]
17.0,94.5,55.47,[ 52.62471693],[-2.84528307]
18.0,94.5,57.77,[ 48.79381756],[-8.97618244]
20.0,94.5,57.75,[ 39.90676709],[-17.84323291]
21.0,94.5,60.19,[ 54.88174191],[-5.30825809]
22.0,94.5,52.73,[ 70.55590819],[ 17.82590819]
24.0,94.5,57.86,[ 52.15231077],[-5.70768923]
27.0,94.5,62.65,[ 57.4041135],[-5.2458865]
28.0,94.5,51.39,[ 52.33983758],[ 0.94983758]
4.0,98.5,63.53,[ 80.8875461],[ 17.3575461]
5.0,98.5,71.71,[ 60.84103416],[-10.86896584]
6.0,98.5,50.75,[ 57.54211831],[ 6.79211831]
8.0,98.5,63.72,[ 77.90809878],[ 14.18809878]
10.0,98.5,63.88,[ 59.78454514],[-4.09545486]
11.0,98.5,61.05,[ 116.17290411],[ 55.12290411]
12.0,98.5,71.05,[ 54.30288625],[-16.74711375]
14.0,98.5,59.68,[ 234.67576917],[ 174.99576917]
15.0,98.5,70.85,[ 70.85888895],[ 0.00888895]
17.0,98.5,72.32,[ 60.43032717],[-11.88967283]
18.0,98.5,68.24,[ 53.82511666],[-14.41488334]
19.0,98.5,69.39,[ 132.72139669],[ 63.33139669]
20.0,98.5,61.45,[ 117.58487721],[ 56.13487721]
22.0,98.5,58.67,[ 77.23345463],[ 18.56345463]
23.0,98.5,64.29,[ 57.8787548],[-6.4112452]
24.0,98.5,66.78,[ 95.14434435],[ 28.36434435]
25.0,98.5,58.26,[ 55.18113073],[-3.07886927]
27.0,98.5,63.8,[ 61.42066729],[-2.37933271]
28.0,98.5,52.57,[ 61.71539206],[ 9.14539206]
19.0,102.5,72.72,[ 73.04725369],[ 0.32725369]
20.0,102.5,70.48,[ 74.93557012],[ 4.45557012]
24.0,102.5,64.98,[ 51.97263859],[-13.00736141]
25.0,102.5,57.91,[ 77.24424183],[ 19.33424183]
26.0,102.5,62.23,[ 94.34381177],[ 32.11381177]
27.0,102.5,58.83,[ 26.98812992],[-31.84187008]
