range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
2.0,66.5,76.07,[ 123.00526506],[ 46.93526506]
3.0,66.5,63.83,[ 57.28658456],[-6.54341544]
4.0,66.5,64.35,[ 55.56649777],[-8.78350223]
5.0,66.5,57.04,[ 62.63712192],[ 5.59712192]
6.0,66.5,66.29,[ 63.01518985],[-3.27481015]
7.0,66.5,66.27,[ 66.24004731],[-0.02995269]
8.0,66.5,66.25,[ 64.56132494],[-1.68867506]
9.0,66.5,65.94,[ 51.10475732],[-14.83524268]
10.0,66.5,56.55,[ 49.55016104],[-6.99983896]
11.0,66.5,67.46,[ 66.97107261],[-0.48892739]
12.0,66.5,64.11,[ 54.66188814],[-9.44811186]
13.0,66.5,58.89,[ 52.11605869],[-6.77394131]
14.0,66.5,69.11,[ 61.63356322],[-7.47643678]
15.0,66.5,63.89,[ 62.25597567],[-1.63402433]
16.0,66.5,64.33,[ 66.81226342],[ 2.48226342]
17.0,66.5,61.6,[ 57.72437269],[-3.87562731]
18.0,66.5,64.33,[ 61.40286989],[-2.92713011]
19.0,66.5,62.57,[ 66.61419224],[ 4.04419224]
20.0,66.5,62.91,[ 62.4957599],[-0.4142401]
21.0,66.5,63.35,[ 78.14719877],[ 14.79719877]
22.0,66.5,61.67,[ 63.73158198],[ 2.06158198]
23.0,66.5,64.12,[ 66.47082938],[ 2.35082938]
25.0,66.5,60.1,[ 64.48516497],[ 4.38516497]
26.0,66.5,62.61,[ 65.98802748],[ 3.37802748]
27.0,66.5,66.77,[ 66.82938984],[ 0.05938984]
28.0,66.5,64.04,[ 54.50837242],[-9.53162758]
29.0,66.5,68.19,[ 57.8499286],[-10.3400714]
30.0,66.5,64.51,[ 63.46102893],[-1.04897107]
31.0,66.5,63.24,[ 87.19127815],[ 23.95127815]
32.0,66.5,63.1,[ 62.51251806],[-0.58748194]
1.0,70.5,54.22,[ 59.38661232],[ 5.16661232]
2.0,70.5,66.77,[ 62.32959547],[-4.44040453]
3.0,70.5,74.0,[ 61.84239594],[-12.15760406]
4.0,70.5,66.68,[ 63.07007847],[-3.60992153]
5.0,70.5,63.6,[ 61.64198911],[-1.95801089]
6.0,70.5,68.75,[ 60.81433571],[-7.93566429]
7.0,70.5,55.39,[ 54.30492254],[-1.08507746]
8.0,70.5,66.17,[ 66.31546837],[ 0.14546837]
9.0,70.5,63.92,[ 53.24519516],[-10.67480484]
10.0,70.5,60.82,[ 63.712242],[ 2.892242]
11.0,70.5,58.36,[ 64.41158557],[ 6.05158557]
12.0,70.5,58.93,[ 58.57170163],[-0.35829837]
13.0,70.5,55.06,[ 54.33936295],[-0.72063705]
14.0,70.5,57.96,[ 64.22428853],[ 6.26428853]
15.0,70.5,62.28,[ 60.24656822],[-2.03343178]
16.0,70.5,65.14,[ 65.64309835],[ 0.50309835]
17.0,70.5,62.12,[ 76.23356159],[ 14.11356159]
18.0,70.5,64.17,[ 63.28991631],[-0.88008369]
19.0,70.5,62.26,[ 64.00066098],[ 1.74066098]
20.0,70.5,63.87,[ 63.4556432],[-0.4143568]
22.0,70.5,55.06,[ 62.7499024],[ 7.6899024]
23.0,70.5,60.62,[ 63.29919602],[ 2.67919602]
24.0,70.5,58.46,[ 56.93746508],[-1.52253492]
25.0,70.5,63.89,[ 62.58205083],[-1.30794917]
26.0,70.5,69.4,[ 55.92231391],[-13.47768609]
27.0,70.5,62.88,[ 67.06682755],[ 4.18682755]
28.0,70.5,58.35,[ 64.14699682],[ 5.79699682]
29.0,70.5,64.46,[ 61.1372523],[-3.3227477]
30.0,70.5,60.82,[ 67.37563298],[ 6.55563298]
31.0,70.5,65.91,[ 64.2696223],[-1.6403777]
32.0,70.5,70.45,[ 53.83574009],[-16.61425991]
1.0,74.5,60.99,[ 64.59585429],[ 3.60585429]
2.0,74.5,67.36,[ 63.59810133],[-3.76189867]
3.0,74.5,67.55,[ 63.34737217],[-4.20262783]
4.0,74.5,60.85,[ 44.47415482],[-16.37584518]
5.0,74.5,61.15,[ 62.817259],[ 1.667259]
6.0,74.5,65.38,[ 63.43780849],[-1.94219151]
7.0,74.5,65.37,[ 62.56388124],[-2.80611876]
8.0,74.5,52.14,[ 53.93312725],[ 1.79312725]
9.0,74.5,66.23,[ 66.77044624],[ 0.54044624]
10.0,74.5,65.99,[ 62.62704777],[-3.36295223]
11.0,74.5,57.1,[ 58.08829782],[ 0.98829782]
12.0,74.5,63.34,[ 49.17123074],[-14.16876926]
13.0,74.5,66.29,[ 66.88007064],[ 0.59007064]
14.0,74.5,63.68,[ 62.65770697],[-1.02229303]
15.0,74.5,62.72,[ 62.6927951],[-0.0272049]
16.0,74.5,67.88,[ 66.82675963],[-1.05324037]
17.0,74.5,65.67,[ 62.44274711],[-3.22725289]
18.0,74.5,68.4,[ 63.72789128],[-4.67210872]
19.0,74.5,59.56,[ 67.0446438],[ 7.4846438]
20.0,74.5,59.11,[ 64.90793427],[ 5.79793427]
21.0,74.5,65.19,[ 63.50469712],[-1.68530288]
22.0,74.5,61.69,[ 67.20462509],[ 5.51462509]
23.0,74.5,61.86,[ 94.08427211],[ 32.22427211]
24.0,74.5,63.76,[ 61.19717538],[-2.56282462]
25.0,74.5,59.45,[ 67.6809406],[ 8.2309406]
26.0,74.5,60.89,[ 59.89851803],[-0.99148197]
27.0,74.5,60.17,[ 64.71446235],[ 4.54446235]
29.0,74.5,63.23,[ 66.95696617],[ 3.72696617]
30.0,74.5,62.71,[ 72.40146905],[ 9.69146905]
31.0,74.5,72.73,[ 128.36138985],[ 55.63138985]
32.0,74.5,64.59,[ 62.32009095],[-2.26990905]
1.0,78.5,64.9,[ 52.23743301],[-12.66256699]
2.0,78.5,62.36,[ 64.36740091],[ 2.00740091]
3.0,78.5,65.97,[ 66.96551635],[ 0.99551635]
4.0,78.5,55.66,[ 58.64761681],[ 2.98761681]
5.0,78.5,62.1,[ 71.81072743],[ 9.71072743]
6.0,78.5,63.22,[ 62.8832907],[-0.3367093]
7.0,78.5,56.58,[ 55.34267925],[-1.23732075]
8.0,78.5,54.2,[ 48.23076609],[-5.96923391]
9.0,78.5,61.97,[ 60.18750369],[-1.78249631]
10.0,78.5,59.65,[ 62.83715864],[ 3.18715864]
11.0,78.5,65.22,[ 62.75829225],[-2.46170775]
12.0,78.5,63.78,[ 53.78877675],[-9.99122325]
13.0,78.5,62.38,[ 57.65945701],[-4.72054299]
14.0,78.5,58.79,[ 57.1165821],[-1.6734179]
15.0,78.5,60.47,[ 56.5525099],[-3.9174901]
16.0,78.5,59.19,[ 56.58892402],[-2.60107598]
17.0,78.5,59.68,[ 64.38726245],[ 4.70726245]
18.0,78.5,73.0,[ 125.66087468],[ 52.66087468]
19.0,78.5,56.09,[ 51.71722905],[-4.37277095]
20.0,78.5,62.59,[ 66.60252008],[ 4.01252008]
21.0,78.5,67.02,[ 64.7518445],[-2.2681555]
22.0,78.5,53.59,[ 53.32122692],[-0.26877308]
23.0,78.5,60.74,[ 46.76157132],[-13.97842868]
24.0,78.5,63.14,[ 61.7611016],[-1.3788984]
25.0,78.5,61.01,[ 58.79202059],[-2.21797941]
26.0,78.5,60.5,[ 58.64991076],[-1.85008924]
27.0,78.5,65.71,[ 60.99744307],[-4.71255693]
28.0,78.5,63.19,[ 64.39143091],[ 1.20143091]
29.0,78.5,60.88,[ 19.86830418],[-41.01169582]
30.0,78.5,61.06,[ 62.63974943],[ 1.57974943]
31.0,78.5,57.47,[ 63.59091014],[ 6.12091014]
32.0,78.5,66.21,[ 61.08934496],[-5.12065504]
1.0,82.5,66.13,[ 55.98328249],[-10.14671751]
2.0,82.5,64.36,[ 52.71610289],[-11.64389711]
3.0,82.5,65.78,[ 61.17790941],[-4.60209059]
4.0,82.5,62.55,[ 56.83161205],[-5.71838795]
5.0,82.5,61.78,[ 29.42927548],[-32.35072452]
6.0,82.5,59.44,[ 56.31300839],[-3.12699161]
7.0,82.5,65.19,[ 66.20966988],[ 1.01966988]
9.0,82.5,67.79,[ 60.26588253],[-7.52411747]
10.0,82.5,64.82,[ 57.11484476],[-7.70515524]
11.0,82.5,64.03,[ 66.36482495],[ 2.33482495]
12.0,82.5,65.08,[ 54.01836737],[-11.06163263]
13.0,82.5,63.78,[ 64.6165782],[ 0.8365782]
14.0,82.5,65.66,[ 65.97896042],[ 0.31896042]
15.0,82.5,53.47,[-4.70224071],[-58.17224071]
16.0,82.5,61.89,[ 61.33705689],[-0.55294311]
17.0,82.5,60.87,[ 61.92025522],[ 1.05025522]
18.0,82.5,66.33,[ 66.12823152],[-0.20176848]
19.0,82.5,64.41,[ 84.294375],[ 19.884375]
20.0,82.5,60.34,[ 62.6232776],[ 2.2832776]
21.0,82.5,64.06,[ 67.29305773],[ 3.23305773]
22.0,82.5,59.74,[ 65.26884646],[ 5.52884646]
23.0,82.5,62.76,[ 76.00181219],[ 13.24181219]
24.0,82.5,62.66,[ 61.62096068],[-1.03903932]
25.0,82.5,64.77,[ 50.60087646],[-14.16912354]
26.0,82.5,65.98,[ 61.09467476],[-4.88532524]
27.0,82.5,65.5,[ 63.06308178],[-2.43691822]
28.0,82.5,66.15,[ 5.67792248],[-60.47207752]
29.0,82.5,67.43,[ 72.44482318],[ 5.01482318]
31.0,82.5,53.16,[-47.68428611],[-100.84428611]
32.0,82.5,67.19,[ 64.61086452],[-2.57913548]
4.0,86.5,58.26,[ 51.23891305],[-7.02108695]
5.0,86.5,55.81,[ 53.07348689],[-2.73651311]
6.0,86.5,53.88,[ 51.47410986],[-2.40589014]
7.0,86.5,69.91,[ 56.64652073],[-13.26347927]
8.0,86.5,59.9,[ 45.45292322],[-14.44707678]
9.0,86.5,55.55,[ 52.69561483],[-2.85438517]
10.0,86.5,52.56,[ 52.63711371],[ 0.07711371]
11.0,86.5,55.34,[ 53.30284418],[-2.03715582]
12.0,86.5,59.77,[ 53.29441165],[-6.47558835]
13.0,86.5,73.72,[ 72.18680068],[-1.53319932]
14.0,86.5,58.9,[ 51.36420058],[-7.53579942]
15.0,86.5,50.35,[ 53.06531945],[ 2.71531945]
16.0,86.5,52.23,[ 53.65054284],[ 1.42054284]
18.0,86.5,54.56,[-31.16962904],[-85.72962904]
19.0,86.5,55.43,[ 52.80325547],[-2.62674453]
21.0,86.5,58.67,[ 51.51121569],[-7.15878431]
22.0,86.5,55.16,[ 49.36538476],[-5.79461524]
23.0,86.5,53.41,[ 50.71096594],[-2.69903406]
24.0,86.5,52.68,[ 22.58025899],[-30.09974101]
26.0,86.5,66.59,[ 66.19104199],[-0.39895801]
28.0,86.5,56.01,[-137.35642565],[-193.36642565]
4.0,90.5,55.13,[ 56.13565554],[ 1.00565554]
5.0,90.5,51.99,[ 56.53458678],[ 4.54458678]
6.0,90.5,54.82,[ 29.60058706],[-25.21941294]
7.0,90.5,67.36,[ 54.03675529],[-13.32324471]
9.0,90.5,49.5,[ 70.49325921],[ 20.99325921]
10.0,90.5,51.36,[ 18.94041307],[-32.41958693]
11.0,90.5,53.58,[-0.27343742],[-53.85343742]
12.0,90.5,68.8,[ 54.86743527],[-13.93256473]
13.0,90.5,58.5,[ 52.14467997],[-6.35532003]
16.0,90.5,52.9,[ 51.38384622],[-1.51615378]
17.0,90.5,74.33,[ 123.26452175],[ 48.93452175]
18.0,90.5,62.78,[ 50.31807141],[-12.46192859]
19.0,90.5,48.8,[ 52.26388405],[ 3.46388405]
20.0,90.5,59.64,[ 49.71609305],[-9.92390695]
21.0,90.5,55.85,[ 54.70945328],[-1.14054672]
22.0,90.5,54.02,[ 52.3620597],[-1.6579403]
23.0,90.5,60.26,[ 98.88212894],[ 38.62212894]
24.0,90.5,57.3,[ 59.26615924],[ 1.96615924]
25.0,90.5,65.11,[ 68.60073946],[ 3.49073946]
27.0,90.5,63.66,[ 71.71388251],[ 8.05388251]
28.0,90.5,51.7,[ 53.22207542],[ 1.52207542]
4.0,94.5,48.8,[-31.71032713],[-80.51032713]
5.0,94.5,60.69,[ 50.02025723],[-10.66974277]
6.0,94.5,53.87,[ 52.38262421],[-1.48737579]
7.0,94.5,56.91,[ 42.39484344],[-14.51515656]
8.0,94.5,54.01,[ 53.18194195],[-0.82805805]
9.0,94.5,56.5,[ 69.72877213],[ 13.22877213]
10.0,94.5,75.04,[ 306.99158217],[ 231.95158217]
11.0,94.5,62.69,[ 68.18536245],[ 5.49536245]
12.0,94.5,63.4,[ 51.72509238],[-11.67490762]
14.0,94.5,54.88,[ 52.92597751],[-1.95402249]
16.0,94.5,56.65,[ 51.99745821],[-4.65254179]
17.0,94.5,55.47,[ 52.15286048],[-3.31713952]
18.0,94.5,57.77,[ 50.6995331],[-7.0704669]
20.0,94.5,57.75,[ 39.92762802],[-17.82237198]
21.0,94.5,60.19,[ 52.80392205],[-7.38607795]
22.0,94.5,52.73,[ 71.78939622],[ 19.05939622]
24.0,94.5,57.86,[ 53.09524366],[-4.76475634]
27.0,94.5,62.65,[ 54.77466919],[-7.87533081]
28.0,94.5,51.39,[ 51.47673096],[ 0.08673096]
4.0,98.5,63.53,[ 79.83606643],[ 16.30606643]
5.0,98.5,71.71,[ 62.46447127],[-9.24552873]
6.0,98.5,50.75,[ 55.39865833],[ 4.64865833]
8.0,98.5,63.72,[ 78.9206502],[ 15.2006502]
10.0,98.5,63.88,[ 60.01855883],[-3.86144117]
11.0,98.5,61.05,[ 140.91807026],[ 79.86807026]
12.0,98.5,71.05,[ 54.17172653],[-16.87827347]
14.0,98.5,59.68,[ 233.542001],[ 173.862001]
15.0,98.5,70.85,[ 72.17799945],[ 1.32799945]
17.0,98.5,72.32,[ 60.53739629],[-11.78260371]
18.0,98.5,68.24,[ 56.01600062],[-12.22399938]
19.0,98.5,69.39,[ 126.37043372],[ 56.98043372]
20.0,98.5,61.45,[ 115.19037995],[ 53.74037995]
22.0,98.5,58.67,[ 77.80277269],[ 19.13277269]
23.0,98.5,64.29,[ 54.90935019],[-9.38064981]
24.0,98.5,66.78,[ 81.20108289],[ 14.42108289]
25.0,98.5,58.26,[ 55.02730211],[-3.23269789]
27.0,98.5,63.8,[ 148.87201426],[ 85.07201426]
28.0,98.5,52.57,[ 61.86658416],[ 9.29658416]
19.0,102.5,72.72,[ 74.13819161],[ 1.41819161]
20.0,102.5,70.48,[ 75.51012437],[ 5.03012437]
24.0,102.5,64.98,[ 52.00043366],[-12.97956634]
25.0,102.5,57.91,[ 76.33445753],[ 18.42445753]
26.0,102.5,62.23,[ 83.51673719],[ 21.28673719]
27.0,102.5,58.83,[ 27.25038955],[-31.57961045]
