range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,66.5,28.88,[ 27.46481986],[-1.41518014]
2.0,66.5,29.14,[ 39.7357733],[ 10.5957733]
3.0,66.5,26.76,[ 24.43021763],[-2.32978237]
4.0,66.5,28.16,[ 26.4364635],[-1.7235365]
5.0,66.5,26.03,[ 27.4318768],[ 1.4018768]
6.0,66.5,27.41,[ 26.64819785],[-0.76180215]
7.0,66.5,28.7,[ 28.8119551],[ 0.1119551]
8.0,66.5,27.52,[ 26.14148109],[-1.37851891]
9.0,66.5,28.99,[ 23.0153435],[-5.9746565]
10.0,66.5,26.41,[ 23.65252928],[-2.75747072]
11.0,66.5,30.98,[ 32.40016079],[ 1.42016079]
12.0,66.5,28.61,[ 25.71518138],[-2.89481862]
13.0,66.5,26.92,[ 23.21567907],[-3.70432093]
14.0,66.5,29.8,[ 27.99060327],[-1.80939673]
15.0,66.5,28.91,[ 26.94661251],[-1.96338749]
16.0,66.5,32.17,[ 29.076776],[-3.093224]
17.0,66.5,28.29,[ 27.62997103],[-0.66002897]
18.0,66.5,30.11,[ 27.90042551],[-2.20957449]
19.0,66.5,27.56,[ 29.4180004],[ 1.8580004]
20.0,66.5,29.16,[ 27.36558765],[-1.79441235]
21.0,66.5,27.55,[ 35.56672853],[ 8.01672853]
22.0,66.5,25.77,[ 26.24978029],[ 0.47978029]
23.0,66.5,29.84,[ 29.16414332],[-0.67585668]
25.0,66.5,25.46,[ 27.03827038],[ 1.57827038]
26.0,66.5,27.87,[ 29.35030373],[ 1.48030373]
27.0,66.5,26.04,[ 29.41592521],[ 3.37592521]
28.0,66.5,26.74,[ 22.69300997],[-4.04699003]
29.0,66.5,30.11,[ 28.7425753],[-1.3674247]
30.0,66.5,27.71,[ 26.81747287],[-0.89252713]
31.0,66.5,27.76,[ 8.57648441],[-19.18351559]
32.0,66.5,25.48,[ 27.53426232],[ 2.05426232]
1.0,70.5,25.18,[ 25.43410389],[ 0.25410389]
2.0,70.5,26.65,[ 26.99554371],[ 0.34554371]
3.0,70.5,28.53,[ 28.04240793],[-0.48759207]
4.0,70.5,28.76,[ 25.68539949],[-3.07460051]
5.0,70.5,28.06,[ 26.00828155],[-2.05171845]
6.0,70.5,30.8,[ 28.2576012],[-2.5423988]
7.0,70.5,26.35,[ 24.68842481],[-1.66157519]
8.0,70.5,26.5,[ 29.29381833],[ 2.79381833]
9.0,70.5,27.4,[ 22.10328862],[-5.29671138]
10.0,70.5,26.87,[ 27.30598157],[ 0.43598157]
11.0,70.5,25.4,[ 27.02196965],[ 1.62196965]
12.0,70.5,26.73,[ 25.13752222],[-1.59247778]
13.0,70.5,26.11,[ 24.74260495],[-1.36739505]
14.0,70.5,23.93,[ 26.99713813],[ 3.06713813]
15.0,70.5,26.88,[ 25.20785626],[-1.67214374]
16.0,70.5,29.24,[ 30.39915239],[ 1.15915239]
17.0,70.5,27.83,[ 32.86125706],[ 5.03125706]
18.0,70.5,28.72,[ 27.37123044],[-1.34876956]
19.0,70.5,27.7,[ 25.63667927],[-2.06332073]
20.0,70.5,28.23,[ 27.17743101],[-1.05256899]
22.0,70.5,23.3,[ 26.43935583],[ 3.13935583]
23.0,70.5,26.66,[ 27.47833356],[ 0.81833356]
24.0,70.5,25.76,[ 25.47378146],[-0.28621854]
25.0,70.5,29.31,[ 26.78579535],[-2.52420465]
26.0,70.5,26.41,[ 26.94977201],[ 0.53977201]
27.0,70.5,27.16,[ 29.39197405],[ 2.23197405]
28.0,70.5,25.68,[ 26.27135417],[ 0.59135417]
29.0,70.5,28.57,[ 28.29895662],[-0.27104338]
30.0,70.5,28.35,[ 29.18230427],[ 0.83230427]
31.0,70.5,28.18,[ 26.87198061],[-1.30801939]
32.0,70.5,25.99,[ 31.36159697],[ 5.37159697]
1.0,74.5,26.62,[ 26.92842292],[ 0.30842292]
2.0,74.5,27.92,[ 26.85739257],[-1.06260743]
3.0,74.5,26.53,[ 26.50118086],[-0.02881914]
4.0,74.5,25.44,[ 31.44783875],[ 6.00783875]
5.0,74.5,27.41,[ 27.21306819],[-0.19693181]
6.0,74.5,25.79,[ 27.25399803],[ 1.46399803]
7.0,74.5,25.85,[ 27.47501659],[ 1.62501659]
8.0,74.5,22.14,[ 26.56290056],[ 4.42290056]
9.0,74.5,26.35,[ 29.43672053],[ 3.08672053]
10.0,74.5,29.69,[ 27.02328835],[-2.66671165]
11.0,74.5,26.11,[ 24.67897505],[-1.43102495]
12.0,74.5,24.11,[ 25.2625273],[ 1.1525273]
13.0,74.5,28.4,[ 29.38683979],[ 0.98683979]
14.0,74.5,27.31,[ 27.43227309],[ 0.12227309]
15.0,74.5,28.57,[ 30.17251153],[ 1.60251153]
16.0,74.5,28.8,[ 29.28344696],[ 0.48344696]
17.0,74.5,28.63,[ 26.26424243],[-2.36575757]
18.0,74.5,25.73,[ 27.38992597],[ 1.65992597]
19.0,74.5,27.27,[ 29.51224198],[ 2.24224198]
20.0,74.5,26.71,[ 25.80155402],[-0.90844598]
21.0,74.5,27.58,[ 27.54313947],[-0.03686053]
22.0,74.5,27.83,[ 29.56204828],[ 1.73204828]
23.0,74.5,26.8,[ 25.45198342],[-1.34801658]
24.0,74.5,27.63,[ 28.46042554],[ 0.83042554]
25.0,74.5,27.51,[ 29.30402898],[ 1.79402898]
26.0,74.5,26.86,[ 24.55295019],[-2.30704981]
27.0,74.5,25.54,[ 27.02857686],[ 1.48857686]
29.0,74.5,31.11,[ 29.55092157],[-1.55907843]
30.0,74.5,28.65,[ 33.34787106],[ 4.69787106]
31.0,74.5,28.98,[ 41.41890666],[ 12.43890666]
32.0,74.5,28.89,[ 27.24023996],[-1.64976004]
1.0,78.5,27.71,[ 22.53289726],[-5.17710274]
2.0,78.5,26.85,[ 26.88029718],[ 0.03029718]
3.0,78.5,29.71,[ 29.02638319],[-0.68361681]
4.0,78.5,24.53,[ 25.26293979],[ 0.73293979]
5.0,78.5,27.77,[ 24.02246305],[-3.74753695]
6.0,78.5,29.3,[ 26.70403791],[-2.59596209]
7.0,78.5,26.81,[ 26.33056368],[-0.47943632]
8.0,78.5,24.26,[ 24.79498807],[ 0.53498807]
9.0,78.5,28.06,[ 28.40969055],[ 0.34969055]
10.0,78.5,26.89,[ 26.98870055],[ 0.09870055]
11.0,78.5,28.71,[ 27.06755653],[-1.64244347]
12.0,78.5,28.9,[ 21.98233506],[-6.91766494]
13.0,78.5,27.39,[ 29.89951821],[ 2.50951821]
14.0,78.5,27.01,[ 26.14121049],[-0.86878951]
15.0,78.5,23.59,[ 24.78924649],[ 1.19924649]
16.0,78.5,25.77,[ 24.82430376],[-0.94569624]
17.0,78.5,27.12,[ 26.8289955],[-0.2910045]
18.0,78.5,29.38,[ 40.59836776],[ 11.21836776]
19.0,78.5,26.56,[ 23.5803296],[-2.9796704]
20.0,78.5,29.66,[ 29.34732224],[-0.31267776]
21.0,78.5,28.92,[ 29.00019615],[ 0.08019615]
22.0,78.5,27.43,[ 24.52247798],[-2.90752202]
23.0,78.5,27.5,[ 23.72120824],[-3.77879176]
24.0,78.5,27.51,[ 27.52137223],[ 0.01137223]
25.0,78.5,28.18,[ 21.77742504],[-6.40257496]
26.0,78.5,25.92,[-24.44569243],[-50.36569243]
27.0,78.5,28.35,[ 25.84475505],[-2.50524495]
28.0,78.5,28.87,[ 29.71886027],[ 0.84886027]
29.0,78.5,29.17,[ 39.23498028],[ 10.06498028]
30.0,78.5,25.79,[ 26.94433039],[ 1.15433039]
31.0,78.5,26.79,[ 26.96611595],[ 0.17611595]
32.0,78.5,28.54,[ 26.8588977],[-1.6811023]
1.0,82.5,28.56,[ 21.63184597],[-6.92815403]
2.0,82.5,28.04,[ 24.65487516],[-3.38512484]
3.0,82.5,27.5,[ 27.39073125],[-0.10926875]
4.0,82.5,27.73,[ 27.78032999],[ 0.05032999]
5.0,82.5,29.7,[ 20.7423272],[-8.9576728]
6.0,82.5,27.2,[ 22.16477974],[-5.03522026]
7.0,82.5,28.46,[ 29.44323533],[ 0.98323533]
9.0,82.5,30.62,[ 28.21292889],[-2.40707111]
10.0,82.5,26.55,[ 23.4647215],[-3.0852785]
11.0,82.5,28.11,[ 29.46253659],[ 1.35253659]
12.0,82.5,28.68,[ 21.73734339],[-6.94265661]
13.0,82.5,29.15,[ 25.76976389],[-3.38023611]
14.0,82.5,26.47,[ 25.06615829],[-1.40384171]
15.0,82.5,24.66,[ 15.20814281],[-9.45185719]
16.0,82.5,27.69,[ 27.74129177],[ 0.05129177]
17.0,82.5,26.7,[ 27.28558481],[ 0.58558481]
18.0,82.5,28.17,[ 23.72189528],[-4.44810472]
19.0,82.5,28.44,[ 38.37072651],[ 9.93072651]
20.0,82.5,25.81,[ 27.25666965],[ 1.44666965]
21.0,82.5,28.44,[ 29.01404593],[ 0.57404593]
22.0,82.5,27.15,[ 29.50335502],[ 2.35335502]
23.0,82.5,27.61,[ 16.51963302],[-11.09036698]
24.0,82.5,28.51,[ 27.24941721],[-1.26058279]
25.0,82.5,28.49,[ 25.37801934],[-3.11198066]
26.0,82.5,27.63,[ 25.98200471],[-1.64799529]
27.0,82.5,27.8,[ 26.14689247],[-1.65310753]
28.0,82.5,28.6,[ 27.98290382],[-0.61709618]
29.0,82.5,27.93,[ 28.14468477],[ 0.21468477]
31.0,82.5,24.13,[ 15.11058221],[-9.01941779]
32.0,82.5,28.71,[ 29.38467092],[ 0.67467092]
4.0,86.5,27.65,[ 23.32033271],[-4.32966729]
5.0,86.5,25.54,[ 24.67840063],[-0.86159937]
6.0,86.5,24.75,[ 24.7517629],[ 0.0017629]
7.0,86.5,27.27,[ 25.3800382],[-1.8899618]
8.0,86.5,28.31,[ 21.96603657],[-6.34396343]
9.0,86.5,26.22,[ 24.67626483],[-1.54373517]
10.0,86.5,24.52,[ 25.05374242],[ 0.53374242]
11.0,86.5,25.32,[-14.81555144],[-40.13555144]
12.0,86.5,26.22,[ 24.86604377],[-1.35395623]
13.0,86.5,29.67,[ 30.12216247],[ 0.45216247]
14.0,86.5,25.54,[ 24.60969975],[-0.93030025]
15.0,86.5,25.2,[ 24.8210284],[-0.3789716]
16.0,86.5,25.51,[ 25.05378094],[-0.45621906]
18.0,86.5,26.96,[ 8.24623504],[-18.71376496]
19.0,86.5,27.33,[ 25.34963447],[-1.98036553]
21.0,86.5,26.3,[ 24.89314561],[-1.40685439]
22.0,86.5,26.0,[ 23.74315454],[-2.25684546]
23.0,86.5,25.2,[ 23.64739482],[-1.55260518]
24.0,86.5,26.29,[ 20.1252889],[-6.1647111]
26.0,86.5,29.31,[ 30.95809196],[ 1.64809196]
28.0,86.5,26.41,[-6.13161182],[-32.54161182]
4.0,90.5,27.69,[ 25.07176619],[-2.61823381]
5.0,90.5,23.81,[ 24.69795065],[ 0.88795065]
6.0,90.5,25.36,[ 22.87780484],[-2.48219516]
7.0,90.5,28.98,[ 24.78239848],[-4.19760152]
9.0,90.5,24.2,[ 29.47878448],[ 5.27878448]
10.0,90.5,23.57,[ 25.07109874],[ 1.50109874]
11.0,90.5,26.28,[ 13.222157],[-13.057843]
12.0,90.5,28.9,[ 26.96909338],[-1.93090662]
13.0,90.5,27.61,[ 24.60764422],[-3.00235578]
16.0,90.5,24.72,[ 24.59396303],[-0.12603697]
17.0,90.5,29.2,[ 40.38590713],[ 11.18590713]
18.0,90.5,27.67,[ 23.68529285],[-3.98470715]
19.0,90.5,23.17,[ 24.80156783],[ 1.63156783]
20.0,90.5,26.22,[ 23.65871877],[-2.56128123]
21.0,90.5,24.26,[ 25.8888255],[ 1.6288255]
22.0,90.5,26.06,[ 24.88595602],[-1.17404398]
23.0,90.5,27.1,[ 31.01958163],[ 3.91958163]
24.0,90.5,26.26,[ 25.65817678],[-0.60182322]
25.0,90.5,28.82,[ 29.49467694],[ 0.67467694]
27.0,90.5,28.01,[ 32.42738257],[ 4.41738257]
28.0,90.5,26.62,[ 25.12941814],[-1.49058186]
4.0,94.5,25.24,[ 10.16514977],[-15.07485023]
5.0,94.5,25.29,[ 23.63716121],[-1.65283879]
6.0,94.5,24.98,[ 24.84362769],[-0.13637231]
7.0,94.5,25.71,[ 22.87847306],[-2.83152694]
8.0,94.5,26.05,[ 24.81955377],[-1.23044623]
9.0,94.5,26.14,[ 37.63933205],[ 11.49933205]
10.0,94.5,29.2,[ 61.85424213],[ 32.65424213]
11.0,94.5,26.1,[ 28.44018822],[ 2.34018822]
12.0,94.5,28.4,[ 24.54529372],[-3.85470628]
14.0,94.5,26.21,[ 24.49905322],[-1.71094678]
16.0,94.5,27.98,[ 24.44979366],[-3.53020634]
17.0,94.5,26.53,[ 24.88558013],[-1.64441987]
18.0,94.5,24.9,[ 23.61026162],[-1.28973838]
20.0,94.5,27.09,[ 29.05726493],[ 1.96726493]
21.0,94.5,27.42,[ 24.69252178],[-2.72747822]
22.0,94.5,25.18,[ 35.2162051],[ 10.0362051]
24.0,94.5,26.93,[ 24.7776964],[-2.1523036]
27.0,94.5,27.36,[ 24.28778059],[-3.07221941]
28.0,94.5,25.97,[ 24.92249929],[-1.04750071]
4.0,98.5,29.74,[ 31.22242261],[ 1.48242261]
5.0,98.5,27.18,[ 27.66842296],[ 0.48842296]
6.0,98.5,25.4,[ 26.31046133],[ 0.91046133]
8.0,98.5,29.25,[ 31.1150291],[ 1.8650291]
10.0,98.5,27.8,[ 27.12194518],[-0.67805482]
11.0,98.5,27.66,[ 35.3391609],[ 7.6791609]
12.0,98.5,27.87,[ 26.17089328],[-1.69910672]
14.0,98.5,27.75,[ 55.09597627],[ 27.34597627]
15.0,98.5,26.82,[ 28.7131954],[ 1.8931954]
17.0,98.5,29.64,[ 27.02964529],[-2.61035471]
18.0,98.5,27.43,[ 25.99689936],[-1.43310064]
19.0,98.5,29.15,[ 41.6995266],[ 12.5495266]
20.0,98.5,27.49,[ 35.73109221],[ 8.24109221]
22.0,98.5,25.1,[ 29.80515848],[ 4.70515848]
23.0,98.5,28.31,[ 34.1324369],[ 5.8224369]
24.0,98.5,28.99,[ 19.37395066],[-9.61604934]
25.0,98.5,27.24,[ 26.30323616],[-0.93676384]
27.0,98.5,28.79,[ 43.99255718],[ 15.20255718]
28.0,98.5,25.44,[ 26.97595098],[ 1.53595098]
19.0,102.5,28.1,[ 29.19062355],[ 1.09062355]
20.0,102.5,27.32,[ 29.95220068],[ 2.63220068]
24.0,102.5,29.05,[ 24.82121439],[-4.22878561]
25.0,102.5,26.67,[ 29.94819664],[ 3.27819664]
26.0,102.5,28.23,[ 34.83649571],[ 6.60649571]
27.0,102.5,27.48,[ 20.09945887],[-7.38054113]
