range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,66.5,28.88,[ 26.63687842],[-2.24312158]
2.0,66.5,29.14,[ 39.83685249],[ 10.69685249]
3.0,66.5,26.76,[ 24.48898947],[-2.27101053]
4.0,66.5,28.16,[ 26.57499528],[-1.58500472]
5.0,66.5,26.03,[ 27.49188854],[ 1.46188854]
6.0,66.5,27.41,[ 26.61955816],[-0.79044184]
7.0,66.5,28.7,[ 29.01718447],[ 0.31718447]
8.0,66.5,27.52,[ 26.58436816],[-0.93563184]
9.0,66.5,28.99,[ 23.47433844],[-5.51566156]
10.0,66.5,26.41,[ 23.20380502],[-3.20619498]
11.0,66.5,30.98,[ 30.71806329],[-0.26193671]
12.0,66.5,28.61,[ 25.66795596],[-2.94204404]
13.0,66.5,26.92,[ 22.55968261],[-4.36031739]
14.0,66.5,29.8,[ 28.35671272],[-1.44328728]
15.0,66.5,28.91,[ 27.1931111],[-1.7168889]
16.0,66.5,32.17,[ 29.26256276],[-2.90743724]
17.0,66.5,28.29,[ 27.36556907],[-0.92443093]
18.0,66.5,30.11,[ 28.24510419],[-1.86489581]
19.0,66.5,27.56,[ 29.27715311],[ 1.71715311]
20.0,66.5,29.16,[ 27.26318944],[-1.89681056]
21.0,66.5,27.55,[ 33.98708901],[ 6.43708901]
22.0,66.5,25.77,[ 26.18127919],[ 0.41127919]
23.0,66.5,29.84,[ 29.13806246],[-0.70193754]
25.0,66.5,25.46,[ 27.06846075],[ 1.60846075]
26.0,66.5,27.87,[ 29.34349913],[ 1.47349913]
27.0,66.5,26.04,[ 29.15377285],[ 3.11377285]
28.0,66.5,26.74,[ 22.73279639],[-4.00720361]
29.0,66.5,30.11,[ 28.64821712],[-1.46178288]
30.0,66.5,27.71,[ 26.85775056],[-0.85224944]
31.0,66.5,27.76,[ 27.25669585],[-0.50330415]
32.0,66.5,25.48,[ 27.46139274],[ 1.98139274]
1.0,70.5,25.18,[ 25.0095927],[-0.1704073]
2.0,70.5,26.65,[ 26.20754878],[-0.44245122]
3.0,70.5,28.53,[ 27.90961774],[-0.62038226]
4.0,70.5,28.76,[ 25.51334689],[-3.24665311]
5.0,70.5,28.06,[ 26.21385308],[-1.84614692]
6.0,70.5,30.8,[ 28.10917874],[-2.69082126]
7.0,70.5,26.35,[ 24.80256776],[-1.54743224]
8.0,70.5,26.5,[ 29.334428],[ 2.834428]
9.0,70.5,27.4,[ 21.88305444],[-5.51694556]
10.0,70.5,26.87,[ 27.42493267],[ 0.55493267]
11.0,70.5,25.4,[ 27.28867277],[ 1.88867277]
12.0,70.5,26.73,[ 25.68596844],[-1.04403156]
13.0,70.5,26.11,[ 24.91819039],[-1.19180961]
14.0,70.5,23.93,[ 27.34813955],[ 3.41813955]
15.0,70.5,26.88,[ 24.70904941],[-2.17095059]
16.0,70.5,29.24,[ 30.10802662],[ 0.86802662]
17.0,70.5,27.83,[ 31.45057677],[ 3.62057677]
18.0,70.5,28.72,[ 27.34757623],[-1.37242377]
19.0,70.5,27.7,[ 26.52575376],[-1.17424624]
20.0,70.5,28.23,[ 27.55814797],[-0.67185203]
22.0,70.5,23.3,[ 26.17089563],[ 2.87089563]
23.0,70.5,26.66,[ 27.44671159],[ 0.78671159]
24.0,70.5,25.76,[ 25.1000234],[-0.6599766]
25.0,70.5,29.31,[ 26.27233892],[-3.03766108]
26.0,70.5,26.41,[ 26.81600544],[ 0.40600544]
27.0,70.5,27.16,[ 29.1353369],[ 1.9753369]
28.0,70.5,25.68,[ 26.5146159],[ 0.8346159]
29.0,70.5,28.57,[ 28.06224606],[-0.50775394]
30.0,70.5,28.35,[ 29.24937241],[ 0.89937241]
31.0,70.5,28.18,[ 26.67154311],[-1.50845689]
32.0,70.5,25.99,[ 31.3567882],[ 5.3667882]
1.0,74.5,26.62,[ 26.90384643],[ 0.28384643]
2.0,74.5,27.92,[ 26.8281451],[-1.0918549]
3.0,74.5,26.53,[ 26.52706064],[-0.00293936]
4.0,74.5,25.44,[ 30.98754824],[ 5.54754824]
5.0,74.5,27.41,[ 27.16388756],[-0.24611244]
6.0,74.5,25.79,[ 26.89505782],[ 1.10505782]
7.0,74.5,25.85,[ 27.4368273],[ 1.5868273]
8.0,74.5,22.14,[ 25.65247458],[ 3.51247458]
9.0,74.5,26.35,[ 29.22519508],[ 2.87519508]
10.0,74.5,29.69,[ 26.6015684],[-3.0884316]
11.0,74.5,26.11,[ 24.7000084],[-1.4099916]
12.0,74.5,24.11,[ 24.68916268],[ 0.57916268]
13.0,74.5,28.4,[ 29.30226476],[ 0.90226476]
14.0,74.5,27.31,[ 27.27772263],[-0.03227737]
15.0,74.5,28.57,[ 31.3776942],[ 2.8076942]
16.0,74.5,28.8,[ 29.19178398],[ 0.39178398]
17.0,74.5,28.63,[ 26.16343879],[-2.46656121]
18.0,74.5,25.73,[ 27.35697886],[ 1.62697886]
19.0,74.5,27.27,[ 29.42981199],[ 2.15981199]
20.0,74.5,26.71,[ 26.46296594],[-0.24703406]
21.0,74.5,27.58,[ 27.44645334],[-0.13354666]
22.0,74.5,27.83,[ 29.40781421],[ 1.57781421]
23.0,74.5,26.8,[ 25.55422028],[-1.24577972]
24.0,74.5,27.63,[ 28.22119227],[ 0.59119227]
25.0,74.5,27.51,[ 29.398558],[ 1.888558]
26.0,74.5,26.86,[ 24.90816706],[-1.95183294]
27.0,74.5,25.54,[ 26.47465621],[ 0.93465621]
29.0,74.5,31.11,[ 29.3944127],[-1.7155873]
30.0,74.5,28.65,[ 33.60075838],[ 4.95075838]
31.0,74.5,28.98,[ 40.62269384],[ 11.64269384]
32.0,74.5,28.89,[ 27.49079766],[-1.39920234]
1.0,78.5,27.71,[ 22.34128323],[-5.36871677]
2.0,78.5,26.85,[ 27.15302061],[ 0.30302061]
3.0,78.5,29.71,[ 29.4135645],[-0.2964355]
4.0,78.5,24.53,[ 24.9789072],[ 0.4489072]
5.0,78.5,27.77,[ 25.21620275],[-2.55379725]
6.0,78.5,29.3,[ 26.58067681],[-2.71932319]
7.0,78.5,26.81,[ 26.38957214],[-0.42042786]
8.0,78.5,24.26,[ 25.62605191],[ 1.36605191]
9.0,78.5,28.06,[ 28.23375686],[ 0.17375686]
10.0,78.5,26.89,[ 26.30925081],[-0.58074919]
11.0,78.5,28.71,[ 27.08942056],[-1.62057944]
12.0,78.5,28.9,[ 22.8788764],[-6.0211236]
13.0,78.5,27.39,[ 28.47482067],[ 1.08482067]
14.0,78.5,27.01,[ 26.24302242],[-0.76697758]
15.0,78.5,23.59,[ 24.5891632],[ 0.9991632]
16.0,78.5,25.77,[ 24.79957185],[-0.97042815]
17.0,78.5,27.12,[ 26.84940862],[-0.27059138]
18.0,78.5,29.38,[ 40.03006823],[ 10.65006823]
19.0,78.5,26.56,[ 23.75479059],[-2.80520941]
20.0,78.5,29.66,[ 29.29112175],[-0.36887825]
21.0,78.5,28.92,[ 29.1747608],[ 0.2547608]
22.0,78.5,27.43,[ 24.97840025],[-2.45159975]
23.0,78.5,27.5,[ 23.47505048],[-4.02494952]
24.0,78.5,27.51,[ 27.28492287],[-0.22507713]
25.0,78.5,28.18,[ 21.47731914],[-6.70268086]
26.0,78.5,25.92,[ 27.52802109],[ 1.60802109]
27.0,78.5,28.35,[ 25.84640374],[-2.50359626]
28.0,78.5,28.87,[ 30.23865665],[ 1.36865665]
29.0,78.5,29.17,[ 39.35512838],[ 10.18512838]
30.0,78.5,25.79,[ 27.01035578],[ 1.22035578]
31.0,78.5,26.79,[ 26.41738068],[-0.37261932]
32.0,78.5,28.54,[ 27.17833866],[-1.36166134]
1.0,82.5,28.56,[ 21.65986447],[-6.90013553]
2.0,82.5,28.04,[ 24.52609871],[-3.51390129]
3.0,82.5,27.5,[ 27.25664342],[-0.24335658]
4.0,82.5,27.73,[ 27.95318566],[ 0.22318566]
5.0,82.5,29.7,[ 20.95524088],[-8.74475912]
6.0,82.5,27.2,[ 22.4801258],[-4.7198742]
7.0,82.5,28.46,[ 29.48096363],[ 1.02096363]
9.0,82.5,30.62,[ 28.36178654],[-2.25821346]
10.0,82.5,26.55,[ 23.48367583],[-3.06632417]
11.0,82.5,28.11,[ 29.51389127],[ 1.40389127]
12.0,82.5,28.68,[ 21.30213683],[-7.37786317]
13.0,82.5,29.15,[ 26.69069069],[-2.45930931]
14.0,82.5,26.47,[ 25.78121309],[-0.68878691]
15.0,82.5,24.66,[ 15.04153847],[-9.61846153]
16.0,82.5,27.69,[ 27.54286533],[-0.14713467]
17.0,82.5,26.7,[ 27.08129358],[ 0.38129358]
18.0,82.5,28.17,[ 24.62982419],[-3.54017581]
19.0,82.5,28.44,[ 38.64454364],[ 10.20454364]
20.0,82.5,25.81,[ 27.52493008],[ 1.71493008]
21.0,82.5,28.44,[ 29.34942642],[ 0.90942642]
22.0,82.5,27.15,[ 29.40215168],[ 2.25215168]
23.0,82.5,27.61,[ 16.26382408],[-11.34617592]
24.0,82.5,28.51,[ 27.59128442],[-0.91871558]
25.0,82.5,28.49,[ 22.84948526],[-5.64051474]
26.0,82.5,27.63,[ 26.22166444],[-1.40833556]
27.0,82.5,27.8,[ 26.75696767],[-1.04303233]
28.0,82.5,28.6,[ 26.02617354],[-2.57382646]
29.0,82.5,27.93,[ 28.0077931],[ 0.0777931]
31.0,82.5,24.13,[ 13.81394924],[-10.31605076]
32.0,82.5,28.71,[ 26.66198783],[-2.04801217]
4.0,86.5,27.65,[ 23.10017924],[-4.54982076]
5.0,86.5,25.54,[ 24.77137662],[-0.76862338]
6.0,86.5,24.75,[ 24.56699026],[-0.18300974]
7.0,86.5,27.27,[ 25.44459279],[-1.82540721]
8.0,86.5,28.31,[ 21.40463898],[-6.90536102]
9.0,86.5,26.22,[ 24.66624718],[-1.55375282]
10.0,86.5,24.52,[ 24.97500336],[ 0.45500336]
11.0,86.5,25.32,[ 25.1616181],[-0.1583819]
12.0,86.5,26.22,[ 24.96470409],[-1.25529591]
13.0,86.5,29.67,[ 32.53892973],[ 2.86892973]
14.0,86.5,25.54,[ 24.4400945],[-1.0999055]
15.0,86.5,25.2,[ 24.74126865],[-0.45873135]
16.0,86.5,25.51,[ 25.54090351],[ 0.03090351]
18.0,86.5,26.96,[ 5.24507938],[-21.71492062]
19.0,86.5,27.33,[ 25.41514692],[-1.91485308]
21.0,86.5,26.3,[ 24.52967655],[-1.77032345]
22.0,86.5,26.0,[ 23.56464073],[-2.43535927]
23.0,86.5,25.2,[ 23.79417278],[-1.40582722]
24.0,86.5,26.29,[ 21.02284359],[-5.26715641]
26.0,86.5,29.31,[ 30.02546598],[ 0.71546598]
28.0,86.5,26.41,[-4.5220613],[-30.9320613]
4.0,90.5,27.69,[ 24.77691522],[-2.91308478]
5.0,90.5,23.81,[ 24.85499528],[ 1.04499528]
6.0,90.5,25.36,[ 23.31547509],[-2.04452491]
7.0,90.5,28.98,[ 24.29623924],[-4.68376076]
9.0,90.5,24.2,[ 29.99513313],[ 5.79513313]
10.0,90.5,23.57,[ 23.14540388],[-0.42459612]
11.0,90.5,26.28,[ 13.41257685],[-12.86742315]
12.0,90.5,28.9,[ 26.79621418],[-2.10378582]
13.0,90.5,27.61,[ 24.74347486],[-2.86652514]
16.0,90.5,24.72,[ 24.70046193],[-0.01953807]
17.0,90.5,29.2,[ 40.26334956],[ 11.06334956]
18.0,90.5,27.67,[ 26.53817772],[-1.13182228]
19.0,90.5,23.17,[ 24.86254971],[ 1.69254971]
20.0,90.5,26.22,[ 23.66851922],[-2.55148078]
21.0,90.5,24.26,[ 25.91960136],[ 1.65960136]
22.0,90.5,26.06,[ 24.93487903],[-1.12512097]
23.0,90.5,27.1,[ 32.46875356],[ 5.36875356]
24.0,90.5,26.26,[ 26.05460114],[-0.20539886]
25.0,90.5,28.82,[ 28.60662652],[-0.21337348]
27.0,90.5,28.01,[ 34.49419341],[ 6.48419341]
28.0,90.5,26.62,[ 25.29067493],[-1.32932507]
4.0,94.5,25.24,[ 4.66718967],[-20.57281033]
5.0,94.5,25.29,[ 23.7273039],[-1.5626961]
6.0,94.5,24.98,[ 24.90518919],[-0.07481081]
7.0,94.5,25.71,[ 22.18560623],[-3.52439377]
8.0,94.5,26.05,[ 24.80314408],[-1.24685592]
9.0,94.5,26.14,[ 37.25822237],[ 11.11822237]
10.0,94.5,29.2,[ 62.69660255],[ 33.49660255]
11.0,94.5,26.1,[ 30.80450642],[ 4.70450642]
12.0,94.5,28.4,[ 24.47464557],[-3.92535443]
14.0,94.5,26.21,[ 24.89658976],[-1.31341024]
16.0,94.5,27.98,[ 24.61533183],[-3.36466817]
17.0,94.5,26.53,[ 24.66291439],[-1.86708561]
18.0,94.5,24.9,[ 23.94617404],[-0.95382596]
20.0,94.5,27.09,[ 25.15384666],[-1.93615334]
21.0,94.5,27.42,[ 25.00359844],[-2.41640156]
22.0,94.5,25.18,[ 35.22726885],[ 10.04726885]
24.0,94.5,26.93,[ 24.83720475],[-2.09279525]
27.0,94.5,27.36,[ 23.82954522],[-3.53045478]
28.0,94.5,25.97,[ 24.83401482],[-1.13598518]
4.0,98.5,29.74,[ 31.06267858],[ 1.32267858]
5.0,98.5,27.18,[ 27.93735224],[ 0.75735224]
6.0,98.5,25.4,[ 26.15888973],[ 0.75888973]
8.0,98.5,29.25,[ 31.14175957],[ 1.89175957]
10.0,98.5,27.8,[ 26.93796907],[-0.86203093]
11.0,98.5,27.66,[ 40.32083128],[ 12.66083128]
12.0,98.5,27.87,[ 25.9311658],[-1.9388342]
14.0,98.5,27.75,[ 54.17356716],[ 26.42356716]
15.0,98.5,26.82,[ 28.04216098],[ 1.22216098]
17.0,98.5,29.64,[ 27.3528148],[-2.2871852]
18.0,98.5,27.43,[ 26.68968163],[-0.74031837]
19.0,98.5,29.15,[ 41.95512869],[ 12.80512869]
20.0,98.5,27.49,[ 35.77304566],[ 8.28304566]
22.0,98.5,25.1,[ 30.12032109],[ 5.02032109]
23.0,98.5,28.31,[ 32.92607468],[ 4.61607468]
24.0,98.5,28.99,[ 18.97016462],[-10.01983538]
25.0,98.5,27.24,[ 26.44183288],[-0.79816712]
27.0,98.5,28.79,[ 44.96064613],[ 16.17064613]
28.0,98.5,25.44,[ 27.70794712],[ 2.26794712]
19.0,102.5,28.1,[ 29.27878598],[ 1.17878598]
20.0,102.5,27.32,[ 29.35481435],[ 2.03481435]
24.0,102.5,29.05,[ 24.92977103],[-4.12022897]
25.0,102.5,26.67,[ 29.64003854],[ 2.97003854]
26.0,102.5,28.23,[ 31.86984008],[ 3.63984008]
27.0,102.5,27.48,[ 25.23367521],[-2.24632479]
