range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
2.0,66.5,0.81,[ 1.1799236],[ 0.3699236]
3.0,66.5,0.69,[ 0.4778821],[-0.2121179]
4.0,66.5,0.53,[ 0.43949927],[-0.09050073]
5.0,66.5,0.64,[ 0.63823507],[-0.00176493]
6.0,66.5,0.62,[ 0.62073668],[ 0.00073668]
7.0,66.5,0.51,[ 0.56686074],[ 0.05686074]
8.0,66.5,0.66,[ 0.56213059],[-0.09786941]
9.0,66.5,0.57,[ 0.60710768],[ 0.03710768]
10.0,66.5,0.56,[ 0.33629797],[-0.22370203]
11.0,66.5,0.59,[ 0.84763818],[ 0.25763818]
12.0,66.5,0.62,[ 0.28612174],[-0.33387826]
13.0,66.5,0.65,[ 0.54827305],[-0.10172695]
14.0,66.5,0.84,[ 0.46405482],[-0.37594518]
15.0,66.5,0.66,[ 0.62556006],[-0.03443994]
16.0,66.5,0.52,[ 0.568883],[ 0.048883]
17.0,66.5,0.54,[ 0.68563567],[ 0.14563567]
18.0,66.5,0.54,[ 0.46675867],[-0.07324133]
19.0,66.5,0.71,[ 0.58228788],[-0.12771212]
20.0,66.5,0.62,[ 0.65286382],[ 0.03286382]
21.0,66.5,0.66,[ 0.89909268],[ 0.23909268]
22.0,66.5,0.62,[ 0.57816658],[-0.04183342]
23.0,66.5,0.66,[ 0.56072283],[-0.09927717]
25.0,66.5,0.59,[ 0.66413639],[ 0.07413639]
26.0,66.5,0.64,[ 0.55563361],[-0.08436639]
27.0,66.5,0.79,[ 0.57001394],[-0.21998606]
28.0,66.5,0.74,[ 0.63834562],[-0.10165438]
29.0,66.5,0.87,[ 0.33128649],[-0.53871351]
30.0,66.5,0.72,[ 0.64268306],[-0.07731694]
31.0,66.5,0.56,[ 1.1516589],[ 0.5916589]
32.0,66.5,0.82,[ 0.64603166],[-0.17396834]
1.0,70.5,0.51,[ 0.6446241],[ 0.1346241]
2.0,70.5,0.72,[ 0.53184944],[-0.18815056]
3.0,70.5,0.74,[ 0.56202749],[-0.17797251]
4.0,70.5,0.61,[ 0.5914417],[-0.0185583]
5.0,70.5,0.58,[ 0.49563157],[-0.08436843]
6.0,70.5,0.49,[ 0.46085942],[-0.02914058]
7.0,70.5,0.51,[ 0.53635461],[ 0.02635461]
8.0,70.5,0.77,[ 0.55864007],[-0.21135993]
9.0,70.5,0.66,[ 0.69914083],[ 0.03914083]
10.0,70.5,0.65,[ 0.66052134],[ 0.01052134]
11.0,70.5,0.68,[ 0.65004877],[-0.02995123]
12.0,70.5,0.59,[ 0.50001573],[-0.08998427]
13.0,70.5,0.51,[ 0.54215196],[ 0.03215196]
14.0,70.5,0.6,[ 0.64726902],[ 0.04726902]
15.0,70.5,0.64,[ 0.59916808],[-0.04083192]
16.0,70.5,0.63,[ 0.49727385],[-0.13272615]
17.0,70.5,0.65,[ 0.91375052],[ 0.26375052]
18.0,70.5,0.69,[ 0.65476397],[-0.03523603]
19.0,70.5,0.57,[ 0.60608502],[ 0.03608502]
20.0,70.5,0.63,[ 0.6433541],[ 0.0133541]
22.0,70.5,0.7,[ 0.52071889],[-0.17928111]
23.0,70.5,0.7,[ 0.64711424],[-0.05288576]
24.0,70.5,0.51,[ 0.47985527],[-0.03014473]
25.0,70.5,0.56,[ 0.55931028],[-0.00068972]
26.0,70.5,0.82,[ 0.45554201],[-0.36445799]
27.0,70.5,0.73,[ 0.57508569],[-0.15491431]
28.0,70.5,0.59,[ 0.593858],[ 0.003858]
29.0,70.5,0.52,[ 0.47917474],[-0.04082526]
30.0,70.5,0.57,[ 0.57627713],[ 0.00627713]
31.0,70.5,0.68,[ 0.64512425],[-0.03487575]
32.0,70.5,0.92,[ 0.59973273],[-0.32026727]
1.0,74.5,0.66,[ 0.6398756],[-0.0201244]
2.0,74.5,0.71,[ 0.62712423],[-0.08287577]
3.0,74.5,0.71,[ 0.57340637],[-0.13659363]
4.0,74.5,0.68,[ 0.8499312],[ 0.1699312]
5.0,74.5,0.6,[ 0.65876534],[ 0.05876534]
6.0,74.5,0.72,[ 0.64243442],[-0.07756558]
7.0,74.5,0.65,[ 0.63717709],[-0.01282291]
8.0,74.5,0.41,[ 0.52560057],[ 0.11560057]
9.0,74.5,0.76,[ 0.56900734],[-0.19099266]
10.0,74.5,0.55,[ 0.63665866],[ 0.08665866]
11.0,74.5,0.5,[ 0.5150933],[ 0.0150933]
12.0,74.5,0.75,[ 0.40113471],[-0.34886529]
13.0,74.5,0.69,[ 0.56837742],[-0.12162258]
14.0,74.5,0.69,[ 0.64272077],[-0.04727923]
15.0,74.5,0.58,[ 0.49751132],[-0.08248868]
16.0,74.5,0.7,[ 0.57084829],[-0.12915171]
17.0,74.5,0.63,[ 0.55571215],[-0.07428785]
18.0,74.5,0.77,[ 0.61057715],[-0.15942285]
19.0,74.5,0.65,[ 0.57872004],[-0.07127996]
20.0,74.5,0.64,[ 0.60877309],[-0.03122691]
21.0,74.5,0.7,[ 0.66108503],[-0.03891497]
22.0,74.5,0.65,[ 0.57927175],[-0.07072825]
23.0,74.5,0.52,[ 0.69407502],[ 0.17407502]
24.0,74.5,0.58,[ 0.46796066],[-0.11203934]
25.0,74.5,0.68,[ 0.58774802],[-0.09225198]
26.0,74.5,0.57,[ 0.53603466],[-0.03396534]
27.0,74.5,0.61,[ 0.62488362],[ 0.01488362]
29.0,74.5,0.56,[ 0.57771469],[ 0.01771469]
30.0,74.5,0.73,[ 0.63276486],[-0.09723514]
31.0,74.5,0.77,[ 1.26909486],[ 0.49909486]
32.0,74.5,0.6,[ 0.63590966],[ 0.03590966]
1.0,78.5,0.63,[ 0.65458881],[ 0.02458881]
2.0,78.5,0.64,[ 0.57319123],[-0.06680877]
3.0,78.5,0.57,[ 0.56187612],[-0.00812388]
4.0,78.5,0.54,[ 0.5646298],[ 0.0246298]
5.0,78.5,0.55,[ 0.69215593],[ 0.14215593]
6.0,78.5,0.54,[ 0.63455079],[ 0.09455079]
7.0,78.5,0.42,[ 0.43050342],[ 0.01050342]
8.0,78.5,0.55,[ 0.44093458],[-0.10906542]
9.0,78.5,0.53,[ 0.45522803],[-0.07477197]
10.0,78.5,0.51,[ 0.56178097],[ 0.05178097]
11.0,78.5,0.63,[ 0.65107956],[ 0.02107956]
12.0,78.5,0.59,[ 0.57483044],[-0.01516956]
13.0,78.5,0.49,[ 0.31807677],[-0.17192323]
14.0,78.5,0.49,[ 0.52011858],[ 0.03011858]
15.0,78.5,0.55,[ 0.47507859],[-0.07492141]
16.0,78.5,0.49,[ 0.39334664],[-0.09665336]
17.0,78.5,0.51,[ 0.47240796],[-0.03759204]
18.0,78.5,0.76,[ 1.19935536],[ 0.43935536]
19.0,78.5,0.55,[ 0.40175946],[-0.14824054]
20.0,78.5,0.59,[ 0.55830273],[-0.03169727]
21.0,78.5,0.69,[ 0.54336621],[-0.14663379]
22.0,78.5,0.45,[ 0.51684871],[ 0.06684871]
23.0,78.5,0.6,[ 0.53789136],[-0.06210864]
24.0,78.5,0.68,[ 0.6501664],[-0.0298336]
25.0,78.5,0.6,[ 0.6777453],[ 0.0777453]
26.0,78.5,0.7,[ 0.53917007],[-0.16082993]
27.0,78.5,0.71,[ 0.54883189],[-0.16116811]
28.0,78.5,0.48,[ 0.47289781],[-0.00710219]
29.0,78.5,0.57,[-0.2091493],[-0.7791493]
30.0,78.5,0.72,[ 0.64916427],[-0.07083573]
31.0,78.5,0.47,[ 0.62427228],[ 0.15427228]
32.0,78.5,0.55,[ 0.45535717],[-0.09464283]
1.0,82.5,0.7,[ 0.6130632],[-0.0869368]
2.0,82.5,0.58,[ 0.33148795],[-0.24851205]
3.0,82.5,0.65,[ 0.6295799],[-0.0204201]
4.0,82.5,0.58,[ 0.69103379],[ 0.11103379]
5.0,82.5,0.55,[ 0.12330678],[-0.42669322]
6.0,82.5,0.6,[ 0.69735083],[ 0.09735083]
7.0,82.5,0.56,[ 0.57684149],[ 0.01684149]
9.0,82.5,0.48,[ 0.46770321],[-0.01229679]
10.0,82.5,0.6,[ 0.70729525],[ 0.10729525]
11.0,82.5,0.6,[ 0.58058639],[-0.01941361]
12.0,82.5,0.64,[ 0.7023564],[ 0.0623564]
13.0,82.5,0.6,[ 0.56710132],[-0.03289868]
14.0,82.5,0.67,[ 0.5744944],[-0.0955056]
15.0,82.5,0.59,[-0.79097691],[-1.38097691]
16.0,82.5,0.63,[ 0.55835788],[-0.07164212]
17.0,82.5,0.53,[ 0.63966236],[ 0.10966236]
18.0,82.5,0.57,[ 0.66389655],[ 0.09389655]
19.0,82.5,0.6,[ 0.22165691],[-0.37834309]
20.0,82.5,0.71,[ 0.64323749],[-0.06676251]
21.0,82.5,0.5,[ 0.5782851],[ 0.0782851]
22.0,82.5,0.58,[ 0.55738544],[-0.02261456]
23.0,82.5,0.57,[ 1.0178925],[ 0.4478925]
24.0,82.5,0.63,[ 0.63886025],[ 0.00886025]
25.0,82.5,0.65,[ 0.59729512],[-0.05270488]
26.0,82.5,0.76,[ 0.58173478],[-0.17826522]
27.0,82.5,0.66,[ 0.79810824],[ 0.13810824]
28.0,82.5,0.68,[ 0.5598162],[-0.1201838]
29.0,82.5,0.7,[ 0.93329577],[ 0.23329577]
31.0,82.5,0.4,[-1.66276534],[-2.06276534]
32.0,82.5,0.73,[ 0.6787587],[-0.0512413]
4.0,86.5,0.51,[ 0.38155065],[-0.12844935]
5.0,86.5,0.55,[ 0.52564399],[-0.02435601]
6.0,86.5,0.57,[ 0.5156328],[-0.0543672]
7.0,86.5,0.75,[ 0.60441348],[-0.14558652]
8.0,86.5,0.56,[ 0.86975486],[ 0.30975486]
9.0,86.5,0.55,[ 0.513603],[-0.036397]
10.0,86.5,0.53,[ 0.51294044],[-0.01705956]
11.0,86.5,0.6,[ 0.48394911],[-0.11605089]
12.0,86.5,0.74,[ 0.51643772],[-0.22356228]
13.0,86.5,0.73,[ 0.88600006],[ 0.15600006]
14.0,86.5,0.49,[ 0.5109655],[ 0.0209655]
15.0,86.5,0.47,[ 0.50812097],[ 0.03812097]
16.0,86.5,0.48,[ 0.49670891],[ 0.01670891]
18.0,86.5,0.62,[-0.09379933],[-0.71379933]
19.0,86.5,0.55,[ 0.49540505],[-0.05459495]
21.0,86.5,0.6,[ 0.50672236],[-0.09327764]
22.0,86.5,0.53,[ 0.36574674],[-0.16425326]
23.0,86.5,0.49,[ 0.40279872],[-0.08720128]
24.0,86.5,0.49,[-0.03470797],[-0.52470797]
26.0,86.5,0.63,[ 0.81455129],[ 0.18455129]
28.0,86.5,0.6,[-0.23254375],[-0.83254375]
4.0,90.5,0.5,[ 0.68348429],[ 0.18348429]
5.0,90.5,0.54,[ 0.49023669],[-0.04976331]
6.0,90.5,0.54,[ 0.6627586],[ 0.1227586]
7.0,90.5,0.84,[ 0.45570512],[-0.38429488]
9.0,90.5,0.57,[ 0.7801371],[ 0.2101371]
10.0,90.5,0.48,[-0.05221435],[-0.53221435]
11.0,90.5,0.54,[ 0.21006174],[-0.32993826]
12.0,90.5,0.57,[ 0.45061114],[-0.11938886]
13.0,90.5,0.53,[ 0.53206633],[ 0.00206633]
16.0,90.5,0.47,[ 0.52015615],[ 0.05015615]
17.0,90.5,0.76,[ 1.22376118],[ 0.46376118]
18.0,90.5,0.68,[ 0.57856231],[-0.10143769]
19.0,90.5,0.51,[ 0.51023036],[ 0.00023036]
20.0,90.5,0.49,[ 0.38440812],[-0.10559188]
21.0,90.5,0.54,[ 0.64221733],[ 0.10221733]
22.0,90.5,0.55,[ 0.50980134],[-0.04019866]
23.0,90.5,0.56,[ 1.01110386],[ 0.45110386]
24.0,90.5,0.63,[ 0.64633979],[ 0.01633979]
25.0,90.5,0.64,[ 0.97552035],[ 0.33552035]
27.0,90.5,0.54,[ 0.71368123],[ 0.17368123]
28.0,90.5,0.5,[ 0.51478917],[ 0.01478917]
4.0,94.5,0.49,[-0.08498451],[-0.57498451]
5.0,94.5,0.47,[ 0.35006484],[-0.11993516]
6.0,94.5,0.55,[ 0.512514],[-0.037486]
7.0,94.5,0.64,[ 0.78557488],[ 0.14557488]
8.0,94.5,0.53,[ 0.53001864],[  1.86437617e-05]
9.0,94.5,0.52,[ 1.07873116],[ 0.55873116]
10.0,94.5,0.74,[ 4.26119374],[ 3.52119374]
11.0,94.5,0.54,[ 0.71130322],[ 0.17130322]
12.0,94.5,0.65,[ 0.51301464],[-0.13698536]
14.0,94.5,0.54,[ 0.52958908],[-0.01041092]
16.0,94.5,0.63,[ 0.52432417],[-0.10567583]
17.0,94.5,0.57,[ 0.5291582],[-0.0408418]
18.0,94.5,0.58,[ 0.38808598],[-0.19191402]
20.0,94.5,0.61,[ 0.77484768],[ 0.16484768]
21.0,94.5,0.65,[ 0.52605466],[-0.12394534]
22.0,94.5,0.53,[ 1.1262873],[ 0.5962873]
24.0,94.5,0.65,[ 0.53890008],[-0.11109992]
27.0,94.5,0.52,[ 0.47019804],[-0.04980196]
28.0,94.5,0.53,[ 0.52679845],[-0.00320155]
4.0,98.5,0.57,[ 0.94783076],[ 0.37783076]
5.0,98.5,0.86,[ 0.6941541],[-0.1658459]
6.0,98.5,0.5,[ 0.57515356],[ 0.07515356]
8.0,98.5,0.62,[ 0.92083163],[ 0.30083163]
10.0,98.5,0.69,[ 0.65437293],[-0.03562707]
11.0,98.5,0.71,[ 2.34995642],[ 1.63995642]
12.0,98.5,0.81,[ 0.55009281],[-0.25990719]
14.0,98.5,0.65,[ 2.90850618],[ 2.25850618]
15.0,98.5,0.82,[ 0.82091391],[ 0.00091391]
17.0,98.5,0.78,[ 0.66760649],[-0.11239351]
18.0,98.5,0.83,[ 0.55450622],[-0.27549378]
19.0,98.5,0.69,[ 1.26677231],[ 0.57677231]
20.0,98.5,0.72,[ 2.12185456],[ 1.40185456]
22.0,98.5,0.74,[ 0.98971683],[ 0.24971683]
23.0,98.5,0.69,[ 1.1929271],[ 0.5029271]
24.0,98.5,0.66,[ 0.53170486],[-0.12829514]
25.0,98.5,0.61,[ 0.56846945],[-0.04153055]
27.0,98.5,0.66,[ 2.72382523],[ 2.06382523]
28.0,98.5,0.56,[ 0.66219218],[ 0.10219218]
19.0,102.5,0.86,[ 0.97071584],[ 0.11071584]
20.0,102.5,0.83,[ 0.98802619],[ 0.15802619]
24.0,102.5,0.69,[ 0.40999015],[-0.28000985]
25.0,102.5,0.61,[ 1.02275962],[ 0.41275962]
26.0,102.5,0.65,[ 1.29100547],[ 0.64100547]
27.0,102.5,0.59,[ 0.10324343],[-0.48675657]
