range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
2.0,66.5,0.81,[ 1.13704634],[ 0.32704634]
3.0,66.5,0.69,[ 0.46392896],[-0.22607104]
4.0,66.5,0.53,[ 0.4502684],[-0.0797316]
5.0,66.5,0.64,[ 0.65491386],[ 0.01491386]
6.0,66.5,0.62,[ 0.63304605],[ 0.01304605]
7.0,66.5,0.51,[ 0.55720275],[ 0.04720275]
8.0,66.5,0.66,[ 0.59658727],[-0.06341273]
9.0,66.5,0.57,[ 0.55371718],[-0.01628282]
10.0,66.5,0.56,[ 0.38783241],[-0.17216759]
11.0,66.5,0.59,[ 0.61964546],[ 0.02964546]
12.0,66.5,0.62,[ 0.24806545],[-0.37193455]
13.0,66.5,0.65,[ 0.57247845],[-0.07752155]
14.0,66.5,0.84,[ 0.46625465],[-0.37374535]
15.0,66.5,0.66,[ 0.62486369],[-0.03513631]
16.0,66.5,0.52,[ 0.58038958],[ 0.06038958]
17.0,66.5,0.54,[ 0.69998933],[ 0.15998933]
18.0,66.5,0.54,[ 0.47264976],[-0.06735024]
19.0,66.5,0.71,[ 0.57266828],[-0.13733172]
20.0,66.5,0.62,[ 0.63782565],[ 0.01782565]
21.0,66.5,0.66,[ 1.03676902],[ 0.37676902]
22.0,66.5,0.62,[ 0.5531086],[-0.0668914]
23.0,66.5,0.66,[ 0.56061161],[-0.09938839]
25.0,66.5,0.59,[ 0.66044805],[ 0.07044805]
26.0,66.5,0.64,[ 0.56213376],[-0.07786624]
27.0,66.5,0.79,[ 0.57618758],[-0.21381242]
28.0,66.5,0.74,[ 0.66506449],[-0.07493551]
29.0,66.5,0.87,[ 0.30249604],[-0.56750396]
30.0,66.5,0.72,[ 0.65134139],[-0.06865861]
31.0,66.5,0.56,[ 0.84382051],[ 0.28382051]
32.0,66.5,0.82,[ 0.65101976],[-0.16898024]
1.0,70.5,0.51,[ 0.65981672],[ 0.14981672]
2.0,70.5,0.72,[ 0.55874946],[-0.16125054]
3.0,70.5,0.74,[ 0.57455395],[-0.16544605]
4.0,70.5,0.61,[ 0.63533438],[ 0.02533438]
5.0,70.5,0.58,[ 0.5124877],[-0.0675123]
6.0,70.5,0.49,[ 0.47031835],[-0.01968165]
7.0,70.5,0.51,[ 0.53573712],[ 0.02573712]
8.0,70.5,0.77,[ 0.56859341],[-0.20140659]
9.0,70.5,0.66,[ 0.6838992],[ 0.0238992]
10.0,70.5,0.65,[ 0.64470721],[-0.00529279]
11.0,70.5,0.68,[ 0.63881251],[-0.04118749]
12.0,70.5,0.59,[ 0.48605587],[-0.10394413]
13.0,70.5,0.51,[ 0.53742017],[ 0.02742017]
14.0,70.5,0.6,[ 0.63888478],[ 0.03888478]
15.0,70.5,0.64,[ 0.61138315],[-0.02861685]
16.0,70.5,0.63,[ 0.40504115],[-0.22495885]
17.0,70.5,0.65,[ 0.63616535],[-0.01383465]
18.0,70.5,0.69,[ 0.65081304],[-0.03918696]
19.0,70.5,0.57,[ 0.5962896],[ 0.0262896]
20.0,70.5,0.63,[ 0.64736266],[ 0.01736266]
22.0,70.5,0.7,[ 0.50056013],[-0.19943987]
23.0,70.5,0.7,[ 0.64213457],[-0.05786543]
24.0,70.5,0.51,[ 0.5023275],[-0.0076725]
25.0,70.5,0.56,[ 0.59461197],[ 0.03461197]
26.0,70.5,0.82,[ 0.46458744],[-0.35541256]
27.0,70.5,0.73,[ 0.58028809],[-0.14971191]
28.0,70.5,0.59,[ 0.56999718],[-0.02000282]
29.0,70.5,0.52,[ 0.47078565],[-0.04921435]
30.0,70.5,0.57,[ 0.57936908],[ 0.00936908]
31.0,70.5,0.68,[ 0.64981336],[-0.03018664]
32.0,70.5,0.92,[ 0.61414786],[-0.30585214]
1.0,74.5,0.66,[ 0.64467186],[-0.01532814]
2.0,74.5,0.71,[ 0.6197372],[-0.0902628]
3.0,74.5,0.71,[ 0.58548853],[-0.12451147]
4.0,74.5,0.68,[ 0.79317697],[ 0.11317697]
5.0,74.5,0.6,[ 0.65548118],[ 0.05548118]
6.0,74.5,0.72,[ 0.64449721],[-0.07550279]
7.0,74.5,0.65,[ 0.65257253],[ 0.00257253]
8.0,74.5,0.41,[ 0.50523106],[ 0.09523106]
9.0,74.5,0.76,[ 0.56544973],[-0.19455027]
10.0,74.5,0.55,[ 0.62722603],[ 0.07722603]
11.0,74.5,0.5,[ 0.51360461],[ 0.01360461]
12.0,74.5,0.75,[ 0.48282467],[-0.26717533]
13.0,74.5,0.69,[ 0.56461802],[-0.12538198]
14.0,74.5,0.69,[ 0.64600593],[-0.04399407]
15.0,74.5,0.58,[ 0.47033932],[-0.10966068]
16.0,74.5,0.7,[ 0.57179619],[-0.12820381]
17.0,74.5,0.63,[ 0.59947994],[-0.03052006]
18.0,74.5,0.77,[ 0.58384689],[-0.18615311]
19.0,74.5,0.65,[ 0.57454528],[-0.07545472]
20.0,74.5,0.64,[ 0.587671],[-0.052329]
21.0,74.5,0.7,[ 0.66717367],[-0.03282633]
22.0,74.5,0.65,[ 0.58952951],[-0.06047049]
23.0,74.5,0.52,[ 0.70220062],[ 0.18220062]
24.0,74.5,0.58,[ 0.46725789],[-0.11274211]
25.0,74.5,0.68,[ 0.58332491],[-0.09667509]
26.0,74.5,0.57,[ 0.49662951],[-0.07337049]
27.0,74.5,0.61,[ 0.5798917],[-0.0301083]
29.0,74.5,0.56,[ 0.58248569],[ 0.02248569]
30.0,74.5,0.73,[ 0.5196171],[-0.2103829]
31.0,74.5,0.77,[ 1.27314275],[ 0.50314275]
32.0,74.5,0.6,[ 0.63159383],[ 0.03159383]
1.0,78.5,0.63,[ 0.666842],[ 0.036842]
2.0,78.5,0.64,[ 0.59651585],[-0.04348415]
3.0,78.5,0.57,[ 0.56258037],[-0.00741963]
4.0,78.5,0.54,[ 0.56180565],[ 0.02180565]
5.0,78.5,0.55,[ 0.60280929],[ 0.05280929]
6.0,78.5,0.54,[ 0.63525649],[ 0.09525649]
7.0,78.5,0.42,[ 0.43770398],[ 0.01770398]
8.0,78.5,0.55,[ 0.40788557],[-0.14211443]
9.0,78.5,0.53,[ 0.45552429],[-0.07447571]
10.0,78.5,0.51,[ 0.58731925],[ 0.07731925]
11.0,78.5,0.63,[ 0.64144092],[ 0.01144092]
12.0,78.5,0.59,[ 0.56200712],[-0.02799288]
13.0,78.5,0.49,[ 0.35820516],[-0.13179484]
14.0,78.5,0.49,[ 0.52027635],[ 0.03027635]
15.0,78.5,0.55,[ 0.46616954],[-0.08383046]
16.0,78.5,0.49,[ 0.36463737],[-0.12536263]
17.0,78.5,0.51,[ 0.37412612],[-0.13587388]
18.0,78.5,0.76,[ 1.22733755],[ 0.46733755]
19.0,78.5,0.55,[ 0.36484966],[-0.18515034]
20.0,78.5,0.59,[ 0.55552653],[-0.03447347]
21.0,78.5,0.69,[ 0.54986422],[-0.14013578]
22.0,78.5,0.45,[ 0.53389907],[ 0.08389907]
23.0,78.5,0.6,[ 0.50619139],[-0.09380861]
24.0,78.5,0.68,[ 0.62791065],[-0.05208935]
25.0,78.5,0.6,[ 0.56050972],[-0.03949028]
26.0,78.5,0.7,[ 1.28322736],[ 0.58322736]
27.0,78.5,0.71,[ 0.55647287],[-0.15352713]
28.0,78.5,0.48,[ 0.51295132],[ 0.03295132]
29.0,78.5,0.57,[-0.12888053],[-0.69888053]
30.0,78.5,0.72,[ 0.62594204],[-0.09405796]
31.0,78.5,0.47,[ 0.60144654],[ 0.13144654]
32.0,78.5,0.55,[ 0.44003718],[-0.10996282]
1.0,82.5,0.7,[ 0.60239565],[-0.09760435]
2.0,82.5,0.58,[ 0.34864117],[-0.23135883]
3.0,82.5,0.65,[ 0.63292503],[-0.01707497]
4.0,82.5,0.58,[ 0.68933753],[ 0.10933753]
5.0,82.5,0.55,[ 0.14075428],[-0.40924572]
6.0,82.5,0.6,[ 0.77641262],[ 0.17641262]
7.0,82.5,0.56,[ 0.56527079],[ 0.00527079]
9.0,82.5,0.48,[ 0.46111162],[-0.01888838]
10.0,82.5,0.6,[ 0.71191779],[ 0.11191779]
11.0,82.5,0.6,[ 0.57351913],[-0.02648087]
12.0,82.5,0.64,[ 0.68253211],[ 0.04253211]
13.0,82.5,0.6,[ 0.58956681],[-0.01043319]
14.0,82.5,0.67,[ 0.62622906],[-0.04377094]
15.0,82.5,0.59,[-0.76219818],[-1.35219818]
16.0,82.5,0.63,[ 0.56645088],[-0.06354912]
17.0,82.5,0.53,[ 0.64691674],[ 0.11691674]
18.0,82.5,0.57,[ 0.63151904],[ 0.06151904]
19.0,82.5,0.6,[ 0.16448094],[-0.43551906]
20.0,82.5,0.71,[ 0.63874372],[-0.07125628]
21.0,82.5,0.5,[ 0.57949457],[ 0.07949457]
22.0,82.5,0.58,[ 0.57378235],[-0.00621765]
23.0,82.5,0.57,[ 0.99052286],[ 0.42052286]
24.0,82.5,0.63,[ 0.62606449],[-0.00393551]
25.0,82.5,0.65,[ 0.66639596],[ 0.01639596]
26.0,82.5,0.76,[ 0.54487724],[-0.21512276]
27.0,82.5,0.66,[ 0.78486253],[ 0.12486253]
28.0,82.5,0.68,[ 0.56285129],[-0.11714871]
29.0,82.5,0.7,[ 0.9278125],[ 0.2278125]
31.0,82.5,0.4,[-1.67677673],[-2.07677673]
32.0,82.5,0.73,[ 0.6286248],[-0.1013752]
4.0,86.5,0.51,[ 0.38248889],[-0.12751111]
5.0,86.5,0.55,[ 0.50807606],[-0.04192394]
6.0,86.5,0.57,[ 0.50477172],[-0.06522828]
7.0,86.5,0.75,[ 0.5980615],[-0.1519385]
8.0,86.5,0.56,[ 0.88554001],[ 0.32554001]
9.0,86.5,0.55,[ 0.50703739],[-0.04296261]
10.0,86.5,0.53,[ 0.53598781],[ 0.00598781]
11.0,86.5,0.6,[-0.11198855],[-0.71198855]
12.0,86.5,0.74,[ 0.50549454],[-0.23450546]
13.0,86.5,0.73,[ 0.70548061],[-0.02451939]
14.0,86.5,0.49,[ 0.51224246],[ 0.02224246]
15.0,86.5,0.47,[ 0.49221155],[ 0.02221155]
16.0,86.5,0.48,[ 0.50178024],[ 0.02178024]
18.0,86.5,0.62,[-0.09564408],[-0.71564408]
19.0,86.5,0.55,[ 0.49734122],[-0.05265878]
21.0,86.5,0.6,[ 0.51730755],[-0.08269245]
22.0,86.5,0.53,[ 0.35635402],[-0.17364598]
23.0,86.5,0.49,[ 0.39319115],[-0.09680885]
24.0,86.5,0.49,[-0.05117791],[-0.54117791]
26.0,86.5,0.63,[ 0.85772343],[ 0.22772343]
28.0,86.5,0.6,[-0.33635639],[-0.93635639]
4.0,90.5,0.5,[ 0.71331496],[ 0.21331496]
5.0,90.5,0.54,[ 0.45944964],[-0.08055036]
6.0,90.5,0.54,[ 0.59261031],[ 0.05261031]
7.0,90.5,0.84,[ 0.47800316],[-0.36199684]
9.0,90.5,0.57,[ 0.78737075],[ 0.21737075]
10.0,90.5,0.48,[-0.00402694],[-0.48402694]
11.0,90.5,0.54,[ 0.20126456],[-0.33873544]
12.0,90.5,0.57,[ 0.459929],[-0.110071]
13.0,90.5,0.53,[ 0.54039972],[ 0.01039972]
16.0,90.5,0.47,[ 0.5203177],[ 0.0503177]
17.0,90.5,0.76,[ 1.23224109],[ 0.47224109]
18.0,90.5,0.68,[ 0.48676322],[-0.19323678]
19.0,90.5,0.51,[ 0.52070334],[ 0.01070334]
20.0,90.5,0.49,[ 0.39396346],[-0.09603654]
21.0,90.5,0.54,[ 0.65256851],[ 0.11256851]
22.0,90.5,0.55,[ 0.52508118],[-0.02491882]
23.0,90.5,0.56,[ 0.9809647],[ 0.4209647]
24.0,90.5,0.63,[ 0.62800941],[-0.00199059]
25.0,90.5,0.64,[ 1.1997941],[ 0.5597941]
27.0,90.5,0.54,[ 0.52076689],[-0.01923311]
28.0,90.5,0.5,[ 0.51476976],[ 0.01476976]
4.0,94.5,0.49,[-0.08418371],[-0.57418371]
5.0,94.5,0.47,[ 0.37730544],[-0.09269456]
6.0,94.5,0.55,[ 0.51114442],[-0.03885558]
7.0,94.5,0.64,[ 0.70263315],[ 0.06263315]
8.0,94.5,0.53,[ 0.52798824],[-0.00201176]
9.0,94.5,0.52,[ 1.07934519],[ 0.55934519]
10.0,94.5,0.74,[ 4.30194962],[ 3.56194962]
11.0,94.5,0.54,[ 0.49901471],[-0.04098529]
12.0,94.5,0.65,[ 0.50191491],[-0.14808509]
14.0,94.5,0.54,[ 0.52488397],[-0.01511603]
16.0,94.5,0.63,[ 0.53031858],[-0.09968142]
17.0,94.5,0.57,[ 0.54333366],[-0.02666634]
18.0,94.5,0.58,[ 0.39041992],[-0.18958008]
20.0,94.5,0.61,[ 0.92102185],[ 0.31102185]
21.0,94.5,0.65,[ 0.5379557],[-0.1120443]
22.0,94.5,0.53,[ 1.03291731],[ 0.50291731]
24.0,94.5,0.65,[ 0.54191262],[-0.10808738]
27.0,94.5,0.52,[ 0.48330474],[-0.03669526]
28.0,94.5,0.53,[ 0.52618244],[-0.00381756]
4.0,98.5,0.57,[ 0.95210721],[ 0.38210721]
5.0,98.5,0.86,[ 0.73907447],[-0.12092553]
6.0,98.5,0.5,[ 0.57237116],[ 0.07237116]
8.0,98.5,0.62,[ 0.95178943],[ 0.33178943]
10.0,98.5,0.69,[ 0.66923126],[-0.02076874]
11.0,98.5,0.71,[ 3.13070595],[ 2.42070595]
12.0,98.5,0.81,[ 0.56554721],[-0.24445279]
14.0,98.5,0.65,[ 2.9344355],[ 2.2844355]
15.0,98.5,0.82,[ 0.86660699],[ 0.04660699]
17.0,98.5,0.78,[ 0.6690191],[-0.1109809]
18.0,98.5,0.83,[ 0.54715786],[-0.28284214]
19.0,98.5,0.69,[ 1.38738516],[ 0.69738516]
20.0,98.5,0.72,[ 3.13083803],[ 2.41083803]
22.0,98.5,0.74,[ 0.97238105],[ 0.23238105]
23.0,98.5,0.69,[ 1.23625175],[ 0.54625175]
24.0,98.5,0.66,[ 0.50842998],[-0.15157002]
25.0,98.5,0.61,[ 0.56347972],[-0.04652028]
27.0,98.5,0.66,[ 2.86228031],[ 2.20228031]
28.0,98.5,0.56,[ 0.66828848],[ 0.10828848]
19.0,102.5,0.86,[ 0.96575952],[ 0.10575952]
20.0,102.5,0.83,[ 0.97310329],[ 0.14310329]
24.0,102.5,0.69,[ 0.39302364],[-0.29697636]
25.0,102.5,0.61,[ 1.02685601],[ 0.41685601]
26.0,102.5,0.65,[ 1.5524373],[ 0.9024373]
27.0,102.5,0.59,[ 0.11465397],[-0.47534603]
