range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,66.5,9.53,[ 3.95988242],[-5.57011758]
2.0,66.5,3.76,[-9.0660805],[-12.8260805]
3.0,66.5,8.65,[ 7.76188697],[-0.88811303]
4.0,66.5,7.49,[ 3.07995515],[-4.41004485]
5.0,66.5,13.58,[ 12.15308585],[-1.42691415]
6.0,66.5,8.34,[ 11.11313733],[ 2.77313733]
7.0,66.5,7.07,[ 9.87605356],[ 2.80605356]
8.0,66.5,10.85,[ 16.52856865],[ 5.67856865]
9.0,66.5,10.23,[ 8.02346487],[-2.20653513]
10.0,66.5,6.18,[ 2.35941468],[-3.82058532]
11.0,66.5,6.94,[ 5.21114067],[-1.72885933]
12.0,66.5,9.15,[ 0.29317157],[-8.85682843]
13.0,66.5,14.84,[ 17.74491072],[ 2.90491072]
14.0,66.5,9.68,[ 6.82334996],[-2.85665004]
15.0,66.5,9.83,[ 11.68628049],[ 1.85628049]
16.0,66.5,9.92,[ 10.54328344],[ 0.62328344]
17.0,66.5,7.72,[ 17.93571166],[ 10.21571166]
18.0,66.5,5.87,[ 6.89308834],[ 1.02308834]
19.0,66.5,11.65,[ 10.18261047],[-1.46738953]
20.0,66.5,10.01,[ 12.09179489],[ 2.08179489]
21.0,66.5,12.06,[ 13.16675687],[ 1.10675687]
22.0,66.5,13.63,[ 15.72993158],[ 2.09993158]
23.0,66.5,10.01,[ 10.23008721],[ 0.22008721]
25.0,66.5,17.88,[ 11.12737427],[-6.75262573]
26.0,66.5,10.23,[ 10.41342328],[ 0.18342328]
27.0,66.5,9.92,[ 10.02827597],[ 0.10827597]
28.0,66.5,11.62,[ 16.97083951],[ 5.35083951]
29.0,66.5,9.27,[ 5.5499837],[-3.7200163]
30.0,66.5,9.68,[ 11.73776606],[ 2.05776606]
31.0,66.5,5.67,[ 7.67691536],[ 2.00691536]
32.0,66.5,11.28,[ 12.40323782],[ 1.12323782]
1.0,70.5,9.1,[ 17.87218579],[ 8.77218579]
2.0,70.5,11.82,[ 15.0989945],[ 3.2789945]
3.0,70.5,9.65,[ 6.54237874],[-3.10762126]
4.0,70.5,6.97,[ 11.89053506],[ 4.92053506]
5.0,70.5,9.52,[ 9.24850268],[-0.27149732]
6.0,70.5,7.27,[ 6.84566481],[-0.42433519]
7.0,70.5,5.95,[ 2.12541621],[-3.82458379]
8.0,70.5,10.18,[ 10.0839811],[-0.0960189]
9.0,70.5,11.56,[ 18.08081156],[ 6.52081156]
10.0,70.5,12.07,[ 11.76251746],[-0.30748254]
11.0,70.5,10.29,[ 11.51761741],[ 1.22761741]
12.0,70.5,8.82,[ 6.12556297],[-2.69443703]
13.0,70.5,7.67,[ 2.43305674],[-5.23694326]
14.0,70.5,16.33,[ 11.4088545],[-4.9211455]
15.0,70.5,11.73,[ 12.40269342],[ 0.67269342]
16.0,70.5,8.38,[ 8.71252015],[ 0.33252015]
17.0,70.5,8.63,[ 7.44944264],[-1.18055736]
18.0,70.5,9.59,[ 11.8317753],[ 2.2417753]
19.0,70.5,6.71,[ 9.75251045],[ 3.04251045]
20.0,70.5,8.56,[ 12.06184002],[ 3.50184002]
22.0,70.5,13.23,[ 11.16308366],[-2.06691634]
23.0,70.5,11.17,[ 12.01671355],[ 0.84671355]
24.0,70.5,7.24,[ 5.95738317],[-1.28261683]
25.0,70.5,10.99,[ 16.49949488],[ 5.50949488]
26.0,70.5,10.81,[ 3.21262816],[-7.59737184]
27.0,70.5,11.06,[ 10.07739095],[-0.98260905]
28.0,70.5,8.67,[ 9.40908362],[ 0.73908362]
29.0,70.5,6.72,[ 6.31283769],[-0.40716231]
30.0,70.5,7.49,[ 10.12717436],[ 2.63717436]
31.0,70.5,10.18,[ 11.67615577],[ 1.49615577]
32.0,70.5,12.61,[ 1.61183576],[-10.99816424]
1.0,74.5,10.46,[ 11.15387765],[ 0.69387765]
2.0,74.5,9.93,[ 12.67253421],[ 2.74253421]
3.0,74.5,11.3,[ 16.39302238],[ 5.09302238]
4.0,74.5,9.81,[ 23.00070413],[ 13.19070413]
5.0,74.5,9.77,[ 11.81729641],[ 2.04729641]
6.0,74.5,13.12,[ 11.88314258],[-1.23685742]
7.0,74.5,7.49,[ 11.77315905],[ 4.28315905]
8.0,74.5,5.78,[ 6.47992457],[ 0.69992457]
9.0,74.5,8.15,[ 10.35675052],[ 2.20675052]
10.0,74.5,9.57,[ 12.48934008],[ 2.91934008]
11.0,74.5,7.13,[ 5.65401956],[-1.47598044]
12.0,74.5,11.24,[ 18.13516958],[ 6.89516958]
13.0,74.5,8.96,[ 10.01116144],[ 1.05116144]
14.0,74.5,9.78,[ 11.25842572],[ 1.47842572]
15.0,74.5,5.89,[ 0.86699648],[-5.02300352]
16.0,74.5,8.87,[ 10.49927811],[ 1.62927811]
17.0,74.5,9.58,[ 16.08248205],[ 6.50248205]
18.0,74.5,10.2,[ 15.59146679],[ 5.39146679]
19.0,74.5,12.87,[ 10.69469122],[-2.17530878]
20.0,74.5,9.74,[ 9.49032135],[-0.24967865]
21.0,74.5,11.73,[ 12.01580211],[ 0.28580211]
22.0,74.5,10.64,[ 10.15888012],[-0.48111988]
23.0,74.5,4.84,[-2.44591132],[-7.28591132]
24.0,74.5,7.27,[ 6.81925195],[-0.45074805]
25.0,74.5,12.57,[ 10.17704571],[-2.39295429]
26.0,74.5,7.44,[ 7.57659542],[ 0.13659542]
27.0,74.5,12.86,[ 16.15159801],[ 3.29159801]
29.0,74.5,9.0,[ 10.22297618],[ 1.22297618]
30.0,74.5,11.59,[ 2.03250315],[-9.55749685]
31.0,74.5,3.55,[-8.59383275],[-12.14383275]
32.0,74.5,8.64,[ 12.08408095],[ 3.44408095]
1.0,78.5,11.47,[ 17.88558006],[ 6.41558006]
2.0,78.5,12.44,[ 14.96653603],[ 2.52653603]
3.0,78.5,10.15,[ 10.35607478],[ 0.20607478]
4.0,78.5,7.17,[ 4.82735865],[-2.34264135]
5.0,78.5,9.45,[ 11.10217289],[ 1.65217289]
6.0,78.5,11.08,[ 10.21372979],[-0.86627021]
7.0,78.5,3.63,[ 2.16161436],[-1.46838564]
8.0,78.5,6.7,[ 5.16860128],[-1.53139872]
9.0,78.5,7.5,[ 6.31067552],[-1.18932448]
10.0,78.5,9.56,[ 16.27537455],[ 6.71537455]
11.0,78.5,8.11,[ 11.4662471],[ 3.3562471]
12.0,78.5,11.07,[ 17.89976282],[ 6.82976282]
13.0,78.5,7.43,[ 5.92663088],[-1.50336912]
14.0,78.5,6.69,[ 6.50519683],[-0.18480317]
15.0,78.5,4.34,[ 5.08642645],[ 0.74642645]
16.0,78.5,6.39,[ 8.05726347],[ 1.66726347]
17.0,78.5,9.02,[ 5.29131694],[-3.72868306]
18.0,78.5,4.27,[-9.35085572],[-13.62085572]
19.0,78.5,8.6,[ 2.21653291],[-6.38346709]
20.0,78.5,11.73,[ 10.00253095],[-1.72746905]
21.0,78.5,9.2,[ 9.79807275],[ 0.59807275]
22.0,78.5,7.11,[ 2.25899422],[-4.85100578]
23.0,78.5,13.24,[ 6.92739993],[-6.31260007]
24.0,78.5,11.24,[ 10.84270687],[-0.39729313]
25.0,78.5,8.23,[ 9.87046994],[ 1.64046994]
26.0,78.5,10.26,[ 26.97422502],[ 16.71422502]
27.0,78.5,9.59,[ 9.26596676],[-0.32403324]
28.0,78.5,7.79,[ 9.71347233],[ 1.92347233]
29.0,78.5,8.17,[ 23.56270398],[ 15.39270398]
30.0,78.5,12.47,[ 10.76380965],[-1.70619035]
31.0,78.5,13.23,[ 15.43090783],[ 2.20090783]
32.0,78.5,8.82,[ 3.43678819],[-5.38321181]
1.0,82.5,9.39,[ 12.24480192],[ 2.85480192]
2.0,82.5,7.85,[ 8.11488742],[ 0.26488742]
3.0,82.5,8.19,[ 11.56052688],[ 3.37052688]
4.0,82.5,9.42,[ 16.8220953],[ 7.4020953]
5.0,82.5,7.84,[ 11.39926629],[ 3.55926629]
6.0,82.5,11.58,[ 16.35689438],[ 4.77689438]
7.0,82.5,7.5,[ 10.27460618],[ 2.77460618]
9.0,82.5,7.59,[ 6.31717968],[-1.27282032]
10.0,82.5,5.8,[ 13.34165371],[ 7.54165371]
11.0,82.5,8.44,[ 9.9155228],[ 1.4755228]
12.0,82.5,9.51,[ 18.18463499],[ 8.67463499]
13.0,82.5,8.18,[ 16.34168978],[ 8.16168978]
14.0,82.5,9.51,[ 18.57460491],[ 9.06460491]
15.0,82.5,13.97,[ 8.00356239],[-5.96643761]
16.0,82.5,5.28,[ 5.96187914],[ 0.68187914]
17.0,82.5,3.51,[ 11.78760125],[ 8.27760125]
18.0,82.5,10.18,[ 17.08189103],[ 6.90189103]
19.0,82.5,8.44,[ 26.70410074],[ 18.26410074]
20.0,82.5,12.74,[ 11.69279546],[-1.04720454]
21.0,82.5,9.67,[ 10.03245736],[ 0.36245736]
22.0,82.5,9.65,[ 10.39525972],[ 0.74525972]
23.0,82.5,6.55,[ 6.24745914],[-0.30254086]
24.0,82.5,10.76,[ 12.01511633],[ 1.25511633]
25.0,82.5,10.23,[ 18.52903093],[ 8.29903093]
26.0,82.5,9.39,[ 9.75166166],[ 0.36166166]
27.0,82.5,6.37,[ 1.92872978],[-4.44127022]
28.0,82.5,5.72,[-2.02825656],[-7.74825656]
29.0,82.5,5.11,[ 5.33632308],[ 0.22632308]
31.0,82.5,5.51,[-17.24525573],[-22.75525573]
32.0,82.5,8.27,[ 1.8476315],[-6.4223685]
4.0,86.5,8.07,[ 3.12824026],[-4.94175974]
5.0,86.5,5.95,[ 1.89786868],[-4.05213132]
6.0,86.5,2.57,[ 2.1611517],[-0.4088483]
7.0,86.5,5.16,[ 5.20650298],[ 0.04650298]
8.0,86.5,6.93,[-0.12962685],[-7.05962685]
9.0,86.5,6.6,[ 1.72197822],[-4.87802178]
10.0,86.5,3.06,[ 2.16338404],[-0.89661596]
11.0,86.5,4.33,[-42.12745153],[-46.45745153]
12.0,86.5,5.47,[ 2.11816106],[-3.35183894]
13.0,86.5,4.41,[ 13.80496836],[ 9.39496836]
14.0,86.5,4.92,[ 1.76649097],[-3.15350903]
15.0,86.5,3.78,[ 1.53459393],[-2.24540607]
16.0,86.5,4.48,[ 3.06487787],[-1.41512213]
18.0,86.5,3.69,[-8.00233985],[-11.69233985]
19.0,86.5,3.23,[ 2.78655376],[-0.44344624]
21.0,86.5,5.94,[ 1.92713236],[-4.01286764]
22.0,86.5,5.9,[ 1.94149321],[-3.95850679]
23.0,86.5,4.57,[ 2.27198372],[-2.29801628]
24.0,86.5,6.84,[-1.81917613],[-8.65917613]
26.0,86.5,5.4,[ 1.21217662],[-4.18782338]
28.0,86.5,4.28,[ 2.99123931],[-1.28876069]
4.0,90.5,6.95,[-1.32766672],[-8.27766672]
5.0,90.5,7.0,[ 5.22972023],[-1.77027977]
6.0,90.5,3.52,[ 3.64722926],[ 0.12722926]
7.0,90.5,8.83,[ 5.5250961],[-3.3049039]
9.0,90.5,6.15,[ 5.87672023],[-0.27327977]
10.0,90.5,7.88,[-1.57392938],[-9.45392938]
11.0,90.5,6.98,[-10.74387423],[-17.72387423]
12.0,90.5,5.67,[ 2.96094282],[-2.70905718]
13.0,90.5,5.12,[ 2.60739854],[-2.51260146]
16.0,90.5,5.1,[ 1.92075711],[-3.17924289]
17.0,90.5,3.12,[-8.45984004],[-11.57984004]
18.0,90.5,9.94,[ 10.56463017],[ 0.62463017]
19.0,90.5,4.87,[ 2.02147049],[-2.84852951]
20.0,90.5,4.66,[ 1.84018889],[-2.81981111]
21.0,90.5,7.2,[ 0.11080467],[-7.08919533]
22.0,90.5,5.63,[ 2.28784108],[-3.34215892]
23.0,90.5,5.33,[ 0.43684311],[-4.89315689]
24.0,90.5,4.71,[ 5.9936406],[ 1.2836406]
25.0,90.5,5.46,[ 2.42693816],[-3.03306184]
27.0,90.5,5.09,[ 3.22319195],[-1.86680805]
28.0,90.5,5.27,[ 3.04156588],[-2.22843412]
4.0,94.5,4.36,[-13.87891627],[-18.23891627]
5.0,94.5,7.3,[ 1.04961413],[-6.25038587]
6.0,94.5,5.62,[ 2.13544323],[-3.48455677]
7.0,94.5,6.26,[-0.4656363],[-6.7256363]
8.0,94.5,2.82,[ 2.16308829],[-0.65691171]
9.0,94.5,4.83,[ 3.15999497],[-1.67000503]
10.0,94.5,4.11,[-13.39912213],[-17.50912213]
11.0,94.5,5.02,[ 4.21828903],[-0.80171097]
12.0,94.5,5.32,[ 1.60757823],[-3.71242177]
14.0,94.5,3.86,[ 2.16682665],[-1.69317335]
16.0,94.5,4.18,[ 2.11643196],[-2.06356804]
17.0,94.5,4.01,[ 2.09867199],[-1.91132801]
18.0,94.5,6.89,[ 1.28845717],[-5.60154283]
20.0,94.5,6.23,[ 17.21515647],[ 10.98515647]
21.0,94.5,4.23,[ 2.21420073],[-2.01579927]
22.0,94.5,5.85,[ 3.48459951],[-2.36540049]
24.0,94.5,6.89,[ 2.64911629],[-4.24088371]
27.0,94.5,5.57,[ 7.32557208],[ 1.75557208]
28.0,94.5,5.25,[ 2.41621891],[-2.83378109]
4.0,98.5,9.77,[ 4.67299202],[-5.09700798]
5.0,98.5,7.3,[ 6.1376316],[-1.1623684]
6.0,98.5,5.74,[ 3.94137967],[-1.79862033]
8.0,98.5,9.41,[ 4.67703898],[-4.73296102]
10.0,98.5,7.63,[ 7.34997497],[-0.28002503]
11.0,98.5,7.6,[-0.45165002],[-8.05165002]
12.0,98.5,4.3,[ 4.9063129],[ 0.6063129]
14.0,98.5,7.4,[ 9.08034256],[ 1.68034256]
15.0,98.5,6.77,[ 5.37343443],[-1.39656557]
17.0,98.5,5.73,[ 8.13571518],[ 2.40571518]
18.0,98.5,8.33,[ 4.45376008],[-3.87623992]
19.0,98.5,4.11,[-8.58351124],[-12.69351124]
20.0,98.5,6.75,[ 2.55805361],[-4.19194639]
22.0,98.5,7.42,[ 6.00548593],[-1.41451407]
23.0,98.5,10.09,[ 17.60448811],[ 7.51448811]
24.0,98.5,8.28,[-13.22244252],[-21.50244252]
25.0,98.5,4.38,[ 3.97402558],[-0.40597442]
27.0,98.5,6.95,[ 49.62830603],[ 42.67830603]
28.0,98.5,2.87,[ 8.15281998],[ 5.28281998]
19.0,102.5,6.02,[ 4.5633732],[-1.4566268]
20.0,102.5,7.34,[ 5.98510848],[-1.35489152]
24.0,102.5,4.88,[ 3.82024954],[-1.05975046]
25.0,102.5,6.98,[ 5.96356962],[-1.01643038]
26.0,102.5,6.11,[ 0.89502652],[-5.21497348]
27.0,102.5,5.75,[ 10.41590252],[ 4.66590252]
