range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,66.5,9.53,[ 3.6253924],[-5.9046076]
2.0,66.5,3.76,[-8.72507123],[-12.48507123]
3.0,66.5,8.65,[ 8.68198351],[ 0.03198351]
4.0,66.5,7.49,[ 2.6801415],[-4.8098585]
5.0,66.5,13.58,[ 11.66759891],[-1.91240109]
6.0,66.5,8.34,[ 10.95410527],[ 2.61410527]
7.0,66.5,7.07,[ 9.74080051],[ 2.67080051]
8.0,66.5,10.85,[ 15.80119497],[ 4.95119497]
9.0,66.5,10.23,[ 10.19988066],[-0.03011934]
10.0,66.5,6.18,[ 2.19184183],[-3.98815817]
11.0,66.5,6.94,[ 3.53507403],[-3.40492597]
12.0,66.5,9.15,[ 0.1676582],[-8.9823418]
13.0,66.5,14.84,[ 17.00294603],[ 2.16294603]
14.0,66.5,9.68,[ 6.89951272],[-2.78048728]
15.0,66.5,9.83,[ 11.1972867],[ 1.3672867]
16.0,66.5,9.92,[ 10.42640254],[ 0.50640254]
17.0,66.5,7.72,[ 18.05312742],[ 10.33312742]
18.0,66.5,5.87,[ 6.7440214],[ 0.8740214]
19.0,66.5,11.65,[ 10.43850606],[-1.21149394]
20.0,66.5,10.01,[ 12.47686677],[ 2.46686677]
21.0,66.5,12.06,[ 19.0436832],[ 6.9836832]
22.0,66.5,13.63,[ 16.24665875],[ 2.61665875]
23.0,66.5,10.01,[ 10.16499285],[ 0.15499285]
25.0,66.5,17.88,[ 11.59791353],[-6.28208647]
26.0,66.5,10.23,[ 10.5239901],[ 0.2939901]
27.0,66.5,9.92,[ 10.10473669],[ 0.18473669]
28.0,66.5,11.62,[ 16.96612775],[ 5.34612775]
29.0,66.5,9.27,[ 4.91964336],[-4.35035664]
30.0,66.5,9.68,[ 11.60118727],[ 1.92118727]
31.0,66.5,5.67,[ 14.60371713],[ 8.93371713]
32.0,66.5,11.28,[ 11.80701389],[ 0.52701389]
1.0,70.5,9.1,[ 17.72415322],[ 8.62415322]
2.0,70.5,11.82,[ 16.57715372],[ 4.75715372]
3.0,70.5,9.65,[ 6.78222385],[-2.86777615]
4.0,70.5,6.97,[ 12.14119186],[ 5.17119186]
5.0,70.5,9.52,[ 8.911005],[-0.608995]
6.0,70.5,7.27,[ 6.55139361],[-0.71860639]
7.0,70.5,5.95,[ 1.88976949],[-4.06023051]
8.0,70.5,10.18,[ 10.15654124],[-0.02345876]
9.0,70.5,11.56,[ 15.85953604],[ 4.29953604]
10.0,70.5,12.07,[ 11.71446494],[-0.35553506]
11.0,70.5,10.29,[ 11.17072225],[ 0.88072225]
12.0,70.5,8.82,[ 6.47902907],[-2.34097093]
13.0,70.5,7.67,[ 2.24596319],[-5.42403681]
14.0,70.5,16.33,[ 11.61374008],[-4.71625992]
15.0,70.5,11.73,[ 12.13746087],[ 0.40746087]
16.0,70.5,8.38,[ 10.08662363],[ 1.70662363]
17.0,70.5,8.63,[ 8.83803601],[ 0.20803601]
18.0,70.5,9.59,[ 11.83402968],[ 2.24402968]
19.0,70.5,6.71,[ 9.72436946],[ 3.01436946]
20.0,70.5,8.56,[ 11.91430807],[ 3.35430807]
22.0,70.5,13.23,[ 11.22678059],[-2.00321941]
23.0,70.5,11.17,[ 12.13638703],[ 0.96638703]
24.0,70.5,7.24,[ 6.77970834],[-0.46029166]
25.0,70.5,10.99,[ 17.01056997],[ 6.02056997]
26.0,70.5,10.81,[ 3.37945891],[-7.43054109]
27.0,70.5,11.06,[ 9.99426029],[-1.06573971]
28.0,70.5,8.67,[ 9.48575382],[ 0.81575382]
29.0,70.5,6.72,[ 6.52356744],[-0.19643256]
30.0,70.5,7.49,[ 10.18011728],[ 2.69011728]
31.0,70.5,10.18,[ 11.77124399],[ 1.59124399]
32.0,70.5,12.61,[ 0.88169136],[-11.72830864]
1.0,74.5,10.46,[ 11.14609385],[ 0.68609385]
2.0,74.5,9.93,[ 12.13304323],[ 2.20304323]
3.0,74.5,11.3,[ 16.41712941],[ 5.11712941]
4.0,74.5,9.81,[ 22.63054756],[ 12.82054756]
5.0,74.5,9.77,[ 11.94486283],[ 2.17486283]
6.0,74.5,13.12,[ 11.70650393],[-1.41349607]
7.0,74.5,7.49,[ 11.42348674],[ 3.93348674]
8.0,74.5,5.78,[ 5.25976363],[-0.52023637]
9.0,74.5,8.15,[ 10.30837548],[ 2.15837548]
10.0,74.5,9.57,[ 12.43061243],[ 2.86061243]
11.0,74.5,7.13,[ 5.75772651],[-1.37227349]
12.0,74.5,11.24,[ 17.56296482],[ 6.32296482]
13.0,74.5,8.96,[ 10.10942791],[ 1.14942791]
14.0,74.5,9.78,[ 12.16374409],[ 2.38374409]
15.0,74.5,5.89,[ 0.36403676],[-5.52596324]
16.0,74.5,8.87,[ 10.21829908],[ 1.34829908]
17.0,74.5,9.58,[ 16.76209915],[ 7.18209915]
18.0,74.5,10.2,[ 16.32548725],[ 6.12548725]
19.0,74.5,12.87,[ 10.51640569],[-2.35359431]
20.0,74.5,9.74,[ 9.33800883],[-0.40199117]
21.0,74.5,11.73,[ 11.83835562],[ 0.10835562]
22.0,74.5,10.64,[ 10.1918221],[-0.4481779]
23.0,74.5,4.84,[-1.89075616],[-6.73075616]
24.0,74.5,7.27,[ 6.89345885],[-0.37654115]
25.0,74.5,12.57,[ 9.93446981],[-2.63553019]
26.0,74.5,7.44,[ 7.80930108],[ 0.36930108]
27.0,74.5,12.86,[ 15.91644353],[ 3.05644353]
29.0,74.5,9.0,[ 10.29966957],[ 1.29966957]
30.0,74.5,11.59,[ 3.5477907],[-8.0422093]
31.0,74.5,3.55,[-10.15027517],[-13.70027517]
32.0,74.5,8.64,[ 11.9455689],[ 3.3055689]
1.0,78.5,11.47,[ 16.84744084],[ 5.37744084]
2.0,78.5,12.44,[ 15.24665936],[ 2.80665936]
3.0,78.5,10.15,[ 10.2940738],[ 0.1440738]
4.0,78.5,7.17,[ 5.10540377],[-2.06459623]
5.0,78.5,9.45,[ 16.18142478],[ 6.73142478]
6.0,78.5,11.08,[ 10.68710917],[-0.39289083]
7.0,78.5,3.63,[ 1.67558267],[-1.95441733]
8.0,78.5,6.7,[ 4.89744044],[-1.80255956]
9.0,78.5,7.5,[ 6.01501475],[-1.48498525]
10.0,78.5,9.56,[ 16.52542311],[ 6.96542311]
11.0,78.5,8.11,[ 11.54735743],[ 3.43735743]
12.0,78.5,11.07,[ 18.09945767],[ 7.02945767]
13.0,78.5,7.43,[ 4.85245693],[-2.57754307]
14.0,78.5,6.69,[ 6.48988447],[-0.20011553]
15.0,78.5,4.34,[ 5.77786049],[ 1.43786049]
16.0,78.5,6.39,[ 7.29231644],[ 0.90231644]
17.0,78.5,9.02,[ 5.63782046],[-3.38217954]
18.0,78.5,4.27,[-8.91770897],[-13.18770897]
19.0,78.5,8.6,[ 2.57523449],[-6.02476551]
20.0,78.5,11.73,[ 10.20718631],[-1.52281369]
21.0,78.5,9.2,[ 9.86333701],[ 0.66333701]
22.0,78.5,7.11,[ 2.15078772],[-4.95921228]
23.0,78.5,13.24,[ 7.42868236],[-5.81131764]
24.0,78.5,11.24,[ 11.98587969],[ 0.74587969]
25.0,78.5,8.23,[ 10.66200726],[ 2.43200726]
26.0,78.5,10.26,[ 13.0982736],[ 2.8382736]
27.0,78.5,9.59,[ 8.80850212],[-0.78149788]
28.0,78.5,7.79,[ 9.76061353],[ 1.97061353]
29.0,78.5,8.17,[ 24.42256982],[ 16.25256982]
30.0,78.5,12.47,[ 11.32818344],[-1.14181656]
31.0,78.5,13.23,[ 15.62487062],[ 2.39487062]
32.0,78.5,8.82,[ 3.66668473],[-5.15331527]
1.0,82.5,9.39,[ 9.01983659],[-0.37016341]
2.0,82.5,7.85,[ 8.40506132],[ 0.55506132]
3.0,82.5,8.19,[ 11.68002728],[ 3.49002728]
4.0,82.5,9.42,[ 16.94441713],[ 7.52441713]
5.0,82.5,7.84,[ 11.19819482],[ 3.35819482]
6.0,82.5,11.58,[ 15.76391938],[ 4.18391938]
7.0,82.5,7.5,[ 10.24075256],[ 2.74075256]
9.0,82.5,7.59,[ 6.44107323],[-1.14892677]
10.0,82.5,5.8,[ 12.0690518],[ 6.2690518]
11.0,82.5,8.44,[ 10.20526068],[ 1.76526068]
12.0,82.5,9.51,[ 17.9363301],[ 8.4263301]
13.0,82.5,8.18,[ 16.14569878],[ 7.96569878]
14.0,82.5,9.51,[ 15.00538847],[ 5.49538847]
15.0,82.5,13.97,[ 58.13241315],[ 44.16241315]
16.0,82.5,5.28,[ 5.75002326],[ 0.47002326]
17.0,82.5,3.51,[ 11.96420019],[ 8.45420019]
18.0,82.5,10.18,[ 14.75975996],[ 4.57975996]
19.0,82.5,8.44,[ 25.28402118],[ 16.84402118]
20.0,82.5,12.74,[ 11.57740487],[-1.16259513]
21.0,82.5,9.67,[ 9.96933298],[ 0.29933298]
22.0,82.5,9.65,[ 10.07962354],[ 0.42962354]
23.0,82.5,6.55,[ 12.26602678],[ 5.71602678]
24.0,82.5,10.76,[ 11.65595659],[ 0.89595659]
25.0,82.5,10.23,[ 19.6414021],[ 9.4114021]
26.0,82.5,9.39,[ 10.37846266],[ 0.98846266]
27.0,82.5,6.37,[ 3.1117983],[-3.2582017]
28.0,82.5,5.72,[-2.28715295],[-8.00715295]
29.0,82.5,5.11,[ 5.50006274],[ 0.39006274]
31.0,82.5,5.51,[-16.86035548],[-22.37035548]
32.0,82.5,8.27,[ 3.42671127],[-4.84328873]
4.0,86.5,8.07,[ 3.58876502],[-4.48123498]
5.0,86.5,5.95,[ 1.72673499],[-4.22326501]
6.0,86.5,2.57,[ 2.34276128],[-0.22723872]
7.0,86.5,5.16,[ 5.30510008],[ 0.14510008]
8.0,86.5,6.93,[-0.03177467],[-6.96177467]
9.0,86.5,6.6,[ 1.53734404],[-5.06265596]
10.0,86.5,3.06,[ 2.33398562],[-0.72601438]
11.0,86.5,4.33,[ 2.05651578],[-2.27348422]
12.0,86.5,5.47,[ 2.13471754],[-3.33528246]
13.0,86.5,4.41,[ 11.9657604],[ 7.5557604]
14.0,86.5,4.92,[ 1.93445936],[-2.98554064]
15.0,86.5,3.78,[ 1.55660935],[-2.22339065]
16.0,86.5,4.48,[ 2.58550274],[-1.89449726]
18.0,86.5,3.69,[-9.94700231],[-13.63700231]
19.0,86.5,3.23,[ 2.8178952],[-0.4121048]
21.0,86.5,5.94,[ 1.80568791],[-4.13431209]
22.0,86.5,5.9,[ 2.06903471],[-3.83096529]
23.0,86.5,4.57,[ 2.20199865],[-2.36800135]
24.0,86.5,6.84,[-0.25322986],[-7.09322986]
26.0,86.5,5.4,[ 4.09568418],[-1.30431582]
28.0,86.5,4.28,[-8.03329334],[-12.31329334]
4.0,90.5,6.95,[-0.93431152],[-7.88431152]
5.0,90.5,7.0,[ 4.78609455],[-2.21390545]
6.0,90.5,3.52,[ 7.4395213],[ 3.9195213]
7.0,90.5,8.83,[ 5.76011496],[-3.06988504]
9.0,90.5,6.15,[ 5.63930874],[-0.51069126]
10.0,90.5,7.88,[-0.35605683],[-8.23605683]
11.0,90.5,6.98,[-10.33083159],[-17.31083159]
12.0,90.5,5.67,[ 2.78945741],[-2.88054259]
13.0,90.5,5.12,[ 2.45386674],[-2.66613326]
16.0,90.5,5.1,[ 1.9681562],[-3.1318438]
17.0,90.5,3.12,[-9.24028852],[-12.36028852]
18.0,90.5,9.94,[ 9.91077099],[-0.02922901]
19.0,90.5,4.87,[ 2.0084495],[-2.8615505]
20.0,90.5,4.66,[ 2.24260274],[-2.41739726]
21.0,90.5,7.2,[ 0.93170767],[-6.26829233]
22.0,90.5,5.63,[ 2.53361404],[-3.09638596]
23.0,90.5,5.33,[ 0.75557701],[-4.57442299]
24.0,90.5,4.71,[ 6.15614644],[ 1.44614644]
25.0,90.5,5.46,[ 1.09625304],[-4.36374696]
27.0,90.5,5.09,[ 1.02464009],[-4.06535991]
28.0,90.5,5.27,[ 3.19179417],[-2.07820583]
4.0,94.5,4.36,[-10.74397596],[-15.10397596]
5.0,94.5,7.3,[ 0.42234887],[-6.87765113]
6.0,94.5,5.62,[ 2.05302464],[-3.56697536]
7.0,94.5,6.26,[-2.89955452],[-9.15955452]
8.0,94.5,2.82,[ 2.22340796],[-0.59659204]
9.0,94.5,4.83,[ 3.51173724],[-1.31826276]
10.0,94.5,4.11,[-13.76165645],[-17.87165645]
11.0,94.5,5.02,[ 6.49120001],[ 1.47120001]
12.0,94.5,5.32,[ 1.62964995],[-3.69035005]
14.0,94.5,3.86,[ 1.97510231],[-1.88489769]
16.0,94.5,4.18,[ 2.02099313],[-2.15900687]
17.0,94.5,4.01,[ 2.07982406],[-1.93017594]
18.0,94.5,6.89,[ 2.19526217],[-4.69473783]
20.0,94.5,6.23,[ 16.55717295],[ 10.32717295]
21.0,94.5,4.23,[ 2.24994604],[-1.98005396]
22.0,94.5,5.85,[-0.24422488],[-6.09422488]
24.0,94.5,6.89,[ 2.4201618],[-4.4698382]
27.0,94.5,5.57,[ 6.82899323],[ 1.25899323]
28.0,94.5,5.25,[ 2.49918898],[-2.75081102]
4.0,98.5,9.77,[ 6.02789577],[-3.74210423]
5.0,98.5,7.3,[ 5.93895717],[-1.36104283]
6.0,98.5,5.74,[ 4.41786858],[-1.32213142]
8.0,98.5,9.41,[ 6.02245007],[-3.38754993]
10.0,98.5,7.63,[ 7.63065943],[ 0.00065943]
11.0,98.5,7.6,[-6.75915673],[-14.35915673]
12.0,98.5,4.3,[ 4.21878594],[-0.08121406]
14.0,98.5,7.4,[-46.29325074],[-53.69325074]
15.0,98.5,6.77,[ 5.87239779],[-0.89760221]
17.0,98.5,5.73,[ 7.34834586],[ 1.61834586]
18.0,98.5,8.33,[ 4.12800087],[-4.20199913]
19.0,98.5,4.11,[-6.8484624],[-10.9584624]
20.0,98.5,6.75,[ 2.42186717],[-4.32813283]
22.0,98.5,7.42,[ 6.11053242],[-1.30946758]
23.0,98.5,10.09,[ 19.43787684],[ 9.34787684]
24.0,98.5,8.28,[-14.07860524],[-22.35860524]
25.0,98.5,4.38,[ 4.06711395],[-0.31288605]
27.0,98.5,6.95,[ 48.31238932],[ 41.36238932]
28.0,98.5,2.87,[ 7.45107721],[ 4.58107721]
19.0,102.5,6.02,[ 6.0736002],[ 0.0536002]
20.0,102.5,7.34,[ 5.70725702],[-1.63274298]
24.0,102.5,4.88,[ 4.41289169],[-0.46710831]
25.0,102.5,6.98,[ 6.42576805],[-0.55423195]
26.0,102.5,6.11,[ 1.01018805],[-5.09981195]
27.0,102.5,5.75,[ 5.16631791],[-0.58368209]
