range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
3.0,66.5,14.74,[ 21.44942391],[ 6.70942391]
4.0,66.5,14.22,[ 25.67001659],[ 11.45001659]
5.0,66.5,18.45,[ 15.1958095],[-3.2541905]
6.0,66.5,13.74,[ 14.37899369],[ 0.63899369]
7.0,66.5,13.6,[ 10.17590125],[-3.42409875]
8.0,66.5,11.42,[ 9.77441076],[-1.64558924]
9.0,66.5,10.74,[ 31.76749636],[ 21.02749636]
10.0,66.5,29.56,[ 31.98285197],[ 2.42285197]
11.0,66.5,9.94,[ 12.11635562],[ 2.17635562]
12.0,66.5,12.25,[ 25.63872357],[ 13.38872357]
13.0,66.5,15.34,[ 13.81150762],[-1.52849238]
14.0,66.5,9.71,[ 17.15869191],[ 7.44869191]
15.0,66.5,14.1,[ 15.64002877],[ 1.54002877]
16.0,66.5,7.93,[ 9.12730106],[ 1.19730106]
17.0,66.5,15.59,[ 12.10491353],[-3.48508647]
18.0,66.5,15.11,[ 16.98192374],[ 1.87192374]
19.0,66.5,14.52,[ 9.46943805],[-5.05056195]
20.0,66.5,12.32,[ 15.35555943],[ 3.03555943]
21.0,66.5,13.68,[-12.27943358],[-25.95943358]
22.0,66.5,14.17,[ 8.76051715],[-5.40948285]
23.0,66.5,12.17,[ 9.13727886],[-3.03272114]
25.0,66.5,12.84,[ 13.07702393],[ 0.23702393]
26.0,66.5,11.15,[ 8.90658139],[-2.24341861]
27.0,66.5,13.63,[ 8.85802642],[-4.77197358]
28.0,66.5,15.95,[ 19.73085939],[ 3.78085939]
29.0,66.5,6.05,[ 18.19181265],[ 12.14181265]
30.0,66.5,12.67,[ 13.4366493],[ 0.7666493]
31.0,66.5,17.81,[ 16.06944868],[-1.74055132]
32.0,66.5,15.09,[ 14.58894129],[-0.50105871]
1.0,70.5,21.55,[ 12.89944368],[-8.65055632]
2.0,70.5,10.7,[ 8.44166207],[-2.25833793]
3.0,70.5,8.04,[ 16.42769837],[ 8.38769837]
4.0,70.5,16.56,[ 11.72175946],[-4.83824054]
5.0,70.5,13.41,[ 16.76299416],[ 3.35299416]
6.0,70.5,9.35,[ 17.36404088],[ 8.01404088]
7.0,70.5,27.8,[ 30.51776869],[ 2.71776869]
8.0,70.5,13.73,[ 8.59067824],[-5.13932176]
9.0,70.5,14.13,[ 19.33212381],[ 5.20212381]
10.0,70.5,16.26,[ 14.19469047],[-2.06530953]
11.0,70.5,17.09,[ 13.21809893],[-3.87190107]
12.0,70.5,16.76,[ 21.39043852],[ 4.63043852]
13.0,70.5,20.95,[ 29.43505216],[ 8.48505216]
14.0,70.5,15.96,[ 12.41663295],[-3.54336705]
15.0,70.5,14.68,[ 16.26958728],[ 1.58958728]
16.0,70.5,10.55,[ 8.41086492],[-2.13913508]
17.0,70.5,16.22,[ 5.55733462],[-10.66266538]
18.0,70.5,13.62,[ 15.03515016],[ 1.41515016]
19.0,70.5,17.83,[ 14.14484492],[-3.68515508]
20.0,70.5,13.12,[ 14.88939842],[ 1.76939842]
22.0,70.5,17.82,[ 14.45841822],[-3.36158178]
23.0,70.5,15.91,[ 15.16418431],[-0.74581569]
24.0,70.5,20.38,[ 21.07933699],[ 0.69933699]
25.0,70.5,12.49,[ 9.20638003],[-3.28361997]
26.0,70.5,10.1,[ 24.71308921],[ 14.61308921]
27.0,70.5,14.5,[ 9.23169338],[-5.26830662]
28.0,70.5,18.12,[ 13.39615789],[-4.72384211]
29.0,70.5,14.9,[ 16.83033115],[ 1.93033115]
30.0,70.5,18.35,[ 9.22684603],[-9.12315397]
31.0,70.5,11.15,[ 12.66134956],[ 1.51134956]
32.0,70.5,5.99,[ 38.10265752],[ 32.11265752]
1.0,74.5,16.83,[ 12.93702162],[-3.89297838]
2.0,74.5,10.55,[ 13.03706137],[ 2.48706137]
3.0,74.5,12.83,[ 10.24171973],[-2.58828027]
4.0,74.5,14.1,[ 10.67975768],[-3.42024232]
5.0,74.5,16.24,[ 15.33202953],[-0.90797047]
6.0,74.5,16.41,[ 12.36395938],[-4.04604062]
7.0,74.5,16.71,[ 15.1900097],[-1.5199903]
8.0,74.5,29.2,[ 19.9371443],[-9.2628557]
9.0,74.5,14.83,[ 8.83150521],[-5.99849479]
10.0,74.5,11.05,[ 13.38830741],[ 2.33830741]
11.0,74.5,19.89,[ 23.41661672],[ 3.52661672]
12.0,74.5,16.32,[ 13.70880807],[-2.61119193]
13.0,74.5,12.98,[ 9.26787907],[-3.71212093]
14.0,74.5,15.53,[ 15.28347148],[-0.24652852]
15.0,74.5,20.35,[ 12.08832223],[-8.26167777]
16.0,74.5,10.78,[ 8.82792524],[-1.95207476]
17.0,74.5,12.3,[ 8.93071069],[-3.36928931]
18.0,74.5,11.12,[ 9.77643178],[-1.34356822]
19.0,74.5,14.73,[ 8.89539068],[-5.83460932]
20.0,74.5,18.48,[ 14.2621977],[-4.2178023]
21.0,74.5,12.73,[ 15.02104818],[ 2.29104818]
22.0,74.5,15.68,[ 8.8760635],[-6.8039365]
23.0,74.5,19.81,[-8.21055892],[-28.02055892]
24.0,74.5,15.51,[ 17.79126672],[ 2.28126672]
25.0,74.5,18.4,[ 8.9900166],[-9.4099834]
26.0,74.5,18.21,[ 19.63917006],[ 1.42917006]
27.0,74.5,15.34,[ 8.23743952],[-7.10256048]
29.0,74.5,9.1,[ 8.96014622],[-0.13985378]
30.0,74.5,17.97,[ 9.36236823],[-8.60763177]
31.0,74.5,9.3,[-34.00286397],[-43.30286397]
32.0,74.5,14.34,[ 15.00455513],[ 0.66455513]
1.0,78.5,11.07,[ 18.71845063],[ 7.64845063]
2.0,78.5,13.67,[ 11.01816048],[-2.65183952]
3.0,78.5,8.1,[ 9.20676447],[ 1.10676447]
4.0,78.5,22.32,[ 23.10926288],[ 0.78926288]
5.0,78.5,15.46,[ 14.65525068],[-0.80474932]
6.0,78.5,11.6,[ 15.04505765],[ 3.44505765]
7.0,78.5,26.4,[ 26.2993788],[-0.1006212]
8.0,78.5,24.41,[ 32.53482184],[ 8.12482184]
9.0,78.5,16.38,[ 18.52399493],[ 2.14399493]
10.0,78.5,16.71,[ 8.54281863],[-8.16718137]
11.0,78.5,13.9,[ 14.65853224],[ 0.75853224]
12.0,78.5,11.51,[ 21.8429405],[ 10.3329405]
13.0,78.5,17.55,[ 16.71402614],[-0.83597386]
14.0,78.5,20.29,[ 21.66178713],[ 1.37178713]
15.0,78.5,21.28,[ 23.6936023],[ 2.4136023]
16.0,78.5,19.99,[ 20.23080495],[ 0.24080495]
17.0,78.5,16.85,[ 16.50408169],[-0.34591831]
18.0,78.5,10.38,[-36.44308392],[-46.82308392]
19.0,78.5,20.96,[ 31.07422458],[ 10.11422458]
20.0,78.5,9.4,[ 8.81641675],[-0.58358325]
21.0,78.5,10.94,[ 10.42460029],[-0.51539971]
22.0,78.5,21.14,[ 31.10880362],[ 9.96880362]
23.0,78.5,14.36,[ 31.98097564],[ 17.62097564]
24.0,78.5,14.57,[ 16.58921985],[ 2.01921985]
25.0,78.5,17.43,[ 20.30248444],[ 2.87248444]
26.0,78.5,14.64,[ 22.09254465],[ 7.45254465]
27.0,78.5,12.18,[ 16.14790304],[ 3.96790304]
28.0,78.5,14.2,[ 8.39938589],[-5.80061411]
29.0,78.5,20.55,[ 40.03188354],[ 19.48188354]
30.0,78.5,16.54,[ 13.69592246],[-2.84407754]
31.0,78.5,12.58,[ 10.62687861],[-1.95312139]
32.0,78.5,9.3,[ 17.1876146],[ 7.8876146]
1.0,82.5,12.1,[ 21.32886669],[ 9.22886669]
2.0,82.5,14.29,[ 22.09080184],[ 7.80080184]
3.0,82.5,14.14,[ 16.23371158],[ 2.09371158]
4.0,82.5,13.66,[ 13.5520414],[-0.1079586]
5.0,82.5,15.07,[ 32.62945725],[ 17.55945725]
6.0,82.5,18.96,[ 18.91488472],[-0.04511528]
7.0,82.5,13.52,[ 9.76706271],[-3.75293729]
9.0,82.5,9.4,[ 18.74823056],[ 9.34823056]
10.0,82.5,16.44,[ 22.99224611],[ 6.55224611]
11.0,82.5,13.91,[ 9.7095356],[-4.2004644]
12.0,82.5,10.95,[ 22.02998532],[ 11.07998532]
13.0,82.5,14.11,[ 9.31693514],[-4.79306486]
14.0,82.5,11.44,[ 16.21002211],[ 4.77002211]
15.0,82.5,16.28,[ 25.80539312],[ 9.52539312]
16.0,82.5,20.83,[ 18.33926518],[-2.49073482]
17.0,82.5,24.95,[ 15.21618782],[-9.73381218]
18.0,82.5,12.53,[ 15.45666937],[ 2.92666937]
19.0,82.5,12.59,[-12.32173802],[-24.91173802]
20.0,82.5,18.47,[ 15.3005588],[-3.1694412]
21.0,82.5,13.9,[ 9.56761492],[-4.33238508]
22.0,82.5,16.31,[ 10.12022155],[-6.18977845]
23.0,82.5,16.38,[ 15.93899101],[-0.44100899]
24.0,82.5,13.33,[ 15.51822819],[ 2.18822819]
25.0,82.5,13.34,[ 18.8749036],[ 5.5349036]
26.0,82.5,11.14,[ 16.75933518],[ 5.61933518]
27.0,82.5,14.69,[ 27.58200163],[ 12.89200163]
28.0,82.5,19.21,[ 114.86070475],[ 95.65070475]
29.0,82.5,14.47,[ 4.55149013],[-9.91850987]
31.0,82.5,28.11,[ 119.76678207],[ 91.65678207]
32.0,82.5,11.6,[ 21.0440986],[ 9.4440986]
4.0,86.5,17.69,[ 30.49235291],[ 12.80235291]
5.0,86.5,23.32,[ 30.35555595],[ 7.03555595]
6.0,86.5,27.13,[ 30.4343714],[ 3.3043714]
7.0,86.5,13.53,[ 24.3560697],[ 10.8260697]
8.0,86.5,19.08,[ 36.69933083],[ 17.61933083]
9.0,86.5,23.86,[ 31.79311443],[ 7.93311443]
10.0,86.5,27.19,[ 30.59096837],[ 3.40096837]
11.0,86.5,31.7,[ 270.41002892],[ 238.71002892]
12.0,86.5,22.32,[ 31.0329763],[ 8.7129763]
13.0,86.5,7.09,[ 22.95061639],[ 15.86061639]
14.0,86.5,22.63,[ 31.56963988],[ 8.93963988]
15.0,86.5,31.47,[ 32.34385151],[ 0.87385151]
16.0,86.5,29.29,[ 30.37239026],[ 1.08239026]
18.0,86.5,28.23,[ 111.51171397],[ 83.28171397]
19.0,86.5,28.04,[ 29.02601754],[ 0.98601754]
21.0,86.5,22.22,[ 32.05973686],[ 9.83973686]
22.0,86.5,22.28,[ 33.08617036],[ 10.80617036]
23.0,86.5,25.95,[ 32.34836748],[ 6.39836748]
24.0,86.5,23.48,[ 44.67758098],[ 21.19758098]
26.0,86.5,16.4,[ 23.1231261],[ 6.7231261]
28.0,86.5,27.78,[ 238.52153838],[ 210.74153838]
4.0,90.5,24.35,[ 33.22131364],[ 8.87131364]
5.0,90.5,26.44,[ 25.94216079],[-0.49783921]
6.0,90.5,29.81,[ 77.12544822],[ 47.31544822]
7.0,90.5,11.27,[ 24.87950265],[ 13.60950265]
9.0,90.5,30.88,[ 18.85912095],[-12.02087905]
10.0,90.5,23.18,[ 49.95867636],[ 26.77867636]
11.0,90.5,28.4,[ 88.53257611],[ 60.13257611]
12.0,90.5,10.69,[ 25.52293194],[ 14.83293194]
13.0,90.5,18.75,[ 32.04066309],[ 13.29066309]
16.0,90.5,25.19,[ 32.23745072],[ 7.04745072]
17.0,90.5,8.91,[-30.71854251],[-39.62854251]
18.0,90.5,15.31,[ 33.67074231],[ 18.36074231]
19.0,90.5,38.1,[ 31.97415234],[-6.12584766]
20.0,90.5,23.41,[ 32.30635633],[ 8.89635633]
21.0,90.5,21.98,[ 31.58839884],[ 9.60839884]
22.0,90.5,26.49,[ 30.31650934],[ 3.82650934]
23.0,90.5,20.12,[-0.18959227],[-20.30959227]
24.0,90.5,23.05,[ 23.45668192],[ 0.40668192]
25.0,90.5,16.25,[ 25.45675664],[ 9.20675664]
27.0,90.5,17.43,[ 15.23442935],[-2.19557065]
28.0,90.5,30.96,[ 30.64097661],[-0.31902339]
4.0,94.5,29.85,[ 112.89383901],[ 83.04383901]
5.0,94.5,21.05,[ 32.6866518],[ 11.6366518]
6.0,94.5,33.1,[ 31.77632257],[-1.32367743]
7.0,94.5,24.15,[ 47.03166233],[ 22.88166233]
8.0,94.5,29.31,[ 31.70281158],[ 2.39281158]
9.0,94.5,26.41,[ 15.35731699],[-11.05268301]
10.0,94.5,8.45,[-167.55552266],[-176.00552266]
11.0,94.5,18.35,[ 24.54456913],[ 6.19456913]
12.0,94.5,18.62,[ 31.88649264],[ 13.26649264]
14.0,94.5,26.58,[ 30.83498484],[ 4.25498484]
16.0,94.5,22.04,[ 31.52317437],[ 9.48317437]
17.0,94.5,25.53,[ 31.31749423],[ 5.78749423]
18.0,94.5,22.06,[ 33.39023476],[ 11.33023476]
20.0,94.5,23.84,[ 29.16944298],[ 5.32944298]
21.0,94.5,22.01,[ 31.19774112],[ 9.18774112]
22.0,94.5,26.28,[ 55.62267073],[ 29.34267073]
24.0,94.5,22.14,[ 30.56527304],[ 8.42527304]
27.0,94.5,17.56,[ 22.94453063],[ 5.38453063]
28.0,94.5,27.03,[ 31.65808602],[ 4.62808602]
4.0,98.5,10.75,[-5.52932404],[-16.27932404]
5.0,98.5,11.27,[ 28.32682669],[ 17.05682669]
6.0,98.5,27.93,[ 26.53646397],[-1.39353603]
8.0,98.5,11.8,[ 0.0791927],[-11.7208073]
10.0,98.5,15.92,[ 19.20034144],[ 3.28034144]
11.0,98.5,17.01,[-45.01974802],[-62.02974802]
12.0,98.5,9.06,[ 26.61625013],[ 17.55625013]
14.0,98.5,14.64,[-91.87024267],[-106.51024267]
15.0,98.5,7.19,[ 6.94140792],[-0.24859208]
17.0,98.5,9.38,[ 20.50609804],[ 11.12609804]
18.0,98.5,12.51,[ 27.59158677],[ 15.08158677]
19.0,98.5,11.26,[-37.39766624],[-48.65766624]
20.0,98.5,18.64,[-44.96914616],[-63.60914616]
22.0,98.5,20.1,[-0.23347624],[-20.33347624]
23.0,98.5,11.47,[ 0.41983786],[-11.05016214]
24.0,98.5,11.12,[ 15.71923366],[ 4.59923366]
25.0,98.5,23.19,[ 24.26144218],[ 1.07144218]
27.0,98.5,15.8,[-58.85550304],[-74.65550304]
28.0,98.5,31.44,[ 17.15419301],[-14.28580699]
19.0,102.5,8.77,[ 4.27783247],[-4.49216753]
20.0,102.5,11.35,[ 2.60461651],[-8.74538349]
24.0,102.5,16.09,[ 27.11468515],[ 11.02468515]
25.0,102.5,18.71,[-0.27516811],[-18.98516811]
26.0,102.5,15.85,[ 1.18584909],[-14.66415091]
27.0,102.5,19.81,[ 34.58983812],[ 14.77983812]
