range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
3.0,66.5,14.74,[ 20.5031886],[ 5.7631886]
4.0,66.5,14.22,[ 26.32084137],[ 12.10084137]
5.0,66.5,18.45,[ 15.22327127],[-3.22672873]
6.0,66.5,13.74,[ 14.87672214],[ 1.13672214]
7.0,66.5,13.6,[ 10.00969468],[-3.59030532]
8.0,66.5,11.42,[ 9.44667947],[-1.97332053]
9.0,66.5,10.74,[ 25.91141008],[ 15.17141008]
10.0,66.5,29.56,[ 32.5668875],[ 3.0068875]
11.0,66.5,9.94,[ 20.43804653],[ 10.49804653]
12.0,66.5,12.25,[ 25.47378277],[ 13.22378277]
13.0,66.5,15.34,[ 20.54674592],[ 5.20674592]
14.0,66.5,9.71,[ 16.33041772],[ 6.62041772]
15.0,66.5,14.1,[ 16.18825718],[ 2.08825718]
16.0,66.5,7.93,[ 8.95211307],[ 1.02211307]
17.0,66.5,15.59,[ 12.18206266],[-3.40793734]
18.0,66.5,15.11,[ 16.72531756],[ 1.61531756]
19.0,66.5,14.52,[ 9.03238905],[-5.48761095]
20.0,66.5,12.32,[ 15.49080674],[ 3.17080674]
21.0,66.5,13.68,[ 15.37764171],[ 1.69764171]
22.0,66.5,14.17,[ 8.9065574],[-5.2634426]
23.0,66.5,12.17,[ 9.74072801],[-2.42927199]
25.0,66.5,12.84,[ 13.02430324],[ 0.18430324]
26.0,66.5,11.15,[ 9.75456905],[-1.39543095]
27.0,66.5,13.63,[ 9.26276469],[-4.36723531]
28.0,66.5,15.95,[ 18.85589077],[ 2.90589077]
29.0,66.5,6.05,[ 19.83767165],[ 13.78767165]
30.0,66.5,12.67,[ 13.87790541],[ 1.20790541]
31.0,66.5,17.81,[-6.71303492],[-24.52303492]
32.0,66.5,15.09,[ 15.36495357],[ 0.27495357]
1.0,70.5,21.55,[ 13.83867434],[-7.71132566]
2.0,70.5,10.7,[ 9.21526584],[-1.48473416]
3.0,70.5,8.04,[ 17.36499585],[ 9.32499585]
4.0,70.5,16.56,[ 12.6190619],[-3.9409381]
5.0,70.5,13.41,[ 16.06435309],[ 2.65435309]
6.0,70.5,9.35,[ 17.62948966],[ 8.27948966]
7.0,70.5,27.8,[ 30.53145097],[ 2.73145097]
8.0,70.5,13.73,[ 9.69999729],[-4.03000271]
9.0,70.5,14.13,[ 22.40467386],[ 8.27467386]
10.0,70.5,16.26,[ 14.51108019],[-1.74891981]
11.0,70.5,17.09,[ 13.319995],[-3.770005]
12.0,70.5,16.76,[ 20.86632349],[ 4.10632349]
13.0,70.5,20.95,[ 30.15102365],[ 9.20102365]
14.0,70.5,15.96,[ 13.12622332],[-2.83377668]
15.0,70.5,14.68,[ 16.86467628],[ 2.18467628]
16.0,70.5,10.55,[ 8.55455583],[-1.99544417]
17.0,70.5,16.22,[ 7.73009746],[-8.48990254]
18.0,70.5,13.62,[ 14.81963592],[ 1.19963592]
19.0,70.5,17.83,[ 13.80536042],[-4.02463958]
20.0,70.5,13.12,[ 14.33749583],[ 1.21749583]
22.0,70.5,17.82,[ 13.66651831],[-4.15348169]
23.0,70.5,15.91,[ 14.82381499],[-1.08618501]
24.0,70.5,20.38,[ 21.41107774],[ 1.03107774]
25.0,70.5,12.49,[ 9.00770316],[-3.48229684]
26.0,70.5,10.1,[ 25.31997558],[ 15.21997558]
27.0,70.5,14.5,[ 9.15273762],[-5.34726238]
28.0,70.5,18.12,[ 13.58191907],[-4.53808093]
29.0,70.5,14.9,[ 17.02538558],[ 2.12538558]
30.0,70.5,18.35,[ 8.88708479],[-9.46291521]
31.0,70.5,11.15,[ 12.93709044],[ 1.78709044]
32.0,70.5,5.99,[ 33.00943198],[ 27.01943198]
1.0,74.5,16.83,[ 13.22946494],[-3.60053506]
2.0,74.5,10.55,[ 12.92044456],[ 2.37044456]
3.0,74.5,12.83,[ 9.2133201],[-3.6166799]
4.0,74.5,14.1,[ 19.12933927],[ 5.02933927]
5.0,74.5,16.24,[ 15.5896594],[-0.6503406]
6.0,74.5,16.41,[ 13.72453429],[-2.68546571]
7.0,74.5,16.71,[ 15.51213451],[-1.19786549]
8.0,74.5,29.2,[ 20.97972881],[-8.22027119]
9.0,74.5,14.83,[ 9.29676523],[-5.53323477]
10.0,74.5,11.05,[ 13.7292982],[ 2.6792982]
11.0,74.5,19.89,[ 22.8594635],[ 2.9694635]
12.0,74.5,16.32,[ 19.49149015],[ 3.17149015]
13.0,74.5,12.98,[ 9.23446226],[-3.74553774]
14.0,74.5,15.53,[ 15.12942967],[-0.40057033]
15.0,74.5,20.35,[ 16.5293325],[-3.8206675]
16.0,74.5,10.78,[ 9.35061938],[-1.42938062]
17.0,74.5,12.3,[ 9.41186875],[-2.88813125]
18.0,74.5,11.12,[ 10.47966348],[-0.64033652]
19.0,74.5,14.73,[ 8.56435884],[-6.16564116]
20.0,74.5,18.48,[ 12.4454699],[-6.0345301]
21.0,74.5,12.73,[ 14.55110955],[ 1.82110955]
22.0,74.5,15.68,[ 8.84800667],[-6.83199333]
23.0,74.5,19.81,[-8.7590369],[-28.5690369]
24.0,74.5,15.51,[ 16.80358673],[ 1.29358673]
25.0,74.5,18.4,[ 8.47259766],[-9.92740234]
26.0,74.5,18.21,[ 19.42892],[ 1.21892]
27.0,74.5,15.34,[ 8.85324186],[-6.48675814]
29.0,74.5,9.1,[ 8.98867012],[-0.11132988]
30.0,74.5,17.97,[ 9.33914174],[-8.63085826]
31.0,74.5,9.3,[-35.35136342],[-44.65136342]
32.0,74.5,14.34,[ 15.36722225],[ 1.02722225]
1.0,78.5,11.07,[ 22.01969091],[ 10.94969091]
2.0,78.5,13.67,[ 10.55287741],[-3.11712259]
3.0,78.5,8.1,[ 8.48038198],[ 0.38038198]
4.0,78.5,22.32,[ 22.90661204],[ 0.58661204]
5.0,78.5,15.46,[ 9.27774484],[-6.18225516]
6.0,78.5,11.6,[ 15.04382364],[ 3.44382364]
7.0,78.5,26.4,[ 27.14501113],[ 0.74501113]
8.0,78.5,24.41,[ 27.693025],[ 3.283025]
9.0,78.5,16.38,[ 17.93728486],[ 1.55728486]
10.0,78.5,16.71,[ 9.334751],[-7.375249]
11.0,78.5,13.9,[ 13.81745753],[-0.08254247]
12.0,78.5,11.51,[ 18.52298931],[ 7.01298931]
13.0,78.5,17.55,[ 19.77570363],[ 2.22570363]
14.0,78.5,20.29,[ 22.25128862],[ 1.96128862]
15.0,78.5,21.28,[ 23.91259521],[ 2.63259521]
16.0,78.5,19.99,[ 22.39358986],[ 2.40358986]
17.0,78.5,16.85,[ 13.67438013],[-3.17561987]
18.0,78.5,10.38,[-33.25018386],[-43.63018386]
19.0,78.5,20.96,[ 30.37557228],[ 9.41557228]
20.0,78.5,9.4,[ 9.11611952],[-0.28388048]
21.0,78.5,10.94,[ 11.02605445],[ 0.08605445]
22.0,78.5,21.14,[ 30.16789172],[ 9.02789172]
23.0,78.5,14.36,[ 30.22257632],[ 15.86257632]
24.0,78.5,14.57,[ 16.03409006],[ 1.46409006]
25.0,78.5,17.43,[ 19.17675191],[ 1.74675191]
26.0,78.5,14.64,[ 10.95392694],[-3.68607306]
27.0,78.5,12.18,[ 16.08780733],[ 3.90780733]
28.0,78.5,14.2,[ 9.25373658],[-4.94626342]
29.0,78.5,20.55,[ 39.3233054],[ 18.7733054]
30.0,78.5,16.54,[ 14.20728825],[-2.33271175]
31.0,78.5,12.58,[ 9.96891299],[-2.61108701]
32.0,78.5,9.3,[ 17.18143669],[ 7.88143669]
1.0,82.5,12.1,[ 22.42205839],[ 10.32205839]
2.0,82.5,14.29,[ 23.96701939],[ 9.67701939]
3.0,82.5,14.14,[ 16.20253082],[ 2.06253082]
4.0,82.5,13.66,[ 13.65618021],[-0.00381979]
5.0,82.5,15.07,[ 29.35113843],[ 14.28113843]
6.0,82.5,18.96,[ 18.60072081],[-0.35927919]
7.0,82.5,13.52,[ 9.3932445],[-4.1267555]
9.0,82.5,9.4,[ 17.78383435],[ 8.38383435]
10.0,82.5,16.44,[ 19.59124096],[ 3.15124096]
11.0,82.5,13.91,[ 9.25375101],[-4.65624899]
12.0,82.5,10.95,[ 22.00982975],[ 11.05982975]
13.0,82.5,14.11,[ 9.06195704],[-5.04804296]
14.0,82.5,11.44,[ 15.7301967],[ 4.2901967]
15.0,82.5,16.28,[ 25.96785634],[ 9.68785634]
16.0,82.5,20.83,[ 18.69173097],[-2.13826903]
17.0,82.5,24.95,[ 15.52774482],[-9.42225518]
18.0,82.5,12.53,[ 14.13424879],[ 1.60424879]
19.0,82.5,12.59,[-14.39419585],[-26.98419585]
20.0,82.5,18.47,[ 15.29459474],[-3.17540526]
21.0,82.5,13.9,[ 8.81498894],[-5.08501106]
22.0,82.5,16.31,[ 10.5501752],[-5.7598248]
23.0,82.5,16.38,[ 17.35028143],[ 0.97028143]
24.0,82.5,13.33,[ 15.98694358],[ 2.65694358]
25.0,82.5,13.34,[ 20.05644915],[ 6.71644915]
26.0,82.5,11.14,[ 14.70784479],[ 3.56784479]
27.0,82.5,14.69,[ 25.31548522],[ 10.62548522]
28.0,82.5,19.21,[ 116.3710687],[ 97.1610687]
29.0,82.5,14.47,[ 5.78342604],[-8.68657396]
31.0,82.5,28.11,[ 123.70578359],[ 95.59578359]
32.0,82.5,11.6,[ 24.22363538],[ 12.62363538]
4.0,86.5,17.69,[ 30.68984661],[ 12.99984661]
5.0,86.5,23.32,[ 31.16555811],[ 7.84555811]
6.0,86.5,27.13,[ 31.6415941],[ 4.5115941]
7.0,86.5,13.53,[ 24.84916069],[ 11.31916069]
8.0,86.5,19.08,[ 47.14446656],[ 28.06446656]
9.0,86.5,23.86,[ 31.7161849],[ 7.8561849]
10.0,86.5,27.19,[ 30.23302653],[ 3.04302653]
11.0,86.5,31.7,[ 29.80088412],[-1.89911588]
12.0,86.5,22.32,[ 30.19168965],[ 7.87168965]
13.0,86.5,7.09,[ 26.39468806],[ 19.30468806]
14.0,86.5,22.63,[ 32.14776832],[ 9.51776832]
15.0,86.5,31.47,[ 31.01654373],[-0.45345627]
16.0,86.5,29.29,[ 29.6713245],[ 0.3813245]
18.0,86.5,28.23,[ 119.99234913],[ 91.76234913]
19.0,86.5,28.04,[ 29.75296725],[ 1.71296725]
21.0,86.5,22.22,[ 32.25752502],[ 10.03752502]
22.0,86.5,22.28,[ 32.97365627],[ 10.69365627]
23.0,86.5,25.95,[ 31.37288118],[ 5.42288118]
24.0,86.5,23.48,[ 45.19750998],[ 21.71750998]
26.0,86.5,16.4,[ 20.99555059],[ 4.59555059]
28.0,86.5,27.78,[ 232.90685732],[ 205.12685732]
4.0,90.5,24.35,[ 34.37216075],[ 10.02216075]
5.0,90.5,26.44,[ 24.77975863],[-1.66024137]
6.0,90.5,29.81,[ 59.43407932],[ 29.62407932]
7.0,90.5,11.27,[ 25.46805053],[ 14.19805053]
9.0,90.5,30.88,[ 13.4221544],[-17.4578456]
10.0,90.5,23.18,[ 47.79672581],[ 24.61672581]
11.0,90.5,28.4,[ 86.82648691],[ 58.42648691]
12.0,90.5,10.69,[ 26.58756514],[ 15.89756514]
13.0,90.5,18.75,[ 31.46395952],[ 12.71395952]
16.0,90.5,25.19,[ 32.48602178],[ 7.29602178]
17.0,90.5,8.91,[-32.31145417],[-41.22145417]
18.0,90.5,15.31,[ 24.82836002],[ 9.51836002]
19.0,90.5,38.1,[ 31.1741194],[-6.9258806]
20.0,90.5,23.41,[ 32.70445148],[ 9.29445148]
21.0,90.5,21.98,[ 36.01928189],[ 14.03928189]
22.0,90.5,26.49,[ 30.34410502],[ 3.85410502]
23.0,90.5,20.12,[-20.85243408],[-40.97243408]
24.0,90.5,23.05,[ 22.23158768],[-0.81841232]
25.0,90.5,16.25,[ 26.77022823],[ 10.52022823]
27.0,90.5,17.43,[ 16.56876343],[-0.86123657]
28.0,90.5,30.96,[ 29.8711439],[-1.0888561]
4.0,94.5,29.85,[ 121.04561992],[ 91.19561992]
5.0,94.5,21.05,[ 33.43926173],[ 12.38926173]
6.0,94.5,33.1,[ 30.98176527],[-2.11823473]
7.0,94.5,24.15,[ 47.90440274],[ 23.75440274]
8.0,94.5,29.31,[ 30.74829901],[ 1.43829901]
9.0,94.5,26.41,[ 46.65004338],[ 20.24004338]
10.0,94.5,8.45,[-169.02252422],[-177.47252422]
11.0,94.5,18.35,[ 13.91606477],[-4.43393523]
12.0,94.5,18.62,[ 32.63896923],[ 14.01896923]
14.0,94.5,26.58,[ 31.38906614],[ 4.80906614]
16.0,94.5,22.04,[ 32.0054685],[ 9.9654685]
17.0,94.5,25.53,[ 31.78403946],[ 6.25403946]
18.0,94.5,22.06,[ 31.75299556],[ 9.69299556]
20.0,94.5,23.84,[ 22.99734421],[-0.84265579]
21.0,94.5,22.01,[ 30.44703576],[ 8.43703576]
22.0,94.5,26.28,[ 54.92726465],[ 28.64726465]
24.0,94.5,22.14,[ 30.49800496],[ 8.35800496]
27.0,94.5,17.56,[ 24.98033942],[ 7.42033942]
28.0,94.5,27.03,[ 31.91521149],[ 4.88521149]
4.0,98.5,10.75,[-1.88349211],[-12.63349211]
5.0,98.5,11.27,[ 21.37618084],[ 10.10618084]
6.0,98.5,27.93,[ 26.29062252],[-1.63937748]
8.0,98.5,11.8,[-1.16526144],[-12.96526144]
10.0,98.5,15.92,[ 19.6422867],[ 3.7222867]
11.0,98.5,17.01,[-32.86992993],[-49.87992993]
12.0,98.5,9.06,[ 27.42937552],[ 18.36937552]
14.0,98.5,14.64,[-93.19115933],[-107.83115933]
15.0,98.5,7.19,[ 5.78626018],[-1.40373982]
17.0,98.5,9.38,[ 18.77080655],[ 9.39080655]
18.0,98.5,12.51,[ 25.3677361],[ 12.8577361]
19.0,98.5,11.26,[-37.5308079],[-48.7908079]
20.0,98.5,18.64,[-23.26229768],[-41.90229768]
22.0,98.5,20.1,[ 1.03147928],[-19.06852072]
23.0,98.5,11.47,[ 10.05834273],[-1.41165727]
24.0,98.5,11.12,[ 17.90916613],[ 6.78916613]
25.0,98.5,23.19,[ 26.06382594],[ 2.87382594]
27.0,98.5,15.8,[-60.91212338],[-76.71212338]
28.0,98.5,31.44,[ 17.67557263],[-13.76442737]
19.0,102.5,8.77,[ 4.14417924],[-4.62582076]
20.0,102.5,11.35,[ 3.92380917],[-7.42619083]
24.0,102.5,16.09,[ 28.26031945],[ 12.17031945]
25.0,102.5,18.71,[ 2.50350151],[-16.20649849]
26.0,102.5,15.85,[ 11.42462737],[-4.42537263]
27.0,102.5,19.81,[ 35.79729111],[ 15.98729111]
